Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2026-03-12,104.47000122070312,21897.5,55100.94921875,11863.900390625,719.5,150.86000061035156,29906.0,8846.0498046875,25098.0,90.37000274658203,,23639.150390625,153.88999938964844,26.510000228881836,11.710000038146973,71.5199966430664,36834.3515625,66424.546875,48189.1484375,29579.44921875,1349.1500244140625,25663.19921875,23275.19921875,8995.400390625,10755.099609375,9637.2998046875,20790.900390625,30240.900390625
2026-03-13,102.55000305175781,21391.19921875,53757.8515625,11292.5,709.7999877929688,148.66000366210938,29283.150390625,8516.5498046875,24195.099609375,87.20999908447266,,23151.099609375,149.91000366210938,26.1299991607666,11.470000267028809,69.38999938964844,36071.8515625,64691.44921875,47924.1484375,29071.30078125,1301.0999755859375,25138.650390625,22832.19921875,8768.400390625,10575.0,9341.0498046875,20233.0,29713.150390625
2026-03-16,101.05000305175781,21498.80078125,54413.3984375,11318.0,698.6500244140625,148.94000244140625,29245.150390625,8568.400390625,24599.099609375,86.43000030517578,,23408.80078125,149.27999877929688,26.229999542236328,11.239999771118164,69.76000213623047,35682.05078125,64462.30078125,48468.8515625,29042.55078125,1293.5,25515.25,22547.19921875,8775.650390625,10694.400390625,9370.099609375,20158.44921875,30037.5
2026-03-17,102.26000213623047,21669.30078125,54876.0,11637.349609375,711.25,147.0800018310547,29411.099609375,8596.9501953125,25117.099609375,87.94999694824219,,23581.150390625,150.1699981689453,26.450000762939453,11.260000228881836,70.1500015258789,35980.80078125,65021.6015625,48104.44921875,28760.900390625,1307.9000244140625,25724.650390625,22597.55078125,8864.2001953125,10814.4501953125,9479.25,20366.94921875,30249.75
2026-03-18,102.08000183105469,21917.400390625,55326.05078125,11625.4501953125,730.7999877929688,146.94000244140625,29531.900390625,8661.9501953125,25598.849609375,88.8499984741211,,23777.80078125,152.3300018310547,26.780000686645508,11.350000381469727,71.80000305175781,36141.94921875,65668.5,48079.0,29559.30078125,1351.699951171875,25927.349609375,22632.599609375,8966.75,10941.4501953125,9509.849609375,20746.80078125,30540.900390625
2026-03-19,101.12000274658203,21225.80078125,53451.0,11249.349609375,702.9500122070312,143.0,28673.30078125,8410.2998046875,24509.900390625,85.75,,23002.150390625,148.82000732421875,25.920000076293945,11.119999885559082,69.43000030517578,35639.3515625,63573.80078125,46861.94921875,28579.599609375,1311.449951171875,24951.80078125,22101.650390625,8716.5498046875,10591.7001953125,9271.400390625,20108.94921875,29475.44921875
2026-03-20,101.76000213623047,21327.900390625,53427.05078125,11412.75,696.4000244140625,146.64999389648438,28875.0,8584.599609375,24715.900390625,85.19999694824219,,23114.5,149.17999267578125,25.649999618530273,11.180000305175781,69.01000213623047,35908.30078125,63862.30078125,47007.55078125,29199.599609375,1305.0999755859375,24781.150390625,22540.69921875,8800.150390625,10671.650390625,9390.5,20226.900390625,29475.650390625
2026-03-23,99.75,20664.25,51437.75,10863.4501953125,663.4000244140625,143.80999755859375,28031.55078125,8231.650390625,23934.75,81.25,,22512.650390625,143.66000366210938,24.889999389648438,10.880000114440918,65.69000244140625,34839.44921875,61414.8984375,45837.05078125,29147.05078125,1253.3499755859375,23959.19921875,22053.099609375,8573.900390625,10338.0,9058.150390625,19445.75,28708.5
2026-03-24,100.13999938964844,21067.0,52605.6484375,11059.150390625,673.9500122070312,144.69000244140625,28514.69921875,8357.5498046875,24515.25,82.83999633789062,,22912.400390625,146.97000122070312,25.479999542236328,11.029999732971191,68.26000213623047,35082.44921875,62360.69921875,46408.30078125,29648.900390625,1296.550048828125,24482.19921875,22239.80078125,8734.2001953125,10533.400390625,9185.599609375,19931.5,29281.80078125
2026-03-25,100.51000213623047,21478.19921875,53708.1015625,11342.2001953125,692.0999755859375,147.39999389648438,29086.05078125,8581.0498046875,25058.599609375,83.62000274658203,,23306.44921875,150.6300048828125,25.860000610351562,11.100000381469727,69.68000030517578,35556.44921875,63620.6015625,47283.3515625,29671.30078125,1311.1500244140625,25056.349609375,22679.75,8887.5498046875,10765.400390625,9357.400390625,20397.75,29760.69921875
2026-03-27,100.37999725341797,21020.150390625,52274.6015625,11161.650390625,670.1500244140625,147.0399932861328,28335.599609375,8249.4501953125,24351.94921875,80.2699966430664,,22819.599609375,148.32000732421875,25.450000762939453,10.9399995803833,67.20999908447266,35214.80078125,62043.05078125,46427.19921875,29541.650390625,1294.199951171875,24373.19921875,22565.599609375,8720.400390625,10559.0498046875,9223.849609375,19952.75,29158.0
2026-03-30,100.0,20528.05078125,50275.3515625,11138.400390625,651.1500244140625,144.3300018310547,27791.25,7873.4501953125,23769.599609375,78.56999969482422,,22331.400390625,143.9499969482422,24.65999984741211,10.899999618530273,64.5999984741211,34849.69921875,60349.80078125,45538.6484375,29062.599609375,1261.8499755859375,23521.80078125,22232.25,8560.9501953125,10334.349609375,9127.75,19430.900390625,28363.599609375
2026-04-01,101.5199966430664,20935.150390625,51448.6484375,11412.0498046875,665.0,140.77999877929688,28270.650390625,8164.7998046875,24238.849609375,84.16999816894531,,22679.400390625,149.1300048828125,24.959999084472656,11.069999694824219,68.2699966430664,35402.8515625,61912.75,46135.94921875,29669.05078125,1308.4000244140625,23981.80078125,22011.599609375,8669.099609375,10545.0498046875,9256.75,19869.099609375,28824.400390625
2026-04-02,100.81999969482422,20938.349609375,51548.75,11456.599609375,672.0999755859375,141.97999572753906,28367.400390625,8134.39990234375,24089.650390625,83.68000030517578,,22713.099609375,148.4499969482422,24.979999542236328,10.989999771118164,67.87999725341797,35299.3984375,61957.6015625,46232.1484375,30441.44921875,1303.3499755859375,24041.55078125,21808.400390625,8630.099609375,10527.25,9216.7998046875,19805.5,28979.44921875
2026-04-06,101.69999694824219,21194.05078125,52609.1015625,11583.5,687.0999755859375,141.85000610351562,28600.55078125,8323.9501953125,24350.400390625,84.86000061035156,,22968.25,149.99000549316406,25.530000686645508,10.869999885559082,69.23999786376953,35388.75,62858.94921875,46600.05078125,30636.55078125,1300.5,24603.099609375,21835.349609375,8668.7001953125,10655.900390625,9291.7001953125,20090.599609375,29461.30078125
2026-04-07,102.30999755859375,21296.44921875,52716.25,11762.650390625,698.5999755859375,142.27999877929688,28776.25,8264.7998046875,24373.30078125,85.58000183105469,,23123.650390625,150.30999755859375,25.729999542236328,10.90999984741211,68.44000244140625,35578.25,63151.05078125,46980.1015625,31403.349609375,1310.9000244140625,24685.55078125,21868.69921875,8707.5,10704.400390625,9362.7001953125,20110.900390625,29696.900390625
2026-04-08,102.4000015258789,22137.099609375,55703.8984375,12078.9501953125,745.75,143.44000244140625,29715.05078125,8716.099609375,26002.94921875,88.54000091552734,,23997.349609375,156.07000732421875,27.15999984741211,11.3100004196167,72.44000244140625,36469.19921875,66145.296875,47704.25,31565.80078125,1349.75,26053.05078125,21991.19921875,9067.2998046875,11092.9501953125,9644.349609375,20909.44921875,30867.94921875
2026-04-09,103.33999633789062,22037.5,54821.69921875,12229.7001953125,743.75,144.22000122070312,29858.44921875,8605.7001953125,25901.900390625,89.9000015258789,,23775.099609375,156.08999633789062,26.690000534057617,11.229999542236328,71.05999755859375,36768.25,66268.6484375,47640.69921875,31636.19921875,1338.949951171875,25685.849609375,22135.400390625,8999.099609375,11048.2001953125,9679.7001953125,20965.5,30501.599609375
2026-04-10,103.20999908447266,22346.75,55912.75,12356.400390625,759.25,144.7100067138672,30481.80078125,8778.25,26640.900390625,91.01000213623047,,24050.599609375,158.57000732421875,27.260000228881836,11.34000015258789,72.51000213623047,37174.6015625,67641.25,48194.05078125,31030.599609375,1365.199951171875,26213.900390625,22164.849609375,9116.75,11219.349609375,9754.599609375,21300.30078125,30856.55078125
2026-04-13,103.44999694824219,22179.05078125,55605.05078125,12329.2998046875,757.2000122070312,144.1699981689453,30028.55078125,8713.900390625,26084.55078125,91.41999816894531,,23842.650390625,157.58999633789062,27.190000534057617,11.1899995803833,71.5999984741211,37195.05078125,67123.296875,47570.3984375,30669.80078125,1360.4000244140625,26047.5,22100.099609375,9044.0498046875,11080.25,9728.2001953125,21177.599609375,30706.94921875
2026-04-15,105.0199966430664,22595.55078125,56301.94921875,12548.0,776.5499877929688,146.8800048828125,30568.5,8812.400390625,26483.099609375,93.70999908447266,,24231.30078125,161.3699951171875,27.459999084472656,11.430000305175781,74.1500015258789,37993.5,68569.3515625,48290.3984375,31539.75,1389.6500244140625,26445.0,22435.650390625,9226.150390625,11269.2998046875,9909.400390625,21644.44921875,31184.94921875
2026-04-16,105.43000030517578,22656.30078125,56086.3984375,12740.2001953125,779.5499877929688,146.86000061035156,30688.25,8797.599609375,26382.75,95.44000244140625,,24196.75,162.8000030517578,27.329999923706055,11.430000305175781,74.02999877929688,38184.75,69300.6015625,48377.8984375,31817.5,1397.9000244140625,26343.55078125,22465.0,9233.599609375,11282.5498046875,9970.2001953125,21780.5,31092.80078125
2026-04-17,106.8499984741211,22869.400390625,56565.69921875,12880.0,786.9000244140625,147.55999755859375,31348.099609375,8862.900390625,26435.0,96.70999908447266,,24353.55078125,165.60000610351562,27.559999465942383,11.579999923706055,74.47000122070312,38881.75,70273.796875,49657.75,31809.849609375,1416.5999755859375,26521.25,22497.25,9311.5,11414.0498046875,10083.2001953125,22045.19921875,31265.599609375
2026-04-20,106.93000030517578,22865.80078125,56582.3515625,12829.650390625,782.0499877929688,147.2100067138672,31361.349609375,8940.4501953125,26522.30078125,96.22000122070312,,24364.849609375,164.6199951171875,27.399999618530273,11.59000015258789,74.51000213623047,39184.69921875,70341.0,49555.75,31585.75,1429.3499755859375,26537.099609375,22456.75,9319.75,11444.849609375,10109.5,22025.150390625,31295.900390625
2026-04-21,106.5199966430664,23042.349609375,57371.44921875,12835.0,798.75,147.52999877929688,31792.349609375,9011.4501953125,26625.19921875,97.12000274658203,,24576.599609375,166.42999267578125,27.799999237060547,11.579999923706055,75.41999816894531,39337.19921875,70824.453125,50820.1015625,31729.099609375,1443.1500244140625,26850.75,22438.44921875,9352.099609375,11589.150390625,10123.599609375,22141.599609375,31649.599609375
2026-04-22,107.12000274658203,22991.5,57124.44921875,12892.2001953125,803.3499755859375,147.77000427246094,32052.44921875,9022.2001953125,26450.25,98.33999633789062,,24378.099609375,168.0,27.729999542236328,11.65999984741211,75.33999633789062,39896.69921875,71346.203125,51199.0,30496.25,1453.050048828125,26625.25,22455.44921875,9360.150390625,11557.4501953125,10217.5498046875,22191.05078125,31251.400390625
2026-04-23,106.94999694824219,22810.849609375,56305.0,12786.25,788.6500244140625,150.7899932861328,31888.099609375,8824.25,25828.099609375,98.87999725341797,,24173.05078125,166.69000244140625,27.309999465942383,11.550000190734863,73.91999816894531,39996.75,70410.3515625,51140.5,30124.30078125,1466.0999755859375,26247.19921875,22986.349609375,9318.25,11424.849609375,10145.599609375,22099.30078125,30882.0
2026-04-24,106.54000091552734,22570.05078125,56089.75,12746.650390625,778.0,148.52999877929688,31677.44921875,8811.2001953125,25652.849609375,97.01000213623047,,23897.94921875,165.1300048828125,27.079999923706055,11.470000267028809,73.19000244140625,39903.75,69883.953125,50766.25,28530.599609375,1438.699951171875,26141.75,22580.099609375,9242.0,11337.099609375,10108.7998046875,21875.94921875,30471.30078125
2026-04-27,107.44000244140625,22821.400390625,56264.30078125,12980.849609375,797.1500244140625,151.8800048828125,31985.5,8853.7001953125,26053.150390625,97.6500015258789,,24092.69921875,168.4199981689453,27.15999984741211,11.649999618530273,74.08000183105469,40496.69921875,70798.6484375,51046.5,29159.150390625,1471.75,26164.650390625,23171.849609375,9376.9501953125,11445.5,10273.099609375,22198.44921875,30642.650390625
2026-04-28,108.5999984741211,22765.599609375,55400.3515625,13046.4501953125,793.8499755859375,151.74000549316406,31890.849609375,8663.0498046875,25790.349609375,97.79000091552734,,23995.69921875,168.42999267578125,27.030000686645508,11.84000015258789,73.69999694824219,40990.69921875,70568.203125,50882.75,28959.900390625,1470.8499755859375,25937.5,23158.150390625,9418.599609375,11403.9501953125,10345.2998046875,22220.75,30398.44921875
2026-04-29,108.80999755859375,22871.0,55403.6015625,13111.349609375,805.5999755859375,152.0399932861328,32178.69921875,8627.7001953125,26085.75,98.87000274658203,,24177.650390625,168.9499969482422,27.030000686645508,11.9399995803833,73.77999877929688,40961.3984375,70521.796875,51771.80078125,29245.25,1463.5999755859375,25913.94921875,23260.849609375,9494.349609375,11519.9501953125,10352.900390625,22212.349609375,30471.69921875
2026-04-30,108.37000274658203,22683.55078125,54863.3515625,12833.0498046875,793.5499877929688,151.47999572753906,31886.599609375,8482.599609375,25917.599609375,98.47000122070312,,23997.55078125,168.63999938964844,26.670000076293945,11.880000114440918,73.18000030517578,40771.8984375,69643.8984375,51072.1015625,29353.900390625,1456.0,25657.349609375,23267.69921875,9419.349609375,11417.2998046875,10238.099609375,22000.05078125,30248.400390625
2026-05-04,108.01000213623047,22830.75,54878.5,12972.7001953125,812.7000122070312,153.2100067138672,32246.75,8455.7998046875,26027.69921875,98.62000274658203,,24119.30078125,169.47000122070312,26.59000015258789,11.90999984741211,73.66000366210938,40970.05078125,70283.8515625,51266.0,29076.150390625,1448.0999755859375,25814.400390625,23475.55078125,9470.9501953125,11444.25,10321.25,22155.5,30272.5
2026-05-05,107.55000305175781,22808.25,54547.05078125,12989.599609375,801.25,153.4600067138672,32291.80078125,8439.25,26192.099609375,99.62999725341797,,24032.80078125,170.10000610351562,26.5,11.859999656677246,73.04000091552734,40990.0,70627.296875,51593.55078125,29107.30078125,1449.300048828125,25716.900390625,23568.94921875,9443.0,11457.7998046875,10329.900390625,22180.25,30091.900390625
2026-05-06,106.69999694824219,23133.400390625,55981.05078125,13129.5498046875,822.2999877929688,155.86000061035156,32505.5,8679.150390625,26823.0,100.47000122070312,,24330.94921875,173.10000610351562,27.139999389648438,11.899999618530273,75.44999694824219,40806.6484375,71691.453125,51460.55078125,29267.94921875,1469.050048828125,26392.75,24110.30078125,9482.2001953125,11609.5,10398.7001953125,22556.5,30678.599609375
2026-05-07,106.94000244140625,23214.0,56047.3984375,13165.400390625,827.5,156.39999389648438,32607.94921875,8636.599609375,27339.94921875,103.56999969482422,,24326.650390625,175.9499969482422,27.31999969482422,11.869999885559082,75.55999755859375,41141.94921875,71852.8984375,51068.44921875,29043.5,1472.199951171875,26449.5,24135.5,9512.9501953125,11618.5,10432.5498046875,22804.94921875,30660.19921875
2026-05-08,106.44000244140625,23115.650390625,55310.55078125,13050.9501953125,823.5999755859375,157.0500030517578,32399.94921875,8371.9501953125,27259.849609375,103.27999877929688,,24176.150390625,175.52999877929688,27.020000457763672,11.779999732971191,75.5199966430664,40795.80078125,71495.6015625,51165.8984375,29394.19921875,1472.800048828125,26011.5,24110.30078125,9497.7998046875,11638.400390625,10345.099609375,22772.400390625,30371.650390625
2026-05-11,105.51000213623047,22795.75,54439.8984375,12926.400390625,798.5,157.4199981689453,31921.849609375,8161.0498046875,26753.400390625,101.9800033569336,,23815.849609375,173.11000061035156,26.84000015258789,11.520000457763672,73.4800033569336,40043.30078125,70297.8515625,51205.6484375,29329.44921875,1436.1500244140625,25655.44921875,24170.44921875,9315.650390625,11434.099609375,10234.75,22526.599609375,29917.150390625
2026-05-12,105.0,22299.900390625,53555.19921875,12881.400390625,765.7000122070312,155.05999755859375,31432.94921875,8071.35009765625,26142.599609375,97.58999633789062,,23379.55078125,168.24000549316406,26.329999923706055,11.460000038146973,70.93000030517578,39542.3515625,68586.546875,50453.8984375,28234.900390625,1396.300048828125,25137.150390625,23840.900390625,9153.4501953125,11197.0498046875,10108.900390625,21957.650390625,29322.94921875
