Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2026-03-20,24715.900390625,8584.599609375,9390.5,28875.0,696.4000244140625,63862.30078125,35908.30078125,101.76000213623047,22540.69921875,69.01000213623047,29475.650390625,20226.900390625,21327.900390625,149.17999267578125,10671.650390625,47007.55078125,85.19999694824219,23114.5,11412.75,24781.150390625,53427.05078125,,146.64999389648438,1305.0999755859375,11.180000305175781,29199.599609375,25.649999618530273,8800.150390625
2026-03-23,23934.75,8231.650390625,9058.150390625,28031.55078125,663.4000244140625,61414.8984375,34839.44921875,99.75,22053.099609375,65.69000244140625,28708.5,19445.75,20664.25,143.66000366210938,10338.0,45837.05078125,81.25,22512.650390625,10863.4501953125,23959.19921875,51437.75,,143.80999755859375,1253.3499755859375,10.880000114440918,29147.05078125,24.889999389648438,8573.900390625
2026-03-24,24515.25,8357.5498046875,9185.599609375,28514.69921875,673.9500122070312,62360.69921875,35082.44921875,100.13999938964844,22239.80078125,68.26000213623047,29281.80078125,19931.5,21067.0,146.97000122070312,10533.400390625,46408.30078125,82.83999633789062,22912.400390625,11059.150390625,24482.19921875,52605.6484375,,144.69000244140625,1296.550048828125,11.029999732971191,29648.900390625,25.479999542236328,8734.2001953125
2026-03-25,25058.599609375,8581.0498046875,9357.400390625,29086.05078125,692.0999755859375,63620.6015625,35556.44921875,100.51000213623047,22679.75,69.68000030517578,29760.69921875,20397.75,21478.19921875,150.6300048828125,10765.400390625,47283.3515625,83.62000274658203,23306.44921875,11342.2001953125,25056.349609375,53708.1015625,,147.39999389648438,1311.1500244140625,11.100000381469727,29671.30078125,25.860000610351562,8887.5498046875
2026-03-27,24351.94921875,8249.4501953125,9223.849609375,28335.599609375,670.1500244140625,62043.05078125,35214.80078125,100.37999725341797,22565.599609375,67.20999908447266,29158.0,19952.75,21020.150390625,148.32000732421875,10559.0498046875,46427.19921875,80.2699966430664,22819.599609375,11161.650390625,24373.19921875,52274.6015625,,147.0399932861328,1294.199951171875,10.9399995803833,29541.650390625,25.450000762939453,8720.400390625
2026-03-30,23769.599609375,7873.4501953125,9127.75,27791.25,651.1500244140625,60349.80078125,34849.69921875,100.0,22232.25,64.5999984741211,28363.599609375,19430.900390625,20528.05078125,143.9499969482422,10334.349609375,45538.6484375,78.56999969482422,22331.400390625,11138.400390625,23521.80078125,50275.3515625,,144.3300018310547,1261.8499755859375,10.899999618530273,29062.599609375,24.65999984741211,8560.9501953125
2026-04-01,24238.849609375,8164.7998046875,9256.75,28270.650390625,665.0,61912.75,35402.8515625,101.5199966430664,22011.599609375,68.2699966430664,28824.400390625,19869.099609375,20935.150390625,149.1300048828125,10545.0498046875,46135.94921875,84.16999816894531,22679.400390625,11412.0498046875,23981.80078125,51448.6484375,,140.77999877929688,1308.4000244140625,11.069999694824219,29669.05078125,24.959999084472656,8669.099609375
2026-04-02,24089.650390625,8134.39990234375,9216.7998046875,28367.400390625,672.0999755859375,61957.6015625,35299.3984375,100.81999969482422,21808.400390625,67.87999725341797,28979.44921875,19805.5,20938.349609375,148.4499969482422,10527.25,46232.1484375,83.68000030517578,22713.099609375,11456.599609375,24041.55078125,51548.75,,141.97999572753906,1303.3499755859375,10.989999771118164,30441.44921875,24.979999542236328,8630.099609375
2026-04-06,24350.400390625,8323.9501953125,9291.7001953125,28600.55078125,687.0999755859375,62858.94921875,35388.75,101.69999694824219,21835.349609375,69.23999786376953,29461.30078125,20090.599609375,21194.05078125,149.99000549316406,10655.900390625,46600.05078125,84.86000061035156,22968.25,11583.5,24603.099609375,52609.1015625,,141.85000610351562,1300.5,10.869999885559082,30636.55078125,25.530000686645508,8668.7001953125
2026-04-07,24373.30078125,8264.7998046875,9362.7001953125,28776.25,698.5999755859375,63151.05078125,35578.25,102.30999755859375,21868.69921875,68.44000244140625,29696.900390625,20110.900390625,21296.44921875,150.30999755859375,10704.400390625,46980.1015625,85.58000183105469,23123.650390625,11762.650390625,24685.55078125,52716.25,,142.27999877929688,1310.9000244140625,10.90999984741211,31403.349609375,25.729999542236328,8707.5
2026-04-08,26002.94921875,8716.099609375,9644.349609375,29715.05078125,745.75,66145.296875,36469.19921875,102.4000015258789,21991.19921875,72.44000244140625,30867.94921875,20909.44921875,22137.099609375,156.07000732421875,11092.9501953125,47704.25,88.54000091552734,23997.349609375,12078.9501953125,26053.05078125,55703.8984375,,143.44000244140625,1349.75,11.3100004196167,31565.80078125,27.15999984741211,9067.2998046875
2026-04-09,25901.900390625,8605.7001953125,9679.7001953125,29858.44921875,743.75,66268.6484375,36768.25,103.33999633789062,22135.400390625,71.05999755859375,30501.599609375,20965.5,22037.5,156.08999633789062,11048.2001953125,47640.69921875,89.9000015258789,23775.099609375,12229.7001953125,25685.849609375,54821.69921875,,144.22000122070312,1338.949951171875,11.229999542236328,31636.19921875,26.690000534057617,8999.099609375
2026-04-10,26640.900390625,8778.25,9754.599609375,30481.80078125,759.25,67641.25,37174.6015625,103.20999908447266,22164.849609375,72.51000213623047,30856.55078125,21300.30078125,22346.75,158.57000732421875,11219.349609375,48194.05078125,91.01000213623047,24050.599609375,12356.400390625,26213.900390625,55912.75,,144.7100067138672,1365.199951171875,11.34000015258789,31030.599609375,27.260000228881836,9116.75
2026-04-13,26084.55078125,8713.900390625,9728.2001953125,30028.55078125,757.2000122070312,67123.296875,37195.05078125,103.44999694824219,22100.099609375,71.5999984741211,30706.94921875,21177.599609375,22179.05078125,157.58999633789062,11080.25,47570.3984375,91.41999816894531,23842.650390625,12329.2998046875,26047.5,55605.05078125,,144.1699981689453,1360.4000244140625,11.1899995803833,30669.80078125,27.190000534057617,9044.0498046875
2026-04-15,26483.099609375,8812.400390625,9909.400390625,30568.5,776.5499877929688,68569.3515625,37993.5,105.0199966430664,22435.650390625,74.1500015258789,31184.94921875,21644.44921875,22595.55078125,161.3699951171875,11269.2998046875,48290.3984375,93.70999908447266,24231.30078125,12548.0,26445.0,56301.94921875,,146.8800048828125,1389.6500244140625,11.430000305175781,31539.75,27.459999084472656,9226.150390625
2026-04-16,26382.75,8797.599609375,9970.2001953125,30688.25,779.5499877929688,69300.6015625,38184.75,105.43000030517578,22465.0,74.02999877929688,31092.80078125,21780.5,22656.30078125,162.8000030517578,11282.5498046875,48377.8984375,95.44000244140625,24196.75,12740.2001953125,26343.55078125,56086.3984375,,146.86000061035156,1397.9000244140625,11.430000305175781,31817.5,27.329999923706055,9233.599609375
2026-04-17,26435.0,8862.900390625,10083.2001953125,31348.099609375,786.9000244140625,70273.796875,38881.75,106.8499984741211,22497.25,74.47000122070312,31265.599609375,22045.19921875,22869.400390625,165.60000610351562,11414.0498046875,49657.75,96.70999908447266,24353.55078125,12880.0,26521.25,56565.69921875,,147.55999755859375,1416.5999755859375,11.579999923706055,31809.849609375,27.559999465942383,9311.5
2026-04-20,26522.30078125,8940.4501953125,10109.5,31361.349609375,782.0499877929688,70341.0,39184.69921875,106.93000030517578,22456.75,74.51000213623047,31295.900390625,22025.150390625,22865.80078125,164.6199951171875,11444.849609375,49555.75,96.22000122070312,24364.849609375,12829.650390625,26537.099609375,56582.3515625,,147.2100067138672,1429.3499755859375,11.59000015258789,31585.75,27.399999618530273,9319.75
2026-04-21,26625.19921875,9011.4501953125,10123.599609375,31792.349609375,798.75,70824.453125,39337.19921875,106.5199966430664,22438.44921875,75.41999816894531,31649.599609375,22141.599609375,23042.349609375,166.42999267578125,11589.150390625,50820.1015625,97.12000274658203,24576.599609375,12835.0,26850.75,57371.44921875,,147.52999877929688,1443.1500244140625,11.579999923706055,31729.099609375,27.799999237060547,9352.099609375
2026-04-22,26450.25,9022.2001953125,10217.5498046875,32052.44921875,803.3499755859375,71346.203125,39896.69921875,107.12000274658203,22455.44921875,75.33999633789062,31251.400390625,22191.05078125,22991.5,168.0,11557.4501953125,51199.0,98.33999633789062,24378.099609375,12892.2001953125,26625.25,57124.44921875,,147.77000427246094,1453.050048828125,11.65999984741211,30496.25,27.729999542236328,9360.150390625
2026-04-23,25828.099609375,8824.25,10145.599609375,31888.099609375,788.6500244140625,70410.3515625,39996.75,106.94999694824219,22986.349609375,73.91999816894531,30882.0,22099.30078125,22810.849609375,166.69000244140625,11424.849609375,51140.5,98.87999725341797,24173.05078125,12786.25,26247.19921875,56305.0,,150.7899932861328,1466.0999755859375,11.550000190734863,30124.30078125,27.309999465942383,9318.25
2026-04-24,25652.849609375,8811.2001953125,10108.7998046875,31677.44921875,778.0,69883.953125,39903.75,106.54000091552734,22580.099609375,73.19000244140625,30471.30078125,21875.94921875,22570.05078125,165.1300048828125,11337.099609375,50766.25,97.01000213623047,23897.94921875,12746.650390625,26141.75,56089.75,,148.52999877929688,1438.699951171875,11.470000267028809,28530.599609375,27.079999923706055,9242.0
2026-04-27,26053.150390625,8853.7001953125,10273.099609375,31985.5,797.1500244140625,70798.6484375,40496.69921875,107.44000244140625,23171.849609375,74.08000183105469,30642.650390625,22198.44921875,22821.400390625,168.4199981689453,11445.5,51046.5,97.6500015258789,24092.69921875,12980.849609375,26164.650390625,56264.30078125,,151.8800048828125,1471.75,11.649999618530273,29159.150390625,27.15999984741211,9376.9501953125
2026-04-28,25790.349609375,8663.0498046875,10345.2998046875,31890.849609375,793.8499755859375,70568.203125,40990.69921875,108.5999984741211,23158.150390625,73.69999694824219,30398.44921875,22220.75,22765.599609375,168.42999267578125,11403.9501953125,50882.75,97.79000091552734,23995.69921875,13046.4501953125,25937.5,55400.3515625,,151.74000549316406,1470.8499755859375,11.84000015258789,28959.900390625,27.030000686645508,9418.599609375
2026-04-29,26085.75,8627.7001953125,10352.900390625,32178.69921875,805.5999755859375,70521.796875,40961.3984375,108.80999755859375,23260.849609375,73.77999877929688,30471.69921875,22212.349609375,22871.0,168.9499969482422,11519.9501953125,51771.80078125,98.87000274658203,24177.650390625,13111.349609375,25913.94921875,55403.6015625,,152.0399932861328,1463.5999755859375,11.9399995803833,29245.25,27.030000686645508,9494.349609375
2026-04-30,25917.599609375,8482.599609375,10238.099609375,31886.599609375,793.5499877929688,69643.8984375,40771.8984375,108.37000274658203,23267.69921875,73.18000030517578,30248.400390625,22000.05078125,22683.55078125,168.63999938964844,11417.2998046875,51072.1015625,98.47000122070312,23997.55078125,12833.0498046875,25657.349609375,54863.3515625,,151.47999572753906,1456.0,11.880000114440918,29353.900390625,26.670000076293945,9419.349609375
2026-05-04,26027.69921875,8455.7998046875,10321.25,32246.75,812.7000122070312,70283.8515625,40970.05078125,108.01000213623047,23475.55078125,73.66000366210938,30272.5,22155.5,22830.75,169.47000122070312,11444.25,51266.0,98.62000274658203,24119.30078125,12972.7001953125,25814.400390625,54878.5,,153.2100067138672,1448.0999755859375,11.90999984741211,29076.150390625,26.59000015258789,9470.9501953125
2026-05-05,26192.099609375,8439.25,10329.900390625,32291.80078125,801.25,70627.296875,40990.0,107.55000305175781,23568.94921875,73.04000091552734,30091.900390625,22180.25,22808.25,170.10000610351562,11457.7998046875,51593.55078125,99.62999725341797,24032.80078125,12989.599609375,25716.900390625,54547.05078125,,153.4600067138672,1449.300048828125,11.859999656677246,29107.30078125,26.5,9443.0
2026-05-06,26823.0,8679.150390625,10398.7001953125,32505.5,822.2999877929688,71691.453125,40806.6484375,106.69999694824219,24110.30078125,75.44999694824219,30678.599609375,22556.5,23133.400390625,173.10000610351562,11609.5,51460.55078125,100.47000122070312,24330.94921875,13129.5498046875,26392.75,55981.05078125,,155.86000061035156,1469.050048828125,11.899999618530273,29267.94921875,27.139999389648438,9482.2001953125
2026-05-07,27339.94921875,8636.599609375,10432.5498046875,32607.94921875,827.5,71852.8984375,41141.94921875,106.94000244140625,24135.5,75.55999755859375,30660.19921875,22804.94921875,23214.0,175.9499969482422,11618.5,51068.44921875,103.56999969482422,24326.650390625,13165.400390625,26449.5,56047.3984375,,156.39999389648438,1472.199951171875,11.869999885559082,29043.5,27.31999969482422,9512.9501953125
2026-05-08,27259.849609375,8371.9501953125,10345.099609375,32399.94921875,823.5999755859375,71495.6015625,40795.80078125,106.44000244140625,24110.30078125,75.5199966430664,30371.650390625,22772.400390625,23115.650390625,175.52999877929688,11638.400390625,51165.8984375,103.27999877929688,24176.150390625,13050.9501953125,26011.5,55310.55078125,,157.0500030517578,1472.800048828125,11.779999732971191,29394.19921875,27.020000457763672,9497.7998046875
2026-05-11,26753.400390625,8161.0498046875,10234.75,31921.849609375,798.5,70297.8515625,40043.30078125,105.51000213623047,24170.44921875,73.4800033569336,29917.150390625,22526.599609375,22795.75,173.11000061035156,11434.099609375,51205.6484375,101.9800033569336,23815.849609375,12926.400390625,25655.44921875,54439.8984375,,157.4199981689453,1436.1500244140625,11.520000457763672,29329.44921875,26.84000015258789,9315.650390625
2026-05-12,26142.599609375,8071.35009765625,10108.900390625,31432.94921875,765.7000122070312,68586.546875,39542.3515625,105.0,23840.900390625,70.93000030517578,29322.94921875,21957.650390625,22299.900390625,168.24000549316406,11197.0498046875,50453.8984375,97.58999633789062,23379.55078125,12881.400390625,25137.150390625,53555.19921875,,155.05999755859375,1396.300048828125,11.460000038146973,28234.900390625,26.329999923706055,9153.4501953125
2026-05-13,25888.94921875,8064.2001953125,10231.7998046875,31479.400390625,764.25,69166.3984375,39819.69921875,105.47000122070312,23896.05078125,71.7300033569336,29274.099609375,22096.5,22377.349609375,168.83999633789062,11225.5498046875,50604.8515625,100.0199966430664,23412.599609375,13290.7998046875,25116.650390625,53456.1484375,,155.57000732421875,1395.699951171875,11.619999885559082,27916.650390625,26.25,9238.099609375
2026-05-14,26049.69921875,8174.39990234375,10338.4501953125,31733.94921875,770.0999755859375,69940.296875,40080.1484375,106.0999984741211,24551.05078125,72.13999938964844,29684.5,22357.150390625,22613.099609375,168.82000732421875,11386.650390625,50779.1484375,100.87000274658203,23689.599609375,13562.25,25472.5,54128.94921875,,159.69000244140625,1408.25,11.59000015258789,27360.349609375,26.8700008392334,9368.650390625
2026-05-15,26070.69921875,8027.2001953125,10205.400390625,31717.69921875,756.2999877929688,69280.25,39816.8515625,105.88999938964844,24634.80078125,72.6500015258789,29702.94921875,22257.94921875,22531.150390625,168.1199951171875,11382.400390625,51051.3515625,98.95999908447266,23643.5,13300.599609375,25343.849609375,53710.3515625,,160.5,1436.0999755859375,11.420000076293945,27716.900390625,26.56999969482422,9327.849609375
2026-05-18,25624.30078125,7873.0,10138.7998046875,31573.849609375,751.9500122070312,68618.0,39519.5,104.68000030517578,24762.849609375,71.62000274658203,29801.349609375,22203.5,22461.05078125,165.6999969482422,11324.849609375,50900.1015625,98.27999877929688,23649.94921875,13169.9501953125,25349.75,53537.0,,160.58999633789062,1404.0,11.300000190734863,28389.80078125,26.6200008392334,9306.9501953125
2026-05-19,25698.80078125,7936.39990234375,10134.599609375,31677.0,762.7000122070312,68992.3515625,39569.1015625,104.87999725341797,24867.400390625,71.66000366210938,29848.69921875,22374.75,22521.75,167.6699981689453,11318.650390625,50883.3515625,97.83999633789062,23618.0,13163.75,25283.400390625,53409.1484375,,160.9199981689453,1420.5999755859375,11.350000381469727,29308.0,26.420000076293945,9276.650390625
2026-05-20,25914.349609375,7970.89990234375,10201.900390625,31877.30078125,767.0499877929688,69361.546875,40154.94921875,104.66999816894531,24843.150390625,72.13999938964844,29819.400390625,22457.400390625,22578.150390625,168.17999267578125,11312.2001953125,50520.55078125,98.9000015258789,23659.0,13186.5,25294.599609375,53562.19921875,,161.07000732421875,1400.050048828125,11.539999961853027,29185.150390625,26.3799991607666,9355.4501953125
