Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2026-07-10,9891.4501953125,58045.8984375,938.5999755859375,1484.300048828125,31168.349609375,11.329999923706055,9429.4501953125,104.2699966430664,49310.6015625,24206.900390625,39242.05078125,28010.400390625,81.33000183105469,11737.75,12688.900390625,32688.0,8451.599609375,55.70000076293945,23166.5,182.60000610351562,25674.099609375,28.610000610351562,23348.400390625,26860.75,26831.05078125,96.22000122070312,72391.796875
2026-07-13,9842.099609375,58131.44921875,937.1500244140625,1515.300048828125,31271.19921875,11.329999923706055,9381.150390625,103.4800033569336,48809.8984375,24211.0,39220.3515625,29015.849609375,80.94000244140625,11667.2001953125,12601.4501953125,32448.30078125,8460.599609375,55.59000015258789,23167.400390625,183.22999572753906,25643.349609375,28.700000762939453,23347.05078125,26981.5,26836.150390625,96.77999877929688,72111.3984375
2026-07-14,9861.7001953125,57462.30078125,918.6500244140625,1510.5999755859375,31053.69921875,11.25,9350.75,102.20999908447266,48524.94921875,24052.05078125,39203.1484375,28724.75,79.80000305175781,11611.400390625,12677.7001953125,32282.150390625,8307.900390625,55.130001068115234,23053.599609375,180.7100067138672,25907.099609375,28.43000030517578,23199.44921875,26547.5,26536.69921875,96.55000305175781,71851.6015625
2026-07-15,9825.849609375,57757.8515625,915.1500244140625,1503.699951171875,31149.849609375,11.329999923706055,9337.7998046875,102.27999877929688,48286.5,24078.5,39381.25,28532.25,80.33000183105469,11634.9501953125,12536.900390625,32459.80078125,8386.849609375,55.61000061035156,23153.400390625,181.97000122070312,26003.599609375,28.469999313354492,23263.900390625,26645.099609375,26693.349609375,95.91000366210938,72148.796875
2026-07-16,9817.5498046875,57582.25,906.1500244140625,1521.4000244140625,31098.05078125,11.34000015258789,9331.2998046875,101.91000366210938,48408.0,24072.75,39345.80078125,28722.599609375,79.22000122070312,11660.099609375,12495.900390625,32553.150390625,8347.900390625,54.2599983215332,23060.05078125,182.1999969482422,26008.05078125,28.559999465942383,23232.650390625,26767.55078125,26556.69921875,95.52999877929688,71896.75
2026-07-17,9832.099609375,58521.3984375,918.7000122070312,1521.449951171875,31439.44921875,11.4399995803833,9377.349609375,102.41000366210938,48748.69921875,24334.30078125,39277.0,29226.599609375,79.33000183105469,11705.0,12436.9501953125,32498.400390625,8381.75,54.189998626708984,22967.900390625,181.3000030517578,25645.0,29.049999237060547,23336.30078125,27099.75,26903.349609375,95.69000244140625,71828.3984375
2026-07-20,9832.099609375,57945.0,918.7000122070312,1521.449951171875,31439.44921875,11.510000228881836,9377.349609375,102.62000274658203,48748.69921875,24238.5,39277.0,29161.900390625,79.08999633789062,11705.0,12436.9501953125,32498.400390625,8381.75,54.47999954223633,23086.0,181.41000366210938,26003.150390625,28.440000534057617,23338.05078125,27099.75,26903.349609375,96.7699966430664,72460.046875
2026-07-21,9832.099609375,57835.3515625,918.7000122070312,1521.449951171875,31439.44921875,11.460000038146973,9377.349609375,103.55000305175781,48748.69921875,24187.69921875,39277.0,28984.400390625,79.30999755859375,11705.0,12436.9501953125,32498.400390625,8381.75,54.220001220703125,23170.5,182.1699981689453,26092.849609375,28.43000030517578,23352.150390625,27099.75,26903.349609375,96.72000122070312,72777.1015625
2026-07-22,9832.099609375,57126.80078125,918.7000122070312,1521.449951171875,31439.44921875,11.380000114440918,9377.349609375,103.27999877929688,48748.69921875,23996.25,39277.0,28549.849609375,78.11000061035156,11705.0,12436.9501953125,32498.400390625,8381.75,53.65999984741211,22925.55078125,180.1199951171875,25752.25,28.059999465942383,23145.05078125,27099.75,26903.349609375,96.76000213623047,72296.6484375
2026-07-23,9832.099609375,56592.0,918.7000122070312,1521.449951171875,31439.44921875,11.279999732971191,9377.349609375,102.86000061035156,48748.69921875,23869.599609375,39277.0,28533.55078125,77.2300033569336,11705.0,12436.9501953125,32498.400390625,8381.75,52.959999084472656,22705.25,178.08999633789062,25653.55078125,27.829999923706055,22982.400390625,27099.75,26903.349609375,96.75,71840.453125
2026-07-24,9832.099609375,56693.5,918.7000122070312,1521.449951171875,31439.44921875,11.239999771118164,9377.349609375,102.55000305175781,48748.69921875,23767.44921875,39277.0,28767.94921875,77.30000305175781,11705.0,12436.9501953125,32498.400390625,8381.75,52.810001373291016,22685.25,177.5800018310547,25548.150390625,27.860000610351562,22913.30078125,27099.75,26903.349609375,96.2300033569336,71766.0
2026-07-27,9832.099609375,57087.19921875,918.7000122070312,1521.449951171875,31439.44921875,11.270000457763672,9377.349609375,103.30999755859375,48748.69921875,23995.94921875,39277.0,29441.900390625,78.80999755859375,11705.0,12436.9501953125,32498.400390625,8381.75,53.13999938964844,22933.05078125,179.94000244140625,25945.75,27.920000076293945,23153.099609375,27099.75,26903.349609375,96.05999755859375,72596.8515625
2026-07-28,9832.099609375,56755.6015625,918.7000122070312,1521.449951171875,31439.44921875,11.239999771118164,9377.349609375,101.30000305175781,48748.69921875,23985.349609375,39277.0,30418.349609375,78.69999694824219,11705.0,12436.9501953125,32498.400390625,8381.75,52.86000061035156,22931.44921875,179.05999755859375,25998.849609375,27.770000457763672,23114.900390625,27099.75,26903.349609375,94.2699966430664,72087.453125
2026-07-29,9832.099609375,57205.8984375,918.7000122070312,1521.449951171875,31439.44921875,11.239999771118164,9377.349609375,101.16000366210938,48748.69921875,24250.19921875,39277.0,31123.099609375,79.3499984741211,11705.0,12436.9501953125,32498.400390625,8381.75,53.099998474121094,23123.69921875,181.22000122070312,26373.349609375,28.110000610351562,23352.599609375,27099.75,26903.349609375,94.02999877929688,72626.546875
2026-07-30,9832.099609375,57147.5,918.7000122070312,1521.449951171875,31439.44921875,11.300000190734863,9377.349609375,100.7300033569336,48748.69921875,24317.150390625,39277.0,31194.55078125,78.68000030517578,11705.0,12436.9501953125,32498.400390625,8381.75,52.650001525878906,23031.25,179.85000610351562,26346.05078125,28.059999465942383,23353.55078125,27099.75,26903.349609375,94.58000183105469,72698.953125
2026-07-31,9832.099609375,57264.8515625,918.7000122070312,1521.449951171875,31439.44921875,11.420000076293945,9377.349609375,102.33999633789062,48748.69921875,24383.599609375,39277.0,30708.94921875,78.41000366210938,11705.0,12436.9501953125,32498.400390625,8381.75,53.380001068115234,23138.44921875,180.6699981689453,26534.80078125,28.09000015258789,23460.69921875,27099.75,26903.349609375,94.91000366210938,73651.296875
2026-08-03,9832.099609375,58247.94921875,918.7000122070312,1521.449951171875,31439.44921875,11.449999809265137,9377.349609375,102.9800033569336,48748.69921875,24774.30078125,39277.0,31715.25,80.33000183105469,11705.0,12436.9501953125,32498.400390625,8381.75,52.7599983215332,23418.94921875,183.3800048828125,26662.80078125,28.389999389648438,23802.849609375,27099.75,26903.349609375,94.88999938964844,74608.703125
2026-08-04,9832.099609375,57907.19921875,918.7000122070312,1521.449951171875,31439.44921875,11.359999656677246,9377.349609375,103.06999969482422,48748.69921875,24614.900390625,39277.0,31454.150390625,80.12000274658203,11705.0,12436.9501953125,32498.400390625,8381.75,53.040000915527344,23347.75,183.2899932861328,26597.5,28.280000686645508,23690.150390625,27099.75,26903.349609375,94.62000274658203,74210.546875
2026-08-05,9832.099609375,57739.94921875,918.7000122070312,1521.449951171875,31439.44921875,11.270000457763672,9377.349609375,102.97000122070312,48748.69921875,24624.650390625,39277.0,31404.05078125,81.1500015258789,11705.0,12436.9501953125,32498.400390625,8381.75,52.779998779296875,23403.44921875,185.10000610351562,26563.55078125,28.25,23735.55078125,27099.75,26903.349609375,94.73999786376953,74469.953125
2026-08-06,9832.099609375,58063.6484375,918.7000122070312,1521.449951171875,31439.44921875,11.5,9377.349609375,106.0999984741211,48748.69921875,24636.0,39277.0,31106.25,80.44999694824219,11705.0,12436.9501953125,32498.400390625,8381.75,52.61000061035156,23310.55078125,185.47000122070312,26564.80078125,28.25,23729.44921875,27099.75,26903.349609375,94.20999908447266,74526.75
2026-08-07,9832.099609375,57746.44921875,918.7000122070312,1521.449951171875,31439.44921875,11.470000267028809,9377.349609375,106.7699966430664,48748.69921875,24570.650390625,39277.0,31547.69921875,80.9800033569336,11705.0,12436.9501953125,32498.400390625,8381.75,52.43000030517578,23362.900390625,184.88999938964844,26541.80078125,27.920000076293945,23712.099609375,27099.75,26903.349609375,94.2699966430664,74697.546875
2026-08-10,9832.099609375,57686.94921875,918.7000122070312,1521.449951171875,31439.44921875,11.430000305175781,9377.349609375,105.73999786376953,48748.69921875,24583.80078125,39277.0,31631.44921875,80.8499984741211,11705.0,12436.9501953125,32498.400390625,8381.75,53.15999984741211,23470.900390625,184.63999938964844,26479.55078125,28.079999923706055,23743.19921875,27099.75,26903.349609375,93.80000305175781,74766.8515625
2026-08-11,9832.099609375,57446.25,918.7000122070312,1521.449951171875,31439.44921875,11.40999984741211,9377.349609375,105.16999816894531,48748.69921875,24471.69921875,39277.0,31823.150390625,80.4000015258789,11705.0,12436.9501953125,32498.400390625,8381.75,53.5099983215332,23459.80078125,184.9499969482422,26750.44921875,27.920000076293945,23681.150390625,27099.75,26903.349609375,93.83999633789062,74650.8515625
2026-08-12,9832.099609375,57885.8515625,918.7000122070312,1521.449951171875,31439.44921875,11.420000076293945,9377.349609375,105.69999694824219,48748.69921875,24435.94921875,39277.0,31332.55078125,80.13999938964844,11705.0,12436.9501953125,32498.400390625,8381.75,53.63999938964844,23521.5,184.44000244140625,26762.5,28.0,23672.44921875,27099.75,26903.349609375,93.86000061035156,74748.1015625
2026-08-13,9832.099609375,57635.25,918.7000122070312,1521.449951171875,31439.44921875,11.380000114440918,9377.349609375,107.45999908447266,48748.69921875,24395.849609375,39277.0,31453.900390625,80.16999816894531,11705.0,12436.9501953125,32498.400390625,8381.75,53.720001220703125,23539.349609375,185.2100067138672,26686.80078125,27.90999984741211,23658.099609375,27099.75,26903.349609375,94.37000274658203,74726.6484375
2026-08-14,9832.099609375,57491.1015625,918.7000122070312,1521.449951171875,31439.44921875,11.369999885559082,9377.349609375,107.63999938964844,48748.69921875,24366.0,39277.0,31357.75,80.18000030517578,11705.0,12436.9501953125,32498.400390625,8381.75,53.2599983215332,23420.0,184.63999938964844,26445.55078125,27.81999969482422,23594.900390625,27099.75,26903.349609375,93.8499984741211,74486.546875
2026-08-17,9832.099609375,57497.80078125,918.7000122070312,1521.449951171875,31439.44921875,11.420000076293945,9377.349609375,108.22000122070312,48748.69921875,24287.650390625,39277.0,30807.80078125,80.29000091552734,11705.0,12436.9501953125,32498.400390625,8381.75,53.599998474121094,23454.94921875,185.1999969482422,26341.55078125,28.059999465942383,23564.44921875,27099.75,26903.349609375,93.76000213623047,74474.1015625
2026-08-18,9832.099609375,57262.3984375,918.7000122070312,1521.449951171875,31439.44921875,11.390000343322754,9377.349609375,109.69999694824219,48748.69921875,24154.900390625,39277.0,30213.44921875,79.80999755859375,11705.0,12436.9501953125,32498.400390625,8381.75,53.36000061035156,23364.900390625,184.77999877929688,26361.900390625,27.84000015258789,23472.400390625,27099.75,26903.349609375,93.98999786376953,74308.8984375
2026-08-19,9832.099609375,57239.75,918.7000122070312,1521.449951171875,31439.44921875,11.329999923706055,9377.349609375,107.94999694824219,48748.69921875,24078.30078125,39277.0,30433.05078125,79.44000244140625,11705.0,12436.9501953125,32498.400390625,8381.75,53.43000030517578,23305.599609375,184.14999389648438,26313.80078125,27.770000457763672,23386.19921875,27099.75,26903.349609375,93.13999938964844,73900.6484375
2026-08-20,9832.099609375,57495.8984375,918.7000122070312,1521.449951171875,31439.44921875,11.369999885559082,9377.349609375,107.43000030517578,48748.69921875,24231.849609375,39277.0,30673.05078125,79.58999633789062,11705.0,12436.9501953125,32498.400390625,8381.75,54.13999938964844,23388.80078125,185.25,26416.0,27.979999542236328,23512.94921875,27099.75,26903.349609375,93.54000091552734,74194.1484375
2026-08-21,9832.099609375,57761.94921875,918.7000122070312,1521.449951171875,31439.44921875,11.319999694824219,9377.349609375,108.0999984741211,48748.69921875,24252.0,39277.0,30532.25,79.30000305175781,11705.0,12436.9501953125,32498.400390625,8381.75,54.439998626708984,23407.69921875,185.38999938964844,26359.75,28.110000610351562,23530.30078125,27099.75,26903.349609375,94.2699966430664,73992.1015625
2026-08-24,9832.099609375,57525.94921875,918.7000122070312,1521.449951171875,31439.44921875,11.329999923706055,9377.349609375,107.02999877929688,48748.69921875,24219.05078125,39277.0,30596.900390625,79.33000183105469,11705.0,12436.9501953125,32498.400390625,8381.75,54.900001525878906,23423.69921875,185.17999267578125,26339.30078125,27.979999542236328,23511.75,27099.75,26903.349609375,94.06999969482422,74022.3984375
2026-08-25,9832.099609375,57514.19921875,918.7000122070312,1521.449951171875,31439.44921875,11.350000381469727,9377.349609375,107.2300033569336,48748.69921875,24334.55078125,39277.0,30771.80078125,79.83999633789062,11705.0,12436.9501953125,32498.400390625,8381.75,55.29999923706055,23528.94921875,185.2100067138672,26564.0,27.969999313354492,23611.599609375,27099.75,26903.349609375,93.77999877929688,74508.8984375
2026-08-26,9832.099609375,57783.75,918.7000122070312,1521.449951171875,31439.44921875,11.319999694824219,9377.349609375,107.30000305175781,48748.69921875,24207.75,39277.0,30318.849609375,79.91999816894531,11705.0,12436.9501953125,32498.400390625,8381.75,55.810001373291016,23532.19921875,186.3800048828125,26626.30078125,28.18000030517578,23559.19921875,27099.75,26903.349609375,93.19000244140625,74501.046875
2026-08-27,9832.099609375,57509.94921875,918.7000122070312,1521.449951171875,31439.44921875,11.260000228881836,9377.349609375,107.30999755859375,48748.69921875,24090.849609375,39277.0,30221.150390625,79.38999938964844,11705.0,12436.9501953125,32498.400390625,8381.75,55.029998779296875,23508.30078125,185.5800018310547,26848.75,28.34000015258789,23482.0,27099.75,26903.349609375,92.58999633789062,74347.453125
2026-08-28,9832.099609375,57496.30078125,918.7000122070312,1521.449951171875,31439.44921875,11.229999542236328,9377.349609375,106.8499984741211,48748.69921875,24175.650390625,39277.0,31281.69921875,78.69999694824219,11705.0,12436.9501953125,32498.400390625,8381.75,55.38999938964844,23507.150390625,186.5,26991.849609375,28.31999969482422,23528.55078125,27099.75,26903.349609375,92.76000213623047,74159.1484375
2026-08-31,9832.099609375,58024.94921875,918.7000122070312,1521.449951171875,31439.44921875,11.220000267028809,9377.349609375,106.58999633789062,48748.69921875,24080.400390625,39277.0,31191.44921875,78.06999969482422,11705.0,12436.9501953125,32498.400390625,8381.75,54.72999954223633,23536.80078125,185.36000061035156,27186.44921875,28.260000228881836,23450.349609375,27099.75,26903.349609375,92.58000183105469,73759.703125
2026-09-01,9832.099609375,57409.6015625,918.7000122070312,1521.449951171875,31439.44921875,11.270000457763672,9377.349609375,105.72000122070312,48748.69921875,24055.80078125,39277.0,31496.69921875,77.30000305175781,11705.0,12436.9501953125,32498.400390625,8381.75,53.93000030517578,23252.69921875,185.64999389648438,26792.650390625,28.139999389648438,23339.900390625,27099.75,26903.349609375,92.52999877929688,72874.75
2026-09-02,9832.099609375,57172.0,918.7000122070312,1521.449951171875,31439.44921875,11.300000190734863,9377.349609375,105.13999938964844,48748.69921875,23914.44921875,39277.0,31102.900390625,77.0,11705.0,12436.9501953125,32498.400390625,8381.75,53.54999923706055,23114.75,184.1300048828125,26780.69921875,28.18000030517578,23222.80078125,27099.75,26903.349609375,93.63999938964844,72947.453125
