Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2026-05-13,168.83999633789062,764.25,23896.05078125,,13290.7998046875,8064.2001953125,10231.7998046875,22377.349609375,27916.650390625,31479.400390625,100.0199966430664,105.47000122070312,11225.5498046875,25116.650390625,23412.599609375,53456.1484375,22096.5,29274.099609375,50604.8515625,9238.099609375,11.619999885559082,1395.699951171875,69166.3984375,25888.94921875,39819.69921875,,26.25,71.7300033569336
2026-05-14,168.82000732421875,770.0999755859375,24551.05078125,,13562.25,8174.39990234375,10338.4501953125,22613.099609375,27360.349609375,31733.94921875,100.87000274658203,106.0999984741211,11386.650390625,25472.5,23689.599609375,54128.94921875,22357.150390625,29684.5,50779.1484375,9368.650390625,11.59000015258789,1408.25,69940.296875,26049.69921875,40080.1484375,,26.8700008392334,72.13999938964844
2026-05-15,168.1199951171875,756.2999877929688,24634.80078125,,13300.599609375,8027.2001953125,10205.400390625,22531.150390625,27716.900390625,31717.69921875,98.95999908447266,105.88999938964844,11382.400390625,25343.849609375,23643.5,53710.3515625,22257.94921875,29702.94921875,51051.3515625,9327.849609375,11.420000076293945,1436.0999755859375,69280.25,26070.69921875,39816.8515625,,26.56999969482422,72.6500015258789
2026-05-18,165.6999969482422,751.9500122070312,24762.849609375,,13169.9501953125,7873.0,10138.7998046875,22461.05078125,28389.80078125,31573.849609375,98.27999877929688,104.68000030517578,11324.849609375,25349.75,23649.94921875,53537.0,22203.5,29801.349609375,50900.1015625,9306.9501953125,11.300000190734863,1404.0,68618.0,25624.30078125,39519.5,,26.6200008392334,71.62000274658203
2026-05-19,167.6699981689453,762.7000122070312,24867.400390625,,13163.75,7936.39990234375,10134.599609375,22521.75,29308.0,31677.0,97.83999633789062,104.87999725341797,11318.650390625,25283.400390625,23618.0,53409.1484375,22374.75,29848.69921875,50883.3515625,9276.650390625,11.350000381469727,1420.5999755859375,68992.3515625,25698.80078125,39569.1015625,,26.420000076293945,71.66000366210938
2026-05-20,168.17999267578125,767.0499877929688,24843.150390625,,13186.5,7970.89990234375,10201.900390625,22578.150390625,29185.150390625,31877.30078125,98.9000015258789,104.66999816894531,11312.2001953125,25294.599609375,23659.0,53562.19921875,22457.400390625,29819.400390625,50520.55078125,9355.4501953125,11.539999961853027,1400.050048828125,69361.546875,25914.349609375,40154.94921875,,26.3799991607666,72.13999938964844
2026-05-21,168.97000122070312,775.0999755859375,24890.900390625,,13213.5,7988.35009765625,10228.5498046875,22602.849609375,29021.099609375,31876.150390625,100.18000030517578,104.68000030517578,11312.2001953125,25237.19921875,23654.69921875,53439.3984375,22479.150390625,29771.69921875,50263.55078125,9381.2998046875,11.529999732971191,1395.0999755859375,69505.6015625,25986.25,40277.80078125,,26.360000610351562,72.36000061035156
2026-05-22,168.99000549316406,774.4000244140625,24573.94921875,,13271.599609375,8006.14990234375,10242.7001953125,22651.30078125,28912.5,31955.69921875,99.80999755859375,103.80999755859375,11310.25,25531.5,23719.30078125,54055.3515625,22504.19921875,29932.650390625,50249.80078125,9359.5,11.520000457763672,1374.550048828125,69783.046875,26017.099609375,40237.6015625,,26.850000381469727,72.3499984741211
2026-05-25,171.10000610351562,786.0499877929688,24674.69921875,56.72999954223633,13345.650390625,8238.099609375,10345.5,22929.44921875,28979.849609375,32058.19921875,101.26000213623047,103.94999694824219,11414.150390625,26102.150390625,24031.69921875,55293.6484375,22694.349609375,30388.0,50157.75,9460.2001953125,11.670000076293945,1378.449951171875,70815.8515625,26463.05078125,40578.80078125,,27.280000686645508,73.30999755859375
2026-05-26,171.75,782.0,24659.19921875,56.86000061035156,13492.5498046875,8200.2001953125,10395.2998046875,22897.19921875,28978.5,32169.80078125,101.44000244140625,103.58000183105469,11399.150390625,25932.25,23913.69921875,55092.8984375,22795.5,30207.099609375,50227.3515625,9418.2998046875,11.649999618530273,1375.1500244140625,70945.1015625,26480.5,40814.6015625,,27.209999084472656,73.05000305175781
2026-05-27,171.8800048828125,784.5499877929688,24716.0,56.060001373291016,13718.2998046875,8225.4501953125,10503.2001953125,22967.400390625,28906.69921875,32818.3515625,101.75,103.98999786376953,11473.599609375,25752.19921875,23907.150390625,54853.8515625,22884.900390625,30104.55078125,50141.8984375,9499.0,11.619999885559082,1417.1500244140625,71957.203125,26864.19921875,41535.75,,27.020000457763672,73.4000015258789
2026-05-29,170.66000366210938,782.5499877929688,24345.80078125,55.15999984741211,13440.9501953125,8156.14990234375,10295.0,22657.0,29080.150390625,32455.900390625,99.91000366210938,101.69000244140625,11261.0,25354.0,23547.75,54239.19921875,22571.400390625,29685.150390625,49383.3515625,9353.0498046875,11.380000114440918,1408.300048828125,71073.6484375,26338.44921875,40878.0,,26.780000686645508,72.58999633789062
2026-06-01,169.6300048828125,768.2000122070312,24214.25,53.88999938964844,13506.5498046875,8005.5,10242.099609375,22437.94921875,29854.25,31742.19921875,97.94999694824219,100.95999908447266,11084.0,25008.44921875,23382.599609375,53643.1015625,22265.19921875,29519.0,48247.69921875,9237.150390625,11.34000015258789,1427.550048828125,69921.8515625,25891.900390625,40253.6484375,,26.549999237060547,71.72000122070312
2026-06-02,170.8800048828125,773.3499755859375,24006.30078125,53.880001068115234,13557.650390625,8049.14990234375,10222.650390625,22521.099609375,31116.55078125,31751.75,98.86000061035156,100.30999755859375,11166.7001953125,24861.25,23483.55078125,53714.6484375,22305.849609375,29659.05078125,48612.80078125,9226.650390625,11.300000190734863,1429.25,70115.796875,26079.44921875,40189.6484375,,26.579999923706055,72.3499984741211
2026-06-03,170.58999633789062,762.5999755859375,24086.599609375,53.13999938964844,13535.2001953125,8185.89990234375,10203.7998046875,22451.849609375,29384.44921875,31638.150390625,99.12999725341797,100.62000274658203,11135.2998046875,24955.69921875,23405.599609375,54185.94921875,22220.5,29556.25,48123.94921875,9219.150390625,11.3100004196167,1420.800048828125,69856.3984375,26092.80078125,40196.8515625,,26.549999237060547,72.41999816894531
2026-06-04,171.4499969482422,764.5999755859375,24177.94921875,53.689998626708984,13436.0,8219.349609375,10181.9501953125,22497.69921875,29300.599609375,31696.099609375,99.58999633789062,101.0199966430664,11185.900390625,25031.25,23416.55078125,54307.8515625,22315.94921875,29586.0,48216.0,9209.150390625,11.329999923706055,1451.9000244140625,70010.953125,26144.349609375,40445.75,,26.8799991607666,73.26000213623047
2026-06-05,171.22000122070312,768.9000244140625,24248.05078125,53.029998779296875,13221.650390625,8259.0498046875,10103.2998046875,22465.349609375,29010.30078125,31703.69921875,99.55999755859375,100.16999816894531,11193.349609375,25056.80078125,23366.69921875,54496.25,22251.80078125,29517.650390625,48302.44921875,9182.25,11.289999961853027,1502.449951171875,70191.953125,26165.94921875,40346.1015625,,26.670000076293945,72.87999725341797
2026-06-08,168.57000732421875,749.2000122070312,24147.650390625,52.43000030517578,12913.650390625,8199.5498046875,9942.150390625,22173.69921875,28653.55078125,31231.19921875,98.37999725341797,100.13999938964844,11083.5,24805.0,23123.0,54063.75,21926.44921875,29298.349609375,48098.6484375,9087.5498046875,11.109999656677246,1476.800048828125,68975.3984375,25681.80078125,39685.44921875,,26.530000686645508,71.5999984741211
2026-06-09,170.86000061035156,761.4000244140625,24290.30078125,53.27000045776367,12987.099609375,8496.599609375,9973.2998046875,22370.150390625,28516.25,31472.599609375,100.0999984741211,99.20999908447266,11146.099609375,25152.44921875,23242.099609375,55194.5,22216.25,29477.69921875,48447.3984375,9122.349609375,11.220000267028809,1474.5999755859375,69945.8515625,26025.650390625,39752.94921875,,27.0,72.91999816894531
2026-06-10,168.66000366210938,748.1500244140625,24160.75,52.310001373291016,12766.4501953125,8378.7001953125,9819.25,22233.849609375,28279.94921875,31388.44921875,98.87000274658203,97.69000244140625,11106.25,25206.25,23214.94921875,55100.30078125,21920.19921875,29489.349609375,48957.0,9061.2001953125,10.989999771118164,1439.8499755859375,69154.703125,25833.55078125,38949.30078125,,27.139999389648438,72.5
2026-06-11,167.52000427246094,743.3499755859375,24306.94921875,51.83000183105469,12733.599609375,8303.9501953125,9760.2998046875,22114.44921875,27821.05078125,31176.19921875,96.7699966430664,97.05000305175781,11047.7998046875,25152.0,23161.599609375,55176.75,21733.05078125,29421.80078125,48521.80078125,9024.900390625,10.960000038146973,1465.5,68378.75,25790.349609375,38655.8984375,,27.260000228881836,71.75
2026-06-12,172.1999969482422,769.5999755859375,24380.05078125,53.75,12854.5,8528.75,9896.4501953125,22599.80078125,27795.75,31676.55078125,98.83999633789062,96.81999969482422,11229.0,25943.349609375,23622.900390625,56814.80078125,22257.900390625,30099.650390625,48827.6015625,9236.7998046875,11.1899995803833,1487.5999755859375,70007.203125,26293.849609375,39244.44921875,,28.049999237060547,73.97000122070312
2026-06-15,174.24000549316406,800.0499877929688,24220.099609375,55.439998626708984,13083.849609375,8581.2998046875,10022.0498046875,22891.30078125,28067.900390625,32396.599609375,100.16999816894531,96.94999694824219,11422.900390625,26274.80078125,23853.900390625,57198.80078125,22585.099609375,30362.349609375,49043.3984375,9370.7001953125,11.329999923706055,1485.5,71685.25,26977.5,39493.94921875,,28.270000457763672,75.9800033569336
2026-06-16,175.00999450683594,818.0999755859375,24157.849609375,55.47999954223633,12881.5,8563.2001953125,10008.9501953125,22997.25,28568.099609375,32442.30078125,100.08999633789062,97.41999816894531,11485.849609375,26442.30078125,23989.150390625,57297.1484375,22671.400390625,30568.44921875,49642.3984375,9426.7001953125,11.4399995803833,1506.300048828125,71798.6484375,26891.55078125,39915.3984375,,28.3700008392334,76.02999877929688
2026-06-17,176.3800048828125,814.5999755859375,24146.55078125,55.15999984741211,13011.400390625,8713.099609375,10044.4501953125,23109.69921875,28809.55078125,32657.69921875,104.13999938964844,98.38999938964844,11555.25,26404.94921875,24085.69921875,57585.05078125,22786.25,30668.349609375,49556.05078125,9469.9501953125,11.460000038146973,1505.6500244140625,72258.5,26724.400390625,40238.44921875,,28.40999984741211,76.51000213623047
2026-06-18,177.47000122070312,820.2000122070312,24282.19921875,55.68000030517578,13010.400390625,8770.7001953125,10090.0,23206.44921875,28466.44921875,32661.55078125,104.4000015258789,99.36000061035156,11615.9501953125,26581.94921875,24168.0,57963.80078125,22893.19921875,30810.650390625,49654.5,9499.7001953125,11.449999809265137,1513.949951171875,72595.953125,26746.400390625,40457.30078125,,28.420000076293945,77.58999633789062
2026-06-19,178.6300048828125,811.9000244140625,24460.30078125,55.7400016784668,13020.7998046875,8716.5,10055.7998046875,23144.19921875,27426.849609375,32685.150390625,105.30000305175781,99.62000274658203,11621.599609375,26431.150390625,24013.099609375,57685.75,22972.94921875,30562.69921875,49558.69921875,9511.849609375,11.350000381469727,1515.4000244140625,72356.6484375,26583.349609375,40548.1015625,,28.469999313354492,78.30000305175781
2026-06-22,180.00999450683594,815.1500244140625,24762.900390625,56.04999923706055,13091.2001953125,8763.900390625,10124.0,23261.849609375,27628.55078125,32811.6484375,106.91999816894531,99.55999755859375,11607.849609375,26585.55078125,24102.900390625,57935.6015625,23073.05078125,30689.400390625,49355.1015625,9551.099609375,11.4399995803833,1536.949951171875,73073.203125,26703.44921875,40773.80078125,,28.530000686645508,79.18000030517578
2026-06-23,178.3300018310547,806.0499877929688,24989.94921875,55.220001220703125,12669.099609375,8591.0,9957.7998046875,23010.94921875,27012.05078125,32479.349609375,105.8499984741211,98.76000213623047,11509.9501953125,26329.30078125,23824.099609375,57183.75,22853.55078125,30317.44921875,49059.05078125,9460.400390625,11.359999656677246,1514.4000244140625,72068.75,26496.5,40268.69921875,,28.299999237060547,78.62000274658203
2026-06-24,179.0800018310547,823.5499877929688,25018.94921875,54.81999969482422,12618.75,8628.2001953125,9944.7001953125,23126.30078125,27566.69921875,32247.099609375,104.02999877929688,97.87000274658203,11509.2001953125,26736.0,24021.650390625,58150.3515625,22872.5,30720.19921875,49085.1015625,9463.099609375,11.399999618530273,1519.300048828125,72060.5,26384.349609375,39908.3984375,,28.850000381469727,79.56999969482422
2026-06-25,177.91000366210938,826.25,24969.5,54.689998626708984,12445.650390625,8636.099609375,9855.0,23113.69921875,27330.849609375,32526.30078125,103.0,96.13999938964844,11592.900390625,26770.55078125,24056.0,58177.05078125,22751.05078125,30697.25,49419.25,9460.5,11.300000190734863,1509.800048828125,72199.546875,26977.75,39637.0,,28.790000915527344,79.87999725341797
2026-06-29,177.17999267578125,818.8499755859375,25227.900390625,54.79999923706055,12545.0,8553.849609375,9819.900390625,23000.0,27038.5,32227.94921875,103.08999633789062,96.98999786376953,11491.400390625,26598.349609375,23946.25,57727.3515625,22679.650390625,30625.05078125,49127.6484375,9385.0498046875,11.1899995803833,1489.8499755859375,71510.296875,26417.599609375,39718.0,,28.510000228881836,78.83999633789062
2026-06-30,178.66000366210938,829.5499877929688,25326.400390625,54.630001068115234,12519.150390625,8492.650390625,9792.9501953125,22995.650390625,26299.05078125,32514.349609375,104.66999816894531,96.94000244140625,11514.900390625,26554.55078125,23865.75,57542.8984375,22774.25,30504.69921875,48794.19921875,9392.2001953125,11.210000038146973,1478.4000244140625,71629.453125,26479.80078125,39740.5,,28.360000610351562,79.80999755859375
2026-07-01,179.52999877929688,859.25,25182.69921875,55.70000076293945,12394.75,8576.599609375,9785.4501953125,23111.650390625,25769.80078125,32851.1484375,104.7699966430664,96.9800033569336,11692.599609375,26797.75,24005.849609375,58033.05078125,22823.5,30662.599609375,49806.80078125,9442.0498046875,11.239999771118164,1509.050048828125,72100.6484375,26783.19921875,39764.8515625,,28.709999084472656,80.37999725341797
2026-07-02,180.67999267578125,871.7000122070312,25308.900390625,55.5,12503.900390625,8539.349609375,9859.7998046875,23264.80078125,26965.05078125,32934.5,105.30000305175781,97.2699966430664,11767.9501953125,26862.400390625,24175.69921875,58031.6484375,22934.900390625,30921.5,50084.69921875,9455.7998046875,11.289999961853027,1519.1500244140625,72418.546875,27108.19921875,39707.0,,28.760000228881836,80.3499984741211
2026-07-03,181.4600067138672,890.7999877929688,25745.150390625,55.72999954223633,12598.4501953125,8407.599609375,9889.5498046875,23301.150390625,27439.400390625,32866.3515625,105.25,97.41999816894531,11795.7001953125,26875.05078125,24270.849609375,57938.5,22884.349609375,31075.900390625,50096.3984375,9473.5,11.319999694824219,1512.300048828125,72268.953125,26988.099609375,39178.6015625,,28.809999465942383,80.9000015258789
2026-07-06,182.14999389648438,906.9500122070312,25866.25,55.09000015258789,12722.4501953125,8333.9501953125,9948.599609375,23433.94921875,27276.44921875,33181.1015625,105.80000305175781,97.5999984741211,11873.2001953125,26993.849609375,24430.349609375,58291.5,22973.349609375,31248.0,50196.3515625,9520.150390625,11.4399995803833,1497.949951171875,72685.6015625,27353.94921875,39481.44921875,,28.940000534057617,81.48999786376953
2026-07-07,180.5800018310547,892.5999755859375,25677.69921875,54.279998779296875,12582.75,8298.2998046875,9907.650390625,23368.849609375,27939.150390625,32994.3515625,104.04000091552734,96.79000091552734,11874.349609375,26985.05078125,24398.69921875,58200.69921875,22912.30078125,31338.150390625,50225.8515625,9454.0,11.40999984741211,1486.800048828125,72248.453125,27343.5,39188.44921875,,28.850000381469727,82.0999984741211
2026-07-08,177.25999450683594,875.9500122070312,25429.80078125,53.540000915527344,12468.7001953125,8072.2998046875,9760.75,22908.05078125,27555.19921875,32288.05078125,102.68000030517578,95.91999816894531,11628.599609375,26323.75,23882.05078125,56742.6015625,22537.849609375,30679.150390625,48977.3984375,9249.9501953125,11.1899995803833,1452.449951171875,70898.75,26733.400390625,38695.6484375,,28.0,78.94000244140625
