Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2026-06-10,21920.19921875,48957.0,38949.30078125,10.989999771118164,29489.349609375,28279.94921875,25206.25,23214.94921875,9061.2001953125,98.87000274658203,27.139999389648438,1439.8499755859375,9819.25,31388.44921875,24160.75,748.1500244140625,,8378.7001953125,12766.4501953125,25833.55078125,55100.30078125,22233.849609375,97.69000244140625,168.66000366210938,52.310001373291016,69154.703125,11106.25,72.5
2026-06-11,21733.05078125,48521.80078125,38655.8984375,10.960000038146973,29421.80078125,27821.05078125,25152.0,23161.599609375,9024.900390625,96.7699966430664,27.260000228881836,1465.5,9760.2998046875,31176.19921875,24306.94921875,743.3499755859375,,8303.9501953125,12733.599609375,25790.349609375,55176.75,22114.44921875,97.05000305175781,167.52000427246094,51.83000183105469,68378.75,11047.7998046875,71.75
2026-06-12,22257.900390625,48827.6015625,39244.44921875,11.1899995803833,30099.650390625,27795.75,25943.349609375,23622.900390625,9236.7998046875,98.83999633789062,28.049999237060547,1487.5999755859375,9896.4501953125,31676.55078125,24380.05078125,769.5999755859375,,8528.75,12854.5,26293.849609375,56814.80078125,22599.80078125,96.81999969482422,172.1999969482422,53.75,70007.203125,11229.0,73.97000122070312
2026-06-15,22585.099609375,49043.3984375,39493.94921875,11.329999923706055,30362.349609375,28067.900390625,26274.80078125,23853.900390625,9370.7001953125,100.16999816894531,28.270000457763672,1485.5,10022.0498046875,32396.599609375,24220.099609375,800.0499877929688,,8581.2998046875,13083.849609375,26977.5,57198.80078125,22891.30078125,96.94999694824219,174.24000549316406,55.439998626708984,71685.25,11422.900390625,75.9800033569336
2026-06-16,22671.400390625,49642.3984375,39915.3984375,11.4399995803833,30568.44921875,28568.099609375,26442.30078125,23989.150390625,9426.7001953125,100.08999633789062,28.3700008392334,1506.300048828125,10008.9501953125,32442.30078125,24157.849609375,818.0999755859375,,8563.2001953125,12881.5,26891.55078125,57297.1484375,22997.25,97.41999816894531,175.00999450683594,55.47999954223633,71798.6484375,11485.849609375,76.02999877929688
2026-06-17,22786.25,49556.05078125,40238.44921875,11.460000038146973,30668.349609375,28809.55078125,26404.94921875,24085.69921875,9469.9501953125,104.13999938964844,28.40999984741211,1505.6500244140625,10044.4501953125,32657.69921875,24146.55078125,814.5999755859375,,8713.099609375,13011.400390625,26724.400390625,57585.05078125,23109.69921875,98.38999938964844,176.3800048828125,55.15999984741211,72258.5,11555.25,76.51000213623047
2026-06-18,22893.19921875,49654.5,40457.30078125,11.449999809265137,30810.650390625,28466.44921875,26581.94921875,24168.0,9499.7001953125,104.4000015258789,28.420000076293945,1513.949951171875,10090.0,32661.55078125,24282.19921875,820.2000122070312,,8770.7001953125,13010.400390625,26746.400390625,57963.80078125,23206.44921875,99.36000061035156,177.47000122070312,55.68000030517578,72595.953125,11615.9501953125,77.58999633789062
2026-06-19,22972.94921875,49558.69921875,40548.1015625,11.350000381469727,30562.69921875,27426.849609375,26431.150390625,24013.099609375,9511.849609375,105.30000305175781,28.469999313354492,1515.4000244140625,10055.7998046875,32685.150390625,24460.30078125,811.9000244140625,,8716.5,13020.7998046875,26583.349609375,57685.75,23144.19921875,99.62000274658203,178.6300048828125,55.7400016784668,72356.6484375,11621.599609375,78.30000305175781
2026-06-22,23073.05078125,49355.1015625,40773.80078125,11.4399995803833,30689.400390625,27628.55078125,26585.55078125,24102.900390625,9551.099609375,106.91999816894531,28.530000686645508,1536.949951171875,10124.0,32811.6484375,24762.900390625,815.1500244140625,,8763.900390625,13091.2001953125,26703.44921875,57935.6015625,23261.849609375,99.55999755859375,180.00999450683594,56.04999923706055,73073.203125,11607.849609375,79.18000030517578
2026-06-23,22853.55078125,49059.05078125,40268.69921875,11.359999656677246,30317.44921875,27012.05078125,26329.30078125,23824.099609375,9460.400390625,105.8499984741211,28.299999237060547,1514.4000244140625,9957.7998046875,32479.349609375,24989.94921875,806.0499877929688,,8591.0,12669.099609375,26496.5,57183.75,23010.94921875,98.76000213623047,178.3300018310547,55.220001220703125,72068.75,11509.9501953125,78.62000274658203
2026-06-24,22872.5,49085.1015625,39908.3984375,11.399999618530273,30720.19921875,27566.69921875,26736.0,24021.650390625,9463.099609375,104.02999877929688,28.850000381469727,1519.300048828125,9944.7001953125,32247.099609375,25018.94921875,823.5499877929688,,8628.2001953125,12618.75,26384.349609375,58150.3515625,23126.30078125,97.87000274658203,179.0800018310547,54.81999969482422,72060.5,11509.2001953125,79.56999969482422
2026-06-25,22751.05078125,49419.25,39637.0,11.300000190734863,30697.25,27330.849609375,26770.55078125,24056.0,9460.5,103.0,28.790000915527344,1509.800048828125,9855.0,32526.30078125,24969.5,826.25,,8636.099609375,12445.650390625,26977.75,58177.05078125,23113.69921875,96.13999938964844,177.91000366210938,54.689998626708984,72199.546875,11592.900390625,79.87999725341797
2026-06-29,22679.650390625,49127.6484375,39718.0,11.1899995803833,30625.05078125,27038.5,26598.349609375,23946.25,9385.0498046875,103.08999633789062,28.510000228881836,1489.8499755859375,9819.900390625,32227.94921875,25227.900390625,818.8499755859375,,8553.849609375,12545.0,26417.599609375,57727.3515625,23000.0,96.98999786376953,177.17999267578125,54.79999923706055,71510.296875,11491.400390625,78.83999633789062
2026-06-30,22774.25,48794.19921875,39740.5,11.210000038146973,30504.69921875,26299.05078125,26554.55078125,23865.75,9392.2001953125,104.66999816894531,28.360000610351562,1478.4000244140625,9792.9501953125,32514.349609375,25326.400390625,829.5499877929688,,8492.650390625,12519.150390625,26479.80078125,57542.8984375,22995.650390625,96.94000244140625,178.66000366210938,54.630001068115234,71629.453125,11514.900390625,79.80999755859375
2026-07-01,22823.5,49806.80078125,39764.8515625,11.239999771118164,30662.599609375,25769.80078125,26797.75,24005.849609375,9442.0498046875,104.7699966430664,28.709999084472656,1509.050048828125,9785.4501953125,32851.1484375,25182.69921875,859.25,,8576.599609375,12394.75,26783.19921875,58033.05078125,23111.650390625,96.9800033569336,179.52999877929688,55.70000076293945,72100.6484375,11692.599609375,80.37999725341797
2026-07-02,22934.900390625,50084.69921875,39707.0,11.289999961853027,30921.5,26965.05078125,26862.400390625,24175.69921875,9455.7998046875,105.30000305175781,28.760000228881836,1519.1500244140625,9859.7998046875,32934.5,25308.900390625,871.7000122070312,,8539.349609375,12503.900390625,27108.19921875,58031.6484375,23264.80078125,97.2699966430664,180.67999267578125,55.5,72418.546875,11767.9501953125,80.3499984741211
2026-07-03,22884.349609375,50096.3984375,39178.6015625,11.319999694824219,31075.900390625,27439.400390625,26875.05078125,24270.849609375,9473.5,105.25,28.809999465942383,1512.300048828125,9889.5498046875,32866.3515625,25745.150390625,890.7999877929688,,8407.599609375,12598.4501953125,26988.099609375,57938.5,23301.150390625,97.41999816894531,181.4600067138672,55.72999954223633,72268.953125,11795.7001953125,80.9000015258789
2026-07-06,22973.349609375,50196.3515625,39481.44921875,11.4399995803833,31248.0,27276.44921875,26993.849609375,24430.349609375,9520.150390625,105.80000305175781,28.940000534057617,1497.949951171875,9948.599609375,33181.1015625,25866.25,906.9500122070312,,8333.9501953125,12722.4501953125,27353.94921875,58291.5,23433.94921875,97.5999984741211,182.14999389648438,55.09000015258789,72685.6015625,11873.2001953125,81.48999786376953
2026-07-07,22912.30078125,50225.8515625,39188.44921875,11.40999984741211,31338.150390625,27939.150390625,26985.05078125,24398.69921875,9454.0,104.04000091552734,28.850000381469727,1486.800048828125,9907.650390625,32994.3515625,25677.69921875,892.5999755859375,,8298.2998046875,12582.75,27343.5,58200.69921875,23368.849609375,96.79000091552734,180.5800018310547,54.279998779296875,72248.453125,11874.349609375,82.0999984741211
2026-07-08,22537.849609375,48977.3984375,38695.6484375,11.1899995803833,30679.150390625,27555.19921875,26323.75,23882.05078125,9249.9501953125,102.68000030517578,28.0,1452.449951171875,9760.75,32288.05078125,25429.80078125,875.9500122070312,,8072.2998046875,12468.7001953125,26733.400390625,56742.6015625,22908.05078125,95.91999816894531,177.25999450683594,53.540000915527344,70898.75,11628.599609375,78.94000244140625
2026-07-09,22855.75,49350.1484375,38838.1015625,11.199999809265137,30861.650390625,27471.25,26482.44921875,23962.80078125,9325.7001953125,102.3499984741211,28.34000015258789,1482.800048828125,9774.099609375,32466.19921875,25656.25,906.9500122070312,,8203.2001953125,12503.2998046875,26676.349609375,57252.44921875,23081.150390625,95.56999969482422,180.14999389648438,54.83000183105469,71485.8515625,11700.400390625,80.1500015258789
2026-07-10,23166.5,49310.6015625,39242.05078125,11.329999923706055,31168.349609375,28010.400390625,26831.05078125,24206.900390625,9429.4501953125,104.2699966430664,28.610000610351562,1484.300048828125,9891.4501953125,32688.0,25674.099609375,938.5999755859375,,8451.599609375,12688.900390625,26860.75,58045.8984375,23348.400390625,96.22000122070312,182.60000610351562,55.70000076293945,72391.796875,11737.75,81.33000183105469
2026-07-13,23167.400390625,48809.8984375,39220.3515625,11.329999923706055,31271.19921875,29015.849609375,26836.150390625,24211.0,9381.150390625,103.4800033569336,28.700000762939453,1515.300048828125,9842.099609375,32448.30078125,25643.349609375,937.1500244140625,,8460.599609375,12601.4501953125,26981.5,58131.44921875,23347.05078125,96.77999877929688,183.22999572753906,55.59000015258789,72111.3984375,11667.2001953125,80.94000244140625
2026-07-14,23053.599609375,48524.94921875,39203.1484375,11.25,31053.69921875,28724.75,26536.69921875,24052.05078125,9350.75,102.20999908447266,28.43000030517578,1510.5999755859375,9861.7001953125,32282.150390625,25907.099609375,918.6500244140625,,8307.900390625,12677.7001953125,26547.5,57462.30078125,23199.44921875,96.55000305175781,180.7100067138672,55.130001068115234,71851.6015625,11611.400390625,79.80000305175781
2026-07-15,23153.400390625,48286.5,39381.25,11.329999923706055,31149.849609375,28532.25,26693.349609375,24078.5,9337.7998046875,102.27999877929688,28.469999313354492,1503.699951171875,9825.849609375,32459.80078125,26003.599609375,915.1500244140625,,8386.849609375,12536.900390625,26645.099609375,57757.8515625,23263.900390625,95.91000366210938,181.97000122070312,55.61000061035156,72148.796875,11634.9501953125,80.33000183105469
2026-07-16,23060.05078125,48408.0,39345.80078125,11.34000015258789,31098.05078125,28722.599609375,26556.69921875,24072.75,9331.2998046875,101.91000366210938,28.559999465942383,1521.4000244140625,9817.5498046875,32553.150390625,26008.05078125,906.1500244140625,,8347.900390625,12495.900390625,26767.55078125,57582.25,23232.650390625,95.52999877929688,182.1999969482422,54.2599983215332,71896.75,11660.099609375,79.22000122070312
2026-07-17,22967.900390625,48748.69921875,39277.0,11.4399995803833,31439.44921875,29226.599609375,26903.349609375,24334.30078125,9377.349609375,102.41000366210938,29.049999237060547,1521.449951171875,9832.099609375,32498.400390625,25645.0,918.7000122070312,165.47000122070312,8381.75,12436.9501953125,27099.75,58521.3984375,23336.30078125,95.69000244140625,181.3000030517578,54.189998626708984,71828.3984375,11705.0,79.33000183105469
2026-07-20,23086.0,48748.69921875,39277.0,11.510000228881836,31439.44921875,29161.900390625,26903.349609375,24238.5,9377.349609375,102.62000274658203,28.440000534057617,1521.449951171875,9832.099609375,32498.400390625,26003.150390625,918.7000122070312,167.47999572753906,8381.75,12436.9501953125,27099.75,57945.0,23338.05078125,96.7699966430664,181.41000366210938,54.47999954223633,72460.046875,11705.0,79.08999633789062
2026-07-21,23170.5,48748.69921875,39277.0,11.460000038146973,31439.44921875,28984.400390625,26903.349609375,24187.69921875,9377.349609375,103.55000305175781,28.43000030517578,1521.449951171875,9832.099609375,32498.400390625,26092.849609375,918.7000122070312,168.3000030517578,8381.75,12436.9501953125,27099.75,57835.3515625,23352.150390625,96.72000122070312,182.1699981689453,54.220001220703125,72777.1015625,11705.0,79.30999755859375
2026-07-22,22925.55078125,48748.69921875,39277.0,11.380000114440918,31439.44921875,28549.849609375,26903.349609375,23996.25,9377.349609375,103.27999877929688,28.059999465942383,1521.449951171875,9832.099609375,32498.400390625,25752.25,918.7000122070312,166.10000610351562,8381.75,12436.9501953125,27099.75,57126.80078125,23145.05078125,96.76000213623047,180.1199951171875,53.65999984741211,72296.6484375,11705.0,78.11000061035156
2026-07-23,22705.25,48748.69921875,39277.0,11.279999732971191,31439.44921875,28533.55078125,26903.349609375,23869.599609375,9377.349609375,102.86000061035156,27.829999923706055,1521.449951171875,9832.099609375,32498.400390625,25653.55078125,918.7000122070312,165.6199951171875,8381.75,12436.9501953125,27099.75,56592.0,22982.400390625,96.75,178.08999633789062,52.959999084472656,71840.453125,11705.0,77.2300033569336
2026-07-24,22685.25,48748.69921875,39277.0,11.239999771118164,31439.44921875,28767.94921875,26903.349609375,23767.44921875,9377.349609375,102.55000305175781,27.860000610351562,1521.449951171875,9832.099609375,32498.400390625,25548.150390625,918.7000122070312,165.10000610351562,8381.75,12436.9501953125,27099.75,56693.5,22913.30078125,96.2300033569336,177.5800018310547,52.810001373291016,71766.0,11705.0,77.30000305175781
2026-07-27,22933.05078125,48748.69921875,39277.0,11.270000457763672,31439.44921875,29441.900390625,26903.349609375,23995.94921875,9377.349609375,103.30999755859375,27.920000076293945,1521.449951171875,9832.099609375,32498.400390625,25945.75,918.7000122070312,167.19000244140625,8381.75,12436.9501953125,27099.75,57087.19921875,23153.099609375,96.05999755859375,179.94000244140625,53.13999938964844,72596.8515625,11705.0,78.80999755859375
2026-07-28,22931.44921875,48748.69921875,39277.0,11.239999771118164,31439.44921875,30418.349609375,26903.349609375,23985.349609375,9377.349609375,101.30000305175781,27.770000457763672,1521.449951171875,9832.099609375,32498.400390625,25998.849609375,918.7000122070312,167.6699981689453,8381.75,12436.9501953125,27099.75,56755.6015625,23114.900390625,94.2699966430664,179.05999755859375,52.86000061035156,72087.453125,11705.0,78.69999694824219
2026-07-29,23123.69921875,48748.69921875,39277.0,11.239999771118164,31439.44921875,31123.099609375,26903.349609375,24250.19921875,9377.349609375,101.16000366210938,28.110000610351562,1521.449951171875,9832.099609375,32498.400390625,26373.349609375,918.7000122070312,169.5800018310547,8381.75,12436.9501953125,27099.75,57205.8984375,23352.599609375,94.02999877929688,181.22000122070312,53.099998474121094,72626.546875,11705.0,79.3499984741211
2026-07-30,23031.25,48748.69921875,39277.0,11.300000190734863,31439.44921875,31194.55078125,26903.349609375,24317.150390625,9377.349609375,100.7300033569336,28.059999465942383,1521.449951171875,9832.099609375,32498.400390625,26346.05078125,918.7000122070312,169.8300018310547,8381.75,12436.9501953125,27099.75,57147.5,23353.55078125,94.58000183105469,179.85000610351562,52.650001525878906,72698.953125,11705.0,78.68000030517578
2026-07-31,23138.44921875,48748.69921875,39277.0,11.420000076293945,31439.44921875,30708.94921875,26903.349609375,24383.599609375,9377.349609375,102.33999633789062,28.09000015258789,1521.449951171875,9832.099609375,32498.400390625,26534.80078125,918.7000122070312,170.60000610351562,8381.75,12436.9501953125,27099.75,57264.8515625,23460.69921875,94.91000366210938,180.6699981689453,53.380001068115234,73651.296875,11705.0,78.41000366210938
2026-08-03,23418.94921875,48748.69921875,39277.0,11.449999809265137,31439.44921875,31715.25,26903.349609375,24774.30078125,9377.349609375,102.9800033569336,28.389999389648438,1521.449951171875,9832.099609375,32498.400390625,26662.80078125,918.7000122070312,170.25999450683594,8381.75,12436.9501953125,27099.75,58247.94921875,23802.849609375,94.88999938964844,183.3800048828125,52.7599983215332,74608.703125,11705.0,80.33000183105469
