Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2026-04-16,9970.2001953125,31092.80078125,24196.75,95.44000244140625,146.86000061035156,31817.5,74.02999877929688,779.5499877929688,12740.2001953125,9233.599609375,11.430000305175781,30688.25,69300.6015625,22465.0,8797.599609375,38184.75,1397.9000244140625,11282.5498046875,26343.55078125,22656.30078125,,162.8000030517578,26382.75,21780.5,27.329999923706055,56086.3984375,48377.8984375,105.43000030517578
2026-04-17,10083.2001953125,31265.599609375,24353.55078125,96.70999908447266,147.55999755859375,31809.849609375,74.47000122070312,786.9000244140625,12880.0,9311.5,11.579999923706055,31348.099609375,70273.796875,22497.25,8862.900390625,38881.75,1416.5999755859375,11414.0498046875,26521.25,22869.400390625,,165.60000610351562,26435.0,22045.19921875,27.559999465942383,56565.69921875,49657.75,106.8499984741211
2026-04-20,10109.5,31295.900390625,24364.849609375,96.22000122070312,147.2100067138672,31585.75,74.51000213623047,782.0499877929688,12829.650390625,9319.75,11.59000015258789,31361.349609375,70341.0,22456.75,8940.4501953125,39184.69921875,1429.3499755859375,11444.849609375,26537.099609375,22865.80078125,,164.6199951171875,26522.30078125,22025.150390625,27.399999618530273,56582.3515625,49555.75,106.93000030517578
2026-04-21,10123.599609375,31649.599609375,24576.599609375,97.12000274658203,147.52999877929688,31729.099609375,75.41999816894531,798.75,12835.0,9352.099609375,11.579999923706055,31792.349609375,70824.453125,22438.44921875,9011.4501953125,39337.19921875,1443.1500244140625,11589.150390625,26850.75,23042.349609375,,166.42999267578125,26625.19921875,22141.599609375,27.799999237060547,57371.44921875,50820.1015625,106.5199966430664
2026-04-22,10217.5498046875,31251.400390625,24378.099609375,98.33999633789062,147.77000427246094,30496.25,75.33999633789062,803.3499755859375,12892.2001953125,9360.150390625,11.65999984741211,32052.44921875,71346.203125,22455.44921875,9022.2001953125,39896.69921875,1453.050048828125,11557.4501953125,26625.25,22991.5,,168.0,26450.25,22191.05078125,27.729999542236328,57124.44921875,51199.0,107.12000274658203
2026-04-23,10145.599609375,30882.0,24173.05078125,98.87999725341797,150.7899932861328,30124.30078125,73.91999816894531,788.6500244140625,12786.25,9318.25,11.550000190734863,31888.099609375,70410.3515625,22986.349609375,8824.25,39996.75,1466.0999755859375,11424.849609375,26247.19921875,22810.849609375,,166.69000244140625,25828.099609375,22099.30078125,27.309999465942383,56305.0,51140.5,106.94999694824219
2026-04-24,10108.7998046875,30471.30078125,23897.94921875,97.01000213623047,148.52999877929688,28530.599609375,73.19000244140625,778.0,12746.650390625,9242.0,11.470000267028809,31677.44921875,69883.953125,22580.099609375,8811.2001953125,39903.75,1438.699951171875,11337.099609375,26141.75,22570.05078125,,165.1300048828125,25652.849609375,21875.94921875,27.079999923706055,56089.75,50766.25,106.54000091552734
2026-04-27,10273.099609375,30642.650390625,24092.69921875,97.6500015258789,151.8800048828125,29159.150390625,74.08000183105469,797.1500244140625,12980.849609375,9376.9501953125,11.649999618530273,31985.5,70798.6484375,23171.849609375,8853.7001953125,40496.69921875,1471.75,11445.5,26164.650390625,22821.400390625,,168.4199981689453,26053.150390625,22198.44921875,27.15999984741211,56264.30078125,51046.5,107.44000244140625
2026-04-28,10345.2998046875,30398.44921875,23995.69921875,97.79000091552734,151.74000549316406,28959.900390625,73.69999694824219,793.8499755859375,13046.4501953125,9418.599609375,11.84000015258789,31890.849609375,70568.203125,23158.150390625,8663.0498046875,40990.69921875,1470.8499755859375,11403.9501953125,25937.5,22765.599609375,,168.42999267578125,25790.349609375,22220.75,27.030000686645508,55400.3515625,50882.75,108.5999984741211
2026-04-29,10352.900390625,30471.69921875,24177.650390625,98.87000274658203,152.0399932861328,29245.25,73.77999877929688,805.5999755859375,13111.349609375,9494.349609375,11.9399995803833,32178.69921875,70521.796875,23260.849609375,8627.7001953125,40961.3984375,1463.5999755859375,11519.9501953125,25913.94921875,22871.0,,168.9499969482422,26085.75,22212.349609375,27.030000686645508,55403.6015625,51771.80078125,108.80999755859375
2026-04-30,10238.099609375,30248.400390625,23997.55078125,98.47000122070312,151.47999572753906,29353.900390625,73.18000030517578,793.5499877929688,12833.0498046875,9419.349609375,11.880000114440918,31886.599609375,69643.8984375,23267.69921875,8482.599609375,40771.8984375,1456.0,11417.2998046875,25657.349609375,22683.55078125,,168.63999938964844,25917.599609375,22000.05078125,26.670000076293945,54863.3515625,51072.1015625,108.37000274658203
2026-05-04,10321.25,30272.5,24119.30078125,98.62000274658203,153.2100067138672,29076.150390625,73.66000366210938,812.7000122070312,12972.7001953125,9470.9501953125,11.90999984741211,32246.75,70283.8515625,23475.55078125,8455.7998046875,40970.05078125,1448.0999755859375,11444.25,25814.400390625,22830.75,,169.47000122070312,26027.69921875,22155.5,26.59000015258789,54878.5,51266.0,108.01000213623047
2026-05-05,10329.900390625,30091.900390625,24032.80078125,99.62999725341797,153.4600067138672,29107.30078125,73.04000091552734,801.25,12989.599609375,9443.0,11.859999656677246,32291.80078125,70627.296875,23568.94921875,8439.25,40990.0,1449.300048828125,11457.7998046875,25716.900390625,22808.25,,170.10000610351562,26192.099609375,22180.25,26.5,54547.05078125,51593.55078125,107.55000305175781
2026-05-06,10398.7001953125,30678.599609375,24330.94921875,100.47000122070312,155.86000061035156,29267.94921875,75.44999694824219,822.2999877929688,13129.5498046875,9482.2001953125,11.899999618530273,32505.5,71691.453125,24110.30078125,8679.150390625,40806.6484375,1469.050048828125,11609.5,26392.75,23133.400390625,,173.10000610351562,26823.0,22556.5,27.139999389648438,55981.05078125,51460.55078125,106.69999694824219
2026-05-07,10432.5498046875,30660.19921875,24326.650390625,103.56999969482422,156.39999389648438,29043.5,75.55999755859375,827.5,13165.400390625,9512.9501953125,11.869999885559082,32607.94921875,71852.8984375,24135.5,8636.599609375,41141.94921875,1472.199951171875,11618.5,26449.5,23214.0,,175.9499969482422,27339.94921875,22804.94921875,27.31999969482422,56047.3984375,51068.44921875,106.94000244140625
2026-05-08,10345.099609375,30371.650390625,24176.150390625,103.27999877929688,157.0500030517578,29394.19921875,75.5199966430664,823.5999755859375,13050.9501953125,9497.7998046875,11.779999732971191,32399.94921875,71495.6015625,24110.30078125,8371.9501953125,40795.80078125,1472.800048828125,11638.400390625,26011.5,23115.650390625,,175.52999877929688,27259.849609375,22772.400390625,27.020000457763672,55310.55078125,51165.8984375,106.44000244140625
2026-05-11,10234.75,29917.150390625,23815.849609375,101.9800033569336,157.4199981689453,29329.44921875,73.4800033569336,798.5,12926.400390625,9315.650390625,11.520000457763672,31921.849609375,70297.8515625,24170.44921875,8161.0498046875,40043.30078125,1436.1500244140625,11434.099609375,25655.44921875,22795.75,,173.11000061035156,26753.400390625,22526.599609375,26.84000015258789,54439.8984375,51205.6484375,105.51000213623047
2026-05-12,10108.900390625,29322.94921875,23379.55078125,97.58999633789062,155.05999755859375,28234.900390625,70.93000030517578,765.7000122070312,12881.400390625,9153.4501953125,11.460000038146973,31432.94921875,68586.546875,23840.900390625,8071.35009765625,39542.3515625,1396.300048828125,11197.0498046875,25137.150390625,22299.900390625,,168.24000549316406,26142.599609375,21957.650390625,26.329999923706055,53555.19921875,50453.8984375,105.0
2026-05-13,10231.7998046875,29274.099609375,23412.599609375,100.0199966430664,155.57000732421875,27916.650390625,71.7300033569336,764.25,13290.7998046875,9238.099609375,11.619999885559082,31479.400390625,69166.3984375,23896.05078125,8064.2001953125,39819.69921875,1395.699951171875,11225.5498046875,25116.650390625,22377.349609375,,168.83999633789062,25888.94921875,22096.5,26.25,53456.1484375,50604.8515625,105.47000122070312
2026-05-14,10338.4501953125,29684.5,23689.599609375,100.87000274658203,159.69000244140625,27360.349609375,72.13999938964844,770.0999755859375,13562.25,9368.650390625,11.59000015258789,31733.94921875,69940.296875,24551.05078125,8174.39990234375,40080.1484375,1408.25,11386.650390625,25472.5,22613.099609375,,168.82000732421875,26049.69921875,22357.150390625,26.8700008392334,54128.94921875,50779.1484375,106.0999984741211
2026-05-15,10205.400390625,29702.94921875,23643.5,98.95999908447266,160.5,27716.900390625,72.6500015258789,756.2999877929688,13300.599609375,9327.849609375,11.420000076293945,31717.69921875,69280.25,24634.80078125,8027.2001953125,39816.8515625,1436.0999755859375,11382.400390625,25343.849609375,22531.150390625,,168.1199951171875,26070.69921875,22257.94921875,26.56999969482422,53710.3515625,51051.3515625,105.88999938964844
2026-05-18,10138.7998046875,29801.349609375,23649.94921875,98.27999877929688,160.58999633789062,28389.80078125,71.62000274658203,751.9500122070312,13169.9501953125,9306.9501953125,11.300000190734863,31573.849609375,68618.0,24762.849609375,7873.0,39519.5,1404.0,11324.849609375,25349.75,22461.05078125,,165.6999969482422,25624.30078125,22203.5,26.6200008392334,53537.0,50900.1015625,104.68000030517578
2026-05-19,10134.599609375,29848.69921875,23618.0,97.83999633789062,160.9199981689453,29308.0,71.66000366210938,762.7000122070312,13163.75,9276.650390625,11.350000381469727,31677.0,68992.3515625,24867.400390625,7936.39990234375,39569.1015625,1420.5999755859375,11318.650390625,25283.400390625,22521.75,,167.6699981689453,25698.80078125,22374.75,26.420000076293945,53409.1484375,50883.3515625,104.87999725341797
2026-05-20,10201.900390625,29819.400390625,23659.0,98.9000015258789,161.07000732421875,29185.150390625,72.13999938964844,767.0499877929688,13186.5,9355.4501953125,11.539999961853027,31877.30078125,69361.546875,24843.150390625,7970.89990234375,40154.94921875,1400.050048828125,11312.2001953125,25294.599609375,22578.150390625,,168.17999267578125,25914.349609375,22457.400390625,26.3799991607666,53562.19921875,50520.55078125,104.66999816894531
2026-05-21,10228.5498046875,29771.69921875,23654.69921875,100.18000030517578,162.3000030517578,29021.099609375,72.36000061035156,775.0999755859375,13213.5,9381.2998046875,11.529999732971191,31876.150390625,69505.6015625,24890.900390625,7988.35009765625,40277.80078125,1395.0999755859375,11312.2001953125,25237.19921875,22602.849609375,,168.97000122070312,25986.25,22479.150390625,26.360000610351562,53439.3984375,50263.55078125,104.68000030517578
2026-05-22,10242.7001953125,29932.650390625,23719.30078125,99.80999755859375,159.69000244140625,28912.5,72.3499984741211,774.4000244140625,13271.599609375,9359.5,11.520000457763672,31955.69921875,69783.046875,24573.94921875,8006.14990234375,40237.6015625,1374.550048828125,11310.25,25531.5,22651.30078125,,168.99000549316406,26017.099609375,22504.19921875,26.850000381469727,54055.3515625,50249.80078125,103.80999755859375
2026-05-25,10345.5,30388.0,24031.69921875,101.26000213623047,159.9199981689453,28979.849609375,73.30999755859375,786.0499877929688,13345.650390625,9460.2001953125,11.670000076293945,32058.19921875,70815.8515625,24674.69921875,8238.099609375,40578.80078125,1378.449951171875,11414.150390625,26102.150390625,22929.44921875,56.72999954223633,171.10000610351562,26463.05078125,22694.349609375,27.280000686645508,55293.6484375,50157.75,103.94999694824219
2026-05-26,10395.2998046875,30207.099609375,23913.69921875,101.44000244140625,159.0,28978.5,73.05000305175781,782.0,13492.5498046875,9418.2998046875,11.649999618530273,32169.80078125,70945.1015625,24659.19921875,8200.2001953125,40814.6015625,1375.1500244140625,11399.150390625,25932.25,22897.19921875,56.86000061035156,171.75,26480.5,22795.5,27.209999084472656,55092.8984375,50227.3515625,103.58000183105469
2026-05-27,10503.2001953125,30104.55078125,23907.150390625,101.75,159.77000427246094,28906.69921875,73.4000015258789,784.5499877929688,13718.2998046875,9499.0,11.619999885559082,32818.3515625,71957.203125,24716.0,8225.4501953125,41535.75,1417.1500244140625,11473.599609375,25752.19921875,22967.400390625,56.060001373291016,171.8800048828125,26864.19921875,22884.900390625,27.020000457763672,54853.8515625,50141.8984375,103.98999786376953
2026-05-29,10295.0,29685.150390625,23547.75,99.91000366210938,157.2899932861328,29080.150390625,72.58999633789062,782.5499877929688,13440.9501953125,9353.0498046875,11.380000114440918,32455.900390625,71073.6484375,24345.80078125,8156.14990234375,40878.0,1408.300048828125,11261.0,25354.0,22657.0,55.15999984741211,170.66000366210938,26338.44921875,22571.400390625,26.780000686645508,54239.19921875,49383.3515625,101.69000244140625
2026-06-01,10242.099609375,29519.0,23382.599609375,97.94999694824219,156.77000427246094,29854.25,71.72000122070312,768.2000122070312,13506.5498046875,9237.150390625,11.34000015258789,31742.19921875,69921.8515625,24214.25,8005.5,40253.6484375,1427.550048828125,11084.0,25008.44921875,22437.94921875,53.88999938964844,169.6300048828125,25891.900390625,22265.19921875,26.549999237060547,53643.1015625,48247.69921875,100.95999908447266
2026-06-02,10222.650390625,29659.05078125,23483.55078125,98.86000061035156,154.6300048828125,31116.55078125,72.3499984741211,773.3499755859375,13557.650390625,9226.650390625,11.300000190734863,31751.75,70115.796875,24006.30078125,8049.14990234375,40189.6484375,1429.25,11166.7001953125,24861.25,22521.099609375,53.880001068115234,170.8800048828125,26079.44921875,22305.849609375,26.579999923706055,53714.6484375,48612.80078125,100.30999755859375
2026-06-03,10203.7998046875,29556.25,23405.599609375,99.12999725341797,157.5800018310547,29384.44921875,72.41999816894531,762.5999755859375,13535.2001953125,9219.150390625,11.3100004196167,31638.150390625,69856.3984375,24086.599609375,8185.89990234375,40196.8515625,1420.800048828125,11135.2998046875,24955.69921875,22451.849609375,53.13999938964844,170.58999633789062,26092.80078125,22220.5,26.549999237060547,54185.94921875,48123.94921875,100.62000274658203
2026-06-04,10181.9501953125,29586.0,23416.55078125,99.58999633789062,155.9499969482422,29300.599609375,73.26000213623047,764.5999755859375,13436.0,9209.150390625,11.329999923706055,31696.099609375,70010.953125,24177.94921875,8219.349609375,40445.75,1451.9000244140625,11185.900390625,25031.25,22497.69921875,53.689998626708984,171.4499969482422,26144.349609375,22315.94921875,26.8799991607666,54307.8515625,48216.0,101.0199966430664
2026-06-05,10103.2998046875,29517.650390625,23366.69921875,99.55999755859375,156.3000030517578,29010.30078125,72.87999725341797,768.9000244140625,13221.650390625,9182.25,11.289999961853027,31703.69921875,70191.953125,24248.05078125,8259.0498046875,40346.1015625,1502.449951171875,11193.349609375,25056.80078125,22465.349609375,53.029998779296875,171.22000122070312,26165.94921875,22251.80078125,26.670000076293945,54496.25,48302.44921875,100.16999816894531
2026-06-08,9942.150390625,29298.349609375,23123.0,98.37999725341797,156.74000549316406,28653.55078125,71.5999984741211,749.2000122070312,12913.650390625,9087.5498046875,11.109999656677246,31231.19921875,68975.3984375,24147.650390625,8199.5498046875,39685.44921875,1476.800048828125,11083.5,24805.0,22173.69921875,52.43000030517578,168.57000732421875,25681.80078125,21926.44921875,26.530000686645508,54063.75,48098.6484375,100.13999938964844
2026-06-09,9973.2998046875,29477.69921875,23242.099609375,100.0999984741211,158.24000549316406,28516.25,72.91999816894531,761.4000244140625,12987.099609375,9122.349609375,11.220000267028809,31472.599609375,69945.8515625,24290.30078125,8496.599609375,39752.94921875,1474.5999755859375,11146.099609375,25152.44921875,22370.150390625,53.27000045776367,170.86000061035156,26025.650390625,22216.25,27.0,55194.5,48447.3984375,99.20999908447266
2026-06-10,9819.25,29489.349609375,23214.94921875,98.87000274658203,157.13999938964844,28279.94921875,72.5,748.1500244140625,12766.4501953125,9061.2001953125,10.989999771118164,31388.44921875,69154.703125,24160.75,8378.7001953125,38949.30078125,1439.8499755859375,11106.25,25206.25,22233.849609375,52.310001373291016,168.66000366210938,25833.55078125,21920.19921875,27.139999389648438,55100.30078125,48957.0,97.69000244140625
2026-06-11,9760.2998046875,29421.80078125,23161.599609375,96.7699966430664,157.75,27821.05078125,71.75,743.3499755859375,12733.599609375,9024.900390625,10.960000038146973,31176.19921875,68378.75,24306.94921875,8303.9501953125,38655.8984375,1465.5,11047.7998046875,25152.0,22114.44921875,51.83000183105469,167.52000427246094,25790.349609375,21733.05078125,27.260000228881836,55176.75,48521.80078125,97.05000305175781
