Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2026-03-19,28673.30078125,53451.0,35639.3515625,69.43000030517578,28579.599609375,10591.7001953125,11.119999885559082,9271.400390625,85.75,148.82000732421875,23002.150390625,25.920000076293945,11249.349609375,101.12000274658203,22101.650390625,24509.900390625,8716.5498046875,21225.80078125,24951.80078125,63573.80078125,1311.449951171875,,702.9500122070312,8410.2998046875,20108.94921875,46861.94921875,29475.44921875,143.0
2026-03-20,28875.0,53427.05078125,35908.30078125,69.01000213623047,29199.599609375,10671.650390625,11.180000305175781,9390.5,85.19999694824219,149.17999267578125,23114.5,25.649999618530273,11412.75,101.76000213623047,22540.69921875,24715.900390625,8800.150390625,21327.900390625,24781.150390625,63862.30078125,1305.0999755859375,,696.4000244140625,8584.599609375,20226.900390625,47007.55078125,29475.650390625,146.64999389648438
2026-03-23,28031.55078125,51437.75,34839.44921875,65.69000244140625,29147.05078125,10338.0,10.880000114440918,9058.150390625,81.25,143.66000366210938,22512.650390625,24.889999389648438,10863.4501953125,99.75,22053.099609375,23934.75,8573.900390625,20664.25,23959.19921875,61414.8984375,1253.3499755859375,,663.4000244140625,8231.650390625,19445.75,45837.05078125,28708.5,143.80999755859375
2026-03-24,28514.69921875,52605.6484375,35082.44921875,68.26000213623047,29648.900390625,10533.400390625,11.029999732971191,9185.599609375,82.83999633789062,146.97000122070312,22912.400390625,25.479999542236328,11059.150390625,100.13999938964844,22239.80078125,24515.25,8734.2001953125,21067.0,24482.19921875,62360.69921875,1296.550048828125,,673.9500122070312,8357.5498046875,19931.5,46408.30078125,29281.80078125,144.69000244140625
2026-03-25,29086.05078125,53708.1015625,35556.44921875,69.68000030517578,29671.30078125,10765.400390625,11.100000381469727,9357.400390625,83.62000274658203,150.6300048828125,23306.44921875,25.860000610351562,11342.2001953125,100.51000213623047,22679.75,25058.599609375,8887.5498046875,21478.19921875,25056.349609375,63620.6015625,1311.1500244140625,,692.0999755859375,8581.0498046875,20397.75,47283.3515625,29760.69921875,147.39999389648438
2026-03-27,28335.599609375,52274.6015625,35214.80078125,67.20999908447266,29541.650390625,10559.0498046875,10.9399995803833,9223.849609375,80.2699966430664,148.32000732421875,22819.599609375,25.450000762939453,11161.650390625,100.37999725341797,22565.599609375,24351.94921875,8720.400390625,21020.150390625,24373.19921875,62043.05078125,1294.199951171875,,670.1500244140625,8249.4501953125,19952.75,46427.19921875,29158.0,147.0399932861328
2026-03-30,27791.25,50275.3515625,34849.69921875,64.5999984741211,29062.599609375,10334.349609375,10.899999618530273,9127.75,78.56999969482422,143.9499969482422,22331.400390625,24.65999984741211,11138.400390625,100.0,22232.25,23769.599609375,8560.9501953125,20528.05078125,23521.80078125,60349.80078125,1261.8499755859375,,651.1500244140625,7873.4501953125,19430.900390625,45538.6484375,28363.599609375,144.3300018310547
2026-04-01,28270.650390625,51448.6484375,35402.8515625,68.2699966430664,29669.05078125,10545.0498046875,11.069999694824219,9256.75,84.16999816894531,149.1300048828125,22679.400390625,24.959999084472656,11412.0498046875,101.5199966430664,22011.599609375,24238.849609375,8669.099609375,20935.150390625,23981.80078125,61912.75,1308.4000244140625,,665.0,8164.7998046875,19869.099609375,46135.94921875,28824.400390625,140.77999877929688
2026-04-02,28367.400390625,51548.75,35299.3984375,67.87999725341797,30441.44921875,10527.25,10.989999771118164,9216.7998046875,83.68000030517578,148.4499969482422,22713.099609375,24.979999542236328,11456.599609375,100.81999969482422,21808.400390625,24089.650390625,8630.099609375,20938.349609375,24041.55078125,61957.6015625,1303.3499755859375,,672.0999755859375,8134.39990234375,19805.5,46232.1484375,28979.44921875,141.97999572753906
2026-04-06,28600.55078125,52609.1015625,35388.75,69.23999786376953,30636.55078125,10655.900390625,10.869999885559082,9291.7001953125,84.86000061035156,149.99000549316406,22968.25,25.530000686645508,11583.5,101.69999694824219,21835.349609375,24350.400390625,8668.7001953125,21194.05078125,24603.099609375,62858.94921875,1300.5,,687.0999755859375,8323.9501953125,20090.599609375,46600.05078125,29461.30078125,141.85000610351562
2026-04-07,28776.25,52716.25,35578.25,68.44000244140625,31403.349609375,10704.400390625,10.90999984741211,9362.7001953125,85.58000183105469,150.30999755859375,23123.650390625,25.729999542236328,11762.650390625,102.30999755859375,21868.69921875,24373.30078125,8707.5,21296.44921875,24685.55078125,63151.05078125,1310.9000244140625,,698.5999755859375,8264.7998046875,20110.900390625,46980.1015625,29696.900390625,142.27999877929688
2026-04-08,29715.05078125,55703.8984375,36469.19921875,72.44000244140625,31565.80078125,11092.9501953125,11.3100004196167,9644.349609375,88.54000091552734,156.07000732421875,23997.349609375,27.15999984741211,12078.9501953125,102.4000015258789,21991.19921875,26002.94921875,9067.2998046875,22137.099609375,26053.05078125,66145.296875,1349.75,,745.75,8716.099609375,20909.44921875,47704.25,30867.94921875,143.44000244140625
2026-04-09,29858.44921875,54821.69921875,36768.25,71.05999755859375,31636.19921875,11048.2001953125,11.229999542236328,9679.7001953125,89.9000015258789,156.08999633789062,23775.099609375,26.690000534057617,12229.7001953125,103.33999633789062,22135.400390625,25901.900390625,8999.099609375,22037.5,25685.849609375,66268.6484375,1338.949951171875,,743.75,8605.7001953125,20965.5,47640.69921875,30501.599609375,144.22000122070312
2026-04-10,30481.80078125,55912.75,37174.6015625,72.51000213623047,31030.599609375,11219.349609375,11.34000015258789,9754.599609375,91.01000213623047,158.57000732421875,24050.599609375,27.260000228881836,12356.400390625,103.20999908447266,22164.849609375,26640.900390625,9116.75,22346.75,26213.900390625,67641.25,1365.199951171875,,759.25,8778.25,21300.30078125,48194.05078125,30856.55078125,144.7100067138672
2026-04-13,30028.55078125,55605.05078125,37195.05078125,71.5999984741211,30669.80078125,11080.25,11.1899995803833,9728.2001953125,91.41999816894531,157.58999633789062,23842.650390625,27.190000534057617,12329.2998046875,103.44999694824219,22100.099609375,26084.55078125,9044.0498046875,22179.05078125,26047.5,67123.296875,1360.4000244140625,,757.2000122070312,8713.900390625,21177.599609375,47570.3984375,30706.94921875,144.1699981689453
2026-04-15,30568.5,56301.94921875,37993.5,74.1500015258789,31539.75,11269.2998046875,11.430000305175781,9909.400390625,93.70999908447266,161.3699951171875,24231.30078125,27.459999084472656,12548.0,105.0199966430664,22435.650390625,26483.099609375,9226.150390625,22595.55078125,26445.0,68569.3515625,1389.6500244140625,,776.5499877929688,8812.400390625,21644.44921875,48290.3984375,31184.94921875,146.8800048828125
2026-04-16,30688.25,56086.3984375,38184.75,74.02999877929688,31817.5,11282.5498046875,11.430000305175781,9970.2001953125,95.44000244140625,162.8000030517578,24196.75,27.329999923706055,12740.2001953125,105.43000030517578,22465.0,26382.75,9233.599609375,22656.30078125,26343.55078125,69300.6015625,1397.9000244140625,,779.5499877929688,8797.599609375,21780.5,48377.8984375,31092.80078125,146.86000061035156
2026-04-17,31348.099609375,56565.69921875,38881.75,74.47000122070312,31809.849609375,11414.0498046875,11.579999923706055,10083.2001953125,96.70999908447266,165.60000610351562,24353.55078125,27.559999465942383,12880.0,106.8499984741211,22497.25,26435.0,9311.5,22869.400390625,26521.25,70273.796875,1416.5999755859375,,786.9000244140625,8862.900390625,22045.19921875,49657.75,31265.599609375,147.55999755859375
2026-04-20,31361.349609375,56582.3515625,39184.69921875,74.51000213623047,31585.75,11444.849609375,11.59000015258789,10109.5,96.22000122070312,164.6199951171875,24364.849609375,27.399999618530273,12829.650390625,106.93000030517578,22456.75,26522.30078125,9319.75,22865.80078125,26537.099609375,70341.0,1429.3499755859375,,782.0499877929688,8940.4501953125,22025.150390625,49555.75,31295.900390625,147.2100067138672
2026-04-21,31792.349609375,57371.44921875,39337.19921875,75.41999816894531,31729.099609375,11589.150390625,11.579999923706055,10123.599609375,97.12000274658203,166.42999267578125,24576.599609375,27.799999237060547,12835.0,106.5199966430664,22438.44921875,26625.19921875,9352.099609375,23042.349609375,26850.75,70824.453125,1443.1500244140625,,798.75,9011.4501953125,22141.599609375,50820.1015625,31649.599609375,147.52999877929688
2026-04-22,32052.44921875,57124.44921875,39896.69921875,75.33999633789062,30496.25,11557.4501953125,11.65999984741211,10217.5498046875,98.33999633789062,168.0,24378.099609375,27.729999542236328,12892.2001953125,107.12000274658203,22455.44921875,26450.25,9360.150390625,22991.5,26625.25,71346.203125,1453.050048828125,,803.3499755859375,9022.2001953125,22191.05078125,51199.0,31251.400390625,147.77000427246094
2026-04-23,31888.099609375,56305.0,39996.75,73.91999816894531,30124.30078125,11424.849609375,11.550000190734863,10145.599609375,98.87999725341797,166.69000244140625,24173.05078125,27.309999465942383,12786.25,106.94999694824219,22986.349609375,25828.099609375,9318.25,22810.849609375,26247.19921875,70410.3515625,1466.0999755859375,,788.6500244140625,8824.25,22099.30078125,51140.5,30882.0,150.7899932861328
2026-04-24,31677.44921875,56089.75,39903.75,73.19000244140625,28530.599609375,11337.099609375,11.470000267028809,10108.7998046875,97.01000213623047,165.1300048828125,23897.94921875,27.079999923706055,12746.650390625,106.54000091552734,22580.099609375,25652.849609375,9242.0,22570.05078125,26141.75,69883.953125,1438.699951171875,,778.0,8811.2001953125,21875.94921875,50766.25,30471.30078125,148.52999877929688
2026-04-27,31985.5,56264.30078125,40496.69921875,74.08000183105469,29159.150390625,11445.5,11.649999618530273,10273.099609375,97.6500015258789,168.4199981689453,24092.69921875,27.15999984741211,12980.849609375,107.44000244140625,23171.849609375,26053.150390625,9376.9501953125,22821.400390625,26164.650390625,70798.6484375,1471.75,,797.1500244140625,8853.7001953125,22198.44921875,51046.5,30642.650390625,151.8800048828125
2026-04-28,31890.849609375,55400.3515625,40990.69921875,73.69999694824219,28959.900390625,11403.9501953125,11.84000015258789,10345.2998046875,97.79000091552734,168.42999267578125,23995.69921875,27.030000686645508,13046.4501953125,108.5999984741211,23158.150390625,25790.349609375,9418.599609375,22765.599609375,25937.5,70568.203125,1470.8499755859375,,793.8499755859375,8663.0498046875,22220.75,50882.75,30398.44921875,151.74000549316406
2026-04-29,32178.69921875,55403.6015625,40961.3984375,73.77999877929688,29245.25,11519.9501953125,11.9399995803833,10352.900390625,98.87000274658203,168.9499969482422,24177.650390625,27.030000686645508,13111.349609375,108.80999755859375,23260.849609375,26085.75,9494.349609375,22871.0,25913.94921875,70521.796875,1463.5999755859375,,805.5999755859375,8627.7001953125,22212.349609375,51771.80078125,30471.69921875,152.0399932861328
2026-04-30,31886.599609375,54863.3515625,40771.8984375,73.18000030517578,29353.900390625,11417.2998046875,11.880000114440918,10238.099609375,98.47000122070312,168.63999938964844,23997.55078125,26.670000076293945,12833.0498046875,108.37000274658203,23267.69921875,25917.599609375,9419.349609375,22683.55078125,25657.349609375,69643.8984375,1456.0,,793.5499877929688,8482.599609375,22000.05078125,51072.1015625,30248.400390625,151.47999572753906
2026-05-04,32246.75,54878.5,40970.05078125,73.66000366210938,29076.150390625,11444.25,11.90999984741211,10321.25,98.62000274658203,169.47000122070312,24119.30078125,26.59000015258789,12972.7001953125,108.01000213623047,23475.55078125,26027.69921875,9470.9501953125,22830.75,25814.400390625,70283.8515625,1448.0999755859375,,812.7000122070312,8455.7998046875,22155.5,51266.0,30272.5,153.2100067138672
2026-05-05,32291.80078125,54547.05078125,40990.0,73.04000091552734,29107.30078125,11457.7998046875,11.859999656677246,10329.900390625,99.62999725341797,170.10000610351562,24032.80078125,26.5,12989.599609375,107.55000305175781,23568.94921875,26192.099609375,9443.0,22808.25,25716.900390625,70627.296875,1449.300048828125,,801.25,8439.25,22180.25,51593.55078125,30091.900390625,153.4600067138672
2026-05-06,32505.5,55981.05078125,40806.6484375,75.44999694824219,29267.94921875,11609.5,11.899999618530273,10398.7001953125,100.47000122070312,173.10000610351562,24330.94921875,27.139999389648438,13129.5498046875,106.69999694824219,24110.30078125,26823.0,9482.2001953125,23133.400390625,26392.75,71691.453125,1469.050048828125,,822.2999877929688,8679.150390625,22556.5,51460.55078125,30678.599609375,155.86000061035156
2026-05-07,32607.94921875,56047.3984375,41141.94921875,75.55999755859375,29043.5,11618.5,11.869999885559082,10432.5498046875,103.56999969482422,175.9499969482422,24326.650390625,27.31999969482422,13165.400390625,106.94000244140625,24135.5,27339.94921875,9512.9501953125,23214.0,26449.5,71852.8984375,1472.199951171875,,827.5,8636.599609375,22804.94921875,51068.44921875,30660.19921875,156.39999389648438
2026-05-08,32399.94921875,55310.55078125,40795.80078125,75.5199966430664,29394.19921875,11638.400390625,11.779999732971191,10345.099609375,103.27999877929688,175.52999877929688,24176.150390625,27.020000457763672,13050.9501953125,106.44000244140625,24110.30078125,27259.849609375,9497.7998046875,23115.650390625,26011.5,71495.6015625,1472.800048828125,,823.5999755859375,8371.9501953125,22772.400390625,51165.8984375,30371.650390625,157.0500030517578
2026-05-11,31921.849609375,54439.8984375,40043.30078125,73.4800033569336,29329.44921875,11434.099609375,11.520000457763672,10234.75,101.9800033569336,173.11000061035156,23815.849609375,26.84000015258789,12926.400390625,105.51000213623047,24170.44921875,26753.400390625,9315.650390625,22795.75,25655.44921875,70297.8515625,1436.1500244140625,,798.5,8161.0498046875,22526.599609375,51205.6484375,29917.150390625,157.4199981689453
2026-05-12,31432.94921875,53555.19921875,39542.3515625,70.93000030517578,28234.900390625,11197.0498046875,11.460000038146973,10108.900390625,97.58999633789062,168.24000549316406,23379.55078125,26.329999923706055,12881.400390625,105.0,23840.900390625,26142.599609375,9153.4501953125,22299.900390625,25137.150390625,68586.546875,1396.300048828125,,765.7000122070312,8071.35009765625,21957.650390625,50453.8984375,29322.94921875,155.05999755859375
2026-05-13,31479.400390625,53456.1484375,39819.69921875,71.7300033569336,27916.650390625,11225.5498046875,11.619999885559082,10231.7998046875,100.0199966430664,168.83999633789062,23412.599609375,26.25,13290.7998046875,105.47000122070312,23896.05078125,25888.94921875,9238.099609375,22377.349609375,25116.650390625,69166.3984375,1395.699951171875,,764.25,8064.2001953125,22096.5,50604.8515625,29274.099609375,155.57000732421875
2026-05-14,31733.94921875,54128.94921875,40080.1484375,72.13999938964844,27360.349609375,11386.650390625,11.59000015258789,10338.4501953125,100.87000274658203,168.82000732421875,23689.599609375,26.8700008392334,13562.25,106.0999984741211,24551.05078125,26049.69921875,9368.650390625,22613.099609375,25472.5,69940.296875,1408.25,,770.0999755859375,8174.39990234375,22357.150390625,50779.1484375,29684.5,159.69000244140625
2026-05-15,31717.69921875,53710.3515625,39816.8515625,72.6500015258789,27716.900390625,11382.400390625,11.420000076293945,10205.400390625,98.95999908447266,168.1199951171875,23643.5,26.56999969482422,13300.599609375,105.88999938964844,24634.80078125,26070.69921875,9327.849609375,22531.150390625,25343.849609375,69280.25,1436.0999755859375,,756.2999877929688,8027.2001953125,22257.94921875,51051.3515625,29702.94921875,160.5
2026-05-18,31573.849609375,53537.0,39519.5,71.62000274658203,28389.80078125,11324.849609375,11.300000190734863,10138.7998046875,98.27999877929688,165.6999969482422,23649.94921875,26.6200008392334,13169.9501953125,104.68000030517578,24762.849609375,25624.30078125,9306.9501953125,22461.05078125,25349.75,68618.0,1404.0,,751.9500122070312,7873.0,22203.5,50900.1015625,29801.349609375,160.58999633789062
2026-05-19,31677.0,53409.1484375,39569.1015625,71.66000366210938,29308.0,11318.650390625,11.350000381469727,10134.599609375,97.83999633789062,167.6699981689453,23618.0,26.420000076293945,13163.75,104.87999725341797,24867.400390625,25698.80078125,9276.650390625,22521.75,25283.400390625,68992.3515625,1420.5999755859375,,762.7000122070312,7936.39990234375,22374.75,50883.3515625,29848.69921875,160.9199981689453
