Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2026-07-02,30921.5,11767.9501953125,,25308.900390625,55.5,9455.7998046875,1519.1500244140625,24175.69921875,26862.400390625,27108.19921875,72418.546875,105.30000305175781,12503.900390625,28.760000228881836,26965.05078125,8539.349609375,11.289999961853027,9859.7998046875,97.2699966430664,22934.900390625,39707.0,58031.6484375,80.3499984741211,23264.80078125,871.7000122070312,50084.69921875,32934.5,180.67999267578125
2026-07-03,31075.900390625,11795.7001953125,,25745.150390625,55.72999954223633,9473.5,1512.300048828125,24270.849609375,26875.05078125,26988.099609375,72268.953125,105.25,12598.4501953125,28.809999465942383,27439.400390625,8407.599609375,11.319999694824219,9889.5498046875,97.41999816894531,22884.349609375,39178.6015625,57938.5,80.9000015258789,23301.150390625,890.7999877929688,50096.3984375,32866.3515625,181.4600067138672
2026-07-06,31248.0,11873.2001953125,,25866.25,55.09000015258789,9520.150390625,1497.949951171875,24430.349609375,26993.849609375,27353.94921875,72685.6015625,105.80000305175781,12722.4501953125,28.940000534057617,27276.44921875,8333.9501953125,11.4399995803833,9948.599609375,97.5999984741211,22973.349609375,39481.44921875,58291.5,81.48999786376953,23433.94921875,906.9500122070312,50196.3515625,33181.1015625,182.14999389648438
2026-07-07,31338.150390625,11874.349609375,,25677.69921875,54.279998779296875,9454.0,1486.800048828125,24398.69921875,26985.05078125,27343.5,72248.453125,104.04000091552734,12582.75,28.850000381469727,27939.150390625,8298.2998046875,11.40999984741211,9907.650390625,96.79000091552734,22912.30078125,39188.44921875,58200.69921875,82.0999984741211,23368.849609375,892.5999755859375,50225.8515625,32994.3515625,180.5800018310547
2026-07-08,30679.150390625,11628.599609375,,25429.80078125,53.540000915527344,9249.9501953125,1452.449951171875,23882.05078125,26323.75,26733.400390625,70898.75,102.68000030517578,12468.7001953125,28.0,27555.19921875,8072.2998046875,11.1899995803833,9760.75,95.91999816894531,22537.849609375,38695.6484375,56742.6015625,78.94000244140625,22908.05078125,875.9500122070312,48977.3984375,32288.05078125,177.25999450683594
2026-07-09,30861.650390625,11700.400390625,,25656.25,54.83000183105469,9325.7001953125,1482.800048828125,23962.80078125,26482.44921875,26676.349609375,71485.8515625,102.3499984741211,12503.2998046875,28.34000015258789,27471.25,8203.2001953125,11.199999809265137,9774.099609375,95.56999969482422,22855.75,38838.1015625,57252.44921875,80.1500015258789,23081.150390625,906.9500122070312,49350.1484375,32466.19921875,180.14999389648438
2026-07-10,31168.349609375,11737.75,,25674.099609375,55.70000076293945,9429.4501953125,1484.300048828125,24206.900390625,26831.05078125,26860.75,72391.796875,104.2699966430664,12688.900390625,28.610000610351562,28010.400390625,8451.599609375,11.329999923706055,9891.4501953125,96.22000122070312,23166.5,39242.05078125,58045.8984375,81.33000183105469,23348.400390625,938.5999755859375,49310.6015625,32688.0,182.60000610351562
2026-07-13,31271.19921875,11667.2001953125,,25643.349609375,55.59000015258789,9381.150390625,1515.300048828125,24211.0,26836.150390625,26981.5,72111.3984375,103.4800033569336,12601.4501953125,28.700000762939453,29015.849609375,8460.599609375,11.329999923706055,9842.099609375,96.77999877929688,23167.400390625,39220.3515625,58131.44921875,80.94000244140625,23347.05078125,937.1500244140625,48809.8984375,32448.30078125,183.22999572753906
2026-07-14,31053.69921875,11611.400390625,,25907.099609375,55.130001068115234,9350.75,1510.5999755859375,24052.05078125,26536.69921875,26547.5,71851.6015625,102.20999908447266,12677.7001953125,28.43000030517578,28724.75,8307.900390625,11.25,9861.7001953125,96.55000305175781,23053.599609375,39203.1484375,57462.30078125,79.80000305175781,23199.44921875,918.6500244140625,48524.94921875,32282.150390625,180.7100067138672
2026-07-15,31149.849609375,11634.9501953125,,26003.599609375,55.61000061035156,9337.7998046875,1503.699951171875,24078.5,26693.349609375,26645.099609375,72148.796875,102.27999877929688,12536.900390625,28.469999313354492,28532.25,8386.849609375,11.329999923706055,9825.849609375,95.91000366210938,23153.400390625,39381.25,57757.8515625,80.33000183105469,23263.900390625,915.1500244140625,48286.5,32459.80078125,181.97000122070312
2026-07-16,31098.05078125,11660.099609375,,26008.05078125,54.2599983215332,9331.2998046875,1521.4000244140625,24072.75,26556.69921875,26767.55078125,71896.75,101.91000366210938,12495.900390625,28.559999465942383,28722.599609375,8347.900390625,11.34000015258789,9817.5498046875,95.52999877929688,23060.05078125,39345.80078125,57582.25,79.22000122070312,23232.650390625,906.1500244140625,48408.0,32553.150390625,182.1999969482422
2026-07-17,31439.44921875,11705.0,165.47000122070312,25645.0,54.189998626708984,9377.349609375,1521.449951171875,24334.30078125,26903.349609375,27099.75,71828.3984375,102.41000366210938,12436.9501953125,29.049999237060547,29226.599609375,8381.75,11.4399995803833,9832.099609375,95.69000244140625,22967.900390625,39277.0,58521.3984375,79.33000183105469,23336.30078125,918.7000122070312,48748.69921875,32498.400390625,181.3000030517578
2026-07-20,31439.44921875,11705.0,167.47999572753906,26003.150390625,54.47999954223633,9377.349609375,1521.449951171875,24238.5,26903.349609375,27099.75,72460.046875,102.62000274658203,12436.9501953125,28.440000534057617,29161.900390625,8381.75,11.510000228881836,9832.099609375,96.7699966430664,23086.0,39277.0,57945.0,79.08999633789062,23338.05078125,918.7000122070312,48748.69921875,32498.400390625,181.41000366210938
2026-07-21,31439.44921875,11705.0,168.3000030517578,26092.849609375,54.220001220703125,9377.349609375,1521.449951171875,24187.69921875,26903.349609375,27099.75,72777.1015625,103.55000305175781,12436.9501953125,28.43000030517578,28984.400390625,8381.75,11.460000038146973,9832.099609375,96.72000122070312,23170.5,39277.0,57835.3515625,79.30999755859375,23352.150390625,918.7000122070312,48748.69921875,32498.400390625,182.1699981689453
2026-07-22,31439.44921875,11705.0,166.10000610351562,25752.25,53.65999984741211,9377.349609375,1521.449951171875,23996.25,26903.349609375,27099.75,72296.6484375,103.27999877929688,12436.9501953125,28.059999465942383,28549.849609375,8381.75,11.380000114440918,9832.099609375,96.76000213623047,22925.55078125,39277.0,57126.80078125,78.11000061035156,23145.05078125,918.7000122070312,48748.69921875,32498.400390625,180.1199951171875
2026-07-23,31439.44921875,11705.0,165.6199951171875,25653.55078125,52.959999084472656,9377.349609375,1521.449951171875,23869.599609375,26903.349609375,27099.75,71840.453125,102.86000061035156,12436.9501953125,27.829999923706055,28533.55078125,8381.75,11.279999732971191,9832.099609375,96.75,22705.25,39277.0,56592.0,77.2300033569336,22982.400390625,918.7000122070312,48748.69921875,32498.400390625,178.08999633789062
2026-07-24,31439.44921875,11705.0,165.10000610351562,25548.150390625,52.810001373291016,9377.349609375,1521.449951171875,23767.44921875,26903.349609375,27099.75,71766.0,102.55000305175781,12436.9501953125,27.860000610351562,28767.94921875,8381.75,11.239999771118164,9832.099609375,96.2300033569336,22685.25,39277.0,56693.5,77.30000305175781,22913.30078125,918.7000122070312,48748.69921875,32498.400390625,177.5800018310547
2026-07-27,31439.44921875,11705.0,167.19000244140625,25945.75,53.13999938964844,9377.349609375,1521.449951171875,23995.94921875,26903.349609375,27099.75,72596.8515625,103.30999755859375,12436.9501953125,27.920000076293945,29441.900390625,8381.75,11.270000457763672,9832.099609375,96.05999755859375,22933.05078125,39277.0,57087.19921875,78.80999755859375,23153.099609375,918.7000122070312,48748.69921875,32498.400390625,179.94000244140625
2026-07-28,31439.44921875,11705.0,167.6699981689453,25998.849609375,52.86000061035156,9377.349609375,1521.449951171875,23985.349609375,26903.349609375,27099.75,72087.453125,101.30000305175781,12436.9501953125,27.770000457763672,30418.349609375,8381.75,11.239999771118164,9832.099609375,94.2699966430664,22931.44921875,39277.0,56755.6015625,78.69999694824219,23114.900390625,918.7000122070312,48748.69921875,32498.400390625,179.05999755859375
2026-07-29,31439.44921875,11705.0,169.5800018310547,26373.349609375,53.099998474121094,9377.349609375,1521.449951171875,24250.19921875,26903.349609375,27099.75,72626.546875,101.16000366210938,12436.9501953125,28.110000610351562,31123.099609375,8381.75,11.239999771118164,9832.099609375,94.02999877929688,23123.69921875,39277.0,57205.8984375,79.3499984741211,23352.599609375,918.7000122070312,48748.69921875,32498.400390625,181.22000122070312
2026-07-30,31439.44921875,11705.0,169.8300018310547,26346.05078125,52.650001525878906,9377.349609375,1521.449951171875,24317.150390625,26903.349609375,27099.75,72698.953125,100.7300033569336,12436.9501953125,28.059999465942383,31194.55078125,8381.75,11.300000190734863,9832.099609375,94.58000183105469,23031.25,39277.0,57147.5,78.68000030517578,23353.55078125,918.7000122070312,48748.69921875,32498.400390625,179.85000610351562
2026-07-31,31439.44921875,11705.0,170.60000610351562,26534.80078125,53.380001068115234,9377.349609375,1521.449951171875,24383.599609375,26903.349609375,27099.75,73651.296875,102.33999633789062,12436.9501953125,28.09000015258789,30708.94921875,8381.75,11.420000076293945,9832.099609375,94.91000366210938,23138.44921875,39277.0,57264.8515625,78.41000366210938,23460.69921875,918.7000122070312,48748.69921875,32498.400390625,180.6699981689453
2026-08-03,31439.44921875,11705.0,170.25999450683594,26662.80078125,52.7599983215332,9377.349609375,1521.449951171875,24774.30078125,26903.349609375,27099.75,74608.703125,102.9800033569336,12436.9501953125,28.389999389648438,31715.25,8381.75,11.449999809265137,9832.099609375,94.88999938964844,23418.94921875,39277.0,58247.94921875,80.33000183105469,23802.849609375,918.7000122070312,48748.69921875,32498.400390625,183.3800048828125
2026-08-04,31439.44921875,11705.0,170.0800018310547,26597.5,53.040000915527344,9377.349609375,1521.449951171875,24614.900390625,26903.349609375,27099.75,74210.546875,103.06999969482422,12436.9501953125,28.280000686645508,31454.150390625,8381.75,11.359999656677246,9832.099609375,94.62000274658203,23347.75,39277.0,57907.19921875,80.12000274658203,23690.150390625,918.7000122070312,48748.69921875,32498.400390625,183.2899932861328
2026-08-05,31439.44921875,11705.0,169.5500030517578,26563.55078125,52.779998779296875,9377.349609375,1521.449951171875,24624.650390625,26903.349609375,27099.75,74469.953125,102.97000122070312,12436.9501953125,28.25,31404.05078125,8381.75,11.270000457763672,9832.099609375,94.73999786376953,23403.44921875,39277.0,57739.94921875,81.1500015258789,23735.55078125,918.7000122070312,48748.69921875,32498.400390625,185.10000610351562
2026-08-06,31439.44921875,11705.0,169.89999389648438,26564.80078125,52.61000061035156,9377.349609375,1521.449951171875,24636.0,26903.349609375,27099.75,74526.75,106.0999984741211,12436.9501953125,28.25,31106.25,8381.75,11.5,9832.099609375,94.20999908447266,23310.55078125,39277.0,58063.6484375,80.44999694824219,23729.44921875,918.7000122070312,48748.69921875,32498.400390625,185.47000122070312
2026-08-07,31439.44921875,11705.0,169.44000244140625,26541.80078125,52.43000030517578,9377.349609375,1521.449951171875,24570.650390625,26903.349609375,27099.75,74697.546875,106.7699966430664,12436.9501953125,27.920000076293945,31547.69921875,8381.75,11.470000267028809,9832.099609375,94.2699966430664,23362.900390625,39277.0,57746.44921875,80.9800033569336,23712.099609375,918.7000122070312,48748.69921875,32498.400390625,184.88999938964844
2026-08-10,31439.44921875,11705.0,169.57000732421875,26479.55078125,53.15999984741211,9377.349609375,1521.449951171875,24583.80078125,26903.349609375,27099.75,74766.8515625,105.73999786376953,12436.9501953125,28.079999923706055,31631.44921875,8381.75,11.430000305175781,9832.099609375,93.80000305175781,23470.900390625,39277.0,57686.94921875,80.8499984741211,23743.19921875,918.7000122070312,48748.69921875,32498.400390625,184.63999938964844
2026-08-11,31439.44921875,11705.0,169.63999938964844,26750.44921875,53.5099983215332,9377.349609375,1521.449951171875,24471.69921875,26903.349609375,27099.75,74650.8515625,105.16999816894531,12436.9501953125,27.920000076293945,31823.150390625,8381.75,11.40999984741211,9832.099609375,93.83999633789062,23459.80078125,39277.0,57446.25,80.4000015258789,23681.150390625,918.7000122070312,48748.69921875,32498.400390625,184.9499969482422
2026-08-12,31439.44921875,11705.0,168.9499969482422,26762.5,53.63999938964844,9377.349609375,1521.449951171875,24435.94921875,26903.349609375,27099.75,74748.1015625,105.69999694824219,12436.9501953125,28.0,31332.55078125,8381.75,11.420000076293945,9832.099609375,93.86000061035156,23521.5,39277.0,57885.8515625,80.13999938964844,23672.44921875,918.7000122070312,48748.69921875,32498.400390625,184.44000244140625
2026-08-13,31439.44921875,11705.0,168.4499969482422,26686.80078125,53.720001220703125,9377.349609375,1521.449951171875,24395.849609375,26903.349609375,27099.75,74726.6484375,107.45999908447266,12436.9501953125,27.90999984741211,31453.900390625,8381.75,11.380000114440918,9832.099609375,94.37000274658203,23539.349609375,39277.0,57635.25,80.16999816894531,23658.099609375,918.7000122070312,48748.69921875,32498.400390625,185.2100067138672
2026-08-14,31439.44921875,11705.0,167.82000732421875,26445.55078125,53.2599983215332,9377.349609375,1521.449951171875,24366.0,26903.349609375,27099.75,74486.546875,107.63999938964844,12436.9501953125,27.81999969482422,31357.75,8381.75,11.369999885559082,9832.099609375,93.8499984741211,23420.0,39277.0,57491.1015625,80.18000030517578,23594.900390625,918.7000122070312,48748.69921875,32498.400390625,184.63999938964844
2026-08-17,31439.44921875,11705.0,167.92999267578125,26341.55078125,53.599998474121094,9377.349609375,1521.449951171875,24287.650390625,26903.349609375,27099.75,74474.1015625,108.22000122070312,12436.9501953125,28.059999465942383,30807.80078125,8381.75,11.420000076293945,9832.099609375,93.76000213623047,23454.94921875,39277.0,57497.80078125,80.29000091552734,23564.44921875,918.7000122070312,48748.69921875,32498.400390625,185.1999969482422
2026-08-18,31439.44921875,11705.0,167.33999633789062,26361.900390625,53.36000061035156,9377.349609375,1521.449951171875,24154.900390625,26903.349609375,27099.75,74308.8984375,109.69999694824219,12436.9501953125,27.84000015258789,30213.44921875,8381.75,11.390000343322754,9832.099609375,93.98999786376953,23364.900390625,39277.0,57262.3984375,79.80999755859375,23472.400390625,918.7000122070312,48748.69921875,32498.400390625,184.77999877929688
2026-08-19,31439.44921875,11705.0,166.94000244140625,26313.80078125,53.43000030517578,9377.349609375,1521.449951171875,24078.30078125,26903.349609375,27099.75,73900.6484375,107.94999694824219,12436.9501953125,27.770000457763672,30433.05078125,8381.75,11.329999923706055,9832.099609375,93.13999938964844,23305.599609375,39277.0,57239.75,79.44000244140625,23386.19921875,918.7000122070312,48748.69921875,32498.400390625,184.14999389648438
2026-08-20,31439.44921875,11705.0,168.91000366210938,26416.0,54.13999938964844,9377.349609375,1521.449951171875,24231.849609375,26903.349609375,27099.75,74194.1484375,107.43000030517578,12436.9501953125,27.979999542236328,30673.05078125,8381.75,11.369999885559082,9832.099609375,93.54000091552734,23388.80078125,39277.0,57495.8984375,79.58999633789062,23512.94921875,918.7000122070312,48748.69921875,32498.400390625,185.25
2026-08-21,31439.44921875,11705.0,167.3300018310547,26359.75,54.439998626708984,9377.349609375,1521.449951171875,24252.0,26903.349609375,27099.75,73992.1015625,108.0999984741211,12436.9501953125,28.110000610351562,30532.25,8381.75,11.319999694824219,9832.099609375,94.2699966430664,23407.69921875,39277.0,57761.94921875,79.30000305175781,23530.30078125,918.7000122070312,48748.69921875,32498.400390625,185.38999938964844
2026-08-24,31439.44921875,11705.0,166.57000732421875,26339.30078125,54.900001525878906,9377.349609375,1521.449951171875,24219.05078125,26903.349609375,27099.75,74022.3984375,107.02999877929688,12436.9501953125,27.979999542236328,30596.900390625,8381.75,11.329999923706055,9832.099609375,94.06999969482422,23423.69921875,39277.0,57525.94921875,79.33000183105469,23511.75,918.7000122070312,48748.69921875,32498.400390625,185.17999267578125
