Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2026-05-05,54547.05078125,32291.80078125,22180.25,11.859999656677246,26.5,,22808.25,24032.80078125,99.62999725341797,1449.300048828125,29107.30078125,30091.900390625,23568.94921875,12989.599609375,40990.0,11457.7998046875,,8439.25,25716.900390625,170.10000610351562,107.55000305175781,70627.296875,10329.900390625,26192.099609375,73.04000091552734,9443.0,801.25,51593.55078125
2026-05-06,55981.05078125,32505.5,22556.5,11.899999618530273,27.139999389648438,,23133.400390625,24330.94921875,100.47000122070312,1469.050048828125,29267.94921875,30678.599609375,24110.30078125,13129.5498046875,40806.6484375,11609.5,,8679.150390625,26392.75,173.10000610351562,106.69999694824219,71691.453125,10398.7001953125,26823.0,75.44999694824219,9482.2001953125,822.2999877929688,51460.55078125
2026-05-07,56047.3984375,32607.94921875,22804.94921875,11.869999885559082,27.31999969482422,,23214.0,24326.650390625,103.56999969482422,1472.199951171875,29043.5,30660.19921875,24135.5,13165.400390625,41141.94921875,11618.5,,8636.599609375,26449.5,175.9499969482422,106.94000244140625,71852.8984375,10432.5498046875,27339.94921875,75.55999755859375,9512.9501953125,827.5,51068.44921875
2026-05-08,55310.55078125,32399.94921875,22772.400390625,11.779999732971191,27.020000457763672,,23115.650390625,24176.150390625,103.27999877929688,1472.800048828125,29394.19921875,30371.650390625,24110.30078125,13050.9501953125,40795.80078125,11638.400390625,,8371.9501953125,26011.5,175.52999877929688,106.44000244140625,71495.6015625,10345.099609375,27259.849609375,75.5199966430664,9497.7998046875,823.5999755859375,51165.8984375
2026-05-11,54439.8984375,31921.849609375,22526.599609375,11.520000457763672,26.84000015258789,,22795.75,23815.849609375,101.9800033569336,1436.1500244140625,29329.44921875,29917.150390625,24170.44921875,12926.400390625,40043.30078125,11434.099609375,,8161.0498046875,25655.44921875,173.11000061035156,105.51000213623047,70297.8515625,10234.75,26753.400390625,73.4800033569336,9315.650390625,798.5,51205.6484375
2026-05-12,53555.19921875,31432.94921875,21957.650390625,11.460000038146973,26.329999923706055,,22299.900390625,23379.55078125,97.58999633789062,1396.300048828125,28234.900390625,29322.94921875,23840.900390625,12881.400390625,39542.3515625,11197.0498046875,,8071.35009765625,25137.150390625,168.24000549316406,105.0,68586.546875,10108.900390625,26142.599609375,70.93000030517578,9153.4501953125,765.7000122070312,50453.8984375
2026-05-13,53456.1484375,31479.400390625,22096.5,11.619999885559082,26.25,,22377.349609375,23412.599609375,100.0199966430664,1395.699951171875,27916.650390625,29274.099609375,23896.05078125,13290.7998046875,39819.69921875,11225.5498046875,,8064.2001953125,25116.650390625,168.83999633789062,105.47000122070312,69166.3984375,10231.7998046875,25888.94921875,71.7300033569336,9238.099609375,764.25,50604.8515625
2026-05-14,54128.94921875,31733.94921875,22357.150390625,11.59000015258789,26.8700008392334,,22613.099609375,23689.599609375,100.87000274658203,1408.25,27360.349609375,29684.5,24551.05078125,13562.25,40080.1484375,11386.650390625,,8174.39990234375,25472.5,168.82000732421875,106.0999984741211,69940.296875,10338.4501953125,26049.69921875,72.13999938964844,9368.650390625,770.0999755859375,50779.1484375
2026-05-15,53710.3515625,31717.69921875,22257.94921875,11.420000076293945,26.56999969482422,,22531.150390625,23643.5,98.95999908447266,1436.0999755859375,27716.900390625,29702.94921875,24634.80078125,13300.599609375,39816.8515625,11382.400390625,,8027.2001953125,25343.849609375,168.1199951171875,105.88999938964844,69280.25,10205.400390625,26070.69921875,72.6500015258789,9327.849609375,756.2999877929688,51051.3515625
2026-05-18,53537.0,31573.849609375,22203.5,11.300000190734863,26.6200008392334,,22461.05078125,23649.94921875,98.27999877929688,1404.0,28389.80078125,29801.349609375,24762.849609375,13169.9501953125,39519.5,11324.849609375,,7873.0,25349.75,165.6999969482422,104.68000030517578,68618.0,10138.7998046875,25624.30078125,71.62000274658203,9306.9501953125,751.9500122070312,50900.1015625
2026-05-19,53409.1484375,31677.0,22374.75,11.350000381469727,26.420000076293945,,22521.75,23618.0,97.83999633789062,1420.5999755859375,29308.0,29848.69921875,24867.400390625,13163.75,39569.1015625,11318.650390625,,7936.39990234375,25283.400390625,167.6699981689453,104.87999725341797,68992.3515625,10134.599609375,25698.80078125,71.66000366210938,9276.650390625,762.7000122070312,50883.3515625
2026-05-20,53562.19921875,31877.30078125,22457.400390625,11.539999961853027,26.3799991607666,,22578.150390625,23659.0,98.9000015258789,1400.050048828125,29185.150390625,29819.400390625,24843.150390625,13186.5,40154.94921875,11312.2001953125,,7970.89990234375,25294.599609375,168.17999267578125,104.66999816894531,69361.546875,10201.900390625,25914.349609375,72.13999938964844,9355.4501953125,767.0499877929688,50520.55078125
2026-05-21,53439.3984375,31876.150390625,22479.150390625,11.529999732971191,26.360000610351562,,22602.849609375,23654.69921875,100.18000030517578,1395.0999755859375,29021.099609375,29771.69921875,24890.900390625,13213.5,40277.80078125,11312.2001953125,,7988.35009765625,25237.19921875,168.97000122070312,104.68000030517578,69505.6015625,10228.5498046875,25986.25,72.36000061035156,9381.2998046875,775.0999755859375,50263.55078125
2026-05-22,54055.3515625,31955.69921875,22504.19921875,11.520000457763672,26.850000381469727,,22651.30078125,23719.30078125,99.80999755859375,1374.550048828125,28912.5,29932.650390625,24573.94921875,13271.599609375,40237.6015625,11310.25,,8006.14990234375,25531.5,168.99000549316406,103.80999755859375,69783.046875,10242.7001953125,26017.099609375,72.3499984741211,9359.5,774.4000244140625,50249.80078125
2026-05-25,55293.6484375,32058.19921875,22694.349609375,11.670000076293945,27.280000686645508,,22929.44921875,24031.69921875,101.26000213623047,1378.449951171875,28979.849609375,30388.0,24674.69921875,13345.650390625,40578.80078125,11414.150390625,56.72999954223633,8238.099609375,26102.150390625,171.10000610351562,103.94999694824219,70815.8515625,10345.5,26463.05078125,73.30999755859375,9460.2001953125,786.0499877929688,50157.75
2026-05-26,55092.8984375,32169.80078125,22795.5,11.649999618530273,27.209999084472656,,22897.19921875,23913.69921875,101.44000244140625,1375.1500244140625,28978.5,30207.099609375,24659.19921875,13492.5498046875,40814.6015625,11399.150390625,56.86000061035156,8200.2001953125,25932.25,171.75,103.58000183105469,70945.1015625,10395.2998046875,26480.5,73.05000305175781,9418.2998046875,782.0,50227.3515625
2026-05-27,54853.8515625,32818.3515625,22884.900390625,11.619999885559082,27.020000457763672,,22967.400390625,23907.150390625,101.75,1417.1500244140625,28906.69921875,30104.55078125,24716.0,13718.2998046875,41535.75,11473.599609375,56.060001373291016,8225.4501953125,25752.19921875,171.8800048828125,103.98999786376953,71957.203125,10503.2001953125,26864.19921875,73.4000015258789,9499.0,784.5499877929688,50141.8984375
2026-05-29,54239.19921875,32455.900390625,22571.400390625,11.380000114440918,26.780000686645508,,22657.0,23547.75,99.91000366210938,1408.300048828125,29080.150390625,29685.150390625,24345.80078125,13440.9501953125,40878.0,11261.0,55.15999984741211,8156.14990234375,25354.0,170.66000366210938,101.69000244140625,71073.6484375,10295.0,26338.44921875,72.58999633789062,9353.0498046875,782.5499877929688,49383.3515625
2026-06-01,53643.1015625,31742.19921875,22265.19921875,11.34000015258789,26.549999237060547,,22437.94921875,23382.599609375,97.94999694824219,1427.550048828125,29854.25,29519.0,24214.25,13506.5498046875,40253.6484375,11084.0,53.88999938964844,8005.5,25008.44921875,169.6300048828125,100.95999908447266,69921.8515625,10242.099609375,25891.900390625,71.72000122070312,9237.150390625,768.2000122070312,48247.69921875
2026-06-02,53714.6484375,31751.75,22305.849609375,11.300000190734863,26.579999923706055,,22521.099609375,23483.55078125,98.86000061035156,1429.25,31116.55078125,29659.05078125,24006.30078125,13557.650390625,40189.6484375,11166.7001953125,53.880001068115234,8049.14990234375,24861.25,170.8800048828125,100.30999755859375,70115.796875,10222.650390625,26079.44921875,72.3499984741211,9226.650390625,773.3499755859375,48612.80078125
2026-06-03,54185.94921875,31638.150390625,22220.5,11.3100004196167,26.549999237060547,,22451.849609375,23405.599609375,99.12999725341797,1420.800048828125,29384.44921875,29556.25,24086.599609375,13535.2001953125,40196.8515625,11135.2998046875,53.13999938964844,8185.89990234375,24955.69921875,170.58999633789062,100.62000274658203,69856.3984375,10203.7998046875,26092.80078125,72.41999816894531,9219.150390625,762.5999755859375,48123.94921875
2026-06-04,54307.8515625,31696.099609375,22315.94921875,11.329999923706055,26.8799991607666,,22497.69921875,23416.55078125,99.58999633789062,1451.9000244140625,29300.599609375,29586.0,24177.94921875,13436.0,40445.75,11185.900390625,53.689998626708984,8219.349609375,25031.25,171.4499969482422,101.0199966430664,70010.953125,10181.9501953125,26144.349609375,73.26000213623047,9209.150390625,764.5999755859375,48216.0
2026-06-05,54496.25,31703.69921875,22251.80078125,11.289999961853027,26.670000076293945,,22465.349609375,23366.69921875,99.55999755859375,1502.449951171875,29010.30078125,29517.650390625,24248.05078125,13221.650390625,40346.1015625,11193.349609375,53.029998779296875,8259.0498046875,25056.80078125,171.22000122070312,100.16999816894531,70191.953125,10103.2998046875,26165.94921875,72.87999725341797,9182.25,768.9000244140625,48302.44921875
2026-06-08,54063.75,31231.19921875,21926.44921875,11.109999656677246,26.530000686645508,,22173.69921875,23123.0,98.37999725341797,1476.800048828125,28653.55078125,29298.349609375,24147.650390625,12913.650390625,39685.44921875,11083.5,52.43000030517578,8199.5498046875,24805.0,168.57000732421875,100.13999938964844,68975.3984375,9942.150390625,25681.80078125,71.5999984741211,9087.5498046875,749.2000122070312,48098.6484375
2026-06-09,55194.5,31472.599609375,22216.25,11.220000267028809,27.0,,22370.150390625,23242.099609375,100.0999984741211,1474.5999755859375,28516.25,29477.69921875,24290.30078125,12987.099609375,39752.94921875,11146.099609375,53.27000045776367,8496.599609375,25152.44921875,170.86000061035156,99.20999908447266,69945.8515625,9973.2998046875,26025.650390625,72.91999816894531,9122.349609375,761.4000244140625,48447.3984375
2026-06-10,55100.30078125,31388.44921875,21920.19921875,10.989999771118164,27.139999389648438,,22233.849609375,23214.94921875,98.87000274658203,1439.8499755859375,28279.94921875,29489.349609375,24160.75,12766.4501953125,38949.30078125,11106.25,52.310001373291016,8378.7001953125,25206.25,168.66000366210938,97.69000244140625,69154.703125,9819.25,25833.55078125,72.5,9061.2001953125,748.1500244140625,48957.0
2026-06-11,55176.75,31176.19921875,21733.05078125,10.960000038146973,27.260000228881836,,22114.44921875,23161.599609375,96.7699966430664,1465.5,27821.05078125,29421.80078125,24306.94921875,12733.599609375,38655.8984375,11047.7998046875,51.83000183105469,8303.9501953125,25152.0,167.52000427246094,97.05000305175781,68378.75,9760.2998046875,25790.349609375,71.75,9024.900390625,743.3499755859375,48521.80078125
2026-06-12,56814.80078125,31676.55078125,22257.900390625,11.1899995803833,28.049999237060547,,22599.80078125,23622.900390625,98.83999633789062,1487.5999755859375,27795.75,30099.650390625,24380.05078125,12854.5,39244.44921875,11229.0,53.75,8528.75,25943.349609375,172.1999969482422,96.81999969482422,70007.203125,9896.4501953125,26293.849609375,73.97000122070312,9236.7998046875,769.5999755859375,48827.6015625
2026-06-15,57198.80078125,32396.599609375,22585.099609375,11.329999923706055,28.270000457763672,,22891.30078125,23853.900390625,100.16999816894531,1485.5,28067.900390625,30362.349609375,24220.099609375,13083.849609375,39493.94921875,11422.900390625,55.439998626708984,8581.2998046875,26274.80078125,174.24000549316406,96.94999694824219,71685.25,10022.0498046875,26977.5,75.9800033569336,9370.7001953125,800.0499877929688,49043.3984375
2026-06-16,57297.1484375,32442.30078125,22671.400390625,11.4399995803833,28.3700008392334,,22997.25,23989.150390625,100.08999633789062,1506.300048828125,28568.099609375,30568.44921875,24157.849609375,12881.5,39915.3984375,11485.849609375,55.47999954223633,8563.2001953125,26442.30078125,175.00999450683594,97.41999816894531,71798.6484375,10008.9501953125,26891.55078125,76.02999877929688,9426.7001953125,818.0999755859375,49642.3984375
2026-06-17,57585.05078125,32657.69921875,22786.25,11.460000038146973,28.40999984741211,,23109.69921875,24085.69921875,104.13999938964844,1505.6500244140625,28809.55078125,30668.349609375,24146.55078125,13011.400390625,40238.44921875,11555.25,55.15999984741211,8713.099609375,26404.94921875,176.3800048828125,98.38999938964844,72258.5,10044.4501953125,26724.400390625,76.51000213623047,9469.9501953125,814.5999755859375,49556.05078125
2026-06-18,57963.80078125,32661.55078125,22893.19921875,11.449999809265137,28.420000076293945,,23206.44921875,24168.0,104.4000015258789,1513.949951171875,28466.44921875,30810.650390625,24282.19921875,13010.400390625,40457.30078125,11615.9501953125,55.68000030517578,8770.7001953125,26581.94921875,177.47000122070312,99.36000061035156,72595.953125,10090.0,26746.400390625,77.58999633789062,9499.7001953125,820.2000122070312,49654.5
2026-06-19,57685.75,32685.150390625,22972.94921875,11.350000381469727,28.469999313354492,,23144.19921875,24013.099609375,105.30000305175781,1515.4000244140625,27426.849609375,30562.69921875,24460.30078125,13020.7998046875,40548.1015625,11621.599609375,55.7400016784668,8716.5,26431.150390625,178.6300048828125,99.62000274658203,72356.6484375,10055.7998046875,26583.349609375,78.30000305175781,9511.849609375,811.9000244140625,49558.69921875
2026-06-22,57935.6015625,32811.6484375,23073.05078125,11.4399995803833,28.530000686645508,,23261.849609375,24102.900390625,106.91999816894531,1536.949951171875,27628.55078125,30689.400390625,24762.900390625,13091.2001953125,40773.80078125,11607.849609375,56.04999923706055,8763.900390625,26585.55078125,180.00999450683594,99.55999755859375,73073.203125,10124.0,26703.44921875,79.18000030517578,9551.099609375,815.1500244140625,49355.1015625
2026-06-23,57183.75,32479.349609375,22853.55078125,11.359999656677246,28.299999237060547,,23010.94921875,23824.099609375,105.8499984741211,1514.4000244140625,27012.05078125,30317.44921875,24989.94921875,12669.099609375,40268.69921875,11509.9501953125,55.220001220703125,8591.0,26329.30078125,178.3300018310547,98.76000213623047,72068.75,9957.7998046875,26496.5,78.62000274658203,9460.400390625,806.0499877929688,49059.05078125
2026-06-24,58150.3515625,32247.099609375,22872.5,11.399999618530273,28.850000381469727,,23126.30078125,24021.650390625,104.02999877929688,1519.300048828125,27566.69921875,30720.19921875,25018.94921875,12618.75,39908.3984375,11509.2001953125,54.81999969482422,8628.2001953125,26736.0,179.0800018310547,97.87000274658203,72060.5,9944.7001953125,26384.349609375,79.56999969482422,9463.099609375,823.5499877929688,49085.1015625
2026-06-25,58177.05078125,32526.30078125,22751.05078125,11.300000190734863,28.790000915527344,,23113.69921875,24056.0,103.0,1509.800048828125,27330.849609375,30697.25,24969.5,12445.650390625,39637.0,11592.900390625,54.689998626708984,8636.099609375,26770.55078125,177.91000366210938,96.13999938964844,72199.546875,9855.0,26977.75,79.87999725341797,9460.5,826.25,49419.25
2026-06-29,57727.3515625,32227.94921875,22679.650390625,11.1899995803833,28.510000228881836,,23000.0,23946.25,103.08999633789062,1489.8499755859375,27038.5,30625.05078125,25227.900390625,12545.0,39718.0,11491.400390625,54.79999923706055,8553.849609375,26598.349609375,177.17999267578125,96.98999786376953,71510.296875,9819.900390625,26417.599609375,78.83999633789062,9385.0498046875,818.8499755859375,49127.6484375
2026-06-30,57542.8984375,32514.349609375,22774.25,11.210000038146973,28.360000610351562,,22995.650390625,23865.75,104.66999816894531,1478.4000244140625,26299.05078125,30504.69921875,25326.400390625,12519.150390625,39740.5,11514.900390625,54.630001068115234,8492.650390625,26554.55078125,178.66000366210938,96.94000244140625,71629.453125,9792.9501953125,26479.80078125,79.80999755859375,9392.2001953125,829.5499877929688,48794.19921875
2026-07-01,58033.05078125,32851.1484375,22823.5,11.239999771118164,28.709999084472656,,23111.650390625,24005.849609375,104.7699966430664,1509.050048828125,25769.80078125,30662.599609375,25182.69921875,12394.75,39764.8515625,11692.599609375,55.70000076293945,8576.599609375,26797.75,179.52999877929688,96.9800033569336,72100.6484375,9785.4501953125,26783.19921875,80.37999725341797,9442.0498046875,859.25,49806.80078125
