Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2026-02-12,22252.400390625,163.80999755859375,28385.19921875,11976.5,10019.900390625,33409.3984375,81.0199966430664,36452.6484375,1474.050048828125,147.58999633789062,31422.349609375,51885.75,12279.2001953125,23651.55078125,12.319999694824219,842.3499755859375,100.44000244140625,69916.1015625,25807.19921875,88.33000183105469,33160.19921875,60739.75,9663.2998046875,9229.4501953125,28504.05078125,49.189998626708984,29.399999618530273,22386.30078125
2026-02-13,21884.349609375,161.2100067138672,28126.349609375,11781.650390625,9795.9501953125,33037.0,79.87999725341797,35709.8984375,1462.800048828125,146.6699981689453,30800.099609375,50902.1484375,11872.7998046875,23313.150390625,12.130000114440918,823.5999755859375,98.51000213623047,68826.75,25471.099609375,87.45999908447266,32681.5,60186.6484375,9542.5,9166.5,28234.30078125,48.060001373291016,29.200000762939453,22194.900390625
2026-02-16,21977.19921875,161.0399932861328,28306.25,11821.5,9900.849609375,33314.44921875,80.62000274658203,36386.75,1450.050048828125,147.60000610351562,30996.849609375,51318.8515625,11955.0,23472.44921875,12.25,836.7000122070312,100.44999694824219,69496.75,25682.75,87.69999694824219,32738.05078125,60949.1015625,9654.0498046875,9304.400390625,28028.19921875,47.4900016784668,29.559999465942383,22403.150390625
2026-02-17,22039.69921875,162.2899932861328,28287.400390625,11858.099609375,9861.400390625,33335.8515625,80.48999786376953,36388.44921875,1459.949951171875,147.6300048828125,31069.05078125,51778.30078125,11828.400390625,23540.05078125,12.229999542236328,834.1500244140625,101.05000305175781,69868.75,25725.400390625,88.9000015258789,33075.05078125,61174.0,9665.900390625,9500.7998046875,28174.55078125,47.459999084472656,29.520000457763672,22494.900390625
2026-02-18,22159.94921875,163.10000610351562,28463.25,11913.349609375,9932.2998046875,33358.55078125,80.2300033569336,36517.1015625,1463.4000244140625,147.86000061035156,31352.5,52406.5,11985.75,23645.80078125,12.3100004196167,839.2999877929688,100.77999877929688,70334.3515625,25819.349609375,89.68000030517578,32668.30078125,61550.80078125,9733.4501953125,9625.650390625,28327.599609375,47.70000076293945,29.639999389648438,22541.94921875
2026-02-19,21813.400390625,160.99000549316406,28069.5,11675.849609375,9796.2998046875,32923.69921875,79.26000213623047,36088.0,1430.75,147.4499969482422,30856.150390625,51483.6015625,11842.400390625,23297.44921875,12.220000267028809,817.8499755859375,100.31999969482422,69028.75,25454.349609375,88.22000122070312,32319.400390625,60739.55078125,9559.0498046875,9505.9501953125,27734.0,46.630001068115234,29.15999984741211,22429.099609375
2026-02-20,21918.19921875,160.88999938964844,28210.599609375,11710.7001953125,9888.4501953125,32981.05078125,79.16999816894531,36581.1484375,1426.800048828125,148.25999450683594,31211.5,51772.69921875,11989.9501953125,23395.0,12.25,820.7000122070312,101.62999725341797,69453.6484375,25571.25,89.02999877929688,32004.05078125,61172.0,9632.25,9665.7998046875,27846.80078125,47.0,29.40999984741211,22452.400390625
2026-02-23,21882.099609375,161.3699951171875,28455.0,11765.5498046875,9891.5,33154.8984375,79.69999694824219,36741.55078125,1429.5999755859375,148.6300048828125,31514.25,52136.3515625,11962.75,23484.94921875,12.289999961853027,819.1500244140625,101.94000244140625,69723.1015625,25713.0,88.4800033569336,31550.5,61264.25,9714.2998046875,9796.849609375,28077.0,47.08000183105469,29.459999084472656,22578.55078125
2026-02-24,21820.19921875,160.14999389648438,28295.099609375,11664.0498046875,9960.349609375,32669.599609375,80.22000122070312,37028.1015625,1410.9000244140625,149.17999267578125,31638.75,52235.25,12073.849609375,23304.599609375,12.350000381469727,798.3499755859375,102.66999816894531,69778.453125,25424.650390625,88.0,30053.5,61047.30078125,9644.5498046875,9825.0498046875,27950.0,46.779998779296875,29.31999969482422,22632.05078125
2026-02-25,21959.05078125,161.50999450683594,28339.650390625,11703.7001953125,10035.2001953125,32740.55078125,79.19000244140625,37118.6015625,1417.4000244140625,151.13999938964844,32027.69921875,52105.30078125,12399.400390625,23403.80078125,12.319999694824219,796.8499755859375,103.31999969482422,70399.25,25482.5,88.75,30526.349609375,61043.3515625,9615.4501953125,9787.2001953125,28466.5,47.27000045776367,29.40999984741211,23051.849609375
2026-02-26,22087.150390625,161.63999938964844,28309.849609375,11710.5,10067.25,32721.849609375,79.05999755859375,37181.80078125,1407.75,153.13999938964844,32116.30078125,52023.0,12448.0,23448.5,12.430000305175781,798.6500244140625,103.2699966430664,70628.5,25496.55078125,90.05000305175781,30554.19921875,61187.69921875,9646.25,9879.849609375,28693.400390625,47.209999084472656,29.5,23301.650390625
2026-02-27,21847.349609375,160.22000122070312,27869.75,11537.099609375,9955.9501953125,32325.599609375,77.76000213623047,37045.19921875,1416.1500244140625,151.22000122070312,31703.099609375,51142.19921875,12240.650390625,23166.849609375,12.399999618530273,780.5999755859375,102.86000061035156,69710.8984375,25178.650390625,89.31999969482422,30603.849609375,60529.0,9532.650390625,9820.4501953125,28158.849609375,46.310001373291016,29.110000610351562,22952.349609375
2026-03-02,21476.25,157.1199951171875,27564.099609375,11352.849609375,9849.5498046875,31975.150390625,75.44000244140625,36453.3984375,1390.3499755859375,151.14999389648438,31334.69921875,50751.6484375,12269.7998046875,22835.94921875,12.180000305175781,768.0499877929688,102.31999969482422,68650.25,24865.69921875,89.83000183105469,30272.94921875,59839.6484375,9320.099609375,9639.349609375,27540.099609375,45.5,28.8700008392334,22956.69921875
2026-03-04,21004.94921875,153.82000732421875,27020.44921875,11189.0498046875,9567.0,31604.900390625,73.2699966430664,35589.6015625,1348.0,148.52999877929688,30469.0,49797.5,11779.75,22409.80078125,11.789999961853027,744.1500244140625,101.19999694824219,66799.3984375,24480.5,88.80000305175781,30305.30078125,58755.25,9117.7998046875,9327.25,26867.150390625,44.75,28.309999465942383,22672.19921875
2026-03-05,21326.0,155.8000030517578,27235.80078125,11310.0498046875,9763.150390625,31806.650390625,74.26000213623047,36273.8515625,1362.449951171875,151.77999877929688,30829.599609375,50000.80078125,12049.2001953125,22697.80078125,11.979999542236328,757.7999877929688,103.30999755859375,67722.203125,24765.900390625,91.16999816894531,30126.80078125,59055.8515625,9319.7001953125,9372.599609375,27366.80078125,46.02000045776367,28.5,23005.5
2026-03-06,21181.80078125,155.8000030517578,26652.44921875,11194.4501953125,9726.7001953125,31230.5,73.23999786376953,36319.6015625,1354.550048828125,150.33999633789062,30819.30078125,49970.6015625,12000.4501953125,22481.30078125,11.960000038146973,742.0,103.66999816894531,67476.6484375,24450.44921875,93.76000213623047,30138.400390625,57783.25,9237.0498046875,9184.349609375,27076.400390625,45.54999923706055,27.84000015258789,22970.19921875
2026-03-09,20749.44921875,151.9199981689453,26039.30078125,10972.5498046875,9514.4501953125,30705.400390625,71.04000091552734,35657.75,1331.699951171875,150.4199981689453,30140.900390625,49192.3984375,11688.7998046875,22056.55078125,11.65999984741211,732.7999877929688,102.19999694824219,66070.6484375,24028.05078125,91.70999908447266,30162.05078125,56019.80078125,9095.7998046875,8819.2998046875,25965.94921875,45.290000915527344,27.110000610351562,22933.75
2026-03-10,21079.75,154.82000732421875,26535.19921875,11134.7001953125,9613.400390625,31019.349609375,72.55999755859375,36038.94921875,1351.75,151.8800048828125,30606.19921875,49603.55078125,11868.5,22342.94921875,11.619999885559082,744.1500244140625,102.62000274658203,67227.953125,24261.599609375,92.19000244140625,30024.05078125,56950.80078125,9139.900390625,9013.7998046875,26770.55078125,46.349998474121094,27.6200008392334,23253.650390625
2026-03-11,20839.349609375,154.27999877929688,25920.80078125,10928.599609375,9563.5498046875,30464.75,71.91000366210938,36138.5,1344.75,151.99000549316406,30210.900390625,49059.69921875,11822.099609375,22042.30078125,11.65999984741211,731.4000244140625,102.87000274658203,66498.6484375,23866.849609375,90.72000122070312,29651.69921875,55735.75,9039.25,8848.400390625,25926.0,45.619998931884766,26.93000030517578,23348.05078125
2026-03-12,20790.900390625,153.88999938964844,25663.19921875,10755.099609375,9637.2998046875,30240.900390625,71.5199966430664,36834.3515625,1349.1500244140625,150.86000061035156,29906.0,48189.1484375,11863.900390625,21897.5,11.710000038146973,719.5,104.47000122070312,66424.546875,23639.150390625,90.37000274658203,29579.44921875,55100.94921875,8995.400390625,8846.0498046875,25098.0,45.47999954223633,26.510000228881836,23275.19921875
2026-03-13,20233.0,149.91000366210938,25138.650390625,10575.0,9341.0498046875,29713.150390625,69.38999938964844,36071.8515625,1301.0999755859375,148.66000366210938,29283.150390625,47924.1484375,11292.5,21391.19921875,11.470000267028809,709.7999877929688,102.55000305175781,64691.44921875,23151.099609375,87.20999908447266,29071.30078125,53757.8515625,8768.400390625,8516.5498046875,24195.099609375,44.619998931884766,26.1299991607666,22832.19921875
2026-03-16,20158.44921875,149.27999877929688,25515.25,10694.400390625,9370.099609375,30037.5,69.76000213623047,35682.05078125,1293.5,148.94000244140625,29245.150390625,48468.8515625,11318.0,21498.80078125,11.239999771118164,698.6500244140625,101.05000305175781,64462.30078125,23408.80078125,86.43000030517578,29042.55078125,54413.3984375,8775.650390625,8568.400390625,24599.099609375,45.06999969482422,26.229999542236328,22547.19921875
2026-03-17,20366.94921875,150.1699981689453,25724.650390625,10814.4501953125,9479.25,30249.75,70.1500015258789,35980.80078125,1307.9000244140625,147.0800018310547,29411.099609375,48104.44921875,11637.349609375,21669.30078125,11.260000228881836,711.25,102.26000213623047,65021.6015625,23581.150390625,87.94999694824219,28760.900390625,54876.0,8864.2001953125,8596.9501953125,25117.099609375,45.9900016784668,26.450000762939453,22597.55078125
2026-03-18,20746.80078125,152.3300018310547,25927.349609375,10941.4501953125,9509.849609375,30540.900390625,71.80000305175781,36141.94921875,1351.699951171875,146.94000244140625,29531.900390625,48079.0,11625.4501953125,21917.400390625,11.350000381469727,730.7999877929688,102.08000183105469,65668.5,23777.80078125,88.8499984741211,29559.30078125,55326.05078125,8966.75,8661.9501953125,25598.849609375,46.7400016784668,26.780000686645508,22632.599609375
2026-03-19,20108.94921875,148.82000732421875,24951.80078125,10591.7001953125,9271.400390625,29475.44921875,69.43000030517578,35639.3515625,1311.449951171875,143.0,28673.30078125,46861.94921875,11249.349609375,21225.80078125,11.119999885559082,702.9500122070312,101.12000274658203,63573.80078125,23002.150390625,85.75,28579.599609375,53451.0,8716.5498046875,8410.2998046875,24509.900390625,45.41999816894531,25.920000076293945,22101.650390625
2026-03-20,20226.900390625,149.17999267578125,24781.150390625,10671.650390625,9390.5,29475.650390625,69.01000213623047,35908.30078125,1305.0999755859375,146.64999389648438,28875.0,47007.55078125,11412.75,21327.900390625,11.180000305175781,696.4000244140625,101.76000213623047,63862.30078125,23114.5,85.19999694824219,29199.599609375,53427.05078125,8800.150390625,8584.599609375,24715.900390625,44.599998474121094,25.649999618530273,22540.69921875
2026-03-23,19445.75,143.66000366210938,23959.19921875,10338.0,9058.150390625,28708.5,65.69000244140625,34839.44921875,1253.3499755859375,143.80999755859375,28031.55078125,45837.05078125,10863.4501953125,20664.25,10.880000114440918,663.4000244140625,99.75,61414.8984375,22512.650390625,81.25,29147.05078125,51437.75,8573.900390625,8231.650390625,23934.75,42.75,24.889999389648438,22053.099609375
2026-03-24,19931.5,146.97000122070312,24482.19921875,10533.400390625,9185.599609375,29281.80078125,68.26000213623047,35082.44921875,1296.550048828125,144.69000244140625,28514.69921875,46408.30078125,11059.150390625,21067.0,11.029999732971191,673.9500122070312,100.13999938964844,62360.69921875,22912.400390625,82.83999633789062,29648.900390625,52605.6484375,8734.2001953125,8357.5498046875,24515.25,44.2599983215332,25.479999542236328,22239.80078125
2026-03-25,20397.75,150.6300048828125,25056.349609375,10765.400390625,9357.400390625,29760.69921875,69.68000030517578,35556.44921875,1311.1500244140625,147.39999389648438,29086.05078125,47283.3515625,11342.2001953125,21478.19921875,11.100000381469727,692.0999755859375,100.51000213623047,63620.6015625,23306.44921875,83.62000274658203,29671.30078125,53708.1015625,8887.5498046875,8581.0498046875,25058.599609375,45.310001373291016,25.860000610351562,22679.75
2026-03-27,19952.75,148.32000732421875,24373.19921875,10559.0498046875,9223.849609375,29158.0,67.20999908447266,35214.80078125,1294.199951171875,147.0399932861328,28335.599609375,46427.19921875,11161.650390625,21020.150390625,10.9399995803833,670.1500244140625,100.37999725341797,62043.05078125,22819.599609375,80.2699966430664,29541.650390625,52274.6015625,8720.400390625,8249.4501953125,24351.94921875,44.130001068115234,25.450000762939453,22565.599609375
2026-03-30,19430.900390625,143.9499969482422,23521.80078125,10334.349609375,9127.75,28363.599609375,64.5999984741211,34849.69921875,1261.8499755859375,144.3300018310547,27791.25,45538.6484375,11138.400390625,20528.05078125,10.899999618530273,651.1500244140625,100.0,60349.80078125,22331.400390625,78.56999969482422,29062.599609375,50275.3515625,8560.9501953125,7873.4501953125,23769.599609375,42.779998779296875,24.65999984741211,22232.25
2026-04-01,19869.099609375,149.1300048828125,23981.80078125,10545.0498046875,9256.75,28824.400390625,68.2699966430664,35402.8515625,1308.4000244140625,140.77999877929688,28270.650390625,46135.94921875,11412.0498046875,20935.150390625,11.069999694824219,665.0,101.5199966430664,61912.75,22679.400390625,84.16999816894531,29669.05078125,51448.6484375,8669.099609375,8164.7998046875,24238.849609375,44.619998931884766,24.959999084472656,22011.599609375
2026-04-02,19805.5,148.4499969482422,24041.55078125,10527.25,9216.7998046875,28979.44921875,67.87999725341797,35299.3984375,1303.3499755859375,141.97999572753906,28367.400390625,46232.1484375,11456.599609375,20938.349609375,10.989999771118164,672.0999755859375,100.81999969482422,61957.6015625,22713.099609375,83.68000030517578,30441.44921875,51548.75,8630.099609375,8134.39990234375,24089.650390625,44.52000045776367,24.979999542236328,21808.400390625
2026-04-06,20090.599609375,149.99000549316406,24603.099609375,10655.900390625,9291.7001953125,29461.30078125,69.23999786376953,35388.75,1300.5,141.85000610351562,28600.55078125,46600.05078125,11583.5,21194.05078125,10.869999885559082,687.0999755859375,101.69999694824219,62858.94921875,22968.25,84.86000061035156,30636.55078125,52609.1015625,8668.7001953125,8323.9501953125,24350.400390625,45.72999954223633,25.530000686645508,21835.349609375
2026-04-07,20110.900390625,150.30999755859375,24685.55078125,10704.400390625,9362.7001953125,29696.900390625,68.44000244140625,35578.25,1310.9000244140625,142.27999877929688,28776.25,46980.1015625,11762.650390625,21296.44921875,10.90999984741211,698.5999755859375,102.30999755859375,63151.05078125,23123.650390625,85.58000183105469,31403.349609375,52716.25,8707.5,8264.7998046875,24373.30078125,45.5099983215332,25.729999542236328,21868.69921875
2026-04-08,20909.44921875,156.07000732421875,26053.05078125,11092.9501953125,9644.349609375,30867.94921875,72.44000244140625,36469.19921875,1349.75,143.44000244140625,29715.05078125,47704.25,12078.9501953125,22137.099609375,11.3100004196167,745.75,102.4000015258789,66145.296875,23997.349609375,88.54000091552734,31565.80078125,55703.8984375,9067.2998046875,8716.099609375,26002.94921875,48.13999938964844,27.15999984741211,21991.19921875
2026-04-09,20965.5,156.08999633789062,25685.849609375,11048.2001953125,9679.7001953125,30501.599609375,71.05999755859375,36768.25,1338.949951171875,144.22000122070312,29858.44921875,47640.69921875,12229.7001953125,22037.5,11.229999542236328,743.75,103.33999633789062,66268.6484375,23775.099609375,89.9000015258789,31636.19921875,54821.69921875,8999.099609375,8605.7001953125,25901.900390625,48.81999969482422,26.690000534057617,22135.400390625
2026-04-10,21300.30078125,158.57000732421875,26213.900390625,11219.349609375,9754.599609375,30856.55078125,72.51000213623047,37174.6015625,1365.199951171875,144.7100067138672,30481.80078125,48194.05078125,12356.400390625,22346.75,11.34000015258789,759.25,103.20999908447266,67641.25,24050.599609375,91.01000213623047,31030.599609375,55912.75,9116.75,8778.25,26640.900390625,49.77000045776367,27.260000228881836,22164.849609375
