Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2026-03-11,102.87000274658203,25926.0,11.65999984741211,55735.75,20839.349609375,29651.69921875,23348.05078125,8848.400390625,154.27999877929688,71.91000366210938,49059.69921875,90.72000122070312,45.619998931884766,36138.5,23866.849609375,11822.099609375,30210.900390625,66498.6484375,22042.30078125,30464.75,9563.5498046875,9039.25,731.4000244140625,10928.599609375,1344.75,151.99000549316406,25920.80078125,26.93000030517578
2026-03-12,104.47000122070312,25098.0,11.710000038146973,55100.94921875,20790.900390625,29579.44921875,23275.19921875,8846.0498046875,153.88999938964844,71.5199966430664,48189.1484375,90.37000274658203,45.47999954223633,36834.3515625,23639.150390625,11863.900390625,29906.0,66424.546875,21897.5,30240.900390625,9637.2998046875,8995.400390625,719.5,10755.099609375,1349.1500244140625,150.86000061035156,25663.19921875,26.510000228881836
2026-03-13,102.55000305175781,24195.099609375,11.470000267028809,53757.8515625,20233.0,29071.30078125,22832.19921875,8516.5498046875,149.91000366210938,69.38999938964844,47924.1484375,87.20999908447266,44.619998931884766,36071.8515625,23151.099609375,11292.5,29283.150390625,64691.44921875,21391.19921875,29713.150390625,9341.0498046875,8768.400390625,709.7999877929688,10575.0,1301.0999755859375,148.66000366210938,25138.650390625,26.1299991607666
2026-03-16,101.05000305175781,24599.099609375,11.239999771118164,54413.3984375,20158.44921875,29042.55078125,22547.19921875,8568.400390625,149.27999877929688,69.76000213623047,48468.8515625,86.43000030517578,45.06999969482422,35682.05078125,23408.80078125,11318.0,29245.150390625,64462.30078125,21498.80078125,30037.5,9370.099609375,8775.650390625,698.6500244140625,10694.400390625,1293.5,148.94000244140625,25515.25,26.229999542236328
2026-03-17,102.26000213623047,25117.099609375,11.260000228881836,54876.0,20366.94921875,28760.900390625,22597.55078125,8596.9501953125,150.1699981689453,70.1500015258789,48104.44921875,87.94999694824219,45.9900016784668,35980.80078125,23581.150390625,11637.349609375,29411.099609375,65021.6015625,21669.30078125,30249.75,9479.25,8864.2001953125,711.25,10814.4501953125,1307.9000244140625,147.0800018310547,25724.650390625,26.450000762939453
2026-03-18,102.08000183105469,25598.849609375,11.350000381469727,55326.05078125,20746.80078125,29559.30078125,22632.599609375,8661.9501953125,152.3300018310547,71.80000305175781,48079.0,88.8499984741211,46.7400016784668,36141.94921875,23777.80078125,11625.4501953125,29531.900390625,65668.5,21917.400390625,30540.900390625,9509.849609375,8966.75,730.7999877929688,10941.4501953125,1351.699951171875,146.94000244140625,25927.349609375,26.780000686645508
2026-03-19,101.12000274658203,24509.900390625,11.119999885559082,53451.0,20108.94921875,28579.599609375,22101.650390625,8410.2998046875,148.82000732421875,69.43000030517578,46861.94921875,85.75,45.41999816894531,35639.3515625,23002.150390625,11249.349609375,28673.30078125,63573.80078125,21225.80078125,29475.44921875,9271.400390625,8716.5498046875,702.9500122070312,10591.7001953125,1311.449951171875,143.0,24951.80078125,25.920000076293945
2026-03-20,101.76000213623047,24715.900390625,11.180000305175781,53427.05078125,20226.900390625,29199.599609375,22540.69921875,8584.599609375,149.17999267578125,69.01000213623047,47007.55078125,85.19999694824219,44.599998474121094,35908.30078125,23114.5,11412.75,28875.0,63862.30078125,21327.900390625,29475.650390625,9390.5,8800.150390625,696.4000244140625,10671.650390625,1305.0999755859375,146.64999389648438,24781.150390625,25.649999618530273
2026-03-23,99.75,23934.75,10.880000114440918,51437.75,19445.75,29147.05078125,22053.099609375,8231.650390625,143.66000366210938,65.69000244140625,45837.05078125,81.25,42.75,34839.44921875,22512.650390625,10863.4501953125,28031.55078125,61414.8984375,20664.25,28708.5,9058.150390625,8573.900390625,663.4000244140625,10338.0,1253.3499755859375,143.80999755859375,23959.19921875,24.889999389648438
2026-03-24,100.13999938964844,24515.25,11.029999732971191,52605.6484375,19931.5,29648.900390625,22239.80078125,8357.5498046875,146.97000122070312,68.26000213623047,46408.30078125,82.83999633789062,44.2599983215332,35082.44921875,22912.400390625,11059.150390625,28514.69921875,62360.69921875,21067.0,29281.80078125,9185.599609375,8734.2001953125,673.9500122070312,10533.400390625,1296.550048828125,144.69000244140625,24482.19921875,25.479999542236328
2026-03-25,100.51000213623047,25058.599609375,11.100000381469727,53708.1015625,20397.75,29671.30078125,22679.75,8581.0498046875,150.6300048828125,69.68000030517578,47283.3515625,83.62000274658203,45.310001373291016,35556.44921875,23306.44921875,11342.2001953125,29086.05078125,63620.6015625,21478.19921875,29760.69921875,9357.400390625,8887.5498046875,692.0999755859375,10765.400390625,1311.1500244140625,147.39999389648438,25056.349609375,25.860000610351562
2026-03-27,100.37999725341797,24351.94921875,10.9399995803833,52274.6015625,19952.75,29541.650390625,22565.599609375,8249.4501953125,148.32000732421875,67.20999908447266,46427.19921875,80.2699966430664,44.130001068115234,35214.80078125,22819.599609375,11161.650390625,28335.599609375,62043.05078125,21020.150390625,29158.0,9223.849609375,8720.400390625,670.1500244140625,10559.0498046875,1294.199951171875,147.0399932861328,24373.19921875,25.450000762939453
2026-03-30,100.0,23769.599609375,10.899999618530273,50275.3515625,19430.900390625,29062.599609375,22232.25,7873.4501953125,143.9499969482422,64.5999984741211,45538.6484375,78.56999969482422,42.779998779296875,34849.69921875,22331.400390625,11138.400390625,27791.25,60349.80078125,20528.05078125,28363.599609375,9127.75,8560.9501953125,651.1500244140625,10334.349609375,1261.8499755859375,144.3300018310547,23521.80078125,24.65999984741211
2026-04-01,101.5199966430664,24238.849609375,11.069999694824219,51448.6484375,19869.099609375,29669.05078125,22011.599609375,8164.7998046875,149.1300048828125,68.2699966430664,46135.94921875,84.16999816894531,44.619998931884766,35402.8515625,22679.400390625,11412.0498046875,28270.650390625,61912.75,20935.150390625,28824.400390625,9256.75,8669.099609375,665.0,10545.0498046875,1308.4000244140625,140.77999877929688,23981.80078125,24.959999084472656
2026-04-02,100.81999969482422,24089.650390625,10.989999771118164,51548.75,19805.5,30441.44921875,21808.400390625,8134.39990234375,148.4499969482422,67.87999725341797,46232.1484375,83.68000030517578,44.52000045776367,35299.3984375,22713.099609375,11456.599609375,28367.400390625,61957.6015625,20938.349609375,28979.44921875,9216.7998046875,8630.099609375,672.0999755859375,10527.25,1303.3499755859375,141.97999572753906,24041.55078125,24.979999542236328
2026-04-06,101.69999694824219,24350.400390625,10.869999885559082,52609.1015625,20090.599609375,30636.55078125,21835.349609375,8323.9501953125,149.99000549316406,69.23999786376953,46600.05078125,84.86000061035156,45.72999954223633,35388.75,22968.25,11583.5,28600.55078125,62858.94921875,21194.05078125,29461.30078125,9291.7001953125,8668.7001953125,687.0999755859375,10655.900390625,1300.5,141.85000610351562,24603.099609375,25.530000686645508
2026-04-07,102.30999755859375,24373.30078125,10.90999984741211,52716.25,20110.900390625,31403.349609375,21868.69921875,8264.7998046875,150.30999755859375,68.44000244140625,46980.1015625,85.58000183105469,45.5099983215332,35578.25,23123.650390625,11762.650390625,28776.25,63151.05078125,21296.44921875,29696.900390625,9362.7001953125,8707.5,698.5999755859375,10704.400390625,1310.9000244140625,142.27999877929688,24685.55078125,25.729999542236328
2026-04-08,102.4000015258789,26002.94921875,11.3100004196167,55703.8984375,20909.44921875,31565.80078125,21991.19921875,8716.099609375,156.07000732421875,72.44000244140625,47704.25,88.54000091552734,48.13999938964844,36469.19921875,23997.349609375,12078.9501953125,29715.05078125,66145.296875,22137.099609375,30867.94921875,9644.349609375,9067.2998046875,745.75,11092.9501953125,1349.75,143.44000244140625,26053.05078125,27.15999984741211
2026-04-09,103.33999633789062,25901.900390625,11.229999542236328,54821.69921875,20965.5,31636.19921875,22135.400390625,8605.7001953125,156.08999633789062,71.05999755859375,47640.69921875,89.9000015258789,48.81999969482422,36768.25,23775.099609375,12229.7001953125,29858.44921875,66268.6484375,22037.5,30501.599609375,9679.7001953125,8999.099609375,743.75,11048.2001953125,1338.949951171875,144.22000122070312,25685.849609375,26.690000534057617
2026-04-10,103.20999908447266,26640.900390625,11.34000015258789,55912.75,21300.30078125,31030.599609375,22164.849609375,8778.25,158.57000732421875,72.51000213623047,48194.05078125,91.01000213623047,49.77000045776367,37174.6015625,24050.599609375,12356.400390625,30481.80078125,67641.25,22346.75,30856.55078125,9754.599609375,9116.75,759.25,11219.349609375,1365.199951171875,144.7100067138672,26213.900390625,27.260000228881836
2026-04-13,103.44999694824219,26084.55078125,11.1899995803833,55605.05078125,21177.599609375,30669.80078125,22100.099609375,8713.900390625,157.58999633789062,71.5999984741211,47570.3984375,91.41999816894531,49.56999969482422,37195.05078125,23842.650390625,12329.2998046875,30028.55078125,67123.296875,22179.05078125,30706.94921875,9728.2001953125,9044.0498046875,757.2000122070312,11080.25,1360.4000244140625,144.1699981689453,26047.5,27.190000534057617
2026-04-15,105.0199966430664,26483.099609375,11.430000305175781,56301.94921875,21644.44921875,31539.75,22435.650390625,8812.400390625,161.3699951171875,74.1500015258789,48290.3984375,93.70999908447266,51.45000076293945,37993.5,24231.30078125,12548.0,30568.5,68569.3515625,22595.55078125,31184.94921875,9909.400390625,9226.150390625,776.5499877929688,11269.2998046875,1389.6500244140625,146.8800048828125,26445.0,27.459999084472656
2026-04-16,105.43000030517578,26382.75,11.430000305175781,56086.3984375,21780.5,31817.5,22465.0,8797.599609375,162.8000030517578,74.02999877929688,48377.8984375,95.44000244140625,51.810001373291016,38184.75,24196.75,12740.2001953125,30688.25,69300.6015625,22656.30078125,31092.80078125,9970.2001953125,9233.599609375,779.5499877929688,11282.5498046875,1397.9000244140625,146.86000061035156,26343.55078125,27.329999923706055
2026-04-17,106.8499984741211,26435.0,11.579999923706055,56565.69921875,22045.19921875,31809.849609375,22497.25,8862.900390625,165.60000610351562,74.47000122070312,49657.75,96.70999908447266,53.220001220703125,38881.75,24353.55078125,12880.0,31348.099609375,70273.796875,22869.400390625,31265.599609375,10083.2001953125,9311.5,786.9000244140625,11414.0498046875,1416.5999755859375,147.55999755859375,26521.25,27.559999465942383
2026-04-20,106.93000030517578,26522.30078125,11.59000015258789,56582.3515625,22025.150390625,31585.75,22456.75,8940.4501953125,164.6199951171875,74.51000213623047,49555.75,96.22000122070312,52.619998931884766,39184.69921875,24364.849609375,12829.650390625,31361.349609375,70341.0,22865.80078125,31295.900390625,10109.5,9319.75,782.0499877929688,11444.849609375,1429.3499755859375,147.2100067138672,26537.099609375,27.399999618530273
2026-04-21,106.5199966430664,26625.19921875,11.579999923706055,57371.44921875,22141.599609375,31729.099609375,22438.44921875,9011.4501953125,166.42999267578125,75.41999816894531,50820.1015625,97.12000274658203,53.060001373291016,39337.19921875,24576.599609375,12835.0,31792.349609375,70824.453125,23042.349609375,31649.599609375,10123.599609375,9352.099609375,798.75,11589.150390625,1443.1500244140625,147.52999877929688,26850.75,27.799999237060547
2026-04-22,107.12000274658203,26450.25,11.65999984741211,57124.44921875,22191.05078125,30496.25,22455.44921875,9022.2001953125,168.0,75.33999633789062,51199.0,98.33999633789062,52.59000015258789,39896.69921875,24378.099609375,12892.2001953125,32052.44921875,71346.203125,22991.5,31251.400390625,10217.5498046875,9360.150390625,803.3499755859375,11557.4501953125,1453.050048828125,147.77000427246094,26625.25,27.729999542236328
2026-04-23,106.94999694824219,25828.099609375,11.550000190734863,56305.0,22099.30078125,30124.30078125,22986.349609375,8824.25,166.69000244140625,73.91999816894531,51140.5,98.87999725341797,52.09000015258789,39996.75,24173.05078125,12786.25,31888.099609375,70410.3515625,22810.849609375,30882.0,10145.599609375,9318.25,788.6500244140625,11424.849609375,1466.0999755859375,150.7899932861328,26247.19921875,27.309999465942383
2026-04-24,106.54000091552734,25652.849609375,11.470000267028809,56089.75,21875.94921875,28530.599609375,22580.099609375,8811.2001953125,165.1300048828125,73.19000244140625,50766.25,97.01000213623047,51.689998626708984,39903.75,23897.94921875,12746.650390625,31677.44921875,69883.953125,22570.05078125,30471.30078125,10108.7998046875,9242.0,778.0,11337.099609375,1438.699951171875,148.52999877929688,26141.75,27.079999923706055
2026-04-27,107.44000244140625,26053.150390625,11.649999618530273,56264.30078125,22198.44921875,29159.150390625,23171.849609375,8853.7001953125,168.4199981689453,74.08000183105469,51046.5,97.6500015258789,52.38999938964844,40496.69921875,24092.69921875,12980.849609375,31985.5,70798.6484375,22821.400390625,30642.650390625,10273.099609375,9376.9501953125,797.1500244140625,11445.5,1471.75,151.8800048828125,26164.650390625,27.15999984741211
2026-04-28,108.5999984741211,25790.349609375,11.84000015258789,55400.3515625,22220.75,28959.900390625,23158.150390625,8663.0498046875,168.42999267578125,73.69999694824219,50882.75,97.79000091552734,52.95000076293945,40990.69921875,23995.69921875,13046.4501953125,31890.849609375,70568.203125,22765.599609375,30398.44921875,10345.2998046875,9418.599609375,793.8499755859375,11403.9501953125,1470.8499755859375,151.74000549316406,25937.5,27.030000686645508
2026-04-29,108.80999755859375,26085.75,11.9399995803833,55403.6015625,22212.349609375,29245.25,23260.849609375,8627.7001953125,168.9499969482422,73.77999877929688,51771.80078125,98.87000274658203,53.16999816894531,40961.3984375,24177.650390625,13111.349609375,32178.69921875,70521.796875,22871.0,30471.69921875,10352.900390625,9494.349609375,805.5999755859375,11519.9501953125,1463.5999755859375,152.0399932861328,25913.94921875,27.030000686645508
2026-04-30,108.37000274658203,25917.599609375,11.880000114440918,54863.3515625,22000.05078125,29353.900390625,23267.69921875,8482.599609375,168.63999938964844,73.18000030517578,51072.1015625,98.47000122070312,52.68000030517578,40771.8984375,23997.55078125,12833.0498046875,31886.599609375,69643.8984375,22683.55078125,30248.400390625,10238.099609375,9419.349609375,793.5499877929688,11417.2998046875,1456.0,151.47999572753906,25657.349609375,26.670000076293945
2026-05-04,108.01000213623047,26027.69921875,11.90999984741211,54878.5,22155.5,29076.150390625,23475.55078125,8455.7998046875,169.47000122070312,73.66000366210938,51266.0,98.62000274658203,52.959999084472656,40970.05078125,24119.30078125,12972.7001953125,32246.75,70283.8515625,22830.75,30272.5,10321.25,9470.9501953125,812.7000122070312,11444.25,1448.0999755859375,153.2100067138672,25814.400390625,26.59000015258789
2026-05-05,107.55000305175781,26192.099609375,11.859999656677246,54547.05078125,22180.25,29107.30078125,23568.94921875,8439.25,170.10000610351562,73.04000091552734,51593.55078125,99.62999725341797,53.560001373291016,40990.0,24032.80078125,12989.599609375,32291.80078125,70627.296875,22808.25,30091.900390625,10329.900390625,9443.0,801.25,11457.7998046875,1449.300048828125,153.4600067138672,25716.900390625,26.5
2026-05-06,106.69999694824219,26823.0,11.899999618530273,55981.05078125,22556.5,29267.94921875,24110.30078125,8679.150390625,173.10000610351562,75.44999694824219,51460.55078125,100.47000122070312,54.59000015258789,40806.6484375,24330.94921875,13129.5498046875,32505.5,71691.453125,23133.400390625,30678.599609375,10398.7001953125,9482.2001953125,822.2999877929688,11609.5,1469.050048828125,155.86000061035156,26392.75,27.139999389648438
2026-05-07,106.94000244140625,27339.94921875,11.869999885559082,56047.3984375,22804.94921875,29043.5,24135.5,8636.599609375,175.9499969482422,75.55999755859375,51068.44921875,103.56999969482422,55.5099983215332,41141.94921875,24326.650390625,13165.400390625,32607.94921875,71852.8984375,23214.0,30660.19921875,10432.5498046875,9512.9501953125,827.5,11618.5,1472.199951171875,156.39999389648438,26449.5,27.31999969482422
2026-05-08,106.44000244140625,27259.849609375,11.779999732971191,55310.55078125,22772.400390625,29394.19921875,24110.30078125,8371.9501953125,175.52999877929688,75.5199966430664,51165.8984375,103.27999877929688,55.65999984741211,40795.80078125,24176.150390625,13050.9501953125,32399.94921875,71495.6015625,23115.650390625,30371.650390625,10345.099609375,9497.7998046875,823.5999755859375,11638.400390625,1472.800048828125,157.0500030517578,26011.5,27.020000457763672
