Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2026-07-03,890.7999877929688,12598.4501953125,50096.3984375,181.4600067138672,24270.849609375,57938.5,39178.6015625,31075.900390625,8407.599609375,,26988.099609375,55.72999954223633,105.25,1512.300048828125,11795.7001953125,32866.3515625,97.41999816894531,72268.953125,9473.5,28.809999465942383,26875.05078125,23301.150390625,9889.5498046875,25745.150390625,11.319999694824219,27439.400390625,80.9000015258789,22884.349609375
2026-07-06,906.9500122070312,12722.4501953125,50196.3515625,182.14999389648438,24430.349609375,58291.5,39481.44921875,31248.0,8333.9501953125,,27353.94921875,55.09000015258789,105.80000305175781,1497.949951171875,11873.2001953125,33181.1015625,97.5999984741211,72685.6015625,9520.150390625,28.940000534057617,26993.849609375,23433.94921875,9948.599609375,25866.25,11.4399995803833,27276.44921875,81.48999786376953,22973.349609375
2026-07-07,892.5999755859375,12582.75,50225.8515625,180.5800018310547,24398.69921875,58200.69921875,39188.44921875,31338.150390625,8298.2998046875,,27343.5,54.279998779296875,104.04000091552734,1486.800048828125,11874.349609375,32994.3515625,96.79000091552734,72248.453125,9454.0,28.850000381469727,26985.05078125,23368.849609375,9907.650390625,25677.69921875,11.40999984741211,27939.150390625,82.0999984741211,22912.30078125
2026-07-08,875.9500122070312,12468.7001953125,48977.3984375,177.25999450683594,23882.05078125,56742.6015625,38695.6484375,30679.150390625,8072.2998046875,,26733.400390625,53.540000915527344,102.68000030517578,1452.449951171875,11628.599609375,32288.05078125,95.91999816894531,70898.75,9249.9501953125,28.0,26323.75,22908.05078125,9760.75,25429.80078125,11.1899995803833,27555.19921875,78.94000244140625,22537.849609375
2026-07-09,906.9500122070312,12503.2998046875,49350.1484375,180.14999389648438,23962.80078125,57252.44921875,38838.1015625,30861.650390625,8203.2001953125,,26676.349609375,54.83000183105469,102.3499984741211,1482.800048828125,11700.400390625,32466.19921875,95.56999969482422,71485.8515625,9325.7001953125,28.34000015258789,26482.44921875,23081.150390625,9774.099609375,25656.25,11.199999809265137,27471.25,80.1500015258789,22855.75
2026-07-10,938.5999755859375,12688.900390625,49310.6015625,182.60000610351562,24206.900390625,58045.8984375,39242.05078125,31168.349609375,8451.599609375,,26860.75,55.70000076293945,104.2699966430664,1484.300048828125,11737.75,32688.0,96.22000122070312,72391.796875,9429.4501953125,28.610000610351562,26831.05078125,23348.400390625,9891.4501953125,25674.099609375,11.329999923706055,28010.400390625,81.33000183105469,23166.5
2026-07-13,937.1500244140625,12601.4501953125,48809.8984375,183.22999572753906,24211.0,58131.44921875,39220.3515625,31271.19921875,8460.599609375,,26981.5,55.59000015258789,103.4800033569336,1515.300048828125,11667.2001953125,32448.30078125,96.77999877929688,72111.3984375,9381.150390625,28.700000762939453,26836.150390625,23347.05078125,9842.099609375,25643.349609375,11.329999923706055,29015.849609375,80.94000244140625,23167.400390625
2026-07-14,918.6500244140625,12677.7001953125,48524.94921875,180.7100067138672,24052.05078125,57462.30078125,39203.1484375,31053.69921875,8307.900390625,,26547.5,55.130001068115234,102.20999908447266,1510.5999755859375,11611.400390625,32282.150390625,96.55000305175781,71851.6015625,9350.75,28.43000030517578,26536.69921875,23199.44921875,9861.7001953125,25907.099609375,11.25,28724.75,79.80000305175781,23053.599609375
2026-07-15,915.1500244140625,12536.900390625,48286.5,181.97000122070312,24078.5,57757.8515625,39381.25,31149.849609375,8386.849609375,,26645.099609375,55.61000061035156,102.27999877929688,1503.699951171875,11634.9501953125,32459.80078125,95.91000366210938,72148.796875,9337.7998046875,28.469999313354492,26693.349609375,23263.900390625,9825.849609375,26003.599609375,11.329999923706055,28532.25,80.33000183105469,23153.400390625
2026-07-16,906.1500244140625,12495.900390625,48408.0,182.1999969482422,24072.75,57582.25,39345.80078125,31098.05078125,8347.900390625,,26767.55078125,54.2599983215332,101.91000366210938,1521.4000244140625,11660.099609375,32553.150390625,95.52999877929688,71896.75,9331.2998046875,28.559999465942383,26556.69921875,23232.650390625,9817.5498046875,26008.05078125,11.34000015258789,28722.599609375,79.22000122070312,23060.05078125
2026-07-17,918.7000122070312,12436.9501953125,48748.69921875,181.3000030517578,24334.30078125,58521.3984375,39277.0,31439.44921875,8381.75,165.47000122070312,27099.75,54.189998626708984,102.41000366210938,1521.449951171875,11705.0,32498.400390625,95.69000244140625,71828.3984375,9377.349609375,29.049999237060547,26903.349609375,23336.30078125,9832.099609375,25645.0,11.4399995803833,29226.599609375,79.33000183105469,22967.900390625
2026-07-20,918.7000122070312,12436.9501953125,48748.69921875,181.41000366210938,24238.5,57945.0,39277.0,31439.44921875,8381.75,167.47999572753906,27099.75,54.47999954223633,102.62000274658203,1521.449951171875,11705.0,32498.400390625,96.7699966430664,72460.046875,9377.349609375,28.440000534057617,26903.349609375,23338.05078125,9832.099609375,26003.150390625,11.510000228881836,29161.900390625,79.08999633789062,23086.0
2026-07-21,918.7000122070312,12436.9501953125,48748.69921875,182.1699981689453,24187.69921875,57835.3515625,39277.0,31439.44921875,8381.75,168.3000030517578,27099.75,54.220001220703125,103.55000305175781,1521.449951171875,11705.0,32498.400390625,96.72000122070312,72777.1015625,9377.349609375,28.43000030517578,26903.349609375,23352.150390625,9832.099609375,26092.849609375,11.460000038146973,28984.400390625,79.30999755859375,23170.5
2026-07-22,918.7000122070312,12436.9501953125,48748.69921875,180.1199951171875,23996.25,57126.80078125,39277.0,31439.44921875,8381.75,166.10000610351562,27099.75,53.65999984741211,103.27999877929688,1521.449951171875,11705.0,32498.400390625,96.76000213623047,72296.6484375,9377.349609375,28.059999465942383,26903.349609375,23145.05078125,9832.099609375,25752.25,11.380000114440918,28549.849609375,78.11000061035156,22925.55078125
2026-07-23,918.7000122070312,12436.9501953125,48748.69921875,178.08999633789062,23869.599609375,56592.0,39277.0,31439.44921875,8381.75,165.6199951171875,27099.75,52.959999084472656,102.86000061035156,1521.449951171875,11705.0,32498.400390625,96.75,71840.453125,9377.349609375,27.829999923706055,26903.349609375,22982.400390625,9832.099609375,25653.55078125,11.279999732971191,28533.55078125,77.2300033569336,22705.25
2026-07-24,918.7000122070312,12436.9501953125,48748.69921875,177.5800018310547,23767.44921875,56693.5,39277.0,31439.44921875,8381.75,165.10000610351562,27099.75,52.810001373291016,102.55000305175781,1521.449951171875,11705.0,32498.400390625,96.2300033569336,71766.0,9377.349609375,27.860000610351562,26903.349609375,22913.30078125,9832.099609375,25548.150390625,11.239999771118164,28767.94921875,77.30000305175781,22685.25
2026-07-27,918.7000122070312,12436.9501953125,48748.69921875,179.94000244140625,23995.94921875,57087.19921875,39277.0,31439.44921875,8381.75,167.19000244140625,27099.75,53.13999938964844,103.30999755859375,1521.449951171875,11705.0,32498.400390625,96.05999755859375,72596.8515625,9377.349609375,27.920000076293945,26903.349609375,23153.099609375,9832.099609375,25945.75,11.270000457763672,29441.900390625,78.80999755859375,22933.05078125
2026-07-28,918.7000122070312,12436.9501953125,48748.69921875,179.05999755859375,23985.349609375,56755.6015625,39277.0,31439.44921875,8381.75,167.6699981689453,27099.75,52.86000061035156,101.30000305175781,1521.449951171875,11705.0,32498.400390625,94.2699966430664,72087.453125,9377.349609375,27.770000457763672,26903.349609375,23114.900390625,9832.099609375,25998.849609375,11.239999771118164,30418.349609375,78.69999694824219,22931.44921875
2026-07-29,918.7000122070312,12436.9501953125,48748.69921875,181.22000122070312,24250.19921875,57205.8984375,39277.0,31439.44921875,8381.75,169.5800018310547,27099.75,53.099998474121094,101.16000366210938,1521.449951171875,11705.0,32498.400390625,94.02999877929688,72626.546875,9377.349609375,28.110000610351562,26903.349609375,23352.599609375,9832.099609375,26373.349609375,11.239999771118164,31123.099609375,79.3499984741211,23123.69921875
2026-07-30,918.7000122070312,12436.9501953125,48748.69921875,179.85000610351562,24317.150390625,57147.5,39277.0,31439.44921875,8381.75,169.8300018310547,27099.75,52.650001525878906,100.7300033569336,1521.449951171875,11705.0,32498.400390625,94.58000183105469,72698.953125,9377.349609375,28.059999465942383,26903.349609375,23353.55078125,9832.099609375,26346.05078125,11.300000190734863,31194.55078125,78.68000030517578,23031.25
2026-07-31,918.7000122070312,12436.9501953125,48748.69921875,180.6699981689453,24383.599609375,57264.8515625,39277.0,31439.44921875,8381.75,170.60000610351562,27099.75,53.380001068115234,102.33999633789062,1521.449951171875,11705.0,32498.400390625,94.91000366210938,73651.296875,9377.349609375,28.09000015258789,26903.349609375,23460.69921875,9832.099609375,26534.80078125,11.420000076293945,30708.94921875,78.41000366210938,23138.44921875
2026-08-03,918.7000122070312,12436.9501953125,48748.69921875,183.3800048828125,24774.30078125,58247.94921875,39277.0,31439.44921875,8381.75,170.25999450683594,27099.75,52.7599983215332,102.9800033569336,1521.449951171875,11705.0,32498.400390625,94.88999938964844,74608.703125,9377.349609375,28.389999389648438,26903.349609375,23802.849609375,9832.099609375,26662.80078125,11.449999809265137,31715.25,80.33000183105469,23418.94921875
2026-08-04,918.7000122070312,12436.9501953125,48748.69921875,183.2899932861328,24614.900390625,57907.19921875,39277.0,31439.44921875,8381.75,170.0800018310547,27099.75,53.040000915527344,103.06999969482422,1521.449951171875,11705.0,32498.400390625,94.62000274658203,74210.546875,9377.349609375,28.280000686645508,26903.349609375,23690.150390625,9832.099609375,26597.5,11.359999656677246,31454.150390625,80.12000274658203,23347.75
2026-08-05,918.7000122070312,12436.9501953125,48748.69921875,185.10000610351562,24624.650390625,57739.94921875,39277.0,31439.44921875,8381.75,169.5500030517578,27099.75,52.779998779296875,102.97000122070312,1521.449951171875,11705.0,32498.400390625,94.73999786376953,74469.953125,9377.349609375,28.25,26903.349609375,23735.55078125,9832.099609375,26563.55078125,11.270000457763672,31404.05078125,81.1500015258789,23403.44921875
2026-08-06,918.7000122070312,12436.9501953125,48748.69921875,185.47000122070312,24636.0,58063.6484375,39277.0,31439.44921875,8381.75,169.89999389648438,27099.75,52.61000061035156,106.0999984741211,1521.449951171875,11705.0,32498.400390625,94.20999908447266,74526.75,9377.349609375,28.25,26903.349609375,23729.44921875,9832.099609375,26564.80078125,11.5,31106.25,80.44999694824219,23310.55078125
2026-08-07,918.7000122070312,12436.9501953125,48748.69921875,184.88999938964844,24570.650390625,57746.44921875,39277.0,31439.44921875,8381.75,169.44000244140625,27099.75,52.43000030517578,106.7699966430664,1521.449951171875,11705.0,32498.400390625,94.2699966430664,74697.546875,9377.349609375,27.920000076293945,26903.349609375,23712.099609375,9832.099609375,26541.80078125,11.470000267028809,31547.69921875,80.9800033569336,23362.900390625
2026-08-10,918.7000122070312,12436.9501953125,48748.69921875,184.63999938964844,24583.80078125,57686.94921875,39277.0,31439.44921875,8381.75,169.57000732421875,27099.75,53.15999984741211,105.73999786376953,1521.449951171875,11705.0,32498.400390625,93.80000305175781,74766.8515625,9377.349609375,28.079999923706055,26903.349609375,23743.19921875,9832.099609375,26479.55078125,11.430000305175781,31631.44921875,80.8499984741211,23470.900390625
2026-08-11,918.7000122070312,12436.9501953125,48748.69921875,184.9499969482422,24471.69921875,57446.25,39277.0,31439.44921875,8381.75,169.63999938964844,27099.75,53.5099983215332,105.16999816894531,1521.449951171875,11705.0,32498.400390625,93.83999633789062,74650.8515625,9377.349609375,27.920000076293945,26903.349609375,23681.150390625,9832.099609375,26750.44921875,11.40999984741211,31823.150390625,80.4000015258789,23459.80078125
2026-08-12,918.7000122070312,12436.9501953125,48748.69921875,184.44000244140625,24435.94921875,57885.8515625,39277.0,31439.44921875,8381.75,168.9499969482422,27099.75,53.63999938964844,105.69999694824219,1521.449951171875,11705.0,32498.400390625,93.86000061035156,74748.1015625,9377.349609375,28.0,26903.349609375,23672.44921875,9832.099609375,26762.5,11.420000076293945,31332.55078125,80.13999938964844,23521.5
2026-08-13,918.7000122070312,12436.9501953125,48748.69921875,185.2100067138672,24395.849609375,57635.25,39277.0,31439.44921875,8381.75,168.4499969482422,27099.75,53.720001220703125,107.45999908447266,1521.449951171875,11705.0,32498.400390625,94.37000274658203,74726.6484375,9377.349609375,27.90999984741211,26903.349609375,23658.099609375,9832.099609375,26686.80078125,11.380000114440918,31453.900390625,80.16999816894531,23539.349609375
2026-08-14,918.7000122070312,12436.9501953125,48748.69921875,184.63999938964844,24366.0,57491.1015625,39277.0,31439.44921875,8381.75,167.82000732421875,27099.75,53.2599983215332,107.63999938964844,1521.449951171875,11705.0,32498.400390625,93.8499984741211,74486.546875,9377.349609375,27.81999969482422,26903.349609375,23594.900390625,9832.099609375,26445.55078125,11.369999885559082,31357.75,80.18000030517578,23420.0
2026-08-17,918.7000122070312,12436.9501953125,48748.69921875,185.1999969482422,24287.650390625,57497.80078125,39277.0,31439.44921875,8381.75,167.92999267578125,27099.75,53.599998474121094,108.22000122070312,1521.449951171875,11705.0,32498.400390625,93.76000213623047,74474.1015625,9377.349609375,28.059999465942383,26903.349609375,23564.44921875,9832.099609375,26341.55078125,11.420000076293945,30807.80078125,80.29000091552734,23454.94921875
2026-08-18,918.7000122070312,12436.9501953125,48748.69921875,184.77999877929688,24154.900390625,57262.3984375,39277.0,31439.44921875,8381.75,167.33999633789062,27099.75,53.36000061035156,109.69999694824219,1521.449951171875,11705.0,32498.400390625,93.98999786376953,74308.8984375,9377.349609375,27.84000015258789,26903.349609375,23472.400390625,9832.099609375,26361.900390625,11.390000343322754,30213.44921875,79.80999755859375,23364.900390625
2026-08-19,918.7000122070312,12436.9501953125,48748.69921875,184.14999389648438,24078.30078125,57239.75,39277.0,31439.44921875,8381.75,166.94000244140625,27099.75,53.43000030517578,107.94999694824219,1521.449951171875,11705.0,32498.400390625,93.13999938964844,73900.6484375,9377.349609375,27.770000457763672,26903.349609375,23386.19921875,9832.099609375,26313.80078125,11.329999923706055,30433.05078125,79.44000244140625,23305.599609375
2026-08-20,918.7000122070312,12436.9501953125,48748.69921875,185.25,24231.849609375,57495.8984375,39277.0,31439.44921875,8381.75,168.91000366210938,27099.75,54.13999938964844,107.43000030517578,1521.449951171875,11705.0,32498.400390625,93.54000091552734,74194.1484375,9377.349609375,27.979999542236328,26903.349609375,23512.94921875,9832.099609375,26416.0,11.369999885559082,30673.05078125,79.58999633789062,23388.80078125
2026-08-21,918.7000122070312,12436.9501953125,48748.69921875,185.38999938964844,24252.0,57761.94921875,39277.0,31439.44921875,8381.75,167.3300018310547,27099.75,54.439998626708984,108.0999984741211,1521.449951171875,11705.0,32498.400390625,94.2699966430664,73992.1015625,9377.349609375,28.110000610351562,26903.349609375,23530.30078125,9832.099609375,26359.75,11.319999694824219,30532.25,79.30000305175781,23407.69921875
2026-08-24,918.7000122070312,12436.9501953125,48748.69921875,185.17999267578125,24219.05078125,57525.94921875,39277.0,31439.44921875,8381.75,166.57000732421875,27099.75,54.900001525878906,107.02999877929688,1521.449951171875,11705.0,32498.400390625,94.06999969482422,74022.3984375,9377.349609375,27.979999542236328,26903.349609375,23511.75,9832.099609375,26339.30078125,11.329999923706055,30596.900390625,79.33000183105469,23423.69921875
2026-08-25,918.7000122070312,12436.9501953125,48748.69921875,185.2100067138672,24334.55078125,57514.19921875,39277.0,31439.44921875,8381.75,169.82000732421875,27099.75,55.29999923706055,107.2300033569336,1521.449951171875,11705.0,32498.400390625,93.77999877929688,74508.8984375,9377.349609375,27.969999313354492,26903.349609375,23611.599609375,9832.099609375,26564.0,11.350000381469727,30771.80078125,79.83999633789062,23528.94921875
