Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2026-02-23,101.94000244140625,47.08000183105469,29.459999084472656,11765.5498046875,9891.5,9714.2998046875,25713.0,11962.75,22578.55078125,12.289999961853027,148.6300048828125,21882.099609375,1429.5999755859375,9796.849609375,819.1500244140625,79.69999694824219,61264.25,28455.0,88.4800033569336,31514.25,36741.55078125,33154.8984375,161.3699951171875,69723.1015625,52136.3515625,31550.5,28077.0,23484.94921875
2026-02-24,102.66999816894531,46.779998779296875,29.31999969482422,11664.0498046875,9960.349609375,9644.5498046875,25424.650390625,12073.849609375,22632.05078125,12.350000381469727,149.17999267578125,21820.19921875,1410.9000244140625,9825.0498046875,798.3499755859375,80.22000122070312,61047.30078125,28295.099609375,88.0,31638.75,37028.1015625,32669.599609375,160.14999389648438,69778.453125,52235.25,30053.5,27950.0,23304.599609375
2026-02-25,103.31999969482422,47.27000045776367,29.40999984741211,11703.7001953125,10035.2001953125,9615.4501953125,25482.5,12399.400390625,23051.849609375,12.319999694824219,151.13999938964844,21959.05078125,1417.4000244140625,9787.2001953125,796.8499755859375,79.19000244140625,61043.3515625,28339.650390625,88.75,32027.69921875,37118.6015625,32740.55078125,161.50999450683594,70399.25,52105.30078125,30526.349609375,28466.5,23403.80078125
2026-02-26,103.2699966430664,47.209999084472656,29.5,11710.5,10067.25,9646.25,25496.55078125,12448.0,23301.650390625,12.430000305175781,153.13999938964844,22087.150390625,1407.75,9879.849609375,798.6500244140625,79.05999755859375,61187.69921875,28309.849609375,90.05000305175781,32116.30078125,37181.80078125,32721.849609375,161.63999938964844,70628.5,52023.0,30554.19921875,28693.400390625,23448.5
2026-02-27,102.86000061035156,46.310001373291016,29.110000610351562,11537.099609375,9955.9501953125,9532.650390625,25178.650390625,12240.650390625,22952.349609375,12.399999618530273,151.22000122070312,21847.349609375,1416.1500244140625,9820.4501953125,780.5999755859375,77.76000213623047,60529.0,27869.75,89.31999969482422,31703.099609375,37045.19921875,32325.599609375,160.22000122070312,69710.8984375,51142.19921875,30603.849609375,28158.849609375,23166.849609375
2026-03-02,102.31999969482422,45.5,28.8700008392334,11352.849609375,9849.5498046875,9320.099609375,24865.69921875,12269.7998046875,22956.69921875,12.180000305175781,151.14999389648438,21476.25,1390.3499755859375,9639.349609375,768.0499877929688,75.44000244140625,59839.6484375,27564.099609375,89.83000183105469,31334.69921875,36453.3984375,31975.150390625,157.1199951171875,68650.25,50751.6484375,30272.94921875,27540.099609375,22835.94921875
2026-03-04,101.19999694824219,44.75,28.309999465942383,11189.0498046875,9567.0,9117.7998046875,24480.5,11779.75,22672.19921875,11.789999961853027,148.52999877929688,21004.94921875,1348.0,9327.25,744.1500244140625,73.2699966430664,58755.25,27020.44921875,88.80000305175781,30469.0,35589.6015625,31604.900390625,153.82000732421875,66799.3984375,49797.5,30305.30078125,26867.150390625,22409.80078125
2026-03-05,103.30999755859375,46.02000045776367,28.5,11310.0498046875,9763.150390625,9319.7001953125,24765.900390625,12049.2001953125,23005.5,11.979999542236328,151.77999877929688,21326.0,1362.449951171875,9372.599609375,757.7999877929688,74.26000213623047,59055.8515625,27235.80078125,91.16999816894531,30829.599609375,36273.8515625,31806.650390625,155.8000030517578,67722.203125,50000.80078125,30126.80078125,27366.80078125,22697.80078125
2026-03-06,103.66999816894531,45.54999923706055,27.84000015258789,11194.4501953125,9726.7001953125,9237.0498046875,24450.44921875,12000.4501953125,22970.19921875,11.960000038146973,150.33999633789062,21181.80078125,1354.550048828125,9184.349609375,742.0,73.23999786376953,57783.25,26652.44921875,93.76000213623047,30819.30078125,36319.6015625,31230.5,155.8000030517578,67476.6484375,49970.6015625,30138.400390625,27076.400390625,22481.30078125
2026-03-09,102.19999694824219,45.290000915527344,27.110000610351562,10972.5498046875,9514.4501953125,9095.7998046875,24028.05078125,11688.7998046875,22933.75,11.65999984741211,150.4199981689453,20749.44921875,1331.699951171875,8819.2998046875,732.7999877929688,71.04000091552734,56019.80078125,26039.30078125,91.70999908447266,30140.900390625,35657.75,30705.400390625,151.9199981689453,66070.6484375,49192.3984375,30162.05078125,25965.94921875,22056.55078125
2026-03-10,102.62000274658203,46.349998474121094,27.6200008392334,11134.7001953125,9613.400390625,9139.900390625,24261.599609375,11868.5,23253.650390625,11.619999885559082,151.8800048828125,21079.75,1351.75,9013.7998046875,744.1500244140625,72.55999755859375,56950.80078125,26535.19921875,92.19000244140625,30606.19921875,36038.94921875,31019.349609375,154.82000732421875,67227.953125,49603.55078125,30024.05078125,26770.55078125,22342.94921875
2026-03-11,102.87000274658203,45.619998931884766,26.93000030517578,10928.599609375,9563.5498046875,9039.25,23866.849609375,11822.099609375,23348.05078125,11.65999984741211,151.99000549316406,20839.349609375,1344.75,8848.400390625,731.4000244140625,71.91000366210938,55735.75,25920.80078125,90.72000122070312,30210.900390625,36138.5,30464.75,154.27999877929688,66498.6484375,49059.69921875,29651.69921875,25926.0,22042.30078125
2026-03-12,104.47000122070312,45.47999954223633,26.510000228881836,10755.099609375,9637.2998046875,8995.400390625,23639.150390625,11863.900390625,23275.19921875,11.710000038146973,150.86000061035156,20790.900390625,1349.1500244140625,8846.0498046875,719.5,71.5199966430664,55100.94921875,25663.19921875,90.37000274658203,29906.0,36834.3515625,30240.900390625,153.88999938964844,66424.546875,48189.1484375,29579.44921875,25098.0,21897.5
2026-03-13,102.55000305175781,44.619998931884766,26.1299991607666,10575.0,9341.0498046875,8768.400390625,23151.099609375,11292.5,22832.19921875,11.470000267028809,148.66000366210938,20233.0,1301.0999755859375,8516.5498046875,709.7999877929688,69.38999938964844,53757.8515625,25138.650390625,87.20999908447266,29283.150390625,36071.8515625,29713.150390625,149.91000366210938,64691.44921875,47924.1484375,29071.30078125,24195.099609375,21391.19921875
2026-03-16,101.05000305175781,45.06999969482422,26.229999542236328,10694.400390625,9370.099609375,8775.650390625,23408.80078125,11318.0,22547.19921875,11.239999771118164,148.94000244140625,20158.44921875,1293.5,8568.400390625,698.6500244140625,69.76000213623047,54413.3984375,25515.25,86.43000030517578,29245.150390625,35682.05078125,30037.5,149.27999877929688,64462.30078125,48468.8515625,29042.55078125,24599.099609375,21498.80078125
2026-03-17,102.26000213623047,45.9900016784668,26.450000762939453,10814.4501953125,9479.25,8864.2001953125,23581.150390625,11637.349609375,22597.55078125,11.260000228881836,147.0800018310547,20366.94921875,1307.9000244140625,8596.9501953125,711.25,70.1500015258789,54876.0,25724.650390625,87.94999694824219,29411.099609375,35980.80078125,30249.75,150.1699981689453,65021.6015625,48104.44921875,28760.900390625,25117.099609375,21669.30078125
2026-03-18,102.08000183105469,46.7400016784668,26.780000686645508,10941.4501953125,9509.849609375,8966.75,23777.80078125,11625.4501953125,22632.599609375,11.350000381469727,146.94000244140625,20746.80078125,1351.699951171875,8661.9501953125,730.7999877929688,71.80000305175781,55326.05078125,25927.349609375,88.8499984741211,29531.900390625,36141.94921875,30540.900390625,152.3300018310547,65668.5,48079.0,29559.30078125,25598.849609375,21917.400390625
2026-03-19,101.12000274658203,45.41999816894531,25.920000076293945,10591.7001953125,9271.400390625,8716.5498046875,23002.150390625,11249.349609375,22101.650390625,11.119999885559082,143.0,20108.94921875,1311.449951171875,8410.2998046875,702.9500122070312,69.43000030517578,53451.0,24951.80078125,85.75,28673.30078125,35639.3515625,29475.44921875,148.82000732421875,63573.80078125,46861.94921875,28579.599609375,24509.900390625,21225.80078125
2026-03-20,101.76000213623047,44.599998474121094,25.649999618530273,10671.650390625,9390.5,8800.150390625,23114.5,11412.75,22540.69921875,11.180000305175781,146.64999389648438,20226.900390625,1305.0999755859375,8584.599609375,696.4000244140625,69.01000213623047,53427.05078125,24781.150390625,85.19999694824219,28875.0,35908.30078125,29475.650390625,149.17999267578125,63862.30078125,47007.55078125,29199.599609375,24715.900390625,21327.900390625
2026-03-23,99.75,42.75,24.889999389648438,10338.0,9058.150390625,8573.900390625,22512.650390625,10863.4501953125,22053.099609375,10.880000114440918,143.80999755859375,19445.75,1253.3499755859375,8231.650390625,663.4000244140625,65.69000244140625,51437.75,23959.19921875,81.25,28031.55078125,34839.44921875,28708.5,143.66000366210938,61414.8984375,45837.05078125,29147.05078125,23934.75,20664.25
2026-03-24,100.13999938964844,44.2599983215332,25.479999542236328,10533.400390625,9185.599609375,8734.2001953125,22912.400390625,11059.150390625,22239.80078125,11.029999732971191,144.69000244140625,19931.5,1296.550048828125,8357.5498046875,673.9500122070312,68.26000213623047,52605.6484375,24482.19921875,82.83999633789062,28514.69921875,35082.44921875,29281.80078125,146.97000122070312,62360.69921875,46408.30078125,29648.900390625,24515.25,21067.0
2026-03-25,100.51000213623047,45.310001373291016,25.860000610351562,10765.400390625,9357.400390625,8887.5498046875,23306.44921875,11342.2001953125,22679.75,11.100000381469727,147.39999389648438,20397.75,1311.1500244140625,8581.0498046875,692.0999755859375,69.68000030517578,53708.1015625,25056.349609375,83.62000274658203,29086.05078125,35556.44921875,29760.69921875,150.6300048828125,63620.6015625,47283.3515625,29671.30078125,25058.599609375,21478.19921875
2026-03-27,100.37999725341797,44.130001068115234,25.450000762939453,10559.0498046875,9223.849609375,8720.400390625,22819.599609375,11161.650390625,22565.599609375,10.9399995803833,147.0399932861328,19952.75,1294.199951171875,8249.4501953125,670.1500244140625,67.20999908447266,52274.6015625,24373.19921875,80.2699966430664,28335.599609375,35214.80078125,29158.0,148.32000732421875,62043.05078125,46427.19921875,29541.650390625,24351.94921875,21020.150390625
2026-03-30,100.0,42.779998779296875,24.65999984741211,10334.349609375,9127.75,8560.9501953125,22331.400390625,11138.400390625,22232.25,10.899999618530273,144.3300018310547,19430.900390625,1261.8499755859375,7873.4501953125,651.1500244140625,64.5999984741211,50275.3515625,23521.80078125,78.56999969482422,27791.25,34849.69921875,28363.599609375,143.9499969482422,60349.80078125,45538.6484375,29062.599609375,23769.599609375,20528.05078125
2026-04-01,101.5199966430664,44.619998931884766,24.959999084472656,10545.0498046875,9256.75,8669.099609375,22679.400390625,11412.0498046875,22011.599609375,11.069999694824219,140.77999877929688,19869.099609375,1308.4000244140625,8164.7998046875,665.0,68.2699966430664,51448.6484375,23981.80078125,84.16999816894531,28270.650390625,35402.8515625,28824.400390625,149.1300048828125,61912.75,46135.94921875,29669.05078125,24238.849609375,20935.150390625
2026-04-02,100.81999969482422,44.52000045776367,24.979999542236328,10527.25,9216.7998046875,8630.099609375,22713.099609375,11456.599609375,21808.400390625,10.989999771118164,141.97999572753906,19805.5,1303.3499755859375,8134.39990234375,672.0999755859375,67.87999725341797,51548.75,24041.55078125,83.68000030517578,28367.400390625,35299.3984375,28979.44921875,148.4499969482422,61957.6015625,46232.1484375,30441.44921875,24089.650390625,20938.349609375
2026-04-06,101.69999694824219,45.72999954223633,25.530000686645508,10655.900390625,9291.7001953125,8668.7001953125,22968.25,11583.5,21835.349609375,10.869999885559082,141.85000610351562,20090.599609375,1300.5,8323.9501953125,687.0999755859375,69.23999786376953,52609.1015625,24603.099609375,84.86000061035156,28600.55078125,35388.75,29461.30078125,149.99000549316406,62858.94921875,46600.05078125,30636.55078125,24350.400390625,21194.05078125
2026-04-07,102.30999755859375,45.5099983215332,25.729999542236328,10704.400390625,9362.7001953125,8707.5,23123.650390625,11762.650390625,21868.69921875,10.90999984741211,142.27999877929688,20110.900390625,1310.9000244140625,8264.7998046875,698.5999755859375,68.44000244140625,52716.25,24685.55078125,85.58000183105469,28776.25,35578.25,29696.900390625,150.30999755859375,63151.05078125,46980.1015625,31403.349609375,24373.30078125,21296.44921875
2026-04-08,102.4000015258789,48.13999938964844,27.15999984741211,11092.9501953125,9644.349609375,9067.2998046875,23997.349609375,12078.9501953125,21991.19921875,11.3100004196167,143.44000244140625,20909.44921875,1349.75,8716.099609375,745.75,72.44000244140625,55703.8984375,26053.05078125,88.54000091552734,29715.05078125,36469.19921875,30867.94921875,156.07000732421875,66145.296875,47704.25,31565.80078125,26002.94921875,22137.099609375
2026-04-09,103.33999633789062,48.81999969482422,26.690000534057617,11048.2001953125,9679.7001953125,8999.099609375,23775.099609375,12229.7001953125,22135.400390625,11.229999542236328,144.22000122070312,20965.5,1338.949951171875,8605.7001953125,743.75,71.05999755859375,54821.69921875,25685.849609375,89.9000015258789,29858.44921875,36768.25,30501.599609375,156.08999633789062,66268.6484375,47640.69921875,31636.19921875,25901.900390625,22037.5
2026-04-10,103.20999908447266,49.77000045776367,27.260000228881836,11219.349609375,9754.599609375,9116.75,24050.599609375,12356.400390625,22164.849609375,11.34000015258789,144.7100067138672,21300.30078125,1365.199951171875,8778.25,759.25,72.51000213623047,55912.75,26213.900390625,91.01000213623047,30481.80078125,37174.6015625,30856.55078125,158.57000732421875,67641.25,48194.05078125,31030.599609375,26640.900390625,22346.75
2026-04-13,103.44999694824219,49.56999969482422,27.190000534057617,11080.25,9728.2001953125,9044.0498046875,23842.650390625,12329.2998046875,22100.099609375,11.1899995803833,144.1699981689453,21177.599609375,1360.4000244140625,8713.900390625,757.2000122070312,71.5999984741211,55605.05078125,26047.5,91.41999816894531,30028.55078125,37195.05078125,30706.94921875,157.58999633789062,67123.296875,47570.3984375,30669.80078125,26084.55078125,22179.05078125
2026-04-15,105.0199966430664,51.45000076293945,27.459999084472656,11269.2998046875,9909.400390625,9226.150390625,24231.30078125,12548.0,22435.650390625,11.430000305175781,146.8800048828125,21644.44921875,1389.6500244140625,8812.400390625,776.5499877929688,74.1500015258789,56301.94921875,26445.0,93.70999908447266,30568.5,37993.5,31184.94921875,161.3699951171875,68569.3515625,48290.3984375,31539.75,26483.099609375,22595.55078125
2026-04-16,105.43000030517578,51.810001373291016,27.329999923706055,11282.5498046875,9970.2001953125,9233.599609375,24196.75,12740.2001953125,22465.0,11.430000305175781,146.86000061035156,21780.5,1397.9000244140625,8797.599609375,779.5499877929688,74.02999877929688,56086.3984375,26343.55078125,95.44000244140625,30688.25,38184.75,31092.80078125,162.8000030517578,69300.6015625,48377.8984375,31817.5,26382.75,22656.30078125
2026-04-17,106.8499984741211,53.220001220703125,27.559999465942383,11414.0498046875,10083.2001953125,9311.5,24353.55078125,12880.0,22497.25,11.579999923706055,147.55999755859375,22045.19921875,1416.5999755859375,8862.900390625,786.9000244140625,74.47000122070312,56565.69921875,26521.25,96.70999908447266,31348.099609375,38881.75,31265.599609375,165.60000610351562,70273.796875,49657.75,31809.849609375,26435.0,22869.400390625
2026-04-20,106.93000030517578,52.619998931884766,27.399999618530273,11444.849609375,10109.5,9319.75,24364.849609375,12829.650390625,22456.75,11.59000015258789,147.2100067138672,22025.150390625,1429.3499755859375,8940.4501953125,782.0499877929688,74.51000213623047,56582.3515625,26537.099609375,96.22000122070312,31361.349609375,39184.69921875,31295.900390625,164.6199951171875,70341.0,49555.75,31585.75,26522.30078125,22865.80078125
2026-04-21,106.5199966430664,53.060001373291016,27.799999237060547,11589.150390625,10123.599609375,9352.099609375,24576.599609375,12835.0,22438.44921875,11.579999923706055,147.52999877929688,22141.599609375,1443.1500244140625,9011.4501953125,798.75,75.41999816894531,57371.44921875,26850.75,97.12000274658203,31792.349609375,39337.19921875,31649.599609375,166.42999267578125,70824.453125,50820.1015625,31729.099609375,26625.19921875,23042.349609375
2026-04-22,107.12000274658203,52.59000015258789,27.729999542236328,11557.4501953125,10217.5498046875,9360.150390625,24378.099609375,12892.2001953125,22455.44921875,11.65999984741211,147.77000427246094,22191.05078125,1453.050048828125,9022.2001953125,803.3499755859375,75.33999633789062,57124.44921875,26625.25,98.33999633789062,32052.44921875,39896.69921875,31251.400390625,168.0,71346.203125,51199.0,30496.25,26450.25,22991.5
