Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2026-04-06,84.86000061035156,25.530000686645508,24603.099609375,141.85000610351562,1300.5,687.0999755859375,46600.05078125,22968.25,10655.900390625,10.869999885559082,28600.55078125,8323.9501953125,35388.75,,20090.599609375,69.23999786376953,101.69999694824219,21194.05078125,11583.5,24350.400390625,21835.349609375,62858.94921875,29461.30078125,149.99000549316406,9291.7001953125,52609.1015625,30636.55078125,8668.7001953125
2026-04-07,85.58000183105469,25.729999542236328,24685.55078125,142.27999877929688,1310.9000244140625,698.5999755859375,46980.1015625,23123.650390625,10704.400390625,10.90999984741211,28776.25,8264.7998046875,35578.25,,20110.900390625,68.44000244140625,102.30999755859375,21296.44921875,11762.650390625,24373.30078125,21868.69921875,63151.05078125,29696.900390625,150.30999755859375,9362.7001953125,52716.25,31403.349609375,8707.5
2026-04-08,88.54000091552734,27.15999984741211,26053.05078125,143.44000244140625,1349.75,745.75,47704.25,23997.349609375,11092.9501953125,11.3100004196167,29715.05078125,8716.099609375,36469.19921875,,20909.44921875,72.44000244140625,102.4000015258789,22137.099609375,12078.9501953125,26002.94921875,21991.19921875,66145.296875,30867.94921875,156.07000732421875,9644.349609375,55703.8984375,31565.80078125,9067.2998046875
2026-04-09,89.9000015258789,26.690000534057617,25685.849609375,144.22000122070312,1338.949951171875,743.75,47640.69921875,23775.099609375,11048.2001953125,11.229999542236328,29858.44921875,8605.7001953125,36768.25,,20965.5,71.05999755859375,103.33999633789062,22037.5,12229.7001953125,25901.900390625,22135.400390625,66268.6484375,30501.599609375,156.08999633789062,9679.7001953125,54821.69921875,31636.19921875,8999.099609375
2026-04-10,91.01000213623047,27.260000228881836,26213.900390625,144.7100067138672,1365.199951171875,759.25,48194.05078125,24050.599609375,11219.349609375,11.34000015258789,30481.80078125,8778.25,37174.6015625,,21300.30078125,72.51000213623047,103.20999908447266,22346.75,12356.400390625,26640.900390625,22164.849609375,67641.25,30856.55078125,158.57000732421875,9754.599609375,55912.75,31030.599609375,9116.75
2026-04-13,91.41999816894531,27.190000534057617,26047.5,144.1699981689453,1360.4000244140625,757.2000122070312,47570.3984375,23842.650390625,11080.25,11.1899995803833,30028.55078125,8713.900390625,37195.05078125,,21177.599609375,71.5999984741211,103.44999694824219,22179.05078125,12329.2998046875,26084.55078125,22100.099609375,67123.296875,30706.94921875,157.58999633789062,9728.2001953125,55605.05078125,30669.80078125,9044.0498046875
2026-04-15,93.70999908447266,27.459999084472656,26445.0,146.8800048828125,1389.6500244140625,776.5499877929688,48290.3984375,24231.30078125,11269.2998046875,11.430000305175781,30568.5,8812.400390625,37993.5,,21644.44921875,74.1500015258789,105.0199966430664,22595.55078125,12548.0,26483.099609375,22435.650390625,68569.3515625,31184.94921875,161.3699951171875,9909.400390625,56301.94921875,31539.75,9226.150390625
2026-04-16,95.44000244140625,27.329999923706055,26343.55078125,146.86000061035156,1397.9000244140625,779.5499877929688,48377.8984375,24196.75,11282.5498046875,11.430000305175781,30688.25,8797.599609375,38184.75,,21780.5,74.02999877929688,105.43000030517578,22656.30078125,12740.2001953125,26382.75,22465.0,69300.6015625,31092.80078125,162.8000030517578,9970.2001953125,56086.3984375,31817.5,9233.599609375
2026-04-17,96.70999908447266,27.559999465942383,26521.25,147.55999755859375,1416.5999755859375,786.9000244140625,49657.75,24353.55078125,11414.0498046875,11.579999923706055,31348.099609375,8862.900390625,38881.75,,22045.19921875,74.47000122070312,106.8499984741211,22869.400390625,12880.0,26435.0,22497.25,70273.796875,31265.599609375,165.60000610351562,10083.2001953125,56565.69921875,31809.849609375,9311.5
2026-04-20,96.22000122070312,27.399999618530273,26537.099609375,147.2100067138672,1429.3499755859375,782.0499877929688,49555.75,24364.849609375,11444.849609375,11.59000015258789,31361.349609375,8940.4501953125,39184.69921875,,22025.150390625,74.51000213623047,106.93000030517578,22865.80078125,12829.650390625,26522.30078125,22456.75,70341.0,31295.900390625,164.6199951171875,10109.5,56582.3515625,31585.75,9319.75
2026-04-21,97.12000274658203,27.799999237060547,26850.75,147.52999877929688,1443.1500244140625,798.75,50820.1015625,24576.599609375,11589.150390625,11.579999923706055,31792.349609375,9011.4501953125,39337.19921875,,22141.599609375,75.41999816894531,106.5199966430664,23042.349609375,12835.0,26625.19921875,22438.44921875,70824.453125,31649.599609375,166.42999267578125,10123.599609375,57371.44921875,31729.099609375,9352.099609375
2026-04-22,98.33999633789062,27.729999542236328,26625.25,147.77000427246094,1453.050048828125,803.3499755859375,51199.0,24378.099609375,11557.4501953125,11.65999984741211,32052.44921875,9022.2001953125,39896.69921875,,22191.05078125,75.33999633789062,107.12000274658203,22991.5,12892.2001953125,26450.25,22455.44921875,71346.203125,31251.400390625,168.0,10217.5498046875,57124.44921875,30496.25,9360.150390625
2026-04-23,98.87999725341797,27.309999465942383,26247.19921875,150.7899932861328,1466.0999755859375,788.6500244140625,51140.5,24173.05078125,11424.849609375,11.550000190734863,31888.099609375,8824.25,39996.75,,22099.30078125,73.91999816894531,106.94999694824219,22810.849609375,12786.25,25828.099609375,22986.349609375,70410.3515625,30882.0,166.69000244140625,10145.599609375,56305.0,30124.30078125,9318.25
2026-04-24,97.01000213623047,27.079999923706055,26141.75,148.52999877929688,1438.699951171875,778.0,50766.25,23897.94921875,11337.099609375,11.470000267028809,31677.44921875,8811.2001953125,39903.75,,21875.94921875,73.19000244140625,106.54000091552734,22570.05078125,12746.650390625,25652.849609375,22580.099609375,69883.953125,30471.30078125,165.1300048828125,10108.7998046875,56089.75,28530.599609375,9242.0
2026-04-27,97.6500015258789,27.15999984741211,26164.650390625,151.8800048828125,1471.75,797.1500244140625,51046.5,24092.69921875,11445.5,11.649999618530273,31985.5,8853.7001953125,40496.69921875,,22198.44921875,74.08000183105469,107.44000244140625,22821.400390625,12980.849609375,26053.150390625,23171.849609375,70798.6484375,30642.650390625,168.4199981689453,10273.099609375,56264.30078125,29159.150390625,9376.9501953125
2026-04-28,97.79000091552734,27.030000686645508,25937.5,151.74000549316406,1470.8499755859375,793.8499755859375,50882.75,23995.69921875,11403.9501953125,11.84000015258789,31890.849609375,8663.0498046875,40990.69921875,,22220.75,73.69999694824219,108.5999984741211,22765.599609375,13046.4501953125,25790.349609375,23158.150390625,70568.203125,30398.44921875,168.42999267578125,10345.2998046875,55400.3515625,28959.900390625,9418.599609375
2026-04-29,98.87000274658203,27.030000686645508,25913.94921875,152.0399932861328,1463.5999755859375,805.5999755859375,51771.80078125,24177.650390625,11519.9501953125,11.9399995803833,32178.69921875,8627.7001953125,40961.3984375,,22212.349609375,73.77999877929688,108.80999755859375,22871.0,13111.349609375,26085.75,23260.849609375,70521.796875,30471.69921875,168.9499969482422,10352.900390625,55403.6015625,29245.25,9494.349609375
2026-04-30,98.47000122070312,26.670000076293945,25657.349609375,151.47999572753906,1456.0,793.5499877929688,51072.1015625,23997.55078125,11417.2998046875,11.880000114440918,31886.599609375,8482.599609375,40771.8984375,,22000.05078125,73.18000030517578,108.37000274658203,22683.55078125,12833.0498046875,25917.599609375,23267.69921875,69643.8984375,30248.400390625,168.63999938964844,10238.099609375,54863.3515625,29353.900390625,9419.349609375
2026-05-04,98.62000274658203,26.59000015258789,25814.400390625,153.2100067138672,1448.0999755859375,812.7000122070312,51266.0,24119.30078125,11444.25,11.90999984741211,32246.75,8455.7998046875,40970.05078125,,22155.5,73.66000366210938,108.01000213623047,22830.75,12972.7001953125,26027.69921875,23475.55078125,70283.8515625,30272.5,169.47000122070312,10321.25,54878.5,29076.150390625,9470.9501953125
2026-05-05,99.62999725341797,26.5,25716.900390625,153.4600067138672,1449.300048828125,801.25,51593.55078125,24032.80078125,11457.7998046875,11.859999656677246,32291.80078125,8439.25,40990.0,,22180.25,73.04000091552734,107.55000305175781,22808.25,12989.599609375,26192.099609375,23568.94921875,70627.296875,30091.900390625,170.10000610351562,10329.900390625,54547.05078125,29107.30078125,9443.0
2026-05-06,100.47000122070312,27.139999389648438,26392.75,155.86000061035156,1469.050048828125,822.2999877929688,51460.55078125,24330.94921875,11609.5,11.899999618530273,32505.5,8679.150390625,40806.6484375,,22556.5,75.44999694824219,106.69999694824219,23133.400390625,13129.5498046875,26823.0,24110.30078125,71691.453125,30678.599609375,173.10000610351562,10398.7001953125,55981.05078125,29267.94921875,9482.2001953125
2026-05-07,103.56999969482422,27.31999969482422,26449.5,156.39999389648438,1472.199951171875,827.5,51068.44921875,24326.650390625,11618.5,11.869999885559082,32607.94921875,8636.599609375,41141.94921875,,22804.94921875,75.55999755859375,106.94000244140625,23214.0,13165.400390625,27339.94921875,24135.5,71852.8984375,30660.19921875,175.9499969482422,10432.5498046875,56047.3984375,29043.5,9512.9501953125
2026-05-08,103.27999877929688,27.020000457763672,26011.5,157.0500030517578,1472.800048828125,823.5999755859375,51165.8984375,24176.150390625,11638.400390625,11.779999732971191,32399.94921875,8371.9501953125,40795.80078125,,22772.400390625,75.5199966430664,106.44000244140625,23115.650390625,13050.9501953125,27259.849609375,24110.30078125,71495.6015625,30371.650390625,175.52999877929688,10345.099609375,55310.55078125,29394.19921875,9497.7998046875
2026-05-11,101.9800033569336,26.84000015258789,25655.44921875,157.4199981689453,1436.1500244140625,798.5,51205.6484375,23815.849609375,11434.099609375,11.520000457763672,31921.849609375,8161.0498046875,40043.30078125,,22526.599609375,73.4800033569336,105.51000213623047,22795.75,12926.400390625,26753.400390625,24170.44921875,70297.8515625,29917.150390625,173.11000061035156,10234.75,54439.8984375,29329.44921875,9315.650390625
2026-05-12,97.58999633789062,26.329999923706055,25137.150390625,155.05999755859375,1396.300048828125,765.7000122070312,50453.8984375,23379.55078125,11197.0498046875,11.460000038146973,31432.94921875,8071.35009765625,39542.3515625,,21957.650390625,70.93000030517578,105.0,22299.900390625,12881.400390625,26142.599609375,23840.900390625,68586.546875,29322.94921875,168.24000549316406,10108.900390625,53555.19921875,28234.900390625,9153.4501953125
2026-05-13,100.0199966430664,26.25,25116.650390625,155.57000732421875,1395.699951171875,764.25,50604.8515625,23412.599609375,11225.5498046875,11.619999885559082,31479.400390625,8064.2001953125,39819.69921875,,22096.5,71.7300033569336,105.47000122070312,22377.349609375,13290.7998046875,25888.94921875,23896.05078125,69166.3984375,29274.099609375,168.83999633789062,10231.7998046875,53456.1484375,27916.650390625,9238.099609375
2026-05-14,100.87000274658203,26.8700008392334,25472.5,159.69000244140625,1408.25,770.0999755859375,50779.1484375,23689.599609375,11386.650390625,11.59000015258789,31733.94921875,8174.39990234375,40080.1484375,,22357.150390625,72.13999938964844,106.0999984741211,22613.099609375,13562.25,26049.69921875,24551.05078125,69940.296875,29684.5,168.82000732421875,10338.4501953125,54128.94921875,27360.349609375,9368.650390625
2026-05-15,98.95999908447266,26.56999969482422,25343.849609375,160.5,1436.0999755859375,756.2999877929688,51051.3515625,23643.5,11382.400390625,11.420000076293945,31717.69921875,8027.2001953125,39816.8515625,,22257.94921875,72.6500015258789,105.88999938964844,22531.150390625,13300.599609375,26070.69921875,24634.80078125,69280.25,29702.94921875,168.1199951171875,10205.400390625,53710.3515625,27716.900390625,9327.849609375
2026-05-18,98.27999877929688,26.6200008392334,25349.75,160.58999633789062,1404.0,751.9500122070312,50900.1015625,23649.94921875,11324.849609375,11.300000190734863,31573.849609375,7873.0,39519.5,,22203.5,71.62000274658203,104.68000030517578,22461.05078125,13169.9501953125,25624.30078125,24762.849609375,68618.0,29801.349609375,165.6999969482422,10138.7998046875,53537.0,28389.80078125,9306.9501953125
2026-05-19,97.83999633789062,26.420000076293945,25283.400390625,160.9199981689453,1420.5999755859375,762.7000122070312,50883.3515625,23618.0,11318.650390625,11.350000381469727,31677.0,7936.39990234375,39569.1015625,,22374.75,71.66000366210938,104.87999725341797,22521.75,13163.75,25698.80078125,24867.400390625,68992.3515625,29848.69921875,167.6699981689453,10134.599609375,53409.1484375,29308.0,9276.650390625
2026-05-20,98.9000015258789,26.3799991607666,25294.599609375,161.07000732421875,1400.050048828125,767.0499877929688,50520.55078125,23659.0,11312.2001953125,11.539999961853027,31877.30078125,7970.89990234375,40154.94921875,,22457.400390625,72.13999938964844,104.66999816894531,22578.150390625,13186.5,25914.349609375,24843.150390625,69361.546875,29819.400390625,168.17999267578125,10201.900390625,53562.19921875,29185.150390625,9355.4501953125
2026-05-21,100.18000030517578,26.360000610351562,25237.19921875,162.3000030517578,1395.0999755859375,775.0999755859375,50263.55078125,23654.69921875,11312.2001953125,11.529999732971191,31876.150390625,7988.35009765625,40277.80078125,,22479.150390625,72.36000061035156,104.68000030517578,22602.849609375,13213.5,25986.25,24890.900390625,69505.6015625,29771.69921875,168.97000122070312,10228.5498046875,53439.3984375,29021.099609375,9381.2998046875
2026-05-22,99.80999755859375,26.850000381469727,25531.5,159.69000244140625,1374.550048828125,774.4000244140625,50249.80078125,23719.30078125,11310.25,11.520000457763672,31955.69921875,8006.14990234375,40237.6015625,,22504.19921875,72.3499984741211,103.80999755859375,22651.30078125,13271.599609375,26017.099609375,24573.94921875,69783.046875,29932.650390625,168.99000549316406,10242.7001953125,54055.3515625,28912.5,9359.5
2026-05-25,101.26000213623047,27.280000686645508,26102.150390625,159.9199981689453,1378.449951171875,786.0499877929688,50157.75,24031.69921875,11414.150390625,11.670000076293945,32058.19921875,8238.099609375,40578.80078125,56.72999954223633,22694.349609375,73.30999755859375,103.94999694824219,22929.44921875,13345.650390625,26463.05078125,24674.69921875,70815.8515625,30388.0,171.10000610351562,10345.5,55293.6484375,28979.849609375,9460.2001953125
2026-05-26,101.44000244140625,27.209999084472656,25932.25,159.0,1375.1500244140625,782.0,50227.3515625,23913.69921875,11399.150390625,11.649999618530273,32169.80078125,8200.2001953125,40814.6015625,56.86000061035156,22795.5,73.05000305175781,103.58000183105469,22897.19921875,13492.5498046875,26480.5,24659.19921875,70945.1015625,30207.099609375,171.75,10395.2998046875,55092.8984375,28978.5,9418.2998046875
2026-05-27,101.75,27.020000457763672,25752.19921875,159.77000427246094,1417.1500244140625,784.5499877929688,50141.8984375,23907.150390625,11473.599609375,11.619999885559082,32818.3515625,8225.4501953125,41535.75,56.060001373291016,22884.900390625,73.4000015258789,103.98999786376953,22967.400390625,13718.2998046875,26864.19921875,24716.0,71957.203125,30104.55078125,171.8800048828125,10503.2001953125,54853.8515625,28906.69921875,9499.0
2026-05-29,99.91000366210938,26.780000686645508,25354.0,157.2899932861328,1408.300048828125,782.5499877929688,49383.3515625,23547.75,11261.0,11.380000114440918,32455.900390625,8156.14990234375,40878.0,55.15999984741211,22571.400390625,72.58999633789062,101.69000244140625,22657.0,13440.9501953125,26338.44921875,24345.80078125,71073.6484375,29685.150390625,170.66000366210938,10295.0,54239.19921875,29080.150390625,9353.0498046875
2026-06-01,97.94999694824219,26.549999237060547,25008.44921875,156.77000427246094,1427.550048828125,768.2000122070312,48247.69921875,23382.599609375,11084.0,11.34000015258789,31742.19921875,8005.5,40253.6484375,53.88999938964844,22265.19921875,71.72000122070312,100.95999908447266,22437.94921875,13506.5498046875,25891.900390625,24214.25,69921.8515625,29519.0,169.6300048828125,10242.099609375,53643.1015625,29854.25,9237.150390625
2026-06-02,98.86000061035156,26.579999923706055,24861.25,154.6300048828125,1429.25,773.3499755859375,48612.80078125,23483.55078125,11166.7001953125,11.300000190734863,31751.75,8049.14990234375,40189.6484375,53.880001068115234,22305.849609375,72.3499984741211,100.30999755859375,22521.099609375,13557.650390625,26079.44921875,24006.30078125,70115.796875,29659.05078125,170.8800048828125,10222.650390625,53714.6484375,31116.55078125,9226.650390625
