Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2026-06-19,49558.69921875,40548.1015625,26583.349609375,,24460.30078125,11.350000381469727,8716.5,72356.6484375,30562.69921875,23144.19921875,10055.7998046875,178.6300048828125,105.30000305175781,55.7400016784668,11621.599609375,1515.4000244140625,27426.849609375,57685.75,22972.94921875,28.469999313354492,9511.849609375,32685.150390625,24013.099609375,99.62000274658203,13020.7998046875,26431.150390625,811.9000244140625,78.30000305175781
2026-06-22,49355.1015625,40773.80078125,26703.44921875,,24762.900390625,11.4399995803833,8763.900390625,73073.203125,30689.400390625,23261.849609375,10124.0,180.00999450683594,106.91999816894531,56.04999923706055,11607.849609375,1536.949951171875,27628.55078125,57935.6015625,23073.05078125,28.530000686645508,9551.099609375,32811.6484375,24102.900390625,99.55999755859375,13091.2001953125,26585.55078125,815.1500244140625,79.18000030517578
2026-06-23,49059.05078125,40268.69921875,26496.5,,24989.94921875,11.359999656677246,8591.0,72068.75,30317.44921875,23010.94921875,9957.7998046875,178.3300018310547,105.8499984741211,55.220001220703125,11509.9501953125,1514.4000244140625,27012.05078125,57183.75,22853.55078125,28.299999237060547,9460.400390625,32479.349609375,23824.099609375,98.76000213623047,12669.099609375,26329.30078125,806.0499877929688,78.62000274658203
2026-06-24,49085.1015625,39908.3984375,26384.349609375,,25018.94921875,11.399999618530273,8628.2001953125,72060.5,30720.19921875,23126.30078125,9944.7001953125,179.0800018310547,104.02999877929688,54.81999969482422,11509.2001953125,1519.300048828125,27566.69921875,58150.3515625,22872.5,28.850000381469727,9463.099609375,32247.099609375,24021.650390625,97.87000274658203,12618.75,26736.0,823.5499877929688,79.56999969482422
2026-06-25,49419.25,39637.0,26977.75,,24969.5,11.300000190734863,8636.099609375,72199.546875,30697.25,23113.69921875,9855.0,177.91000366210938,103.0,54.689998626708984,11592.900390625,1509.800048828125,27330.849609375,58177.05078125,22751.05078125,28.790000915527344,9460.5,32526.30078125,24056.0,96.13999938964844,12445.650390625,26770.55078125,826.25,79.87999725341797
2026-06-29,49127.6484375,39718.0,26417.599609375,,25227.900390625,11.1899995803833,8553.849609375,71510.296875,30625.05078125,23000.0,9819.900390625,177.17999267578125,103.08999633789062,54.79999923706055,11491.400390625,1489.8499755859375,27038.5,57727.3515625,22679.650390625,28.510000228881836,9385.0498046875,32227.94921875,23946.25,96.98999786376953,12545.0,26598.349609375,818.8499755859375,78.83999633789062
2026-06-30,48794.19921875,39740.5,26479.80078125,,25326.400390625,11.210000038146973,8492.650390625,71629.453125,30504.69921875,22995.650390625,9792.9501953125,178.66000366210938,104.66999816894531,54.630001068115234,11514.900390625,1478.4000244140625,26299.05078125,57542.8984375,22774.25,28.360000610351562,9392.2001953125,32514.349609375,23865.75,96.94000244140625,12519.150390625,26554.55078125,829.5499877929688,79.80999755859375
2026-07-01,49806.80078125,39764.8515625,26783.19921875,,25182.69921875,11.239999771118164,8576.599609375,72100.6484375,30662.599609375,23111.650390625,9785.4501953125,179.52999877929688,104.7699966430664,55.70000076293945,11692.599609375,1509.050048828125,25769.80078125,58033.05078125,22823.5,28.709999084472656,9442.0498046875,32851.1484375,24005.849609375,96.9800033569336,12394.75,26797.75,859.25,80.37999725341797
2026-07-02,50084.69921875,39707.0,27108.19921875,,25308.900390625,11.289999961853027,8539.349609375,72418.546875,30921.5,23264.80078125,9859.7998046875,180.67999267578125,105.30000305175781,55.5,11767.9501953125,1519.1500244140625,26965.05078125,58031.6484375,22934.900390625,28.760000228881836,9455.7998046875,32934.5,24175.69921875,97.2699966430664,12503.900390625,26862.400390625,871.7000122070312,80.3499984741211
2026-07-03,50096.3984375,39178.6015625,26988.099609375,,25745.150390625,11.319999694824219,8407.599609375,72268.953125,31075.900390625,23301.150390625,9889.5498046875,181.4600067138672,105.25,55.72999954223633,11795.7001953125,1512.300048828125,27439.400390625,57938.5,22884.349609375,28.809999465942383,9473.5,32866.3515625,24270.849609375,97.41999816894531,12598.4501953125,26875.05078125,890.7999877929688,80.9000015258789
2026-07-06,50196.3515625,39481.44921875,27353.94921875,,25866.25,11.4399995803833,8333.9501953125,72685.6015625,31248.0,23433.94921875,9948.599609375,182.14999389648438,105.80000305175781,55.09000015258789,11873.2001953125,1497.949951171875,27276.44921875,58291.5,22973.349609375,28.940000534057617,9520.150390625,33181.1015625,24430.349609375,97.5999984741211,12722.4501953125,26993.849609375,906.9500122070312,81.48999786376953
2026-07-07,50225.8515625,39188.44921875,27343.5,,25677.69921875,11.40999984741211,8298.2998046875,72248.453125,31338.150390625,23368.849609375,9907.650390625,180.5800018310547,104.04000091552734,54.279998779296875,11874.349609375,1486.800048828125,27939.150390625,58200.69921875,22912.30078125,28.850000381469727,9454.0,32994.3515625,24398.69921875,96.79000091552734,12582.75,26985.05078125,892.5999755859375,82.0999984741211
2026-07-08,48977.3984375,38695.6484375,26733.400390625,,25429.80078125,11.1899995803833,8072.2998046875,70898.75,30679.150390625,22908.05078125,9760.75,177.25999450683594,102.68000030517578,53.540000915527344,11628.599609375,1452.449951171875,27555.19921875,56742.6015625,22537.849609375,28.0,9249.9501953125,32288.05078125,23882.05078125,95.91999816894531,12468.7001953125,26323.75,875.9500122070312,78.94000244140625
2026-07-09,49350.1484375,38838.1015625,26676.349609375,,25656.25,11.199999809265137,8203.2001953125,71485.8515625,30861.650390625,23081.150390625,9774.099609375,180.14999389648438,102.3499984741211,54.83000183105469,11700.400390625,1482.800048828125,27471.25,57252.44921875,22855.75,28.34000015258789,9325.7001953125,32466.19921875,23962.80078125,95.56999969482422,12503.2998046875,26482.44921875,906.9500122070312,80.1500015258789
2026-07-10,49310.6015625,39242.05078125,26860.75,,25674.099609375,11.329999923706055,8451.599609375,72391.796875,31168.349609375,23348.400390625,9891.4501953125,182.60000610351562,104.2699966430664,55.70000076293945,11737.75,1484.300048828125,28010.400390625,58045.8984375,23166.5,28.610000610351562,9429.4501953125,32688.0,24206.900390625,96.22000122070312,12688.900390625,26831.05078125,938.5999755859375,81.33000183105469
2026-07-13,48809.8984375,39220.3515625,26981.5,,25643.349609375,11.329999923706055,8460.599609375,72111.3984375,31271.19921875,23347.05078125,9842.099609375,183.22999572753906,103.4800033569336,55.59000015258789,11667.2001953125,1515.300048828125,29015.849609375,58131.44921875,23167.400390625,28.700000762939453,9381.150390625,32448.30078125,24211.0,96.77999877929688,12601.4501953125,26836.150390625,937.1500244140625,80.94000244140625
2026-07-14,48524.94921875,39203.1484375,26547.5,,25907.099609375,11.25,8307.900390625,71851.6015625,31053.69921875,23199.44921875,9861.7001953125,180.7100067138672,102.20999908447266,55.130001068115234,11611.400390625,1510.5999755859375,28724.75,57462.30078125,23053.599609375,28.43000030517578,9350.75,32282.150390625,24052.05078125,96.55000305175781,12677.7001953125,26536.69921875,918.6500244140625,79.80000305175781
2026-07-15,48286.5,39381.25,26645.099609375,,26003.599609375,11.329999923706055,8386.849609375,72148.796875,31149.849609375,23263.900390625,9825.849609375,181.97000122070312,102.27999877929688,55.61000061035156,11634.9501953125,1503.699951171875,28532.25,57757.8515625,23153.400390625,28.469999313354492,9337.7998046875,32459.80078125,24078.5,95.91000366210938,12536.900390625,26693.349609375,915.1500244140625,80.33000183105469
2026-07-16,48408.0,39345.80078125,26767.55078125,,26008.05078125,11.34000015258789,8347.900390625,71896.75,31098.05078125,23232.650390625,9817.5498046875,182.1999969482422,101.91000366210938,54.2599983215332,11660.099609375,1521.4000244140625,28722.599609375,57582.25,23060.05078125,28.559999465942383,9331.2998046875,32553.150390625,24072.75,95.52999877929688,12495.900390625,26556.69921875,906.1500244140625,79.22000122070312
2026-07-17,48748.69921875,39277.0,27099.75,165.47000122070312,25645.0,11.4399995803833,8381.75,71828.3984375,31439.44921875,23336.30078125,9832.099609375,181.3000030517578,102.41000366210938,54.189998626708984,11705.0,1521.449951171875,29226.599609375,58521.3984375,22967.900390625,29.049999237060547,9377.349609375,32498.400390625,24334.30078125,95.69000244140625,12436.9501953125,26903.349609375,918.7000122070312,79.33000183105469
2026-07-20,48748.69921875,39277.0,27099.75,167.47999572753906,26003.150390625,11.510000228881836,8381.75,72460.046875,31439.44921875,23338.05078125,9832.099609375,181.41000366210938,102.62000274658203,54.47999954223633,11705.0,1521.449951171875,29161.900390625,57945.0,23086.0,28.440000534057617,9377.349609375,32498.400390625,24238.5,96.7699966430664,12436.9501953125,26903.349609375,918.7000122070312,79.08999633789062
2026-07-21,48748.69921875,39277.0,27099.75,168.3000030517578,26092.849609375,11.460000038146973,8381.75,72777.1015625,31439.44921875,23352.150390625,9832.099609375,182.1699981689453,103.55000305175781,54.220001220703125,11705.0,1521.449951171875,28984.400390625,57835.3515625,23170.5,28.43000030517578,9377.349609375,32498.400390625,24187.69921875,96.72000122070312,12436.9501953125,26903.349609375,918.7000122070312,79.30999755859375
2026-07-22,48748.69921875,39277.0,27099.75,166.10000610351562,25752.25,11.380000114440918,8381.75,72296.6484375,31439.44921875,23145.05078125,9832.099609375,180.1199951171875,103.27999877929688,53.65999984741211,11705.0,1521.449951171875,28549.849609375,57126.80078125,22925.55078125,28.059999465942383,9377.349609375,32498.400390625,23996.25,96.76000213623047,12436.9501953125,26903.349609375,918.7000122070312,78.11000061035156
2026-07-23,48748.69921875,39277.0,27099.75,165.6199951171875,25653.55078125,11.279999732971191,8381.75,71840.453125,31439.44921875,22982.400390625,9832.099609375,178.08999633789062,102.86000061035156,52.959999084472656,11705.0,1521.449951171875,28533.55078125,56592.0,22705.25,27.829999923706055,9377.349609375,32498.400390625,23869.599609375,96.75,12436.9501953125,26903.349609375,918.7000122070312,77.2300033569336
2026-07-24,48748.69921875,39277.0,27099.75,165.10000610351562,25548.150390625,11.239999771118164,8381.75,71766.0,31439.44921875,22913.30078125,9832.099609375,177.5800018310547,102.55000305175781,52.810001373291016,11705.0,1521.449951171875,28767.94921875,56693.5,22685.25,27.860000610351562,9377.349609375,32498.400390625,23767.44921875,96.2300033569336,12436.9501953125,26903.349609375,918.7000122070312,77.30000305175781
2026-07-27,48748.69921875,39277.0,27099.75,167.19000244140625,25945.75,11.270000457763672,8381.75,72596.8515625,31439.44921875,23153.099609375,9832.099609375,179.94000244140625,103.30999755859375,53.13999938964844,11705.0,1521.449951171875,29441.900390625,57087.19921875,22933.05078125,27.920000076293945,9377.349609375,32498.400390625,23995.94921875,96.05999755859375,12436.9501953125,26903.349609375,918.7000122070312,78.80999755859375
2026-07-28,48748.69921875,39277.0,27099.75,167.6699981689453,25998.849609375,11.239999771118164,8381.75,72087.453125,31439.44921875,23114.900390625,9832.099609375,179.05999755859375,101.30000305175781,52.86000061035156,11705.0,1521.449951171875,30418.349609375,56755.6015625,22931.44921875,27.770000457763672,9377.349609375,32498.400390625,23985.349609375,94.2699966430664,12436.9501953125,26903.349609375,918.7000122070312,78.69999694824219
2026-07-29,48748.69921875,39277.0,27099.75,169.5800018310547,26373.349609375,11.239999771118164,8381.75,72626.546875,31439.44921875,23352.599609375,9832.099609375,181.22000122070312,101.16000366210938,53.099998474121094,11705.0,1521.449951171875,31123.099609375,57205.8984375,23123.69921875,28.110000610351562,9377.349609375,32498.400390625,24250.19921875,94.02999877929688,12436.9501953125,26903.349609375,918.7000122070312,79.3499984741211
2026-07-30,48748.69921875,39277.0,27099.75,169.8300018310547,26346.05078125,11.300000190734863,8381.75,72698.953125,31439.44921875,23353.55078125,9832.099609375,179.85000610351562,100.7300033569336,52.650001525878906,11705.0,1521.449951171875,31194.55078125,57147.5,23031.25,28.059999465942383,9377.349609375,32498.400390625,24317.150390625,94.58000183105469,12436.9501953125,26903.349609375,918.7000122070312,78.68000030517578
2026-07-31,48748.69921875,39277.0,27099.75,170.60000610351562,26534.80078125,11.420000076293945,8381.75,73651.296875,31439.44921875,23460.69921875,9832.099609375,180.6699981689453,102.33999633789062,53.380001068115234,11705.0,1521.449951171875,30708.94921875,57264.8515625,23138.44921875,28.09000015258789,9377.349609375,32498.400390625,24383.599609375,94.91000366210938,12436.9501953125,26903.349609375,918.7000122070312,78.41000366210938
2026-08-03,48748.69921875,39277.0,27099.75,170.25999450683594,26662.80078125,11.449999809265137,8381.75,74608.703125,31439.44921875,23802.849609375,9832.099609375,183.3800048828125,102.9800033569336,52.7599983215332,11705.0,1521.449951171875,31715.25,58247.94921875,23418.94921875,28.389999389648438,9377.349609375,32498.400390625,24774.30078125,94.88999938964844,12436.9501953125,26903.349609375,918.7000122070312,80.33000183105469
2026-08-04,48748.69921875,39277.0,27099.75,170.0800018310547,26597.5,11.359999656677246,8381.75,74210.546875,31439.44921875,23690.150390625,9832.099609375,183.2899932861328,103.06999969482422,53.040000915527344,11705.0,1521.449951171875,31454.150390625,57907.19921875,23347.75,28.280000686645508,9377.349609375,32498.400390625,24614.900390625,94.62000274658203,12436.9501953125,26903.349609375,918.7000122070312,80.12000274658203
2026-08-05,48748.69921875,39277.0,27099.75,169.5500030517578,26563.55078125,11.270000457763672,8381.75,74469.953125,31439.44921875,23735.55078125,9832.099609375,185.10000610351562,102.97000122070312,52.779998779296875,11705.0,1521.449951171875,31404.05078125,57739.94921875,23403.44921875,28.25,9377.349609375,32498.400390625,24624.650390625,94.73999786376953,12436.9501953125,26903.349609375,918.7000122070312,81.1500015258789
2026-08-06,48748.69921875,39277.0,27099.75,169.89999389648438,26564.80078125,11.5,8381.75,74526.75,31439.44921875,23729.44921875,9832.099609375,185.47000122070312,106.0999984741211,52.61000061035156,11705.0,1521.449951171875,31106.25,58063.6484375,23310.55078125,28.25,9377.349609375,32498.400390625,24636.0,94.20999908447266,12436.9501953125,26903.349609375,918.7000122070312,80.44999694824219
2026-08-07,48748.69921875,39277.0,27099.75,169.44000244140625,26541.80078125,11.470000267028809,8381.75,74697.546875,31439.44921875,23712.099609375,9832.099609375,184.88999938964844,106.7699966430664,52.43000030517578,11705.0,1521.449951171875,31547.69921875,57746.44921875,23362.900390625,27.920000076293945,9377.349609375,32498.400390625,24570.650390625,94.2699966430664,12436.9501953125,26903.349609375,918.7000122070312,80.9800033569336
2026-08-10,48748.69921875,39277.0,27099.75,169.57000732421875,26479.55078125,11.430000305175781,8381.75,74766.8515625,31439.44921875,23743.19921875,9832.099609375,184.63999938964844,105.73999786376953,53.15999984741211,11705.0,1521.449951171875,31631.44921875,57686.94921875,23470.900390625,28.079999923706055,9377.349609375,32498.400390625,24583.80078125,93.80000305175781,12436.9501953125,26903.349609375,918.7000122070312,80.8499984741211
2026-08-11,48748.69921875,39277.0,27099.75,169.63999938964844,26479.55078125,11.40999984741211,8381.75,74650.8515625,31439.44921875,23681.150390625,9832.099609375,184.9499969482422,105.16999816894531,53.5099983215332,11705.0,1521.449951171875,31823.150390625,57446.25,23470.900390625,27.920000076293945,9377.349609375,32498.400390625,24471.69921875,93.83999633789062,12436.9501953125,26903.349609375,918.7000122070312,80.4000015258789
2026-08-12,48748.69921875,39277.0,27099.75,168.9499969482422,26762.5,11.420000076293945,8381.75,74748.1015625,31439.44921875,23672.44921875,9832.099609375,184.44000244140625,105.69999694824219,53.63999938964844,11705.0,1521.449951171875,31332.55078125,57885.8515625,23521.5,28.0,9377.349609375,32498.400390625,24435.94921875,93.86000061035156,12436.9501953125,26903.349609375,918.7000122070312,80.13999938964844
2026-08-13,48748.69921875,39277.0,27099.75,168.4499969482422,26686.80078125,11.380000114440918,8381.75,74726.6484375,31439.44921875,23658.099609375,9832.099609375,185.2100067138672,107.45999908447266,53.720001220703125,11705.0,1521.449951171875,31453.900390625,57635.25,23539.349609375,27.90999984741211,9377.349609375,32498.400390625,24395.849609375,94.37000274658203,12436.9501953125,26903.349609375,918.7000122070312,80.16999816894531
