Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2026-04-23,30882.0,70410.3515625,1466.0999755859375,27.309999465942383,788.6500244140625,26247.19921875,106.94999694824219,73.91999816894531,98.87999725341797,31888.099609375,11424.849609375,150.7899932861328,56305.0,39996.75,30124.30078125,24173.05078125,10145.599609375,166.69000244140625,12786.25,22099.30078125,9318.25,22810.849609375,8824.25,,22986.349609375,25828.099609375,51140.5,11.550000190734863
2026-04-24,30471.30078125,69883.953125,1438.699951171875,27.079999923706055,778.0,26141.75,106.54000091552734,73.19000244140625,97.01000213623047,31677.44921875,11337.099609375,148.52999877929688,56089.75,39903.75,28530.599609375,23897.94921875,10108.7998046875,165.1300048828125,12746.650390625,21875.94921875,9242.0,22570.05078125,8811.2001953125,,22580.099609375,25652.849609375,50766.25,11.470000267028809
2026-04-27,30642.650390625,70798.6484375,1471.75,27.15999984741211,797.1500244140625,26164.650390625,107.44000244140625,74.08000183105469,97.6500015258789,31985.5,11445.5,151.8800048828125,56264.30078125,40496.69921875,29159.150390625,24092.69921875,10273.099609375,168.4199981689453,12980.849609375,22198.44921875,9376.9501953125,22821.400390625,8853.7001953125,,23171.849609375,26053.150390625,51046.5,11.649999618530273
2026-04-28,30398.44921875,70568.203125,1470.8499755859375,27.030000686645508,793.8499755859375,25937.5,108.5999984741211,73.69999694824219,97.79000091552734,31890.849609375,11403.9501953125,151.74000549316406,55400.3515625,40990.69921875,28959.900390625,23995.69921875,10345.2998046875,168.42999267578125,13046.4501953125,22220.75,9418.599609375,22765.599609375,8663.0498046875,,23158.150390625,25790.349609375,50882.75,11.84000015258789
2026-04-29,30471.69921875,70521.796875,1463.5999755859375,27.030000686645508,805.5999755859375,25913.94921875,108.80999755859375,73.77999877929688,98.87000274658203,32178.69921875,11519.9501953125,152.0399932861328,55403.6015625,40961.3984375,29245.25,24177.650390625,10352.900390625,168.9499969482422,13111.349609375,22212.349609375,9494.349609375,22871.0,8627.7001953125,,23260.849609375,26085.75,51771.80078125,11.9399995803833
2026-04-30,30248.400390625,69643.8984375,1456.0,26.670000076293945,793.5499877929688,25657.349609375,108.37000274658203,73.18000030517578,98.47000122070312,31886.599609375,11417.2998046875,151.47999572753906,54863.3515625,40771.8984375,29353.900390625,23997.55078125,10238.099609375,168.63999938964844,12833.0498046875,22000.05078125,9419.349609375,22683.55078125,8482.599609375,,23267.69921875,25917.599609375,51072.1015625,11.880000114440918
2026-05-04,30272.5,70283.8515625,1448.0999755859375,26.59000015258789,812.7000122070312,25814.400390625,108.01000213623047,73.66000366210938,98.62000274658203,32246.75,11444.25,153.2100067138672,54878.5,40970.05078125,29076.150390625,24119.30078125,10321.25,169.47000122070312,12972.7001953125,22155.5,9470.9501953125,22830.75,8455.7998046875,,23475.55078125,26027.69921875,51266.0,11.90999984741211
2026-05-05,30091.900390625,70627.296875,1449.300048828125,26.5,801.25,25716.900390625,107.55000305175781,73.04000091552734,99.62999725341797,32291.80078125,11457.7998046875,153.4600067138672,54547.05078125,40990.0,29107.30078125,24032.80078125,10329.900390625,170.10000610351562,12989.599609375,22180.25,9443.0,22808.25,8439.25,,23568.94921875,26192.099609375,51593.55078125,11.859999656677246
2026-05-06,30678.599609375,71691.453125,1469.050048828125,27.139999389648438,822.2999877929688,26392.75,106.69999694824219,75.44999694824219,100.47000122070312,32505.5,11609.5,155.86000061035156,55981.05078125,40806.6484375,29267.94921875,24330.94921875,10398.7001953125,173.10000610351562,13129.5498046875,22556.5,9482.2001953125,23133.400390625,8679.150390625,,24110.30078125,26823.0,51460.55078125,11.899999618530273
2026-05-07,30660.19921875,71852.8984375,1472.199951171875,27.31999969482422,827.5,26449.5,106.94000244140625,75.55999755859375,103.56999969482422,32607.94921875,11618.5,156.39999389648438,56047.3984375,41141.94921875,29043.5,24326.650390625,10432.5498046875,175.9499969482422,13165.400390625,22804.94921875,9512.9501953125,23214.0,8636.599609375,,24135.5,27339.94921875,51068.44921875,11.869999885559082
2026-05-08,30371.650390625,71495.6015625,1472.800048828125,27.020000457763672,823.5999755859375,26011.5,106.44000244140625,75.5199966430664,103.27999877929688,32399.94921875,11638.400390625,157.0500030517578,55310.55078125,40795.80078125,29394.19921875,24176.150390625,10345.099609375,175.52999877929688,13050.9501953125,22772.400390625,9497.7998046875,23115.650390625,8371.9501953125,,24110.30078125,27259.849609375,51165.8984375,11.779999732971191
2026-05-11,29917.150390625,70297.8515625,1436.1500244140625,26.84000015258789,798.5,25655.44921875,105.51000213623047,73.4800033569336,101.9800033569336,31921.849609375,11434.099609375,157.4199981689453,54439.8984375,40043.30078125,29329.44921875,23815.849609375,10234.75,173.11000061035156,12926.400390625,22526.599609375,9315.650390625,22795.75,8161.0498046875,,24170.44921875,26753.400390625,51205.6484375,11.520000457763672
2026-05-12,29322.94921875,68586.546875,1396.300048828125,26.329999923706055,765.7000122070312,25137.150390625,105.0,70.93000030517578,97.58999633789062,31432.94921875,11197.0498046875,155.05999755859375,53555.19921875,39542.3515625,28234.900390625,23379.55078125,10108.900390625,168.24000549316406,12881.400390625,21957.650390625,9153.4501953125,22299.900390625,8071.35009765625,,23840.900390625,26142.599609375,50453.8984375,11.460000038146973
2026-05-13,29274.099609375,69166.3984375,1395.699951171875,26.25,764.25,25116.650390625,105.47000122070312,71.7300033569336,100.0199966430664,31479.400390625,11225.5498046875,155.57000732421875,53456.1484375,39819.69921875,27916.650390625,23412.599609375,10231.7998046875,168.83999633789062,13290.7998046875,22096.5,9238.099609375,22377.349609375,8064.2001953125,,23896.05078125,25888.94921875,50604.8515625,11.619999885559082
2026-05-14,29684.5,69940.296875,1408.25,26.8700008392334,770.0999755859375,25472.5,106.0999984741211,72.13999938964844,100.87000274658203,31733.94921875,11386.650390625,159.69000244140625,54128.94921875,40080.1484375,27360.349609375,23689.599609375,10338.4501953125,168.82000732421875,13562.25,22357.150390625,9368.650390625,22613.099609375,8174.39990234375,,24551.05078125,26049.69921875,50779.1484375,11.59000015258789
2026-05-15,29702.94921875,69280.25,1436.0999755859375,26.56999969482422,756.2999877929688,25343.849609375,105.88999938964844,72.6500015258789,98.95999908447266,31717.69921875,11382.400390625,160.5,53710.3515625,39816.8515625,27716.900390625,23643.5,10205.400390625,168.1199951171875,13300.599609375,22257.94921875,9327.849609375,22531.150390625,8027.2001953125,,24634.80078125,26070.69921875,51051.3515625,11.420000076293945
2026-05-18,29801.349609375,68618.0,1404.0,26.6200008392334,751.9500122070312,25349.75,104.68000030517578,71.62000274658203,98.27999877929688,31573.849609375,11324.849609375,160.58999633789062,53537.0,39519.5,28389.80078125,23649.94921875,10138.7998046875,165.6999969482422,13169.9501953125,22203.5,9306.9501953125,22461.05078125,7873.0,,24762.849609375,25624.30078125,50900.1015625,11.300000190734863
2026-05-19,29848.69921875,68992.3515625,1420.5999755859375,26.420000076293945,762.7000122070312,25283.400390625,104.87999725341797,71.66000366210938,97.83999633789062,31677.0,11318.650390625,160.9199981689453,53409.1484375,39569.1015625,29308.0,23618.0,10134.599609375,167.6699981689453,13163.75,22374.75,9276.650390625,22521.75,7936.39990234375,,24867.400390625,25698.80078125,50883.3515625,11.350000381469727
2026-05-20,29819.400390625,69361.546875,1400.050048828125,26.3799991607666,767.0499877929688,25294.599609375,104.66999816894531,72.13999938964844,98.9000015258789,31877.30078125,11312.2001953125,161.07000732421875,53562.19921875,40154.94921875,29185.150390625,23659.0,10201.900390625,168.17999267578125,13186.5,22457.400390625,9355.4501953125,22578.150390625,7970.89990234375,,24843.150390625,25914.349609375,50520.55078125,11.539999961853027
2026-05-21,29771.69921875,69505.6015625,1395.0999755859375,26.360000610351562,775.0999755859375,25237.19921875,104.68000030517578,72.36000061035156,100.18000030517578,31876.150390625,11312.2001953125,162.3000030517578,53439.3984375,40277.80078125,29021.099609375,23654.69921875,10228.5498046875,168.97000122070312,13213.5,22479.150390625,9381.2998046875,22602.849609375,7988.35009765625,,24890.900390625,25986.25,50263.55078125,11.529999732971191
2026-05-22,29932.650390625,69783.046875,1374.550048828125,26.850000381469727,774.4000244140625,25531.5,103.80999755859375,72.3499984741211,99.80999755859375,31955.69921875,11310.25,159.69000244140625,54055.3515625,40237.6015625,28912.5,23719.30078125,10242.7001953125,168.99000549316406,13271.599609375,22504.19921875,9359.5,22651.30078125,8006.14990234375,,24573.94921875,26017.099609375,50249.80078125,11.520000457763672
2026-05-25,30388.0,70815.8515625,1378.449951171875,27.280000686645508,786.0499877929688,26102.150390625,103.94999694824219,73.30999755859375,101.26000213623047,32058.19921875,11414.150390625,159.9199981689453,55293.6484375,40578.80078125,28979.849609375,24031.69921875,10345.5,171.10000610351562,13345.650390625,22694.349609375,9460.2001953125,22929.44921875,8238.099609375,56.72999954223633,24674.69921875,26463.05078125,50157.75,11.670000076293945
2026-05-26,30207.099609375,70945.1015625,1375.1500244140625,27.209999084472656,782.0,25932.25,103.58000183105469,73.05000305175781,101.44000244140625,32169.80078125,11399.150390625,159.0,55092.8984375,40814.6015625,28978.5,23913.69921875,10395.2998046875,171.75,13492.5498046875,22795.5,9418.2998046875,22897.19921875,8200.2001953125,56.86000061035156,24659.19921875,26480.5,50227.3515625,11.649999618530273
2026-05-27,30104.55078125,71957.203125,1417.1500244140625,27.020000457763672,784.5499877929688,25752.19921875,103.98999786376953,73.4000015258789,101.75,32818.3515625,11473.599609375,159.77000427246094,54853.8515625,41535.75,28906.69921875,23907.150390625,10503.2001953125,171.8800048828125,13718.2998046875,22884.900390625,9499.0,22967.400390625,8225.4501953125,56.060001373291016,24716.0,26864.19921875,50141.8984375,11.619999885559082
2026-05-29,29685.150390625,71073.6484375,1408.300048828125,26.780000686645508,782.5499877929688,25354.0,101.69000244140625,72.58999633789062,99.91000366210938,32455.900390625,11261.0,157.2899932861328,54239.19921875,40878.0,29080.150390625,23547.75,10295.0,170.66000366210938,13440.9501953125,22571.400390625,9353.0498046875,22657.0,8156.14990234375,55.15999984741211,24345.80078125,26338.44921875,49383.3515625,11.380000114440918
2026-06-01,29519.0,69921.8515625,1427.550048828125,26.549999237060547,768.2000122070312,25008.44921875,100.95999908447266,71.72000122070312,97.94999694824219,31742.19921875,11084.0,156.77000427246094,53643.1015625,40253.6484375,29854.25,23382.599609375,10242.099609375,169.6300048828125,13506.5498046875,22265.19921875,9237.150390625,22437.94921875,8005.5,53.88999938964844,24214.25,25891.900390625,48247.69921875,11.34000015258789
2026-06-02,29659.05078125,70115.796875,1429.25,26.579999923706055,773.3499755859375,24861.25,100.30999755859375,72.3499984741211,98.86000061035156,31751.75,11166.7001953125,154.6300048828125,53714.6484375,40189.6484375,31116.55078125,23483.55078125,10222.650390625,170.8800048828125,13557.650390625,22305.849609375,9226.650390625,22521.099609375,8049.14990234375,53.880001068115234,24006.30078125,26079.44921875,48612.80078125,11.300000190734863
2026-06-03,29556.25,69856.3984375,1420.800048828125,26.549999237060547,762.5999755859375,24955.69921875,100.62000274658203,72.41999816894531,99.12999725341797,31638.150390625,11135.2998046875,157.5800018310547,54185.94921875,40196.8515625,29384.44921875,23405.599609375,10203.7998046875,170.58999633789062,13535.2001953125,22220.5,9219.150390625,22451.849609375,8185.89990234375,53.13999938964844,24086.599609375,26092.80078125,48123.94921875,11.3100004196167
2026-06-04,29586.0,70010.953125,1451.9000244140625,26.8799991607666,764.5999755859375,25031.25,101.0199966430664,73.26000213623047,99.58999633789062,31696.099609375,11185.900390625,155.9499969482422,54307.8515625,40445.75,29300.599609375,23416.55078125,10181.9501953125,171.4499969482422,13436.0,22315.94921875,9209.150390625,22497.69921875,8219.349609375,53.689998626708984,24177.94921875,26144.349609375,48216.0,11.329999923706055
2026-06-05,29517.650390625,70191.953125,1502.449951171875,26.670000076293945,768.9000244140625,25056.80078125,100.16999816894531,72.87999725341797,99.55999755859375,31703.69921875,11193.349609375,156.3000030517578,54496.25,40346.1015625,29010.30078125,23366.69921875,10103.2998046875,171.22000122070312,13221.650390625,22251.80078125,9182.25,22465.349609375,8259.0498046875,53.029998779296875,24248.05078125,26165.94921875,48302.44921875,11.289999961853027
2026-06-08,29298.349609375,68975.3984375,1476.800048828125,26.530000686645508,749.2000122070312,24805.0,100.13999938964844,71.5999984741211,98.37999725341797,31231.19921875,11083.5,156.74000549316406,54063.75,39685.44921875,28653.55078125,23123.0,9942.150390625,168.57000732421875,12913.650390625,21926.44921875,9087.5498046875,22173.69921875,8199.5498046875,52.43000030517578,24147.650390625,25681.80078125,48098.6484375,11.109999656677246
2026-06-09,29477.69921875,69945.8515625,1474.5999755859375,27.0,761.4000244140625,25152.44921875,99.20999908447266,72.91999816894531,100.0999984741211,31472.599609375,11146.099609375,158.24000549316406,55194.5,39752.94921875,28516.25,23242.099609375,9973.2998046875,170.86000061035156,12987.099609375,22216.25,9122.349609375,22370.150390625,8496.599609375,53.27000045776367,24290.30078125,26025.650390625,48447.3984375,11.220000267028809
2026-06-10,29489.349609375,69154.703125,1439.8499755859375,27.139999389648438,748.1500244140625,25206.25,97.69000244140625,72.5,98.87000274658203,31388.44921875,11106.25,157.13999938964844,55100.30078125,38949.30078125,28279.94921875,23214.94921875,9819.25,168.66000366210938,12766.4501953125,21920.19921875,9061.2001953125,22233.849609375,8378.7001953125,52.310001373291016,24160.75,25833.55078125,48957.0,10.989999771118164
2026-06-11,29421.80078125,68378.75,1465.5,27.260000228881836,743.3499755859375,25152.0,97.05000305175781,71.75,96.7699966430664,31176.19921875,11047.7998046875,157.75,55176.75,38655.8984375,27821.05078125,23161.599609375,9760.2998046875,167.52000427246094,12733.599609375,21733.05078125,9024.900390625,22114.44921875,8303.9501953125,51.83000183105469,24306.94921875,25790.349609375,48521.80078125,10.960000038146973
2026-06-12,30099.650390625,70007.203125,1487.5999755859375,28.049999237060547,769.5999755859375,25943.349609375,96.81999969482422,73.97000122070312,98.83999633789062,31676.55078125,11229.0,158.3699951171875,56814.80078125,39244.44921875,27795.75,23622.900390625,9896.4501953125,172.1999969482422,12854.5,22257.900390625,9236.7998046875,22599.80078125,8528.75,53.75,24380.05078125,26293.849609375,48827.6015625,11.1899995803833
2026-06-15,30362.349609375,71685.25,1485.5,28.270000457763672,800.0499877929688,26274.80078125,96.94999694824219,75.9800033569336,100.16999816894531,32396.599609375,11422.900390625,157.88999938964844,57198.80078125,39493.94921875,28067.900390625,23853.900390625,10022.0498046875,174.24000549316406,13083.849609375,22585.099609375,9370.7001953125,22891.30078125,8581.2998046875,55.439998626708984,24220.099609375,26977.5,49043.3984375,11.329999923706055
2026-06-16,30568.44921875,71798.6484375,1506.300048828125,28.3700008392334,818.0999755859375,26442.30078125,97.41999816894531,76.02999877929688,100.08999633789062,32442.30078125,11485.849609375,157.0,57297.1484375,39915.3984375,28568.099609375,23989.150390625,10008.9501953125,175.00999450683594,12881.5,22671.400390625,9426.7001953125,22997.25,8563.2001953125,55.47999954223633,24157.849609375,26891.55078125,49642.3984375,11.4399995803833
2026-06-17,30668.349609375,72258.5,1505.6500244140625,28.40999984741211,814.5999755859375,26404.94921875,98.38999938964844,76.51000213623047,104.13999938964844,32657.69921875,11555.25,156.97000122070312,57585.05078125,40238.44921875,28809.55078125,24085.69921875,10044.4501953125,176.3800048828125,13011.400390625,22786.25,9469.9501953125,23109.69921875,8713.099609375,55.15999984741211,24146.55078125,26724.400390625,49556.05078125,11.460000038146973
