Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2026-03-12,153.88999938964844,23275.19921875,150.86000061035156,45.47999954223633,55100.94921875,48189.1484375,1349.1500244140625,26.510000228881836,90.37000274658203,8846.0498046875,71.5199966430664,25663.19921875,21897.5,11.710000038146973,66424.546875,8995.400390625,10755.099609375,36834.3515625,9637.2998046875,719.5,30240.900390625,25098.0,11863.900390625,29906.0,23639.150390625,29579.44921875,20790.900390625,104.47000122070312
2026-03-13,149.91000366210938,22832.19921875,148.66000366210938,44.619998931884766,53757.8515625,47924.1484375,1301.0999755859375,26.1299991607666,87.20999908447266,8516.5498046875,69.38999938964844,25138.650390625,21391.19921875,11.470000267028809,64691.44921875,8768.400390625,10575.0,36071.8515625,9341.0498046875,709.7999877929688,29713.150390625,24195.099609375,11292.5,29283.150390625,23151.099609375,29071.30078125,20233.0,102.55000305175781
2026-03-16,149.27999877929688,22547.19921875,148.94000244140625,45.06999969482422,54413.3984375,48468.8515625,1293.5,26.229999542236328,86.43000030517578,8568.400390625,69.76000213623047,25515.25,21498.80078125,11.239999771118164,64462.30078125,8775.650390625,10694.400390625,35682.05078125,9370.099609375,698.6500244140625,30037.5,24599.099609375,11318.0,29245.150390625,23408.80078125,29042.55078125,20158.44921875,101.05000305175781
2026-03-17,150.1699981689453,22597.55078125,147.0800018310547,45.9900016784668,54876.0,48104.44921875,1307.9000244140625,26.450000762939453,87.94999694824219,8596.9501953125,70.1500015258789,25724.650390625,21669.30078125,11.260000228881836,65021.6015625,8864.2001953125,10814.4501953125,35980.80078125,9479.25,711.25,30249.75,25117.099609375,11637.349609375,29411.099609375,23581.150390625,28760.900390625,20366.94921875,102.26000213623047
2026-03-18,152.3300018310547,22632.599609375,146.94000244140625,46.7400016784668,55326.05078125,48079.0,1351.699951171875,26.780000686645508,88.8499984741211,8661.9501953125,71.80000305175781,25927.349609375,21917.400390625,11.350000381469727,65668.5,8966.75,10941.4501953125,36141.94921875,9509.849609375,730.7999877929688,30540.900390625,25598.849609375,11625.4501953125,29531.900390625,23777.80078125,29559.30078125,20746.80078125,102.08000183105469
2026-03-19,148.82000732421875,22101.650390625,143.0,45.41999816894531,53451.0,46861.94921875,1311.449951171875,25.920000076293945,85.75,8410.2998046875,69.43000030517578,24951.80078125,21225.80078125,11.119999885559082,63573.80078125,8716.5498046875,10591.7001953125,35639.3515625,9271.400390625,702.9500122070312,29475.44921875,24509.900390625,11249.349609375,28673.30078125,23002.150390625,28579.599609375,20108.94921875,101.12000274658203
2026-03-20,149.17999267578125,22540.69921875,146.64999389648438,44.599998474121094,53427.05078125,47007.55078125,1305.0999755859375,25.649999618530273,85.19999694824219,8584.599609375,69.01000213623047,24781.150390625,21327.900390625,11.180000305175781,63862.30078125,8800.150390625,10671.650390625,35908.30078125,9390.5,696.4000244140625,29475.650390625,24715.900390625,11412.75,28875.0,23114.5,29199.599609375,20226.900390625,101.76000213623047
2026-03-23,143.66000366210938,22053.099609375,143.80999755859375,42.75,51437.75,45837.05078125,1253.3499755859375,24.889999389648438,81.25,8231.650390625,65.69000244140625,23959.19921875,20664.25,10.880000114440918,61414.8984375,8573.900390625,10338.0,34839.44921875,9058.150390625,663.4000244140625,28708.5,23934.75,10863.4501953125,28031.55078125,22512.650390625,29147.05078125,19445.75,99.75
2026-03-24,146.97000122070312,22239.80078125,144.69000244140625,44.2599983215332,52605.6484375,46408.30078125,1296.550048828125,25.479999542236328,82.83999633789062,8357.5498046875,68.26000213623047,24482.19921875,21067.0,11.029999732971191,62360.69921875,8734.2001953125,10533.400390625,35082.44921875,9185.599609375,673.9500122070312,29281.80078125,24515.25,11059.150390625,28514.69921875,22912.400390625,29648.900390625,19931.5,100.13999938964844
2026-03-25,150.6300048828125,22679.75,147.39999389648438,45.310001373291016,53708.1015625,47283.3515625,1311.1500244140625,25.860000610351562,83.62000274658203,8581.0498046875,69.68000030517578,25056.349609375,21478.19921875,11.100000381469727,63620.6015625,8887.5498046875,10765.400390625,35556.44921875,9357.400390625,692.0999755859375,29760.69921875,25058.599609375,11342.2001953125,29086.05078125,23306.44921875,29671.30078125,20397.75,100.51000213623047
2026-03-27,148.32000732421875,22565.599609375,147.0399932861328,44.130001068115234,52274.6015625,46427.19921875,1294.199951171875,25.450000762939453,80.2699966430664,8249.4501953125,67.20999908447266,24373.19921875,21020.150390625,10.9399995803833,62043.05078125,8720.400390625,10559.0498046875,35214.80078125,9223.849609375,670.1500244140625,29158.0,24351.94921875,11161.650390625,28335.599609375,22819.599609375,29541.650390625,19952.75,100.37999725341797
2026-03-30,143.9499969482422,22232.25,144.3300018310547,42.779998779296875,50275.3515625,45538.6484375,1261.8499755859375,24.65999984741211,78.56999969482422,7873.4501953125,64.5999984741211,23521.80078125,20528.05078125,10.899999618530273,60349.80078125,8560.9501953125,10334.349609375,34849.69921875,9127.75,651.1500244140625,28363.599609375,23769.599609375,11138.400390625,27791.25,22331.400390625,29062.599609375,19430.900390625,100.0
2026-04-01,149.1300048828125,22011.599609375,140.77999877929688,44.619998931884766,51448.6484375,46135.94921875,1308.4000244140625,24.959999084472656,84.16999816894531,8164.7998046875,68.2699966430664,23981.80078125,20935.150390625,11.069999694824219,61912.75,8669.099609375,10545.0498046875,35402.8515625,9256.75,665.0,28824.400390625,24238.849609375,11412.0498046875,28270.650390625,22679.400390625,29669.05078125,19869.099609375,101.5199966430664
2026-04-02,148.4499969482422,21808.400390625,141.97999572753906,44.52000045776367,51548.75,46232.1484375,1303.3499755859375,24.979999542236328,83.68000030517578,8134.39990234375,67.87999725341797,24041.55078125,20938.349609375,10.989999771118164,61957.6015625,8630.099609375,10527.25,35299.3984375,9216.7998046875,672.0999755859375,28979.44921875,24089.650390625,11456.599609375,28367.400390625,22713.099609375,30441.44921875,19805.5,100.81999969482422
2026-04-06,149.99000549316406,21835.349609375,141.85000610351562,45.72999954223633,52609.1015625,46600.05078125,1300.5,25.530000686645508,84.86000061035156,8323.9501953125,69.23999786376953,24603.099609375,21194.05078125,10.869999885559082,62858.94921875,8668.7001953125,10655.900390625,35388.75,9291.7001953125,687.0999755859375,29461.30078125,24350.400390625,11583.5,28600.55078125,22968.25,30636.55078125,20090.599609375,101.69999694824219
2026-04-07,150.30999755859375,21868.69921875,142.27999877929688,45.5099983215332,52716.25,46980.1015625,1310.9000244140625,25.729999542236328,85.58000183105469,8264.7998046875,68.44000244140625,24685.55078125,21296.44921875,10.90999984741211,63151.05078125,8707.5,10704.400390625,35578.25,9362.7001953125,698.5999755859375,29696.900390625,24373.30078125,11762.650390625,28776.25,23123.650390625,31403.349609375,20110.900390625,102.30999755859375
2026-04-08,156.07000732421875,21991.19921875,143.44000244140625,48.13999938964844,55703.8984375,47704.25,1349.75,27.15999984741211,88.54000091552734,8716.099609375,72.44000244140625,26053.05078125,22137.099609375,11.3100004196167,66145.296875,9067.2998046875,11092.9501953125,36469.19921875,9644.349609375,745.75,30867.94921875,26002.94921875,12078.9501953125,29715.05078125,23997.349609375,31565.80078125,20909.44921875,102.4000015258789
2026-04-09,156.08999633789062,22135.400390625,144.22000122070312,48.81999969482422,54821.69921875,47640.69921875,1338.949951171875,26.690000534057617,89.9000015258789,8605.7001953125,71.05999755859375,25685.849609375,22037.5,11.229999542236328,66268.6484375,8999.099609375,11048.2001953125,36768.25,9679.7001953125,743.75,30501.599609375,25901.900390625,12229.7001953125,29858.44921875,23775.099609375,31636.19921875,20965.5,103.33999633789062
2026-04-10,158.57000732421875,22164.849609375,144.7100067138672,49.77000045776367,55912.75,48194.05078125,1365.199951171875,27.260000228881836,91.01000213623047,8778.25,72.51000213623047,26213.900390625,22346.75,11.34000015258789,67641.25,9116.75,11219.349609375,37174.6015625,9754.599609375,759.25,30856.55078125,26640.900390625,12356.400390625,30481.80078125,24050.599609375,31030.599609375,21300.30078125,103.20999908447266
2026-04-13,157.58999633789062,22100.099609375,144.1699981689453,49.56999969482422,55605.05078125,47570.3984375,1360.4000244140625,27.190000534057617,91.41999816894531,8713.900390625,71.5999984741211,26047.5,22179.05078125,11.1899995803833,67123.296875,9044.0498046875,11080.25,37195.05078125,9728.2001953125,757.2000122070312,30706.94921875,26084.55078125,12329.2998046875,30028.55078125,23842.650390625,30669.80078125,21177.599609375,103.44999694824219
2026-04-15,161.3699951171875,22435.650390625,146.8800048828125,51.45000076293945,56301.94921875,48290.3984375,1389.6500244140625,27.459999084472656,93.70999908447266,8812.400390625,74.1500015258789,26445.0,22595.55078125,11.430000305175781,68569.3515625,9226.150390625,11269.2998046875,37993.5,9909.400390625,776.5499877929688,31184.94921875,26483.099609375,12548.0,30568.5,24231.30078125,31539.75,21644.44921875,105.0199966430664
2026-04-16,162.8000030517578,22465.0,146.86000061035156,51.810001373291016,56086.3984375,48377.8984375,1397.9000244140625,27.329999923706055,95.44000244140625,8797.599609375,74.02999877929688,26343.55078125,22656.30078125,11.430000305175781,69300.6015625,9233.599609375,11282.5498046875,38184.75,9970.2001953125,779.5499877929688,31092.80078125,26382.75,12740.2001953125,30688.25,24196.75,31817.5,21780.5,105.43000030517578
2026-04-17,165.60000610351562,22497.25,147.55999755859375,53.220001220703125,56565.69921875,49657.75,1416.5999755859375,27.559999465942383,96.70999908447266,8862.900390625,74.47000122070312,26521.25,22869.400390625,11.579999923706055,70273.796875,9311.5,11414.0498046875,38881.75,10083.2001953125,786.9000244140625,31265.599609375,26435.0,12880.0,31348.099609375,24353.55078125,31809.849609375,22045.19921875,106.8499984741211
2026-04-20,164.6199951171875,22456.75,147.2100067138672,52.619998931884766,56582.3515625,49555.75,1429.3499755859375,27.399999618530273,96.22000122070312,8940.4501953125,74.51000213623047,26537.099609375,22865.80078125,11.59000015258789,70341.0,9319.75,11444.849609375,39184.69921875,10109.5,782.0499877929688,31295.900390625,26522.30078125,12829.650390625,31361.349609375,24364.849609375,31585.75,22025.150390625,106.93000030517578
2026-04-21,166.42999267578125,22438.44921875,147.52999877929688,53.060001373291016,57371.44921875,50820.1015625,1443.1500244140625,27.799999237060547,97.12000274658203,9011.4501953125,75.41999816894531,26850.75,23042.349609375,11.579999923706055,70824.453125,9352.099609375,11589.150390625,39337.19921875,10123.599609375,798.75,31649.599609375,26625.19921875,12835.0,31792.349609375,24576.599609375,31729.099609375,22141.599609375,106.5199966430664
2026-04-22,168.0,22455.44921875,147.77000427246094,52.59000015258789,57124.44921875,51199.0,1453.050048828125,27.729999542236328,98.33999633789062,9022.2001953125,75.33999633789062,26625.25,22991.5,11.65999984741211,71346.203125,9360.150390625,11557.4501953125,39896.69921875,10217.5498046875,803.3499755859375,31251.400390625,26450.25,12892.2001953125,32052.44921875,24378.099609375,30496.25,22191.05078125,107.12000274658203
2026-04-23,166.69000244140625,22986.349609375,150.7899932861328,52.09000015258789,56305.0,51140.5,1466.0999755859375,27.309999465942383,98.87999725341797,8824.25,73.91999816894531,26247.19921875,22810.849609375,11.550000190734863,70410.3515625,9318.25,11424.849609375,39996.75,10145.599609375,788.6500244140625,30882.0,25828.099609375,12786.25,31888.099609375,24173.05078125,30124.30078125,22099.30078125,106.94999694824219
2026-04-24,165.1300048828125,22580.099609375,148.52999877929688,51.689998626708984,56089.75,50766.25,1438.699951171875,27.079999923706055,97.01000213623047,8811.2001953125,73.19000244140625,26141.75,22570.05078125,11.470000267028809,69883.953125,9242.0,11337.099609375,39903.75,10108.7998046875,778.0,30471.30078125,25652.849609375,12746.650390625,31677.44921875,23897.94921875,28530.599609375,21875.94921875,106.54000091552734
2026-04-27,168.4199981689453,23171.849609375,151.8800048828125,52.38999938964844,56264.30078125,51046.5,1471.75,27.15999984741211,97.6500015258789,8853.7001953125,74.08000183105469,26164.650390625,22821.400390625,11.649999618530273,70798.6484375,9376.9501953125,11445.5,40496.69921875,10273.099609375,797.1500244140625,30642.650390625,26053.150390625,12980.849609375,31985.5,24092.69921875,29159.150390625,22198.44921875,107.44000244140625
2026-04-28,168.42999267578125,23158.150390625,151.74000549316406,52.95000076293945,55400.3515625,50882.75,1470.8499755859375,27.030000686645508,97.79000091552734,8663.0498046875,73.69999694824219,25937.5,22765.599609375,11.84000015258789,70568.203125,9418.599609375,11403.9501953125,40990.69921875,10345.2998046875,793.8499755859375,30398.44921875,25790.349609375,13046.4501953125,31890.849609375,23995.69921875,28959.900390625,22220.75,108.5999984741211
2026-04-29,168.9499969482422,23260.849609375,152.0399932861328,53.16999816894531,55403.6015625,51771.80078125,1463.5999755859375,27.030000686645508,98.87000274658203,8627.7001953125,73.77999877929688,25913.94921875,22871.0,11.9399995803833,70521.796875,9494.349609375,11519.9501953125,40961.3984375,10352.900390625,805.5999755859375,30471.69921875,26085.75,13111.349609375,32178.69921875,24177.650390625,29245.25,22212.349609375,108.80999755859375
2026-04-30,168.63999938964844,23267.69921875,151.47999572753906,52.68000030517578,54863.3515625,51072.1015625,1456.0,26.670000076293945,98.47000122070312,8482.599609375,73.18000030517578,25657.349609375,22683.55078125,11.880000114440918,69643.8984375,9419.349609375,11417.2998046875,40771.8984375,10238.099609375,793.5499877929688,30248.400390625,25917.599609375,12833.0498046875,31886.599609375,23997.55078125,29353.900390625,22000.05078125,108.37000274658203
2026-05-04,169.47000122070312,23475.55078125,153.2100067138672,52.959999084472656,54878.5,51266.0,1448.0999755859375,26.59000015258789,98.62000274658203,8455.7998046875,73.66000366210938,25814.400390625,22830.75,11.90999984741211,70283.8515625,9470.9501953125,11444.25,40970.05078125,10321.25,812.7000122070312,30272.5,26027.69921875,12972.7001953125,32246.75,24119.30078125,29076.150390625,22155.5,108.01000213623047
2026-05-05,170.10000610351562,23568.94921875,153.4600067138672,53.560001373291016,54547.05078125,51593.55078125,1449.300048828125,26.5,99.62999725341797,8439.25,73.04000091552734,25716.900390625,22808.25,11.859999656677246,70627.296875,9443.0,11457.7998046875,40990.0,10329.900390625,801.25,30091.900390625,26192.099609375,12989.599609375,32291.80078125,24032.80078125,29107.30078125,22180.25,107.55000305175781
2026-05-06,173.10000610351562,24110.30078125,155.86000061035156,54.59000015258789,55981.05078125,51460.55078125,1469.050048828125,27.139999389648438,100.47000122070312,8679.150390625,75.44999694824219,26392.75,23133.400390625,11.899999618530273,71691.453125,9482.2001953125,11609.5,40806.6484375,10398.7001953125,822.2999877929688,30678.599609375,26823.0,13129.5498046875,32505.5,24330.94921875,29267.94921875,22556.5,106.69999694824219
2026-05-07,175.9499969482422,24135.5,156.39999389648438,55.5099983215332,56047.3984375,51068.44921875,1472.199951171875,27.31999969482422,103.56999969482422,8636.599609375,75.55999755859375,26449.5,23214.0,11.869999885559082,71852.8984375,9512.9501953125,11618.5,41141.94921875,10432.5498046875,827.5,30660.19921875,27339.94921875,13165.400390625,32607.94921875,24326.650390625,29043.5,22804.94921875,106.94000244140625
2026-05-08,175.52999877929688,24110.30078125,157.0500030517578,55.65999984741211,55310.55078125,51165.8984375,1472.800048828125,27.020000457763672,103.27999877929688,8371.9501953125,75.5199966430664,26011.5,23115.650390625,11.779999732971191,71495.6015625,9497.7998046875,11638.400390625,40795.80078125,10345.099609375,823.5999755859375,30371.650390625,27259.849609375,13050.9501953125,32399.94921875,24176.150390625,29394.19921875,22772.400390625,106.44000244140625
2026-05-11,175.52999877929688,24170.44921875,157.0500030517578,55.119998931884766,54439.8984375,51205.6484375,1436.1500244140625,26.84000015258789,101.9800033569336,8161.0498046875,73.4800033569336,25655.44921875,22795.75,11.520000457763672,70297.8515625,9315.650390625,11434.099609375,40043.30078125,10234.75,798.5,29917.150390625,26753.400390625,12926.400390625,31921.849609375,23815.849609375,29329.44921875,22526.599609375,106.44000244140625
