Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2026-02-16,60949.1015625,1450.050048828125,28306.25,29.559999465942383,9304.400390625,47.4900016784668,161.0399932861328,28028.19921875,147.60000610351562,80.62000274658203,69496.75,11955.0,32738.05078125,100.44999694824219,51318.8515625,9654.0498046875,33314.44921875,30996.849609375,21977.19921875,11821.5,22403.150390625,23472.44921875,36386.75,87.69999694824219,9900.849609375,25682.75,836.7000122070312,12.25
2026-02-17,61174.0,1459.949951171875,28287.400390625,29.520000457763672,9500.7998046875,47.459999084472656,162.2899932861328,28174.55078125,147.6300048828125,80.48999786376953,69868.75,11828.400390625,33075.05078125,101.05000305175781,51778.30078125,9665.900390625,33335.8515625,31069.05078125,22039.69921875,11858.099609375,22494.900390625,23540.05078125,36388.44921875,88.9000015258789,9861.400390625,25725.400390625,834.1500244140625,12.229999542236328
2026-02-18,61550.80078125,1463.4000244140625,28463.25,29.639999389648438,9625.650390625,47.70000076293945,163.10000610351562,28327.599609375,147.86000061035156,80.2300033569336,70334.3515625,11985.75,32668.30078125,100.77999877929688,52406.5,9733.4501953125,33358.55078125,31352.5,22159.94921875,11913.349609375,22541.94921875,23645.80078125,36517.1015625,89.68000030517578,9932.2998046875,25819.349609375,839.2999877929688,12.3100004196167
2026-02-19,60739.55078125,1430.75,28069.5,29.15999984741211,9505.9501953125,46.630001068115234,160.99000549316406,27734.0,147.4499969482422,79.26000213623047,69028.75,11842.400390625,32319.400390625,100.31999969482422,51483.6015625,9559.0498046875,32923.69921875,30856.150390625,21813.400390625,11675.849609375,22429.099609375,23297.44921875,36088.0,88.22000122070312,9796.2998046875,25454.349609375,817.8499755859375,12.220000267028809
2026-02-20,61172.0,1426.800048828125,28210.599609375,29.40999984741211,9665.7998046875,47.0,160.88999938964844,27846.80078125,148.25999450683594,79.16999816894531,69453.6484375,11989.9501953125,32004.05078125,101.62999725341797,51772.69921875,9632.25,32981.05078125,31211.5,21918.19921875,11710.7001953125,22452.400390625,23395.0,36581.1484375,89.02999877929688,9888.4501953125,25571.25,820.7000122070312,12.25
2026-02-23,61264.25,1429.5999755859375,28455.0,29.459999084472656,9796.849609375,47.08000183105469,161.3699951171875,28077.0,148.6300048828125,79.69999694824219,69723.1015625,11962.75,31550.5,101.94000244140625,52136.3515625,9714.2998046875,33154.8984375,31514.25,21882.099609375,11765.5498046875,22578.55078125,23484.94921875,36741.55078125,88.4800033569336,9891.5,25713.0,819.1500244140625,12.289999961853027
2026-02-24,61047.30078125,1410.9000244140625,28295.099609375,29.31999969482422,9825.0498046875,46.779998779296875,160.14999389648438,27950.0,149.17999267578125,80.22000122070312,69778.453125,12073.849609375,30053.5,102.66999816894531,52235.25,9644.5498046875,32669.599609375,31638.75,21820.19921875,11664.0498046875,22632.05078125,23304.599609375,37028.1015625,88.0,9960.349609375,25424.650390625,798.3499755859375,12.350000381469727
2026-02-25,61043.3515625,1417.4000244140625,28339.650390625,29.40999984741211,9787.2001953125,47.27000045776367,161.50999450683594,28466.5,151.13999938964844,79.19000244140625,70399.25,12399.400390625,30526.349609375,103.31999969482422,52105.30078125,9615.4501953125,32740.55078125,32027.69921875,21959.05078125,11703.7001953125,23051.849609375,23403.80078125,37118.6015625,88.75,10035.2001953125,25482.5,796.8499755859375,12.319999694824219
2026-02-26,61187.69921875,1407.75,28309.849609375,29.5,9879.849609375,47.209999084472656,161.63999938964844,28693.400390625,153.13999938964844,79.05999755859375,70628.5,12448.0,30554.19921875,103.2699966430664,52023.0,9646.25,32721.849609375,32116.30078125,22087.150390625,11710.5,23301.650390625,23448.5,37181.80078125,90.05000305175781,10067.25,25496.55078125,798.6500244140625,12.430000305175781
2026-02-27,60529.0,1416.1500244140625,27869.75,29.110000610351562,9820.4501953125,46.310001373291016,160.22000122070312,28158.849609375,151.22000122070312,77.76000213623047,69710.8984375,12240.650390625,30603.849609375,102.86000061035156,51142.19921875,9532.650390625,32325.599609375,31703.099609375,21847.349609375,11537.099609375,22952.349609375,23166.849609375,37045.19921875,89.31999969482422,9955.9501953125,25178.650390625,780.5999755859375,12.399999618530273
2026-03-02,59839.6484375,1390.3499755859375,27564.099609375,28.8700008392334,9639.349609375,45.5,157.1199951171875,27540.099609375,151.14999389648438,75.44000244140625,68650.25,12269.7998046875,30272.94921875,102.31999969482422,50751.6484375,9320.099609375,31975.150390625,31334.69921875,21476.25,11352.849609375,22956.69921875,22835.94921875,36453.3984375,89.83000183105469,9849.5498046875,24865.69921875,768.0499877929688,12.180000305175781
2026-03-04,58755.25,1348.0,27020.44921875,28.309999465942383,9327.25,44.75,153.82000732421875,26867.150390625,148.52999877929688,73.2699966430664,66799.3984375,11779.75,30305.30078125,101.19999694824219,49797.5,9117.7998046875,31604.900390625,30469.0,21004.94921875,11189.0498046875,22672.19921875,22409.80078125,35589.6015625,88.80000305175781,9567.0,24480.5,744.1500244140625,11.789999961853027
2026-03-05,59055.8515625,1362.449951171875,27235.80078125,28.5,9372.599609375,46.02000045776367,155.8000030517578,27366.80078125,151.77999877929688,74.26000213623047,67722.203125,12049.2001953125,30126.80078125,103.30999755859375,50000.80078125,9319.7001953125,31806.650390625,30829.599609375,21326.0,11310.0498046875,23005.5,22697.80078125,36273.8515625,91.16999816894531,9763.150390625,24765.900390625,757.7999877929688,11.979999542236328
2026-03-06,57783.25,1354.550048828125,26652.44921875,27.84000015258789,9184.349609375,45.54999923706055,155.8000030517578,27076.400390625,150.33999633789062,73.23999786376953,67476.6484375,12000.4501953125,30138.400390625,103.66999816894531,49970.6015625,9237.0498046875,31230.5,30819.30078125,21181.80078125,11194.4501953125,22970.19921875,22481.30078125,36319.6015625,93.76000213623047,9726.7001953125,24450.44921875,742.0,11.960000038146973
2026-03-09,56019.80078125,1331.699951171875,26039.30078125,27.110000610351562,8819.2998046875,45.290000915527344,151.9199981689453,25965.94921875,150.4199981689453,71.04000091552734,66070.6484375,11688.7998046875,30162.05078125,102.19999694824219,49192.3984375,9095.7998046875,30705.400390625,30140.900390625,20749.44921875,10972.5498046875,22933.75,22056.55078125,35657.75,91.70999908447266,9514.4501953125,24028.05078125,732.7999877929688,11.65999984741211
2026-03-10,56950.80078125,1351.75,26535.19921875,27.6200008392334,9013.7998046875,46.349998474121094,154.82000732421875,26770.55078125,151.8800048828125,72.55999755859375,67227.953125,11868.5,30024.05078125,102.62000274658203,49603.55078125,9139.900390625,31019.349609375,30606.19921875,21079.75,11134.7001953125,23253.650390625,22342.94921875,36038.94921875,92.19000244140625,9613.400390625,24261.599609375,744.1500244140625,11.619999885559082
2026-03-11,55735.75,1344.75,25920.80078125,26.93000030517578,8848.400390625,45.619998931884766,154.27999877929688,25926.0,151.99000549316406,71.91000366210938,66498.6484375,11822.099609375,29651.69921875,102.87000274658203,49059.69921875,9039.25,30464.75,30210.900390625,20839.349609375,10928.599609375,23348.05078125,22042.30078125,36138.5,90.72000122070312,9563.5498046875,23866.849609375,731.4000244140625,11.65999984741211
2026-03-12,55100.94921875,1349.1500244140625,25663.19921875,26.510000228881836,8846.0498046875,45.47999954223633,153.88999938964844,25098.0,150.86000061035156,71.5199966430664,66424.546875,11863.900390625,29579.44921875,104.47000122070312,48189.1484375,8995.400390625,30240.900390625,29906.0,20790.900390625,10755.099609375,23275.19921875,21897.5,36834.3515625,90.37000274658203,9637.2998046875,23639.150390625,719.5,11.710000038146973
2026-03-13,53757.8515625,1301.0999755859375,25138.650390625,26.1299991607666,8516.5498046875,44.619998931884766,149.91000366210938,24195.099609375,148.66000366210938,69.38999938964844,64691.44921875,11292.5,29071.30078125,102.55000305175781,47924.1484375,8768.400390625,29713.150390625,29283.150390625,20233.0,10575.0,22832.19921875,21391.19921875,36071.8515625,87.20999908447266,9341.0498046875,23151.099609375,709.7999877929688,11.470000267028809
2026-03-16,54413.3984375,1293.5,25515.25,26.229999542236328,8568.400390625,45.06999969482422,149.27999877929688,24599.099609375,148.94000244140625,69.76000213623047,64462.30078125,11318.0,29042.55078125,101.05000305175781,48468.8515625,8775.650390625,30037.5,29245.150390625,20158.44921875,10694.400390625,22547.19921875,21498.80078125,35682.05078125,86.43000030517578,9370.099609375,23408.80078125,698.6500244140625,11.239999771118164
2026-03-17,54876.0,1307.9000244140625,25724.650390625,26.450000762939453,8596.9501953125,45.9900016784668,150.1699981689453,25117.099609375,147.0800018310547,70.1500015258789,65021.6015625,11637.349609375,28760.900390625,102.26000213623047,48104.44921875,8864.2001953125,30249.75,29411.099609375,20366.94921875,10814.4501953125,22597.55078125,21669.30078125,35980.80078125,87.94999694824219,9479.25,23581.150390625,711.25,11.260000228881836
2026-03-18,55326.05078125,1351.699951171875,25927.349609375,26.780000686645508,8661.9501953125,46.7400016784668,152.3300018310547,25598.849609375,146.94000244140625,71.80000305175781,65668.5,11625.4501953125,29559.30078125,102.08000183105469,48079.0,8966.75,30540.900390625,29531.900390625,20746.80078125,10941.4501953125,22632.599609375,21917.400390625,36141.94921875,88.8499984741211,9509.849609375,23777.80078125,730.7999877929688,11.350000381469727
2026-03-19,53451.0,1311.449951171875,24951.80078125,25.920000076293945,8410.2998046875,45.41999816894531,148.82000732421875,24509.900390625,143.0,69.43000030517578,63573.80078125,11249.349609375,28579.599609375,101.12000274658203,46861.94921875,8716.5498046875,29475.44921875,28673.30078125,20108.94921875,10591.7001953125,22101.650390625,21225.80078125,35639.3515625,85.75,9271.400390625,23002.150390625,702.9500122070312,11.119999885559082
2026-03-20,53427.05078125,1305.0999755859375,24781.150390625,25.649999618530273,8584.599609375,44.599998474121094,149.17999267578125,24715.900390625,146.64999389648438,69.01000213623047,63862.30078125,11412.75,29199.599609375,101.76000213623047,47007.55078125,8800.150390625,29475.650390625,28875.0,20226.900390625,10671.650390625,22540.69921875,21327.900390625,35908.30078125,85.19999694824219,9390.5,23114.5,696.4000244140625,11.180000305175781
2026-03-23,51437.75,1253.3499755859375,23959.19921875,24.889999389648438,8231.650390625,42.75,143.66000366210938,23934.75,143.80999755859375,65.69000244140625,61414.8984375,10863.4501953125,29147.05078125,99.75,45837.05078125,8573.900390625,28708.5,28031.55078125,19445.75,10338.0,22053.099609375,20664.25,34839.44921875,81.25,9058.150390625,22512.650390625,663.4000244140625,10.880000114440918
2026-03-24,52605.6484375,1296.550048828125,24482.19921875,25.479999542236328,8357.5498046875,44.2599983215332,146.97000122070312,24515.25,144.69000244140625,68.26000213623047,62360.69921875,11059.150390625,29648.900390625,100.13999938964844,46408.30078125,8734.2001953125,29281.80078125,28514.69921875,19931.5,10533.400390625,22239.80078125,21067.0,35082.44921875,82.83999633789062,9185.599609375,22912.400390625,673.9500122070312,11.029999732971191
2026-03-25,53708.1015625,1311.1500244140625,25056.349609375,25.860000610351562,8581.0498046875,45.310001373291016,150.6300048828125,25058.599609375,147.39999389648438,69.68000030517578,63620.6015625,11342.2001953125,29671.30078125,100.51000213623047,47283.3515625,8887.5498046875,29760.69921875,29086.05078125,20397.75,10765.400390625,22679.75,21478.19921875,35556.44921875,83.62000274658203,9357.400390625,23306.44921875,692.0999755859375,11.100000381469727
2026-03-27,52274.6015625,1294.199951171875,24373.19921875,25.450000762939453,8249.4501953125,44.130001068115234,148.32000732421875,24351.94921875,147.0399932861328,67.20999908447266,62043.05078125,11161.650390625,29541.650390625,100.37999725341797,46427.19921875,8720.400390625,29158.0,28335.599609375,19952.75,10559.0498046875,22565.599609375,21020.150390625,35214.80078125,80.2699966430664,9223.849609375,22819.599609375,670.1500244140625,10.9399995803833
2026-03-30,50275.3515625,1261.8499755859375,23521.80078125,24.65999984741211,7873.4501953125,42.779998779296875,143.9499969482422,23769.599609375,144.3300018310547,64.5999984741211,60349.80078125,11138.400390625,29062.599609375,100.0,45538.6484375,8560.9501953125,28363.599609375,27791.25,19430.900390625,10334.349609375,22232.25,20528.05078125,34849.69921875,78.56999969482422,9127.75,22331.400390625,651.1500244140625,10.899999618530273
2026-04-01,51448.6484375,1308.4000244140625,23981.80078125,24.959999084472656,8164.7998046875,44.619998931884766,149.1300048828125,24238.849609375,140.77999877929688,68.2699966430664,61912.75,11412.0498046875,29669.05078125,101.5199966430664,46135.94921875,8669.099609375,28824.400390625,28270.650390625,19869.099609375,10545.0498046875,22011.599609375,20935.150390625,35402.8515625,84.16999816894531,9256.75,22679.400390625,665.0,11.069999694824219
2026-04-02,51548.75,1303.3499755859375,24041.55078125,24.979999542236328,8134.39990234375,44.52000045776367,148.4499969482422,24089.650390625,141.97999572753906,67.87999725341797,61957.6015625,11456.599609375,30441.44921875,100.81999969482422,46232.1484375,8630.099609375,28979.44921875,28367.400390625,19805.5,10527.25,21808.400390625,20938.349609375,35299.3984375,83.68000030517578,9216.7998046875,22713.099609375,672.0999755859375,10.989999771118164
2026-04-06,52609.1015625,1300.5,24603.099609375,25.530000686645508,8323.9501953125,45.72999954223633,149.99000549316406,24350.400390625,141.85000610351562,69.23999786376953,62858.94921875,11583.5,30636.55078125,101.69999694824219,46600.05078125,8668.7001953125,29461.30078125,28600.55078125,20090.599609375,10655.900390625,21835.349609375,21194.05078125,35388.75,84.86000061035156,9291.7001953125,22968.25,687.0999755859375,10.869999885559082
2026-04-07,52716.25,1310.9000244140625,24685.55078125,25.729999542236328,8264.7998046875,45.5099983215332,150.30999755859375,24373.30078125,142.27999877929688,68.44000244140625,63151.05078125,11762.650390625,31403.349609375,102.30999755859375,46980.1015625,8707.5,29696.900390625,28776.25,20110.900390625,10704.400390625,21868.69921875,21296.44921875,35578.25,85.58000183105469,9362.7001953125,23123.650390625,698.5999755859375,10.90999984741211
2026-04-08,55703.8984375,1349.75,26053.05078125,27.15999984741211,8716.099609375,48.13999938964844,156.07000732421875,26002.94921875,143.44000244140625,72.44000244140625,66145.296875,12078.9501953125,31565.80078125,102.4000015258789,47704.25,9067.2998046875,30867.94921875,29715.05078125,20909.44921875,11092.9501953125,21991.19921875,22137.099609375,36469.19921875,88.54000091552734,9644.349609375,23997.349609375,745.75,11.3100004196167
2026-04-09,54821.69921875,1338.949951171875,25685.849609375,26.690000534057617,8605.7001953125,48.81999969482422,156.08999633789062,25901.900390625,144.22000122070312,71.05999755859375,66268.6484375,12229.7001953125,31636.19921875,103.33999633789062,47640.69921875,8999.099609375,30501.599609375,29858.44921875,20965.5,11048.2001953125,22135.400390625,22037.5,36768.25,89.9000015258789,9679.7001953125,23775.099609375,743.75,11.229999542236328
2026-04-10,55912.75,1365.199951171875,26213.900390625,27.260000228881836,8778.25,49.77000045776367,158.57000732421875,26640.900390625,144.7100067138672,72.51000213623047,67641.25,12356.400390625,31030.599609375,103.20999908447266,48194.05078125,9116.75,30856.55078125,30481.80078125,21300.30078125,11219.349609375,22164.849609375,22346.75,37174.6015625,91.01000213623047,9754.599609375,24050.599609375,759.25,11.34000015258789
2026-04-13,55605.05078125,1360.4000244140625,26047.5,27.190000534057617,8713.900390625,49.56999969482422,157.58999633789062,26084.55078125,144.1699981689453,71.5999984741211,67123.296875,12329.2998046875,30669.80078125,103.44999694824219,47570.3984375,9044.0498046875,30706.94921875,30028.55078125,21177.599609375,11080.25,22100.099609375,22179.05078125,37195.05078125,91.41999816894531,9728.2001953125,23842.650390625,757.2000122070312,11.1899995803833
2026-04-15,56301.94921875,1389.6500244140625,26445.0,27.459999084472656,8812.400390625,51.45000076293945,161.3699951171875,26483.099609375,146.8800048828125,74.1500015258789,68569.3515625,12548.0,31539.75,105.0199966430664,48290.3984375,9226.150390625,31184.94921875,30568.5,21644.44921875,11269.2998046875,22435.650390625,22595.55078125,37993.5,93.70999908447266,9909.400390625,24231.30078125,776.5499877929688,11.430000305175781
