Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2026-03-17,9479.25,8864.2001953125,35980.80078125,65021.6015625,11637.349609375,102.26000213623047,87.94999694824219,28760.900390625,45.9900016784668,30249.75,54876.0,25724.650390625,70.1500015258789,711.25,11.260000228881836,29411.099609375,25117.099609375,1307.9000244140625,10814.4501953125,26.450000762939453,147.0800018310547,8596.9501953125,20366.94921875,150.1699981689453,22597.55078125,23581.150390625,21669.30078125,48104.44921875
2026-03-18,9509.849609375,8966.75,36141.94921875,65668.5,11625.4501953125,102.08000183105469,88.8499984741211,29559.30078125,46.7400016784668,30540.900390625,55326.05078125,25927.349609375,71.80000305175781,730.7999877929688,11.350000381469727,29531.900390625,25598.849609375,1351.699951171875,10941.4501953125,26.780000686645508,146.94000244140625,8661.9501953125,20746.80078125,152.3300018310547,22632.599609375,23777.80078125,21917.400390625,48079.0
2026-03-19,9271.400390625,8716.5498046875,35639.3515625,63573.80078125,11249.349609375,101.12000274658203,85.75,28579.599609375,45.41999816894531,29475.44921875,53451.0,24951.80078125,69.43000030517578,702.9500122070312,11.119999885559082,28673.30078125,24509.900390625,1311.449951171875,10591.7001953125,25.920000076293945,143.0,8410.2998046875,20108.94921875,148.82000732421875,22101.650390625,23002.150390625,21225.80078125,46861.94921875
2026-03-20,9390.5,8800.150390625,35908.30078125,63862.30078125,11412.75,101.76000213623047,85.19999694824219,29199.599609375,44.599998474121094,29475.650390625,53427.05078125,24781.150390625,69.01000213623047,696.4000244140625,11.180000305175781,28875.0,24715.900390625,1305.0999755859375,10671.650390625,25.649999618530273,146.64999389648438,8584.599609375,20226.900390625,149.17999267578125,22540.69921875,23114.5,21327.900390625,47007.55078125
2026-03-23,9058.150390625,8573.900390625,34839.44921875,61414.8984375,10863.4501953125,99.75,81.25,29147.05078125,42.75,28708.5,51437.75,23959.19921875,65.69000244140625,663.4000244140625,10.880000114440918,28031.55078125,23934.75,1253.3499755859375,10338.0,24.889999389648438,143.80999755859375,8231.650390625,19445.75,143.66000366210938,22053.099609375,22512.650390625,20664.25,45837.05078125
2026-03-24,9185.599609375,8734.2001953125,35082.44921875,62360.69921875,11059.150390625,100.13999938964844,82.83999633789062,29648.900390625,44.2599983215332,29281.80078125,52605.6484375,24482.19921875,68.26000213623047,673.9500122070312,11.029999732971191,28514.69921875,24515.25,1296.550048828125,10533.400390625,25.479999542236328,144.69000244140625,8357.5498046875,19931.5,146.97000122070312,22239.80078125,22912.400390625,21067.0,46408.30078125
2026-03-25,9357.400390625,8887.5498046875,35556.44921875,63620.6015625,11342.2001953125,100.51000213623047,83.62000274658203,29671.30078125,45.310001373291016,29760.69921875,53708.1015625,25056.349609375,69.68000030517578,692.0999755859375,11.100000381469727,29086.05078125,25058.599609375,1311.1500244140625,10765.400390625,25.860000610351562,147.39999389648438,8581.0498046875,20397.75,150.6300048828125,22679.75,23306.44921875,21478.19921875,47283.3515625
2026-03-27,9223.849609375,8720.400390625,35214.80078125,62043.05078125,11161.650390625,100.37999725341797,80.2699966430664,29541.650390625,44.130001068115234,29158.0,52274.6015625,24373.19921875,67.20999908447266,670.1500244140625,10.9399995803833,28335.599609375,24351.94921875,1294.199951171875,10559.0498046875,25.450000762939453,147.0399932861328,8249.4501953125,19952.75,148.32000732421875,22565.599609375,22819.599609375,21020.150390625,46427.19921875
2026-03-30,9127.75,8560.9501953125,34849.69921875,60349.80078125,11138.400390625,100.0,78.56999969482422,29062.599609375,42.779998779296875,28363.599609375,50275.3515625,23521.80078125,64.5999984741211,651.1500244140625,10.899999618530273,27791.25,23769.599609375,1261.8499755859375,10334.349609375,24.65999984741211,144.3300018310547,7873.4501953125,19430.900390625,143.9499969482422,22232.25,22331.400390625,20528.05078125,45538.6484375
2026-04-01,9256.75,8669.099609375,35402.8515625,61912.75,11412.0498046875,101.5199966430664,84.16999816894531,29669.05078125,44.619998931884766,28824.400390625,51448.6484375,23981.80078125,68.2699966430664,665.0,11.069999694824219,28270.650390625,24238.849609375,1308.4000244140625,10545.0498046875,24.959999084472656,140.77999877929688,8164.7998046875,19869.099609375,149.1300048828125,22011.599609375,22679.400390625,20935.150390625,46135.94921875
2026-04-02,9216.7998046875,8630.099609375,35299.3984375,61957.6015625,11456.599609375,100.81999969482422,83.68000030517578,30441.44921875,44.52000045776367,28979.44921875,51548.75,24041.55078125,67.87999725341797,672.0999755859375,10.989999771118164,28367.400390625,24089.650390625,1303.3499755859375,10527.25,24.979999542236328,141.97999572753906,8134.39990234375,19805.5,148.4499969482422,21808.400390625,22713.099609375,20938.349609375,46232.1484375
2026-04-06,9291.7001953125,8668.7001953125,35388.75,62858.94921875,11583.5,101.69999694824219,84.86000061035156,30636.55078125,45.72999954223633,29461.30078125,52609.1015625,24603.099609375,69.23999786376953,687.0999755859375,10.869999885559082,28600.55078125,24350.400390625,1300.5,10655.900390625,25.530000686645508,141.85000610351562,8323.9501953125,20090.599609375,149.99000549316406,21835.349609375,22968.25,21194.05078125,46600.05078125
2026-04-07,9362.7001953125,8707.5,35578.25,63151.05078125,11762.650390625,102.30999755859375,85.58000183105469,31403.349609375,45.5099983215332,29696.900390625,52716.25,24685.55078125,68.44000244140625,698.5999755859375,10.90999984741211,28776.25,24373.30078125,1310.9000244140625,10704.400390625,25.729999542236328,142.27999877929688,8264.7998046875,20110.900390625,150.30999755859375,21868.69921875,23123.650390625,21296.44921875,46980.1015625
2026-04-08,9644.349609375,9067.2998046875,36469.19921875,66145.296875,12078.9501953125,102.4000015258789,88.54000091552734,31565.80078125,48.13999938964844,30867.94921875,55703.8984375,26053.05078125,72.44000244140625,745.75,11.3100004196167,29715.05078125,26002.94921875,1349.75,11092.9501953125,27.15999984741211,143.44000244140625,8716.099609375,20909.44921875,156.07000732421875,21991.19921875,23997.349609375,22137.099609375,47704.25
2026-04-09,9679.7001953125,8999.099609375,36768.25,66268.6484375,12229.7001953125,103.33999633789062,89.9000015258789,31636.19921875,48.81999969482422,30501.599609375,54821.69921875,25685.849609375,71.05999755859375,743.75,11.229999542236328,29858.44921875,25901.900390625,1338.949951171875,11048.2001953125,26.690000534057617,144.22000122070312,8605.7001953125,20965.5,156.08999633789062,22135.400390625,23775.099609375,22037.5,47640.69921875
2026-04-10,9754.599609375,9116.75,37174.6015625,67641.25,12356.400390625,103.20999908447266,91.01000213623047,31030.599609375,49.77000045776367,30856.55078125,55912.75,26213.900390625,72.51000213623047,759.25,11.34000015258789,30481.80078125,26640.900390625,1365.199951171875,11219.349609375,27.260000228881836,144.7100067138672,8778.25,21300.30078125,158.57000732421875,22164.849609375,24050.599609375,22346.75,48194.05078125
2026-04-13,9728.2001953125,9044.0498046875,37195.05078125,67123.296875,12329.2998046875,103.44999694824219,91.41999816894531,30669.80078125,49.56999969482422,30706.94921875,55605.05078125,26047.5,71.5999984741211,757.2000122070312,11.1899995803833,30028.55078125,26084.55078125,1360.4000244140625,11080.25,27.190000534057617,144.1699981689453,8713.900390625,21177.599609375,157.58999633789062,22100.099609375,23842.650390625,22179.05078125,47570.3984375
2026-04-15,9909.400390625,9226.150390625,37993.5,68569.3515625,12548.0,105.0199966430664,93.70999908447266,31539.75,51.45000076293945,31184.94921875,56301.94921875,26445.0,74.1500015258789,776.5499877929688,11.430000305175781,30568.5,26483.099609375,1389.6500244140625,11269.2998046875,27.459999084472656,146.8800048828125,8812.400390625,21644.44921875,161.3699951171875,22435.650390625,24231.30078125,22595.55078125,48290.3984375
2026-04-16,9970.2001953125,9233.599609375,38184.75,69300.6015625,12740.2001953125,105.43000030517578,95.44000244140625,31817.5,51.810001373291016,31092.80078125,56086.3984375,26343.55078125,74.02999877929688,779.5499877929688,11.430000305175781,30688.25,26382.75,1397.9000244140625,11282.5498046875,27.329999923706055,146.86000061035156,8797.599609375,21780.5,162.8000030517578,22465.0,24196.75,22656.30078125,48377.8984375
2026-04-17,10083.2001953125,9311.5,38881.75,70273.796875,12880.0,106.8499984741211,96.70999908447266,31809.849609375,53.220001220703125,31265.599609375,56565.69921875,26521.25,74.47000122070312,786.9000244140625,11.579999923706055,31348.099609375,26435.0,1416.5999755859375,11414.0498046875,27.559999465942383,147.55999755859375,8862.900390625,22045.19921875,165.60000610351562,22497.25,24353.55078125,22869.400390625,49657.75
2026-04-20,10109.5,9319.75,39184.69921875,70341.0,12829.650390625,106.93000030517578,96.22000122070312,31585.75,52.619998931884766,31295.900390625,56582.3515625,26537.099609375,74.51000213623047,782.0499877929688,11.59000015258789,31361.349609375,26522.30078125,1429.3499755859375,11444.849609375,27.399999618530273,147.2100067138672,8940.4501953125,22025.150390625,164.6199951171875,22456.75,24364.849609375,22865.80078125,49555.75
2026-04-21,10123.599609375,9352.099609375,39337.19921875,70824.453125,12835.0,106.5199966430664,97.12000274658203,31729.099609375,53.060001373291016,31649.599609375,57371.44921875,26850.75,75.41999816894531,798.75,11.579999923706055,31792.349609375,26625.19921875,1443.1500244140625,11589.150390625,27.799999237060547,147.52999877929688,9011.4501953125,22141.599609375,166.42999267578125,22438.44921875,24576.599609375,23042.349609375,50820.1015625
2026-04-22,10217.5498046875,9360.150390625,39896.69921875,71346.203125,12892.2001953125,107.12000274658203,98.33999633789062,30496.25,52.59000015258789,31251.400390625,57124.44921875,26625.25,75.33999633789062,803.3499755859375,11.65999984741211,32052.44921875,26450.25,1453.050048828125,11557.4501953125,27.729999542236328,147.77000427246094,9022.2001953125,22191.05078125,168.0,22455.44921875,24378.099609375,22991.5,51199.0
2026-04-23,10145.599609375,9318.25,39996.75,70410.3515625,12786.25,106.94999694824219,98.87999725341797,30124.30078125,52.09000015258789,30882.0,56305.0,26247.19921875,73.91999816894531,788.6500244140625,11.550000190734863,31888.099609375,25828.099609375,1466.0999755859375,11424.849609375,27.309999465942383,150.7899932861328,8824.25,22099.30078125,166.69000244140625,22986.349609375,24173.05078125,22810.849609375,51140.5
2026-04-24,10108.7998046875,9242.0,39903.75,69883.953125,12746.650390625,106.54000091552734,97.01000213623047,28530.599609375,51.689998626708984,30471.30078125,56089.75,26141.75,73.19000244140625,778.0,11.470000267028809,31677.44921875,25652.849609375,1438.699951171875,11337.099609375,27.079999923706055,148.52999877929688,8811.2001953125,21875.94921875,165.1300048828125,22580.099609375,23897.94921875,22570.05078125,50766.25
2026-04-27,10273.099609375,9376.9501953125,40496.69921875,70798.6484375,12980.849609375,107.44000244140625,97.6500015258789,29159.150390625,52.38999938964844,30642.650390625,56264.30078125,26164.650390625,74.08000183105469,797.1500244140625,11.649999618530273,31985.5,26053.150390625,1471.75,11445.5,27.15999984741211,151.8800048828125,8853.7001953125,22198.44921875,168.4199981689453,23171.849609375,24092.69921875,22821.400390625,51046.5
2026-04-28,10345.2998046875,9418.599609375,40990.69921875,70568.203125,13046.4501953125,108.5999984741211,97.79000091552734,28959.900390625,52.95000076293945,30398.44921875,55400.3515625,25937.5,73.69999694824219,793.8499755859375,11.84000015258789,31890.849609375,25790.349609375,1470.8499755859375,11403.9501953125,27.030000686645508,151.74000549316406,8663.0498046875,22220.75,168.42999267578125,23158.150390625,23995.69921875,22765.599609375,50882.75
2026-04-29,10352.900390625,9494.349609375,40961.3984375,70521.796875,13111.349609375,108.80999755859375,98.87000274658203,29245.25,53.16999816894531,30471.69921875,55403.6015625,25913.94921875,73.77999877929688,805.5999755859375,11.9399995803833,32178.69921875,26085.75,1463.5999755859375,11519.9501953125,27.030000686645508,152.0399932861328,8627.7001953125,22212.349609375,168.9499969482422,23260.849609375,24177.650390625,22871.0,51771.80078125
2026-04-30,10238.099609375,9419.349609375,40771.8984375,69643.8984375,12833.0498046875,108.37000274658203,98.47000122070312,29353.900390625,52.68000030517578,30248.400390625,54863.3515625,25657.349609375,73.18000030517578,793.5499877929688,11.880000114440918,31886.599609375,25917.599609375,1456.0,11417.2998046875,26.670000076293945,151.47999572753906,8482.599609375,22000.05078125,168.63999938964844,23267.69921875,23997.55078125,22683.55078125,51072.1015625
2026-05-04,10321.25,9470.9501953125,40970.05078125,70283.8515625,12972.7001953125,108.01000213623047,98.62000274658203,29076.150390625,52.959999084472656,30272.5,54878.5,25814.400390625,73.66000366210938,812.7000122070312,11.90999984741211,32246.75,26027.69921875,1448.0999755859375,11444.25,26.59000015258789,153.2100067138672,8455.7998046875,22155.5,169.47000122070312,23475.55078125,24119.30078125,22830.75,51266.0
2026-05-05,10329.900390625,9443.0,40990.0,70627.296875,12989.599609375,107.55000305175781,99.62999725341797,29107.30078125,53.560001373291016,30091.900390625,54547.05078125,25716.900390625,73.04000091552734,801.25,11.859999656677246,32291.80078125,26192.099609375,1449.300048828125,11457.7998046875,26.5,153.4600067138672,8439.25,22180.25,170.10000610351562,23568.94921875,24032.80078125,22808.25,51593.55078125
2026-05-06,10398.7001953125,9482.2001953125,40806.6484375,71691.453125,13129.5498046875,106.69999694824219,100.47000122070312,29267.94921875,54.59000015258789,30678.599609375,55981.05078125,26392.75,75.44999694824219,822.2999877929688,11.899999618530273,32505.5,26823.0,1469.050048828125,11609.5,27.139999389648438,155.86000061035156,8679.150390625,22556.5,173.10000610351562,24110.30078125,24330.94921875,23133.400390625,51460.55078125
2026-05-07,10432.5498046875,9512.9501953125,41141.94921875,71852.8984375,13165.400390625,106.94000244140625,103.56999969482422,29043.5,55.5099983215332,30660.19921875,56047.3984375,26449.5,75.55999755859375,827.5,11.869999885559082,32607.94921875,27339.94921875,1472.199951171875,11618.5,27.31999969482422,156.39999389648438,8636.599609375,22804.94921875,175.9499969482422,24135.5,24326.650390625,23214.0,51068.44921875
2026-05-08,10345.099609375,9497.7998046875,40795.80078125,71495.6015625,13050.9501953125,106.44000244140625,103.27999877929688,29394.19921875,55.65999984741211,30371.650390625,55310.55078125,26011.5,75.5199966430664,823.5999755859375,11.779999732971191,32399.94921875,27259.849609375,1472.800048828125,11638.400390625,27.020000457763672,157.0500030517578,8371.9501953125,22772.400390625,175.52999877929688,24110.30078125,24176.150390625,23115.650390625,51165.8984375
2026-05-11,10234.75,9315.650390625,40043.30078125,70297.8515625,12926.400390625,105.51000213623047,101.9800033569336,29329.44921875,55.119998931884766,29917.150390625,54439.8984375,25655.44921875,73.4800033569336,798.5,11.520000457763672,31921.849609375,26753.400390625,1436.1500244140625,11434.099609375,26.84000015258789,157.4199981689453,8161.0498046875,22526.599609375,173.11000061035156,24170.44921875,23815.849609375,22795.75,51205.6484375
2026-05-12,10108.900390625,9153.4501953125,39542.3515625,68586.546875,12881.400390625,105.0,97.58999633789062,28234.900390625,53.560001373291016,29322.94921875,53555.19921875,25137.150390625,70.93000030517578,765.7000122070312,11.460000038146973,31432.94921875,26142.599609375,1396.300048828125,11197.0498046875,26.329999923706055,155.05999755859375,8071.35009765625,21957.650390625,168.24000549316406,23840.900390625,23379.55078125,22299.900390625,50453.8984375
2026-05-13,10231.7998046875,9238.099609375,39819.69921875,69166.3984375,13290.7998046875,105.47000122070312,100.0199966430664,27916.650390625,54.09000015258789,29274.099609375,53456.1484375,25116.650390625,71.7300033569336,764.25,11.619999885559082,31479.400390625,25888.94921875,1395.699951171875,11225.5498046875,26.25,155.57000732421875,8064.2001953125,22096.5,168.83999633789062,23896.05078125,23412.599609375,22377.349609375,50604.8515625
2026-05-14,10338.4501953125,9368.650390625,40080.1484375,69940.296875,13562.25,106.0999984741211,100.87000274658203,27360.349609375,55.31999969482422,29684.5,54128.94921875,25472.5,72.13999938964844,770.0999755859375,11.59000015258789,31733.94921875,26049.69921875,1408.25,11386.650390625,26.8700008392334,159.69000244140625,8174.39990234375,22357.150390625,168.82000732421875,24551.05078125,23689.599609375,22613.099609375,50779.1484375
