Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2026-04-24,8811.2001953125,73.19000244140625,22580.099609375,39903.75,778.0,12746.650390625,165.1300048828125,23897.94921875,1438.699951171875,22570.05078125,10108.7998046875,21875.94921875,25652.849609375,26141.75,148.52999877929688,27.079999923706055,31677.44921875,11.470000267028809,69883.953125,97.01000213623047,,56089.75,9242.0,50766.25,106.54000091552734,30471.30078125,28530.599609375,11337.099609375
2026-04-27,8853.7001953125,74.08000183105469,23171.849609375,40496.69921875,797.1500244140625,12980.849609375,168.4199981689453,24092.69921875,1471.75,22821.400390625,10273.099609375,22198.44921875,26053.150390625,26164.650390625,151.8800048828125,27.15999984741211,31985.5,11.649999618530273,70798.6484375,97.6500015258789,,56264.30078125,9376.9501953125,51046.5,107.44000244140625,30642.650390625,29159.150390625,11445.5
2026-04-28,8663.0498046875,73.69999694824219,23158.150390625,40990.69921875,793.8499755859375,13046.4501953125,168.42999267578125,23995.69921875,1470.8499755859375,22765.599609375,10345.2998046875,22220.75,25790.349609375,25937.5,151.74000549316406,27.030000686645508,31890.849609375,11.84000015258789,70568.203125,97.79000091552734,,55400.3515625,9418.599609375,50882.75,108.5999984741211,30398.44921875,28959.900390625,11403.9501953125
2026-04-29,8627.7001953125,73.77999877929688,23260.849609375,40961.3984375,805.5999755859375,13111.349609375,168.9499969482422,24177.650390625,1463.5999755859375,22871.0,10352.900390625,22212.349609375,26085.75,25913.94921875,152.0399932861328,27.030000686645508,32178.69921875,11.9399995803833,70521.796875,98.87000274658203,,55403.6015625,9494.349609375,51771.80078125,108.80999755859375,30471.69921875,29245.25,11519.9501953125
2026-04-30,8482.599609375,73.18000030517578,23267.69921875,40771.8984375,793.5499877929688,12833.0498046875,168.63999938964844,23997.55078125,1456.0,22683.55078125,10238.099609375,22000.05078125,25917.599609375,25657.349609375,151.47999572753906,26.670000076293945,31886.599609375,11.880000114440918,69643.8984375,98.47000122070312,,54863.3515625,9419.349609375,51072.1015625,108.37000274658203,30248.400390625,29353.900390625,11417.2998046875
2026-05-04,8455.7998046875,73.66000366210938,23475.55078125,40970.05078125,812.7000122070312,12972.7001953125,169.47000122070312,24119.30078125,1448.0999755859375,22830.75,10321.25,22155.5,26027.69921875,25814.400390625,153.2100067138672,26.59000015258789,32246.75,11.90999984741211,70283.8515625,98.62000274658203,,54878.5,9470.9501953125,51266.0,108.01000213623047,30272.5,29076.150390625,11444.25
2026-05-05,8439.25,73.04000091552734,23568.94921875,40990.0,801.25,12989.599609375,170.10000610351562,24032.80078125,1449.300048828125,22808.25,10329.900390625,22180.25,26192.099609375,25716.900390625,153.4600067138672,26.5,32291.80078125,11.859999656677246,70627.296875,99.62999725341797,,54547.05078125,9443.0,51593.55078125,107.55000305175781,30091.900390625,29107.30078125,11457.7998046875
2026-05-06,8679.150390625,75.44999694824219,24110.30078125,40806.6484375,822.2999877929688,13129.5498046875,173.10000610351562,24330.94921875,1469.050048828125,23133.400390625,10398.7001953125,22556.5,26823.0,26392.75,155.86000061035156,27.139999389648438,32505.5,11.899999618530273,71691.453125,100.47000122070312,,55981.05078125,9482.2001953125,51460.55078125,106.69999694824219,30678.599609375,29267.94921875,11609.5
2026-05-07,8636.599609375,75.55999755859375,24135.5,41141.94921875,827.5,13165.400390625,175.9499969482422,24326.650390625,1472.199951171875,23214.0,10432.5498046875,22804.94921875,27339.94921875,26449.5,156.39999389648438,27.31999969482422,32607.94921875,11.869999885559082,71852.8984375,103.56999969482422,,56047.3984375,9512.9501953125,51068.44921875,106.94000244140625,30660.19921875,29043.5,11618.5
2026-05-08,8371.9501953125,75.5199966430664,24110.30078125,40795.80078125,823.5999755859375,13050.9501953125,175.52999877929688,24176.150390625,1472.800048828125,23115.650390625,10345.099609375,22772.400390625,27259.849609375,26011.5,157.0500030517578,27.020000457763672,32399.94921875,11.779999732971191,71495.6015625,103.27999877929688,,55310.55078125,9497.7998046875,51165.8984375,106.44000244140625,30371.650390625,29394.19921875,11638.400390625
2026-05-11,8161.0498046875,73.4800033569336,24170.44921875,40043.30078125,798.5,12926.400390625,173.11000061035156,23815.849609375,1436.1500244140625,22795.75,10234.75,22526.599609375,26753.400390625,25655.44921875,157.4199981689453,26.84000015258789,31921.849609375,11.520000457763672,70297.8515625,101.9800033569336,,54439.8984375,9315.650390625,51205.6484375,105.51000213623047,29917.150390625,29329.44921875,11434.099609375
2026-05-12,8071.35009765625,70.93000030517578,23840.900390625,39542.3515625,765.7000122070312,12881.400390625,168.24000549316406,23379.55078125,1396.300048828125,22299.900390625,10108.900390625,21957.650390625,26142.599609375,25137.150390625,155.05999755859375,26.329999923706055,31432.94921875,11.460000038146973,68586.546875,97.58999633789062,,53555.19921875,9153.4501953125,50453.8984375,105.0,29322.94921875,28234.900390625,11197.0498046875
2026-05-13,8064.2001953125,71.7300033569336,23896.05078125,39819.69921875,764.25,13290.7998046875,168.83999633789062,23412.599609375,1395.699951171875,22377.349609375,10231.7998046875,22096.5,25888.94921875,25116.650390625,155.57000732421875,26.25,31479.400390625,11.619999885559082,69166.3984375,100.0199966430664,,53456.1484375,9238.099609375,50604.8515625,105.47000122070312,29274.099609375,27916.650390625,11225.5498046875
2026-05-14,8174.39990234375,72.13999938964844,24551.05078125,40080.1484375,770.0999755859375,13562.25,168.82000732421875,23689.599609375,1408.25,22613.099609375,10338.4501953125,22357.150390625,26049.69921875,25472.5,159.69000244140625,26.8700008392334,31733.94921875,11.59000015258789,69940.296875,100.87000274658203,,54128.94921875,9368.650390625,50779.1484375,106.0999984741211,29684.5,27360.349609375,11386.650390625
2026-05-15,8027.2001953125,72.6500015258789,24634.80078125,39816.8515625,756.2999877929688,13300.599609375,168.1199951171875,23643.5,1436.0999755859375,22531.150390625,10205.400390625,22257.94921875,26070.69921875,25343.849609375,160.5,26.56999969482422,31717.69921875,11.420000076293945,69280.25,98.95999908447266,,53710.3515625,9327.849609375,51051.3515625,105.88999938964844,29702.94921875,27716.900390625,11382.400390625
2026-05-18,7873.0,71.62000274658203,24762.849609375,39519.5,751.9500122070312,13169.9501953125,165.6999969482422,23649.94921875,1404.0,22461.05078125,10138.7998046875,22203.5,25624.30078125,25349.75,160.58999633789062,26.6200008392334,31573.849609375,11.300000190734863,68618.0,98.27999877929688,,53537.0,9306.9501953125,50900.1015625,104.68000030517578,29801.349609375,28389.80078125,11324.849609375
2026-05-19,7936.39990234375,71.66000366210938,24867.400390625,39569.1015625,762.7000122070312,13163.75,167.6699981689453,23618.0,1420.5999755859375,22521.75,10134.599609375,22374.75,25698.80078125,25283.400390625,160.9199981689453,26.420000076293945,31677.0,11.350000381469727,68992.3515625,97.83999633789062,,53409.1484375,9276.650390625,50883.3515625,104.87999725341797,29848.69921875,29308.0,11318.650390625
2026-05-20,7970.89990234375,72.13999938964844,24843.150390625,40154.94921875,767.0499877929688,13186.5,168.17999267578125,23659.0,1400.050048828125,22578.150390625,10201.900390625,22457.400390625,25914.349609375,25294.599609375,161.07000732421875,26.3799991607666,31877.30078125,11.539999961853027,69361.546875,98.9000015258789,,53562.19921875,9355.4501953125,50520.55078125,104.66999816894531,29819.400390625,29185.150390625,11312.2001953125
2026-05-21,7988.35009765625,72.36000061035156,24890.900390625,40277.80078125,775.0999755859375,13213.5,168.97000122070312,23654.69921875,1395.0999755859375,22602.849609375,10228.5498046875,22479.150390625,25986.25,25237.19921875,162.3000030517578,26.360000610351562,31876.150390625,11.529999732971191,69505.6015625,100.18000030517578,,53439.3984375,9381.2998046875,50263.55078125,104.68000030517578,29771.69921875,29021.099609375,11312.2001953125
2026-05-22,8006.14990234375,72.3499984741211,24573.94921875,40237.6015625,774.4000244140625,13271.599609375,168.99000549316406,23719.30078125,1374.550048828125,22651.30078125,10242.7001953125,22504.19921875,26017.099609375,25531.5,159.69000244140625,26.850000381469727,31955.69921875,11.520000457763672,69783.046875,99.80999755859375,,54055.3515625,9359.5,50249.80078125,103.80999755859375,29932.650390625,28912.5,11310.25
2026-05-25,8238.099609375,73.30999755859375,24674.69921875,40578.80078125,786.0499877929688,13345.650390625,171.10000610351562,24031.69921875,1378.449951171875,22929.44921875,10345.5,22694.349609375,26463.05078125,26102.150390625,159.9199981689453,27.280000686645508,32058.19921875,11.670000076293945,70815.8515625,101.26000213623047,56.72999954223633,55293.6484375,9460.2001953125,50157.75,103.94999694824219,30388.0,28979.849609375,11414.150390625
2026-05-26,8200.2001953125,73.05000305175781,24659.19921875,40814.6015625,782.0,13492.5498046875,171.75,23913.69921875,1375.1500244140625,22897.19921875,10395.2998046875,22795.5,26480.5,25932.25,159.0,27.209999084472656,32169.80078125,11.649999618530273,70945.1015625,101.44000244140625,56.86000061035156,55092.8984375,9418.2998046875,50227.3515625,103.58000183105469,30207.099609375,28978.5,11399.150390625
2026-05-27,8225.4501953125,73.4000015258789,24716.0,41535.75,784.5499877929688,13718.2998046875,171.8800048828125,23907.150390625,1417.1500244140625,22967.400390625,10503.2001953125,22884.900390625,26864.19921875,25752.19921875,159.77000427246094,27.020000457763672,32818.3515625,11.619999885559082,71957.203125,101.75,56.060001373291016,54853.8515625,9499.0,50141.8984375,103.98999786376953,30104.55078125,28906.69921875,11473.599609375
2026-05-29,8156.14990234375,72.58999633789062,24345.80078125,40878.0,782.5499877929688,13440.9501953125,170.66000366210938,23547.75,1408.300048828125,22657.0,10295.0,22571.400390625,26338.44921875,25354.0,157.2899932861328,26.780000686645508,32455.900390625,11.380000114440918,71073.6484375,99.91000366210938,55.15999984741211,54239.19921875,9353.0498046875,49383.3515625,101.69000244140625,29685.150390625,29080.150390625,11261.0
2026-06-01,8005.5,71.72000122070312,24214.25,40253.6484375,768.2000122070312,13506.5498046875,169.6300048828125,23382.599609375,1427.550048828125,22437.94921875,10242.099609375,22265.19921875,25891.900390625,25008.44921875,156.77000427246094,26.549999237060547,31742.19921875,11.34000015258789,69921.8515625,97.94999694824219,53.88999938964844,53643.1015625,9237.150390625,48247.69921875,100.95999908447266,29519.0,29854.25,11084.0
2026-06-02,8049.14990234375,72.3499984741211,24006.30078125,40189.6484375,773.3499755859375,13557.650390625,170.8800048828125,23483.55078125,1429.25,22521.099609375,10222.650390625,22305.849609375,26079.44921875,24861.25,154.6300048828125,26.579999923706055,31751.75,11.300000190734863,70115.796875,98.86000061035156,53.880001068115234,53714.6484375,9226.650390625,48612.80078125,100.30999755859375,29659.05078125,31116.55078125,11166.7001953125
2026-06-03,8185.89990234375,72.41999816894531,24086.599609375,40196.8515625,762.5999755859375,13535.2001953125,170.58999633789062,23405.599609375,1420.800048828125,22451.849609375,10203.7998046875,22220.5,26092.80078125,24955.69921875,157.5800018310547,26.549999237060547,31638.150390625,11.3100004196167,69856.3984375,99.12999725341797,53.13999938964844,54185.94921875,9219.150390625,48123.94921875,100.62000274658203,29556.25,29384.44921875,11135.2998046875
2026-06-04,8219.349609375,73.26000213623047,24177.94921875,40445.75,764.5999755859375,13436.0,171.4499969482422,23416.55078125,1451.9000244140625,22497.69921875,10181.9501953125,22315.94921875,26144.349609375,25031.25,155.9499969482422,26.8799991607666,31696.099609375,11.329999923706055,70010.953125,99.58999633789062,53.689998626708984,54307.8515625,9209.150390625,48216.0,101.0199966430664,29586.0,29300.599609375,11185.900390625
2026-06-05,8259.0498046875,72.87999725341797,24248.05078125,40346.1015625,768.9000244140625,13221.650390625,171.22000122070312,23366.69921875,1502.449951171875,22465.349609375,10103.2998046875,22251.80078125,26165.94921875,25056.80078125,156.3000030517578,26.670000076293945,31703.69921875,11.289999961853027,70191.953125,99.55999755859375,53.029998779296875,54496.25,9182.25,48302.44921875,100.16999816894531,29517.650390625,29010.30078125,11193.349609375
2026-06-08,8199.5498046875,71.5999984741211,24147.650390625,39685.44921875,749.2000122070312,12913.650390625,168.57000732421875,23123.0,1476.800048828125,22173.69921875,9942.150390625,21926.44921875,25681.80078125,24805.0,156.74000549316406,26.530000686645508,31231.19921875,11.109999656677246,68975.3984375,98.37999725341797,52.43000030517578,54063.75,9087.5498046875,48098.6484375,100.13999938964844,29298.349609375,28653.55078125,11083.5
2026-06-09,8496.599609375,72.91999816894531,24290.30078125,39752.94921875,761.4000244140625,12987.099609375,170.86000061035156,23242.099609375,1474.5999755859375,22370.150390625,9973.2998046875,22216.25,26025.650390625,25152.44921875,158.24000549316406,27.0,31472.599609375,11.220000267028809,69945.8515625,100.0999984741211,53.27000045776367,55194.5,9122.349609375,48447.3984375,99.20999908447266,29477.69921875,28516.25,11146.099609375
2026-06-10,8378.7001953125,72.5,24160.75,38949.30078125,748.1500244140625,12766.4501953125,168.66000366210938,23214.94921875,1439.8499755859375,22233.849609375,9819.25,21920.19921875,25833.55078125,25206.25,157.13999938964844,27.139999389648438,31388.44921875,10.989999771118164,69154.703125,98.87000274658203,52.310001373291016,55100.30078125,9061.2001953125,48957.0,97.69000244140625,29489.349609375,28279.94921875,11106.25
2026-06-11,8303.9501953125,71.75,24306.94921875,38655.8984375,743.3499755859375,12733.599609375,167.52000427246094,23161.599609375,1465.5,22114.44921875,9760.2998046875,21733.05078125,25790.349609375,25152.0,157.75,27.260000228881836,31176.19921875,10.960000038146973,68378.75,96.7699966430664,51.83000183105469,55176.75,9024.900390625,48521.80078125,97.05000305175781,29421.80078125,27821.05078125,11047.7998046875
2026-06-12,8528.75,73.97000122070312,24380.05078125,39244.44921875,769.5999755859375,12854.5,172.1999969482422,23622.900390625,1487.5999755859375,22599.80078125,9896.4501953125,22257.900390625,26293.849609375,25943.349609375,158.3699951171875,28.049999237060547,31676.55078125,11.1899995803833,70007.203125,98.83999633789062,53.75,56814.80078125,9236.7998046875,48827.6015625,96.81999969482422,30099.650390625,27795.75,11229.0
2026-06-15,8581.2998046875,75.9800033569336,24220.099609375,39493.94921875,800.0499877929688,13083.849609375,174.24000549316406,23853.900390625,1485.5,22891.30078125,10022.0498046875,22585.099609375,26977.5,26274.80078125,157.88999938964844,28.270000457763672,32396.599609375,11.329999923706055,71685.25,100.16999816894531,55.439998626708984,57198.80078125,9370.7001953125,49043.3984375,96.94999694824219,30362.349609375,28067.900390625,11422.900390625
2026-06-16,8563.2001953125,76.02999877929688,24157.849609375,39915.3984375,818.0999755859375,12881.5,175.00999450683594,23989.150390625,1506.300048828125,22997.25,10008.9501953125,22671.400390625,26891.55078125,26442.30078125,157.0,28.3700008392334,32442.30078125,11.4399995803833,71798.6484375,100.08999633789062,55.47999954223633,57297.1484375,9426.7001953125,49642.3984375,97.41999816894531,30568.44921875,28568.099609375,11485.849609375
2026-06-17,8713.099609375,76.51000213623047,24146.55078125,40238.44921875,814.5999755859375,13011.400390625,176.3800048828125,24085.69921875,1505.6500244140625,23109.69921875,10044.4501953125,22786.25,26724.400390625,26404.94921875,156.97000122070312,28.40999984741211,32657.69921875,11.460000038146973,72258.5,104.13999938964844,55.15999984741211,57585.05078125,9469.9501953125,49556.05078125,98.38999938964844,30668.349609375,28809.55078125,11555.25
2026-06-18,8770.7001953125,77.58999633789062,24282.19921875,40457.30078125,820.2000122070312,13010.400390625,177.47000122070312,24168.0,1513.949951171875,23206.44921875,10090.0,22893.19921875,26746.400390625,26581.94921875,158.47999572753906,28.420000076293945,32661.55078125,11.449999809265137,72595.953125,104.4000015258789,55.68000030517578,57963.80078125,9499.7001953125,49654.5,99.36000061035156,30810.650390625,28466.44921875,11615.9501953125
