Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2026-06-05,171.22000122070312,26165.94921875,25056.80078125,10103.2998046875,53.029998779296875,22251.80078125,768.9000244140625,23366.69921875,29010.30078125,11.289999961853027,31703.69921875,72.87999725341797,29517.650390625,48302.44921875,11193.349609375,99.55999755859375,40346.1015625,,26.670000076293945,24248.05078125,54496.25,13221.650390625,70191.953125,22465.349609375,8259.0498046875,9182.25,100.16999816894531,1502.449951171875
2026-06-08,168.57000732421875,25681.80078125,24805.0,9942.150390625,52.43000030517578,21926.44921875,749.2000122070312,23123.0,28653.55078125,11.109999656677246,31231.19921875,71.5999984741211,29298.349609375,48098.6484375,11083.5,98.37999725341797,39685.44921875,,26.530000686645508,24147.650390625,54063.75,12913.650390625,68975.3984375,22173.69921875,8199.5498046875,9087.5498046875,100.13999938964844,1476.800048828125
2026-06-09,170.86000061035156,26025.650390625,25152.44921875,9973.2998046875,53.27000045776367,22216.25,761.4000244140625,23242.099609375,28516.25,11.220000267028809,31472.599609375,72.91999816894531,29477.69921875,48447.3984375,11146.099609375,100.0999984741211,39752.94921875,,27.0,24290.30078125,55194.5,12987.099609375,69945.8515625,22370.150390625,8496.599609375,9122.349609375,99.20999908447266,1474.5999755859375
2026-06-10,168.66000366210938,25833.55078125,25206.25,9819.25,52.310001373291016,21920.19921875,748.1500244140625,23214.94921875,28279.94921875,10.989999771118164,31388.44921875,72.5,29489.349609375,48957.0,11106.25,98.87000274658203,38949.30078125,,27.139999389648438,24160.75,55100.30078125,12766.4501953125,69154.703125,22233.849609375,8378.7001953125,9061.2001953125,97.69000244140625,1439.8499755859375
2026-06-11,167.52000427246094,25790.349609375,25152.0,9760.2998046875,51.83000183105469,21733.05078125,743.3499755859375,23161.599609375,27821.05078125,10.960000038146973,31176.19921875,71.75,29421.80078125,48521.80078125,11047.7998046875,96.7699966430664,38655.8984375,,27.260000228881836,24306.94921875,55176.75,12733.599609375,68378.75,22114.44921875,8303.9501953125,9024.900390625,97.05000305175781,1465.5
2026-06-12,172.1999969482422,26293.849609375,25943.349609375,9896.4501953125,53.75,22257.900390625,769.5999755859375,23622.900390625,27795.75,11.1899995803833,31676.55078125,73.97000122070312,30099.650390625,48827.6015625,11229.0,98.83999633789062,39244.44921875,,28.049999237060547,24380.05078125,56814.80078125,12854.5,70007.203125,22599.80078125,8528.75,9236.7998046875,96.81999969482422,1487.5999755859375
2026-06-15,174.24000549316406,26977.5,26274.80078125,10022.0498046875,55.439998626708984,22585.099609375,800.0499877929688,23853.900390625,28067.900390625,11.329999923706055,32396.599609375,75.9800033569336,30362.349609375,49043.3984375,11422.900390625,100.16999816894531,39493.94921875,,28.270000457763672,24220.099609375,57198.80078125,13083.849609375,71685.25,22891.30078125,8581.2998046875,9370.7001953125,96.94999694824219,1485.5
2026-06-16,175.00999450683594,26891.55078125,26442.30078125,10008.9501953125,55.47999954223633,22671.400390625,818.0999755859375,23989.150390625,28568.099609375,11.4399995803833,32442.30078125,76.02999877929688,30568.44921875,49642.3984375,11485.849609375,100.08999633789062,39915.3984375,,28.3700008392334,24157.849609375,57297.1484375,12881.5,71798.6484375,22997.25,8563.2001953125,9426.7001953125,97.41999816894531,1506.300048828125
2026-06-17,176.3800048828125,26724.400390625,26404.94921875,10044.4501953125,55.15999984741211,22786.25,814.5999755859375,24085.69921875,28809.55078125,11.460000038146973,32657.69921875,76.51000213623047,30668.349609375,49556.05078125,11555.25,104.13999938964844,40238.44921875,,28.40999984741211,24146.55078125,57585.05078125,13011.400390625,72258.5,23109.69921875,8713.099609375,9469.9501953125,98.38999938964844,1505.6500244140625
2026-06-18,177.47000122070312,26746.400390625,26581.94921875,10090.0,55.68000030517578,22893.19921875,820.2000122070312,24168.0,28466.44921875,11.449999809265137,32661.55078125,77.58999633789062,30810.650390625,49654.5,11615.9501953125,104.4000015258789,40457.30078125,,28.420000076293945,24282.19921875,57963.80078125,13010.400390625,72595.953125,23206.44921875,8770.7001953125,9499.7001953125,99.36000061035156,1513.949951171875
2026-06-19,178.6300048828125,26583.349609375,26431.150390625,10055.7998046875,55.7400016784668,22972.94921875,811.9000244140625,24013.099609375,27426.849609375,11.350000381469727,32685.150390625,78.30000305175781,30562.69921875,49558.69921875,11621.599609375,105.30000305175781,40548.1015625,,28.469999313354492,24460.30078125,57685.75,13020.7998046875,72356.6484375,23144.19921875,8716.5,9511.849609375,99.62000274658203,1515.4000244140625
2026-06-22,180.00999450683594,26703.44921875,26585.55078125,10124.0,56.04999923706055,23073.05078125,815.1500244140625,24102.900390625,27628.55078125,11.4399995803833,32811.6484375,79.18000030517578,30689.400390625,49355.1015625,11607.849609375,106.91999816894531,40773.80078125,,28.530000686645508,24762.900390625,57935.6015625,13091.2001953125,73073.203125,23261.849609375,8763.900390625,9551.099609375,99.55999755859375,1536.949951171875
2026-06-23,178.3300018310547,26496.5,26329.30078125,9957.7998046875,55.220001220703125,22853.55078125,806.0499877929688,23824.099609375,27012.05078125,11.359999656677246,32479.349609375,78.62000274658203,30317.44921875,49059.05078125,11509.9501953125,105.8499984741211,40268.69921875,,28.299999237060547,24989.94921875,57183.75,12669.099609375,72068.75,23010.94921875,8591.0,9460.400390625,98.76000213623047,1514.4000244140625
2026-06-24,179.0800018310547,26384.349609375,26736.0,9944.7001953125,54.81999969482422,22872.5,823.5499877929688,24021.650390625,27566.69921875,11.399999618530273,32247.099609375,79.56999969482422,30720.19921875,49085.1015625,11509.2001953125,104.02999877929688,39908.3984375,,28.850000381469727,25018.94921875,58150.3515625,12618.75,72060.5,23126.30078125,8628.2001953125,9463.099609375,97.87000274658203,1519.300048828125
2026-06-25,177.91000366210938,26977.75,26770.55078125,9855.0,54.689998626708984,22751.05078125,826.25,24056.0,27330.849609375,11.300000190734863,32526.30078125,79.87999725341797,30697.25,49419.25,11592.900390625,103.0,39637.0,,28.790000915527344,24969.5,58177.05078125,12445.650390625,72199.546875,23113.69921875,8636.099609375,9460.5,96.13999938964844,1509.800048828125
2026-06-29,177.17999267578125,26417.599609375,26598.349609375,9819.900390625,54.79999923706055,22679.650390625,818.8499755859375,23946.25,27038.5,11.1899995803833,32227.94921875,78.83999633789062,30625.05078125,49127.6484375,11491.400390625,103.08999633789062,39718.0,,28.510000228881836,25227.900390625,57727.3515625,12545.0,71510.296875,23000.0,8553.849609375,9385.0498046875,96.98999786376953,1489.8499755859375
2026-06-30,178.66000366210938,26479.80078125,26554.55078125,9792.9501953125,54.630001068115234,22774.25,829.5499877929688,23865.75,26299.05078125,11.210000038146973,32514.349609375,79.80999755859375,30504.69921875,48794.19921875,11514.900390625,104.66999816894531,39740.5,,28.360000610351562,25326.400390625,57542.8984375,12519.150390625,71629.453125,22995.650390625,8492.650390625,9392.2001953125,96.94000244140625,1478.4000244140625
2026-07-01,179.52999877929688,26783.19921875,26797.75,9785.4501953125,55.70000076293945,22823.5,859.25,24005.849609375,25769.80078125,11.239999771118164,32851.1484375,80.37999725341797,30662.599609375,49806.80078125,11692.599609375,104.7699966430664,39764.8515625,,28.709999084472656,25182.69921875,58033.05078125,12394.75,72100.6484375,23111.650390625,8576.599609375,9442.0498046875,96.9800033569336,1509.050048828125
2026-07-02,180.67999267578125,27108.19921875,26862.400390625,9859.7998046875,55.5,22934.900390625,871.7000122070312,24175.69921875,26965.05078125,11.289999961853027,32934.5,80.3499984741211,30921.5,50084.69921875,11767.9501953125,105.30000305175781,39707.0,,28.760000228881836,25308.900390625,58031.6484375,12503.900390625,72418.546875,23264.80078125,8539.349609375,9455.7998046875,97.2699966430664,1519.1500244140625
2026-07-03,181.4600067138672,26988.099609375,26875.05078125,9889.5498046875,55.72999954223633,22884.349609375,890.7999877929688,24270.849609375,27439.400390625,11.319999694824219,32866.3515625,80.9000015258789,31075.900390625,50096.3984375,11795.7001953125,105.25,39178.6015625,,28.809999465942383,25745.150390625,57938.5,12598.4501953125,72268.953125,23301.150390625,8407.599609375,9473.5,97.41999816894531,1512.300048828125
2026-07-06,182.14999389648438,27353.94921875,26993.849609375,9948.599609375,55.09000015258789,22973.349609375,906.9500122070312,24430.349609375,27276.44921875,11.4399995803833,33181.1015625,81.48999786376953,31248.0,50196.3515625,11873.2001953125,105.80000305175781,39481.44921875,,28.940000534057617,25866.25,58291.5,12722.4501953125,72685.6015625,23433.94921875,8333.9501953125,9520.150390625,97.5999984741211,1497.949951171875
2026-07-07,180.5800018310547,27343.5,26985.05078125,9907.650390625,54.279998779296875,22912.30078125,892.5999755859375,24398.69921875,27939.150390625,11.40999984741211,32994.3515625,82.0999984741211,31338.150390625,50225.8515625,11874.349609375,104.04000091552734,39188.44921875,,28.850000381469727,25677.69921875,58200.69921875,12582.75,72248.453125,23368.849609375,8298.2998046875,9454.0,96.79000091552734,1486.800048828125
2026-07-08,177.25999450683594,26733.400390625,26323.75,9760.75,53.540000915527344,22537.849609375,875.9500122070312,23882.05078125,27555.19921875,11.1899995803833,32288.05078125,78.94000244140625,30679.150390625,48977.3984375,11628.599609375,102.68000030517578,38695.6484375,,28.0,25429.80078125,56742.6015625,12468.7001953125,70898.75,22908.05078125,8072.2998046875,9249.9501953125,95.91999816894531,1452.449951171875
2026-07-09,180.14999389648438,26676.349609375,26482.44921875,9774.099609375,54.83000183105469,22855.75,906.9500122070312,23962.80078125,27471.25,11.199999809265137,32466.19921875,80.1500015258789,30861.650390625,49350.1484375,11700.400390625,102.3499984741211,38838.1015625,,28.34000015258789,25656.25,57252.44921875,12503.2998046875,71485.8515625,23081.150390625,8203.2001953125,9325.7001953125,95.56999969482422,1482.800048828125
2026-07-10,182.60000610351562,26860.75,26831.05078125,9891.4501953125,55.70000076293945,23166.5,938.5999755859375,24206.900390625,28010.400390625,11.329999923706055,32688.0,81.33000183105469,31168.349609375,49310.6015625,11737.75,104.2699966430664,39242.05078125,,28.610000610351562,25674.099609375,58045.8984375,12688.900390625,72391.796875,23348.400390625,8451.599609375,9429.4501953125,96.22000122070312,1484.300048828125
2026-07-13,183.22999572753906,26981.5,26836.150390625,9842.099609375,55.59000015258789,23167.400390625,937.1500244140625,24211.0,29015.849609375,11.329999923706055,32448.30078125,80.94000244140625,31271.19921875,48809.8984375,11667.2001953125,103.4800033569336,39220.3515625,,28.700000762939453,25643.349609375,58131.44921875,12601.4501953125,72111.3984375,23347.05078125,8460.599609375,9381.150390625,96.77999877929688,1515.300048828125
2026-07-14,180.7100067138672,26547.5,26536.69921875,9861.7001953125,55.130001068115234,23053.599609375,918.6500244140625,24052.05078125,28724.75,11.25,32282.150390625,79.80000305175781,31053.69921875,48524.94921875,11611.400390625,102.20999908447266,39203.1484375,,28.43000030517578,25907.099609375,57462.30078125,12677.7001953125,71851.6015625,23199.44921875,8307.900390625,9350.75,96.55000305175781,1510.5999755859375
2026-07-15,181.97000122070312,26645.099609375,26693.349609375,9825.849609375,55.61000061035156,23153.400390625,915.1500244140625,24078.5,28532.25,11.329999923706055,32459.80078125,80.33000183105469,31149.849609375,48286.5,11634.9501953125,102.27999877929688,39381.25,,28.469999313354492,26003.599609375,57757.8515625,12536.900390625,72148.796875,23263.900390625,8386.849609375,9337.7998046875,95.91000366210938,1503.699951171875
2026-07-16,182.1999969482422,26767.55078125,26556.69921875,9817.5498046875,54.2599983215332,23060.05078125,906.1500244140625,24072.75,28722.599609375,11.34000015258789,32553.150390625,79.22000122070312,31098.05078125,48408.0,11660.099609375,101.91000366210938,39345.80078125,,28.559999465942383,26008.05078125,57582.25,12495.900390625,71896.75,23232.650390625,8347.900390625,9331.2998046875,95.52999877929688,1521.4000244140625
2026-07-17,181.3000030517578,27099.75,26903.349609375,9832.099609375,54.189998626708984,22967.900390625,918.7000122070312,24334.30078125,29226.599609375,11.4399995803833,32498.400390625,79.33000183105469,31439.44921875,48748.69921875,11705.0,102.41000366210938,39277.0,165.47000122070312,29.049999237060547,25645.0,58521.3984375,12436.9501953125,71828.3984375,23336.30078125,8381.75,9377.349609375,95.69000244140625,1521.449951171875
2026-07-20,181.41000366210938,27099.75,26903.349609375,9832.099609375,54.47999954223633,23086.0,918.7000122070312,24238.5,29161.900390625,11.510000228881836,32498.400390625,79.08999633789062,31439.44921875,48748.69921875,11705.0,102.62000274658203,39277.0,167.47999572753906,28.440000534057617,26003.150390625,57945.0,12436.9501953125,72460.046875,23338.05078125,8381.75,9377.349609375,96.7699966430664,1521.449951171875
2026-07-21,182.1699981689453,27099.75,26903.349609375,9832.099609375,54.220001220703125,23170.5,918.7000122070312,24187.69921875,28984.400390625,11.460000038146973,32498.400390625,79.30999755859375,31439.44921875,48748.69921875,11705.0,103.55000305175781,39277.0,168.3000030517578,28.43000030517578,26092.849609375,57835.3515625,12436.9501953125,72777.1015625,23352.150390625,8381.75,9377.349609375,96.72000122070312,1521.449951171875
2026-07-22,180.1199951171875,27099.75,26903.349609375,9832.099609375,53.65999984741211,22925.55078125,918.7000122070312,23996.25,28549.849609375,11.380000114440918,32498.400390625,78.11000061035156,31439.44921875,48748.69921875,11705.0,103.27999877929688,39277.0,166.10000610351562,28.059999465942383,25752.25,57126.80078125,12436.9501953125,72296.6484375,23145.05078125,8381.75,9377.349609375,96.76000213623047,1521.449951171875
2026-07-23,178.08999633789062,27099.75,26903.349609375,9832.099609375,52.959999084472656,22705.25,918.7000122070312,23869.599609375,28533.55078125,11.279999732971191,32498.400390625,77.2300033569336,31439.44921875,48748.69921875,11705.0,102.86000061035156,39277.0,165.6199951171875,27.829999923706055,25653.55078125,56592.0,12436.9501953125,71840.453125,22982.400390625,8381.75,9377.349609375,96.75,1521.449951171875
2026-07-24,177.5800018310547,27099.75,26903.349609375,9832.099609375,52.810001373291016,22685.25,918.7000122070312,23767.44921875,28767.94921875,11.239999771118164,32498.400390625,77.30000305175781,31439.44921875,48748.69921875,11705.0,102.55000305175781,39277.0,165.10000610351562,27.860000610351562,25548.150390625,56693.5,12436.9501953125,71766.0,22913.30078125,8381.75,9377.349609375,96.2300033569336,1521.449951171875
2026-07-27,179.94000244140625,27099.75,26903.349609375,9832.099609375,53.13999938964844,22933.05078125,918.7000122070312,23995.94921875,29441.900390625,11.270000457763672,32498.400390625,78.80999755859375,31439.44921875,48748.69921875,11705.0,103.30999755859375,39277.0,167.19000244140625,27.920000076293945,25945.75,57087.19921875,12436.9501953125,72596.8515625,23153.099609375,8381.75,9377.349609375,96.05999755859375,1521.449951171875
2026-07-28,179.05999755859375,27099.75,26903.349609375,9832.099609375,52.86000061035156,22931.44921875,918.7000122070312,23985.349609375,30418.349609375,11.239999771118164,32498.400390625,78.69999694824219,31439.44921875,48748.69921875,11705.0,101.30000305175781,39277.0,167.6699981689453,27.770000457763672,25998.849609375,56755.6015625,12436.9501953125,72087.453125,23114.900390625,8381.75,9377.349609375,94.2699966430664,1521.449951171875
2026-07-29,181.22000122070312,27099.75,26903.349609375,9832.099609375,53.099998474121094,23123.69921875,918.7000122070312,24250.19921875,31123.099609375,11.239999771118164,32498.400390625,79.3499984741211,31439.44921875,48748.69921875,11705.0,101.16000366210938,39277.0,169.5800018310547,28.110000610351562,26373.349609375,57205.8984375,12436.9501953125,72626.546875,23352.599609375,8381.75,9377.349609375,94.02999877929688,1521.449951171875
