Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2026-04-01,1308.4000244140625,61912.75,84.16999816894531,140.77999877929688,20935.150390625,29669.05078125,24238.849609375,11412.0498046875,51448.6484375,665.0,19869.099609375,,28824.400390625,23981.80078125,35402.8515625,68.2699966430664,101.5199966430664,24.959999084472656,10545.0498046875,8669.099609375,149.1300048828125,11.069999694824219,8164.7998046875,9256.75,28270.650390625,46135.94921875,22679.400390625,22011.599609375
2026-04-02,1303.3499755859375,61957.6015625,83.68000030517578,141.97999572753906,20938.349609375,30441.44921875,24089.650390625,11456.599609375,51548.75,672.0999755859375,19805.5,,28979.44921875,24041.55078125,35299.3984375,67.87999725341797,100.81999969482422,24.979999542236328,10527.25,8630.099609375,148.4499969482422,10.989999771118164,8134.39990234375,9216.7998046875,28367.400390625,46232.1484375,22713.099609375,21808.400390625
2026-04-06,1300.5,62858.94921875,84.86000061035156,141.85000610351562,21194.05078125,30636.55078125,24350.400390625,11583.5,52609.1015625,687.0999755859375,20090.599609375,,29461.30078125,24603.099609375,35388.75,69.23999786376953,101.69999694824219,25.530000686645508,10655.900390625,8668.7001953125,149.99000549316406,10.869999885559082,8323.9501953125,9291.7001953125,28600.55078125,46600.05078125,22968.25,21835.349609375
2026-04-07,1310.9000244140625,63151.05078125,85.58000183105469,142.27999877929688,21296.44921875,31403.349609375,24373.30078125,11762.650390625,52716.25,698.5999755859375,20110.900390625,,29696.900390625,24685.55078125,35578.25,68.44000244140625,102.30999755859375,25.729999542236328,10704.400390625,8707.5,150.30999755859375,10.90999984741211,8264.7998046875,9362.7001953125,28776.25,46980.1015625,23123.650390625,21868.69921875
2026-04-08,1349.75,66145.296875,88.54000091552734,143.44000244140625,22137.099609375,31565.80078125,26002.94921875,12078.9501953125,55703.8984375,745.75,20909.44921875,,30867.94921875,26053.05078125,36469.19921875,72.44000244140625,102.4000015258789,27.15999984741211,11092.9501953125,9067.2998046875,156.07000732421875,11.3100004196167,8716.099609375,9644.349609375,29715.05078125,47704.25,23997.349609375,21991.19921875
2026-04-09,1338.949951171875,66268.6484375,89.9000015258789,144.22000122070312,22037.5,31636.19921875,25901.900390625,12229.7001953125,54821.69921875,743.75,20965.5,,30501.599609375,25685.849609375,36768.25,71.05999755859375,103.33999633789062,26.690000534057617,11048.2001953125,8999.099609375,156.08999633789062,11.229999542236328,8605.7001953125,9679.7001953125,29858.44921875,47640.69921875,23775.099609375,22135.400390625
2026-04-10,1365.199951171875,67641.25,91.01000213623047,144.7100067138672,22346.75,31030.599609375,26640.900390625,12356.400390625,55912.75,759.25,21300.30078125,,30856.55078125,26213.900390625,37174.6015625,72.51000213623047,103.20999908447266,27.260000228881836,11219.349609375,9116.75,158.57000732421875,11.34000015258789,8778.25,9754.599609375,30481.80078125,48194.05078125,24050.599609375,22164.849609375
2026-04-13,1360.4000244140625,67123.296875,91.41999816894531,144.1699981689453,22179.05078125,30669.80078125,26084.55078125,12329.2998046875,55605.05078125,757.2000122070312,21177.599609375,,30706.94921875,26047.5,37195.05078125,71.5999984741211,103.44999694824219,27.190000534057617,11080.25,9044.0498046875,157.58999633789062,11.1899995803833,8713.900390625,9728.2001953125,30028.55078125,47570.3984375,23842.650390625,22100.099609375
2026-04-15,1389.6500244140625,68569.3515625,93.70999908447266,146.8800048828125,22595.55078125,31539.75,26483.099609375,12548.0,56301.94921875,776.5499877929688,21644.44921875,,31184.94921875,26445.0,37993.5,74.1500015258789,105.0199966430664,27.459999084472656,11269.2998046875,9226.150390625,161.3699951171875,11.430000305175781,8812.400390625,9909.400390625,30568.5,48290.3984375,24231.30078125,22435.650390625
2026-04-16,1397.9000244140625,69300.6015625,95.44000244140625,146.86000061035156,22656.30078125,31817.5,26382.75,12740.2001953125,56086.3984375,779.5499877929688,21780.5,,31092.80078125,26343.55078125,38184.75,74.02999877929688,105.43000030517578,27.329999923706055,11282.5498046875,9233.599609375,162.8000030517578,11.430000305175781,8797.599609375,9970.2001953125,30688.25,48377.8984375,24196.75,22465.0
2026-04-17,1416.5999755859375,70273.796875,96.70999908447266,147.55999755859375,22869.400390625,31809.849609375,26435.0,12880.0,56565.69921875,786.9000244140625,22045.19921875,,31265.599609375,26521.25,38881.75,74.47000122070312,106.8499984741211,27.559999465942383,11414.0498046875,9311.5,165.60000610351562,11.579999923706055,8862.900390625,10083.2001953125,31348.099609375,49657.75,24353.55078125,22497.25
2026-04-20,1429.3499755859375,70341.0,96.22000122070312,147.2100067138672,22865.80078125,31585.75,26522.30078125,12829.650390625,56582.3515625,782.0499877929688,22025.150390625,,31295.900390625,26537.099609375,39184.69921875,74.51000213623047,106.93000030517578,27.399999618530273,11444.849609375,9319.75,164.6199951171875,11.59000015258789,8940.4501953125,10109.5,31361.349609375,49555.75,24364.849609375,22456.75
2026-04-21,1443.1500244140625,70824.453125,97.12000274658203,147.52999877929688,23042.349609375,31729.099609375,26625.19921875,12835.0,57371.44921875,798.75,22141.599609375,,31649.599609375,26850.75,39337.19921875,75.41999816894531,106.5199966430664,27.799999237060547,11589.150390625,9352.099609375,166.42999267578125,11.579999923706055,9011.4501953125,10123.599609375,31792.349609375,50820.1015625,24576.599609375,22438.44921875
2026-04-22,1453.050048828125,71346.203125,98.33999633789062,147.77000427246094,22991.5,30496.25,26450.25,12892.2001953125,57124.44921875,803.3499755859375,22191.05078125,,31251.400390625,26625.25,39896.69921875,75.33999633789062,107.12000274658203,27.729999542236328,11557.4501953125,9360.150390625,168.0,11.65999984741211,9022.2001953125,10217.5498046875,32052.44921875,51199.0,24378.099609375,22455.44921875
2026-04-23,1466.0999755859375,70410.3515625,98.87999725341797,150.7899932861328,22810.849609375,30124.30078125,25828.099609375,12786.25,56305.0,788.6500244140625,22099.30078125,,30882.0,26247.19921875,39996.75,73.91999816894531,106.94999694824219,27.309999465942383,11424.849609375,9318.25,166.69000244140625,11.550000190734863,8824.25,10145.599609375,31888.099609375,51140.5,24173.05078125,22986.349609375
2026-04-24,1438.699951171875,69883.953125,97.01000213623047,148.52999877929688,22570.05078125,28530.599609375,25652.849609375,12746.650390625,56089.75,778.0,21875.94921875,,30471.30078125,26141.75,39903.75,73.19000244140625,106.54000091552734,27.079999923706055,11337.099609375,9242.0,165.1300048828125,11.470000267028809,8811.2001953125,10108.7998046875,31677.44921875,50766.25,23897.94921875,22580.099609375
2026-04-27,1471.75,70798.6484375,97.6500015258789,151.8800048828125,22821.400390625,29159.150390625,26053.150390625,12980.849609375,56264.30078125,797.1500244140625,22198.44921875,,30642.650390625,26164.650390625,40496.69921875,74.08000183105469,107.44000244140625,27.15999984741211,11445.5,9376.9501953125,168.4199981689453,11.649999618530273,8853.7001953125,10273.099609375,31985.5,51046.5,24092.69921875,23171.849609375
2026-04-28,1470.8499755859375,70568.203125,97.79000091552734,151.74000549316406,22765.599609375,28959.900390625,25790.349609375,13046.4501953125,55400.3515625,793.8499755859375,22220.75,,30398.44921875,25937.5,40990.69921875,73.69999694824219,108.5999984741211,27.030000686645508,11403.9501953125,9418.599609375,168.42999267578125,11.84000015258789,8663.0498046875,10345.2998046875,31890.849609375,50882.75,23995.69921875,23158.150390625
2026-04-29,1463.5999755859375,70521.796875,98.87000274658203,152.0399932861328,22871.0,29245.25,26085.75,13111.349609375,55403.6015625,805.5999755859375,22212.349609375,,30471.69921875,25913.94921875,40961.3984375,73.77999877929688,108.80999755859375,27.030000686645508,11519.9501953125,9494.349609375,168.9499969482422,11.9399995803833,8627.7001953125,10352.900390625,32178.69921875,51771.80078125,24177.650390625,23260.849609375
2026-04-30,1456.0,69643.8984375,98.47000122070312,151.47999572753906,22683.55078125,29353.900390625,25917.599609375,12833.0498046875,54863.3515625,793.5499877929688,22000.05078125,,30248.400390625,25657.349609375,40771.8984375,73.18000030517578,108.37000274658203,26.670000076293945,11417.2998046875,9419.349609375,168.63999938964844,11.880000114440918,8482.599609375,10238.099609375,31886.599609375,51072.1015625,23997.55078125,23267.69921875
2026-05-04,1448.0999755859375,70283.8515625,98.62000274658203,153.2100067138672,22830.75,29076.150390625,26027.69921875,12972.7001953125,54878.5,812.7000122070312,22155.5,,30272.5,25814.400390625,40970.05078125,73.66000366210938,108.01000213623047,26.59000015258789,11444.25,9470.9501953125,169.47000122070312,11.90999984741211,8455.7998046875,10321.25,32246.75,51266.0,24119.30078125,23475.55078125
2026-05-05,1449.300048828125,70627.296875,99.62999725341797,153.4600067138672,22808.25,29107.30078125,26192.099609375,12989.599609375,54547.05078125,801.25,22180.25,,30091.900390625,25716.900390625,40990.0,73.04000091552734,107.55000305175781,26.5,11457.7998046875,9443.0,170.10000610351562,11.859999656677246,8439.25,10329.900390625,32291.80078125,51593.55078125,24032.80078125,23568.94921875
2026-05-06,1469.050048828125,71691.453125,100.47000122070312,155.86000061035156,23133.400390625,29267.94921875,26823.0,13129.5498046875,55981.05078125,822.2999877929688,22556.5,,30678.599609375,26392.75,40806.6484375,75.44999694824219,106.69999694824219,27.139999389648438,11609.5,9482.2001953125,173.10000610351562,11.899999618530273,8679.150390625,10398.7001953125,32505.5,51460.55078125,24330.94921875,24110.30078125
2026-05-07,1472.199951171875,71852.8984375,103.56999969482422,156.39999389648438,23214.0,29043.5,27339.94921875,13165.400390625,56047.3984375,827.5,22804.94921875,,30660.19921875,26449.5,41141.94921875,75.55999755859375,106.94000244140625,27.31999969482422,11618.5,9512.9501953125,175.9499969482422,11.869999885559082,8636.599609375,10432.5498046875,32607.94921875,51068.44921875,24326.650390625,24135.5
2026-05-08,1472.800048828125,71495.6015625,103.27999877929688,157.0500030517578,23115.650390625,29394.19921875,27259.849609375,13050.9501953125,55310.55078125,823.5999755859375,22772.400390625,,30371.650390625,26011.5,40795.80078125,75.5199966430664,106.44000244140625,27.020000457763672,11638.400390625,9497.7998046875,175.52999877929688,11.779999732971191,8371.9501953125,10345.099609375,32399.94921875,51165.8984375,24176.150390625,24110.30078125
2026-05-11,1436.1500244140625,70297.8515625,101.9800033569336,157.4199981689453,22795.75,29329.44921875,26753.400390625,12926.400390625,54439.8984375,798.5,22526.599609375,,29917.150390625,25655.44921875,40043.30078125,73.4800033569336,105.51000213623047,26.84000015258789,11434.099609375,9315.650390625,173.11000061035156,11.520000457763672,8161.0498046875,10234.75,31921.849609375,51205.6484375,23815.849609375,24170.44921875
2026-05-12,1396.300048828125,68586.546875,97.58999633789062,155.05999755859375,22299.900390625,28234.900390625,26142.599609375,12881.400390625,53555.19921875,765.7000122070312,21957.650390625,,29322.94921875,25137.150390625,39542.3515625,70.93000030517578,105.0,26.329999923706055,11197.0498046875,9153.4501953125,168.24000549316406,11.460000038146973,8071.35009765625,10108.900390625,31432.94921875,50453.8984375,23379.55078125,23840.900390625
2026-05-13,1395.699951171875,69166.3984375,100.0199966430664,155.57000732421875,22377.349609375,27916.650390625,25888.94921875,13290.7998046875,53456.1484375,764.25,22096.5,,29274.099609375,25116.650390625,39819.69921875,71.7300033569336,105.47000122070312,26.25,11225.5498046875,9238.099609375,168.83999633789062,11.619999885559082,8064.2001953125,10231.7998046875,31479.400390625,50604.8515625,23412.599609375,23896.05078125
2026-05-14,1408.25,69940.296875,100.87000274658203,159.69000244140625,22613.099609375,27360.349609375,26049.69921875,13562.25,54128.94921875,770.0999755859375,22357.150390625,,29684.5,25472.5,40080.1484375,72.13999938964844,106.0999984741211,26.8700008392334,11386.650390625,9368.650390625,168.82000732421875,11.59000015258789,8174.39990234375,10338.4501953125,31733.94921875,50779.1484375,23689.599609375,24551.05078125
2026-05-15,1436.0999755859375,69280.25,98.95999908447266,160.5,22531.150390625,27716.900390625,26070.69921875,13300.599609375,53710.3515625,756.2999877929688,22257.94921875,,29702.94921875,25343.849609375,39816.8515625,72.6500015258789,105.88999938964844,26.56999969482422,11382.400390625,9327.849609375,168.1199951171875,11.420000076293945,8027.2001953125,10205.400390625,31717.69921875,51051.3515625,23643.5,24634.80078125
2026-05-18,1404.0,68618.0,98.27999877929688,160.58999633789062,22461.05078125,28389.80078125,25624.30078125,13169.9501953125,53537.0,751.9500122070312,22203.5,,29801.349609375,25349.75,39519.5,71.62000274658203,104.68000030517578,26.6200008392334,11324.849609375,9306.9501953125,165.6999969482422,11.300000190734863,7873.0,10138.7998046875,31573.849609375,50900.1015625,23649.94921875,24762.849609375
2026-05-19,1420.5999755859375,68992.3515625,97.83999633789062,160.9199981689453,22521.75,29308.0,25698.80078125,13163.75,53409.1484375,762.7000122070312,22374.75,,29848.69921875,25283.400390625,39569.1015625,71.66000366210938,104.87999725341797,26.420000076293945,11318.650390625,9276.650390625,167.6699981689453,11.350000381469727,7936.39990234375,10134.599609375,31677.0,50883.3515625,23618.0,24867.400390625
2026-05-20,1400.050048828125,69361.546875,98.9000015258789,161.07000732421875,22578.150390625,29185.150390625,25914.349609375,13186.5,53562.19921875,767.0499877929688,22457.400390625,,29819.400390625,25294.599609375,40154.94921875,72.13999938964844,104.66999816894531,26.3799991607666,11312.2001953125,9355.4501953125,168.17999267578125,11.539999961853027,7970.89990234375,10201.900390625,31877.30078125,50520.55078125,23659.0,24843.150390625
2026-05-21,1395.0999755859375,69505.6015625,100.18000030517578,162.3000030517578,22602.849609375,29021.099609375,25986.25,13213.5,53439.3984375,775.0999755859375,22479.150390625,,29771.69921875,25237.19921875,40277.80078125,72.36000061035156,104.68000030517578,26.360000610351562,11312.2001953125,9381.2998046875,168.97000122070312,11.529999732971191,7988.35009765625,10228.5498046875,31876.150390625,50263.55078125,23654.69921875,24890.900390625
2026-05-22,1374.550048828125,69783.046875,99.80999755859375,159.69000244140625,22651.30078125,28912.5,26017.099609375,13271.599609375,54055.3515625,774.4000244140625,22504.19921875,,29932.650390625,25531.5,40237.6015625,72.3499984741211,103.80999755859375,26.850000381469727,11310.25,9359.5,168.99000549316406,11.520000457763672,8006.14990234375,10242.7001953125,31955.69921875,50249.80078125,23719.30078125,24573.94921875
2026-05-25,1378.449951171875,70815.8515625,101.26000213623047,159.9199981689453,22929.44921875,28979.849609375,26463.05078125,13345.650390625,55293.6484375,786.0499877929688,22694.349609375,,30388.0,26102.150390625,40578.80078125,73.30999755859375,103.94999694824219,27.280000686645508,11414.150390625,9460.2001953125,171.10000610351562,11.670000076293945,8238.099609375,10345.5,32058.19921875,50157.75,24031.69921875,24674.69921875
2026-05-26,1375.1500244140625,70945.1015625,101.44000244140625,159.0,22897.19921875,28978.5,26480.5,13492.5498046875,55092.8984375,782.0,22795.5,,30207.099609375,25932.25,40814.6015625,73.05000305175781,103.58000183105469,27.209999084472656,11399.150390625,9418.2998046875,171.75,11.649999618530273,8200.2001953125,10395.2998046875,32169.80078125,50227.3515625,23913.69921875,24659.19921875
2026-05-27,1417.1500244140625,71957.203125,101.75,159.77000427246094,22967.400390625,28906.69921875,26864.19921875,13718.2998046875,54853.8515625,784.5499877929688,22884.900390625,56.060001373291016,30104.55078125,25752.19921875,41535.75,73.4000015258789,103.98999786376953,27.020000457763672,11473.599609375,9499.0,171.8800048828125,11.619999885559082,8225.4501953125,10503.2001953125,32818.3515625,50141.8984375,23907.150390625,24716.0
