Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2026-03-12,48189.1484375,8995.400390625,66424.546875,25663.19921875,45.47999954223633,30240.900390625,90.37000274658203,23275.19921875,10755.099609375,8846.0498046875,104.47000122070312,71.5199966430664,11.710000038146973,23639.150390625,153.88999938964844,1349.1500244140625,150.86000061035156,55100.94921875,29579.44921875,25098.0,9637.2998046875,26.510000228881836,719.5,20790.900390625,11863.900390625,21897.5,36834.3515625,29906.0
2026-03-13,47924.1484375,8768.400390625,64691.44921875,25138.650390625,44.619998931884766,29713.150390625,87.20999908447266,22832.19921875,10575.0,8516.5498046875,102.55000305175781,69.38999938964844,11.470000267028809,23151.099609375,149.91000366210938,1301.0999755859375,148.66000366210938,53757.8515625,29071.30078125,24195.099609375,9341.0498046875,26.1299991607666,709.7999877929688,20233.0,11292.5,21391.19921875,36071.8515625,29283.150390625
2026-03-16,48468.8515625,8775.650390625,64462.30078125,25515.25,45.06999969482422,30037.5,86.43000030517578,22547.19921875,10694.400390625,8568.400390625,101.05000305175781,69.76000213623047,11.239999771118164,23408.80078125,149.27999877929688,1293.5,148.94000244140625,54413.3984375,29042.55078125,24599.099609375,9370.099609375,26.229999542236328,698.6500244140625,20158.44921875,11318.0,21498.80078125,35682.05078125,29245.150390625
2026-03-17,48104.44921875,8864.2001953125,65021.6015625,25724.650390625,45.9900016784668,30249.75,87.94999694824219,22597.55078125,10814.4501953125,8596.9501953125,102.26000213623047,70.1500015258789,11.260000228881836,23581.150390625,150.1699981689453,1307.9000244140625,147.0800018310547,54876.0,28760.900390625,25117.099609375,9479.25,26.450000762939453,711.25,20366.94921875,11637.349609375,21669.30078125,35980.80078125,29411.099609375
2026-03-18,48079.0,8966.75,65668.5,25927.349609375,46.7400016784668,30540.900390625,88.8499984741211,22632.599609375,10941.4501953125,8661.9501953125,102.08000183105469,71.80000305175781,11.350000381469727,23777.80078125,152.3300018310547,1351.699951171875,146.94000244140625,55326.05078125,29559.30078125,25598.849609375,9509.849609375,26.780000686645508,730.7999877929688,20746.80078125,11625.4501953125,21917.400390625,36141.94921875,29531.900390625
2026-03-19,46861.94921875,8716.5498046875,63573.80078125,24951.80078125,45.41999816894531,29475.44921875,85.75,22101.650390625,10591.7001953125,8410.2998046875,101.12000274658203,69.43000030517578,11.119999885559082,23002.150390625,148.82000732421875,1311.449951171875,143.0,53451.0,28579.599609375,24509.900390625,9271.400390625,25.920000076293945,702.9500122070312,20108.94921875,11249.349609375,21225.80078125,35639.3515625,28673.30078125
2026-03-20,47007.55078125,8800.150390625,63862.30078125,24781.150390625,44.599998474121094,29475.650390625,85.19999694824219,22540.69921875,10671.650390625,8584.599609375,101.76000213623047,69.01000213623047,11.180000305175781,23114.5,149.17999267578125,1305.0999755859375,146.64999389648438,53427.05078125,29199.599609375,24715.900390625,9390.5,25.649999618530273,696.4000244140625,20226.900390625,11412.75,21327.900390625,35908.30078125,28875.0
2026-03-23,45837.05078125,8573.900390625,61414.8984375,23959.19921875,42.75,28708.5,81.25,22053.099609375,10338.0,8231.650390625,99.75,65.69000244140625,10.880000114440918,22512.650390625,143.66000366210938,1253.3499755859375,143.80999755859375,51437.75,29147.05078125,23934.75,9058.150390625,24.889999389648438,663.4000244140625,19445.75,10863.4501953125,20664.25,34839.44921875,28031.55078125
2026-03-24,46408.30078125,8734.2001953125,62360.69921875,24482.19921875,44.2599983215332,29281.80078125,82.83999633789062,22239.80078125,10533.400390625,8357.5498046875,100.13999938964844,68.26000213623047,11.029999732971191,22912.400390625,146.97000122070312,1296.550048828125,144.69000244140625,52605.6484375,29648.900390625,24515.25,9185.599609375,25.479999542236328,673.9500122070312,19931.5,11059.150390625,21067.0,35082.44921875,28514.69921875
2026-03-25,47283.3515625,8887.5498046875,63620.6015625,25056.349609375,45.310001373291016,29760.69921875,83.62000274658203,22679.75,10765.400390625,8581.0498046875,100.51000213623047,69.68000030517578,11.100000381469727,23306.44921875,150.6300048828125,1311.1500244140625,147.39999389648438,53708.1015625,29671.30078125,25058.599609375,9357.400390625,25.860000610351562,692.0999755859375,20397.75,11342.2001953125,21478.19921875,35556.44921875,29086.05078125
2026-03-27,46427.19921875,8720.400390625,62043.05078125,24373.19921875,44.130001068115234,29158.0,80.2699966430664,22565.599609375,10559.0498046875,8249.4501953125,100.37999725341797,67.20999908447266,10.9399995803833,22819.599609375,148.32000732421875,1294.199951171875,147.0399932861328,52274.6015625,29541.650390625,24351.94921875,9223.849609375,25.450000762939453,670.1500244140625,19952.75,11161.650390625,21020.150390625,35214.80078125,28335.599609375
2026-03-30,45538.6484375,8560.9501953125,60349.80078125,23521.80078125,42.779998779296875,28363.599609375,78.56999969482422,22232.25,10334.349609375,7873.4501953125,100.0,64.5999984741211,10.899999618530273,22331.400390625,143.9499969482422,1261.8499755859375,144.3300018310547,50275.3515625,29062.599609375,23769.599609375,9127.75,24.65999984741211,651.1500244140625,19430.900390625,11138.400390625,20528.05078125,34849.69921875,27791.25
2026-04-01,46135.94921875,8669.099609375,61912.75,23981.80078125,44.619998931884766,28824.400390625,84.16999816894531,22011.599609375,10545.0498046875,8164.7998046875,101.5199966430664,68.2699966430664,11.069999694824219,22679.400390625,149.1300048828125,1308.4000244140625,140.77999877929688,51448.6484375,29669.05078125,24238.849609375,9256.75,24.959999084472656,665.0,19869.099609375,11412.0498046875,20935.150390625,35402.8515625,28270.650390625
2026-04-02,46232.1484375,8630.099609375,61957.6015625,24041.55078125,44.52000045776367,28979.44921875,83.68000030517578,21808.400390625,10527.25,8134.39990234375,100.81999969482422,67.87999725341797,10.989999771118164,22713.099609375,148.4499969482422,1303.3499755859375,141.97999572753906,51548.75,30441.44921875,24089.650390625,9216.7998046875,24.979999542236328,672.0999755859375,19805.5,11456.599609375,20938.349609375,35299.3984375,28367.400390625
2026-04-06,46600.05078125,8668.7001953125,62858.94921875,24603.099609375,45.72999954223633,29461.30078125,84.86000061035156,21835.349609375,10655.900390625,8323.9501953125,101.69999694824219,69.23999786376953,10.869999885559082,22968.25,149.99000549316406,1300.5,141.85000610351562,52609.1015625,30636.55078125,24350.400390625,9291.7001953125,25.530000686645508,687.0999755859375,20090.599609375,11583.5,21194.05078125,35388.75,28600.55078125
2026-04-07,46980.1015625,8707.5,63151.05078125,24685.55078125,45.5099983215332,29696.900390625,85.58000183105469,21868.69921875,10704.400390625,8264.7998046875,102.30999755859375,68.44000244140625,10.90999984741211,23123.650390625,150.30999755859375,1310.9000244140625,142.27999877929688,52716.25,31403.349609375,24373.30078125,9362.7001953125,25.729999542236328,698.5999755859375,20110.900390625,11762.650390625,21296.44921875,35578.25,28776.25
2026-04-08,47704.25,9067.2998046875,66145.296875,26053.05078125,48.13999938964844,30867.94921875,88.54000091552734,21991.19921875,11092.9501953125,8716.099609375,102.4000015258789,72.44000244140625,11.3100004196167,23997.349609375,156.07000732421875,1349.75,143.44000244140625,55703.8984375,31565.80078125,26002.94921875,9644.349609375,27.15999984741211,745.75,20909.44921875,12078.9501953125,22137.099609375,36469.19921875,29715.05078125
2026-04-09,47640.69921875,8999.099609375,66268.6484375,25685.849609375,48.81999969482422,30501.599609375,89.9000015258789,22135.400390625,11048.2001953125,8605.7001953125,103.33999633789062,71.05999755859375,11.229999542236328,23775.099609375,156.08999633789062,1338.949951171875,144.22000122070312,54821.69921875,31636.19921875,25901.900390625,9679.7001953125,26.690000534057617,743.75,20965.5,12229.7001953125,22037.5,36768.25,29858.44921875
2026-04-10,48194.05078125,9116.75,67641.25,26213.900390625,49.77000045776367,30856.55078125,91.01000213623047,22164.849609375,11219.349609375,8778.25,103.20999908447266,72.51000213623047,11.34000015258789,24050.599609375,158.57000732421875,1365.199951171875,144.7100067138672,55912.75,31030.599609375,26640.900390625,9754.599609375,27.260000228881836,759.25,21300.30078125,12356.400390625,22346.75,37174.6015625,30481.80078125
2026-04-13,47570.3984375,9044.0498046875,67123.296875,26047.5,49.56999969482422,30706.94921875,91.41999816894531,22100.099609375,11080.25,8713.900390625,103.44999694824219,71.5999984741211,11.1899995803833,23842.650390625,157.58999633789062,1360.4000244140625,144.1699981689453,55605.05078125,30669.80078125,26084.55078125,9728.2001953125,27.190000534057617,757.2000122070312,21177.599609375,12329.2998046875,22179.05078125,37195.05078125,30028.55078125
2026-04-15,48290.3984375,9226.150390625,68569.3515625,26445.0,51.45000076293945,31184.94921875,93.70999908447266,22435.650390625,11269.2998046875,8812.400390625,105.0199966430664,74.1500015258789,11.430000305175781,24231.30078125,161.3699951171875,1389.6500244140625,146.8800048828125,56301.94921875,31539.75,26483.099609375,9909.400390625,27.459999084472656,776.5499877929688,21644.44921875,12548.0,22595.55078125,37993.5,30568.5
2026-04-16,48377.8984375,9233.599609375,69300.6015625,26343.55078125,51.810001373291016,31092.80078125,95.44000244140625,22465.0,11282.5498046875,8797.599609375,105.43000030517578,74.02999877929688,11.430000305175781,24196.75,162.8000030517578,1397.9000244140625,146.86000061035156,56086.3984375,31817.5,26382.75,9970.2001953125,27.329999923706055,779.5499877929688,21780.5,12740.2001953125,22656.30078125,38184.75,30688.25
2026-04-17,49657.75,9311.5,70273.796875,26521.25,53.220001220703125,31265.599609375,96.70999908447266,22497.25,11414.0498046875,8862.900390625,106.8499984741211,74.47000122070312,11.579999923706055,24353.55078125,165.60000610351562,1416.5999755859375,147.55999755859375,56565.69921875,31809.849609375,26435.0,10083.2001953125,27.559999465942383,786.9000244140625,22045.19921875,12880.0,22869.400390625,38881.75,31348.099609375
2026-04-20,49555.75,9319.75,70341.0,26537.099609375,52.619998931884766,31295.900390625,96.22000122070312,22456.75,11444.849609375,8940.4501953125,106.93000030517578,74.51000213623047,11.59000015258789,24364.849609375,164.6199951171875,1429.3499755859375,147.2100067138672,56582.3515625,31585.75,26522.30078125,10109.5,27.399999618530273,782.0499877929688,22025.150390625,12829.650390625,22865.80078125,39184.69921875,31361.349609375
2026-04-21,50820.1015625,9352.099609375,70824.453125,26850.75,53.060001373291016,31649.599609375,97.12000274658203,22438.44921875,11589.150390625,9011.4501953125,106.5199966430664,75.41999816894531,11.579999923706055,24576.599609375,166.42999267578125,1443.1500244140625,147.52999877929688,57371.44921875,31729.099609375,26625.19921875,10123.599609375,27.799999237060547,798.75,22141.599609375,12835.0,23042.349609375,39337.19921875,31792.349609375
2026-04-22,51199.0,9360.150390625,71346.203125,26625.25,52.59000015258789,31251.400390625,98.33999633789062,22455.44921875,11557.4501953125,9022.2001953125,107.12000274658203,75.33999633789062,11.65999984741211,24378.099609375,168.0,1453.050048828125,147.77000427246094,57124.44921875,30496.25,26450.25,10217.5498046875,27.729999542236328,803.3499755859375,22191.05078125,12892.2001953125,22991.5,39896.69921875,32052.44921875
2026-04-23,51140.5,9318.25,70410.3515625,26247.19921875,52.09000015258789,30882.0,98.87999725341797,22986.349609375,11424.849609375,8824.25,106.94999694824219,73.91999816894531,11.550000190734863,24173.05078125,166.69000244140625,1466.0999755859375,150.7899932861328,56305.0,30124.30078125,25828.099609375,10145.599609375,27.309999465942383,788.6500244140625,22099.30078125,12786.25,22810.849609375,39996.75,31888.099609375
2026-04-24,50766.25,9242.0,69883.953125,26141.75,51.689998626708984,30471.30078125,97.01000213623047,22580.099609375,11337.099609375,8811.2001953125,106.54000091552734,73.19000244140625,11.470000267028809,23897.94921875,165.1300048828125,1438.699951171875,148.52999877929688,56089.75,28530.599609375,25652.849609375,10108.7998046875,27.079999923706055,778.0,21875.94921875,12746.650390625,22570.05078125,39903.75,31677.44921875
2026-04-27,51046.5,9376.9501953125,70798.6484375,26164.650390625,52.38999938964844,30642.650390625,97.6500015258789,23171.849609375,11445.5,8853.7001953125,107.44000244140625,74.08000183105469,11.649999618530273,24092.69921875,168.4199981689453,1471.75,151.8800048828125,56264.30078125,29159.150390625,26053.150390625,10273.099609375,27.15999984741211,797.1500244140625,22198.44921875,12980.849609375,22821.400390625,40496.69921875,31985.5
2026-04-28,50882.75,9418.599609375,70568.203125,25937.5,52.95000076293945,30398.44921875,97.79000091552734,23158.150390625,11403.9501953125,8663.0498046875,108.5999984741211,73.69999694824219,11.84000015258789,23995.69921875,168.42999267578125,1470.8499755859375,151.74000549316406,55400.3515625,28959.900390625,25790.349609375,10345.2998046875,27.030000686645508,793.8499755859375,22220.75,13046.4501953125,22765.599609375,40990.69921875,31890.849609375
2026-04-29,51771.80078125,9494.349609375,70521.796875,25913.94921875,53.16999816894531,30471.69921875,98.87000274658203,23260.849609375,11519.9501953125,8627.7001953125,108.80999755859375,73.77999877929688,11.9399995803833,24177.650390625,168.9499969482422,1463.5999755859375,152.0399932861328,55403.6015625,29245.25,26085.75,10352.900390625,27.030000686645508,805.5999755859375,22212.349609375,13111.349609375,22871.0,40961.3984375,32178.69921875
2026-04-30,51072.1015625,9419.349609375,69643.8984375,25657.349609375,52.68000030517578,30248.400390625,98.47000122070312,23267.69921875,11417.2998046875,8482.599609375,108.37000274658203,73.18000030517578,11.880000114440918,23997.55078125,168.63999938964844,1456.0,151.47999572753906,54863.3515625,29353.900390625,25917.599609375,10238.099609375,26.670000076293945,793.5499877929688,22000.05078125,12833.0498046875,22683.55078125,40771.8984375,31886.599609375
2026-05-04,51266.0,9470.9501953125,70283.8515625,25814.400390625,52.959999084472656,30272.5,98.62000274658203,23475.55078125,11444.25,8455.7998046875,108.01000213623047,73.66000366210938,11.90999984741211,24119.30078125,169.47000122070312,1448.0999755859375,153.2100067138672,54878.5,29076.150390625,26027.69921875,10321.25,26.59000015258789,812.7000122070312,22155.5,12972.7001953125,22830.75,40970.05078125,32246.75
2026-05-05,51593.55078125,9443.0,70627.296875,25716.900390625,53.560001373291016,30091.900390625,99.62999725341797,23568.94921875,11457.7998046875,8439.25,107.55000305175781,73.04000091552734,11.859999656677246,24032.80078125,170.10000610351562,1449.300048828125,153.4600067138672,54547.05078125,29107.30078125,26192.099609375,10329.900390625,26.5,801.25,22180.25,12989.599609375,22808.25,40990.0,32291.80078125
2026-05-06,51460.55078125,9482.2001953125,71691.453125,26392.75,54.59000015258789,30678.599609375,100.47000122070312,24110.30078125,11609.5,8679.150390625,106.69999694824219,75.44999694824219,11.899999618530273,24330.94921875,173.10000610351562,1469.050048828125,155.86000061035156,55981.05078125,29267.94921875,26823.0,10398.7001953125,27.139999389648438,822.2999877929688,22556.5,13129.5498046875,23133.400390625,40806.6484375,32505.5
2026-05-07,51068.44921875,9512.9501953125,71852.8984375,26449.5,55.5099983215332,30660.19921875,103.56999969482422,24135.5,11618.5,8636.599609375,106.94000244140625,75.55999755859375,11.869999885559082,24326.650390625,175.9499969482422,1472.199951171875,156.39999389648438,56047.3984375,29043.5,27339.94921875,10432.5498046875,27.31999969482422,827.5,22804.94921875,13165.400390625,23214.0,41141.94921875,32607.94921875
2026-05-08,51165.8984375,9497.7998046875,71495.6015625,26011.5,55.65999984741211,30371.650390625,103.27999877929688,24110.30078125,11638.400390625,8371.9501953125,106.44000244140625,75.5199966430664,11.779999732971191,24176.150390625,175.52999877929688,1472.800048828125,157.0500030517578,55310.55078125,29394.19921875,27259.849609375,10345.099609375,27.020000457763672,823.5999755859375,22772.400390625,13050.9501953125,23115.650390625,40795.80078125,32399.94921875
2026-05-11,51205.6484375,9315.650390625,70297.8515625,25655.44921875,55.119998931884766,29917.150390625,101.9800033569336,24170.44921875,11434.099609375,8161.0498046875,105.51000213623047,73.4800033569336,11.520000457763672,23815.849609375,173.11000061035156,1436.1500244140625,157.4199981689453,54439.8984375,29329.44921875,26753.400390625,10234.75,26.84000015258789,798.5,22526.599609375,12926.400390625,22795.75,40043.30078125,31921.849609375
