Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2026-07-20,72460.046875,12436.9501953125,96.7699966430664,23086.0,8381.75,26903.349609375,29161.900390625,54.47999954223633,31439.44921875,102.62000274658203,11705.0,23338.05078125,57945.0,11.510000228881836,26003.150390625,28.440000534057617,24238.5,32498.400390625,181.41000366210938,1521.449951171875,48748.69921875,79.08999633789062,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-21,72777.1015625,12436.9501953125,96.72000122070312,23170.5,8381.75,26903.349609375,28984.400390625,54.220001220703125,31439.44921875,103.55000305175781,11705.0,23352.150390625,57835.3515625,11.460000038146973,26092.849609375,28.43000030517578,24187.69921875,32498.400390625,182.1699981689453,1521.449951171875,48748.69921875,79.30999755859375,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-22,72296.6484375,12436.9501953125,96.76000213623047,22925.55078125,8381.75,26903.349609375,28549.849609375,53.65999984741211,31439.44921875,103.27999877929688,11705.0,23145.05078125,57126.80078125,11.380000114440918,25752.25,28.059999465942383,23996.25,32498.400390625,180.1199951171875,1521.449951171875,48748.69921875,78.11000061035156,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-23,71840.453125,12436.9501953125,96.75,22705.25,8381.75,26903.349609375,28533.55078125,52.959999084472656,31439.44921875,102.86000061035156,11705.0,22982.400390625,56592.0,11.279999732971191,25653.55078125,27.829999923706055,23869.599609375,32498.400390625,178.08999633789062,1521.449951171875,48748.69921875,77.2300033569336,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-24,71766.0,12436.9501953125,96.2300033569336,22685.25,8381.75,26903.349609375,28767.94921875,52.810001373291016,31439.44921875,102.55000305175781,11705.0,22913.30078125,56693.5,11.239999771118164,25548.150390625,27.860000610351562,23767.44921875,32498.400390625,177.5800018310547,1521.449951171875,48748.69921875,77.30000305175781,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-27,72596.8515625,12436.9501953125,96.05999755859375,22933.05078125,8381.75,26903.349609375,29441.900390625,53.13999938964844,31439.44921875,103.30999755859375,11705.0,23153.099609375,57087.19921875,11.270000457763672,25945.75,27.920000076293945,23995.94921875,32498.400390625,179.94000244140625,1521.449951171875,48748.69921875,78.80999755859375,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-28,72087.453125,12436.9501953125,94.2699966430664,22931.44921875,8381.75,26903.349609375,30418.349609375,52.86000061035156,31439.44921875,101.30000305175781,11705.0,23114.900390625,56755.6015625,11.239999771118164,25998.849609375,27.770000457763672,23985.349609375,32498.400390625,179.05999755859375,1521.449951171875,48748.69921875,78.69999694824219,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-29,72626.546875,12436.9501953125,94.02999877929688,23123.69921875,8381.75,26903.349609375,31123.099609375,53.099998474121094,31439.44921875,101.16000366210938,11705.0,23352.599609375,57205.8984375,11.239999771118164,26373.349609375,28.110000610351562,24250.19921875,32498.400390625,181.22000122070312,1521.449951171875,48748.69921875,79.3499984741211,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-30,72698.953125,12436.9501953125,94.58000183105469,23031.25,8381.75,26903.349609375,31194.55078125,52.650001525878906,31439.44921875,100.7300033569336,11705.0,23353.55078125,57147.5,11.300000190734863,26346.05078125,28.059999465942383,24317.150390625,32498.400390625,179.85000610351562,1521.449951171875,48748.69921875,78.68000030517578,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-07-31,73651.296875,12436.9501953125,94.91000366210938,23138.44921875,8381.75,26903.349609375,30708.94921875,53.380001068115234,31439.44921875,102.33999633789062,11705.0,23460.69921875,57264.8515625,11.420000076293945,26534.80078125,28.09000015258789,24383.599609375,32498.400390625,180.6699981689453,1521.449951171875,48748.69921875,78.41000366210938,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-03,74608.703125,12436.9501953125,94.88999938964844,23418.94921875,8381.75,26903.349609375,31715.25,52.7599983215332,31439.44921875,102.9800033569336,11705.0,23802.849609375,58247.94921875,11.449999809265137,26662.80078125,28.389999389648438,24774.30078125,32498.400390625,183.3800048828125,1521.449951171875,48748.69921875,80.33000183105469,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-04,74210.546875,12436.9501953125,94.62000274658203,23347.75,8381.75,26903.349609375,31454.150390625,53.040000915527344,31439.44921875,103.06999969482422,11705.0,23690.150390625,57907.19921875,11.359999656677246,26597.5,28.280000686645508,24614.900390625,32498.400390625,183.2899932861328,1521.449951171875,48748.69921875,80.12000274658203,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-05,74469.953125,12436.9501953125,94.73999786376953,23403.44921875,8381.75,26903.349609375,31404.05078125,52.779998779296875,31439.44921875,102.97000122070312,11705.0,23735.55078125,57739.94921875,11.270000457763672,26563.55078125,28.25,24624.650390625,32498.400390625,185.10000610351562,1521.449951171875,48748.69921875,81.1500015258789,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-06,74526.75,12436.9501953125,94.20999908447266,23310.55078125,8381.75,26903.349609375,31106.25,52.61000061035156,31439.44921875,106.0999984741211,11705.0,23729.44921875,58063.6484375,11.5,26564.80078125,28.25,24636.0,32498.400390625,185.47000122070312,1521.449951171875,48748.69921875,80.44999694824219,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-07,74697.546875,12436.9501953125,94.2699966430664,23362.900390625,8381.75,26903.349609375,31547.69921875,52.43000030517578,31439.44921875,106.7699966430664,11705.0,23712.099609375,57746.44921875,11.470000267028809,26541.80078125,27.920000076293945,24570.650390625,32498.400390625,184.88999938964844,1521.449951171875,48748.69921875,80.9800033569336,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-10,74766.8515625,12436.9501953125,93.80000305175781,23470.900390625,8381.75,26903.349609375,31631.44921875,53.15999984741211,31439.44921875,105.73999786376953,11705.0,23743.19921875,57686.94921875,11.430000305175781,26479.55078125,28.079999923706055,24583.80078125,32498.400390625,184.63999938964844,1521.449951171875,48748.69921875,80.8499984741211,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-11,74650.8515625,12436.9501953125,93.83999633789062,23459.80078125,8381.75,26903.349609375,31823.150390625,53.5099983215332,31439.44921875,105.16999816894531,11705.0,23681.150390625,57446.25,11.40999984741211,26750.44921875,27.920000076293945,24471.69921875,32498.400390625,184.9499969482422,1521.449951171875,48748.69921875,80.4000015258789,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-12,74748.1015625,12436.9501953125,93.86000061035156,23521.5,8381.75,26903.349609375,31332.55078125,53.63999938964844,31439.44921875,105.69999694824219,11705.0,23672.44921875,57885.8515625,11.420000076293945,26762.5,28.0,24435.94921875,32498.400390625,184.44000244140625,1521.449951171875,48748.69921875,80.13999938964844,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-13,74726.6484375,12436.9501953125,94.37000274658203,23539.349609375,8381.75,26903.349609375,31453.900390625,53.720001220703125,31439.44921875,107.45999908447266,11705.0,23658.099609375,57635.25,11.380000114440918,26686.80078125,27.90999984741211,24395.849609375,32498.400390625,185.2100067138672,1521.449951171875,48748.69921875,80.16999816894531,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-14,74486.546875,12436.9501953125,93.8499984741211,23420.0,8381.75,26903.349609375,31357.75,53.2599983215332,31439.44921875,107.63999938964844,11705.0,23594.900390625,57491.1015625,11.369999885559082,26445.55078125,27.81999969482422,24366.0,32498.400390625,184.63999938964844,1521.449951171875,48748.69921875,80.18000030517578,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-17,74474.1015625,12436.9501953125,93.76000213623047,23454.94921875,8381.75,26903.349609375,30807.80078125,53.599998474121094,31439.44921875,108.22000122070312,11705.0,23564.44921875,57497.80078125,11.420000076293945,26341.55078125,28.059999465942383,24287.650390625,32498.400390625,185.1999969482422,1521.449951171875,48748.69921875,80.29000091552734,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-18,74308.8984375,12436.9501953125,93.98999786376953,23364.900390625,8381.75,26903.349609375,30213.44921875,53.36000061035156,31439.44921875,109.69999694824219,11705.0,23472.400390625,57262.3984375,11.390000343322754,26361.900390625,27.84000015258789,24154.900390625,32498.400390625,184.77999877929688,1521.449951171875,48748.69921875,79.80999755859375,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-19,73900.6484375,12436.9501953125,93.13999938964844,23305.599609375,8381.75,26903.349609375,30433.05078125,53.43000030517578,31439.44921875,107.94999694824219,11705.0,23386.19921875,57239.75,11.329999923706055,26313.80078125,27.770000457763672,24078.30078125,32498.400390625,184.14999389648438,1521.449951171875,48748.69921875,79.44000244140625,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-20,74194.1484375,12436.9501953125,93.54000091552734,23388.80078125,8381.75,26903.349609375,30673.05078125,54.13999938964844,31439.44921875,107.43000030517578,11705.0,23512.94921875,57495.8984375,11.369999885559082,26416.0,27.979999542236328,24231.849609375,32498.400390625,185.25,1521.449951171875,48748.69921875,79.58999633789062,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-21,73992.1015625,12436.9501953125,94.2699966430664,23407.69921875,8381.75,26903.349609375,30532.25,54.439998626708984,31439.44921875,108.0999984741211,11705.0,23530.30078125,57761.94921875,11.319999694824219,26359.75,28.110000610351562,24252.0,32498.400390625,185.38999938964844,1521.449951171875,48748.69921875,79.30000305175781,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-24,74022.3984375,12436.9501953125,94.06999969482422,23423.69921875,8381.75,26903.349609375,30596.900390625,54.900001525878906,31439.44921875,107.02999877929688,11705.0,23511.75,57525.94921875,11.329999923706055,26339.30078125,27.979999542236328,24219.05078125,32498.400390625,185.17999267578125,1521.449951171875,48748.69921875,79.33000183105469,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-25,74508.8984375,12436.9501953125,93.77999877929688,23528.94921875,8381.75,26903.349609375,30771.80078125,55.29999923706055,31439.44921875,107.2300033569336,11705.0,23611.599609375,57514.19921875,11.350000381469727,26564.0,27.969999313354492,24334.55078125,32498.400390625,185.2100067138672,1521.449951171875,48748.69921875,79.83999633789062,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-26,74501.046875,12436.9501953125,93.19000244140625,23532.19921875,8381.75,26903.349609375,30318.849609375,55.810001373291016,31439.44921875,107.30000305175781,11705.0,23559.19921875,57783.75,11.319999694824219,26626.30078125,28.18000030517578,24207.75,32498.400390625,186.3800048828125,1521.449951171875,48748.69921875,79.91999816894531,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-27,74347.453125,12436.9501953125,92.58999633789062,23508.30078125,8381.75,26903.349609375,30221.150390625,55.029998779296875,31439.44921875,107.30999755859375,11705.0,23482.0,57509.94921875,11.260000228881836,26848.75,28.34000015258789,24090.849609375,32498.400390625,185.5800018310547,1521.449951171875,48748.69921875,79.38999938964844,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-28,74159.1484375,12436.9501953125,92.76000213623047,23507.150390625,8381.75,26903.349609375,31281.69921875,55.38999938964844,31439.44921875,106.8499984741211,11705.0,23528.55078125,57496.30078125,11.229999542236328,26991.849609375,28.31999969482422,24175.650390625,32498.400390625,186.5,1521.449951171875,48748.69921875,78.69999694824219,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-08-31,73759.703125,12436.9501953125,92.58000183105469,23536.80078125,8381.75,26903.349609375,31191.44921875,54.72999954223633,31439.44921875,106.58999633789062,11705.0,23450.349609375,58024.94921875,11.220000267028809,27186.44921875,28.260000228881836,24080.400390625,32498.400390625,185.36000061035156,1521.449951171875,48748.69921875,78.06999969482422,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-09-01,72874.75,12436.9501953125,92.52999877929688,23252.69921875,8381.75,26903.349609375,31496.69921875,53.93000030517578,31439.44921875,105.72000122070312,11705.0,23339.900390625,57409.6015625,11.270000457763672,26792.650390625,28.139999389648438,24055.80078125,32498.400390625,185.64999389648438,1521.449951171875,48748.69921875,77.30000305175781,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-09-02,72947.453125,12436.9501953125,93.63999938964844,23114.75,8381.75,26903.349609375,31102.900390625,53.54999923706055,31439.44921875,105.13999938964844,11705.0,23222.80078125,57172.0,11.300000190734863,26780.69921875,28.18000030517578,23914.44921875,32498.400390625,184.1300048828125,1521.449951171875,48748.69921875,77.0,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-09-03,73051.8515625,12436.9501953125,93.56999969482422,23220.5,8381.75,26903.349609375,30838.849609375,53.79999923706055,31439.44921875,106.05000305175781,11705.0,23254.05078125,57380.6015625,11.329999923706055,26658.650390625,28.309999465942383,23873.44921875,32498.400390625,186.25999450683594,1521.449951171875,48748.69921875,77.88999938964844,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-09-04,72880.8984375,12436.9501953125,93.69999694824219,23168.349609375,8381.75,26903.349609375,30695.150390625,54.5,31439.44921875,107.13999938964844,11705.0,23254.150390625,57369.6484375,11.369999885559082,26478.099609375,28.389999389648438,23897.69921875,32498.400390625,186.64999389648438,1521.449951171875,48748.69921875,77.73999786376953,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-09-07,72575.75,12436.9501953125,93.47000122070312,23062.25,8381.75,26903.349609375,29995.19921875,54.81999969482422,31439.44921875,107.23999786376953,11705.0,23156.19921875,57088.30078125,11.260000228881836,26675.5,28.25,23779.150390625,32498.400390625,186.72999572753906,1521.449951171875,48748.69921875,77.37000274658203,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-09-08,72950.6484375,12436.9501953125,94.2300033569336,23089.94921875,8381.75,26903.349609375,29883.5,54.52000045776367,31439.44921875,109.72000122070312,11705.0,23106.099609375,56777.55078125,11.210000038146973,26880.80078125,28.040000915527344,23635.099609375,32498.400390625,186.57000732421875,1521.449951171875,48748.69921875,77.48999786376953,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-09-09,72853.8515625,12436.9501953125,94.79000091552734,22990.94921875,8381.75,26903.349609375,28914.0,53.9900016784668,31439.44921875,108.87000274658203,11705.0,22958.75,56295.55078125,11.239999771118164,26691.80078125,27.889999389648438,23431.5,32498.400390625,185.4600067138672,1521.449951171875,48748.69921875,77.19000244140625,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
2026-09-10,72530.8984375,12436.9501953125,94.77999877929688,22904.25,8381.75,26903.349609375,28890.900390625,53.630001068115234,31439.44921875,107.62000274658203,11705.0,22952.349609375,56471.94921875,11.170000076293945,26555.849609375,27.739999771118164,23477.80078125,32498.400390625,186.25,1521.449951171875,48748.69921875,76.58000183105469,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
