Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2026-04-02,61957.6015625,8134.39990234375,141.97999572753906,22713.099609375,21808.400390625,148.4499969482422,19805.5,11456.599609375,30441.44921875,,9216.7998046875,24089.650390625,10527.25,20938.349609375,24.979999542236328,8630.099609375,35299.3984375,67.87999725341797,83.68000030517578,100.81999969482422,28979.44921875,1303.3499755859375,24041.55078125,672.0999755859375,10.989999771118164,28367.400390625,51548.75,46232.1484375
2026-04-06,62858.94921875,8323.9501953125,141.85000610351562,22968.25,21835.349609375,149.99000549316406,20090.599609375,11583.5,30636.55078125,,9291.7001953125,24350.400390625,10655.900390625,21194.05078125,25.530000686645508,8668.7001953125,35388.75,69.23999786376953,84.86000061035156,101.69999694824219,29461.30078125,1300.5,24603.099609375,687.0999755859375,10.869999885559082,28600.55078125,52609.1015625,46600.05078125
2026-04-07,63151.05078125,8264.7998046875,142.27999877929688,23123.650390625,21868.69921875,150.30999755859375,20110.900390625,11762.650390625,31403.349609375,,9362.7001953125,24373.30078125,10704.400390625,21296.44921875,25.729999542236328,8707.5,35578.25,68.44000244140625,85.58000183105469,102.30999755859375,29696.900390625,1310.9000244140625,24685.55078125,698.5999755859375,10.90999984741211,28776.25,52716.25,46980.1015625
2026-04-08,66145.296875,8716.099609375,143.44000244140625,23997.349609375,21991.19921875,156.07000732421875,20909.44921875,12078.9501953125,31565.80078125,,9644.349609375,26002.94921875,11092.9501953125,22137.099609375,27.15999984741211,9067.2998046875,36469.19921875,72.44000244140625,88.54000091552734,102.4000015258789,30867.94921875,1349.75,26053.05078125,745.75,11.3100004196167,29715.05078125,55703.8984375,47704.25
2026-04-09,66268.6484375,8605.7001953125,144.22000122070312,23775.099609375,22135.400390625,156.08999633789062,20965.5,12229.7001953125,31636.19921875,,9679.7001953125,25901.900390625,11048.2001953125,22037.5,26.690000534057617,8999.099609375,36768.25,71.05999755859375,89.9000015258789,103.33999633789062,30501.599609375,1338.949951171875,25685.849609375,743.75,11.229999542236328,29858.44921875,54821.69921875,47640.69921875
2026-04-10,67641.25,8778.25,144.7100067138672,24050.599609375,22164.849609375,158.57000732421875,21300.30078125,12356.400390625,31030.599609375,,9754.599609375,26640.900390625,11219.349609375,22346.75,27.260000228881836,9116.75,37174.6015625,72.51000213623047,91.01000213623047,103.20999908447266,30856.55078125,1365.199951171875,26213.900390625,759.25,11.34000015258789,30481.80078125,55912.75,48194.05078125
2026-04-13,67123.296875,8713.900390625,144.1699981689453,23842.650390625,22100.099609375,157.58999633789062,21177.599609375,12329.2998046875,30669.80078125,,9728.2001953125,26084.55078125,11080.25,22179.05078125,27.190000534057617,9044.0498046875,37195.05078125,71.5999984741211,91.41999816894531,103.44999694824219,30706.94921875,1360.4000244140625,26047.5,757.2000122070312,11.1899995803833,30028.55078125,55605.05078125,47570.3984375
2026-04-15,68569.3515625,8812.400390625,146.8800048828125,24231.30078125,22435.650390625,161.3699951171875,21644.44921875,12548.0,31539.75,,9909.400390625,26483.099609375,11269.2998046875,22595.55078125,27.459999084472656,9226.150390625,37993.5,74.1500015258789,93.70999908447266,105.0199966430664,31184.94921875,1389.6500244140625,26445.0,776.5499877929688,11.430000305175781,30568.5,56301.94921875,48290.3984375
2026-04-16,69300.6015625,8797.599609375,146.86000061035156,24196.75,22465.0,162.8000030517578,21780.5,12740.2001953125,31817.5,,9970.2001953125,26382.75,11282.5498046875,22656.30078125,27.329999923706055,9233.599609375,38184.75,74.02999877929688,95.44000244140625,105.43000030517578,31092.80078125,1397.9000244140625,26343.55078125,779.5499877929688,11.430000305175781,30688.25,56086.3984375,48377.8984375
2026-04-17,70273.796875,8862.900390625,147.55999755859375,24353.55078125,22497.25,165.60000610351562,22045.19921875,12880.0,31809.849609375,,10083.2001953125,26435.0,11414.0498046875,22869.400390625,27.559999465942383,9311.5,38881.75,74.47000122070312,96.70999908447266,106.8499984741211,31265.599609375,1416.5999755859375,26521.25,786.9000244140625,11.579999923706055,31348.099609375,56565.69921875,49657.75
2026-04-20,70341.0,8940.4501953125,147.2100067138672,24364.849609375,22456.75,164.6199951171875,22025.150390625,12829.650390625,31585.75,,10109.5,26522.30078125,11444.849609375,22865.80078125,27.399999618530273,9319.75,39184.69921875,74.51000213623047,96.22000122070312,106.93000030517578,31295.900390625,1429.3499755859375,26537.099609375,782.0499877929688,11.59000015258789,31361.349609375,56582.3515625,49555.75
2026-04-21,70824.453125,9011.4501953125,147.52999877929688,24576.599609375,22438.44921875,166.42999267578125,22141.599609375,12835.0,31729.099609375,,10123.599609375,26625.19921875,11589.150390625,23042.349609375,27.799999237060547,9352.099609375,39337.19921875,75.41999816894531,97.12000274658203,106.5199966430664,31649.599609375,1443.1500244140625,26850.75,798.75,11.579999923706055,31792.349609375,57371.44921875,50820.1015625
2026-04-22,71346.203125,9022.2001953125,147.77000427246094,24378.099609375,22455.44921875,168.0,22191.05078125,12892.2001953125,30496.25,,10217.5498046875,26450.25,11557.4501953125,22991.5,27.729999542236328,9360.150390625,39896.69921875,75.33999633789062,98.33999633789062,107.12000274658203,31251.400390625,1453.050048828125,26625.25,803.3499755859375,11.65999984741211,32052.44921875,57124.44921875,51199.0
2026-04-23,70410.3515625,8824.25,150.7899932861328,24173.05078125,22986.349609375,166.69000244140625,22099.30078125,12786.25,30124.30078125,,10145.599609375,25828.099609375,11424.849609375,22810.849609375,27.309999465942383,9318.25,39996.75,73.91999816894531,98.87999725341797,106.94999694824219,30882.0,1466.0999755859375,26247.19921875,788.6500244140625,11.550000190734863,31888.099609375,56305.0,51140.5
2026-04-24,69883.953125,8811.2001953125,148.52999877929688,23897.94921875,22580.099609375,165.1300048828125,21875.94921875,12746.650390625,28530.599609375,,10108.7998046875,25652.849609375,11337.099609375,22570.05078125,27.079999923706055,9242.0,39903.75,73.19000244140625,97.01000213623047,106.54000091552734,30471.30078125,1438.699951171875,26141.75,778.0,11.470000267028809,31677.44921875,56089.75,50766.25
2026-04-27,70798.6484375,8853.7001953125,151.8800048828125,24092.69921875,23171.849609375,168.4199981689453,22198.44921875,12980.849609375,29159.150390625,,10273.099609375,26053.150390625,11445.5,22821.400390625,27.15999984741211,9376.9501953125,40496.69921875,74.08000183105469,97.6500015258789,107.44000244140625,30642.650390625,1471.75,26164.650390625,797.1500244140625,11.649999618530273,31985.5,56264.30078125,51046.5
2026-04-28,70568.203125,8663.0498046875,151.74000549316406,23995.69921875,23158.150390625,168.42999267578125,22220.75,13046.4501953125,28959.900390625,,10345.2998046875,25790.349609375,11403.9501953125,22765.599609375,27.030000686645508,9418.599609375,40990.69921875,73.69999694824219,97.79000091552734,108.5999984741211,30398.44921875,1470.8499755859375,25937.5,793.8499755859375,11.84000015258789,31890.849609375,55400.3515625,50882.75
2026-04-29,70521.796875,8627.7001953125,152.0399932861328,24177.650390625,23260.849609375,168.9499969482422,22212.349609375,13111.349609375,29245.25,,10352.900390625,26085.75,11519.9501953125,22871.0,27.030000686645508,9494.349609375,40961.3984375,73.77999877929688,98.87000274658203,108.80999755859375,30471.69921875,1463.5999755859375,25913.94921875,805.5999755859375,11.9399995803833,32178.69921875,55403.6015625,51771.80078125
2026-04-30,69643.8984375,8482.599609375,151.47999572753906,23997.55078125,23267.69921875,168.63999938964844,22000.05078125,12833.0498046875,29353.900390625,,10238.099609375,25917.599609375,11417.2998046875,22683.55078125,26.670000076293945,9419.349609375,40771.8984375,73.18000030517578,98.47000122070312,108.37000274658203,30248.400390625,1456.0,25657.349609375,793.5499877929688,11.880000114440918,31886.599609375,54863.3515625,51072.1015625
2026-05-04,70283.8515625,8455.7998046875,153.2100067138672,24119.30078125,23475.55078125,169.47000122070312,22155.5,12972.7001953125,29076.150390625,,10321.25,26027.69921875,11444.25,22830.75,26.59000015258789,9470.9501953125,40970.05078125,73.66000366210938,98.62000274658203,108.01000213623047,30272.5,1448.0999755859375,25814.400390625,812.7000122070312,11.90999984741211,32246.75,54878.5,51266.0
2026-05-05,70627.296875,8439.25,153.4600067138672,24032.80078125,23568.94921875,170.10000610351562,22180.25,12989.599609375,29107.30078125,,10329.900390625,26192.099609375,11457.7998046875,22808.25,26.5,9443.0,40990.0,73.04000091552734,99.62999725341797,107.55000305175781,30091.900390625,1449.300048828125,25716.900390625,801.25,11.859999656677246,32291.80078125,54547.05078125,51593.55078125
2026-05-06,71691.453125,8679.150390625,155.86000061035156,24330.94921875,24110.30078125,173.10000610351562,22556.5,13129.5498046875,29267.94921875,,10398.7001953125,26823.0,11609.5,23133.400390625,27.139999389648438,9482.2001953125,40806.6484375,75.44999694824219,100.47000122070312,106.69999694824219,30678.599609375,1469.050048828125,26392.75,822.2999877929688,11.899999618530273,32505.5,55981.05078125,51460.55078125
2026-05-07,71852.8984375,8636.599609375,156.39999389648438,24326.650390625,24135.5,175.9499969482422,22804.94921875,13165.400390625,29043.5,,10432.5498046875,27339.94921875,11618.5,23214.0,27.31999969482422,9512.9501953125,41141.94921875,75.55999755859375,103.56999969482422,106.94000244140625,30660.19921875,1472.199951171875,26449.5,827.5,11.869999885559082,32607.94921875,56047.3984375,51068.44921875
2026-05-08,71495.6015625,8371.9501953125,157.0500030517578,24176.150390625,24110.30078125,175.52999877929688,22772.400390625,13050.9501953125,29394.19921875,,10345.099609375,27259.849609375,11638.400390625,23115.650390625,27.020000457763672,9497.7998046875,40795.80078125,75.5199966430664,103.27999877929688,106.44000244140625,30371.650390625,1472.800048828125,26011.5,823.5999755859375,11.779999732971191,32399.94921875,55310.55078125,51165.8984375
2026-05-11,70297.8515625,8161.0498046875,157.4199981689453,23815.849609375,24170.44921875,173.11000061035156,22526.599609375,12926.400390625,29329.44921875,,10234.75,26753.400390625,11434.099609375,22795.75,26.84000015258789,9315.650390625,40043.30078125,73.4800033569336,101.9800033569336,105.51000213623047,29917.150390625,1436.1500244140625,25655.44921875,798.5,11.520000457763672,31921.849609375,54439.8984375,51205.6484375
2026-05-12,68586.546875,8071.35009765625,155.05999755859375,23379.55078125,23840.900390625,168.24000549316406,21957.650390625,12881.400390625,28234.900390625,,10108.900390625,26142.599609375,11197.0498046875,22299.900390625,26.329999923706055,9153.4501953125,39542.3515625,70.93000030517578,97.58999633789062,105.0,29322.94921875,1396.300048828125,25137.150390625,765.7000122070312,11.460000038146973,31432.94921875,53555.19921875,50453.8984375
2026-05-13,69166.3984375,8064.2001953125,155.57000732421875,23412.599609375,23896.05078125,168.83999633789062,22096.5,13290.7998046875,27916.650390625,,10231.7998046875,25888.94921875,11225.5498046875,22377.349609375,26.25,9238.099609375,39819.69921875,71.7300033569336,100.0199966430664,105.47000122070312,29274.099609375,1395.699951171875,25116.650390625,764.25,11.619999885559082,31479.400390625,53456.1484375,50604.8515625
2026-05-14,69940.296875,8174.39990234375,159.69000244140625,23689.599609375,24551.05078125,168.82000732421875,22357.150390625,13562.25,27360.349609375,,10338.4501953125,26049.69921875,11386.650390625,22613.099609375,26.8700008392334,9368.650390625,40080.1484375,72.13999938964844,100.87000274658203,106.0999984741211,29684.5,1408.25,25472.5,770.0999755859375,11.59000015258789,31733.94921875,54128.94921875,50779.1484375
2026-05-15,69280.25,8027.2001953125,160.5,23643.5,24634.80078125,168.1199951171875,22257.94921875,13300.599609375,27716.900390625,,10205.400390625,26070.69921875,11382.400390625,22531.150390625,26.56999969482422,9327.849609375,39816.8515625,72.6500015258789,98.95999908447266,105.88999938964844,29702.94921875,1436.0999755859375,25343.849609375,756.2999877929688,11.420000076293945,31717.69921875,53710.3515625,51051.3515625
2026-05-18,68618.0,7873.0,160.58999633789062,23649.94921875,24762.849609375,165.6999969482422,22203.5,13169.9501953125,28389.80078125,,10138.7998046875,25624.30078125,11324.849609375,22461.05078125,26.6200008392334,9306.9501953125,39519.5,71.62000274658203,98.27999877929688,104.68000030517578,29801.349609375,1404.0,25349.75,751.9500122070312,11.300000190734863,31573.849609375,53537.0,50900.1015625
2026-05-19,68992.3515625,7936.39990234375,160.9199981689453,23618.0,24867.400390625,167.6699981689453,22374.75,13163.75,29308.0,,10134.599609375,25698.80078125,11318.650390625,22521.75,26.420000076293945,9276.650390625,39569.1015625,71.66000366210938,97.83999633789062,104.87999725341797,29848.69921875,1420.5999755859375,25283.400390625,762.7000122070312,11.350000381469727,31677.0,53409.1484375,50883.3515625
2026-05-20,69361.546875,7970.89990234375,161.07000732421875,23659.0,24843.150390625,168.17999267578125,22457.400390625,13186.5,29185.150390625,,10201.900390625,25914.349609375,11312.2001953125,22578.150390625,26.3799991607666,9355.4501953125,40154.94921875,72.13999938964844,98.9000015258789,104.66999816894531,29819.400390625,1400.050048828125,25294.599609375,767.0499877929688,11.539999961853027,31877.30078125,53562.19921875,50520.55078125
2026-05-21,69505.6015625,7988.35009765625,162.3000030517578,23654.69921875,24890.900390625,168.97000122070312,22479.150390625,13213.5,29021.099609375,,10228.5498046875,25986.25,11312.2001953125,22602.849609375,26.360000610351562,9381.2998046875,40277.80078125,72.36000061035156,100.18000030517578,104.68000030517578,29771.69921875,1395.0999755859375,25237.19921875,775.0999755859375,11.529999732971191,31876.150390625,53439.3984375,50263.55078125
2026-05-22,69783.046875,8006.14990234375,159.69000244140625,23719.30078125,24573.94921875,168.99000549316406,22504.19921875,13271.599609375,28912.5,,10242.7001953125,26017.099609375,11310.25,22651.30078125,26.850000381469727,9359.5,40237.6015625,72.3499984741211,99.80999755859375,103.80999755859375,29932.650390625,1374.550048828125,25531.5,774.4000244140625,11.520000457763672,31955.69921875,54055.3515625,50249.80078125
2026-05-25,70815.8515625,8238.099609375,159.9199981689453,24031.69921875,24674.69921875,171.10000610351562,22694.349609375,13345.650390625,28979.849609375,56.72999954223633,10345.5,26463.05078125,11414.150390625,22929.44921875,27.280000686645508,9460.2001953125,40578.80078125,73.30999755859375,101.26000213623047,103.94999694824219,30388.0,1378.449951171875,26102.150390625,786.0499877929688,11.670000076293945,32058.19921875,55293.6484375,50157.75
2026-05-26,70945.1015625,8200.2001953125,159.0,23913.69921875,24659.19921875,171.75,22795.5,13492.5498046875,28978.5,56.86000061035156,10395.2998046875,26480.5,11399.150390625,22897.19921875,27.209999084472656,9418.2998046875,40814.6015625,73.05000305175781,101.44000244140625,103.58000183105469,30207.099609375,1375.1500244140625,25932.25,782.0,11.649999618530273,32169.80078125,55092.8984375,50227.3515625
2026-05-27,71957.203125,8225.4501953125,159.77000427246094,23907.150390625,24716.0,171.8800048828125,22884.900390625,13718.2998046875,28906.69921875,56.060001373291016,10503.2001953125,26864.19921875,11473.599609375,22967.400390625,27.020000457763672,9499.0,41535.75,73.4000015258789,101.75,103.98999786376953,30104.55078125,1417.1500244140625,25752.19921875,784.5499877929688,11.619999885559082,32818.3515625,54853.8515625,50141.8984375
2026-05-29,71073.6484375,8156.14990234375,157.2899932861328,23547.75,24345.80078125,170.66000366210938,22571.400390625,13440.9501953125,29080.150390625,55.15999984741211,10295.0,26338.44921875,11261.0,22657.0,26.780000686645508,9353.0498046875,40878.0,72.58999633789062,99.91000366210938,101.69000244140625,29685.150390625,1408.300048828125,25354.0,782.5499877929688,11.380000114440918,32455.900390625,54239.19921875,49383.3515625
2026-06-01,69921.8515625,8005.5,156.77000427246094,23382.599609375,24214.25,169.6300048828125,22265.19921875,13506.5498046875,29854.25,53.88999938964844,10242.099609375,25891.900390625,11084.0,22437.94921875,26.549999237060547,9237.150390625,40253.6484375,71.72000122070312,97.94999694824219,100.95999908447266,29519.0,1427.550048828125,25008.44921875,768.2000122070312,11.34000015258789,31742.19921875,53643.1015625,48247.69921875
