Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2026-07-06,105.80000305175781,,97.5999984741211,72685.6015625,26993.849609375,39481.44921875,9948.599609375,81.48999786376953,23433.94921875,8333.9501953125,11.4399995803833,1497.949951171875,27353.94921875,12722.4501953125,24430.349609375,33181.1015625,25866.25,906.9500122070312,28.940000534057617,50196.3515625,27276.44921875,58291.5,55.09000015258789,31248.0,11873.2001953125,182.14999389648438,22973.349609375,9520.150390625
2026-07-07,104.04000091552734,,96.79000091552734,72248.453125,26985.05078125,39188.44921875,9907.650390625,82.0999984741211,23368.849609375,8298.2998046875,11.40999984741211,1486.800048828125,27343.5,12582.75,24398.69921875,32994.3515625,25677.69921875,892.5999755859375,28.850000381469727,50225.8515625,27939.150390625,58200.69921875,54.279998779296875,31338.150390625,11874.349609375,180.5800018310547,22912.30078125,9454.0
2026-07-08,102.68000030517578,,95.91999816894531,70898.75,26323.75,38695.6484375,9760.75,78.94000244140625,22908.05078125,8072.2998046875,11.1899995803833,1452.449951171875,26733.400390625,12468.7001953125,23882.05078125,32288.05078125,25429.80078125,875.9500122070312,28.0,48977.3984375,27555.19921875,56742.6015625,53.540000915527344,30679.150390625,11628.599609375,177.25999450683594,22537.849609375,9249.9501953125
2026-07-09,102.3499984741211,,95.56999969482422,71485.8515625,26482.44921875,38838.1015625,9774.099609375,80.1500015258789,23081.150390625,8203.2001953125,11.199999809265137,1482.800048828125,26676.349609375,12503.2998046875,23962.80078125,32466.19921875,25656.25,906.9500122070312,28.34000015258789,49350.1484375,27471.25,57252.44921875,54.83000183105469,30861.650390625,11700.400390625,180.14999389648438,22855.75,9325.7001953125
2026-07-10,104.2699966430664,,96.22000122070312,72391.796875,26831.05078125,39242.05078125,9891.4501953125,81.33000183105469,23348.400390625,8451.599609375,11.329999923706055,1484.300048828125,26860.75,12688.900390625,24206.900390625,32688.0,25674.099609375,938.5999755859375,28.610000610351562,49310.6015625,28010.400390625,58045.8984375,55.70000076293945,31168.349609375,11737.75,182.60000610351562,23166.5,9429.4501953125
2026-07-13,103.4800033569336,,96.77999877929688,72111.3984375,26836.150390625,39220.3515625,9842.099609375,80.94000244140625,23347.05078125,8460.599609375,11.329999923706055,1515.300048828125,26981.5,12601.4501953125,24211.0,32448.30078125,25643.349609375,937.1500244140625,28.700000762939453,48809.8984375,29015.849609375,58131.44921875,55.59000015258789,31271.19921875,11667.2001953125,183.22999572753906,23167.400390625,9381.150390625
2026-07-14,102.20999908447266,,96.55000305175781,71851.6015625,26536.69921875,39203.1484375,9861.7001953125,79.80000305175781,23199.44921875,8307.900390625,11.25,1510.5999755859375,26547.5,12677.7001953125,24052.05078125,32282.150390625,25907.099609375,918.6500244140625,28.43000030517578,48524.94921875,28724.75,57462.30078125,55.130001068115234,31053.69921875,11611.400390625,180.7100067138672,23053.599609375,9350.75
2026-07-15,102.27999877929688,,95.91000366210938,72148.796875,26693.349609375,39381.25,9825.849609375,80.33000183105469,23263.900390625,8386.849609375,11.329999923706055,1503.699951171875,26645.099609375,12536.900390625,24078.5,32459.80078125,26003.599609375,915.1500244140625,28.469999313354492,48286.5,28532.25,57757.8515625,55.61000061035156,31149.849609375,11634.9501953125,181.97000122070312,23153.400390625,9337.7998046875
2026-07-16,101.91000366210938,,95.52999877929688,71896.75,26556.69921875,39345.80078125,9817.5498046875,79.22000122070312,23232.650390625,8347.900390625,11.34000015258789,1521.4000244140625,26767.55078125,12495.900390625,24072.75,32553.150390625,26008.05078125,906.1500244140625,28.559999465942383,48408.0,28722.599609375,57582.25,54.2599983215332,31098.05078125,11660.099609375,182.1999969482422,23060.05078125,9331.2998046875
2026-07-17,102.41000366210938,165.47000122070312,95.69000244140625,71828.3984375,26903.349609375,39277.0,9832.099609375,79.33000183105469,23336.30078125,8381.75,11.4399995803833,1521.449951171875,27099.75,12436.9501953125,24334.30078125,32498.400390625,25645.0,918.7000122070312,29.049999237060547,48748.69921875,29226.599609375,58521.3984375,54.189998626708984,31439.44921875,11705.0,181.3000030517578,22967.900390625,9377.349609375
2026-07-20,102.62000274658203,167.47999572753906,96.7699966430664,72460.046875,26903.349609375,39277.0,9832.099609375,79.08999633789062,23338.05078125,8381.75,11.510000228881836,1521.449951171875,27099.75,12436.9501953125,24238.5,32498.400390625,26003.150390625,918.7000122070312,28.440000534057617,48748.69921875,29161.900390625,57945.0,54.47999954223633,31439.44921875,11705.0,181.41000366210938,23086.0,9377.349609375
2026-07-21,103.55000305175781,168.3000030517578,96.72000122070312,72777.1015625,26903.349609375,39277.0,9832.099609375,79.30999755859375,23352.150390625,8381.75,11.460000038146973,1521.449951171875,27099.75,12436.9501953125,24187.69921875,32498.400390625,26092.849609375,918.7000122070312,28.43000030517578,48748.69921875,28984.400390625,57835.3515625,54.220001220703125,31439.44921875,11705.0,182.1699981689453,23170.5,9377.349609375
2026-07-22,103.27999877929688,166.10000610351562,96.76000213623047,72296.6484375,26903.349609375,39277.0,9832.099609375,78.11000061035156,23145.05078125,8381.75,11.380000114440918,1521.449951171875,27099.75,12436.9501953125,23996.25,32498.400390625,25752.25,918.7000122070312,28.059999465942383,48748.69921875,28549.849609375,57126.80078125,53.65999984741211,31439.44921875,11705.0,180.1199951171875,22925.55078125,9377.349609375
2026-07-23,102.86000061035156,165.6199951171875,96.75,71840.453125,26903.349609375,39277.0,9832.099609375,77.2300033569336,22982.400390625,8381.75,11.279999732971191,1521.449951171875,27099.75,12436.9501953125,23869.599609375,32498.400390625,25653.55078125,918.7000122070312,27.829999923706055,48748.69921875,28533.55078125,56592.0,52.959999084472656,31439.44921875,11705.0,178.08999633789062,22705.25,9377.349609375
2026-07-24,102.55000305175781,165.10000610351562,96.2300033569336,71766.0,26903.349609375,39277.0,9832.099609375,77.30000305175781,22913.30078125,8381.75,11.239999771118164,1521.449951171875,27099.75,12436.9501953125,23767.44921875,32498.400390625,25548.150390625,918.7000122070312,27.860000610351562,48748.69921875,28767.94921875,56693.5,52.810001373291016,31439.44921875,11705.0,177.5800018310547,22685.25,9377.349609375
2026-07-27,103.30999755859375,167.19000244140625,96.05999755859375,72596.8515625,26903.349609375,39277.0,9832.099609375,78.80999755859375,23153.099609375,8381.75,11.270000457763672,1521.449951171875,27099.75,12436.9501953125,23995.94921875,32498.400390625,25945.75,918.7000122070312,27.920000076293945,48748.69921875,29441.900390625,57087.19921875,53.13999938964844,31439.44921875,11705.0,179.94000244140625,22933.05078125,9377.349609375
2026-07-28,101.30000305175781,167.6699981689453,94.2699966430664,72087.453125,26903.349609375,39277.0,9832.099609375,78.69999694824219,23114.900390625,8381.75,11.239999771118164,1521.449951171875,27099.75,12436.9501953125,23985.349609375,32498.400390625,25998.849609375,918.7000122070312,27.770000457763672,48748.69921875,30418.349609375,56755.6015625,52.86000061035156,31439.44921875,11705.0,179.05999755859375,22931.44921875,9377.349609375
2026-07-29,101.16000366210938,169.5800018310547,94.02999877929688,72626.546875,26903.349609375,39277.0,9832.099609375,79.3499984741211,23352.599609375,8381.75,11.239999771118164,1521.449951171875,27099.75,12436.9501953125,24250.19921875,32498.400390625,26373.349609375,918.7000122070312,28.110000610351562,48748.69921875,31123.099609375,57205.8984375,53.099998474121094,31439.44921875,11705.0,181.22000122070312,23123.69921875,9377.349609375
2026-07-30,100.7300033569336,169.8300018310547,94.58000183105469,72698.953125,26903.349609375,39277.0,9832.099609375,78.68000030517578,23353.55078125,8381.75,11.300000190734863,1521.449951171875,27099.75,12436.9501953125,24317.150390625,32498.400390625,26346.05078125,918.7000122070312,28.059999465942383,48748.69921875,31194.55078125,57147.5,52.650001525878906,31439.44921875,11705.0,179.85000610351562,23031.25,9377.349609375
2026-07-31,102.33999633789062,170.60000610351562,94.91000366210938,73651.296875,26903.349609375,39277.0,9832.099609375,78.41000366210938,23460.69921875,8381.75,11.420000076293945,1521.449951171875,27099.75,12436.9501953125,24383.599609375,32498.400390625,26534.80078125,918.7000122070312,28.09000015258789,48748.69921875,30708.94921875,57264.8515625,53.380001068115234,31439.44921875,11705.0,180.6699981689453,23138.44921875,9377.349609375
2026-08-03,102.9800033569336,170.25999450683594,94.88999938964844,74608.703125,26903.349609375,39277.0,9832.099609375,80.33000183105469,23802.849609375,8381.75,11.449999809265137,1521.449951171875,27099.75,12436.9501953125,24774.30078125,32498.400390625,26662.80078125,918.7000122070312,28.389999389648438,48748.69921875,31715.25,58247.94921875,52.7599983215332,31439.44921875,11705.0,183.3800048828125,23418.94921875,9377.349609375
2026-08-04,103.06999969482422,170.0800018310547,94.62000274658203,74210.546875,26903.349609375,39277.0,9832.099609375,80.12000274658203,23690.150390625,8381.75,11.359999656677246,1521.449951171875,27099.75,12436.9501953125,24614.900390625,32498.400390625,26597.5,918.7000122070312,28.280000686645508,48748.69921875,31454.150390625,57907.19921875,53.040000915527344,31439.44921875,11705.0,183.2899932861328,23347.75,9377.349609375
2026-08-05,102.97000122070312,169.5500030517578,94.73999786376953,74469.953125,26903.349609375,39277.0,9832.099609375,81.1500015258789,23735.55078125,8381.75,11.270000457763672,1521.449951171875,27099.75,12436.9501953125,24624.650390625,32498.400390625,26563.55078125,918.7000122070312,28.25,48748.69921875,31404.05078125,57739.94921875,52.779998779296875,31439.44921875,11705.0,185.10000610351562,23403.44921875,9377.349609375
2026-08-06,106.0999984741211,169.89999389648438,94.20999908447266,74526.75,26903.349609375,39277.0,9832.099609375,80.44999694824219,23729.44921875,8381.75,11.5,1521.449951171875,27099.75,12436.9501953125,24636.0,32498.400390625,26564.80078125,918.7000122070312,28.25,48748.69921875,31106.25,58063.6484375,52.61000061035156,31439.44921875,11705.0,185.47000122070312,23310.55078125,9377.349609375
2026-08-07,106.7699966430664,169.44000244140625,94.2699966430664,74697.546875,26903.349609375,39277.0,9832.099609375,80.9800033569336,23712.099609375,8381.75,11.470000267028809,1521.449951171875,27099.75,12436.9501953125,24570.650390625,32498.400390625,26541.80078125,918.7000122070312,27.920000076293945,48748.69921875,31547.69921875,57746.44921875,52.43000030517578,31439.44921875,11705.0,184.88999938964844,23362.900390625,9377.349609375
2026-08-10,105.73999786376953,169.57000732421875,93.80000305175781,74766.8515625,26903.349609375,39277.0,9832.099609375,80.8499984741211,23743.19921875,8381.75,11.430000305175781,1521.449951171875,27099.75,12436.9501953125,24583.80078125,32498.400390625,26479.55078125,918.7000122070312,28.079999923706055,48748.69921875,31631.44921875,57686.94921875,53.15999984741211,31439.44921875,11705.0,184.63999938964844,23470.900390625,9377.349609375
2026-08-11,105.16999816894531,169.63999938964844,93.83999633789062,74650.8515625,26903.349609375,39277.0,9832.099609375,80.4000015258789,23681.150390625,8381.75,11.40999984741211,1521.449951171875,27099.75,12436.9501953125,24471.69921875,32498.400390625,26750.44921875,918.7000122070312,27.920000076293945,48748.69921875,31823.150390625,57446.25,53.5099983215332,31439.44921875,11705.0,184.9499969482422,23459.80078125,9377.349609375
2026-08-12,105.69999694824219,168.9499969482422,93.86000061035156,74748.1015625,26903.349609375,39277.0,9832.099609375,80.13999938964844,23672.44921875,8381.75,11.420000076293945,1521.449951171875,27099.75,12436.9501953125,24435.94921875,32498.400390625,26762.5,918.7000122070312,28.0,48748.69921875,31332.55078125,57885.8515625,53.63999938964844,31439.44921875,11705.0,184.44000244140625,23521.5,9377.349609375
2026-08-13,107.45999908447266,168.4499969482422,94.37000274658203,74726.6484375,26903.349609375,39277.0,9832.099609375,80.16999816894531,23658.099609375,8381.75,11.380000114440918,1521.449951171875,27099.75,12436.9501953125,24395.849609375,32498.400390625,26686.80078125,918.7000122070312,27.90999984741211,48748.69921875,31453.900390625,57635.25,53.720001220703125,31439.44921875,11705.0,185.2100067138672,23539.349609375,9377.349609375
2026-08-14,107.63999938964844,167.82000732421875,93.8499984741211,74486.546875,26903.349609375,39277.0,9832.099609375,80.18000030517578,23594.900390625,8381.75,11.369999885559082,1521.449951171875,27099.75,12436.9501953125,24366.0,32498.400390625,26445.55078125,918.7000122070312,27.81999969482422,48748.69921875,31357.75,57491.1015625,53.2599983215332,31439.44921875,11705.0,184.63999938964844,23420.0,9377.349609375
2026-08-17,108.22000122070312,167.92999267578125,93.76000213623047,74474.1015625,26903.349609375,39277.0,9832.099609375,80.29000091552734,23564.44921875,8381.75,11.420000076293945,1521.449951171875,27099.75,12436.9501953125,24287.650390625,32498.400390625,26341.55078125,918.7000122070312,28.059999465942383,48748.69921875,30807.80078125,57497.80078125,53.599998474121094,31439.44921875,11705.0,185.1999969482422,23454.94921875,9377.349609375
2026-08-18,109.69999694824219,167.33999633789062,93.98999786376953,74308.8984375,26903.349609375,39277.0,9832.099609375,79.80999755859375,23472.400390625,8381.75,11.390000343322754,1521.449951171875,27099.75,12436.9501953125,24154.900390625,32498.400390625,26361.900390625,918.7000122070312,27.84000015258789,48748.69921875,30213.44921875,57262.3984375,53.36000061035156,31439.44921875,11705.0,184.77999877929688,23364.900390625,9377.349609375
2026-08-19,107.94999694824219,166.94000244140625,93.13999938964844,73900.6484375,26903.349609375,39277.0,9832.099609375,79.44000244140625,23386.19921875,8381.75,11.329999923706055,1521.449951171875,27099.75,12436.9501953125,24078.30078125,32498.400390625,26313.80078125,918.7000122070312,27.770000457763672,48748.69921875,30433.05078125,57239.75,53.43000030517578,31439.44921875,11705.0,184.14999389648438,23305.599609375,9377.349609375
2026-08-20,107.43000030517578,168.91000366210938,93.54000091552734,74194.1484375,26903.349609375,39277.0,9832.099609375,79.58999633789062,23512.94921875,8381.75,11.369999885559082,1521.449951171875,27099.75,12436.9501953125,24231.849609375,32498.400390625,26416.0,918.7000122070312,27.979999542236328,48748.69921875,30673.05078125,57495.8984375,54.13999938964844,31439.44921875,11705.0,185.25,23388.80078125,9377.349609375
2026-08-21,108.0999984741211,167.3300018310547,94.2699966430664,73992.1015625,26903.349609375,39277.0,9832.099609375,79.30000305175781,23530.30078125,8381.75,11.319999694824219,1521.449951171875,27099.75,12436.9501953125,24252.0,32498.400390625,26359.75,918.7000122070312,28.110000610351562,48748.69921875,30532.25,57761.94921875,54.439998626708984,31439.44921875,11705.0,185.38999938964844,23407.69921875,9377.349609375
2026-08-24,107.02999877929688,166.57000732421875,94.06999969482422,74022.3984375,26903.349609375,39277.0,9832.099609375,79.33000183105469,23511.75,8381.75,11.329999923706055,1521.449951171875,27099.75,12436.9501953125,24219.05078125,32498.400390625,26339.30078125,918.7000122070312,27.979999542236328,48748.69921875,30596.900390625,57525.94921875,54.900001525878906,31439.44921875,11705.0,185.17999267578125,23423.69921875,9377.349609375
2026-08-25,107.2300033569336,169.82000732421875,93.77999877929688,74508.8984375,26903.349609375,39277.0,9832.099609375,79.83999633789062,23611.599609375,8381.75,11.350000381469727,1521.449951171875,27099.75,12436.9501953125,24334.55078125,32498.400390625,26564.0,918.7000122070312,27.969999313354492,48748.69921875,30771.80078125,57514.19921875,55.29999923706055,31439.44921875,11705.0,185.2100067138672,23528.94921875,9377.349609375
2026-08-26,107.30000305175781,169.86000061035156,93.19000244140625,74501.046875,26903.349609375,39277.0,9832.099609375,79.91999816894531,23559.19921875,8381.75,11.319999694824219,1521.449951171875,27099.75,12436.9501953125,24207.75,32498.400390625,26626.30078125,918.7000122070312,28.18000030517578,48748.69921875,30318.849609375,57783.75,55.810001373291016,31439.44921875,11705.0,186.3800048828125,23532.19921875,9377.349609375
