Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2026-04-02,61957.6015625,141.97999572753906,8630.099609375,19805.5,9216.7998046875,672.0999755859375,46232.1484375,100.81999969482422,1303.3499755859375,21808.400390625,20938.349609375,28367.400390625,10527.25,22713.099609375,11456.599609375,28979.44921875,30441.44921875,24041.55078125,10.989999771118164,83.68000030517578,67.87999725341797,24.979999542236328,148.4499969482422,51548.75,24089.650390625,44.52000045776367,35299.3984375,8134.39990234375
2026-04-06,62858.94921875,141.85000610351562,8668.7001953125,20090.599609375,9291.7001953125,687.0999755859375,46600.05078125,101.69999694824219,1300.5,21835.349609375,21194.05078125,28600.55078125,10655.900390625,22968.25,11583.5,29461.30078125,30636.55078125,24603.099609375,10.869999885559082,84.86000061035156,69.23999786376953,25.530000686645508,149.99000549316406,52609.1015625,24350.400390625,45.72999954223633,35388.75,8323.9501953125
2026-04-07,63151.05078125,142.27999877929688,8707.5,20110.900390625,9362.7001953125,698.5999755859375,46980.1015625,102.30999755859375,1310.9000244140625,21868.69921875,21296.44921875,28776.25,10704.400390625,23123.650390625,11762.650390625,29696.900390625,31403.349609375,24685.55078125,10.90999984741211,85.58000183105469,68.44000244140625,25.729999542236328,150.30999755859375,52716.25,24373.30078125,45.5099983215332,35578.25,8264.7998046875
2026-04-08,66145.296875,143.44000244140625,9067.2998046875,20909.44921875,9644.349609375,745.75,47704.25,102.4000015258789,1349.75,21991.19921875,22137.099609375,29715.05078125,11092.9501953125,23997.349609375,12078.9501953125,30867.94921875,31565.80078125,26053.05078125,11.3100004196167,88.54000091552734,72.44000244140625,27.15999984741211,156.07000732421875,55703.8984375,26002.94921875,48.13999938964844,36469.19921875,8716.099609375
2026-04-09,66268.6484375,144.22000122070312,8999.099609375,20965.5,9679.7001953125,743.75,47640.69921875,103.33999633789062,1338.949951171875,22135.400390625,22037.5,29858.44921875,11048.2001953125,23775.099609375,12229.7001953125,30501.599609375,31636.19921875,25685.849609375,11.229999542236328,89.9000015258789,71.05999755859375,26.690000534057617,156.08999633789062,54821.69921875,25901.900390625,48.81999969482422,36768.25,8605.7001953125
2026-04-10,67641.25,144.7100067138672,9116.75,21300.30078125,9754.599609375,759.25,48194.05078125,103.20999908447266,1365.199951171875,22164.849609375,22346.75,30481.80078125,11219.349609375,24050.599609375,12356.400390625,30856.55078125,31030.599609375,26213.900390625,11.34000015258789,91.01000213623047,72.51000213623047,27.260000228881836,158.57000732421875,55912.75,26640.900390625,49.77000045776367,37174.6015625,8778.25
2026-04-13,67123.296875,144.1699981689453,9044.0498046875,21177.599609375,9728.2001953125,757.2000122070312,47570.3984375,103.44999694824219,1360.4000244140625,22100.099609375,22179.05078125,30028.55078125,11080.25,23842.650390625,12329.2998046875,30706.94921875,30669.80078125,26047.5,11.1899995803833,91.41999816894531,71.5999984741211,27.190000534057617,157.58999633789062,55605.05078125,26084.55078125,49.56999969482422,37195.05078125,8713.900390625
2026-04-15,68569.3515625,146.8800048828125,9226.150390625,21644.44921875,9909.400390625,776.5499877929688,48290.3984375,105.0199966430664,1389.6500244140625,22435.650390625,22595.55078125,30568.5,11269.2998046875,24231.30078125,12548.0,31184.94921875,31539.75,26445.0,11.430000305175781,93.70999908447266,74.1500015258789,27.459999084472656,161.3699951171875,56301.94921875,26483.099609375,51.45000076293945,37993.5,8812.400390625
2026-04-16,69300.6015625,146.86000061035156,9233.599609375,21780.5,9970.2001953125,779.5499877929688,48377.8984375,105.43000030517578,1397.9000244140625,22465.0,22656.30078125,30688.25,11282.5498046875,24196.75,12740.2001953125,31092.80078125,31817.5,26343.55078125,11.430000305175781,95.44000244140625,74.02999877929688,27.329999923706055,162.8000030517578,56086.3984375,26382.75,51.810001373291016,38184.75,8797.599609375
2026-04-17,70273.796875,147.55999755859375,9311.5,22045.19921875,10083.2001953125,786.9000244140625,49657.75,106.8499984741211,1416.5999755859375,22497.25,22869.400390625,31348.099609375,11414.0498046875,24353.55078125,12880.0,31265.599609375,31809.849609375,26521.25,11.579999923706055,96.70999908447266,74.47000122070312,27.559999465942383,165.60000610351562,56565.69921875,26435.0,53.220001220703125,38881.75,8862.900390625
2026-04-20,70341.0,147.2100067138672,9319.75,22025.150390625,10109.5,782.0499877929688,49555.75,106.93000030517578,1429.3499755859375,22456.75,22865.80078125,31361.349609375,11444.849609375,24364.849609375,12829.650390625,31295.900390625,31585.75,26537.099609375,11.59000015258789,96.22000122070312,74.51000213623047,27.399999618530273,164.6199951171875,56582.3515625,26522.30078125,52.619998931884766,39184.69921875,8940.4501953125
2026-04-21,70824.453125,147.52999877929688,9352.099609375,22141.599609375,10123.599609375,798.75,50820.1015625,106.5199966430664,1443.1500244140625,22438.44921875,23042.349609375,31792.349609375,11589.150390625,24576.599609375,12835.0,31649.599609375,31729.099609375,26850.75,11.579999923706055,97.12000274658203,75.41999816894531,27.799999237060547,166.42999267578125,57371.44921875,26625.19921875,53.060001373291016,39337.19921875,9011.4501953125
2026-04-22,71346.203125,147.77000427246094,9360.150390625,22191.05078125,10217.5498046875,803.3499755859375,51199.0,107.12000274658203,1453.050048828125,22455.44921875,22991.5,32052.44921875,11557.4501953125,24378.099609375,12892.2001953125,31251.400390625,30496.25,26625.25,11.65999984741211,98.33999633789062,75.33999633789062,27.729999542236328,168.0,57124.44921875,26450.25,52.59000015258789,39896.69921875,9022.2001953125
2026-04-23,70410.3515625,150.7899932861328,9318.25,22099.30078125,10145.599609375,788.6500244140625,51140.5,106.94999694824219,1466.0999755859375,22986.349609375,22810.849609375,31888.099609375,11424.849609375,24173.05078125,12786.25,30882.0,30124.30078125,26247.19921875,11.550000190734863,98.87999725341797,73.91999816894531,27.309999465942383,166.69000244140625,56305.0,25828.099609375,52.09000015258789,39996.75,8824.25
2026-04-24,69883.953125,148.52999877929688,9242.0,21875.94921875,10108.7998046875,778.0,50766.25,106.54000091552734,1438.699951171875,22580.099609375,22570.05078125,31677.44921875,11337.099609375,23897.94921875,12746.650390625,30471.30078125,28530.599609375,26141.75,11.470000267028809,97.01000213623047,73.19000244140625,27.079999923706055,165.1300048828125,56089.75,25652.849609375,51.689998626708984,39903.75,8811.2001953125
2026-04-27,70798.6484375,151.8800048828125,9376.9501953125,22198.44921875,10273.099609375,797.1500244140625,51046.5,107.44000244140625,1471.75,23171.849609375,22821.400390625,31985.5,11445.5,24092.69921875,12980.849609375,30642.650390625,29159.150390625,26164.650390625,11.649999618530273,97.6500015258789,74.08000183105469,27.15999984741211,168.4199981689453,56264.30078125,26053.150390625,52.38999938964844,40496.69921875,8853.7001953125
2026-04-28,70568.203125,151.74000549316406,9418.599609375,22220.75,10345.2998046875,793.8499755859375,50882.75,108.5999984741211,1470.8499755859375,23158.150390625,22765.599609375,31890.849609375,11403.9501953125,23995.69921875,13046.4501953125,30398.44921875,28959.900390625,25937.5,11.84000015258789,97.79000091552734,73.69999694824219,27.030000686645508,168.42999267578125,55400.3515625,25790.349609375,52.95000076293945,40990.69921875,8663.0498046875
2026-04-29,70521.796875,152.0399932861328,9494.349609375,22212.349609375,10352.900390625,805.5999755859375,51771.80078125,108.80999755859375,1463.5999755859375,23260.849609375,22871.0,32178.69921875,11519.9501953125,24177.650390625,13111.349609375,30471.69921875,29245.25,25913.94921875,11.9399995803833,98.87000274658203,73.77999877929688,27.030000686645508,168.9499969482422,55403.6015625,26085.75,53.16999816894531,40961.3984375,8627.7001953125
2026-04-30,69643.8984375,151.47999572753906,9419.349609375,22000.05078125,10238.099609375,793.5499877929688,51072.1015625,108.37000274658203,1456.0,23267.69921875,22683.55078125,31886.599609375,11417.2998046875,23997.55078125,12833.0498046875,30248.400390625,29353.900390625,25657.349609375,11.880000114440918,98.47000122070312,73.18000030517578,26.670000076293945,168.63999938964844,54863.3515625,25917.599609375,52.68000030517578,40771.8984375,8482.599609375
2026-05-04,70283.8515625,153.2100067138672,9470.9501953125,22155.5,10321.25,812.7000122070312,51266.0,108.01000213623047,1448.0999755859375,23475.55078125,22830.75,32246.75,11444.25,24119.30078125,12972.7001953125,30272.5,29076.150390625,25814.400390625,11.90999984741211,98.62000274658203,73.66000366210938,26.59000015258789,169.47000122070312,54878.5,26027.69921875,52.959999084472656,40970.05078125,8455.7998046875
2026-05-05,70627.296875,153.4600067138672,9443.0,22180.25,10329.900390625,801.25,51593.55078125,107.55000305175781,1449.300048828125,23568.94921875,22808.25,32291.80078125,11457.7998046875,24032.80078125,12989.599609375,30091.900390625,29107.30078125,25716.900390625,11.859999656677246,99.62999725341797,73.04000091552734,26.5,170.10000610351562,54547.05078125,26192.099609375,53.560001373291016,40990.0,8439.25
2026-05-06,71691.453125,155.86000061035156,9482.2001953125,22556.5,10398.7001953125,822.2999877929688,51460.55078125,106.69999694824219,1469.050048828125,24110.30078125,23133.400390625,32505.5,11609.5,24330.94921875,13129.5498046875,30678.599609375,29267.94921875,26392.75,11.899999618530273,100.47000122070312,75.44999694824219,27.139999389648438,173.10000610351562,55981.05078125,26823.0,54.59000015258789,40806.6484375,8679.150390625
2026-05-07,71852.8984375,156.39999389648438,9512.9501953125,22804.94921875,10432.5498046875,827.5,51068.44921875,106.94000244140625,1472.199951171875,24135.5,23214.0,32607.94921875,11618.5,24326.650390625,13165.400390625,30660.19921875,29043.5,26449.5,11.869999885559082,103.56999969482422,75.55999755859375,27.31999969482422,175.9499969482422,56047.3984375,27339.94921875,55.5099983215332,41141.94921875,8636.599609375
2026-05-08,71495.6015625,157.0500030517578,9497.7998046875,22772.400390625,10345.099609375,823.5999755859375,51165.8984375,106.44000244140625,1472.800048828125,24110.30078125,23115.650390625,32399.94921875,11638.400390625,24176.150390625,13050.9501953125,30371.650390625,29394.19921875,26011.5,11.779999732971191,103.27999877929688,75.5199966430664,27.020000457763672,175.52999877929688,55310.55078125,27259.849609375,55.65999984741211,40795.80078125,8371.9501953125
2026-05-11,70297.8515625,157.4199981689453,9315.650390625,22526.599609375,10234.75,798.5,51205.6484375,105.51000213623047,1436.1500244140625,24170.44921875,22795.75,31921.849609375,11434.099609375,23815.849609375,12926.400390625,29917.150390625,29329.44921875,25655.44921875,11.520000457763672,101.9800033569336,73.4800033569336,26.84000015258789,173.11000061035156,54439.8984375,26753.400390625,55.119998931884766,40043.30078125,8161.0498046875
2026-05-12,68586.546875,155.05999755859375,9153.4501953125,21957.650390625,10108.900390625,765.7000122070312,50453.8984375,105.0,1396.300048828125,23840.900390625,22299.900390625,31432.94921875,11197.0498046875,23379.55078125,12881.400390625,29322.94921875,28234.900390625,25137.150390625,11.460000038146973,97.58999633789062,70.93000030517578,26.329999923706055,168.24000549316406,53555.19921875,26142.599609375,53.560001373291016,39542.3515625,8071.35009765625
2026-05-13,69166.3984375,155.57000732421875,9238.099609375,22096.5,10231.7998046875,764.25,50604.8515625,105.47000122070312,1395.699951171875,23896.05078125,22377.349609375,31479.400390625,11225.5498046875,23412.599609375,13290.7998046875,29274.099609375,27916.650390625,25116.650390625,11.619999885559082,100.0199966430664,71.7300033569336,26.25,168.83999633789062,53456.1484375,25888.94921875,54.09000015258789,39819.69921875,8064.2001953125
2026-05-14,69940.296875,159.69000244140625,9368.650390625,22357.150390625,10338.4501953125,770.0999755859375,50779.1484375,106.0999984741211,1408.25,24551.05078125,22613.099609375,31733.94921875,11386.650390625,23689.599609375,13562.25,29684.5,27360.349609375,25472.5,11.59000015258789,100.87000274658203,72.13999938964844,26.8700008392334,168.82000732421875,54128.94921875,26049.69921875,55.31999969482422,40080.1484375,8174.39990234375
2026-05-15,69280.25,160.5,9327.849609375,22257.94921875,10205.400390625,756.2999877929688,51051.3515625,105.88999938964844,1436.0999755859375,24634.80078125,22531.150390625,31717.69921875,11382.400390625,23643.5,13300.599609375,29702.94921875,27716.900390625,25343.849609375,11.420000076293945,98.95999908447266,72.6500015258789,26.56999969482422,168.1199951171875,53710.3515625,26070.69921875,55.119998931884766,39816.8515625,8027.2001953125
2026-05-18,68618.0,160.58999633789062,9306.9501953125,22203.5,10138.7998046875,751.9500122070312,50900.1015625,104.68000030517578,1404.0,24762.849609375,22461.05078125,31573.849609375,11324.849609375,23649.94921875,13169.9501953125,29801.349609375,28389.80078125,25349.75,11.300000190734863,98.27999877929688,71.62000274658203,26.6200008392334,165.6999969482422,53537.0,25624.30078125,54.93000030517578,39519.5,7873.0
2026-05-19,68992.3515625,160.9199981689453,9276.650390625,22374.75,10134.599609375,762.7000122070312,50883.3515625,104.87999725341797,1420.5999755859375,24867.400390625,22521.75,31677.0,11318.650390625,23618.0,13163.75,29848.69921875,29308.0,25283.400390625,11.350000381469727,97.83999633789062,71.66000366210938,26.420000076293945,167.6699981689453,53409.1484375,25698.80078125,55.79999923706055,39569.1015625,7936.39990234375
2026-05-20,69361.546875,161.07000732421875,9355.4501953125,22457.400390625,10201.900390625,767.0499877929688,50520.55078125,104.66999816894531,1400.050048828125,24843.150390625,22578.150390625,31877.30078125,11312.2001953125,23659.0,13186.5,29819.400390625,29185.150390625,25294.599609375,11.539999961853027,98.9000015258789,72.13999938964844,26.3799991607666,168.17999267578125,53562.19921875,25914.349609375,56.16999816894531,40154.94921875,7970.89990234375
2026-05-21,69505.6015625,162.3000030517578,9381.2998046875,22479.150390625,10228.5498046875,775.0999755859375,50263.55078125,104.68000030517578,1395.0999755859375,24890.900390625,22602.849609375,31876.150390625,11312.2001953125,23654.69921875,13213.5,29771.69921875,29021.099609375,25237.19921875,11.529999732971191,100.18000030517578,72.36000061035156,26.360000610351562,168.97000122070312,53439.3984375,25986.25,56.02000045776367,40277.80078125,7988.35009765625
2026-05-22,69783.046875,159.69000244140625,9359.5,22504.19921875,10242.7001953125,774.4000244140625,50249.80078125,103.80999755859375,1374.550048828125,24573.94921875,22651.30078125,31955.69921875,11310.25,23719.30078125,13271.599609375,29932.650390625,28912.5,25531.5,11.520000457763672,99.80999755859375,72.3499984741211,26.850000381469727,168.99000549316406,54055.3515625,26017.099609375,55.7400016784668,40237.6015625,8006.14990234375
2026-05-25,70815.8515625,159.9199981689453,9460.2001953125,22694.349609375,10345.5,786.0499877929688,50157.75,103.94999694824219,1378.449951171875,24674.69921875,22929.44921875,32058.19921875,11414.150390625,24031.69921875,13345.650390625,30388.0,28979.849609375,26102.150390625,11.670000076293945,101.26000213623047,73.30999755859375,27.280000686645508,171.10000610351562,55293.6484375,26463.05078125,56.72999954223633,40578.80078125,8238.099609375
2026-05-26,70945.1015625,159.0,9418.2998046875,22795.5,10395.2998046875,782.0,50227.3515625,103.58000183105469,1375.1500244140625,24659.19921875,22897.19921875,32169.80078125,11399.150390625,23913.69921875,13492.5498046875,30207.099609375,28978.5,25932.25,11.649999618530273,101.44000244140625,73.05000305175781,27.209999084472656,171.75,55092.8984375,26480.5,56.86000061035156,40814.6015625,8200.2001953125
2026-05-27,71527.046875,159.49000549316406,9467.0,22858.30078125,10471.2998046875,784.2000122070312,50189.55078125,103.20999908447266,1429.949951171875,24701.349609375,22931.400390625,32536.80078125,11461.900390625,23892.849609375,13694.9501953125,30112.30078125,28881.349609375,25775.0,11.630000114440918,101.3499984741211,73.19999694824219,27.09000015258789,171.6199951171875,54856.0,26735.69921875,56.4900016784668,41120.25,8236.650390625
