Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2026-05-11,101.9800033569336,26753.400390625,29917.150390625,11434.099609375,105.51000213623047,31921.849609375,22795.75,29329.44921875,23815.849609375,24170.44921875,40043.30078125,51205.6484375,,173.11000061035156,11.520000457763672,26.84000015258789,70297.8515625,22526.599609375,,54439.8984375,73.4800033569336,798.5,1436.1500244140625,9315.650390625,10234.75,12926.400390625,8161.0498046875,25655.44921875
2026-05-12,97.58999633789062,26142.599609375,29322.94921875,11197.0498046875,105.0,31432.94921875,22299.900390625,28234.900390625,23379.55078125,23840.900390625,39542.3515625,50453.8984375,,168.24000549316406,11.460000038146973,26.329999923706055,68586.546875,21957.650390625,,53555.19921875,70.93000030517578,765.7000122070312,1396.300048828125,9153.4501953125,10108.900390625,12881.400390625,8071.35009765625,25137.150390625
2026-05-13,100.0199966430664,25888.94921875,29274.099609375,11225.5498046875,105.47000122070312,31479.400390625,22377.349609375,27916.650390625,23412.599609375,23896.05078125,39819.69921875,50604.8515625,,168.83999633789062,11.619999885559082,26.25,69166.3984375,22096.5,,53456.1484375,71.7300033569336,764.25,1395.699951171875,9238.099609375,10231.7998046875,13290.7998046875,8064.2001953125,25116.650390625
2026-05-14,100.87000274658203,26049.69921875,29684.5,11386.650390625,106.0999984741211,31733.94921875,22613.099609375,27360.349609375,23689.599609375,24551.05078125,40080.1484375,50779.1484375,,168.82000732421875,11.59000015258789,26.8700008392334,69940.296875,22357.150390625,,54128.94921875,72.13999938964844,770.0999755859375,1408.25,9368.650390625,10338.4501953125,13562.25,8174.39990234375,25472.5
2026-05-15,98.95999908447266,26070.69921875,29702.94921875,11382.400390625,105.88999938964844,31717.69921875,22531.150390625,27716.900390625,23643.5,24634.80078125,39816.8515625,51051.3515625,,168.1199951171875,11.420000076293945,26.56999969482422,69280.25,22257.94921875,,53710.3515625,72.6500015258789,756.2999877929688,1436.0999755859375,9327.849609375,10205.400390625,13300.599609375,8027.2001953125,25343.849609375
2026-05-18,98.27999877929688,25624.30078125,29801.349609375,11324.849609375,104.68000030517578,31573.849609375,22461.05078125,28389.80078125,23649.94921875,24762.849609375,39519.5,50900.1015625,,165.6999969482422,11.300000190734863,26.6200008392334,68618.0,22203.5,,53537.0,71.62000274658203,751.9500122070312,1404.0,9306.9501953125,10138.7998046875,13169.9501953125,7873.0,25349.75
2026-05-19,97.83999633789062,25698.80078125,29848.69921875,11318.650390625,104.87999725341797,31677.0,22521.75,29308.0,23618.0,24867.400390625,39569.1015625,50883.3515625,,167.6699981689453,11.350000381469727,26.420000076293945,68992.3515625,22374.75,,53409.1484375,71.66000366210938,762.7000122070312,1420.5999755859375,9276.650390625,10134.599609375,13163.75,7936.39990234375,25283.400390625
2026-05-20,98.9000015258789,25914.349609375,29819.400390625,11312.2001953125,104.66999816894531,31877.30078125,22578.150390625,29185.150390625,23659.0,24843.150390625,40154.94921875,50520.55078125,,168.17999267578125,11.539999961853027,26.3799991607666,69361.546875,22457.400390625,,53562.19921875,72.13999938964844,767.0499877929688,1400.050048828125,9355.4501953125,10201.900390625,13186.5,7970.89990234375,25294.599609375
2026-05-21,100.18000030517578,25986.25,29771.69921875,11312.2001953125,104.68000030517578,31876.150390625,22602.849609375,29021.099609375,23654.69921875,24890.900390625,40277.80078125,50263.55078125,,168.97000122070312,11.529999732971191,26.360000610351562,69505.6015625,22479.150390625,,53439.3984375,72.36000061035156,775.0999755859375,1395.0999755859375,9381.2998046875,10228.5498046875,13213.5,7988.35009765625,25237.19921875
2026-05-22,99.80999755859375,26017.099609375,29932.650390625,11310.25,103.80999755859375,31955.69921875,22651.30078125,28912.5,23719.30078125,24573.94921875,40237.6015625,50249.80078125,,168.99000549316406,11.520000457763672,26.850000381469727,69783.046875,22504.19921875,,54055.3515625,72.3499984741211,774.4000244140625,1374.550048828125,9359.5,10242.7001953125,13271.599609375,8006.14990234375,25531.5
2026-05-25,101.26000213623047,26463.05078125,30388.0,11414.150390625,103.94999694824219,32058.19921875,22929.44921875,28979.849609375,24031.69921875,24674.69921875,40578.80078125,50157.75,56.72999954223633,171.10000610351562,11.670000076293945,27.280000686645508,70815.8515625,22694.349609375,,55293.6484375,73.30999755859375,786.0499877929688,1378.449951171875,9460.2001953125,10345.5,13345.650390625,8238.099609375,26102.150390625
2026-05-26,101.44000244140625,26480.5,30207.099609375,11399.150390625,103.58000183105469,32169.80078125,22897.19921875,28978.5,23913.69921875,24659.19921875,40814.6015625,50227.3515625,56.86000061035156,171.75,11.649999618530273,27.209999084472656,70945.1015625,22795.5,,55092.8984375,73.05000305175781,782.0,1375.1500244140625,9418.2998046875,10395.2998046875,13492.5498046875,8200.2001953125,25932.25
2026-05-27,101.75,26864.19921875,30104.55078125,11473.599609375,103.98999786376953,32818.3515625,22967.400390625,28906.69921875,23907.150390625,24716.0,41535.75,50141.8984375,56.060001373291016,171.8800048828125,11.619999885559082,27.020000457763672,71957.203125,22884.900390625,,54853.8515625,73.4000015258789,784.5499877929688,1417.1500244140625,9499.0,10503.2001953125,13718.2998046875,8225.4501953125,25752.19921875
2026-05-29,99.91000366210938,26338.44921875,29685.150390625,11261.0,101.69000244140625,32455.900390625,22657.0,29080.150390625,23547.75,24345.80078125,40878.0,49383.3515625,55.15999984741211,170.66000366210938,11.380000114440918,26.780000686645508,71073.6484375,22571.400390625,,54239.19921875,72.58999633789062,782.5499877929688,1408.300048828125,9353.0498046875,10295.0,13440.9501953125,8156.14990234375,25354.0
2026-06-01,97.94999694824219,25891.900390625,29519.0,11084.0,100.95999908447266,31742.19921875,22437.94921875,29854.25,23382.599609375,24214.25,40253.6484375,48247.69921875,53.88999938964844,169.6300048828125,11.34000015258789,26.549999237060547,69921.8515625,22265.19921875,,53643.1015625,71.72000122070312,768.2000122070312,1427.550048828125,9237.150390625,10242.099609375,13506.5498046875,8005.5,25008.44921875
2026-06-02,98.86000061035156,26079.44921875,29659.05078125,11166.7001953125,100.30999755859375,31751.75,22521.099609375,31116.55078125,23483.55078125,24006.30078125,40189.6484375,48612.80078125,53.880001068115234,170.8800048828125,11.300000190734863,26.579999923706055,70115.796875,22305.849609375,,53714.6484375,72.3499984741211,773.3499755859375,1429.25,9226.650390625,10222.650390625,13557.650390625,8049.14990234375,24861.25
2026-06-03,99.12999725341797,26092.80078125,29556.25,11135.2998046875,100.62000274658203,31638.150390625,22451.849609375,29384.44921875,23405.599609375,24086.599609375,40196.8515625,48123.94921875,53.13999938964844,170.58999633789062,11.3100004196167,26.549999237060547,69856.3984375,22220.5,,54185.94921875,72.41999816894531,762.5999755859375,1420.800048828125,9219.150390625,10203.7998046875,13535.2001953125,8185.89990234375,24955.69921875
2026-06-04,99.58999633789062,26144.349609375,29586.0,11185.900390625,101.0199966430664,31696.099609375,22497.69921875,29300.599609375,23416.55078125,24177.94921875,40445.75,48216.0,53.689998626708984,171.4499969482422,11.329999923706055,26.8799991607666,70010.953125,22315.94921875,,54307.8515625,73.26000213623047,764.5999755859375,1451.9000244140625,9209.150390625,10181.9501953125,13436.0,8219.349609375,25031.25
2026-06-05,99.55999755859375,26165.94921875,29517.650390625,11193.349609375,100.16999816894531,31703.69921875,22465.349609375,29010.30078125,23366.69921875,24248.05078125,40346.1015625,48302.44921875,53.029998779296875,171.22000122070312,11.289999961853027,26.670000076293945,70191.953125,22251.80078125,,54496.25,72.87999725341797,768.9000244140625,1502.449951171875,9182.25,10103.2998046875,13221.650390625,8259.0498046875,25056.80078125
2026-06-08,98.37999725341797,25681.80078125,29298.349609375,11083.5,100.13999938964844,31231.19921875,22173.69921875,28653.55078125,23123.0,24147.650390625,39685.44921875,48098.6484375,52.43000030517578,168.57000732421875,11.109999656677246,26.530000686645508,68975.3984375,21926.44921875,,54063.75,71.5999984741211,749.2000122070312,1476.800048828125,9087.5498046875,9942.150390625,12913.650390625,8199.5498046875,24805.0
2026-06-09,100.0999984741211,26025.650390625,29477.69921875,11146.099609375,99.20999908447266,31472.599609375,22370.150390625,28516.25,23242.099609375,24290.30078125,39752.94921875,48447.3984375,53.27000045776367,170.86000061035156,11.220000267028809,27.0,69945.8515625,22216.25,,55194.5,72.91999816894531,761.4000244140625,1474.5999755859375,9122.349609375,9973.2998046875,12987.099609375,8496.599609375,25152.44921875
2026-06-10,98.87000274658203,25833.55078125,29489.349609375,11106.25,97.69000244140625,31388.44921875,22233.849609375,28279.94921875,23214.94921875,24160.75,38949.30078125,48957.0,52.310001373291016,168.66000366210938,10.989999771118164,27.139999389648438,69154.703125,21920.19921875,,55100.30078125,72.5,748.1500244140625,1439.8499755859375,9061.2001953125,9819.25,12766.4501953125,8378.7001953125,25206.25
2026-06-11,96.7699966430664,25790.349609375,29421.80078125,11047.7998046875,97.05000305175781,31176.19921875,22114.44921875,27821.05078125,23161.599609375,24306.94921875,38655.8984375,48521.80078125,51.83000183105469,167.52000427246094,10.960000038146973,27.260000228881836,68378.75,21733.05078125,,55176.75,71.75,743.3499755859375,1465.5,9024.900390625,9760.2998046875,12733.599609375,8303.9501953125,25152.0
2026-06-12,98.83999633789062,26293.849609375,30099.650390625,11229.0,96.81999969482422,31676.55078125,22599.80078125,27795.75,23622.900390625,24380.05078125,39244.44921875,48827.6015625,53.75,172.1999969482422,11.1899995803833,28.049999237060547,70007.203125,22257.900390625,,56814.80078125,73.97000122070312,769.5999755859375,1487.5999755859375,9236.7998046875,9896.4501953125,12854.5,8528.75,25943.349609375
2026-06-15,100.16999816894531,26977.5,30362.349609375,11422.900390625,96.94999694824219,32396.599609375,22891.30078125,28067.900390625,23853.900390625,24220.099609375,39493.94921875,49043.3984375,55.439998626708984,174.24000549316406,11.329999923706055,28.270000457763672,71685.25,22585.099609375,,57198.80078125,75.9800033569336,800.0499877929688,1485.5,9370.7001953125,10022.0498046875,13083.849609375,8581.2998046875,26274.80078125
2026-06-16,100.08999633789062,26891.55078125,30568.44921875,11485.849609375,97.41999816894531,32442.30078125,22997.25,28568.099609375,23989.150390625,24157.849609375,39915.3984375,49642.3984375,55.47999954223633,175.00999450683594,11.4399995803833,28.3700008392334,71798.6484375,22671.400390625,,57297.1484375,76.02999877929688,818.0999755859375,1506.300048828125,9426.7001953125,10008.9501953125,12881.5,8563.2001953125,26442.30078125
2026-06-17,104.13999938964844,26724.400390625,30668.349609375,11555.25,98.38999938964844,32657.69921875,23109.69921875,28809.55078125,24085.69921875,24146.55078125,40238.44921875,49556.05078125,55.15999984741211,176.3800048828125,11.460000038146973,28.40999984741211,72258.5,22786.25,,57585.05078125,76.51000213623047,814.5999755859375,1505.6500244140625,9469.9501953125,10044.4501953125,13011.400390625,8713.099609375,26404.94921875
2026-06-18,104.4000015258789,26746.400390625,30810.650390625,11615.9501953125,99.36000061035156,32661.55078125,23206.44921875,28466.44921875,24168.0,24282.19921875,40457.30078125,49654.5,55.68000030517578,177.47000122070312,11.449999809265137,28.420000076293945,72595.953125,22893.19921875,,57963.80078125,77.58999633789062,820.2000122070312,1513.949951171875,9499.7001953125,10090.0,13010.400390625,8770.7001953125,26581.94921875
2026-06-19,105.30000305175781,26583.349609375,30562.69921875,11621.599609375,99.62000274658203,32685.150390625,23144.19921875,27426.849609375,24013.099609375,24460.30078125,40548.1015625,49558.69921875,55.7400016784668,178.6300048828125,11.350000381469727,28.469999313354492,72356.6484375,22972.94921875,,57685.75,78.30000305175781,811.9000244140625,1515.4000244140625,9511.849609375,10055.7998046875,13020.7998046875,8716.5,26431.150390625
2026-06-22,106.91999816894531,26703.44921875,30689.400390625,11607.849609375,99.55999755859375,32811.6484375,23261.849609375,27628.55078125,24102.900390625,24762.900390625,40773.80078125,49355.1015625,56.04999923706055,180.00999450683594,11.4399995803833,28.530000686645508,73073.203125,23073.05078125,,57935.6015625,79.18000030517578,815.1500244140625,1536.949951171875,9551.099609375,10124.0,13091.2001953125,8763.900390625,26585.55078125
2026-06-23,105.8499984741211,26496.5,30317.44921875,11509.9501953125,98.76000213623047,32479.349609375,23010.94921875,27012.05078125,23824.099609375,24989.94921875,40268.69921875,49059.05078125,55.220001220703125,178.3300018310547,11.359999656677246,28.299999237060547,72068.75,22853.55078125,,57183.75,78.62000274658203,806.0499877929688,1514.4000244140625,9460.400390625,9957.7998046875,12669.099609375,8591.0,26329.30078125
2026-06-24,104.02999877929688,26384.349609375,30720.19921875,11509.2001953125,97.87000274658203,32247.099609375,23126.30078125,27566.69921875,24021.650390625,25018.94921875,39908.3984375,49085.1015625,54.81999969482422,179.0800018310547,11.399999618530273,28.850000381469727,72060.5,22872.5,,58150.3515625,79.56999969482422,823.5499877929688,1519.300048828125,9463.099609375,9944.7001953125,12618.75,8628.2001953125,26736.0
2026-06-25,103.0,26977.75,30697.25,11592.900390625,96.13999938964844,32526.30078125,23113.69921875,27330.849609375,24056.0,24969.5,39637.0,49419.25,54.689998626708984,177.91000366210938,11.300000190734863,28.790000915527344,72199.546875,22751.05078125,,58177.05078125,79.87999725341797,826.25,1509.800048828125,9460.5,9855.0,12445.650390625,8636.099609375,26770.55078125
2026-06-29,103.08999633789062,26417.599609375,30625.05078125,11491.400390625,96.98999786376953,32227.94921875,23000.0,27038.5,23946.25,25227.900390625,39718.0,49127.6484375,54.79999923706055,177.17999267578125,11.1899995803833,28.510000228881836,71510.296875,22679.650390625,,57727.3515625,78.83999633789062,818.8499755859375,1489.8499755859375,9385.0498046875,9819.900390625,12545.0,8553.849609375,26598.349609375
2026-06-30,104.66999816894531,26479.80078125,30504.69921875,11514.900390625,96.94000244140625,32514.349609375,22995.650390625,26299.05078125,23865.75,25326.400390625,39740.5,48794.19921875,54.630001068115234,178.66000366210938,11.210000038146973,28.360000610351562,71629.453125,22774.25,,57542.8984375,79.80999755859375,829.5499877929688,1478.4000244140625,9392.2001953125,9792.9501953125,12519.150390625,8492.650390625,26554.55078125
2026-07-01,104.7699966430664,26783.19921875,30662.599609375,11692.599609375,96.9800033569336,32851.1484375,23111.650390625,25769.80078125,24005.849609375,25182.69921875,39764.8515625,49806.80078125,55.70000076293945,179.52999877929688,11.239999771118164,28.709999084472656,72100.6484375,22823.5,,58033.05078125,80.37999725341797,859.25,1509.050048828125,9442.0498046875,9785.4501953125,12394.75,8576.599609375,26797.75
2026-07-02,105.30000305175781,27108.19921875,30921.5,11767.9501953125,97.2699966430664,32934.5,23264.80078125,26965.05078125,24175.69921875,25308.900390625,39707.0,50084.69921875,55.5,180.67999267578125,11.289999961853027,28.760000228881836,72418.546875,22934.900390625,,58031.6484375,80.3499984741211,871.7000122070312,1519.1500244140625,9455.7998046875,9859.7998046875,12503.900390625,8539.349609375,26862.400390625
2026-07-03,105.25,26988.099609375,31075.900390625,11795.7001953125,97.41999816894531,32866.3515625,23301.150390625,27439.400390625,24270.849609375,25745.150390625,39178.6015625,50096.3984375,55.72999954223633,181.4600067138672,11.319999694824219,28.809999465942383,72268.953125,22884.349609375,,57938.5,80.9000015258789,890.7999877929688,1512.300048828125,9473.5,9889.5498046875,12598.4501953125,8407.599609375,26875.05078125
2026-07-06,105.80000305175781,27353.94921875,31248.0,11873.2001953125,97.5999984741211,33181.1015625,23433.94921875,27276.44921875,24430.349609375,25866.25,39481.44921875,50196.3515625,55.09000015258789,182.14999389648438,11.4399995803833,28.940000534057617,72685.6015625,22973.349609375,,58291.5,81.48999786376953,906.9500122070312,1497.949951171875,9520.150390625,9948.599609375,12722.4501953125,8333.9501953125,26993.849609375
2026-07-07,104.04000091552734,27343.5,31338.150390625,11874.349609375,96.79000091552734,32994.3515625,23368.849609375,27939.150390625,24398.69921875,25677.69921875,39188.44921875,50225.8515625,54.279998779296875,180.5800018310547,11.40999984741211,28.850000381469727,72248.453125,22912.30078125,,58200.69921875,82.0999984741211,892.5999755859375,1486.800048828125,9454.0,9907.650390625,12582.75,8298.2998046875,26985.05078125
