Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2026-04-10,26640.900390625,30481.80078125,22346.75,37174.6015625,55912.75,,67641.25,103.20999908447266,72.51000213623047,31030.599609375,27.260000228881836,8778.25,11219.349609375,158.57000732421875,9754.599609375,21300.30078125,22164.849609375,144.7100067138672,11.34000015258789,91.01000213623047,9116.75,759.25,48194.05078125,26213.900390625,24050.599609375,12356.400390625,30856.55078125,1365.199951171875
2026-04-13,26084.55078125,30028.55078125,22179.05078125,37195.05078125,55605.05078125,,67123.296875,103.44999694824219,71.5999984741211,30669.80078125,27.190000534057617,8713.900390625,11080.25,157.58999633789062,9728.2001953125,21177.599609375,22100.099609375,144.1699981689453,11.1899995803833,91.41999816894531,9044.0498046875,757.2000122070312,47570.3984375,26047.5,23842.650390625,12329.2998046875,30706.94921875,1360.4000244140625
2026-04-15,26483.099609375,30568.5,22595.55078125,37993.5,56301.94921875,,68569.3515625,105.0199966430664,74.1500015258789,31539.75,27.459999084472656,8812.400390625,11269.2998046875,161.3699951171875,9909.400390625,21644.44921875,22435.650390625,146.8800048828125,11.430000305175781,93.70999908447266,9226.150390625,776.5499877929688,48290.3984375,26445.0,24231.30078125,12548.0,31184.94921875,1389.6500244140625
2026-04-16,26382.75,30688.25,22656.30078125,38184.75,56086.3984375,,69300.6015625,105.43000030517578,74.02999877929688,31817.5,27.329999923706055,8797.599609375,11282.5498046875,162.8000030517578,9970.2001953125,21780.5,22465.0,146.86000061035156,11.430000305175781,95.44000244140625,9233.599609375,779.5499877929688,48377.8984375,26343.55078125,24196.75,12740.2001953125,31092.80078125,1397.9000244140625
2026-04-17,26435.0,31348.099609375,22869.400390625,38881.75,56565.69921875,,70273.796875,106.8499984741211,74.47000122070312,31809.849609375,27.559999465942383,8862.900390625,11414.0498046875,165.60000610351562,10083.2001953125,22045.19921875,22497.25,147.55999755859375,11.579999923706055,96.70999908447266,9311.5,786.9000244140625,49657.75,26521.25,24353.55078125,12880.0,31265.599609375,1416.5999755859375
2026-04-20,26522.30078125,31361.349609375,22865.80078125,39184.69921875,56582.3515625,,70341.0,106.93000030517578,74.51000213623047,31585.75,27.399999618530273,8940.4501953125,11444.849609375,164.6199951171875,10109.5,22025.150390625,22456.75,147.2100067138672,11.59000015258789,96.22000122070312,9319.75,782.0499877929688,49555.75,26537.099609375,24364.849609375,12829.650390625,31295.900390625,1429.3499755859375
2026-04-21,26625.19921875,31792.349609375,23042.349609375,39337.19921875,57371.44921875,,70824.453125,106.5199966430664,75.41999816894531,31729.099609375,27.799999237060547,9011.4501953125,11589.150390625,166.42999267578125,10123.599609375,22141.599609375,22438.44921875,147.52999877929688,11.579999923706055,97.12000274658203,9352.099609375,798.75,50820.1015625,26850.75,24576.599609375,12835.0,31649.599609375,1443.1500244140625
2026-04-22,26450.25,32052.44921875,22991.5,39896.69921875,57124.44921875,,71346.203125,107.12000274658203,75.33999633789062,30496.25,27.729999542236328,9022.2001953125,11557.4501953125,168.0,10217.5498046875,22191.05078125,22455.44921875,147.77000427246094,11.65999984741211,98.33999633789062,9360.150390625,803.3499755859375,51199.0,26625.25,24378.099609375,12892.2001953125,31251.400390625,1453.050048828125
2026-04-23,25828.099609375,31888.099609375,22810.849609375,39996.75,56305.0,,70410.3515625,106.94999694824219,73.91999816894531,30124.30078125,27.309999465942383,8824.25,11424.849609375,166.69000244140625,10145.599609375,22099.30078125,22986.349609375,150.7899932861328,11.550000190734863,98.87999725341797,9318.25,788.6500244140625,51140.5,26247.19921875,24173.05078125,12786.25,30882.0,1466.0999755859375
2026-04-24,25652.849609375,31677.44921875,22570.05078125,39903.75,56089.75,,69883.953125,106.54000091552734,73.19000244140625,28530.599609375,27.079999923706055,8811.2001953125,11337.099609375,165.1300048828125,10108.7998046875,21875.94921875,22580.099609375,148.52999877929688,11.470000267028809,97.01000213623047,9242.0,778.0,50766.25,26141.75,23897.94921875,12746.650390625,30471.30078125,1438.699951171875
2026-04-27,26053.150390625,31985.5,22821.400390625,40496.69921875,56264.30078125,,70798.6484375,107.44000244140625,74.08000183105469,29159.150390625,27.15999984741211,8853.7001953125,11445.5,168.4199981689453,10273.099609375,22198.44921875,23171.849609375,151.8800048828125,11.649999618530273,97.6500015258789,9376.9501953125,797.1500244140625,51046.5,26164.650390625,24092.69921875,12980.849609375,30642.650390625,1471.75
2026-04-28,25790.349609375,31890.849609375,22765.599609375,40990.69921875,55400.3515625,,70568.203125,108.5999984741211,73.69999694824219,28959.900390625,27.030000686645508,8663.0498046875,11403.9501953125,168.42999267578125,10345.2998046875,22220.75,23158.150390625,151.74000549316406,11.84000015258789,97.79000091552734,9418.599609375,793.8499755859375,50882.75,25937.5,23995.69921875,13046.4501953125,30398.44921875,1470.8499755859375
2026-04-29,26085.75,32178.69921875,22871.0,40961.3984375,55403.6015625,,70521.796875,108.80999755859375,73.77999877929688,29245.25,27.030000686645508,8627.7001953125,11519.9501953125,168.9499969482422,10352.900390625,22212.349609375,23260.849609375,152.0399932861328,11.9399995803833,98.87000274658203,9494.349609375,805.5999755859375,51771.80078125,25913.94921875,24177.650390625,13111.349609375,30471.69921875,1463.5999755859375
2026-04-30,25917.599609375,31886.599609375,22683.55078125,40771.8984375,54863.3515625,,69643.8984375,108.37000274658203,73.18000030517578,29353.900390625,26.670000076293945,8482.599609375,11417.2998046875,168.63999938964844,10238.099609375,22000.05078125,23267.69921875,151.47999572753906,11.880000114440918,98.47000122070312,9419.349609375,793.5499877929688,51072.1015625,25657.349609375,23997.55078125,12833.0498046875,30248.400390625,1456.0
2026-05-04,26027.69921875,32246.75,22830.75,40970.05078125,54878.5,,70283.8515625,108.01000213623047,73.66000366210938,29076.150390625,26.59000015258789,8455.7998046875,11444.25,169.47000122070312,10321.25,22155.5,23475.55078125,153.2100067138672,11.90999984741211,98.62000274658203,9470.9501953125,812.7000122070312,51266.0,25814.400390625,24119.30078125,12972.7001953125,30272.5,1448.0999755859375
2026-05-05,26192.099609375,32291.80078125,22808.25,40990.0,54547.05078125,,70627.296875,107.55000305175781,73.04000091552734,29107.30078125,26.5,8439.25,11457.7998046875,170.10000610351562,10329.900390625,22180.25,23568.94921875,153.4600067138672,11.859999656677246,99.62999725341797,9443.0,801.25,51593.55078125,25716.900390625,24032.80078125,12989.599609375,30091.900390625,1449.300048828125
2026-05-06,26823.0,32505.5,23133.400390625,40806.6484375,55981.05078125,,71691.453125,106.69999694824219,75.44999694824219,29267.94921875,27.139999389648438,8679.150390625,11609.5,173.10000610351562,10398.7001953125,22556.5,24110.30078125,155.86000061035156,11.899999618530273,100.47000122070312,9482.2001953125,822.2999877929688,51460.55078125,26392.75,24330.94921875,13129.5498046875,30678.599609375,1469.050048828125
2026-05-07,27339.94921875,32607.94921875,23214.0,41141.94921875,56047.3984375,,71852.8984375,106.94000244140625,75.55999755859375,29043.5,27.31999969482422,8636.599609375,11618.5,175.9499969482422,10432.5498046875,22804.94921875,24135.5,156.39999389648438,11.869999885559082,103.56999969482422,9512.9501953125,827.5,51068.44921875,26449.5,24326.650390625,13165.400390625,30660.19921875,1472.199951171875
2026-05-08,27259.849609375,32399.94921875,23115.650390625,40795.80078125,55310.55078125,,71495.6015625,106.44000244140625,75.5199966430664,29394.19921875,27.020000457763672,8371.9501953125,11638.400390625,175.52999877929688,10345.099609375,22772.400390625,24110.30078125,157.0500030517578,11.779999732971191,103.27999877929688,9497.7998046875,823.5999755859375,51165.8984375,26011.5,24176.150390625,13050.9501953125,30371.650390625,1472.800048828125
2026-05-11,26753.400390625,31921.849609375,22795.75,40043.30078125,54439.8984375,,70297.8515625,105.51000213623047,73.4800033569336,29329.44921875,26.84000015258789,8161.0498046875,11434.099609375,173.11000061035156,10234.75,22526.599609375,24170.44921875,157.4199981689453,11.520000457763672,101.9800033569336,9315.650390625,798.5,51205.6484375,25655.44921875,23815.849609375,12926.400390625,29917.150390625,1436.1500244140625
2026-05-12,26142.599609375,31432.94921875,22299.900390625,39542.3515625,53555.19921875,,68586.546875,105.0,70.93000030517578,28234.900390625,26.329999923706055,8071.35009765625,11197.0498046875,168.24000549316406,10108.900390625,21957.650390625,23840.900390625,155.05999755859375,11.460000038146973,97.58999633789062,9153.4501953125,765.7000122070312,50453.8984375,25137.150390625,23379.55078125,12881.400390625,29322.94921875,1396.300048828125
2026-05-13,25888.94921875,31479.400390625,22377.349609375,39819.69921875,53456.1484375,,69166.3984375,105.47000122070312,71.7300033569336,27916.650390625,26.25,8064.2001953125,11225.5498046875,168.83999633789062,10231.7998046875,22096.5,23896.05078125,155.57000732421875,11.619999885559082,100.0199966430664,9238.099609375,764.25,50604.8515625,25116.650390625,23412.599609375,13290.7998046875,29274.099609375,1395.699951171875
2026-05-14,26049.69921875,31733.94921875,22613.099609375,40080.1484375,54128.94921875,,69940.296875,106.0999984741211,72.13999938964844,27360.349609375,26.8700008392334,8174.39990234375,11386.650390625,168.82000732421875,10338.4501953125,22357.150390625,24551.05078125,159.69000244140625,11.59000015258789,100.87000274658203,9368.650390625,770.0999755859375,50779.1484375,25472.5,23689.599609375,13562.25,29684.5,1408.25
2026-05-15,26070.69921875,31717.69921875,22531.150390625,39816.8515625,53710.3515625,,69280.25,105.88999938964844,72.6500015258789,27716.900390625,26.56999969482422,8027.2001953125,11382.400390625,168.1199951171875,10205.400390625,22257.94921875,24634.80078125,160.5,11.420000076293945,98.95999908447266,9327.849609375,756.2999877929688,51051.3515625,25343.849609375,23643.5,13300.599609375,29702.94921875,1436.0999755859375
2026-05-18,25624.30078125,31573.849609375,22461.05078125,39519.5,53537.0,,68618.0,104.68000030517578,71.62000274658203,28389.80078125,26.6200008392334,7873.0,11324.849609375,165.6999969482422,10138.7998046875,22203.5,24762.849609375,160.58999633789062,11.300000190734863,98.27999877929688,9306.9501953125,751.9500122070312,50900.1015625,25349.75,23649.94921875,13169.9501953125,29801.349609375,1404.0
2026-05-19,25698.80078125,31677.0,22521.75,39569.1015625,53409.1484375,,68992.3515625,104.87999725341797,71.66000366210938,29308.0,26.420000076293945,7936.39990234375,11318.650390625,167.6699981689453,10134.599609375,22374.75,24867.400390625,160.9199981689453,11.350000381469727,97.83999633789062,9276.650390625,762.7000122070312,50883.3515625,25283.400390625,23618.0,13163.75,29848.69921875,1420.5999755859375
2026-05-20,25914.349609375,31877.30078125,22578.150390625,40154.94921875,53562.19921875,,69361.546875,104.66999816894531,72.13999938964844,29185.150390625,26.3799991607666,7970.89990234375,11312.2001953125,168.17999267578125,10201.900390625,22457.400390625,24843.150390625,161.07000732421875,11.539999961853027,98.9000015258789,9355.4501953125,767.0499877929688,50520.55078125,25294.599609375,23659.0,13186.5,29819.400390625,1400.050048828125
2026-05-21,25986.25,31876.150390625,22602.849609375,40277.80078125,53439.3984375,,69505.6015625,104.68000030517578,72.36000061035156,29021.099609375,26.360000610351562,7988.35009765625,11312.2001953125,168.97000122070312,10228.5498046875,22479.150390625,24890.900390625,162.3000030517578,11.529999732971191,100.18000030517578,9381.2998046875,775.0999755859375,50263.55078125,25237.19921875,23654.69921875,13213.5,29771.69921875,1395.0999755859375
2026-05-22,26017.099609375,31955.69921875,22651.30078125,40237.6015625,54055.3515625,,69783.046875,103.80999755859375,72.3499984741211,28912.5,26.850000381469727,8006.14990234375,11310.25,168.99000549316406,10242.7001953125,22504.19921875,24573.94921875,159.69000244140625,11.520000457763672,99.80999755859375,9359.5,774.4000244140625,50249.80078125,25531.5,23719.30078125,13271.599609375,29932.650390625,1374.550048828125
2026-05-25,26463.05078125,32058.19921875,22929.44921875,40578.80078125,55293.6484375,56.72999954223633,70815.8515625,103.94999694824219,73.30999755859375,28979.849609375,27.280000686645508,8238.099609375,11414.150390625,171.10000610351562,10345.5,22694.349609375,24674.69921875,159.9199981689453,11.670000076293945,101.26000213623047,9460.2001953125,786.0499877929688,50157.75,26102.150390625,24031.69921875,13345.650390625,30388.0,1378.449951171875
2026-05-26,26480.5,32169.80078125,22897.19921875,40814.6015625,55092.8984375,56.86000061035156,70945.1015625,103.58000183105469,73.05000305175781,28978.5,27.209999084472656,8200.2001953125,11399.150390625,171.75,10395.2998046875,22795.5,24659.19921875,159.0,11.649999618530273,101.44000244140625,9418.2998046875,782.0,50227.3515625,25932.25,23913.69921875,13492.5498046875,30207.099609375,1375.1500244140625
2026-05-27,26864.19921875,32818.3515625,22967.400390625,41535.75,54853.8515625,56.060001373291016,71957.203125,103.98999786376953,73.4000015258789,28906.69921875,27.020000457763672,8225.4501953125,11473.599609375,171.8800048828125,10503.2001953125,22884.900390625,24716.0,159.77000427246094,11.619999885559082,101.75,9499.0,784.5499877929688,50141.8984375,25752.19921875,23907.150390625,13718.2998046875,30104.55078125,1417.1500244140625
2026-05-29,26338.44921875,32455.900390625,22657.0,40878.0,54239.19921875,55.15999984741211,71073.6484375,101.69000244140625,72.58999633789062,29080.150390625,26.780000686645508,8156.14990234375,11261.0,170.66000366210938,10295.0,22571.400390625,24345.80078125,157.2899932861328,11.380000114440918,99.91000366210938,9353.0498046875,782.5499877929688,49383.3515625,25354.0,23547.75,13440.9501953125,29685.150390625,1408.300048828125
2026-06-01,25891.900390625,31742.19921875,22437.94921875,40253.6484375,53643.1015625,53.88999938964844,69921.8515625,100.95999908447266,71.72000122070312,29854.25,26.549999237060547,8005.5,11084.0,169.6300048828125,10242.099609375,22265.19921875,24214.25,156.77000427246094,11.34000015258789,97.94999694824219,9237.150390625,768.2000122070312,48247.69921875,25008.44921875,23382.599609375,13506.5498046875,29519.0,1427.550048828125
2026-06-02,26079.44921875,31751.75,22521.099609375,40189.6484375,53714.6484375,53.880001068115234,70115.796875,100.30999755859375,72.3499984741211,31116.55078125,26.579999923706055,8049.14990234375,11166.7001953125,170.8800048828125,10222.650390625,22305.849609375,24006.30078125,154.6300048828125,11.300000190734863,98.86000061035156,9226.650390625,773.3499755859375,48612.80078125,24861.25,23483.55078125,13557.650390625,29659.05078125,1429.25
2026-06-03,26092.80078125,31638.150390625,22451.849609375,40196.8515625,54185.94921875,53.13999938964844,69856.3984375,100.62000274658203,72.41999816894531,29384.44921875,26.549999237060547,8185.89990234375,11135.2998046875,170.58999633789062,10203.7998046875,22220.5,24086.599609375,157.5800018310547,11.3100004196167,99.12999725341797,9219.150390625,762.5999755859375,48123.94921875,24955.69921875,23405.599609375,13535.2001953125,29556.25,1420.800048828125
2026-06-04,26144.349609375,31696.099609375,22497.69921875,40445.75,54307.8515625,53.689998626708984,70010.953125,101.0199966430664,73.26000213623047,29300.599609375,26.8799991607666,8219.349609375,11185.900390625,171.4499969482422,10181.9501953125,22315.94921875,24177.94921875,155.9499969482422,11.329999923706055,99.58999633789062,9209.150390625,764.5999755859375,48216.0,25031.25,23416.55078125,13436.0,29586.0,1451.9000244140625
2026-06-05,26165.94921875,31703.69921875,22465.349609375,40346.1015625,54496.25,53.029998779296875,70191.953125,100.16999816894531,72.87999725341797,29010.30078125,26.670000076293945,8259.0498046875,11193.349609375,171.22000122070312,10103.2998046875,22251.80078125,24248.05078125,156.3000030517578,11.289999961853027,99.55999755859375,9182.25,768.9000244140625,48302.44921875,25056.80078125,23366.69921875,13221.650390625,29517.650390625,1502.449951171875
2026-06-08,25681.80078125,31231.19921875,22173.69921875,39685.44921875,54063.75,52.43000030517578,68975.3984375,100.13999938964844,71.5999984741211,28653.55078125,26.530000686645508,8199.5498046875,11083.5,168.57000732421875,9942.150390625,21926.44921875,24147.650390625,156.74000549316406,11.109999656677246,98.37999725341797,9087.5498046875,749.2000122070312,48098.6484375,24805.0,23123.0,12913.650390625,29298.349609375,1476.800048828125
