Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2026-03-11,8848.400390625,11822.099609375,29651.69921875,151.99000549316406,30464.75,90.72000122070312,23866.849609375,71.91000366210938,25926.0,66498.6484375,102.87000274658203,55735.75,30210.900390625,154.27999877929688,20839.349609375,731.4000244140625,9039.25,11.65999984741211,1344.75,49059.69921875,45.619998931884766,22042.30078125,26.93000030517578,9563.5498046875,25920.80078125,36138.5,10928.599609375,23348.05078125
2026-03-12,8846.0498046875,11863.900390625,29579.44921875,150.86000061035156,30240.900390625,90.37000274658203,23639.150390625,71.5199966430664,25098.0,66424.546875,104.47000122070312,55100.94921875,29906.0,153.88999938964844,20790.900390625,719.5,8995.400390625,11.710000038146973,1349.1500244140625,48189.1484375,45.47999954223633,21897.5,26.510000228881836,9637.2998046875,25663.19921875,36834.3515625,10755.099609375,23275.19921875
2026-03-13,8516.5498046875,11292.5,29071.30078125,148.66000366210938,29713.150390625,87.20999908447266,23151.099609375,69.38999938964844,24195.099609375,64691.44921875,102.55000305175781,53757.8515625,29283.150390625,149.91000366210938,20233.0,709.7999877929688,8768.400390625,11.470000267028809,1301.0999755859375,47924.1484375,44.619998931884766,21391.19921875,26.1299991607666,9341.0498046875,25138.650390625,36071.8515625,10575.0,22832.19921875
2026-03-16,8568.400390625,11318.0,29042.55078125,148.94000244140625,30037.5,86.43000030517578,23408.80078125,69.76000213623047,24599.099609375,64462.30078125,101.05000305175781,54413.3984375,29245.150390625,149.27999877929688,20158.44921875,698.6500244140625,8775.650390625,11.239999771118164,1293.5,48468.8515625,45.06999969482422,21498.80078125,26.229999542236328,9370.099609375,25515.25,35682.05078125,10694.400390625,22547.19921875
2026-03-17,8596.9501953125,11637.349609375,28760.900390625,147.0800018310547,30249.75,87.94999694824219,23581.150390625,70.1500015258789,25117.099609375,65021.6015625,102.26000213623047,54876.0,29411.099609375,150.1699981689453,20366.94921875,711.25,8864.2001953125,11.260000228881836,1307.9000244140625,48104.44921875,45.9900016784668,21669.30078125,26.450000762939453,9479.25,25724.650390625,35980.80078125,10814.4501953125,22597.55078125
2026-03-18,8661.9501953125,11625.4501953125,29559.30078125,146.94000244140625,30540.900390625,88.8499984741211,23777.80078125,71.80000305175781,25598.849609375,65668.5,102.08000183105469,55326.05078125,29531.900390625,152.3300018310547,20746.80078125,730.7999877929688,8966.75,11.350000381469727,1351.699951171875,48079.0,46.7400016784668,21917.400390625,26.780000686645508,9509.849609375,25927.349609375,36141.94921875,10941.4501953125,22632.599609375
2026-03-19,8410.2998046875,11249.349609375,28579.599609375,143.0,29475.44921875,85.75,23002.150390625,69.43000030517578,24509.900390625,63573.80078125,101.12000274658203,53451.0,28673.30078125,148.82000732421875,20108.94921875,702.9500122070312,8716.5498046875,11.119999885559082,1311.449951171875,46861.94921875,45.41999816894531,21225.80078125,25.920000076293945,9271.400390625,24951.80078125,35639.3515625,10591.7001953125,22101.650390625
2026-03-20,8584.599609375,11412.75,29199.599609375,146.64999389648438,29475.650390625,85.19999694824219,23114.5,69.01000213623047,24715.900390625,63862.30078125,101.76000213623047,53427.05078125,28875.0,149.17999267578125,20226.900390625,696.4000244140625,8800.150390625,11.180000305175781,1305.0999755859375,47007.55078125,44.599998474121094,21327.900390625,25.649999618530273,9390.5,24781.150390625,35908.30078125,10671.650390625,22540.69921875
2026-03-23,8231.650390625,10863.4501953125,29147.05078125,143.80999755859375,28708.5,81.25,22512.650390625,65.69000244140625,23934.75,61414.8984375,99.75,51437.75,28031.55078125,143.66000366210938,19445.75,663.4000244140625,8573.900390625,10.880000114440918,1253.3499755859375,45837.05078125,42.75,20664.25,24.889999389648438,9058.150390625,23959.19921875,34839.44921875,10338.0,22053.099609375
2026-03-24,8357.5498046875,11059.150390625,29648.900390625,144.69000244140625,29281.80078125,82.83999633789062,22912.400390625,68.26000213623047,24515.25,62360.69921875,100.13999938964844,52605.6484375,28514.69921875,146.97000122070312,19931.5,673.9500122070312,8734.2001953125,11.029999732971191,1296.550048828125,46408.30078125,44.2599983215332,21067.0,25.479999542236328,9185.599609375,24482.19921875,35082.44921875,10533.400390625,22239.80078125
2026-03-25,8581.0498046875,11342.2001953125,29671.30078125,147.39999389648438,29760.69921875,83.62000274658203,23306.44921875,69.68000030517578,25058.599609375,63620.6015625,100.51000213623047,53708.1015625,29086.05078125,150.6300048828125,20397.75,692.0999755859375,8887.5498046875,11.100000381469727,1311.1500244140625,47283.3515625,45.310001373291016,21478.19921875,25.860000610351562,9357.400390625,25056.349609375,35556.44921875,10765.400390625,22679.75
2026-03-27,8249.4501953125,11161.650390625,29541.650390625,147.0399932861328,29158.0,80.2699966430664,22819.599609375,67.20999908447266,24351.94921875,62043.05078125,100.37999725341797,52274.6015625,28335.599609375,148.32000732421875,19952.75,670.1500244140625,8720.400390625,10.9399995803833,1294.199951171875,46427.19921875,44.130001068115234,21020.150390625,25.450000762939453,9223.849609375,24373.19921875,35214.80078125,10559.0498046875,22565.599609375
2026-03-30,7873.4501953125,11138.400390625,29062.599609375,144.3300018310547,28363.599609375,78.56999969482422,22331.400390625,64.5999984741211,23769.599609375,60349.80078125,100.0,50275.3515625,27791.25,143.9499969482422,19430.900390625,651.1500244140625,8560.9501953125,10.899999618530273,1261.8499755859375,45538.6484375,42.779998779296875,20528.05078125,24.65999984741211,9127.75,23521.80078125,34849.69921875,10334.349609375,22232.25
2026-04-01,8164.7998046875,11412.0498046875,29669.05078125,140.77999877929688,28824.400390625,84.16999816894531,22679.400390625,68.2699966430664,24238.849609375,61912.75,101.5199966430664,51448.6484375,28270.650390625,149.1300048828125,19869.099609375,665.0,8669.099609375,11.069999694824219,1308.4000244140625,46135.94921875,44.619998931884766,20935.150390625,24.959999084472656,9256.75,23981.80078125,35402.8515625,10545.0498046875,22011.599609375
2026-04-02,8134.39990234375,11456.599609375,30441.44921875,141.97999572753906,28979.44921875,83.68000030517578,22713.099609375,67.87999725341797,24089.650390625,61957.6015625,100.81999969482422,51548.75,28367.400390625,148.4499969482422,19805.5,672.0999755859375,8630.099609375,10.989999771118164,1303.3499755859375,46232.1484375,44.52000045776367,20938.349609375,24.979999542236328,9216.7998046875,24041.55078125,35299.3984375,10527.25,21808.400390625
2026-04-06,8323.9501953125,11583.5,30636.55078125,141.85000610351562,29461.30078125,84.86000061035156,22968.25,69.23999786376953,24350.400390625,62858.94921875,101.69999694824219,52609.1015625,28600.55078125,149.99000549316406,20090.599609375,687.0999755859375,8668.7001953125,10.869999885559082,1300.5,46600.05078125,45.72999954223633,21194.05078125,25.530000686645508,9291.7001953125,24603.099609375,35388.75,10655.900390625,21835.349609375
2026-04-07,8264.7998046875,11762.650390625,31403.349609375,142.27999877929688,29696.900390625,85.58000183105469,23123.650390625,68.44000244140625,24373.30078125,63151.05078125,102.30999755859375,52716.25,28776.25,150.30999755859375,20110.900390625,698.5999755859375,8707.5,10.90999984741211,1310.9000244140625,46980.1015625,45.5099983215332,21296.44921875,25.729999542236328,9362.7001953125,24685.55078125,35578.25,10704.400390625,21868.69921875
2026-04-08,8716.099609375,12078.9501953125,31565.80078125,143.44000244140625,30867.94921875,88.54000091552734,23997.349609375,72.44000244140625,26002.94921875,66145.296875,102.4000015258789,55703.8984375,29715.05078125,156.07000732421875,20909.44921875,745.75,9067.2998046875,11.3100004196167,1349.75,47704.25,48.13999938964844,22137.099609375,27.15999984741211,9644.349609375,26053.05078125,36469.19921875,11092.9501953125,21991.19921875
2026-04-09,8605.7001953125,12229.7001953125,31636.19921875,144.22000122070312,30501.599609375,89.9000015258789,23775.099609375,71.05999755859375,25901.900390625,66268.6484375,103.33999633789062,54821.69921875,29858.44921875,156.08999633789062,20965.5,743.75,8999.099609375,11.229999542236328,1338.949951171875,47640.69921875,48.81999969482422,22037.5,26.690000534057617,9679.7001953125,25685.849609375,36768.25,11048.2001953125,22135.400390625
2026-04-10,8778.25,12356.400390625,31030.599609375,144.7100067138672,30856.55078125,91.01000213623047,24050.599609375,72.51000213623047,26640.900390625,67641.25,103.20999908447266,55912.75,30481.80078125,158.57000732421875,21300.30078125,759.25,9116.75,11.34000015258789,1365.199951171875,48194.05078125,49.77000045776367,22346.75,27.260000228881836,9754.599609375,26213.900390625,37174.6015625,11219.349609375,22164.849609375
2026-04-13,8713.900390625,12329.2998046875,30669.80078125,144.1699981689453,30706.94921875,91.41999816894531,23842.650390625,71.5999984741211,26084.55078125,67123.296875,103.44999694824219,55605.05078125,30028.55078125,157.58999633789062,21177.599609375,757.2000122070312,9044.0498046875,11.1899995803833,1360.4000244140625,47570.3984375,49.56999969482422,22179.05078125,27.190000534057617,9728.2001953125,26047.5,37195.05078125,11080.25,22100.099609375
2026-04-15,8812.400390625,12548.0,31539.75,146.8800048828125,31184.94921875,93.70999908447266,24231.30078125,74.1500015258789,26483.099609375,68569.3515625,105.0199966430664,56301.94921875,30568.5,161.3699951171875,21644.44921875,776.5499877929688,9226.150390625,11.430000305175781,1389.6500244140625,48290.3984375,51.45000076293945,22595.55078125,27.459999084472656,9909.400390625,26445.0,37993.5,11269.2998046875,22435.650390625
2026-04-16,8797.599609375,12740.2001953125,31817.5,146.86000061035156,31092.80078125,95.44000244140625,24196.75,74.02999877929688,26382.75,69300.6015625,105.43000030517578,56086.3984375,30688.25,162.8000030517578,21780.5,779.5499877929688,9233.599609375,11.430000305175781,1397.9000244140625,48377.8984375,51.810001373291016,22656.30078125,27.329999923706055,9970.2001953125,26343.55078125,38184.75,11282.5498046875,22465.0
2026-04-17,8862.900390625,12880.0,31809.849609375,147.55999755859375,31265.599609375,96.70999908447266,24353.55078125,74.47000122070312,26435.0,70273.796875,106.8499984741211,56565.69921875,31348.099609375,165.60000610351562,22045.19921875,786.9000244140625,9311.5,11.579999923706055,1416.5999755859375,49657.75,53.220001220703125,22869.400390625,27.559999465942383,10083.2001953125,26521.25,38881.75,11414.0498046875,22497.25
2026-04-20,8940.4501953125,12829.650390625,31585.75,147.2100067138672,31295.900390625,96.22000122070312,24364.849609375,74.51000213623047,26522.30078125,70341.0,106.93000030517578,56582.3515625,31361.349609375,164.6199951171875,22025.150390625,782.0499877929688,9319.75,11.59000015258789,1429.3499755859375,49555.75,52.619998931884766,22865.80078125,27.399999618530273,10109.5,26537.099609375,39184.69921875,11444.849609375,22456.75
2026-04-21,9011.4501953125,12835.0,31729.099609375,147.52999877929688,31649.599609375,97.12000274658203,24576.599609375,75.41999816894531,26625.19921875,70824.453125,106.5199966430664,57371.44921875,31792.349609375,166.42999267578125,22141.599609375,798.75,9352.099609375,11.579999923706055,1443.1500244140625,50820.1015625,53.060001373291016,23042.349609375,27.799999237060547,10123.599609375,26850.75,39337.19921875,11589.150390625,22438.44921875
2026-04-22,9022.2001953125,12892.2001953125,30496.25,147.77000427246094,31251.400390625,98.33999633789062,24378.099609375,75.33999633789062,26450.25,71346.203125,107.12000274658203,57124.44921875,32052.44921875,168.0,22191.05078125,803.3499755859375,9360.150390625,11.65999984741211,1453.050048828125,51199.0,52.59000015258789,22991.5,27.729999542236328,10217.5498046875,26625.25,39896.69921875,11557.4501953125,22455.44921875
2026-04-23,8824.25,12786.25,30124.30078125,150.7899932861328,30882.0,98.87999725341797,24173.05078125,73.91999816894531,25828.099609375,70410.3515625,106.94999694824219,56305.0,31888.099609375,166.69000244140625,22099.30078125,788.6500244140625,9318.25,11.550000190734863,1466.0999755859375,51140.5,52.09000015258789,22810.849609375,27.309999465942383,10145.599609375,26247.19921875,39996.75,11424.849609375,22986.349609375
2026-04-24,8811.2001953125,12746.650390625,28530.599609375,148.52999877929688,30471.30078125,97.01000213623047,23897.94921875,73.19000244140625,25652.849609375,69883.953125,106.54000091552734,56089.75,31677.44921875,165.1300048828125,21875.94921875,778.0,9242.0,11.470000267028809,1438.699951171875,50766.25,51.689998626708984,22570.05078125,27.079999923706055,10108.7998046875,26141.75,39903.75,11337.099609375,22580.099609375
2026-04-27,8853.7001953125,12980.849609375,29159.150390625,151.8800048828125,30642.650390625,97.6500015258789,24092.69921875,74.08000183105469,26053.150390625,70798.6484375,107.44000244140625,56264.30078125,31985.5,168.4199981689453,22198.44921875,797.1500244140625,9376.9501953125,11.649999618530273,1471.75,51046.5,52.38999938964844,22821.400390625,27.15999984741211,10273.099609375,26164.650390625,40496.69921875,11445.5,23171.849609375
2026-04-28,8663.0498046875,13046.4501953125,28959.900390625,151.74000549316406,30398.44921875,97.79000091552734,23995.69921875,73.69999694824219,25790.349609375,70568.203125,108.5999984741211,55400.3515625,31890.849609375,168.42999267578125,22220.75,793.8499755859375,9418.599609375,11.84000015258789,1470.8499755859375,50882.75,52.95000076293945,22765.599609375,27.030000686645508,10345.2998046875,25937.5,40990.69921875,11403.9501953125,23158.150390625
2026-04-29,8627.7001953125,13111.349609375,29245.25,152.0399932861328,30471.69921875,98.87000274658203,24177.650390625,73.77999877929688,26085.75,70521.796875,108.80999755859375,55403.6015625,32178.69921875,168.9499969482422,22212.349609375,805.5999755859375,9494.349609375,11.9399995803833,1463.5999755859375,51771.80078125,53.16999816894531,22871.0,27.030000686645508,10352.900390625,25913.94921875,40961.3984375,11519.9501953125,23260.849609375
2026-04-30,8482.599609375,12833.0498046875,29353.900390625,151.47999572753906,30248.400390625,98.47000122070312,23997.55078125,73.18000030517578,25917.599609375,69643.8984375,108.37000274658203,54863.3515625,31886.599609375,168.63999938964844,22000.05078125,793.5499877929688,9419.349609375,11.880000114440918,1456.0,51072.1015625,52.68000030517578,22683.55078125,26.670000076293945,10238.099609375,25657.349609375,40771.8984375,11417.2998046875,23267.69921875
2026-05-04,8455.7998046875,12972.7001953125,29076.150390625,153.2100067138672,30272.5,98.62000274658203,24119.30078125,73.66000366210938,26027.69921875,70283.8515625,108.01000213623047,54878.5,32246.75,169.47000122070312,22155.5,812.7000122070312,9470.9501953125,11.90999984741211,1448.0999755859375,51266.0,52.959999084472656,22830.75,26.59000015258789,10321.25,25814.400390625,40970.05078125,11444.25,23475.55078125
2026-05-05,8439.25,12989.599609375,29107.30078125,153.4600067138672,30091.900390625,99.62999725341797,24032.80078125,73.04000091552734,26192.099609375,70627.296875,107.55000305175781,54547.05078125,32291.80078125,170.10000610351562,22180.25,801.25,9443.0,11.859999656677246,1449.300048828125,51593.55078125,53.560001373291016,22808.25,26.5,10329.900390625,25716.900390625,40990.0,11457.7998046875,23568.94921875
2026-05-06,8679.150390625,13129.5498046875,29267.94921875,155.86000061035156,30678.599609375,100.47000122070312,24330.94921875,75.44999694824219,26823.0,71691.453125,106.69999694824219,55981.05078125,32505.5,173.10000610351562,22556.5,822.2999877929688,9482.2001953125,11.899999618530273,1469.050048828125,51460.55078125,54.59000015258789,23133.400390625,27.139999389648438,10398.7001953125,26392.75,40806.6484375,11609.5,24110.30078125
2026-05-07,8636.599609375,13165.400390625,29043.5,156.39999389648438,30660.19921875,103.56999969482422,24326.650390625,75.55999755859375,27339.94921875,71852.8984375,106.94000244140625,56047.3984375,32607.94921875,175.9499969482422,22804.94921875,827.5,9512.9501953125,11.869999885559082,1472.199951171875,51068.44921875,55.5099983215332,23214.0,27.31999969482422,10432.5498046875,26449.5,41141.94921875,11618.5,24135.5
2026-05-08,8371.9501953125,13050.9501953125,29394.19921875,157.0500030517578,30371.650390625,103.27999877929688,24176.150390625,75.5199966430664,27259.849609375,71495.6015625,106.44000244140625,55310.55078125,32399.94921875,175.52999877929688,22772.400390625,823.5999755859375,9497.7998046875,11.779999732971191,1472.800048828125,51165.8984375,55.65999984741211,23115.650390625,27.020000457763672,10345.099609375,26011.5,40795.80078125,11638.400390625,24110.30078125
