Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2026-02-17,12.229999542236328,51778.30078125,25725.400390625,69868.75,33335.8515625,11828.400390625,11858.099609375,101.05000305175781,9861.400390625,834.1500244140625,9500.7998046875,31069.05078125,47.459999084472656,29.520000457763672,22494.900390625,23540.05078125,28174.55078125,1459.949951171875,61174.0,80.48999786376953,22039.69921875,33075.05078125,162.2899932861328,36388.44921875,9665.900390625,28287.400390625,88.9000015258789,147.6300048828125
2026-02-18,12.3100004196167,52406.5,25819.349609375,70334.3515625,33358.55078125,11985.75,11913.349609375,100.77999877929688,9932.2998046875,839.2999877929688,9625.650390625,31352.5,47.70000076293945,29.639999389648438,22541.94921875,23645.80078125,28327.599609375,1463.4000244140625,61550.80078125,80.2300033569336,22159.94921875,32668.30078125,163.10000610351562,36517.1015625,9733.4501953125,28463.25,89.68000030517578,147.86000061035156
2026-02-19,12.220000267028809,51483.6015625,25454.349609375,69028.75,32923.69921875,11842.400390625,11675.849609375,100.31999969482422,9796.2998046875,817.8499755859375,9505.9501953125,30856.150390625,46.630001068115234,29.15999984741211,22429.099609375,23297.44921875,27734.0,1430.75,60739.55078125,79.26000213623047,21813.400390625,32319.400390625,160.99000549316406,36088.0,9559.0498046875,28069.5,88.22000122070312,147.4499969482422
2026-02-20,12.25,51772.69921875,25571.25,69453.6484375,32981.05078125,11989.9501953125,11710.7001953125,101.62999725341797,9888.4501953125,820.7000122070312,9665.7998046875,31211.5,47.0,29.40999984741211,22452.400390625,23395.0,27846.80078125,1426.800048828125,61172.0,79.16999816894531,21918.19921875,32004.05078125,160.88999938964844,36581.1484375,9632.25,28210.599609375,89.02999877929688,148.25999450683594
2026-02-23,12.289999961853027,52136.3515625,25713.0,69723.1015625,33154.8984375,11962.75,11765.5498046875,101.94000244140625,9891.5,819.1500244140625,9796.849609375,31514.25,47.08000183105469,29.459999084472656,22578.55078125,23484.94921875,28077.0,1429.5999755859375,61264.25,79.69999694824219,21882.099609375,31550.5,161.3699951171875,36741.55078125,9714.2998046875,28455.0,88.4800033569336,148.6300048828125
2026-02-24,12.350000381469727,52235.25,25424.650390625,69778.453125,32669.599609375,12073.849609375,11664.0498046875,102.66999816894531,9960.349609375,798.3499755859375,9825.0498046875,31638.75,46.779998779296875,29.31999969482422,22632.05078125,23304.599609375,27950.0,1410.9000244140625,61047.30078125,80.22000122070312,21820.19921875,30053.5,160.14999389648438,37028.1015625,9644.5498046875,28295.099609375,88.0,149.17999267578125
2026-02-25,12.319999694824219,52105.30078125,25482.5,70399.25,32740.55078125,12399.400390625,11703.7001953125,103.31999969482422,10035.2001953125,796.8499755859375,9787.2001953125,32027.69921875,47.27000045776367,29.40999984741211,23051.849609375,23403.80078125,28466.5,1417.4000244140625,61043.3515625,79.19000244140625,21959.05078125,30526.349609375,161.50999450683594,37118.6015625,9615.4501953125,28339.650390625,88.75,151.13999938964844
2026-02-26,12.430000305175781,52023.0,25496.55078125,70628.5,32721.849609375,12448.0,11710.5,103.2699966430664,10067.25,798.6500244140625,9879.849609375,32116.30078125,47.209999084472656,29.5,23301.650390625,23448.5,28693.400390625,1407.75,61187.69921875,79.05999755859375,22087.150390625,30554.19921875,161.63999938964844,37181.80078125,9646.25,28309.849609375,90.05000305175781,153.13999938964844
2026-02-27,12.399999618530273,51142.19921875,25178.650390625,69710.8984375,32325.599609375,12240.650390625,11537.099609375,102.86000061035156,9955.9501953125,780.5999755859375,9820.4501953125,31703.099609375,46.310001373291016,29.110000610351562,22952.349609375,23166.849609375,28158.849609375,1416.1500244140625,60529.0,77.76000213623047,21847.349609375,30603.849609375,160.22000122070312,37045.19921875,9532.650390625,27869.75,89.31999969482422,151.22000122070312
2026-03-02,12.180000305175781,50751.6484375,24865.69921875,68650.25,31975.150390625,12269.7998046875,11352.849609375,102.31999969482422,9849.5498046875,768.0499877929688,9639.349609375,31334.69921875,45.5,28.8700008392334,22956.69921875,22835.94921875,27540.099609375,1390.3499755859375,59839.6484375,75.44000244140625,21476.25,30272.94921875,157.1199951171875,36453.3984375,9320.099609375,27564.099609375,89.83000183105469,151.14999389648438
2026-03-04,11.789999961853027,49797.5,24480.5,66799.3984375,31604.900390625,11779.75,11189.0498046875,101.19999694824219,9567.0,744.1500244140625,9327.25,30469.0,44.75,28.309999465942383,22672.19921875,22409.80078125,26867.150390625,1348.0,58755.25,73.2699966430664,21004.94921875,30305.30078125,153.82000732421875,35589.6015625,9117.7998046875,27020.44921875,88.80000305175781,148.52999877929688
2026-03-05,11.979999542236328,50000.80078125,24765.900390625,67722.203125,31806.650390625,12049.2001953125,11310.0498046875,103.30999755859375,9763.150390625,757.7999877929688,9372.599609375,30829.599609375,46.02000045776367,28.5,23005.5,22697.80078125,27366.80078125,1362.449951171875,59055.8515625,74.26000213623047,21326.0,30126.80078125,155.8000030517578,36273.8515625,9319.7001953125,27235.80078125,91.16999816894531,151.77999877929688
2026-03-06,11.960000038146973,49970.6015625,24450.44921875,67476.6484375,31230.5,12000.4501953125,11194.4501953125,103.66999816894531,9726.7001953125,742.0,9184.349609375,30819.30078125,45.54999923706055,27.84000015258789,22970.19921875,22481.30078125,27076.400390625,1354.550048828125,57783.25,73.23999786376953,21181.80078125,30138.400390625,155.8000030517578,36319.6015625,9237.0498046875,26652.44921875,93.76000213623047,150.33999633789062
2026-03-09,11.65999984741211,49192.3984375,24028.05078125,66070.6484375,30705.400390625,11688.7998046875,10972.5498046875,102.19999694824219,9514.4501953125,732.7999877929688,8819.2998046875,30140.900390625,45.290000915527344,27.110000610351562,22933.75,22056.55078125,25965.94921875,1331.699951171875,56019.80078125,71.04000091552734,20749.44921875,30162.05078125,151.9199981689453,35657.75,9095.7998046875,26039.30078125,91.70999908447266,150.4199981689453
2026-03-10,11.619999885559082,49603.55078125,24261.599609375,67227.953125,31019.349609375,11868.5,11134.7001953125,102.62000274658203,9613.400390625,744.1500244140625,9013.7998046875,30606.19921875,46.349998474121094,27.6200008392334,23253.650390625,22342.94921875,26770.55078125,1351.75,56950.80078125,72.55999755859375,21079.75,30024.05078125,154.82000732421875,36038.94921875,9139.900390625,26535.19921875,92.19000244140625,151.8800048828125
2026-03-11,11.65999984741211,49059.69921875,23866.849609375,66498.6484375,30464.75,11822.099609375,10928.599609375,102.87000274658203,9563.5498046875,731.4000244140625,8848.400390625,30210.900390625,45.619998931884766,26.93000030517578,23348.05078125,22042.30078125,25926.0,1344.75,55735.75,71.91000366210938,20839.349609375,29651.69921875,154.27999877929688,36138.5,9039.25,25920.80078125,90.72000122070312,151.99000549316406
2026-03-12,11.710000038146973,48189.1484375,23639.150390625,66424.546875,30240.900390625,11863.900390625,10755.099609375,104.47000122070312,9637.2998046875,719.5,8846.0498046875,29906.0,45.47999954223633,26.510000228881836,23275.19921875,21897.5,25098.0,1349.1500244140625,55100.94921875,71.5199966430664,20790.900390625,29579.44921875,153.88999938964844,36834.3515625,8995.400390625,25663.19921875,90.37000274658203,150.86000061035156
2026-03-13,11.470000267028809,47924.1484375,23151.099609375,64691.44921875,29713.150390625,11292.5,10575.0,102.55000305175781,9341.0498046875,709.7999877929688,8516.5498046875,29283.150390625,44.619998931884766,26.1299991607666,22832.19921875,21391.19921875,24195.099609375,1301.0999755859375,53757.8515625,69.38999938964844,20233.0,29071.30078125,149.91000366210938,36071.8515625,8768.400390625,25138.650390625,87.20999908447266,148.66000366210938
2026-03-16,11.239999771118164,48468.8515625,23408.80078125,64462.30078125,30037.5,11318.0,10694.400390625,101.05000305175781,9370.099609375,698.6500244140625,8568.400390625,29245.150390625,45.06999969482422,26.229999542236328,22547.19921875,21498.80078125,24599.099609375,1293.5,54413.3984375,69.76000213623047,20158.44921875,29042.55078125,149.27999877929688,35682.05078125,8775.650390625,25515.25,86.43000030517578,148.94000244140625
2026-03-17,11.260000228881836,48104.44921875,23581.150390625,65021.6015625,30249.75,11637.349609375,10814.4501953125,102.26000213623047,9479.25,711.25,8596.9501953125,29411.099609375,45.9900016784668,26.450000762939453,22597.55078125,21669.30078125,25117.099609375,1307.9000244140625,54876.0,70.1500015258789,20366.94921875,28760.900390625,150.1699981689453,35980.80078125,8864.2001953125,25724.650390625,87.94999694824219,147.0800018310547
2026-03-18,11.350000381469727,48079.0,23777.80078125,65668.5,30540.900390625,11625.4501953125,10941.4501953125,102.08000183105469,9509.849609375,730.7999877929688,8661.9501953125,29531.900390625,46.7400016784668,26.780000686645508,22632.599609375,21917.400390625,25598.849609375,1351.699951171875,55326.05078125,71.80000305175781,20746.80078125,29559.30078125,152.3300018310547,36141.94921875,8966.75,25927.349609375,88.8499984741211,146.94000244140625
2026-03-19,11.119999885559082,46861.94921875,23002.150390625,63573.80078125,29475.44921875,11249.349609375,10591.7001953125,101.12000274658203,9271.400390625,702.9500122070312,8410.2998046875,28673.30078125,45.41999816894531,25.920000076293945,22101.650390625,21225.80078125,24509.900390625,1311.449951171875,53451.0,69.43000030517578,20108.94921875,28579.599609375,148.82000732421875,35639.3515625,8716.5498046875,24951.80078125,85.75,143.0
2026-03-20,11.180000305175781,47007.55078125,23114.5,63862.30078125,29475.650390625,11412.75,10671.650390625,101.76000213623047,9390.5,696.4000244140625,8584.599609375,28875.0,44.599998474121094,25.649999618530273,22540.69921875,21327.900390625,24715.900390625,1305.0999755859375,53427.05078125,69.01000213623047,20226.900390625,29199.599609375,149.17999267578125,35908.30078125,8800.150390625,24781.150390625,85.19999694824219,146.64999389648438
2026-03-23,10.880000114440918,45837.05078125,22512.650390625,61414.8984375,28708.5,10863.4501953125,10338.0,99.75,9058.150390625,663.4000244140625,8231.650390625,28031.55078125,42.75,24.889999389648438,22053.099609375,20664.25,23934.75,1253.3499755859375,51437.75,65.69000244140625,19445.75,29147.05078125,143.66000366210938,34839.44921875,8573.900390625,23959.19921875,81.25,143.80999755859375
2026-03-24,11.029999732971191,46408.30078125,22912.400390625,62360.69921875,29281.80078125,11059.150390625,10533.400390625,100.13999938964844,9185.599609375,673.9500122070312,8357.5498046875,28514.69921875,44.2599983215332,25.479999542236328,22239.80078125,21067.0,24515.25,1296.550048828125,52605.6484375,68.26000213623047,19931.5,29648.900390625,146.97000122070312,35082.44921875,8734.2001953125,24482.19921875,82.83999633789062,144.69000244140625
2026-03-25,11.100000381469727,47283.3515625,23306.44921875,63620.6015625,29760.69921875,11342.2001953125,10765.400390625,100.51000213623047,9357.400390625,692.0999755859375,8581.0498046875,29086.05078125,45.310001373291016,25.860000610351562,22679.75,21478.19921875,25058.599609375,1311.1500244140625,53708.1015625,69.68000030517578,20397.75,29671.30078125,150.6300048828125,35556.44921875,8887.5498046875,25056.349609375,83.62000274658203,147.39999389648438
2026-03-27,10.9399995803833,46427.19921875,22819.599609375,62043.05078125,29158.0,11161.650390625,10559.0498046875,100.37999725341797,9223.849609375,670.1500244140625,8249.4501953125,28335.599609375,44.130001068115234,25.450000762939453,22565.599609375,21020.150390625,24351.94921875,1294.199951171875,52274.6015625,67.20999908447266,19952.75,29541.650390625,148.32000732421875,35214.80078125,8720.400390625,24373.19921875,80.2699966430664,147.0399932861328
2026-03-30,10.899999618530273,45538.6484375,22331.400390625,60349.80078125,28363.599609375,11138.400390625,10334.349609375,100.0,9127.75,651.1500244140625,7873.4501953125,27791.25,42.779998779296875,24.65999984741211,22232.25,20528.05078125,23769.599609375,1261.8499755859375,50275.3515625,64.5999984741211,19430.900390625,29062.599609375,143.9499969482422,34849.69921875,8560.9501953125,23521.80078125,78.56999969482422,144.3300018310547
2026-04-01,11.069999694824219,46135.94921875,22679.400390625,61912.75,28824.400390625,11412.0498046875,10545.0498046875,101.5199966430664,9256.75,665.0,8164.7998046875,28270.650390625,44.619998931884766,24.959999084472656,22011.599609375,20935.150390625,24238.849609375,1308.4000244140625,51448.6484375,68.2699966430664,19869.099609375,29669.05078125,149.1300048828125,35402.8515625,8669.099609375,23981.80078125,84.16999816894531,140.77999877929688
2026-04-02,10.989999771118164,46232.1484375,22713.099609375,61957.6015625,28979.44921875,11456.599609375,10527.25,100.81999969482422,9216.7998046875,672.0999755859375,8134.39990234375,28367.400390625,44.52000045776367,24.979999542236328,21808.400390625,20938.349609375,24089.650390625,1303.3499755859375,51548.75,67.87999725341797,19805.5,30441.44921875,148.4499969482422,35299.3984375,8630.099609375,24041.55078125,83.68000030517578,141.97999572753906
2026-04-06,10.869999885559082,46600.05078125,22968.25,62858.94921875,29461.30078125,11583.5,10655.900390625,101.69999694824219,9291.7001953125,687.0999755859375,8323.9501953125,28600.55078125,45.72999954223633,25.530000686645508,21835.349609375,21194.05078125,24350.400390625,1300.5,52609.1015625,69.23999786376953,20090.599609375,30636.55078125,149.99000549316406,35388.75,8668.7001953125,24603.099609375,84.86000061035156,141.85000610351562
2026-04-07,10.90999984741211,46980.1015625,23123.650390625,63151.05078125,29696.900390625,11762.650390625,10704.400390625,102.30999755859375,9362.7001953125,698.5999755859375,8264.7998046875,28776.25,45.5099983215332,25.729999542236328,21868.69921875,21296.44921875,24373.30078125,1310.9000244140625,52716.25,68.44000244140625,20110.900390625,31403.349609375,150.30999755859375,35578.25,8707.5,24685.55078125,85.58000183105469,142.27999877929688
2026-04-08,11.3100004196167,47704.25,23997.349609375,66145.296875,30867.94921875,12078.9501953125,11092.9501953125,102.4000015258789,9644.349609375,745.75,8716.099609375,29715.05078125,48.13999938964844,27.15999984741211,21991.19921875,22137.099609375,26002.94921875,1349.75,55703.8984375,72.44000244140625,20909.44921875,31565.80078125,156.07000732421875,36469.19921875,9067.2998046875,26053.05078125,88.54000091552734,143.44000244140625
2026-04-09,11.229999542236328,47640.69921875,23775.099609375,66268.6484375,30501.599609375,12229.7001953125,11048.2001953125,103.33999633789062,9679.7001953125,743.75,8605.7001953125,29858.44921875,48.81999969482422,26.690000534057617,22135.400390625,22037.5,25901.900390625,1338.949951171875,54821.69921875,71.05999755859375,20965.5,31636.19921875,156.08999633789062,36768.25,8999.099609375,25685.849609375,89.9000015258789,144.22000122070312
2026-04-10,11.34000015258789,48194.05078125,24050.599609375,67641.25,30856.55078125,12356.400390625,11219.349609375,103.20999908447266,9754.599609375,759.25,8778.25,30481.80078125,49.77000045776367,27.260000228881836,22164.849609375,22346.75,26640.900390625,1365.199951171875,55912.75,72.51000213623047,21300.30078125,31030.599609375,158.57000732421875,37174.6015625,9116.75,26213.900390625,91.01000213623047,144.7100067138672
2026-04-13,11.1899995803833,47570.3984375,23842.650390625,67123.296875,30706.94921875,12329.2998046875,11080.25,103.44999694824219,9728.2001953125,757.2000122070312,8713.900390625,30028.55078125,49.56999969482422,27.190000534057617,22100.099609375,22179.05078125,26084.55078125,1360.4000244140625,55605.05078125,71.5999984741211,21177.599609375,30669.80078125,157.58999633789062,37195.05078125,9044.0498046875,26047.5,91.41999816894531,144.1699981689453
2026-04-15,11.430000305175781,48290.3984375,24231.30078125,68569.3515625,31184.94921875,12548.0,11269.2998046875,105.0199966430664,9909.400390625,776.5499877929688,8812.400390625,30568.5,51.45000076293945,27.459999084472656,22435.650390625,22595.55078125,26483.099609375,1389.6500244140625,56301.94921875,74.1500015258789,21644.44921875,31539.75,161.3699951171875,37993.5,9226.150390625,26445.0,93.70999908447266,146.8800048828125
2026-04-16,11.430000305175781,48377.8984375,24196.75,69300.6015625,31092.80078125,12740.2001953125,11282.5498046875,105.43000030517578,9970.2001953125,779.5499877929688,8797.599609375,30688.25,51.810001373291016,27.329999923706055,22465.0,22656.30078125,26382.75,1397.9000244140625,56086.3984375,74.02999877929688,21780.5,31817.5,162.8000030517578,38184.75,9233.599609375,26343.55078125,95.44000244140625,146.86000061035156
