Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2026-05-20,25294.599609375,13186.5,10201.900390625,29819.400390625,72.13999938964844,53562.19921875,50520.55078125,,7970.89990234375,22578.150390625,104.66999816894531,23659.0,767.0499877929688,69361.546875,98.9000015258789,29185.150390625,1400.050048828125,,24843.150390625,40154.94921875,22457.400390625,9355.4501953125,11.539999961853027,168.17999267578125,25914.349609375,31877.30078125,26.3799991607666,11312.2001953125
2026-05-21,25237.19921875,13213.5,10228.5498046875,29771.69921875,72.36000061035156,53439.3984375,50263.55078125,,7988.35009765625,22602.849609375,104.68000030517578,23654.69921875,775.0999755859375,69505.6015625,100.18000030517578,29021.099609375,1395.0999755859375,,24890.900390625,40277.80078125,22479.150390625,9381.2998046875,11.529999732971191,168.97000122070312,25986.25,31876.150390625,26.360000610351562,11312.2001953125
2026-05-22,25531.5,13271.599609375,10242.7001953125,29932.650390625,72.3499984741211,54055.3515625,50249.80078125,,8006.14990234375,22651.30078125,103.80999755859375,23719.30078125,774.4000244140625,69783.046875,99.80999755859375,28912.5,1374.550048828125,,24573.94921875,40237.6015625,22504.19921875,9359.5,11.520000457763672,168.99000549316406,26017.099609375,31955.69921875,26.850000381469727,11310.25
2026-05-25,26102.150390625,13345.650390625,10345.5,30388.0,73.30999755859375,55293.6484375,50157.75,,8238.099609375,22929.44921875,103.94999694824219,24031.69921875,786.0499877929688,70815.8515625,101.26000213623047,28979.849609375,1378.449951171875,56.72999954223633,24674.69921875,40578.80078125,22694.349609375,9460.2001953125,11.670000076293945,171.10000610351562,26463.05078125,32058.19921875,27.280000686645508,11414.150390625
2026-05-26,25932.25,13492.5498046875,10395.2998046875,30207.099609375,73.05000305175781,55092.8984375,50227.3515625,,8200.2001953125,22897.19921875,103.58000183105469,23913.69921875,782.0,70945.1015625,101.44000244140625,28978.5,1375.1500244140625,56.86000061035156,24659.19921875,40814.6015625,22795.5,9418.2998046875,11.649999618530273,171.75,26480.5,32169.80078125,27.209999084472656,11399.150390625
2026-05-27,25752.19921875,13718.2998046875,10503.2001953125,30104.55078125,73.4000015258789,54853.8515625,50141.8984375,,8225.4501953125,22967.400390625,103.98999786376953,23907.150390625,784.5499877929688,71957.203125,101.75,28906.69921875,1417.1500244140625,56.060001373291016,24716.0,41535.75,22884.900390625,9499.0,11.619999885559082,171.8800048828125,26864.19921875,32818.3515625,27.020000457763672,11473.599609375
2026-05-29,25354.0,13440.9501953125,10295.0,29685.150390625,72.58999633789062,54239.19921875,49383.3515625,,8156.14990234375,22657.0,101.69000244140625,23547.75,782.5499877929688,71073.6484375,99.91000366210938,29080.150390625,1408.300048828125,55.15999984741211,24345.80078125,40878.0,22571.400390625,9353.0498046875,11.380000114440918,170.66000366210938,26338.44921875,32455.900390625,26.780000686645508,11261.0
2026-06-01,25008.44921875,13506.5498046875,10242.099609375,29519.0,71.72000122070312,53643.1015625,48247.69921875,,8005.5,22437.94921875,100.95999908447266,23382.599609375,768.2000122070312,69921.8515625,97.94999694824219,29854.25,1427.550048828125,53.88999938964844,24214.25,40253.6484375,22265.19921875,9237.150390625,11.34000015258789,169.6300048828125,25891.900390625,31742.19921875,26.549999237060547,11084.0
2026-06-02,24861.25,13557.650390625,10222.650390625,29659.05078125,72.3499984741211,53714.6484375,48612.80078125,,8049.14990234375,22521.099609375,100.30999755859375,23483.55078125,773.3499755859375,70115.796875,98.86000061035156,31116.55078125,1429.25,53.880001068115234,24006.30078125,40189.6484375,22305.849609375,9226.650390625,11.300000190734863,170.8800048828125,26079.44921875,31751.75,26.579999923706055,11166.7001953125
2026-06-03,24955.69921875,13535.2001953125,10203.7998046875,29556.25,72.41999816894531,54185.94921875,48123.94921875,,8185.89990234375,22451.849609375,100.62000274658203,23405.599609375,762.5999755859375,69856.3984375,99.12999725341797,29384.44921875,1420.800048828125,53.13999938964844,24086.599609375,40196.8515625,22220.5,9219.150390625,11.3100004196167,170.58999633789062,26092.80078125,31638.150390625,26.549999237060547,11135.2998046875
2026-06-04,25031.25,13436.0,10181.9501953125,29586.0,73.26000213623047,54307.8515625,48216.0,,8219.349609375,22497.69921875,101.0199966430664,23416.55078125,764.5999755859375,70010.953125,99.58999633789062,29300.599609375,1451.9000244140625,53.689998626708984,24177.94921875,40445.75,22315.94921875,9209.150390625,11.329999923706055,171.4499969482422,26144.349609375,31696.099609375,26.8799991607666,11185.900390625
2026-06-05,25056.80078125,13221.650390625,10103.2998046875,29517.650390625,72.87999725341797,54496.25,48302.44921875,,8259.0498046875,22465.349609375,100.16999816894531,23366.69921875,768.9000244140625,70191.953125,99.55999755859375,29010.30078125,1502.449951171875,53.029998779296875,24248.05078125,40346.1015625,22251.80078125,9182.25,11.289999961853027,171.22000122070312,26165.94921875,31703.69921875,26.670000076293945,11193.349609375
2026-06-08,24805.0,12913.650390625,9942.150390625,29298.349609375,71.5999984741211,54063.75,48098.6484375,,8199.5498046875,22173.69921875,100.13999938964844,23123.0,749.2000122070312,68975.3984375,98.37999725341797,28653.55078125,1476.800048828125,52.43000030517578,24147.650390625,39685.44921875,21926.44921875,9087.5498046875,11.109999656677246,168.57000732421875,25681.80078125,31231.19921875,26.530000686645508,11083.5
2026-06-09,25152.44921875,12987.099609375,9973.2998046875,29477.69921875,72.91999816894531,55194.5,48447.3984375,,8496.599609375,22370.150390625,99.20999908447266,23242.099609375,761.4000244140625,69945.8515625,100.0999984741211,28516.25,1474.5999755859375,53.27000045776367,24290.30078125,39752.94921875,22216.25,9122.349609375,11.220000267028809,170.86000061035156,26025.650390625,31472.599609375,27.0,11146.099609375
2026-06-10,25206.25,12766.4501953125,9819.25,29489.349609375,72.5,55100.30078125,48957.0,,8378.7001953125,22233.849609375,97.69000244140625,23214.94921875,748.1500244140625,69154.703125,98.87000274658203,28279.94921875,1439.8499755859375,52.310001373291016,24160.75,38949.30078125,21920.19921875,9061.2001953125,10.989999771118164,168.66000366210938,25833.55078125,31388.44921875,27.139999389648438,11106.25
2026-06-11,25152.0,12733.599609375,9760.2998046875,29421.80078125,71.75,55176.75,48521.80078125,,8303.9501953125,22114.44921875,97.05000305175781,23161.599609375,743.3499755859375,68378.75,96.7699966430664,27821.05078125,1465.5,51.83000183105469,24306.94921875,38655.8984375,21733.05078125,9024.900390625,10.960000038146973,167.52000427246094,25790.349609375,31176.19921875,27.260000228881836,11047.7998046875
2026-06-12,25943.349609375,12854.5,9896.4501953125,30099.650390625,73.97000122070312,56814.80078125,48827.6015625,,8528.75,22599.80078125,96.81999969482422,23622.900390625,769.5999755859375,70007.203125,98.83999633789062,27795.75,1487.5999755859375,53.75,24380.05078125,39244.44921875,22257.900390625,9236.7998046875,11.1899995803833,172.1999969482422,26293.849609375,31676.55078125,28.049999237060547,11229.0
2026-06-15,26274.80078125,13083.849609375,10022.0498046875,30362.349609375,75.9800033569336,57198.80078125,49043.3984375,,8581.2998046875,22891.30078125,96.94999694824219,23853.900390625,800.0499877929688,71685.25,100.16999816894531,28067.900390625,1485.5,55.439998626708984,24220.099609375,39493.94921875,22585.099609375,9370.7001953125,11.329999923706055,174.24000549316406,26977.5,32396.599609375,28.270000457763672,11422.900390625
2026-06-16,26442.30078125,12881.5,10008.9501953125,30568.44921875,76.02999877929688,57297.1484375,49642.3984375,,8563.2001953125,22997.25,97.41999816894531,23989.150390625,818.0999755859375,71798.6484375,100.08999633789062,28568.099609375,1506.300048828125,55.47999954223633,24157.849609375,39915.3984375,22671.400390625,9426.7001953125,11.4399995803833,175.00999450683594,26891.55078125,32442.30078125,28.3700008392334,11485.849609375
2026-06-17,26404.94921875,13011.400390625,10044.4501953125,30668.349609375,76.51000213623047,57585.05078125,49556.05078125,,8713.099609375,23109.69921875,98.38999938964844,24085.69921875,814.5999755859375,72258.5,104.13999938964844,28809.55078125,1505.6500244140625,55.15999984741211,24146.55078125,40238.44921875,22786.25,9469.9501953125,11.460000038146973,176.3800048828125,26724.400390625,32657.69921875,28.40999984741211,11555.25
2026-06-18,26581.94921875,13010.400390625,10090.0,30810.650390625,77.58999633789062,57963.80078125,49654.5,,8770.7001953125,23206.44921875,99.36000061035156,24168.0,820.2000122070312,72595.953125,104.4000015258789,28466.44921875,1513.949951171875,55.68000030517578,24282.19921875,40457.30078125,22893.19921875,9499.7001953125,11.449999809265137,177.47000122070312,26746.400390625,32661.55078125,28.420000076293945,11615.9501953125
2026-06-19,26431.150390625,13020.7998046875,10055.7998046875,30562.69921875,78.30000305175781,57685.75,49558.69921875,,8716.5,23144.19921875,99.62000274658203,24013.099609375,811.9000244140625,72356.6484375,105.30000305175781,27426.849609375,1515.4000244140625,55.7400016784668,24460.30078125,40548.1015625,22972.94921875,9511.849609375,11.350000381469727,178.6300048828125,26583.349609375,32685.150390625,28.469999313354492,11621.599609375
2026-06-22,26585.55078125,13091.2001953125,10124.0,30689.400390625,79.18000030517578,57935.6015625,49355.1015625,,8763.900390625,23261.849609375,99.55999755859375,24102.900390625,815.1500244140625,73073.203125,106.91999816894531,27628.55078125,1536.949951171875,56.04999923706055,24762.900390625,40773.80078125,23073.05078125,9551.099609375,11.4399995803833,180.00999450683594,26703.44921875,32811.6484375,28.530000686645508,11607.849609375
2026-06-23,26329.30078125,12669.099609375,9957.7998046875,30317.44921875,78.62000274658203,57183.75,49059.05078125,,8591.0,23010.94921875,98.76000213623047,23824.099609375,806.0499877929688,72068.75,105.8499984741211,27012.05078125,1514.4000244140625,55.220001220703125,24989.94921875,40268.69921875,22853.55078125,9460.400390625,11.359999656677246,178.3300018310547,26496.5,32479.349609375,28.299999237060547,11509.9501953125
2026-06-24,26736.0,12618.75,9944.7001953125,30720.19921875,79.56999969482422,58150.3515625,49085.1015625,,8628.2001953125,23126.30078125,97.87000274658203,24021.650390625,823.5499877929688,72060.5,104.02999877929688,27566.69921875,1519.300048828125,54.81999969482422,25018.94921875,39908.3984375,22872.5,9463.099609375,11.399999618530273,179.0800018310547,26384.349609375,32247.099609375,28.850000381469727,11509.2001953125
2026-06-25,26770.55078125,12445.650390625,9855.0,30697.25,79.87999725341797,58177.05078125,49419.25,,8636.099609375,23113.69921875,96.13999938964844,24056.0,826.25,72199.546875,103.0,27330.849609375,1509.800048828125,54.689998626708984,24969.5,39637.0,22751.05078125,9460.5,11.300000190734863,177.91000366210938,26977.75,32526.30078125,28.790000915527344,11592.900390625
2026-06-29,26598.349609375,12545.0,9819.900390625,30625.05078125,78.83999633789062,57727.3515625,49127.6484375,,8553.849609375,23000.0,96.98999786376953,23946.25,818.8499755859375,71510.296875,103.08999633789062,27038.5,1489.8499755859375,54.79999923706055,25227.900390625,39718.0,22679.650390625,9385.0498046875,11.1899995803833,177.17999267578125,26417.599609375,32227.94921875,28.510000228881836,11491.400390625
2026-06-30,26554.55078125,12519.150390625,9792.9501953125,30504.69921875,79.80999755859375,57542.8984375,48794.19921875,,8492.650390625,22995.650390625,96.94000244140625,23865.75,829.5499877929688,71629.453125,104.66999816894531,26299.05078125,1478.4000244140625,54.630001068115234,25326.400390625,39740.5,22774.25,9392.2001953125,11.210000038146973,178.66000366210938,26479.80078125,32514.349609375,28.360000610351562,11514.900390625
2026-07-01,26797.75,12394.75,9785.4501953125,30662.599609375,80.37999725341797,58033.05078125,49806.80078125,,8576.599609375,23111.650390625,96.9800033569336,24005.849609375,859.25,72100.6484375,104.7699966430664,25769.80078125,1509.050048828125,55.70000076293945,25182.69921875,39764.8515625,22823.5,9442.0498046875,11.239999771118164,179.52999877929688,26783.19921875,32851.1484375,28.709999084472656,11692.599609375
2026-07-02,26862.400390625,12503.900390625,9859.7998046875,30921.5,80.3499984741211,58031.6484375,50084.69921875,,8539.349609375,23264.80078125,97.2699966430664,24175.69921875,871.7000122070312,72418.546875,105.30000305175781,26965.05078125,1519.1500244140625,55.5,25308.900390625,39707.0,22934.900390625,9455.7998046875,11.289999961853027,180.67999267578125,27108.19921875,32934.5,28.760000228881836,11767.9501953125
2026-07-03,26875.05078125,12598.4501953125,9889.5498046875,31075.900390625,80.9000015258789,57938.5,50096.3984375,,8407.599609375,23301.150390625,97.41999816894531,24270.849609375,890.7999877929688,72268.953125,105.25,27439.400390625,1512.300048828125,55.72999954223633,25745.150390625,39178.6015625,22884.349609375,9473.5,11.319999694824219,181.4600067138672,26988.099609375,32866.3515625,28.809999465942383,11795.7001953125
2026-07-06,26993.849609375,12722.4501953125,9948.599609375,31248.0,81.48999786376953,58291.5,50196.3515625,,8333.9501953125,23433.94921875,97.5999984741211,24430.349609375,906.9500122070312,72685.6015625,105.80000305175781,27276.44921875,1497.949951171875,55.09000015258789,25866.25,39481.44921875,22973.349609375,9520.150390625,11.4399995803833,182.14999389648438,27353.94921875,33181.1015625,28.940000534057617,11873.2001953125
2026-07-07,26985.05078125,12582.75,9907.650390625,31338.150390625,82.0999984741211,58200.69921875,50225.8515625,,8298.2998046875,23368.849609375,96.79000091552734,24398.69921875,892.5999755859375,72248.453125,104.04000091552734,27939.150390625,1486.800048828125,54.279998779296875,25677.69921875,39188.44921875,22912.30078125,9454.0,11.40999984741211,180.5800018310547,27343.5,32994.3515625,28.850000381469727,11874.349609375
2026-07-08,26323.75,12468.7001953125,9760.75,30679.150390625,78.94000244140625,56742.6015625,48977.3984375,,8072.2998046875,22908.05078125,95.91999816894531,23882.05078125,875.9500122070312,70898.75,102.68000030517578,27555.19921875,1452.449951171875,53.540000915527344,25429.80078125,38695.6484375,22537.849609375,9249.9501953125,11.1899995803833,177.25999450683594,26733.400390625,32288.05078125,28.0,11628.599609375
2026-07-09,26482.44921875,12503.2998046875,9774.099609375,30861.650390625,80.1500015258789,57252.44921875,49350.1484375,,8203.2001953125,23081.150390625,95.56999969482422,23962.80078125,906.9500122070312,71485.8515625,102.3499984741211,27471.25,1482.800048828125,54.83000183105469,25656.25,38838.1015625,22855.75,9325.7001953125,11.199999809265137,180.14999389648438,26676.349609375,32466.19921875,28.34000015258789,11700.400390625
2026-07-10,26831.05078125,12688.900390625,9891.4501953125,31168.349609375,81.33000183105469,58045.8984375,49310.6015625,,8451.599609375,23348.400390625,96.22000122070312,24206.900390625,938.5999755859375,72391.796875,104.2699966430664,28010.400390625,1484.300048828125,55.70000076293945,25674.099609375,39242.05078125,23166.5,9429.4501953125,11.329999923706055,182.60000610351562,26860.75,32688.0,28.610000610351562,11737.75
2026-07-13,26836.150390625,12601.4501953125,9842.099609375,31271.19921875,80.94000244140625,58131.44921875,48809.8984375,,8460.599609375,23347.05078125,96.77999877929688,24211.0,937.1500244140625,72111.3984375,103.4800033569336,29015.849609375,1515.300048828125,55.59000015258789,25643.349609375,39220.3515625,23167.400390625,9381.150390625,11.329999923706055,183.22999572753906,26981.5,32448.30078125,28.700000762939453,11667.2001953125
2026-07-14,26536.69921875,12677.7001953125,9861.7001953125,31053.69921875,79.80000305175781,57462.30078125,48524.94921875,,8307.900390625,23199.44921875,96.55000305175781,24052.05078125,918.6500244140625,71851.6015625,102.20999908447266,28724.75,1510.5999755859375,55.130001068115234,25907.099609375,39203.1484375,23053.599609375,9350.75,11.25,180.7100067138672,26547.5,32282.150390625,28.43000030517578,11611.400390625
2026-07-15,26693.349609375,12536.900390625,9825.849609375,31149.849609375,80.33000183105469,57757.8515625,48286.5,,8386.849609375,23263.900390625,95.91000366210938,24078.5,915.1500244140625,72148.796875,102.27999877929688,28532.25,1503.699951171875,55.61000061035156,26003.599609375,39381.25,23153.400390625,9337.7998046875,11.329999923706055,181.97000122070312,26645.099609375,32459.80078125,28.469999313354492,11634.9501953125
