Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2026-04-08,88.54000091552734,143.44000244140625,23997.349609375,102.4000015258789,156.07000732421875,22137.099609375,12078.9501953125,1349.75,8716.099609375,30867.94921875,11092.9501953125,,55703.8984375,21991.19921875,9067.2998046875,66145.296875,745.75,9644.349609375,26053.05078125,26002.94921875,11.3100004196167,29715.05078125,31565.80078125,20909.44921875,72.44000244140625,47704.25,36469.19921875,27.15999984741211
2026-04-09,89.9000015258789,144.22000122070312,23775.099609375,103.33999633789062,156.08999633789062,22037.5,12229.7001953125,1338.949951171875,8605.7001953125,30501.599609375,11048.2001953125,,54821.69921875,22135.400390625,8999.099609375,66268.6484375,743.75,9679.7001953125,25685.849609375,25901.900390625,11.229999542236328,29858.44921875,31636.19921875,20965.5,71.05999755859375,47640.69921875,36768.25,26.690000534057617
2026-04-10,91.01000213623047,144.7100067138672,24050.599609375,103.20999908447266,158.57000732421875,22346.75,12356.400390625,1365.199951171875,8778.25,30856.55078125,11219.349609375,,55912.75,22164.849609375,9116.75,67641.25,759.25,9754.599609375,26213.900390625,26640.900390625,11.34000015258789,30481.80078125,31030.599609375,21300.30078125,72.51000213623047,48194.05078125,37174.6015625,27.260000228881836
2026-04-13,91.41999816894531,144.1699981689453,23842.650390625,103.44999694824219,157.58999633789062,22179.05078125,12329.2998046875,1360.4000244140625,8713.900390625,30706.94921875,11080.25,,55605.05078125,22100.099609375,9044.0498046875,67123.296875,757.2000122070312,9728.2001953125,26047.5,26084.55078125,11.1899995803833,30028.55078125,30669.80078125,21177.599609375,71.5999984741211,47570.3984375,37195.05078125,27.190000534057617
2026-04-15,93.70999908447266,146.8800048828125,24231.30078125,105.0199966430664,161.3699951171875,22595.55078125,12548.0,1389.6500244140625,8812.400390625,31184.94921875,11269.2998046875,,56301.94921875,22435.650390625,9226.150390625,68569.3515625,776.5499877929688,9909.400390625,26445.0,26483.099609375,11.430000305175781,30568.5,31539.75,21644.44921875,74.1500015258789,48290.3984375,37993.5,27.459999084472656
2026-04-16,95.44000244140625,146.86000061035156,24196.75,105.43000030517578,162.8000030517578,22656.30078125,12740.2001953125,1397.9000244140625,8797.599609375,31092.80078125,11282.5498046875,,56086.3984375,22465.0,9233.599609375,69300.6015625,779.5499877929688,9970.2001953125,26343.55078125,26382.75,11.430000305175781,30688.25,31817.5,21780.5,74.02999877929688,48377.8984375,38184.75,27.329999923706055
2026-04-17,96.70999908447266,147.55999755859375,24353.55078125,106.8499984741211,165.60000610351562,22869.400390625,12880.0,1416.5999755859375,8862.900390625,31265.599609375,11414.0498046875,,56565.69921875,22497.25,9311.5,70273.796875,786.9000244140625,10083.2001953125,26521.25,26435.0,11.579999923706055,31348.099609375,31809.849609375,22045.19921875,74.47000122070312,49657.75,38881.75,27.559999465942383
2026-04-20,96.22000122070312,147.2100067138672,24364.849609375,106.93000030517578,164.6199951171875,22865.80078125,12829.650390625,1429.3499755859375,8940.4501953125,31295.900390625,11444.849609375,,56582.3515625,22456.75,9319.75,70341.0,782.0499877929688,10109.5,26537.099609375,26522.30078125,11.59000015258789,31361.349609375,31585.75,22025.150390625,74.51000213623047,49555.75,39184.69921875,27.399999618530273
2026-04-21,97.12000274658203,147.52999877929688,24576.599609375,106.5199966430664,166.42999267578125,23042.349609375,12835.0,1443.1500244140625,9011.4501953125,31649.599609375,11589.150390625,,57371.44921875,22438.44921875,9352.099609375,70824.453125,798.75,10123.599609375,26850.75,26625.19921875,11.579999923706055,31792.349609375,31729.099609375,22141.599609375,75.41999816894531,50820.1015625,39337.19921875,27.799999237060547
2026-04-22,98.33999633789062,147.77000427246094,24378.099609375,107.12000274658203,168.0,22991.5,12892.2001953125,1453.050048828125,9022.2001953125,31251.400390625,11557.4501953125,,57124.44921875,22455.44921875,9360.150390625,71346.203125,803.3499755859375,10217.5498046875,26625.25,26450.25,11.65999984741211,32052.44921875,30496.25,22191.05078125,75.33999633789062,51199.0,39896.69921875,27.729999542236328
2026-04-23,98.87999725341797,150.7899932861328,24173.05078125,106.94999694824219,166.69000244140625,22810.849609375,12786.25,1466.0999755859375,8824.25,30882.0,11424.849609375,,56305.0,22986.349609375,9318.25,70410.3515625,788.6500244140625,10145.599609375,26247.19921875,25828.099609375,11.550000190734863,31888.099609375,30124.30078125,22099.30078125,73.91999816894531,51140.5,39996.75,27.309999465942383
2026-04-24,97.01000213623047,148.52999877929688,23897.94921875,106.54000091552734,165.1300048828125,22570.05078125,12746.650390625,1438.699951171875,8811.2001953125,30471.30078125,11337.099609375,,56089.75,22580.099609375,9242.0,69883.953125,778.0,10108.7998046875,26141.75,25652.849609375,11.470000267028809,31677.44921875,28530.599609375,21875.94921875,73.19000244140625,50766.25,39903.75,27.079999923706055
2026-04-27,97.6500015258789,151.8800048828125,24092.69921875,107.44000244140625,168.4199981689453,22821.400390625,12980.849609375,1471.75,8853.7001953125,30642.650390625,11445.5,,56264.30078125,23171.849609375,9376.9501953125,70798.6484375,797.1500244140625,10273.099609375,26164.650390625,26053.150390625,11.649999618530273,31985.5,29159.150390625,22198.44921875,74.08000183105469,51046.5,40496.69921875,27.15999984741211
2026-04-28,97.79000091552734,151.74000549316406,23995.69921875,108.5999984741211,168.42999267578125,22765.599609375,13046.4501953125,1470.8499755859375,8663.0498046875,30398.44921875,11403.9501953125,,55400.3515625,23158.150390625,9418.599609375,70568.203125,793.8499755859375,10345.2998046875,25937.5,25790.349609375,11.84000015258789,31890.849609375,28959.900390625,22220.75,73.69999694824219,50882.75,40990.69921875,27.030000686645508
2026-04-29,98.87000274658203,152.0399932861328,24177.650390625,108.80999755859375,168.9499969482422,22871.0,13111.349609375,1463.5999755859375,8627.7001953125,30471.69921875,11519.9501953125,,55403.6015625,23260.849609375,9494.349609375,70521.796875,805.5999755859375,10352.900390625,25913.94921875,26085.75,11.9399995803833,32178.69921875,29245.25,22212.349609375,73.77999877929688,51771.80078125,40961.3984375,27.030000686645508
2026-04-30,98.47000122070312,151.47999572753906,23997.55078125,108.37000274658203,168.63999938964844,22683.55078125,12833.0498046875,1456.0,8482.599609375,30248.400390625,11417.2998046875,,54863.3515625,23267.69921875,9419.349609375,69643.8984375,793.5499877929688,10238.099609375,25657.349609375,25917.599609375,11.880000114440918,31886.599609375,29353.900390625,22000.05078125,73.18000030517578,51072.1015625,40771.8984375,26.670000076293945
2026-05-04,98.62000274658203,153.2100067138672,24119.30078125,108.01000213623047,169.47000122070312,22830.75,12972.7001953125,1448.0999755859375,8455.7998046875,30272.5,11444.25,,54878.5,23475.55078125,9470.9501953125,70283.8515625,812.7000122070312,10321.25,25814.400390625,26027.69921875,11.90999984741211,32246.75,29076.150390625,22155.5,73.66000366210938,51266.0,40970.05078125,26.59000015258789
2026-05-05,99.62999725341797,153.4600067138672,24032.80078125,107.55000305175781,170.10000610351562,22808.25,12989.599609375,1449.300048828125,8439.25,30091.900390625,11457.7998046875,,54547.05078125,23568.94921875,9443.0,70627.296875,801.25,10329.900390625,25716.900390625,26192.099609375,11.859999656677246,32291.80078125,29107.30078125,22180.25,73.04000091552734,51593.55078125,40990.0,26.5
2026-05-06,100.47000122070312,155.86000061035156,24330.94921875,106.69999694824219,173.10000610351562,23133.400390625,13129.5498046875,1469.050048828125,8679.150390625,30678.599609375,11609.5,,55981.05078125,24110.30078125,9482.2001953125,71691.453125,822.2999877929688,10398.7001953125,26392.75,26823.0,11.899999618530273,32505.5,29267.94921875,22556.5,75.44999694824219,51460.55078125,40806.6484375,27.139999389648438
2026-05-07,103.56999969482422,156.39999389648438,24326.650390625,106.94000244140625,175.9499969482422,23214.0,13165.400390625,1472.199951171875,8636.599609375,30660.19921875,11618.5,,56047.3984375,24135.5,9512.9501953125,71852.8984375,827.5,10432.5498046875,26449.5,27339.94921875,11.869999885559082,32607.94921875,29043.5,22804.94921875,75.55999755859375,51068.44921875,41141.94921875,27.31999969482422
2026-05-08,103.27999877929688,157.0500030517578,24176.150390625,106.44000244140625,175.52999877929688,23115.650390625,13050.9501953125,1472.800048828125,8371.9501953125,30371.650390625,11638.400390625,,55310.55078125,24110.30078125,9497.7998046875,71495.6015625,823.5999755859375,10345.099609375,26011.5,27259.849609375,11.779999732971191,32399.94921875,29394.19921875,22772.400390625,75.5199966430664,51165.8984375,40795.80078125,27.020000457763672
2026-05-11,101.9800033569336,157.4199981689453,23815.849609375,105.51000213623047,173.11000061035156,22795.75,12926.400390625,1436.1500244140625,8161.0498046875,29917.150390625,11434.099609375,,54439.8984375,24170.44921875,9315.650390625,70297.8515625,798.5,10234.75,25655.44921875,26753.400390625,11.520000457763672,31921.849609375,29329.44921875,22526.599609375,73.4800033569336,51205.6484375,40043.30078125,26.84000015258789
2026-05-12,97.58999633789062,155.05999755859375,23379.55078125,105.0,168.24000549316406,22299.900390625,12881.400390625,1396.300048828125,8071.35009765625,29322.94921875,11197.0498046875,,53555.19921875,23840.900390625,9153.4501953125,68586.546875,765.7000122070312,10108.900390625,25137.150390625,26142.599609375,11.460000038146973,31432.94921875,28234.900390625,21957.650390625,70.93000030517578,50453.8984375,39542.3515625,26.329999923706055
2026-05-13,100.0199966430664,155.57000732421875,23412.599609375,105.47000122070312,168.83999633789062,22377.349609375,13290.7998046875,1395.699951171875,8064.2001953125,29274.099609375,11225.5498046875,,53456.1484375,23896.05078125,9238.099609375,69166.3984375,764.25,10231.7998046875,25116.650390625,25888.94921875,11.619999885559082,31479.400390625,27916.650390625,22096.5,71.7300033569336,50604.8515625,39819.69921875,26.25
2026-05-14,100.87000274658203,159.69000244140625,23689.599609375,106.0999984741211,168.82000732421875,22613.099609375,13562.25,1408.25,8174.39990234375,29684.5,11386.650390625,,54128.94921875,24551.05078125,9368.650390625,69940.296875,770.0999755859375,10338.4501953125,25472.5,26049.69921875,11.59000015258789,31733.94921875,27360.349609375,22357.150390625,72.13999938964844,50779.1484375,40080.1484375,26.8700008392334
2026-05-15,98.95999908447266,160.5,23643.5,105.88999938964844,168.1199951171875,22531.150390625,13300.599609375,1436.0999755859375,8027.2001953125,29702.94921875,11382.400390625,,53710.3515625,24634.80078125,9327.849609375,69280.25,756.2999877929688,10205.400390625,25343.849609375,26070.69921875,11.420000076293945,31717.69921875,27716.900390625,22257.94921875,72.6500015258789,51051.3515625,39816.8515625,26.56999969482422
2026-05-18,98.27999877929688,160.58999633789062,23649.94921875,104.68000030517578,165.6999969482422,22461.05078125,13169.9501953125,1404.0,7873.0,29801.349609375,11324.849609375,,53537.0,24762.849609375,9306.9501953125,68618.0,751.9500122070312,10138.7998046875,25349.75,25624.30078125,11.300000190734863,31573.849609375,28389.80078125,22203.5,71.62000274658203,50900.1015625,39519.5,26.6200008392334
2026-05-19,97.83999633789062,160.9199981689453,23618.0,104.87999725341797,167.6699981689453,22521.75,13163.75,1420.5999755859375,7936.39990234375,29848.69921875,11318.650390625,,53409.1484375,24867.400390625,9276.650390625,68992.3515625,762.7000122070312,10134.599609375,25283.400390625,25698.80078125,11.350000381469727,31677.0,29308.0,22374.75,71.66000366210938,50883.3515625,39569.1015625,26.420000076293945
2026-05-20,98.9000015258789,161.07000732421875,23659.0,104.66999816894531,168.17999267578125,22578.150390625,13186.5,1400.050048828125,7970.89990234375,29819.400390625,11312.2001953125,,53562.19921875,24843.150390625,9355.4501953125,69361.546875,767.0499877929688,10201.900390625,25294.599609375,25914.349609375,11.539999961853027,31877.30078125,29185.150390625,22457.400390625,72.13999938964844,50520.55078125,40154.94921875,26.3799991607666
2026-05-21,100.18000030517578,162.3000030517578,23654.69921875,104.68000030517578,168.97000122070312,22602.849609375,13213.5,1395.0999755859375,7988.35009765625,29771.69921875,11312.2001953125,,53439.3984375,24890.900390625,9381.2998046875,69505.6015625,775.0999755859375,10228.5498046875,25237.19921875,25986.25,11.529999732971191,31876.150390625,29021.099609375,22479.150390625,72.36000061035156,50263.55078125,40277.80078125,26.360000610351562
2026-05-22,99.80999755859375,159.69000244140625,23719.30078125,103.80999755859375,168.99000549316406,22651.30078125,13271.599609375,1374.550048828125,8006.14990234375,29932.650390625,11310.25,,54055.3515625,24573.94921875,9359.5,69783.046875,774.4000244140625,10242.7001953125,25531.5,26017.099609375,11.520000457763672,31955.69921875,28912.5,22504.19921875,72.3499984741211,50249.80078125,40237.6015625,26.850000381469727
2026-05-25,101.26000213623047,159.9199981689453,24031.69921875,103.94999694824219,171.10000610351562,22929.44921875,13345.650390625,1378.449951171875,8238.099609375,30388.0,11414.150390625,56.72999954223633,55293.6484375,24674.69921875,9460.2001953125,70815.8515625,786.0499877929688,10345.5,26102.150390625,26463.05078125,11.670000076293945,32058.19921875,28979.849609375,22694.349609375,73.30999755859375,50157.75,40578.80078125,27.280000686645508
2026-05-26,101.44000244140625,159.0,23913.69921875,103.58000183105469,171.75,22897.19921875,13492.5498046875,1375.1500244140625,8200.2001953125,30207.099609375,11399.150390625,56.86000061035156,55092.8984375,24659.19921875,9418.2998046875,70945.1015625,782.0,10395.2998046875,25932.25,26480.5,11.649999618530273,32169.80078125,28978.5,22795.5,73.05000305175781,50227.3515625,40814.6015625,27.209999084472656
2026-05-27,101.75,159.77000427246094,23907.150390625,103.98999786376953,171.8800048828125,22967.400390625,13718.2998046875,1417.1500244140625,8225.4501953125,30104.55078125,11473.599609375,56.060001373291016,54853.8515625,24716.0,9499.0,71957.203125,784.5499877929688,10503.2001953125,25752.19921875,26864.19921875,11.619999885559082,32818.3515625,28906.69921875,22884.900390625,73.4000015258789,50141.8984375,41535.75,27.020000457763672
2026-05-29,99.91000366210938,157.2899932861328,23547.75,101.69000244140625,170.66000366210938,22657.0,13440.9501953125,1408.300048828125,8156.14990234375,29685.150390625,11261.0,55.15999984741211,54239.19921875,24345.80078125,9353.0498046875,71073.6484375,782.5499877929688,10295.0,25354.0,26338.44921875,11.380000114440918,32455.900390625,29080.150390625,22571.400390625,72.58999633789062,49383.3515625,40878.0,26.780000686645508
2026-06-01,97.94999694824219,156.77000427246094,23382.599609375,100.95999908447266,169.6300048828125,22437.94921875,13506.5498046875,1427.550048828125,8005.5,29519.0,11084.0,53.88999938964844,53643.1015625,24214.25,9237.150390625,69921.8515625,768.2000122070312,10242.099609375,25008.44921875,25891.900390625,11.34000015258789,31742.19921875,29854.25,22265.19921875,71.72000122070312,48247.69921875,40253.6484375,26.549999237060547
2026-06-02,98.86000061035156,154.6300048828125,23483.55078125,100.30999755859375,170.8800048828125,22521.099609375,13557.650390625,1429.25,8049.14990234375,29659.05078125,11166.7001953125,53.880001068115234,53714.6484375,24006.30078125,9226.650390625,70115.796875,773.3499755859375,10222.650390625,24861.25,26079.44921875,11.300000190734863,31751.75,31116.55078125,22305.849609375,72.3499984741211,48612.80078125,40189.6484375,26.579999923706055
2026-06-03,99.12999725341797,157.5800018310547,23405.599609375,100.62000274658203,170.58999633789062,22451.849609375,13535.2001953125,1420.800048828125,8185.89990234375,29556.25,11135.2998046875,53.13999938964844,54185.94921875,24086.599609375,9219.150390625,69856.3984375,762.5999755859375,10203.7998046875,24955.69921875,26092.80078125,11.3100004196167,31638.150390625,29384.44921875,22220.5,72.41999816894531,48123.94921875,40196.8515625,26.549999237060547
2026-06-04,99.58999633789062,155.9499969482422,23416.55078125,101.0199966430664,171.4499969482422,22497.69921875,13436.0,1451.9000244140625,8219.349609375,29586.0,11185.900390625,53.689998626708984,54307.8515625,24177.94921875,9209.150390625,70010.953125,764.5999755859375,10181.9501953125,25031.25,26144.349609375,11.329999923706055,31696.099609375,29300.599609375,22315.94921875,73.26000213623047,48216.0,40445.75,26.8799991607666
