Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2026-02-23,25713.0,819.1500244140625,28077.0,61264.25,79.69999694824219,22578.55078125,21882.099609375,11962.75,23484.94921875,148.6300048828125,9796.849609375,9714.2998046875,31550.5,161.3699951171875,9891.5,1429.5999755859375,101.94000244140625,31514.25,69723.1015625,52136.3515625,88.4800033569336,47.08000183105469,12.289999961853027,36741.55078125,29.459999084472656,33154.8984375,11765.5498046875,28455.0
2026-02-24,25424.650390625,798.3499755859375,27950.0,61047.30078125,80.22000122070312,22632.05078125,21820.19921875,12073.849609375,23304.599609375,149.17999267578125,9825.0498046875,9644.5498046875,30053.5,160.14999389648438,9960.349609375,1410.9000244140625,102.66999816894531,31638.75,69778.453125,52235.25,88.0,46.779998779296875,12.350000381469727,37028.1015625,29.31999969482422,32669.599609375,11664.0498046875,28295.099609375
2026-02-25,25482.5,796.8499755859375,28466.5,61043.3515625,79.19000244140625,23051.849609375,21959.05078125,12399.400390625,23403.80078125,151.13999938964844,9787.2001953125,9615.4501953125,30526.349609375,161.50999450683594,10035.2001953125,1417.4000244140625,103.31999969482422,32027.69921875,70399.25,52105.30078125,88.75,47.27000045776367,12.319999694824219,37118.6015625,29.40999984741211,32740.55078125,11703.7001953125,28339.650390625
2026-02-26,25496.55078125,798.6500244140625,28693.400390625,61187.69921875,79.05999755859375,23301.650390625,22087.150390625,12448.0,23448.5,153.13999938964844,9879.849609375,9646.25,30554.19921875,161.63999938964844,10067.25,1407.75,103.2699966430664,32116.30078125,70628.5,52023.0,90.05000305175781,47.209999084472656,12.430000305175781,37181.80078125,29.5,32721.849609375,11710.5,28309.849609375
2026-02-27,25178.650390625,780.5999755859375,28158.849609375,60529.0,77.76000213623047,22952.349609375,21847.349609375,12240.650390625,23166.849609375,151.22000122070312,9820.4501953125,9532.650390625,30603.849609375,160.22000122070312,9955.9501953125,1416.1500244140625,102.86000061035156,31703.099609375,69710.8984375,51142.19921875,89.31999969482422,46.310001373291016,12.399999618530273,37045.19921875,29.110000610351562,32325.599609375,11537.099609375,27869.75
2026-03-02,24865.69921875,768.0499877929688,27540.099609375,59839.6484375,75.44000244140625,22956.69921875,21476.25,12269.7998046875,22835.94921875,151.14999389648438,9639.349609375,9320.099609375,30272.94921875,157.1199951171875,9849.5498046875,1390.3499755859375,102.31999969482422,31334.69921875,68650.25,50751.6484375,89.83000183105469,45.5,12.180000305175781,36453.3984375,28.8700008392334,31975.150390625,11352.849609375,27564.099609375
2026-03-04,24480.5,744.1500244140625,26867.150390625,58755.25,73.2699966430664,22672.19921875,21004.94921875,11779.75,22409.80078125,148.52999877929688,9327.25,9117.7998046875,30305.30078125,153.82000732421875,9567.0,1348.0,101.19999694824219,30469.0,66799.3984375,49797.5,88.80000305175781,44.75,11.789999961853027,35589.6015625,28.309999465942383,31604.900390625,11189.0498046875,27020.44921875
2026-03-05,24765.900390625,757.7999877929688,27366.80078125,59055.8515625,74.26000213623047,23005.5,21326.0,12049.2001953125,22697.80078125,151.77999877929688,9372.599609375,9319.7001953125,30126.80078125,155.8000030517578,9763.150390625,1362.449951171875,103.30999755859375,30829.599609375,67722.203125,50000.80078125,91.16999816894531,46.02000045776367,11.979999542236328,36273.8515625,28.5,31806.650390625,11310.0498046875,27235.80078125
2026-03-06,24450.44921875,742.0,27076.400390625,57783.25,73.23999786376953,22970.19921875,21181.80078125,12000.4501953125,22481.30078125,150.33999633789062,9184.349609375,9237.0498046875,30138.400390625,155.8000030517578,9726.7001953125,1354.550048828125,103.66999816894531,30819.30078125,67476.6484375,49970.6015625,93.76000213623047,45.54999923706055,11.960000038146973,36319.6015625,27.84000015258789,31230.5,11194.4501953125,26652.44921875
2026-03-09,24028.05078125,732.7999877929688,25965.94921875,56019.80078125,71.04000091552734,22933.75,20749.44921875,11688.7998046875,22056.55078125,150.4199981689453,8819.2998046875,9095.7998046875,30162.05078125,151.9199981689453,9514.4501953125,1331.699951171875,102.19999694824219,30140.900390625,66070.6484375,49192.3984375,91.70999908447266,45.290000915527344,11.65999984741211,35657.75,27.110000610351562,30705.400390625,10972.5498046875,26039.30078125
2026-03-10,24261.599609375,744.1500244140625,26770.55078125,56950.80078125,72.55999755859375,23253.650390625,21079.75,11868.5,22342.94921875,151.8800048828125,9013.7998046875,9139.900390625,30024.05078125,154.82000732421875,9613.400390625,1351.75,102.62000274658203,30606.19921875,67227.953125,49603.55078125,92.19000244140625,46.349998474121094,11.619999885559082,36038.94921875,27.6200008392334,31019.349609375,11134.7001953125,26535.19921875
2026-03-11,23866.849609375,731.4000244140625,25926.0,55735.75,71.91000366210938,23348.05078125,20839.349609375,11822.099609375,22042.30078125,151.99000549316406,8848.400390625,9039.25,29651.69921875,154.27999877929688,9563.5498046875,1344.75,102.87000274658203,30210.900390625,66498.6484375,49059.69921875,90.72000122070312,45.619998931884766,11.65999984741211,36138.5,26.93000030517578,30464.75,10928.599609375,25920.80078125
2026-03-12,23639.150390625,719.5,25098.0,55100.94921875,71.5199966430664,23275.19921875,20790.900390625,11863.900390625,21897.5,150.86000061035156,8846.0498046875,8995.400390625,29579.44921875,153.88999938964844,9637.2998046875,1349.1500244140625,104.47000122070312,29906.0,66424.546875,48189.1484375,90.37000274658203,45.47999954223633,11.710000038146973,36834.3515625,26.510000228881836,30240.900390625,10755.099609375,25663.19921875
2026-03-13,23151.099609375,709.7999877929688,24195.099609375,53757.8515625,69.38999938964844,22832.19921875,20233.0,11292.5,21391.19921875,148.66000366210938,8516.5498046875,8768.400390625,29071.30078125,149.91000366210938,9341.0498046875,1301.0999755859375,102.55000305175781,29283.150390625,64691.44921875,47924.1484375,87.20999908447266,44.619998931884766,11.470000267028809,36071.8515625,26.1299991607666,29713.150390625,10575.0,25138.650390625
2026-03-16,23408.80078125,698.6500244140625,24599.099609375,54413.3984375,69.76000213623047,22547.19921875,20158.44921875,11318.0,21498.80078125,148.94000244140625,8568.400390625,8775.650390625,29042.55078125,149.27999877929688,9370.099609375,1293.5,101.05000305175781,29245.150390625,64462.30078125,48468.8515625,86.43000030517578,45.06999969482422,11.239999771118164,35682.05078125,26.229999542236328,30037.5,10694.400390625,25515.25
2026-03-17,23581.150390625,711.25,25117.099609375,54876.0,70.1500015258789,22597.55078125,20366.94921875,11637.349609375,21669.30078125,147.0800018310547,8596.9501953125,8864.2001953125,28760.900390625,150.1699981689453,9479.25,1307.9000244140625,102.26000213623047,29411.099609375,65021.6015625,48104.44921875,87.94999694824219,45.9900016784668,11.260000228881836,35980.80078125,26.450000762939453,30249.75,10814.4501953125,25724.650390625
2026-03-18,23777.80078125,730.7999877929688,25598.849609375,55326.05078125,71.80000305175781,22632.599609375,20746.80078125,11625.4501953125,21917.400390625,146.94000244140625,8661.9501953125,8966.75,29559.30078125,152.3300018310547,9509.849609375,1351.699951171875,102.08000183105469,29531.900390625,65668.5,48079.0,88.8499984741211,46.7400016784668,11.350000381469727,36141.94921875,26.780000686645508,30540.900390625,10941.4501953125,25927.349609375
2026-03-19,23002.150390625,702.9500122070312,24509.900390625,53451.0,69.43000030517578,22101.650390625,20108.94921875,11249.349609375,21225.80078125,143.0,8410.2998046875,8716.5498046875,28579.599609375,148.82000732421875,9271.400390625,1311.449951171875,101.12000274658203,28673.30078125,63573.80078125,46861.94921875,85.75,45.41999816894531,11.119999885559082,35639.3515625,25.920000076293945,29475.44921875,10591.7001953125,24951.80078125
2026-03-20,23114.5,696.4000244140625,24715.900390625,53427.05078125,69.01000213623047,22540.69921875,20226.900390625,11412.75,21327.900390625,146.64999389648438,8584.599609375,8800.150390625,29199.599609375,149.17999267578125,9390.5,1305.0999755859375,101.76000213623047,28875.0,63862.30078125,47007.55078125,85.19999694824219,44.599998474121094,11.180000305175781,35908.30078125,25.649999618530273,29475.650390625,10671.650390625,24781.150390625
2026-03-23,22512.650390625,663.4000244140625,23934.75,51437.75,65.69000244140625,22053.099609375,19445.75,10863.4501953125,20664.25,143.80999755859375,8231.650390625,8573.900390625,29147.05078125,143.66000366210938,9058.150390625,1253.3499755859375,99.75,28031.55078125,61414.8984375,45837.05078125,81.25,42.75,10.880000114440918,34839.44921875,24.889999389648438,28708.5,10338.0,23959.19921875
2026-03-24,22912.400390625,673.9500122070312,24515.25,52605.6484375,68.26000213623047,22239.80078125,19931.5,11059.150390625,21067.0,144.69000244140625,8357.5498046875,8734.2001953125,29648.900390625,146.97000122070312,9185.599609375,1296.550048828125,100.13999938964844,28514.69921875,62360.69921875,46408.30078125,82.83999633789062,44.2599983215332,11.029999732971191,35082.44921875,25.479999542236328,29281.80078125,10533.400390625,24482.19921875
2026-03-25,23306.44921875,692.0999755859375,25058.599609375,53708.1015625,69.68000030517578,22679.75,20397.75,11342.2001953125,21478.19921875,147.39999389648438,8581.0498046875,8887.5498046875,29671.30078125,150.6300048828125,9357.400390625,1311.1500244140625,100.51000213623047,29086.05078125,63620.6015625,47283.3515625,83.62000274658203,45.310001373291016,11.100000381469727,35556.44921875,25.860000610351562,29760.69921875,10765.400390625,25056.349609375
2026-03-27,22819.599609375,670.1500244140625,24351.94921875,52274.6015625,67.20999908447266,22565.599609375,19952.75,11161.650390625,21020.150390625,147.0399932861328,8249.4501953125,8720.400390625,29541.650390625,148.32000732421875,9223.849609375,1294.199951171875,100.37999725341797,28335.599609375,62043.05078125,46427.19921875,80.2699966430664,44.130001068115234,10.9399995803833,35214.80078125,25.450000762939453,29158.0,10559.0498046875,24373.19921875
2026-03-30,22331.400390625,651.1500244140625,23769.599609375,50275.3515625,64.5999984741211,22232.25,19430.900390625,11138.400390625,20528.05078125,144.3300018310547,7873.4501953125,8560.9501953125,29062.599609375,143.9499969482422,9127.75,1261.8499755859375,100.0,27791.25,60349.80078125,45538.6484375,78.56999969482422,42.779998779296875,10.899999618530273,34849.69921875,24.65999984741211,28363.599609375,10334.349609375,23521.80078125
2026-04-01,22679.400390625,665.0,24238.849609375,51448.6484375,68.2699966430664,22011.599609375,19869.099609375,11412.0498046875,20935.150390625,140.77999877929688,8164.7998046875,8669.099609375,29669.05078125,149.1300048828125,9256.75,1308.4000244140625,101.5199966430664,28270.650390625,61912.75,46135.94921875,84.16999816894531,44.619998931884766,11.069999694824219,35402.8515625,24.959999084472656,28824.400390625,10545.0498046875,23981.80078125
2026-04-02,22713.099609375,672.0999755859375,24089.650390625,51548.75,67.87999725341797,21808.400390625,19805.5,11456.599609375,20938.349609375,141.97999572753906,8134.39990234375,8630.099609375,30441.44921875,148.4499969482422,9216.7998046875,1303.3499755859375,100.81999969482422,28367.400390625,61957.6015625,46232.1484375,83.68000030517578,44.52000045776367,10.989999771118164,35299.3984375,24.979999542236328,28979.44921875,10527.25,24041.55078125
2026-04-06,22968.25,687.0999755859375,24350.400390625,52609.1015625,69.23999786376953,21835.349609375,20090.599609375,11583.5,21194.05078125,141.85000610351562,8323.9501953125,8668.7001953125,30636.55078125,149.99000549316406,9291.7001953125,1300.5,101.69999694824219,28600.55078125,62858.94921875,46600.05078125,84.86000061035156,45.72999954223633,10.869999885559082,35388.75,25.530000686645508,29461.30078125,10655.900390625,24603.099609375
2026-04-07,23123.650390625,698.5999755859375,24373.30078125,52716.25,68.44000244140625,21868.69921875,20110.900390625,11762.650390625,21296.44921875,142.27999877929688,8264.7998046875,8707.5,31403.349609375,150.30999755859375,9362.7001953125,1310.9000244140625,102.30999755859375,28776.25,63151.05078125,46980.1015625,85.58000183105469,45.5099983215332,10.90999984741211,35578.25,25.729999542236328,29696.900390625,10704.400390625,24685.55078125
2026-04-08,23997.349609375,745.75,26002.94921875,55703.8984375,72.44000244140625,21991.19921875,20909.44921875,12078.9501953125,22137.099609375,143.44000244140625,8716.099609375,9067.2998046875,31565.80078125,156.07000732421875,9644.349609375,1349.75,102.4000015258789,29715.05078125,66145.296875,47704.25,88.54000091552734,48.13999938964844,11.3100004196167,36469.19921875,27.15999984741211,30867.94921875,11092.9501953125,26053.05078125
2026-04-09,23775.099609375,743.75,25901.900390625,54821.69921875,71.05999755859375,22135.400390625,20965.5,12229.7001953125,22037.5,144.22000122070312,8605.7001953125,8999.099609375,31636.19921875,156.08999633789062,9679.7001953125,1338.949951171875,103.33999633789062,29858.44921875,66268.6484375,47640.69921875,89.9000015258789,48.81999969482422,11.229999542236328,36768.25,26.690000534057617,30501.599609375,11048.2001953125,25685.849609375
2026-04-10,24050.599609375,759.25,26640.900390625,55912.75,72.51000213623047,22164.849609375,21300.30078125,12356.400390625,22346.75,144.7100067138672,8778.25,9116.75,31030.599609375,158.57000732421875,9754.599609375,1365.199951171875,103.20999908447266,30481.80078125,67641.25,48194.05078125,91.01000213623047,49.77000045776367,11.34000015258789,37174.6015625,27.260000228881836,30856.55078125,11219.349609375,26213.900390625
2026-04-13,23842.650390625,757.2000122070312,26084.55078125,55605.05078125,71.5999984741211,22100.099609375,21177.599609375,12329.2998046875,22179.05078125,144.1699981689453,8713.900390625,9044.0498046875,30669.80078125,157.58999633789062,9728.2001953125,1360.4000244140625,103.44999694824219,30028.55078125,67123.296875,47570.3984375,91.41999816894531,49.56999969482422,11.1899995803833,37195.05078125,27.190000534057617,30706.94921875,11080.25,26047.5
2026-04-15,24231.30078125,776.5499877929688,26483.099609375,56301.94921875,74.1500015258789,22435.650390625,21644.44921875,12548.0,22595.55078125,146.8800048828125,8812.400390625,9226.150390625,31539.75,161.3699951171875,9909.400390625,1389.6500244140625,105.0199966430664,30568.5,68569.3515625,48290.3984375,93.70999908447266,51.45000076293945,11.430000305175781,37993.5,27.459999084472656,31184.94921875,11269.2998046875,26445.0
2026-04-16,24196.75,779.5499877929688,26382.75,56086.3984375,74.02999877929688,22465.0,21780.5,12740.2001953125,22656.30078125,146.86000061035156,8797.599609375,9233.599609375,31817.5,162.8000030517578,9970.2001953125,1397.9000244140625,105.43000030517578,30688.25,69300.6015625,48377.8984375,95.44000244140625,51.810001373291016,11.430000305175781,38184.75,27.329999923706055,31092.80078125,11282.5498046875,26343.55078125
2026-04-17,24353.55078125,786.9000244140625,26435.0,56565.69921875,74.47000122070312,22497.25,22045.19921875,12880.0,22869.400390625,147.55999755859375,8862.900390625,9311.5,31809.849609375,165.60000610351562,10083.2001953125,1416.5999755859375,106.8499984741211,31348.099609375,70273.796875,49657.75,96.70999908447266,53.220001220703125,11.579999923706055,38881.75,27.559999465942383,31265.599609375,11414.0498046875,26521.25
2026-04-20,24364.849609375,782.0499877929688,26522.30078125,56582.3515625,74.51000213623047,22456.75,22025.150390625,12829.650390625,22865.80078125,147.2100067138672,8940.4501953125,9319.75,31585.75,164.6199951171875,10109.5,1429.3499755859375,106.93000030517578,31361.349609375,70341.0,49555.75,96.22000122070312,52.619998931884766,11.59000015258789,39184.69921875,27.399999618530273,31295.900390625,11444.849609375,26537.099609375
2026-04-21,24576.599609375,798.75,26625.19921875,57371.44921875,75.41999816894531,22438.44921875,22141.599609375,12835.0,23042.349609375,147.52999877929688,9011.4501953125,9352.099609375,31729.099609375,166.42999267578125,10123.599609375,1443.1500244140625,106.5199966430664,31792.349609375,70824.453125,50820.1015625,97.12000274658203,53.060001373291016,11.579999923706055,39337.19921875,27.799999237060547,31649.599609375,11589.150390625,26850.75
2026-04-22,24378.099609375,803.3499755859375,26450.25,57124.44921875,75.33999633789062,22455.44921875,22191.05078125,12892.2001953125,22991.5,147.77000427246094,9022.2001953125,9360.150390625,30496.25,168.0,10217.5498046875,1453.050048828125,107.12000274658203,32052.44921875,71346.203125,51199.0,98.33999633789062,52.59000015258789,11.65999984741211,39896.69921875,27.729999542236328,31251.400390625,11557.4501953125,26625.25
