Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2026-04-13,22100.099609375,26047.5,67123.296875,103.44999694824219,55605.05078125,144.1699981689453,11080.25,37195.05078125,757.2000122070312,9728.2001953125,12329.2998046875,22179.05078125,30706.94921875,,21177.599609375,30028.55078125,26084.55078125,47570.3984375,27.190000534057617,157.58999633789062,9044.0498046875,23842.650390625,11.1899995803833,30669.80078125,71.5999984741211,1360.4000244140625,91.41999816894531,8713.900390625
2026-04-15,22435.650390625,26445.0,68569.3515625,105.0199966430664,56301.94921875,146.8800048828125,11269.2998046875,37993.5,776.5499877929688,9909.400390625,12548.0,22595.55078125,31184.94921875,,21644.44921875,30568.5,26483.099609375,48290.3984375,27.459999084472656,161.3699951171875,9226.150390625,24231.30078125,11.430000305175781,31539.75,74.1500015258789,1389.6500244140625,93.70999908447266,8812.400390625
2026-04-16,22465.0,26343.55078125,69300.6015625,105.43000030517578,56086.3984375,146.86000061035156,11282.5498046875,38184.75,779.5499877929688,9970.2001953125,12740.2001953125,22656.30078125,31092.80078125,,21780.5,30688.25,26382.75,48377.8984375,27.329999923706055,162.8000030517578,9233.599609375,24196.75,11.430000305175781,31817.5,74.02999877929688,1397.9000244140625,95.44000244140625,8797.599609375
2026-04-17,22497.25,26521.25,70273.796875,106.8499984741211,56565.69921875,147.55999755859375,11414.0498046875,38881.75,786.9000244140625,10083.2001953125,12880.0,22869.400390625,31265.599609375,,22045.19921875,31348.099609375,26435.0,49657.75,27.559999465942383,165.60000610351562,9311.5,24353.55078125,11.579999923706055,31809.849609375,74.47000122070312,1416.5999755859375,96.70999908447266,8862.900390625
2026-04-20,22456.75,26537.099609375,70341.0,106.93000030517578,56582.3515625,147.2100067138672,11444.849609375,39184.69921875,782.0499877929688,10109.5,12829.650390625,22865.80078125,31295.900390625,,22025.150390625,31361.349609375,26522.30078125,49555.75,27.399999618530273,164.6199951171875,9319.75,24364.849609375,11.59000015258789,31585.75,74.51000213623047,1429.3499755859375,96.22000122070312,8940.4501953125
2026-04-21,22438.44921875,26850.75,70824.453125,106.5199966430664,57371.44921875,147.52999877929688,11589.150390625,39337.19921875,798.75,10123.599609375,12835.0,23042.349609375,31649.599609375,,22141.599609375,31792.349609375,26625.19921875,50820.1015625,27.799999237060547,166.42999267578125,9352.099609375,24576.599609375,11.579999923706055,31729.099609375,75.41999816894531,1443.1500244140625,97.12000274658203,9011.4501953125
2026-04-22,22455.44921875,26625.25,71346.203125,107.12000274658203,57124.44921875,147.77000427246094,11557.4501953125,39896.69921875,803.3499755859375,10217.5498046875,12892.2001953125,22991.5,31251.400390625,,22191.05078125,32052.44921875,26450.25,51199.0,27.729999542236328,168.0,9360.150390625,24378.099609375,11.65999984741211,30496.25,75.33999633789062,1453.050048828125,98.33999633789062,9022.2001953125
2026-04-23,22986.349609375,26247.19921875,70410.3515625,106.94999694824219,56305.0,150.7899932861328,11424.849609375,39996.75,788.6500244140625,10145.599609375,12786.25,22810.849609375,30882.0,,22099.30078125,31888.099609375,25828.099609375,51140.5,27.309999465942383,166.69000244140625,9318.25,24173.05078125,11.550000190734863,30124.30078125,73.91999816894531,1466.0999755859375,98.87999725341797,8824.25
2026-04-24,22580.099609375,26141.75,69883.953125,106.54000091552734,56089.75,148.52999877929688,11337.099609375,39903.75,778.0,10108.7998046875,12746.650390625,22570.05078125,30471.30078125,,21875.94921875,31677.44921875,25652.849609375,50766.25,27.079999923706055,165.1300048828125,9242.0,23897.94921875,11.470000267028809,28530.599609375,73.19000244140625,1438.699951171875,97.01000213623047,8811.2001953125
2026-04-27,23171.849609375,26164.650390625,70798.6484375,107.44000244140625,56264.30078125,151.8800048828125,11445.5,40496.69921875,797.1500244140625,10273.099609375,12980.849609375,22821.400390625,30642.650390625,,22198.44921875,31985.5,26053.150390625,51046.5,27.15999984741211,168.4199981689453,9376.9501953125,24092.69921875,11.649999618530273,29159.150390625,74.08000183105469,1471.75,97.6500015258789,8853.7001953125
2026-04-28,23158.150390625,25937.5,70568.203125,108.5999984741211,55400.3515625,151.74000549316406,11403.9501953125,40990.69921875,793.8499755859375,10345.2998046875,13046.4501953125,22765.599609375,30398.44921875,,22220.75,31890.849609375,25790.349609375,50882.75,27.030000686645508,168.42999267578125,9418.599609375,23995.69921875,11.84000015258789,28959.900390625,73.69999694824219,1470.8499755859375,97.79000091552734,8663.0498046875
2026-04-29,23260.849609375,25913.94921875,70521.796875,108.80999755859375,55403.6015625,152.0399932861328,11519.9501953125,40961.3984375,805.5999755859375,10352.900390625,13111.349609375,22871.0,30471.69921875,,22212.349609375,32178.69921875,26085.75,51771.80078125,27.030000686645508,168.9499969482422,9494.349609375,24177.650390625,11.9399995803833,29245.25,73.77999877929688,1463.5999755859375,98.87000274658203,8627.7001953125
2026-04-30,23267.69921875,25657.349609375,69643.8984375,108.37000274658203,54863.3515625,151.47999572753906,11417.2998046875,40771.8984375,793.5499877929688,10238.099609375,12833.0498046875,22683.55078125,30248.400390625,,22000.05078125,31886.599609375,25917.599609375,51072.1015625,26.670000076293945,168.63999938964844,9419.349609375,23997.55078125,11.880000114440918,29353.900390625,73.18000030517578,1456.0,98.47000122070312,8482.599609375
2026-05-04,23475.55078125,25814.400390625,70283.8515625,108.01000213623047,54878.5,153.2100067138672,11444.25,40970.05078125,812.7000122070312,10321.25,12972.7001953125,22830.75,30272.5,,22155.5,32246.75,26027.69921875,51266.0,26.59000015258789,169.47000122070312,9470.9501953125,24119.30078125,11.90999984741211,29076.150390625,73.66000366210938,1448.0999755859375,98.62000274658203,8455.7998046875
2026-05-05,23568.94921875,25716.900390625,70627.296875,107.55000305175781,54547.05078125,153.4600067138672,11457.7998046875,40990.0,801.25,10329.900390625,12989.599609375,22808.25,30091.900390625,,22180.25,32291.80078125,26192.099609375,51593.55078125,26.5,170.10000610351562,9443.0,24032.80078125,11.859999656677246,29107.30078125,73.04000091552734,1449.300048828125,99.62999725341797,8439.25
2026-05-06,24110.30078125,26392.75,71691.453125,106.69999694824219,55981.05078125,155.86000061035156,11609.5,40806.6484375,822.2999877929688,10398.7001953125,13129.5498046875,23133.400390625,30678.599609375,,22556.5,32505.5,26823.0,51460.55078125,27.139999389648438,173.10000610351562,9482.2001953125,24330.94921875,11.899999618530273,29267.94921875,75.44999694824219,1469.050048828125,100.47000122070312,8679.150390625
2026-05-07,24135.5,26449.5,71852.8984375,106.94000244140625,56047.3984375,156.39999389648438,11618.5,41141.94921875,827.5,10432.5498046875,13165.400390625,23214.0,30660.19921875,,22804.94921875,32607.94921875,27339.94921875,51068.44921875,27.31999969482422,175.9499969482422,9512.9501953125,24326.650390625,11.869999885559082,29043.5,75.55999755859375,1472.199951171875,103.56999969482422,8636.599609375
2026-05-08,24110.30078125,26011.5,71495.6015625,106.44000244140625,55310.55078125,157.0500030517578,11638.400390625,40795.80078125,823.5999755859375,10345.099609375,13050.9501953125,23115.650390625,30371.650390625,,22772.400390625,32399.94921875,27259.849609375,51165.8984375,27.020000457763672,175.52999877929688,9497.7998046875,24176.150390625,11.779999732971191,29394.19921875,75.5199966430664,1472.800048828125,103.27999877929688,8371.9501953125
2026-05-11,24170.44921875,25655.44921875,70297.8515625,105.51000213623047,54439.8984375,157.4199981689453,11434.099609375,40043.30078125,798.5,10234.75,12926.400390625,22795.75,29917.150390625,,22526.599609375,31921.849609375,26753.400390625,51205.6484375,26.84000015258789,173.11000061035156,9315.650390625,23815.849609375,11.520000457763672,29329.44921875,73.4800033569336,1436.1500244140625,101.9800033569336,8161.0498046875
2026-05-12,23840.900390625,25137.150390625,68586.546875,105.0,53555.19921875,155.05999755859375,11197.0498046875,39542.3515625,765.7000122070312,10108.900390625,12881.400390625,22299.900390625,29322.94921875,,21957.650390625,31432.94921875,26142.599609375,50453.8984375,26.329999923706055,168.24000549316406,9153.4501953125,23379.55078125,11.460000038146973,28234.900390625,70.93000030517578,1396.300048828125,97.58999633789062,8071.35009765625
2026-05-13,23896.05078125,25116.650390625,69166.3984375,105.47000122070312,53456.1484375,155.57000732421875,11225.5498046875,39819.69921875,764.25,10231.7998046875,13290.7998046875,22377.349609375,29274.099609375,,22096.5,31479.400390625,25888.94921875,50604.8515625,26.25,168.83999633789062,9238.099609375,23412.599609375,11.619999885559082,27916.650390625,71.7300033569336,1395.699951171875,100.0199966430664,8064.2001953125
2026-05-14,24551.05078125,25472.5,69940.296875,106.0999984741211,54128.94921875,159.69000244140625,11386.650390625,40080.1484375,770.0999755859375,10338.4501953125,13562.25,22613.099609375,29684.5,,22357.150390625,31733.94921875,26049.69921875,50779.1484375,26.8700008392334,168.82000732421875,9368.650390625,23689.599609375,11.59000015258789,27360.349609375,72.13999938964844,1408.25,100.87000274658203,8174.39990234375
2026-05-15,24634.80078125,25343.849609375,69280.25,105.88999938964844,53710.3515625,160.5,11382.400390625,39816.8515625,756.2999877929688,10205.400390625,13300.599609375,22531.150390625,29702.94921875,,22257.94921875,31717.69921875,26070.69921875,51051.3515625,26.56999969482422,168.1199951171875,9327.849609375,23643.5,11.420000076293945,27716.900390625,72.6500015258789,1436.0999755859375,98.95999908447266,8027.2001953125
2026-05-18,24762.849609375,25349.75,68618.0,104.68000030517578,53537.0,160.58999633789062,11324.849609375,39519.5,751.9500122070312,10138.7998046875,13169.9501953125,22461.05078125,29801.349609375,,22203.5,31573.849609375,25624.30078125,50900.1015625,26.6200008392334,165.6999969482422,9306.9501953125,23649.94921875,11.300000190734863,28389.80078125,71.62000274658203,1404.0,98.27999877929688,7873.0
2026-05-19,24867.400390625,25283.400390625,68992.3515625,104.87999725341797,53409.1484375,160.9199981689453,11318.650390625,39569.1015625,762.7000122070312,10134.599609375,13163.75,22521.75,29848.69921875,,22374.75,31677.0,25698.80078125,50883.3515625,26.420000076293945,167.6699981689453,9276.650390625,23618.0,11.350000381469727,29308.0,71.66000366210938,1420.5999755859375,97.83999633789062,7936.39990234375
2026-05-20,24843.150390625,25294.599609375,69361.546875,104.66999816894531,53562.19921875,161.07000732421875,11312.2001953125,40154.94921875,767.0499877929688,10201.900390625,13186.5,22578.150390625,29819.400390625,,22457.400390625,31877.30078125,25914.349609375,50520.55078125,26.3799991607666,168.17999267578125,9355.4501953125,23659.0,11.539999961853027,29185.150390625,72.13999938964844,1400.050048828125,98.9000015258789,7970.89990234375
2026-05-21,24890.900390625,25237.19921875,69505.6015625,104.68000030517578,53439.3984375,162.3000030517578,11312.2001953125,40277.80078125,775.0999755859375,10228.5498046875,13213.5,22602.849609375,29771.69921875,,22479.150390625,31876.150390625,25986.25,50263.55078125,26.360000610351562,168.97000122070312,9381.2998046875,23654.69921875,11.529999732971191,29021.099609375,72.36000061035156,1395.0999755859375,100.18000030517578,7988.35009765625
2026-05-22,24573.94921875,25531.5,69783.046875,103.80999755859375,54055.3515625,159.69000244140625,11310.25,40237.6015625,774.4000244140625,10242.7001953125,13271.599609375,22651.30078125,29932.650390625,,22504.19921875,31955.69921875,26017.099609375,50249.80078125,26.850000381469727,168.99000549316406,9359.5,23719.30078125,11.520000457763672,28912.5,72.3499984741211,1374.550048828125,99.80999755859375,8006.14990234375
2026-05-25,24674.69921875,26102.150390625,70815.8515625,103.94999694824219,55293.6484375,159.9199981689453,11414.150390625,40578.80078125,786.0499877929688,10345.5,13345.650390625,22929.44921875,30388.0,56.72999954223633,22694.349609375,32058.19921875,26463.05078125,50157.75,27.280000686645508,171.10000610351562,9460.2001953125,24031.69921875,11.670000076293945,28979.849609375,73.30999755859375,1378.449951171875,101.26000213623047,8238.099609375
2026-05-26,24659.19921875,25932.25,70945.1015625,103.58000183105469,55092.8984375,159.0,11399.150390625,40814.6015625,782.0,10395.2998046875,13492.5498046875,22897.19921875,30207.099609375,56.86000061035156,22795.5,32169.80078125,26480.5,50227.3515625,27.209999084472656,171.75,9418.2998046875,23913.69921875,11.649999618530273,28978.5,73.05000305175781,1375.1500244140625,101.44000244140625,8200.2001953125
2026-05-27,24716.0,25752.19921875,71957.203125,103.98999786376953,54853.8515625,159.77000427246094,11473.599609375,41535.75,784.5499877929688,10503.2001953125,13718.2998046875,22967.400390625,30104.55078125,56.060001373291016,22884.900390625,32818.3515625,26864.19921875,50141.8984375,27.020000457763672,171.8800048828125,9499.0,23907.150390625,11.619999885559082,28906.69921875,73.4000015258789,1417.1500244140625,101.75,8225.4501953125
2026-05-29,24345.80078125,25354.0,71073.6484375,101.69000244140625,54239.19921875,157.2899932861328,11261.0,40878.0,782.5499877929688,10295.0,13440.9501953125,22657.0,29685.150390625,55.15999984741211,22571.400390625,32455.900390625,26338.44921875,49383.3515625,26.780000686645508,170.66000366210938,9353.0498046875,23547.75,11.380000114440918,29080.150390625,72.58999633789062,1408.300048828125,99.91000366210938,8156.14990234375
2026-06-01,24214.25,25008.44921875,69921.8515625,100.95999908447266,53643.1015625,156.77000427246094,11084.0,40253.6484375,768.2000122070312,10242.099609375,13506.5498046875,22437.94921875,29519.0,53.88999938964844,22265.19921875,31742.19921875,25891.900390625,48247.69921875,26.549999237060547,169.6300048828125,9237.150390625,23382.599609375,11.34000015258789,29854.25,71.72000122070312,1427.550048828125,97.94999694824219,8005.5
2026-06-02,24006.30078125,24861.25,70115.796875,100.30999755859375,53714.6484375,154.6300048828125,11166.7001953125,40189.6484375,773.3499755859375,10222.650390625,13557.650390625,22521.099609375,29659.05078125,53.880001068115234,22305.849609375,31751.75,26079.44921875,48612.80078125,26.579999923706055,170.8800048828125,9226.650390625,23483.55078125,11.300000190734863,31116.55078125,72.3499984741211,1429.25,98.86000061035156,8049.14990234375
2026-06-03,24086.599609375,24955.69921875,69856.3984375,100.62000274658203,54185.94921875,157.5800018310547,11135.2998046875,40196.8515625,762.5999755859375,10203.7998046875,13535.2001953125,22451.849609375,29556.25,53.13999938964844,22220.5,31638.150390625,26092.80078125,48123.94921875,26.549999237060547,170.58999633789062,9219.150390625,23405.599609375,11.3100004196167,29384.44921875,72.41999816894531,1420.800048828125,99.12999725341797,8185.89990234375
2026-06-04,24177.94921875,25031.25,70010.953125,101.0199966430664,54307.8515625,155.9499969482422,11185.900390625,40445.75,764.5999755859375,10181.9501953125,13436.0,22497.69921875,29586.0,53.689998626708984,22315.94921875,31696.099609375,26144.349609375,48216.0,26.8799991607666,171.4499969482422,9209.150390625,23416.55078125,11.329999923706055,29300.599609375,73.26000213623047,1451.9000244140625,99.58999633789062,8219.349609375
2026-06-05,24248.05078125,25056.80078125,70191.953125,100.16999816894531,54496.25,156.3000030517578,11193.349609375,40346.1015625,768.9000244140625,10103.2998046875,13221.650390625,22465.349609375,29517.650390625,53.029998779296875,22251.80078125,31703.69921875,26165.94921875,48302.44921875,26.670000076293945,171.22000122070312,9182.25,23366.69921875,11.289999961853027,29010.30078125,72.87999725341797,1502.449951171875,99.55999755859375,8259.0498046875
2026-06-08,24147.650390625,24805.0,68975.3984375,100.13999938964844,54063.75,156.74000549316406,11083.5,39685.44921875,749.2000122070312,9942.150390625,12913.650390625,22173.69921875,29298.349609375,52.43000030517578,21926.44921875,31231.19921875,25681.80078125,48098.6484375,26.530000686645508,168.57000732421875,9087.5498046875,23123.0,11.109999656677246,28653.55078125,71.5999984741211,1476.800048828125,98.37999725341797,8199.5498046875
2026-06-09,24290.30078125,25152.44921875,69945.8515625,99.20999908447266,55194.5,158.24000549316406,11146.099609375,39752.94921875,761.4000244140625,9973.2998046875,12987.099609375,22370.150390625,29477.69921875,53.27000045776367,22216.25,31472.599609375,26025.650390625,48447.3984375,27.0,170.86000061035156,9122.349609375,23242.099609375,11.220000267028809,28516.25,72.91999816894531,1474.5999755859375,100.0999984741211,8496.599609375
