Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2026-03-12,36834.3515625,23639.150390625,719.5,71.5199966430664,104.47000122070312,21897.5,23275.19921875,55100.94921875,25663.19921875,20790.900390625,66424.546875,9637.2998046875,26.510000228881836,10755.099609375,153.88999938964844,11863.900390625,29579.44921875,48189.1484375,90.37000274658203,150.86000061035156,45.47999954223633,11.710000038146973,8846.0498046875,1349.1500244140625,29906.0,25098.0,8995.400390625,30240.900390625
2026-03-13,36071.8515625,23151.099609375,709.7999877929688,69.38999938964844,102.55000305175781,21391.19921875,22832.19921875,53757.8515625,25138.650390625,20233.0,64691.44921875,9341.0498046875,26.1299991607666,10575.0,149.91000366210938,11292.5,29071.30078125,47924.1484375,87.20999908447266,148.66000366210938,44.619998931884766,11.470000267028809,8516.5498046875,1301.0999755859375,29283.150390625,24195.099609375,8768.400390625,29713.150390625
2026-03-16,35682.05078125,23408.80078125,698.6500244140625,69.76000213623047,101.05000305175781,21498.80078125,22547.19921875,54413.3984375,25515.25,20158.44921875,64462.30078125,9370.099609375,26.229999542236328,10694.400390625,149.27999877929688,11318.0,29042.55078125,48468.8515625,86.43000030517578,148.94000244140625,45.06999969482422,11.239999771118164,8568.400390625,1293.5,29245.150390625,24599.099609375,8775.650390625,30037.5
2026-03-17,35980.80078125,23581.150390625,711.25,70.1500015258789,102.26000213623047,21669.30078125,22597.55078125,54876.0,25724.650390625,20366.94921875,65021.6015625,9479.25,26.450000762939453,10814.4501953125,150.1699981689453,11637.349609375,28760.900390625,48104.44921875,87.94999694824219,147.0800018310547,45.9900016784668,11.260000228881836,8596.9501953125,1307.9000244140625,29411.099609375,25117.099609375,8864.2001953125,30249.75
2026-03-18,36141.94921875,23777.80078125,730.7999877929688,71.80000305175781,102.08000183105469,21917.400390625,22632.599609375,55326.05078125,25927.349609375,20746.80078125,65668.5,9509.849609375,26.780000686645508,10941.4501953125,152.3300018310547,11625.4501953125,29559.30078125,48079.0,88.8499984741211,146.94000244140625,46.7400016784668,11.350000381469727,8661.9501953125,1351.699951171875,29531.900390625,25598.849609375,8966.75,30540.900390625
2026-03-19,35639.3515625,23002.150390625,702.9500122070312,69.43000030517578,101.12000274658203,21225.80078125,22101.650390625,53451.0,24951.80078125,20108.94921875,63573.80078125,9271.400390625,25.920000076293945,10591.7001953125,148.82000732421875,11249.349609375,28579.599609375,46861.94921875,85.75,143.0,45.41999816894531,11.119999885559082,8410.2998046875,1311.449951171875,28673.30078125,24509.900390625,8716.5498046875,29475.44921875
2026-03-20,35908.30078125,23114.5,696.4000244140625,69.01000213623047,101.76000213623047,21327.900390625,22540.69921875,53427.05078125,24781.150390625,20226.900390625,63862.30078125,9390.5,25.649999618530273,10671.650390625,149.17999267578125,11412.75,29199.599609375,47007.55078125,85.19999694824219,146.64999389648438,44.599998474121094,11.180000305175781,8584.599609375,1305.0999755859375,28875.0,24715.900390625,8800.150390625,29475.650390625
2026-03-23,34839.44921875,22512.650390625,663.4000244140625,65.69000244140625,99.75,20664.25,22053.099609375,51437.75,23959.19921875,19445.75,61414.8984375,9058.150390625,24.889999389648438,10338.0,143.66000366210938,10863.4501953125,29147.05078125,45837.05078125,81.25,143.80999755859375,42.75,10.880000114440918,8231.650390625,1253.3499755859375,28031.55078125,23934.75,8573.900390625,28708.5
2026-03-24,35082.44921875,22912.400390625,673.9500122070312,68.26000213623047,100.13999938964844,21067.0,22239.80078125,52605.6484375,24482.19921875,19931.5,62360.69921875,9185.599609375,25.479999542236328,10533.400390625,146.97000122070312,11059.150390625,29648.900390625,46408.30078125,82.83999633789062,144.69000244140625,44.2599983215332,11.029999732971191,8357.5498046875,1296.550048828125,28514.69921875,24515.25,8734.2001953125,29281.80078125
2026-03-25,35556.44921875,23306.44921875,692.0999755859375,69.68000030517578,100.51000213623047,21478.19921875,22679.75,53708.1015625,25056.349609375,20397.75,63620.6015625,9357.400390625,25.860000610351562,10765.400390625,150.6300048828125,11342.2001953125,29671.30078125,47283.3515625,83.62000274658203,147.39999389648438,45.310001373291016,11.100000381469727,8581.0498046875,1311.1500244140625,29086.05078125,25058.599609375,8887.5498046875,29760.69921875
2026-03-27,35214.80078125,22819.599609375,670.1500244140625,67.20999908447266,100.37999725341797,21020.150390625,22565.599609375,52274.6015625,24373.19921875,19952.75,62043.05078125,9223.849609375,25.450000762939453,10559.0498046875,148.32000732421875,11161.650390625,29541.650390625,46427.19921875,80.2699966430664,147.0399932861328,44.130001068115234,10.9399995803833,8249.4501953125,1294.199951171875,28335.599609375,24351.94921875,8720.400390625,29158.0
2026-03-30,34849.69921875,22331.400390625,651.1500244140625,64.5999984741211,100.0,20528.05078125,22232.25,50275.3515625,23521.80078125,19430.900390625,60349.80078125,9127.75,24.65999984741211,10334.349609375,143.9499969482422,11138.400390625,29062.599609375,45538.6484375,78.56999969482422,144.3300018310547,42.779998779296875,10.899999618530273,7873.4501953125,1261.8499755859375,27791.25,23769.599609375,8560.9501953125,28363.599609375
2026-04-01,35402.8515625,22679.400390625,665.0,68.2699966430664,101.5199966430664,20935.150390625,22011.599609375,51448.6484375,23981.80078125,19869.099609375,61912.75,9256.75,24.959999084472656,10545.0498046875,149.1300048828125,11412.0498046875,29669.05078125,46135.94921875,84.16999816894531,140.77999877929688,44.619998931884766,11.069999694824219,8164.7998046875,1308.4000244140625,28270.650390625,24238.849609375,8669.099609375,28824.400390625
2026-04-02,35299.3984375,22713.099609375,672.0999755859375,67.87999725341797,100.81999969482422,20938.349609375,21808.400390625,51548.75,24041.55078125,19805.5,61957.6015625,9216.7998046875,24.979999542236328,10527.25,148.4499969482422,11456.599609375,30441.44921875,46232.1484375,83.68000030517578,141.97999572753906,44.52000045776367,10.989999771118164,8134.39990234375,1303.3499755859375,28367.400390625,24089.650390625,8630.099609375,28979.44921875
2026-04-06,35388.75,22968.25,687.0999755859375,69.23999786376953,101.69999694824219,21194.05078125,21835.349609375,52609.1015625,24603.099609375,20090.599609375,62858.94921875,9291.7001953125,25.530000686645508,10655.900390625,149.99000549316406,11583.5,30636.55078125,46600.05078125,84.86000061035156,141.85000610351562,45.72999954223633,10.869999885559082,8323.9501953125,1300.5,28600.55078125,24350.400390625,8668.7001953125,29461.30078125
2026-04-07,35578.25,23123.650390625,698.5999755859375,68.44000244140625,102.30999755859375,21296.44921875,21868.69921875,52716.25,24685.55078125,20110.900390625,63151.05078125,9362.7001953125,25.729999542236328,10704.400390625,150.30999755859375,11762.650390625,31403.349609375,46980.1015625,85.58000183105469,142.27999877929688,45.5099983215332,10.90999984741211,8264.7998046875,1310.9000244140625,28776.25,24373.30078125,8707.5,29696.900390625
2026-04-08,36469.19921875,23997.349609375,745.75,72.44000244140625,102.4000015258789,22137.099609375,21991.19921875,55703.8984375,26053.05078125,20909.44921875,66145.296875,9644.349609375,27.15999984741211,11092.9501953125,156.07000732421875,12078.9501953125,31565.80078125,47704.25,88.54000091552734,143.44000244140625,48.13999938964844,11.3100004196167,8716.099609375,1349.75,29715.05078125,26002.94921875,9067.2998046875,30867.94921875
2026-04-09,36768.25,23775.099609375,743.75,71.05999755859375,103.33999633789062,22037.5,22135.400390625,54821.69921875,25685.849609375,20965.5,66268.6484375,9679.7001953125,26.690000534057617,11048.2001953125,156.08999633789062,12229.7001953125,31636.19921875,47640.69921875,89.9000015258789,144.22000122070312,48.81999969482422,11.229999542236328,8605.7001953125,1338.949951171875,29858.44921875,25901.900390625,8999.099609375,30501.599609375
2026-04-10,37174.6015625,24050.599609375,759.25,72.51000213623047,103.20999908447266,22346.75,22164.849609375,55912.75,26213.900390625,21300.30078125,67641.25,9754.599609375,27.260000228881836,11219.349609375,158.57000732421875,12356.400390625,31030.599609375,48194.05078125,91.01000213623047,144.7100067138672,49.77000045776367,11.34000015258789,8778.25,1365.199951171875,30481.80078125,26640.900390625,9116.75,30856.55078125
2026-04-13,37195.05078125,23842.650390625,757.2000122070312,71.5999984741211,103.44999694824219,22179.05078125,22100.099609375,55605.05078125,26047.5,21177.599609375,67123.296875,9728.2001953125,27.190000534057617,11080.25,157.58999633789062,12329.2998046875,30669.80078125,47570.3984375,91.41999816894531,144.1699981689453,49.56999969482422,11.1899995803833,8713.900390625,1360.4000244140625,30028.55078125,26084.55078125,9044.0498046875,30706.94921875
2026-04-15,37993.5,24231.30078125,776.5499877929688,74.1500015258789,105.0199966430664,22595.55078125,22435.650390625,56301.94921875,26445.0,21644.44921875,68569.3515625,9909.400390625,27.459999084472656,11269.2998046875,161.3699951171875,12548.0,31539.75,48290.3984375,93.70999908447266,146.8800048828125,51.45000076293945,11.430000305175781,8812.400390625,1389.6500244140625,30568.5,26483.099609375,9226.150390625,31184.94921875
2026-04-16,38184.75,24196.75,779.5499877929688,74.02999877929688,105.43000030517578,22656.30078125,22465.0,56086.3984375,26343.55078125,21780.5,69300.6015625,9970.2001953125,27.329999923706055,11282.5498046875,162.8000030517578,12740.2001953125,31817.5,48377.8984375,95.44000244140625,146.86000061035156,51.810001373291016,11.430000305175781,8797.599609375,1397.9000244140625,30688.25,26382.75,9233.599609375,31092.80078125
2026-04-17,38881.75,24353.55078125,786.9000244140625,74.47000122070312,106.8499984741211,22869.400390625,22497.25,56565.69921875,26521.25,22045.19921875,70273.796875,10083.2001953125,27.559999465942383,11414.0498046875,165.60000610351562,12880.0,31809.849609375,49657.75,96.70999908447266,147.55999755859375,53.220001220703125,11.579999923706055,8862.900390625,1416.5999755859375,31348.099609375,26435.0,9311.5,31265.599609375
2026-04-20,39184.69921875,24364.849609375,782.0499877929688,74.51000213623047,106.93000030517578,22865.80078125,22456.75,56582.3515625,26537.099609375,22025.150390625,70341.0,10109.5,27.399999618530273,11444.849609375,164.6199951171875,12829.650390625,31585.75,49555.75,96.22000122070312,147.2100067138672,52.619998931884766,11.59000015258789,8940.4501953125,1429.3499755859375,31361.349609375,26522.30078125,9319.75,31295.900390625
2026-04-21,39337.19921875,24576.599609375,798.75,75.41999816894531,106.5199966430664,23042.349609375,22438.44921875,57371.44921875,26850.75,22141.599609375,70824.453125,10123.599609375,27.799999237060547,11589.150390625,166.42999267578125,12835.0,31729.099609375,50820.1015625,97.12000274658203,147.52999877929688,53.060001373291016,11.579999923706055,9011.4501953125,1443.1500244140625,31792.349609375,26625.19921875,9352.099609375,31649.599609375
2026-04-22,39896.69921875,24378.099609375,803.3499755859375,75.33999633789062,107.12000274658203,22991.5,22455.44921875,57124.44921875,26625.25,22191.05078125,71346.203125,10217.5498046875,27.729999542236328,11557.4501953125,168.0,12892.2001953125,30496.25,51199.0,98.33999633789062,147.77000427246094,52.59000015258789,11.65999984741211,9022.2001953125,1453.050048828125,32052.44921875,26450.25,9360.150390625,31251.400390625
2026-04-23,39996.75,24173.05078125,788.6500244140625,73.91999816894531,106.94999694824219,22810.849609375,22986.349609375,56305.0,26247.19921875,22099.30078125,70410.3515625,10145.599609375,27.309999465942383,11424.849609375,166.69000244140625,12786.25,30124.30078125,51140.5,98.87999725341797,150.7899932861328,52.09000015258789,11.550000190734863,8824.25,1466.0999755859375,31888.099609375,25828.099609375,9318.25,30882.0
2026-04-24,39903.75,23897.94921875,778.0,73.19000244140625,106.54000091552734,22570.05078125,22580.099609375,56089.75,26141.75,21875.94921875,69883.953125,10108.7998046875,27.079999923706055,11337.099609375,165.1300048828125,12746.650390625,28530.599609375,50766.25,97.01000213623047,148.52999877929688,51.689998626708984,11.470000267028809,8811.2001953125,1438.699951171875,31677.44921875,25652.849609375,9242.0,30471.30078125
2026-04-27,40496.69921875,24092.69921875,797.1500244140625,74.08000183105469,107.44000244140625,22821.400390625,23171.849609375,56264.30078125,26164.650390625,22198.44921875,70798.6484375,10273.099609375,27.15999984741211,11445.5,168.4199981689453,12980.849609375,29159.150390625,51046.5,97.6500015258789,151.8800048828125,52.38999938964844,11.649999618530273,8853.7001953125,1471.75,31985.5,26053.150390625,9376.9501953125,30642.650390625
2026-04-28,40990.69921875,23995.69921875,793.8499755859375,73.69999694824219,108.5999984741211,22765.599609375,23158.150390625,55400.3515625,25937.5,22220.75,70568.203125,10345.2998046875,27.030000686645508,11403.9501953125,168.42999267578125,13046.4501953125,28959.900390625,50882.75,97.79000091552734,151.74000549316406,52.95000076293945,11.84000015258789,8663.0498046875,1470.8499755859375,31890.849609375,25790.349609375,9418.599609375,30398.44921875
2026-04-29,40961.3984375,24177.650390625,805.5999755859375,73.77999877929688,108.80999755859375,22871.0,23260.849609375,55403.6015625,25913.94921875,22212.349609375,70521.796875,10352.900390625,27.030000686645508,11519.9501953125,168.9499969482422,13111.349609375,29245.25,51771.80078125,98.87000274658203,152.0399932861328,53.16999816894531,11.9399995803833,8627.7001953125,1463.5999755859375,32178.69921875,26085.75,9494.349609375,30471.69921875
2026-04-30,40771.8984375,23997.55078125,793.5499877929688,73.18000030517578,108.37000274658203,22683.55078125,23267.69921875,54863.3515625,25657.349609375,22000.05078125,69643.8984375,10238.099609375,26.670000076293945,11417.2998046875,168.63999938964844,12833.0498046875,29353.900390625,51072.1015625,98.47000122070312,151.47999572753906,52.68000030517578,11.880000114440918,8482.599609375,1456.0,31886.599609375,25917.599609375,9419.349609375,30248.400390625
2026-05-04,40970.05078125,24119.30078125,812.7000122070312,73.66000366210938,108.01000213623047,22830.75,23475.55078125,54878.5,25814.400390625,22155.5,70283.8515625,10321.25,26.59000015258789,11444.25,169.47000122070312,12972.7001953125,29076.150390625,51266.0,98.62000274658203,153.2100067138672,52.959999084472656,11.90999984741211,8455.7998046875,1448.0999755859375,32246.75,26027.69921875,9470.9501953125,30272.5
2026-05-05,40990.0,24032.80078125,801.25,73.04000091552734,107.55000305175781,22808.25,23568.94921875,54547.05078125,25716.900390625,22180.25,70627.296875,10329.900390625,26.5,11457.7998046875,170.10000610351562,12989.599609375,29107.30078125,51593.55078125,99.62999725341797,153.4600067138672,53.560001373291016,11.859999656677246,8439.25,1449.300048828125,32291.80078125,26192.099609375,9443.0,30091.900390625
2026-05-06,40806.6484375,24330.94921875,822.2999877929688,75.44999694824219,106.69999694824219,23133.400390625,24110.30078125,55981.05078125,26392.75,22556.5,71691.453125,10398.7001953125,27.139999389648438,11609.5,173.10000610351562,13129.5498046875,29267.94921875,51460.55078125,100.47000122070312,155.86000061035156,54.59000015258789,11.899999618530273,8679.150390625,1469.050048828125,32505.5,26823.0,9482.2001953125,30678.599609375
2026-05-07,41141.94921875,24326.650390625,827.5,75.55999755859375,106.94000244140625,23214.0,24135.5,56047.3984375,26449.5,22804.94921875,71852.8984375,10432.5498046875,27.31999969482422,11618.5,175.9499969482422,13165.400390625,29043.5,51068.44921875,103.56999969482422,156.39999389648438,55.5099983215332,11.869999885559082,8636.599609375,1472.199951171875,32607.94921875,27339.94921875,9512.9501953125,30660.19921875
2026-05-08,40795.80078125,24176.150390625,823.5999755859375,75.5199966430664,106.44000244140625,23115.650390625,24110.30078125,55310.55078125,26011.5,22772.400390625,71495.6015625,10345.099609375,27.020000457763672,11638.400390625,175.52999877929688,13050.9501953125,29394.19921875,51165.8984375,103.27999877929688,157.0500030517578,55.65999984741211,11.779999732971191,8371.9501953125,1472.800048828125,32399.94921875,27259.849609375,9497.7998046875,30371.650390625
2026-05-11,40043.30078125,23815.849609375,798.5,73.4800033569336,105.51000213623047,22795.75,24170.44921875,54439.8984375,25655.44921875,22526.599609375,70297.8515625,10234.75,26.84000015258789,11434.099609375,173.11000061035156,12926.400390625,29329.44921875,51205.6484375,101.9800033569336,157.4199981689453,55.119998931884766,11.520000457763672,8161.0498046875,1436.1500244140625,31921.849609375,26753.400390625,9315.650390625,29917.150390625
