Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2026-05-06,,106.69999694824219,1469.050048828125,13129.5498046875,9482.2001953125,23133.400390625,26392.75,822.2999877929688,100.47000122070312,26823.0,27.139999389648438,11609.5,10398.7001953125,30678.599609375,29267.94921875,11.899999618530273,24110.30078125,55981.05078125,22556.5,75.44999694824219,71691.453125,40806.6484375,173.10000610351562,,51460.55078125,24330.94921875,8679.150390625,32505.5
2026-05-07,,106.94000244140625,1472.199951171875,13165.400390625,9512.9501953125,23214.0,26449.5,827.5,103.56999969482422,27339.94921875,27.31999969482422,11618.5,10432.5498046875,30660.19921875,29043.5,11.869999885559082,24135.5,56047.3984375,22804.94921875,75.55999755859375,71852.8984375,41141.94921875,175.9499969482422,,51068.44921875,24326.650390625,8636.599609375,32607.94921875
2026-05-08,,106.44000244140625,1472.800048828125,13050.9501953125,9497.7998046875,23115.650390625,26011.5,823.5999755859375,103.27999877929688,27259.849609375,27.020000457763672,11638.400390625,10345.099609375,30371.650390625,29394.19921875,11.779999732971191,24110.30078125,55310.55078125,22772.400390625,75.5199966430664,71495.6015625,40795.80078125,175.52999877929688,,51165.8984375,24176.150390625,8371.9501953125,32399.94921875
2026-05-11,,105.51000213623047,1436.1500244140625,12926.400390625,9315.650390625,22795.75,25655.44921875,798.5,101.9800033569336,26753.400390625,26.84000015258789,11434.099609375,10234.75,29917.150390625,29329.44921875,11.520000457763672,24170.44921875,54439.8984375,22526.599609375,73.4800033569336,70297.8515625,40043.30078125,173.11000061035156,,51205.6484375,23815.849609375,8161.0498046875,31921.849609375
2026-05-12,,105.0,1396.300048828125,12881.400390625,9153.4501953125,22299.900390625,25137.150390625,765.7000122070312,97.58999633789062,26142.599609375,26.329999923706055,11197.0498046875,10108.900390625,29322.94921875,28234.900390625,11.460000038146973,23840.900390625,53555.19921875,21957.650390625,70.93000030517578,68586.546875,39542.3515625,168.24000549316406,,50453.8984375,23379.55078125,8071.35009765625,31432.94921875
2026-05-13,,105.47000122070312,1395.699951171875,13290.7998046875,9238.099609375,22377.349609375,25116.650390625,764.25,100.0199966430664,25888.94921875,26.25,11225.5498046875,10231.7998046875,29274.099609375,27916.650390625,11.619999885559082,23896.05078125,53456.1484375,22096.5,71.7300033569336,69166.3984375,39819.69921875,168.83999633789062,,50604.8515625,23412.599609375,8064.2001953125,31479.400390625
2026-05-14,,106.0999984741211,1408.25,13562.25,9368.650390625,22613.099609375,25472.5,770.0999755859375,100.87000274658203,26049.69921875,26.8700008392334,11386.650390625,10338.4501953125,29684.5,27360.349609375,11.59000015258789,24551.05078125,54128.94921875,22357.150390625,72.13999938964844,69940.296875,40080.1484375,168.82000732421875,,50779.1484375,23689.599609375,8174.39990234375,31733.94921875
2026-05-15,,105.88999938964844,1436.0999755859375,13300.599609375,9327.849609375,22531.150390625,25343.849609375,756.2999877929688,98.95999908447266,26070.69921875,26.56999969482422,11382.400390625,10205.400390625,29702.94921875,27716.900390625,11.420000076293945,24634.80078125,53710.3515625,22257.94921875,72.6500015258789,69280.25,39816.8515625,168.1199951171875,,51051.3515625,23643.5,8027.2001953125,31717.69921875
2026-05-18,,104.68000030517578,1404.0,13169.9501953125,9306.9501953125,22461.05078125,25349.75,751.9500122070312,98.27999877929688,25624.30078125,26.6200008392334,11324.849609375,10138.7998046875,29801.349609375,28389.80078125,11.300000190734863,24762.849609375,53537.0,22203.5,71.62000274658203,68618.0,39519.5,165.6999969482422,,50900.1015625,23649.94921875,7873.0,31573.849609375
2026-05-19,,104.87999725341797,1420.5999755859375,13163.75,9276.650390625,22521.75,25283.400390625,762.7000122070312,97.83999633789062,25698.80078125,26.420000076293945,11318.650390625,10134.599609375,29848.69921875,29308.0,11.350000381469727,24867.400390625,53409.1484375,22374.75,71.66000366210938,68992.3515625,39569.1015625,167.6699981689453,,50883.3515625,23618.0,7936.39990234375,31677.0
2026-05-20,,104.66999816894531,1400.050048828125,13186.5,9355.4501953125,22578.150390625,25294.599609375,767.0499877929688,98.9000015258789,25914.349609375,26.3799991607666,11312.2001953125,10201.900390625,29819.400390625,29185.150390625,11.539999961853027,24843.150390625,53562.19921875,22457.400390625,72.13999938964844,69361.546875,40154.94921875,168.17999267578125,,50520.55078125,23659.0,7970.89990234375,31877.30078125
2026-05-21,,104.68000030517578,1395.0999755859375,13213.5,9381.2998046875,22602.849609375,25237.19921875,775.0999755859375,100.18000030517578,25986.25,26.360000610351562,11312.2001953125,10228.5498046875,29771.69921875,29021.099609375,11.529999732971191,24890.900390625,53439.3984375,22479.150390625,72.36000061035156,69505.6015625,40277.80078125,168.97000122070312,,50263.55078125,23654.69921875,7988.35009765625,31876.150390625
2026-05-22,,103.80999755859375,1374.550048828125,13271.599609375,9359.5,22651.30078125,25531.5,774.4000244140625,99.80999755859375,26017.099609375,26.850000381469727,11310.25,10242.7001953125,29932.650390625,28912.5,11.520000457763672,24573.94921875,54055.3515625,22504.19921875,72.3499984741211,69783.046875,40237.6015625,168.99000549316406,,50249.80078125,23719.30078125,8006.14990234375,31955.69921875
2026-05-25,56.72999954223633,103.94999694824219,1378.449951171875,13345.650390625,9460.2001953125,22929.44921875,26102.150390625,786.0499877929688,101.26000213623047,26463.05078125,27.280000686645508,11414.150390625,10345.5,30388.0,28979.849609375,11.670000076293945,24674.69921875,55293.6484375,22694.349609375,73.30999755859375,70815.8515625,40578.80078125,171.10000610351562,,50157.75,24031.69921875,8238.099609375,32058.19921875
2026-05-26,56.86000061035156,103.58000183105469,1375.1500244140625,13492.5498046875,9418.2998046875,22897.19921875,25932.25,782.0,101.44000244140625,26480.5,27.209999084472656,11399.150390625,10395.2998046875,30207.099609375,28978.5,11.649999618530273,24659.19921875,55092.8984375,22795.5,73.05000305175781,70945.1015625,40814.6015625,171.75,,50227.3515625,23913.69921875,8200.2001953125,32169.80078125
2026-05-27,56.060001373291016,103.98999786376953,1417.1500244140625,13718.2998046875,9499.0,22967.400390625,25752.19921875,784.5499877929688,101.75,26864.19921875,27.020000457763672,11473.599609375,10503.2001953125,30104.55078125,28906.69921875,11.619999885559082,24716.0,54853.8515625,22884.900390625,73.4000015258789,71957.203125,41535.75,171.8800048828125,,50141.8984375,23907.150390625,8225.4501953125,32818.3515625
2026-05-29,55.15999984741211,101.69000244140625,1408.300048828125,13440.9501953125,9353.0498046875,22657.0,25354.0,782.5499877929688,99.91000366210938,26338.44921875,26.780000686645508,11261.0,10295.0,29685.150390625,29080.150390625,11.380000114440918,24345.80078125,54239.19921875,22571.400390625,72.58999633789062,71073.6484375,40878.0,170.66000366210938,,49383.3515625,23547.75,8156.14990234375,32455.900390625
2026-06-01,53.88999938964844,100.95999908447266,1427.550048828125,13506.5498046875,9237.150390625,22437.94921875,25008.44921875,768.2000122070312,97.94999694824219,25891.900390625,26.549999237060547,11084.0,10242.099609375,29519.0,29854.25,11.34000015258789,24214.25,53643.1015625,22265.19921875,71.72000122070312,69921.8515625,40253.6484375,169.6300048828125,,48247.69921875,23382.599609375,8005.5,31742.19921875
2026-06-02,53.880001068115234,100.30999755859375,1429.25,13557.650390625,9226.650390625,22521.099609375,24861.25,773.3499755859375,98.86000061035156,26079.44921875,26.579999923706055,11166.7001953125,10222.650390625,29659.05078125,31116.55078125,11.300000190734863,24006.30078125,53714.6484375,22305.849609375,72.3499984741211,70115.796875,40189.6484375,170.8800048828125,,48612.80078125,23483.55078125,8049.14990234375,31751.75
2026-06-03,53.13999938964844,100.62000274658203,1420.800048828125,13535.2001953125,9219.150390625,22451.849609375,24955.69921875,762.5999755859375,99.12999725341797,26092.80078125,26.549999237060547,11135.2998046875,10203.7998046875,29556.25,29384.44921875,11.3100004196167,24086.599609375,54185.94921875,22220.5,72.41999816894531,69856.3984375,40196.8515625,170.58999633789062,,48123.94921875,23405.599609375,8185.89990234375,31638.150390625
2026-06-04,53.689998626708984,101.0199966430664,1451.9000244140625,13436.0,9209.150390625,22497.69921875,25031.25,764.5999755859375,99.58999633789062,26144.349609375,26.8799991607666,11185.900390625,10181.9501953125,29586.0,29300.599609375,11.329999923706055,24177.94921875,54307.8515625,22315.94921875,73.26000213623047,70010.953125,40445.75,171.4499969482422,,48216.0,23416.55078125,8219.349609375,31696.099609375
2026-06-05,53.029998779296875,100.16999816894531,1502.449951171875,13221.650390625,9182.25,22465.349609375,25056.80078125,768.9000244140625,99.55999755859375,26165.94921875,26.670000076293945,11193.349609375,10103.2998046875,29517.650390625,29010.30078125,11.289999961853027,24248.05078125,54496.25,22251.80078125,72.87999725341797,70191.953125,40346.1015625,171.22000122070312,,48302.44921875,23366.69921875,8259.0498046875,31703.69921875
2026-06-08,52.43000030517578,100.13999938964844,1476.800048828125,12913.650390625,9087.5498046875,22173.69921875,24805.0,749.2000122070312,98.37999725341797,25681.80078125,26.530000686645508,11083.5,9942.150390625,29298.349609375,28653.55078125,11.109999656677246,24147.650390625,54063.75,21926.44921875,71.5999984741211,68975.3984375,39685.44921875,168.57000732421875,,48098.6484375,23123.0,8199.5498046875,31231.19921875
2026-06-09,53.27000045776367,99.20999908447266,1474.5999755859375,12987.099609375,9122.349609375,22370.150390625,25152.44921875,761.4000244140625,100.0999984741211,26025.650390625,27.0,11146.099609375,9973.2998046875,29477.69921875,28516.25,11.220000267028809,24290.30078125,55194.5,22216.25,72.91999816894531,69945.8515625,39752.94921875,170.86000061035156,,48447.3984375,23242.099609375,8496.599609375,31472.599609375
2026-06-10,52.310001373291016,97.69000244140625,1439.8499755859375,12766.4501953125,9061.2001953125,22233.849609375,25206.25,748.1500244140625,98.87000274658203,25833.55078125,27.139999389648438,11106.25,9819.25,29489.349609375,28279.94921875,10.989999771118164,24160.75,55100.30078125,21920.19921875,72.5,69154.703125,38949.30078125,168.66000366210938,,48957.0,23214.94921875,8378.7001953125,31388.44921875
2026-06-11,51.83000183105469,97.05000305175781,1465.5,12733.599609375,9024.900390625,22114.44921875,25152.0,743.3499755859375,96.7699966430664,25790.349609375,27.260000228881836,11047.7998046875,9760.2998046875,29421.80078125,27821.05078125,10.960000038146973,24306.94921875,55176.75,21733.05078125,71.75,68378.75,38655.8984375,167.52000427246094,,48521.80078125,23161.599609375,8303.9501953125,31176.19921875
2026-06-12,53.75,96.81999969482422,1487.5999755859375,12854.5,9236.7998046875,22599.80078125,25943.349609375,769.5999755859375,98.83999633789062,26293.849609375,28.049999237060547,11229.0,9896.4501953125,30099.650390625,27795.75,11.1899995803833,24380.05078125,56814.80078125,22257.900390625,73.97000122070312,70007.203125,39244.44921875,172.1999969482422,,48827.6015625,23622.900390625,8528.75,31676.55078125
2026-06-15,55.439998626708984,96.94999694824219,1485.5,13083.849609375,9370.7001953125,22891.30078125,26274.80078125,800.0499877929688,100.16999816894531,26977.5,28.270000457763672,11422.900390625,10022.0498046875,30362.349609375,28067.900390625,11.329999923706055,24220.099609375,57198.80078125,22585.099609375,75.9800033569336,71685.25,39493.94921875,174.24000549316406,,49043.3984375,23853.900390625,8581.2998046875,32396.599609375
2026-06-16,55.47999954223633,97.41999816894531,1506.300048828125,12881.5,9426.7001953125,22997.25,26442.30078125,818.0999755859375,100.08999633789062,26891.55078125,28.3700008392334,11485.849609375,10008.9501953125,30568.44921875,28568.099609375,11.4399995803833,24157.849609375,57297.1484375,22671.400390625,76.02999877929688,71798.6484375,39915.3984375,175.00999450683594,,49642.3984375,23989.150390625,8563.2001953125,32442.30078125
2026-06-17,55.15999984741211,98.38999938964844,1505.6500244140625,13011.400390625,9469.9501953125,23109.69921875,26404.94921875,814.5999755859375,104.13999938964844,26724.400390625,28.40999984741211,11555.25,10044.4501953125,30668.349609375,28809.55078125,11.460000038146973,24146.55078125,57585.05078125,22786.25,76.51000213623047,72258.5,40238.44921875,176.3800048828125,,49556.05078125,24085.69921875,8713.099609375,32657.69921875
2026-06-18,55.68000030517578,99.36000061035156,1513.949951171875,13010.400390625,9499.7001953125,23206.44921875,26581.94921875,820.2000122070312,104.4000015258789,26746.400390625,28.420000076293945,11615.9501953125,10090.0,30810.650390625,28466.44921875,11.449999809265137,24282.19921875,57963.80078125,22893.19921875,77.58999633789062,72595.953125,40457.30078125,177.47000122070312,,49654.5,24168.0,8770.7001953125,32661.55078125
2026-06-19,55.7400016784668,99.62000274658203,1515.4000244140625,13020.7998046875,9511.849609375,23144.19921875,26431.150390625,811.9000244140625,105.30000305175781,26583.349609375,28.469999313354492,11621.599609375,10055.7998046875,30562.69921875,27426.849609375,11.350000381469727,24460.30078125,57685.75,22972.94921875,78.30000305175781,72356.6484375,40548.1015625,178.6300048828125,,49558.69921875,24013.099609375,8716.5,32685.150390625
2026-06-22,56.04999923706055,99.55999755859375,1536.949951171875,13091.2001953125,9551.099609375,23261.849609375,26585.55078125,815.1500244140625,106.91999816894531,26703.44921875,28.530000686645508,11607.849609375,10124.0,30689.400390625,27628.55078125,11.4399995803833,24762.900390625,57935.6015625,23073.05078125,79.18000030517578,73073.203125,40773.80078125,180.00999450683594,,49355.1015625,24102.900390625,8763.900390625,32811.6484375
2026-06-23,55.220001220703125,98.76000213623047,1514.4000244140625,12669.099609375,9460.400390625,23010.94921875,26329.30078125,806.0499877929688,105.8499984741211,26496.5,28.299999237060547,11509.9501953125,9957.7998046875,30317.44921875,27012.05078125,11.359999656677246,24989.94921875,57183.75,22853.55078125,78.62000274658203,72068.75,40268.69921875,178.3300018310547,,49059.05078125,23824.099609375,8591.0,32479.349609375
2026-06-24,54.81999969482422,97.87000274658203,1519.300048828125,12618.75,9463.099609375,23126.30078125,26736.0,823.5499877929688,104.02999877929688,26384.349609375,28.850000381469727,11509.2001953125,9944.7001953125,30720.19921875,27566.69921875,11.399999618530273,25018.94921875,58150.3515625,22872.5,79.56999969482422,72060.5,39908.3984375,179.0800018310547,,49085.1015625,24021.650390625,8628.2001953125,32247.099609375
2026-06-25,54.689998626708984,96.13999938964844,1509.800048828125,12445.650390625,9460.5,23113.69921875,26770.55078125,826.25,103.0,26977.75,28.790000915527344,11592.900390625,9855.0,30697.25,27330.849609375,11.300000190734863,24969.5,58177.05078125,22751.05078125,79.87999725341797,72199.546875,39637.0,177.91000366210938,,49419.25,24056.0,8636.099609375,32526.30078125
2026-06-29,54.79999923706055,96.98999786376953,1489.8499755859375,12545.0,9385.0498046875,23000.0,26598.349609375,818.8499755859375,103.08999633789062,26417.599609375,28.510000228881836,11491.400390625,9819.900390625,30625.05078125,27038.5,11.1899995803833,25227.900390625,57727.3515625,22679.650390625,78.83999633789062,71510.296875,39718.0,177.17999267578125,,49127.6484375,23946.25,8553.849609375,32227.94921875
2026-06-30,54.630001068115234,96.94000244140625,1478.4000244140625,12519.150390625,9392.2001953125,22995.650390625,26554.55078125,829.5499877929688,104.66999816894531,26479.80078125,28.360000610351562,11514.900390625,9792.9501953125,30504.69921875,26299.05078125,11.210000038146973,25326.400390625,57542.8984375,22774.25,79.80999755859375,71629.453125,39740.5,178.66000366210938,,48794.19921875,23865.75,8492.650390625,32514.349609375
2026-07-01,55.70000076293945,96.9800033569336,1509.050048828125,12394.75,9442.0498046875,23111.650390625,26797.75,859.25,104.7699966430664,26783.19921875,28.709999084472656,11692.599609375,9785.4501953125,30662.599609375,25769.80078125,11.239999771118164,25182.69921875,58033.05078125,22823.5,80.37999725341797,72100.6484375,39764.8515625,179.52999877929688,,49806.80078125,24005.849609375,8576.599609375,32851.1484375
2026-07-02,55.5,97.2699966430664,1519.1500244140625,12503.900390625,9455.7998046875,23264.80078125,26862.400390625,871.7000122070312,105.30000305175781,27108.19921875,28.760000228881836,11767.9501953125,9859.7998046875,30921.5,26965.05078125,11.289999961853027,25308.900390625,58031.6484375,22934.900390625,80.3499984741211,72418.546875,39707.0,180.67999267578125,,50084.69921875,24175.69921875,8539.349609375,32934.5
