Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2026-05-21,69505.6015625,26.360000610351562,168.97000122070312,53439.3984375,1395.0999755859375,11.529999732971191,104.68000030517578,72.36000061035156,11312.2001953125,100.18000030517578,13213.5,31876.150390625,40277.80078125,22602.849609375,,23654.69921875,22479.150390625,25986.25,29771.69921875,7988.35009765625,50263.55078125,9381.2998046875,24890.900390625,775.0999755859375,25237.19921875,,10228.5498046875,29021.099609375
2026-05-22,69783.046875,26.850000381469727,168.99000549316406,54055.3515625,1374.550048828125,11.520000457763672,103.80999755859375,72.3499984741211,11310.25,99.80999755859375,13271.599609375,31955.69921875,40237.6015625,22651.30078125,,23719.30078125,22504.19921875,26017.099609375,29932.650390625,8006.14990234375,50249.80078125,9359.5,24573.94921875,774.4000244140625,25531.5,,10242.7001953125,28912.5
2026-05-25,70815.8515625,27.280000686645508,171.10000610351562,55293.6484375,1378.449951171875,11.670000076293945,103.94999694824219,73.30999755859375,11414.150390625,101.26000213623047,13345.650390625,32058.19921875,40578.80078125,22929.44921875,,24031.69921875,22694.349609375,26463.05078125,30388.0,8238.099609375,50157.75,9460.2001953125,24674.69921875,786.0499877929688,26102.150390625,56.72999954223633,10345.5,28979.849609375
2026-05-26,70945.1015625,27.209999084472656,171.75,55092.8984375,1375.1500244140625,11.649999618530273,103.58000183105469,73.05000305175781,11399.150390625,101.44000244140625,13492.5498046875,32169.80078125,40814.6015625,22897.19921875,,23913.69921875,22795.5,26480.5,30207.099609375,8200.2001953125,50227.3515625,9418.2998046875,24659.19921875,782.0,25932.25,56.86000061035156,10395.2998046875,28978.5
2026-05-27,71957.203125,27.020000457763672,171.8800048828125,54853.8515625,1417.1500244140625,11.619999885559082,103.98999786376953,73.4000015258789,11473.599609375,101.75,13718.2998046875,32818.3515625,41535.75,22967.400390625,,23907.150390625,22884.900390625,26864.19921875,30104.55078125,8225.4501953125,50141.8984375,9499.0,24716.0,784.5499877929688,25752.19921875,56.060001373291016,10503.2001953125,28906.69921875
2026-05-29,71073.6484375,26.780000686645508,170.66000366210938,54239.19921875,1408.300048828125,11.380000114440918,101.69000244140625,72.58999633789062,11261.0,99.91000366210938,13440.9501953125,32455.900390625,40878.0,22657.0,,23547.75,22571.400390625,26338.44921875,29685.150390625,8156.14990234375,49383.3515625,9353.0498046875,24345.80078125,782.5499877929688,25354.0,55.15999984741211,10295.0,29080.150390625
2026-06-01,69921.8515625,26.549999237060547,169.6300048828125,53643.1015625,1427.550048828125,11.34000015258789,100.95999908447266,71.72000122070312,11084.0,97.94999694824219,13506.5498046875,31742.19921875,40253.6484375,22437.94921875,,23382.599609375,22265.19921875,25891.900390625,29519.0,8005.5,48247.69921875,9237.150390625,24214.25,768.2000122070312,25008.44921875,53.88999938964844,10242.099609375,29854.25
2026-06-02,70115.796875,26.579999923706055,170.8800048828125,53714.6484375,1429.25,11.300000190734863,100.30999755859375,72.3499984741211,11166.7001953125,98.86000061035156,13557.650390625,31751.75,40189.6484375,22521.099609375,,23483.55078125,22305.849609375,26079.44921875,29659.05078125,8049.14990234375,48612.80078125,9226.650390625,24006.30078125,773.3499755859375,24861.25,53.880001068115234,10222.650390625,31116.55078125
2026-06-03,69856.3984375,26.549999237060547,170.58999633789062,54185.94921875,1420.800048828125,11.3100004196167,100.62000274658203,72.41999816894531,11135.2998046875,99.12999725341797,13535.2001953125,31638.150390625,40196.8515625,22451.849609375,,23405.599609375,22220.5,26092.80078125,29556.25,8185.89990234375,48123.94921875,9219.150390625,24086.599609375,762.5999755859375,24955.69921875,53.13999938964844,10203.7998046875,29384.44921875
2026-06-04,70010.953125,26.8799991607666,171.4499969482422,54307.8515625,1451.9000244140625,11.329999923706055,101.0199966430664,73.26000213623047,11185.900390625,99.58999633789062,13436.0,31696.099609375,40445.75,22497.69921875,,23416.55078125,22315.94921875,26144.349609375,29586.0,8219.349609375,48216.0,9209.150390625,24177.94921875,764.5999755859375,25031.25,53.689998626708984,10181.9501953125,29300.599609375
2026-06-05,70191.953125,26.670000076293945,171.22000122070312,54496.25,1502.449951171875,11.289999961853027,100.16999816894531,72.87999725341797,11193.349609375,99.55999755859375,13221.650390625,31703.69921875,40346.1015625,22465.349609375,,23366.69921875,22251.80078125,26165.94921875,29517.650390625,8259.0498046875,48302.44921875,9182.25,24248.05078125,768.9000244140625,25056.80078125,53.029998779296875,10103.2998046875,29010.30078125
2026-06-08,68975.3984375,26.530000686645508,168.57000732421875,54063.75,1476.800048828125,11.109999656677246,100.13999938964844,71.5999984741211,11083.5,98.37999725341797,12913.650390625,31231.19921875,39685.44921875,22173.69921875,,23123.0,21926.44921875,25681.80078125,29298.349609375,8199.5498046875,48098.6484375,9087.5498046875,24147.650390625,749.2000122070312,24805.0,52.43000030517578,9942.150390625,28653.55078125
2026-06-09,69945.8515625,27.0,170.86000061035156,55194.5,1474.5999755859375,11.220000267028809,99.20999908447266,72.91999816894531,11146.099609375,100.0999984741211,12987.099609375,31472.599609375,39752.94921875,22370.150390625,,23242.099609375,22216.25,26025.650390625,29477.69921875,8496.599609375,48447.3984375,9122.349609375,24290.30078125,761.4000244140625,25152.44921875,53.27000045776367,9973.2998046875,28516.25
2026-06-10,69154.703125,27.139999389648438,168.66000366210938,55100.30078125,1439.8499755859375,10.989999771118164,97.69000244140625,72.5,11106.25,98.87000274658203,12766.4501953125,31388.44921875,38949.30078125,22233.849609375,,23214.94921875,21920.19921875,25833.55078125,29489.349609375,8378.7001953125,48957.0,9061.2001953125,24160.75,748.1500244140625,25206.25,52.310001373291016,9819.25,28279.94921875
2026-06-11,68378.75,27.260000228881836,167.52000427246094,55176.75,1465.5,10.960000038146973,97.05000305175781,71.75,11047.7998046875,96.7699966430664,12733.599609375,31176.19921875,38655.8984375,22114.44921875,,23161.599609375,21733.05078125,25790.349609375,29421.80078125,8303.9501953125,48521.80078125,9024.900390625,24306.94921875,743.3499755859375,25152.0,51.83000183105469,9760.2998046875,27821.05078125
2026-06-12,70007.203125,28.049999237060547,172.1999969482422,56814.80078125,1487.5999755859375,11.1899995803833,96.81999969482422,73.97000122070312,11229.0,98.83999633789062,12854.5,31676.55078125,39244.44921875,22599.80078125,,23622.900390625,22257.900390625,26293.849609375,30099.650390625,8528.75,48827.6015625,9236.7998046875,24380.05078125,769.5999755859375,25943.349609375,53.75,9896.4501953125,27795.75
2026-06-15,71685.25,28.270000457763672,174.24000549316406,57198.80078125,1485.5,11.329999923706055,96.94999694824219,75.9800033569336,11422.900390625,100.16999816894531,13083.849609375,32396.599609375,39493.94921875,22891.30078125,,23853.900390625,22585.099609375,26977.5,30362.349609375,8581.2998046875,49043.3984375,9370.7001953125,24220.099609375,800.0499877929688,26274.80078125,55.439998626708984,10022.0498046875,28067.900390625
2026-06-16,71798.6484375,28.3700008392334,175.00999450683594,57297.1484375,1506.300048828125,11.4399995803833,97.41999816894531,76.02999877929688,11485.849609375,100.08999633789062,12881.5,32442.30078125,39915.3984375,22997.25,,23989.150390625,22671.400390625,26891.55078125,30568.44921875,8563.2001953125,49642.3984375,9426.7001953125,24157.849609375,818.0999755859375,26442.30078125,55.47999954223633,10008.9501953125,28568.099609375
2026-06-17,72258.5,28.40999984741211,176.3800048828125,57585.05078125,1505.6500244140625,11.460000038146973,98.38999938964844,76.51000213623047,11555.25,104.13999938964844,13011.400390625,32657.69921875,40238.44921875,23109.69921875,,24085.69921875,22786.25,26724.400390625,30668.349609375,8713.099609375,49556.05078125,9469.9501953125,24146.55078125,814.5999755859375,26404.94921875,55.15999984741211,10044.4501953125,28809.55078125
2026-06-18,72595.953125,28.420000076293945,177.47000122070312,57963.80078125,1513.949951171875,11.449999809265137,99.36000061035156,77.58999633789062,11615.9501953125,104.4000015258789,13010.400390625,32661.55078125,40457.30078125,23206.44921875,,24168.0,22893.19921875,26746.400390625,30810.650390625,8770.7001953125,49654.5,9499.7001953125,24282.19921875,820.2000122070312,26581.94921875,55.68000030517578,10090.0,28466.44921875
2026-06-19,72356.6484375,28.469999313354492,178.6300048828125,57685.75,1515.4000244140625,11.350000381469727,99.62000274658203,78.30000305175781,11621.599609375,105.30000305175781,13020.7998046875,32685.150390625,40548.1015625,23144.19921875,,24013.099609375,22972.94921875,26583.349609375,30562.69921875,8716.5,49558.69921875,9511.849609375,24460.30078125,811.9000244140625,26431.150390625,55.7400016784668,10055.7998046875,27426.849609375
2026-06-22,73073.203125,28.530000686645508,180.00999450683594,57935.6015625,1536.949951171875,11.4399995803833,99.55999755859375,79.18000030517578,11607.849609375,106.91999816894531,13091.2001953125,32811.6484375,40773.80078125,23261.849609375,,24102.900390625,23073.05078125,26703.44921875,30689.400390625,8763.900390625,49355.1015625,9551.099609375,24762.900390625,815.1500244140625,26585.55078125,56.04999923706055,10124.0,27628.55078125
2026-06-23,72068.75,28.299999237060547,178.3300018310547,57183.75,1514.4000244140625,11.359999656677246,98.76000213623047,78.62000274658203,11509.9501953125,105.8499984741211,12669.099609375,32479.349609375,40268.69921875,23010.94921875,,23824.099609375,22853.55078125,26496.5,30317.44921875,8591.0,49059.05078125,9460.400390625,24989.94921875,806.0499877929688,26329.30078125,55.220001220703125,9957.7998046875,27012.05078125
2026-06-24,72060.5,28.850000381469727,179.0800018310547,58150.3515625,1519.300048828125,11.399999618530273,97.87000274658203,79.56999969482422,11509.2001953125,104.02999877929688,12618.75,32247.099609375,39908.3984375,23126.30078125,,24021.650390625,22872.5,26384.349609375,30720.19921875,8628.2001953125,49085.1015625,9463.099609375,25018.94921875,823.5499877929688,26736.0,54.81999969482422,9944.7001953125,27566.69921875
2026-06-25,72199.546875,28.790000915527344,177.91000366210938,58177.05078125,1509.800048828125,11.300000190734863,96.13999938964844,79.87999725341797,11592.900390625,103.0,12445.650390625,32526.30078125,39637.0,23113.69921875,,24056.0,22751.05078125,26977.75,30697.25,8636.099609375,49419.25,9460.5,24969.5,826.25,26770.55078125,54.689998626708984,9855.0,27330.849609375
2026-06-29,71510.296875,28.510000228881836,177.17999267578125,57727.3515625,1489.8499755859375,11.1899995803833,96.98999786376953,78.83999633789062,11491.400390625,103.08999633789062,12545.0,32227.94921875,39718.0,23000.0,,23946.25,22679.650390625,26417.599609375,30625.05078125,8553.849609375,49127.6484375,9385.0498046875,25227.900390625,818.8499755859375,26598.349609375,54.79999923706055,9819.900390625,27038.5
2026-06-30,71629.453125,28.360000610351562,178.66000366210938,57542.8984375,1478.4000244140625,11.210000038146973,96.94000244140625,79.80999755859375,11514.900390625,104.66999816894531,12519.150390625,32514.349609375,39740.5,22995.650390625,,23865.75,22774.25,26479.80078125,30504.69921875,8492.650390625,48794.19921875,9392.2001953125,25326.400390625,829.5499877929688,26554.55078125,54.630001068115234,9792.9501953125,26299.05078125
2026-07-01,72100.6484375,28.709999084472656,179.52999877929688,58033.05078125,1509.050048828125,11.239999771118164,96.9800033569336,80.37999725341797,11692.599609375,104.7699966430664,12394.75,32851.1484375,39764.8515625,23111.650390625,,24005.849609375,22823.5,26783.19921875,30662.599609375,8576.599609375,49806.80078125,9442.0498046875,25182.69921875,859.25,26797.75,55.70000076293945,9785.4501953125,25769.80078125
2026-07-02,72418.546875,28.760000228881836,180.67999267578125,58031.6484375,1519.1500244140625,11.289999961853027,97.2699966430664,80.3499984741211,11767.9501953125,105.30000305175781,12503.900390625,32934.5,39707.0,23264.80078125,,24175.69921875,22934.900390625,27108.19921875,30921.5,8539.349609375,50084.69921875,9455.7998046875,25308.900390625,871.7000122070312,26862.400390625,55.5,9859.7998046875,26965.05078125
2026-07-03,72268.953125,28.809999465942383,181.4600067138672,57938.5,1512.300048828125,11.319999694824219,97.41999816894531,80.9000015258789,11795.7001953125,105.25,12598.4501953125,32866.3515625,39178.6015625,23301.150390625,,24270.849609375,22884.349609375,26988.099609375,31075.900390625,8407.599609375,50096.3984375,9473.5,25745.150390625,890.7999877929688,26875.05078125,55.72999954223633,9889.5498046875,27439.400390625
2026-07-06,72685.6015625,28.940000534057617,182.14999389648438,58291.5,1497.949951171875,11.4399995803833,97.5999984741211,81.48999786376953,11873.2001953125,105.80000305175781,12722.4501953125,33181.1015625,39481.44921875,23433.94921875,,24430.349609375,22973.349609375,27353.94921875,31248.0,8333.9501953125,50196.3515625,9520.150390625,25866.25,906.9500122070312,26993.849609375,55.09000015258789,9948.599609375,27276.44921875
2026-07-07,72248.453125,28.850000381469727,180.5800018310547,58200.69921875,1486.800048828125,11.40999984741211,96.79000091552734,82.0999984741211,11874.349609375,104.04000091552734,12582.75,32994.3515625,39188.44921875,23368.849609375,,24398.69921875,22912.30078125,27343.5,31338.150390625,8298.2998046875,50225.8515625,9454.0,25677.69921875,892.5999755859375,26985.05078125,54.279998779296875,9907.650390625,27939.150390625
2026-07-08,70898.75,28.0,177.25999450683594,56742.6015625,1452.449951171875,11.1899995803833,95.91999816894531,78.94000244140625,11628.599609375,102.68000030517578,12468.7001953125,32288.05078125,38695.6484375,22908.05078125,,23882.05078125,22537.849609375,26733.400390625,30679.150390625,8072.2998046875,48977.3984375,9249.9501953125,25429.80078125,875.9500122070312,26323.75,53.540000915527344,9760.75,27555.19921875
2026-07-09,71485.8515625,28.34000015258789,180.14999389648438,57252.44921875,1482.800048828125,11.199999809265137,95.56999969482422,80.1500015258789,11700.400390625,102.3499984741211,12503.2998046875,32466.19921875,38838.1015625,23081.150390625,,23962.80078125,22855.75,26676.349609375,30861.650390625,8203.2001953125,49350.1484375,9325.7001953125,25656.25,906.9500122070312,26482.44921875,54.83000183105469,9774.099609375,27471.25
2026-07-10,72391.796875,28.610000610351562,182.60000610351562,58045.8984375,1484.300048828125,11.329999923706055,96.22000122070312,81.33000183105469,11737.75,104.2699966430664,12688.900390625,32688.0,39242.05078125,23348.400390625,,24206.900390625,23166.5,26860.75,31168.349609375,8451.599609375,49310.6015625,9429.4501953125,25674.099609375,938.5999755859375,26831.05078125,55.70000076293945,9891.4501953125,28010.400390625
2026-07-13,72111.3984375,28.700000762939453,183.22999572753906,58131.44921875,1515.300048828125,11.329999923706055,96.77999877929688,80.94000244140625,11667.2001953125,103.4800033569336,12601.4501953125,32448.30078125,39220.3515625,23347.05078125,,24211.0,23167.400390625,26981.5,31271.19921875,8460.599609375,48809.8984375,9381.150390625,25643.349609375,937.1500244140625,26836.150390625,55.59000015258789,9842.099609375,29015.849609375
2026-07-14,71851.6015625,28.43000030517578,180.7100067138672,57462.30078125,1510.5999755859375,11.25,96.55000305175781,79.80000305175781,11611.400390625,102.20999908447266,12677.7001953125,32282.150390625,39203.1484375,23199.44921875,,24052.05078125,23053.599609375,26547.5,31053.69921875,8307.900390625,48524.94921875,9350.75,25907.099609375,918.6500244140625,26536.69921875,55.130001068115234,9861.7001953125,28724.75
2026-07-15,72148.796875,28.469999313354492,181.97000122070312,57757.8515625,1503.699951171875,11.329999923706055,95.91000366210938,80.33000183105469,11634.9501953125,102.27999877929688,12536.900390625,32459.80078125,39381.25,23263.900390625,,24078.5,23153.400390625,26645.099609375,31149.849609375,8386.849609375,48286.5,9337.7998046875,26003.599609375,915.1500244140625,26693.349609375,55.61000061035156,9825.849609375,28532.25
2026-07-16,71896.75,28.559999465942383,182.1999969482422,57582.25,1521.4000244140625,11.34000015258789,95.52999877929688,79.22000122070312,11660.099609375,101.91000366210938,12495.900390625,32553.150390625,39345.80078125,23232.650390625,,24072.75,23060.05078125,26767.55078125,31098.05078125,8347.900390625,48408.0,9331.2998046875,26008.05078125,906.1500244140625,26556.69921875,54.2599983215332,9817.5498046875,28722.599609375
