Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2026-06-05,26165.94921875,70191.953125,29010.30078125,26.670000076293945,23366.69921875,22251.80078125,1502.449951171875,100.16999816894531,29517.650390625,22465.349609375,31703.69921875,99.55999755859375,,11193.349609375,48302.44921875,40346.1015625,53.029998779296875,768.9000244140625,8259.0498046875,10103.2998046875,24248.05078125,171.22000122070312,11.289999961853027,13221.650390625,25056.80078125,54496.25,72.87999725341797,9182.25
2026-06-08,25681.80078125,68975.3984375,28653.55078125,26.530000686645508,23123.0,21926.44921875,1476.800048828125,100.13999938964844,29298.349609375,22173.69921875,31231.19921875,98.37999725341797,,11083.5,48098.6484375,39685.44921875,52.43000030517578,749.2000122070312,8199.5498046875,9942.150390625,24147.650390625,168.57000732421875,11.109999656677246,12913.650390625,24805.0,54063.75,71.5999984741211,9087.5498046875
2026-06-09,26025.650390625,69945.8515625,28516.25,27.0,23242.099609375,22216.25,1474.5999755859375,99.20999908447266,29477.69921875,22370.150390625,31472.599609375,100.0999984741211,,11146.099609375,48447.3984375,39752.94921875,53.27000045776367,761.4000244140625,8496.599609375,9973.2998046875,24290.30078125,170.86000061035156,11.220000267028809,12987.099609375,25152.44921875,55194.5,72.91999816894531,9122.349609375
2026-06-10,25833.55078125,69154.703125,28279.94921875,27.139999389648438,23214.94921875,21920.19921875,1439.8499755859375,97.69000244140625,29489.349609375,22233.849609375,31388.44921875,98.87000274658203,,11106.25,48957.0,38949.30078125,52.310001373291016,748.1500244140625,8378.7001953125,9819.25,24160.75,168.66000366210938,10.989999771118164,12766.4501953125,25206.25,55100.30078125,72.5,9061.2001953125
2026-06-11,25790.349609375,68378.75,27821.05078125,27.260000228881836,23161.599609375,21733.05078125,1465.5,97.05000305175781,29421.80078125,22114.44921875,31176.19921875,96.7699966430664,,11047.7998046875,48521.80078125,38655.8984375,51.83000183105469,743.3499755859375,8303.9501953125,9760.2998046875,24306.94921875,167.52000427246094,10.960000038146973,12733.599609375,25152.0,55176.75,71.75,9024.900390625
2026-06-12,26293.849609375,70007.203125,27795.75,28.049999237060547,23622.900390625,22257.900390625,1487.5999755859375,96.81999969482422,30099.650390625,22599.80078125,31676.55078125,98.83999633789062,,11229.0,48827.6015625,39244.44921875,53.75,769.5999755859375,8528.75,9896.4501953125,24380.05078125,172.1999969482422,11.1899995803833,12854.5,25943.349609375,56814.80078125,73.97000122070312,9236.7998046875
2026-06-15,26977.5,71685.25,28067.900390625,28.270000457763672,23853.900390625,22585.099609375,1485.5,96.94999694824219,30362.349609375,22891.30078125,32396.599609375,100.16999816894531,,11422.900390625,49043.3984375,39493.94921875,55.439998626708984,800.0499877929688,8581.2998046875,10022.0498046875,24220.099609375,174.24000549316406,11.329999923706055,13083.849609375,26274.80078125,57198.80078125,75.9800033569336,9370.7001953125
2026-06-16,26891.55078125,71798.6484375,28568.099609375,28.3700008392334,23989.150390625,22671.400390625,1506.300048828125,97.41999816894531,30568.44921875,22997.25,32442.30078125,100.08999633789062,,11485.849609375,49642.3984375,39915.3984375,55.47999954223633,818.0999755859375,8563.2001953125,10008.9501953125,24157.849609375,175.00999450683594,11.4399995803833,12881.5,26442.30078125,57297.1484375,76.02999877929688,9426.7001953125
2026-06-17,26724.400390625,72258.5,28809.55078125,28.40999984741211,24085.69921875,22786.25,1505.6500244140625,98.38999938964844,30668.349609375,23109.69921875,32657.69921875,104.13999938964844,,11555.25,49556.05078125,40238.44921875,55.15999984741211,814.5999755859375,8713.099609375,10044.4501953125,24146.55078125,176.3800048828125,11.460000038146973,13011.400390625,26404.94921875,57585.05078125,76.51000213623047,9469.9501953125
2026-06-18,26746.400390625,72595.953125,28466.44921875,28.420000076293945,24168.0,22893.19921875,1513.949951171875,99.36000061035156,30810.650390625,23206.44921875,32661.55078125,104.4000015258789,,11615.9501953125,49654.5,40457.30078125,55.68000030517578,820.2000122070312,8770.7001953125,10090.0,24282.19921875,177.47000122070312,11.449999809265137,13010.400390625,26581.94921875,57963.80078125,77.58999633789062,9499.7001953125
2026-06-19,26583.349609375,72356.6484375,27426.849609375,28.469999313354492,24013.099609375,22972.94921875,1515.4000244140625,99.62000274658203,30562.69921875,23144.19921875,32685.150390625,105.30000305175781,,11621.599609375,49558.69921875,40548.1015625,55.7400016784668,811.9000244140625,8716.5,10055.7998046875,24460.30078125,178.6300048828125,11.350000381469727,13020.7998046875,26431.150390625,57685.75,78.30000305175781,9511.849609375
2026-06-22,26703.44921875,73073.203125,27628.55078125,28.530000686645508,24102.900390625,23073.05078125,1536.949951171875,99.55999755859375,30689.400390625,23261.849609375,32811.6484375,106.91999816894531,,11607.849609375,49355.1015625,40773.80078125,56.04999923706055,815.1500244140625,8763.900390625,10124.0,24762.900390625,180.00999450683594,11.4399995803833,13091.2001953125,26585.55078125,57935.6015625,79.18000030517578,9551.099609375
2026-06-23,26496.5,72068.75,27012.05078125,28.299999237060547,23824.099609375,22853.55078125,1514.4000244140625,98.76000213623047,30317.44921875,23010.94921875,32479.349609375,105.8499984741211,,11509.9501953125,49059.05078125,40268.69921875,55.220001220703125,806.0499877929688,8591.0,9957.7998046875,24989.94921875,178.3300018310547,11.359999656677246,12669.099609375,26329.30078125,57183.75,78.62000274658203,9460.400390625
2026-06-24,26384.349609375,72060.5,27566.69921875,28.850000381469727,24021.650390625,22872.5,1519.300048828125,97.87000274658203,30720.19921875,23126.30078125,32247.099609375,104.02999877929688,,11509.2001953125,49085.1015625,39908.3984375,54.81999969482422,823.5499877929688,8628.2001953125,9944.7001953125,25018.94921875,179.0800018310547,11.399999618530273,12618.75,26736.0,58150.3515625,79.56999969482422,9463.099609375
2026-06-25,26977.75,72199.546875,27330.849609375,28.790000915527344,24056.0,22751.05078125,1509.800048828125,96.13999938964844,30697.25,23113.69921875,32526.30078125,103.0,,11592.900390625,49419.25,39637.0,54.689998626708984,826.25,8636.099609375,9855.0,24969.5,177.91000366210938,11.300000190734863,12445.650390625,26770.55078125,58177.05078125,79.87999725341797,9460.5
2026-06-29,26417.599609375,71510.296875,27038.5,28.510000228881836,23946.25,22679.650390625,1489.8499755859375,96.98999786376953,30625.05078125,23000.0,32227.94921875,103.08999633789062,,11491.400390625,49127.6484375,39718.0,54.79999923706055,818.8499755859375,8553.849609375,9819.900390625,25227.900390625,177.17999267578125,11.1899995803833,12545.0,26598.349609375,57727.3515625,78.83999633789062,9385.0498046875
2026-06-30,26479.80078125,71629.453125,26299.05078125,28.360000610351562,23865.75,22774.25,1478.4000244140625,96.94000244140625,30504.69921875,22995.650390625,32514.349609375,104.66999816894531,,11514.900390625,48794.19921875,39740.5,54.630001068115234,829.5499877929688,8492.650390625,9792.9501953125,25326.400390625,178.66000366210938,11.210000038146973,12519.150390625,26554.55078125,57542.8984375,79.80999755859375,9392.2001953125
2026-07-01,26783.19921875,72100.6484375,25769.80078125,28.709999084472656,24005.849609375,22823.5,1509.050048828125,96.9800033569336,30662.599609375,23111.650390625,32851.1484375,104.7699966430664,,11692.599609375,49806.80078125,39764.8515625,55.70000076293945,859.25,8576.599609375,9785.4501953125,25182.69921875,179.52999877929688,11.239999771118164,12394.75,26797.75,58033.05078125,80.37999725341797,9442.0498046875
2026-07-02,27108.19921875,72418.546875,26965.05078125,28.760000228881836,24175.69921875,22934.900390625,1519.1500244140625,97.2699966430664,30921.5,23264.80078125,32934.5,105.30000305175781,,11767.9501953125,50084.69921875,39707.0,55.5,871.7000122070312,8539.349609375,9859.7998046875,25308.900390625,180.67999267578125,11.289999961853027,12503.900390625,26862.400390625,58031.6484375,80.3499984741211,9455.7998046875
2026-07-03,26988.099609375,72268.953125,27439.400390625,28.809999465942383,24270.849609375,22884.349609375,1512.300048828125,97.41999816894531,31075.900390625,23301.150390625,32866.3515625,105.25,,11795.7001953125,50096.3984375,39178.6015625,55.72999954223633,890.7999877929688,8407.599609375,9889.5498046875,25745.150390625,181.4600067138672,11.319999694824219,12598.4501953125,26875.05078125,57938.5,80.9000015258789,9473.5
2026-07-06,27353.94921875,72685.6015625,27276.44921875,28.940000534057617,24430.349609375,22973.349609375,1497.949951171875,97.5999984741211,31248.0,23433.94921875,33181.1015625,105.80000305175781,,11873.2001953125,50196.3515625,39481.44921875,55.09000015258789,906.9500122070312,8333.9501953125,9948.599609375,25866.25,182.14999389648438,11.4399995803833,12722.4501953125,26993.849609375,58291.5,81.48999786376953,9520.150390625
2026-07-07,27343.5,72248.453125,27939.150390625,28.850000381469727,24398.69921875,22912.30078125,1486.800048828125,96.79000091552734,31338.150390625,23368.849609375,32994.3515625,104.04000091552734,,11874.349609375,50225.8515625,39188.44921875,54.279998779296875,892.5999755859375,8298.2998046875,9907.650390625,25677.69921875,180.5800018310547,11.40999984741211,12582.75,26985.05078125,58200.69921875,82.0999984741211,9454.0
2026-07-08,26733.400390625,70898.75,27555.19921875,28.0,23882.05078125,22537.849609375,1452.449951171875,95.91999816894531,30679.150390625,22908.05078125,32288.05078125,102.68000030517578,,11628.599609375,48977.3984375,38695.6484375,53.540000915527344,875.9500122070312,8072.2998046875,9760.75,25429.80078125,177.25999450683594,11.1899995803833,12468.7001953125,26323.75,56742.6015625,78.94000244140625,9249.9501953125
2026-07-09,26676.349609375,71485.8515625,27471.25,28.34000015258789,23962.80078125,22855.75,1482.800048828125,95.56999969482422,30861.650390625,23081.150390625,32466.19921875,102.3499984741211,,11700.400390625,49350.1484375,38838.1015625,54.83000183105469,906.9500122070312,8203.2001953125,9774.099609375,25656.25,180.14999389648438,11.199999809265137,12503.2998046875,26482.44921875,57252.44921875,80.1500015258789,9325.7001953125
2026-07-10,26860.75,72391.796875,28010.400390625,28.610000610351562,24206.900390625,23166.5,1484.300048828125,96.22000122070312,31168.349609375,23348.400390625,32688.0,104.2699966430664,,11737.75,49310.6015625,39242.05078125,55.70000076293945,938.5999755859375,8451.599609375,9891.4501953125,25674.099609375,182.60000610351562,11.329999923706055,12688.900390625,26831.05078125,58045.8984375,81.33000183105469,9429.4501953125
2026-07-13,26981.5,72111.3984375,29015.849609375,28.700000762939453,24211.0,23167.400390625,1515.300048828125,96.77999877929688,31271.19921875,23347.05078125,32448.30078125,103.4800033569336,,11667.2001953125,48809.8984375,39220.3515625,55.59000015258789,937.1500244140625,8460.599609375,9842.099609375,25643.349609375,183.22999572753906,11.329999923706055,12601.4501953125,26836.150390625,58131.44921875,80.94000244140625,9381.150390625
2026-07-14,26547.5,71851.6015625,28724.75,28.43000030517578,24052.05078125,23053.599609375,1510.5999755859375,96.55000305175781,31053.69921875,23199.44921875,32282.150390625,102.20999908447266,,11611.400390625,48524.94921875,39203.1484375,55.130001068115234,918.6500244140625,8307.900390625,9861.7001953125,25907.099609375,180.7100067138672,11.25,12677.7001953125,26536.69921875,57462.30078125,79.80000305175781,9350.75
2026-07-15,26645.099609375,72148.796875,28532.25,28.469999313354492,24078.5,23153.400390625,1503.699951171875,95.91000366210938,31149.849609375,23263.900390625,32459.80078125,102.27999877929688,,11634.9501953125,48286.5,39381.25,55.61000061035156,915.1500244140625,8386.849609375,9825.849609375,26003.599609375,181.97000122070312,11.329999923706055,12536.900390625,26693.349609375,57757.8515625,80.33000183105469,9337.7998046875
2026-07-16,26767.55078125,71896.75,28722.599609375,28.559999465942383,24072.75,23060.05078125,1521.4000244140625,95.52999877929688,31098.05078125,23232.650390625,32553.150390625,101.91000366210938,,11660.099609375,48408.0,39345.80078125,54.2599983215332,906.1500244140625,8347.900390625,9817.5498046875,26008.05078125,182.1999969482422,11.34000015258789,12495.900390625,26556.69921875,57582.25,79.22000122070312,9331.2998046875
2026-07-17,27099.75,71828.3984375,29226.599609375,29.049999237060547,24334.30078125,22967.900390625,1521.449951171875,95.69000244140625,31439.44921875,23336.30078125,32498.400390625,102.41000366210938,165.47000122070312,11705.0,48748.69921875,39277.0,54.189998626708984,918.7000122070312,8381.75,9832.099609375,25645.0,181.3000030517578,11.4399995803833,12436.9501953125,26903.349609375,58521.3984375,79.33000183105469,9377.349609375
2026-07-20,27099.75,72460.046875,29161.900390625,28.440000534057617,24238.5,23086.0,1521.449951171875,96.7699966430664,31439.44921875,23338.05078125,32498.400390625,102.62000274658203,167.47999572753906,11705.0,48748.69921875,39277.0,54.47999954223633,918.7000122070312,8381.75,9832.099609375,26003.150390625,181.41000366210938,11.510000228881836,12436.9501953125,26903.349609375,57945.0,79.08999633789062,9377.349609375
2026-07-21,27099.75,72777.1015625,28984.400390625,28.43000030517578,24187.69921875,23170.5,1521.449951171875,96.72000122070312,31439.44921875,23352.150390625,32498.400390625,103.55000305175781,168.3000030517578,11705.0,48748.69921875,39277.0,54.220001220703125,918.7000122070312,8381.75,9832.099609375,26092.849609375,182.1699981689453,11.460000038146973,12436.9501953125,26903.349609375,57835.3515625,79.30999755859375,9377.349609375
2026-07-22,27099.75,72296.6484375,28549.849609375,28.059999465942383,23996.25,22925.55078125,1521.449951171875,96.76000213623047,31439.44921875,23145.05078125,32498.400390625,103.27999877929688,166.10000610351562,11705.0,48748.69921875,39277.0,53.65999984741211,918.7000122070312,8381.75,9832.099609375,25752.25,180.1199951171875,11.380000114440918,12436.9501953125,26903.349609375,57126.80078125,78.11000061035156,9377.349609375
2026-07-23,27099.75,71840.453125,28533.55078125,27.829999923706055,23869.599609375,22705.25,1521.449951171875,96.75,31439.44921875,22982.400390625,32498.400390625,102.86000061035156,165.6199951171875,11705.0,48748.69921875,39277.0,52.959999084472656,918.7000122070312,8381.75,9832.099609375,25653.55078125,178.08999633789062,11.279999732971191,12436.9501953125,26903.349609375,56592.0,77.2300033569336,9377.349609375
2026-07-24,27099.75,71766.0,28533.55078125,27.860000610351562,23869.599609375,22705.25,1521.449951171875,96.2300033569336,31439.44921875,22982.400390625,32498.400390625,102.55000305175781,165.10000610351562,11705.0,48748.69921875,39277.0,52.810001373291016,918.7000122070312,8381.75,9832.099609375,25653.55078125,177.5800018310547,11.239999771118164,12436.9501953125,26903.349609375,56592.0,77.30000305175781,9377.349609375
2026-07-27,27099.75,72596.8515625,29441.900390625,27.920000076293945,23995.94921875,22933.05078125,1521.449951171875,96.05999755859375,31439.44921875,23153.099609375,32498.400390625,103.30999755859375,167.19000244140625,11705.0,48748.69921875,39277.0,53.13999938964844,918.7000122070312,8381.75,9832.099609375,25945.75,179.94000244140625,11.270000457763672,12436.9501953125,26903.349609375,57087.19921875,78.80999755859375,9377.349609375
2026-07-28,27099.75,72596.8515625,29441.900390625,27.770000457763672,23995.94921875,22933.05078125,1521.449951171875,94.2699966430664,31439.44921875,23153.099609375,32498.400390625,101.30000305175781,167.6699981689453,11705.0,48748.69921875,39277.0,52.86000061035156,918.7000122070312,8381.75,9832.099609375,25945.75,179.05999755859375,11.239999771118164,12436.9501953125,26903.349609375,57087.19921875,78.69999694824219,9377.349609375
2026-07-29,27825.94921875,72626.546875,31123.099609375,28.110000610351562,24250.19921875,23123.69921875,1580.8499755859375,94.02999877929688,31176.05078125,23352.599609375,32838.0,101.16000366210938,167.6699981689453,12021.4501953125,49690.6484375,38180.55078125,53.099998474121094,918.4500122070312,8317.150390625,9800.9501953125,26373.349609375,181.22000122070312,11.239999771118164,12686.7998046875,26287.099609375,57205.8984375,79.3499984741211,9316.099609375
