Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2026-07-15,32459.80078125,28532.25,95.91000366210938,55.61000061035156,11634.9501953125,26645.099609375,48286.5,23153.400390625,24078.5,9337.7998046875,11.329999923706055,915.1500244140625,28.469999313354492,26693.349609375,8386.849609375,102.27999877929688,9825.849609375,72148.796875,181.97000122070312,39381.25,31149.849609375,23263.900390625,1503.699951171875,12536.900390625,80.33000183105469,26003.599609375,57757.8515625
2026-07-16,32553.150390625,28722.599609375,95.52999877929688,54.2599983215332,11660.099609375,26767.55078125,48408.0,23060.05078125,24072.75,9331.2998046875,11.34000015258789,906.1500244140625,28.559999465942383,26556.69921875,8347.900390625,101.91000366210938,9817.5498046875,71896.75,182.1999969482422,39345.80078125,31098.05078125,23232.650390625,1521.4000244140625,12495.900390625,79.22000122070312,26008.05078125,57582.25
2026-07-17,32498.400390625,29226.599609375,95.69000244140625,54.189998626708984,11705.0,27099.75,48748.69921875,22967.900390625,24334.30078125,9377.349609375,11.4399995803833,918.7000122070312,29.049999237060547,26903.349609375,8381.75,102.41000366210938,9832.099609375,71828.3984375,181.3000030517578,39277.0,31439.44921875,23336.30078125,1521.449951171875,12436.9501953125,79.33000183105469,25645.0,58521.3984375
2026-07-20,32498.400390625,29161.900390625,96.7699966430664,54.47999954223633,11705.0,27099.75,48748.69921875,23086.0,24238.5,9377.349609375,11.510000228881836,918.7000122070312,28.440000534057617,26903.349609375,8381.75,102.62000274658203,9832.099609375,72460.046875,181.41000366210938,39277.0,31439.44921875,23338.05078125,1521.449951171875,12436.9501953125,79.08999633789062,26003.150390625,57945.0
2026-07-21,32498.400390625,28984.400390625,96.72000122070312,54.220001220703125,11705.0,27099.75,48748.69921875,23170.5,24187.69921875,9377.349609375,11.460000038146973,918.7000122070312,28.43000030517578,26903.349609375,8381.75,103.55000305175781,9832.099609375,72777.1015625,182.1699981689453,39277.0,31439.44921875,23352.150390625,1521.449951171875,12436.9501953125,79.30999755859375,26092.849609375,57835.3515625
2026-07-22,32498.400390625,28549.849609375,96.76000213623047,53.65999984741211,11705.0,27099.75,48748.69921875,22925.55078125,23996.25,9377.349609375,11.380000114440918,918.7000122070312,28.059999465942383,26903.349609375,8381.75,103.27999877929688,9832.099609375,72296.6484375,180.1199951171875,39277.0,31439.44921875,23145.05078125,1521.449951171875,12436.9501953125,78.11000061035156,25752.25,57126.80078125
2026-07-23,32498.400390625,28533.55078125,96.75,52.959999084472656,11705.0,27099.75,48748.69921875,22705.25,23869.599609375,9377.349609375,11.279999732971191,918.7000122070312,27.829999923706055,26903.349609375,8381.75,102.86000061035156,9832.099609375,71840.453125,178.08999633789062,39277.0,31439.44921875,22982.400390625,1521.449951171875,12436.9501953125,77.2300033569336,25653.55078125,56592.0
2026-07-24,32498.400390625,28767.94921875,96.2300033569336,52.810001373291016,11705.0,27099.75,48748.69921875,22685.25,23767.44921875,9377.349609375,11.239999771118164,918.7000122070312,27.860000610351562,26903.349609375,8381.75,102.55000305175781,9832.099609375,71766.0,177.5800018310547,39277.0,31439.44921875,22913.30078125,1521.449951171875,12436.9501953125,77.30000305175781,25548.150390625,56693.5
2026-07-27,32498.400390625,29441.900390625,96.05999755859375,53.13999938964844,11705.0,27099.75,48748.69921875,22933.05078125,23995.94921875,9377.349609375,11.270000457763672,918.7000122070312,27.920000076293945,26903.349609375,8381.75,103.30999755859375,9832.099609375,72596.8515625,179.94000244140625,39277.0,31439.44921875,23153.099609375,1521.449951171875,12436.9501953125,78.80999755859375,25945.75,57087.19921875
2026-07-28,32498.400390625,30418.349609375,94.2699966430664,52.86000061035156,11705.0,27099.75,48748.69921875,22931.44921875,23985.349609375,9377.349609375,11.239999771118164,918.7000122070312,27.770000457763672,26903.349609375,8381.75,101.30000305175781,9832.099609375,72087.453125,179.05999755859375,39277.0,31439.44921875,23114.900390625,1521.449951171875,12436.9501953125,78.69999694824219,25998.849609375,56755.6015625
2026-07-29,32498.400390625,31123.099609375,94.02999877929688,53.099998474121094,11705.0,27099.75,48748.69921875,23123.69921875,24250.19921875,9377.349609375,11.239999771118164,918.7000122070312,28.110000610351562,26903.349609375,8381.75,101.16000366210938,9832.099609375,72626.546875,181.22000122070312,39277.0,31439.44921875,23352.599609375,1521.449951171875,12436.9501953125,79.3499984741211,26373.349609375,57205.8984375
2026-07-30,32498.400390625,31194.55078125,94.58000183105469,52.650001525878906,11705.0,27099.75,48748.69921875,23031.25,24317.150390625,9377.349609375,11.300000190734863,918.7000122070312,28.059999465942383,26903.349609375,8381.75,100.7300033569336,9832.099609375,72698.953125,179.85000610351562,39277.0,31439.44921875,23353.55078125,1521.449951171875,12436.9501953125,78.68000030517578,26346.05078125,57147.5
2026-07-31,32498.400390625,30708.94921875,94.91000366210938,53.380001068115234,11705.0,27099.75,48748.69921875,23138.44921875,24383.599609375,9377.349609375,11.420000076293945,918.7000122070312,28.09000015258789,26903.349609375,8381.75,102.33999633789062,9832.099609375,73651.296875,180.6699981689453,39277.0,31439.44921875,23460.69921875,1521.449951171875,12436.9501953125,78.41000366210938,26534.80078125,57264.8515625
2026-08-03,32498.400390625,31715.25,94.88999938964844,52.7599983215332,11705.0,27099.75,48748.69921875,23418.94921875,24774.30078125,9377.349609375,11.449999809265137,918.7000122070312,28.389999389648438,26903.349609375,8381.75,102.9800033569336,9832.099609375,74608.703125,183.3800048828125,39277.0,31439.44921875,23802.849609375,1521.449951171875,12436.9501953125,80.33000183105469,26662.80078125,58247.94921875
2026-08-04,32498.400390625,31454.150390625,94.62000274658203,53.040000915527344,11705.0,27099.75,48748.69921875,23347.75,24614.900390625,9377.349609375,11.359999656677246,918.7000122070312,28.280000686645508,26903.349609375,8381.75,103.06999969482422,9832.099609375,74210.546875,183.2899932861328,39277.0,31439.44921875,23690.150390625,1521.449951171875,12436.9501953125,80.12000274658203,26597.5,57907.19921875
2026-08-05,32498.400390625,31404.05078125,94.73999786376953,52.779998779296875,11705.0,27099.75,48748.69921875,23403.44921875,24624.650390625,9377.349609375,11.270000457763672,918.7000122070312,28.25,26903.349609375,8381.75,102.97000122070312,9832.099609375,74469.953125,185.10000610351562,39277.0,31439.44921875,23735.55078125,1521.449951171875,12436.9501953125,81.1500015258789,26563.55078125,57739.94921875
2026-08-06,32498.400390625,31106.25,94.20999908447266,52.61000061035156,11705.0,27099.75,48748.69921875,23310.55078125,24636.0,9377.349609375,11.5,918.7000122070312,28.25,26903.349609375,8381.75,106.0999984741211,9832.099609375,74526.75,185.47000122070312,39277.0,31439.44921875,23729.44921875,1521.449951171875,12436.9501953125,80.44999694824219,26564.80078125,58063.6484375
2026-08-07,32498.400390625,31547.69921875,94.2699966430664,52.43000030517578,11705.0,27099.75,48748.69921875,23362.900390625,24570.650390625,9377.349609375,11.470000267028809,918.7000122070312,27.920000076293945,26903.349609375,8381.75,106.7699966430664,9832.099609375,74697.546875,184.88999938964844,39277.0,31439.44921875,23712.099609375,1521.449951171875,12436.9501953125,80.9800033569336,26541.80078125,57746.44921875
2026-08-10,32498.400390625,31631.44921875,93.80000305175781,53.15999984741211,11705.0,27099.75,48748.69921875,23470.900390625,24583.80078125,9377.349609375,11.430000305175781,918.7000122070312,28.079999923706055,26903.349609375,8381.75,105.73999786376953,9832.099609375,74766.8515625,184.63999938964844,39277.0,31439.44921875,23743.19921875,1521.449951171875,12436.9501953125,80.8499984741211,26479.55078125,57686.94921875
2026-08-11,32498.400390625,31823.150390625,93.83999633789062,53.5099983215332,11705.0,27099.75,48748.69921875,23459.80078125,24471.69921875,9377.349609375,11.40999984741211,918.7000122070312,27.920000076293945,26903.349609375,8381.75,105.16999816894531,9832.099609375,74650.8515625,184.9499969482422,39277.0,31439.44921875,23681.150390625,1521.449951171875,12436.9501953125,80.4000015258789,26750.44921875,57446.25
2026-08-12,32498.400390625,31332.55078125,93.86000061035156,53.63999938964844,11705.0,27099.75,48748.69921875,23521.5,24435.94921875,9377.349609375,11.420000076293945,918.7000122070312,28.0,26903.349609375,8381.75,105.69999694824219,9832.099609375,74748.1015625,184.44000244140625,39277.0,31439.44921875,23672.44921875,1521.449951171875,12436.9501953125,80.13999938964844,26762.5,57885.8515625
2026-08-13,32498.400390625,31453.900390625,94.37000274658203,53.720001220703125,11705.0,27099.75,48748.69921875,23539.349609375,24395.849609375,9377.349609375,11.380000114440918,918.7000122070312,27.90999984741211,26903.349609375,8381.75,107.45999908447266,9832.099609375,74726.6484375,185.2100067138672,39277.0,31439.44921875,23658.099609375,1521.449951171875,12436.9501953125,80.16999816894531,26686.80078125,57635.25
2026-08-14,32498.400390625,31357.75,93.8499984741211,53.2599983215332,11705.0,27099.75,48748.69921875,23420.0,24366.0,9377.349609375,11.369999885559082,918.7000122070312,27.81999969482422,26903.349609375,8381.75,107.63999938964844,9832.099609375,74486.546875,184.63999938964844,39277.0,31439.44921875,23594.900390625,1521.449951171875,12436.9501953125,80.18000030517578,26445.55078125,57491.1015625
2026-08-17,32498.400390625,30807.80078125,93.76000213623047,53.599998474121094,11705.0,27099.75,48748.69921875,23454.94921875,24287.650390625,9377.349609375,11.420000076293945,918.7000122070312,28.059999465942383,26903.349609375,8381.75,108.22000122070312,9832.099609375,74474.1015625,185.1999969482422,39277.0,31439.44921875,23564.44921875,1521.449951171875,12436.9501953125,80.29000091552734,26341.55078125,57497.80078125
2026-08-18,32498.400390625,30213.44921875,93.98999786376953,53.36000061035156,11705.0,27099.75,48748.69921875,23364.900390625,24154.900390625,9377.349609375,11.390000343322754,918.7000122070312,27.84000015258789,26903.349609375,8381.75,109.69999694824219,9832.099609375,74308.8984375,184.77999877929688,39277.0,31439.44921875,23472.400390625,1521.449951171875,12436.9501953125,79.80999755859375,26361.900390625,57262.3984375
2026-08-19,32498.400390625,30433.05078125,93.13999938964844,53.43000030517578,11705.0,27099.75,48748.69921875,23305.599609375,24078.30078125,9377.349609375,11.329999923706055,918.7000122070312,27.770000457763672,26903.349609375,8381.75,107.94999694824219,9832.099609375,73900.6484375,184.14999389648438,39277.0,31439.44921875,23386.19921875,1521.449951171875,12436.9501953125,79.44000244140625,26313.80078125,57239.75
2026-08-20,32498.400390625,30673.05078125,93.54000091552734,54.13999938964844,11705.0,27099.75,48748.69921875,23388.80078125,24231.849609375,9377.349609375,11.369999885559082,918.7000122070312,27.979999542236328,26903.349609375,8381.75,107.43000030517578,9832.099609375,74194.1484375,185.25,39277.0,31439.44921875,23512.94921875,1521.449951171875,12436.9501953125,79.58999633789062,26416.0,57495.8984375
2026-08-21,32498.400390625,30532.25,94.2699966430664,54.439998626708984,11705.0,27099.75,48748.69921875,23407.69921875,24252.0,9377.349609375,11.319999694824219,918.7000122070312,28.110000610351562,26903.349609375,8381.75,108.0999984741211,9832.099609375,73992.1015625,185.38999938964844,39277.0,31439.44921875,23530.30078125,1521.449951171875,12436.9501953125,79.30000305175781,26359.75,57761.94921875
2026-08-24,32498.400390625,30596.900390625,94.06999969482422,54.900001525878906,11705.0,27099.75,48748.69921875,23423.69921875,24219.05078125,9377.349609375,11.329999923706055,918.7000122070312,27.979999542236328,26903.349609375,8381.75,107.02999877929688,9832.099609375,74022.3984375,185.17999267578125,39277.0,31439.44921875,23511.75,1521.449951171875,12436.9501953125,79.33000183105469,26339.30078125,57525.94921875
2026-08-25,32498.400390625,30771.80078125,93.77999877929688,55.29999923706055,11705.0,27099.75,48748.69921875,23528.94921875,24334.55078125,9377.349609375,11.350000381469727,918.7000122070312,27.969999313354492,26903.349609375,8381.75,107.2300033569336,9832.099609375,74508.8984375,185.2100067138672,39277.0,31439.44921875,23611.599609375,1521.449951171875,12436.9501953125,79.83999633789062,26564.0,57514.19921875
2026-08-26,32498.400390625,30318.849609375,93.19000244140625,55.810001373291016,11705.0,27099.75,48748.69921875,23532.19921875,24207.75,9377.349609375,11.319999694824219,918.7000122070312,28.18000030517578,26903.349609375,8381.75,107.30000305175781,9832.099609375,74501.046875,186.3800048828125,39277.0,31439.44921875,23559.19921875,1521.449951171875,12436.9501953125,79.91999816894531,26626.30078125,57783.75
2026-08-27,32498.400390625,30221.150390625,92.58999633789062,55.029998779296875,11705.0,27099.75,48748.69921875,23508.30078125,24090.849609375,9377.349609375,11.260000228881836,918.7000122070312,28.34000015258789,26903.349609375,8381.75,107.30999755859375,9832.099609375,74347.453125,185.5800018310547,39277.0,31439.44921875,23482.0,1521.449951171875,12436.9501953125,79.38999938964844,26848.75,57509.94921875
2026-08-28,32498.400390625,31281.69921875,92.76000213623047,55.38999938964844,11705.0,27099.75,48748.69921875,23507.150390625,24175.650390625,9377.349609375,11.229999542236328,918.7000122070312,28.31999969482422,26903.349609375,8381.75,106.8499984741211,9832.099609375,74159.1484375,186.5,39277.0,31439.44921875,23528.55078125,1521.449951171875,12436.9501953125,78.69999694824219,26991.849609375,57496.30078125
2026-08-31,32498.400390625,31191.44921875,92.58000183105469,54.72999954223633,11705.0,27099.75,48748.69921875,23536.80078125,24080.400390625,9377.349609375,11.220000267028809,918.7000122070312,28.260000228881836,26903.349609375,8381.75,106.58999633789062,9832.099609375,73759.703125,185.36000061035156,39277.0,31439.44921875,23450.349609375,1521.449951171875,12436.9501953125,78.06999969482422,27186.44921875,58024.94921875
2026-09-01,32498.400390625,31496.69921875,92.52999877929688,53.93000030517578,11705.0,27099.75,48748.69921875,23252.69921875,24055.80078125,9377.349609375,11.270000457763672,918.7000122070312,28.139999389648438,26903.349609375,8381.75,105.72000122070312,9832.099609375,72874.75,185.64999389648438,39277.0,31439.44921875,23339.900390625,1521.449951171875,12436.9501953125,77.30000305175781,26792.650390625,57409.6015625
2026-09-02,32498.400390625,31102.900390625,93.63999938964844,53.54999923706055,11705.0,27099.75,48748.69921875,23114.75,23914.44921875,9377.349609375,11.300000190734863,918.7000122070312,28.18000030517578,26903.349609375,8381.75,105.13999938964844,9832.099609375,72947.453125,184.1300048828125,39277.0,31439.44921875,23222.80078125,1521.449951171875,12436.9501953125,77.0,26780.69921875,57172.0
2026-09-03,32498.400390625,30838.849609375,93.56999969482422,53.79999923706055,11705.0,27099.75,48748.69921875,23220.5,23873.44921875,9377.349609375,11.329999923706055,918.7000122070312,28.309999465942383,26903.349609375,8381.75,106.05000305175781,9832.099609375,73051.8515625,186.25999450683594,39277.0,31439.44921875,23254.05078125,1521.449951171875,12436.9501953125,77.88999938964844,26658.650390625,57380.6015625
2026-09-04,32498.400390625,30695.150390625,93.69999694824219,54.5,11705.0,27099.75,48748.69921875,23168.349609375,23897.69921875,9377.349609375,11.369999885559082,918.7000122070312,28.389999389648438,26903.349609375,8381.75,107.13999938964844,9832.099609375,72880.8984375,186.64999389648438,39277.0,31439.44921875,23254.150390625,1521.449951171875,12436.9501953125,77.73999786376953,26478.099609375,57369.6484375
2026-09-07,32498.400390625,29995.19921875,93.69999694824219,54.5,11705.0,27099.75,48748.69921875,23062.25,23779.150390625,9377.349609375,11.369999885559082,918.7000122070312,28.389999389648438,26903.349609375,8381.75,107.13999938964844,9832.099609375,72575.75,186.64999389648438,39277.0,31439.44921875,23156.19921875,1521.449951171875,12436.9501953125,77.73999786376953,26675.5,57088.30078125
