Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2026-04-02,24041.55078125,148.4499969482422,20938.349609375,1303.3499755859375,28979.44921875,100.81999969482422,19805.5,8134.39990234375,35299.3984375,30441.44921875,22713.099609375,9216.7998046875,67.87999725341797,672.0999755859375,21808.400390625,,141.97999572753906,10.989999771118164,61957.6015625,51548.75,24.979999542236328,28367.400390625,8630.099609375,46232.1484375,83.68000030517578,10527.25,24089.650390625,11456.599609375
2026-04-06,24603.099609375,149.99000549316406,21194.05078125,1300.5,29461.30078125,101.69999694824219,20090.599609375,8323.9501953125,35388.75,30636.55078125,22968.25,9291.7001953125,69.23999786376953,687.0999755859375,21835.349609375,,141.85000610351562,10.869999885559082,62858.94921875,52609.1015625,25.530000686645508,28600.55078125,8668.7001953125,46600.05078125,84.86000061035156,10655.900390625,24350.400390625,11583.5
2026-04-07,24685.55078125,150.30999755859375,21296.44921875,1310.9000244140625,29696.900390625,102.30999755859375,20110.900390625,8264.7998046875,35578.25,31403.349609375,23123.650390625,9362.7001953125,68.44000244140625,698.5999755859375,21868.69921875,,142.27999877929688,10.90999984741211,63151.05078125,52716.25,25.729999542236328,28776.25,8707.5,46980.1015625,85.58000183105469,10704.400390625,24373.30078125,11762.650390625
2026-04-08,26053.05078125,156.07000732421875,22137.099609375,1349.75,30867.94921875,102.4000015258789,20909.44921875,8716.099609375,36469.19921875,31565.80078125,23997.349609375,9644.349609375,72.44000244140625,745.75,21991.19921875,,143.44000244140625,11.3100004196167,66145.296875,55703.8984375,27.15999984741211,29715.05078125,9067.2998046875,47704.25,88.54000091552734,11092.9501953125,26002.94921875,12078.9501953125
2026-04-09,25685.849609375,156.08999633789062,22037.5,1338.949951171875,30501.599609375,103.33999633789062,20965.5,8605.7001953125,36768.25,31636.19921875,23775.099609375,9679.7001953125,71.05999755859375,743.75,22135.400390625,,144.22000122070312,11.229999542236328,66268.6484375,54821.69921875,26.690000534057617,29858.44921875,8999.099609375,47640.69921875,89.9000015258789,11048.2001953125,25901.900390625,12229.7001953125
2026-04-10,26213.900390625,158.57000732421875,22346.75,1365.199951171875,30856.55078125,103.20999908447266,21300.30078125,8778.25,37174.6015625,31030.599609375,24050.599609375,9754.599609375,72.51000213623047,759.25,22164.849609375,,144.7100067138672,11.34000015258789,67641.25,55912.75,27.260000228881836,30481.80078125,9116.75,48194.05078125,91.01000213623047,11219.349609375,26640.900390625,12356.400390625
2026-04-13,26047.5,157.58999633789062,22179.05078125,1360.4000244140625,30706.94921875,103.44999694824219,21177.599609375,8713.900390625,37195.05078125,30669.80078125,23842.650390625,9728.2001953125,71.5999984741211,757.2000122070312,22100.099609375,,144.1699981689453,11.1899995803833,67123.296875,55605.05078125,27.190000534057617,30028.55078125,9044.0498046875,47570.3984375,91.41999816894531,11080.25,26084.55078125,12329.2998046875
2026-04-15,26445.0,161.3699951171875,22595.55078125,1389.6500244140625,31184.94921875,105.0199966430664,21644.44921875,8812.400390625,37993.5,31539.75,24231.30078125,9909.400390625,74.1500015258789,776.5499877929688,22435.650390625,,146.8800048828125,11.430000305175781,68569.3515625,56301.94921875,27.459999084472656,30568.5,9226.150390625,48290.3984375,93.70999908447266,11269.2998046875,26483.099609375,12548.0
2026-04-16,26343.55078125,162.8000030517578,22656.30078125,1397.9000244140625,31092.80078125,105.43000030517578,21780.5,8797.599609375,38184.75,31817.5,24196.75,9970.2001953125,74.02999877929688,779.5499877929688,22465.0,,146.86000061035156,11.430000305175781,69300.6015625,56086.3984375,27.329999923706055,30688.25,9233.599609375,48377.8984375,95.44000244140625,11282.5498046875,26382.75,12740.2001953125
2026-04-17,26521.25,165.60000610351562,22869.400390625,1416.5999755859375,31265.599609375,106.8499984741211,22045.19921875,8862.900390625,38881.75,31809.849609375,24353.55078125,10083.2001953125,74.47000122070312,786.9000244140625,22497.25,,147.55999755859375,11.579999923706055,70273.796875,56565.69921875,27.559999465942383,31348.099609375,9311.5,49657.75,96.70999908447266,11414.0498046875,26435.0,12880.0
2026-04-20,26537.099609375,164.6199951171875,22865.80078125,1429.3499755859375,31295.900390625,106.93000030517578,22025.150390625,8940.4501953125,39184.69921875,31585.75,24364.849609375,10109.5,74.51000213623047,782.0499877929688,22456.75,,147.2100067138672,11.59000015258789,70341.0,56582.3515625,27.399999618530273,31361.349609375,9319.75,49555.75,96.22000122070312,11444.849609375,26522.30078125,12829.650390625
2026-04-21,26850.75,166.42999267578125,23042.349609375,1443.1500244140625,31649.599609375,106.5199966430664,22141.599609375,9011.4501953125,39337.19921875,31729.099609375,24576.599609375,10123.599609375,75.41999816894531,798.75,22438.44921875,,147.52999877929688,11.579999923706055,70824.453125,57371.44921875,27.799999237060547,31792.349609375,9352.099609375,50820.1015625,97.12000274658203,11589.150390625,26625.19921875,12835.0
2026-04-22,26625.25,168.0,22991.5,1453.050048828125,31251.400390625,107.12000274658203,22191.05078125,9022.2001953125,39896.69921875,30496.25,24378.099609375,10217.5498046875,75.33999633789062,803.3499755859375,22455.44921875,,147.77000427246094,11.65999984741211,71346.203125,57124.44921875,27.729999542236328,32052.44921875,9360.150390625,51199.0,98.33999633789062,11557.4501953125,26450.25,12892.2001953125
2026-04-23,26247.19921875,166.69000244140625,22810.849609375,1466.0999755859375,30882.0,106.94999694824219,22099.30078125,8824.25,39996.75,30124.30078125,24173.05078125,10145.599609375,73.91999816894531,788.6500244140625,22986.349609375,,150.7899932861328,11.550000190734863,70410.3515625,56305.0,27.309999465942383,31888.099609375,9318.25,51140.5,98.87999725341797,11424.849609375,25828.099609375,12786.25
2026-04-24,26141.75,165.1300048828125,22570.05078125,1438.699951171875,30471.30078125,106.54000091552734,21875.94921875,8811.2001953125,39903.75,28530.599609375,23897.94921875,10108.7998046875,73.19000244140625,778.0,22580.099609375,,148.52999877929688,11.470000267028809,69883.953125,56089.75,27.079999923706055,31677.44921875,9242.0,50766.25,97.01000213623047,11337.099609375,25652.849609375,12746.650390625
2026-04-27,26164.650390625,168.4199981689453,22821.400390625,1471.75,30642.650390625,107.44000244140625,22198.44921875,8853.7001953125,40496.69921875,29159.150390625,24092.69921875,10273.099609375,74.08000183105469,797.1500244140625,23171.849609375,,151.8800048828125,11.649999618530273,70798.6484375,56264.30078125,27.15999984741211,31985.5,9376.9501953125,51046.5,97.6500015258789,11445.5,26053.150390625,12980.849609375
2026-04-28,25937.5,168.42999267578125,22765.599609375,1470.8499755859375,30398.44921875,108.5999984741211,22220.75,8663.0498046875,40990.69921875,28959.900390625,23995.69921875,10345.2998046875,73.69999694824219,793.8499755859375,23158.150390625,,151.74000549316406,11.84000015258789,70568.203125,55400.3515625,27.030000686645508,31890.849609375,9418.599609375,50882.75,97.79000091552734,11403.9501953125,25790.349609375,13046.4501953125
2026-04-29,25913.94921875,168.9499969482422,22871.0,1463.5999755859375,30471.69921875,108.80999755859375,22212.349609375,8627.7001953125,40961.3984375,29245.25,24177.650390625,10352.900390625,73.77999877929688,805.5999755859375,23260.849609375,,152.0399932861328,11.9399995803833,70521.796875,55403.6015625,27.030000686645508,32178.69921875,9494.349609375,51771.80078125,98.87000274658203,11519.9501953125,26085.75,13111.349609375
2026-04-30,25657.349609375,168.63999938964844,22683.55078125,1456.0,30248.400390625,108.37000274658203,22000.05078125,8482.599609375,40771.8984375,29353.900390625,23997.55078125,10238.099609375,73.18000030517578,793.5499877929688,23267.69921875,,151.47999572753906,11.880000114440918,69643.8984375,54863.3515625,26.670000076293945,31886.599609375,9419.349609375,51072.1015625,98.47000122070312,11417.2998046875,25917.599609375,12833.0498046875
2026-05-04,25814.400390625,169.47000122070312,22830.75,1448.0999755859375,30272.5,108.01000213623047,22155.5,8455.7998046875,40970.05078125,29076.150390625,24119.30078125,10321.25,73.66000366210938,812.7000122070312,23475.55078125,,153.2100067138672,11.90999984741211,70283.8515625,54878.5,26.59000015258789,32246.75,9470.9501953125,51266.0,98.62000274658203,11444.25,26027.69921875,12972.7001953125
2026-05-05,25716.900390625,170.10000610351562,22808.25,1449.300048828125,30091.900390625,107.55000305175781,22180.25,8439.25,40990.0,29107.30078125,24032.80078125,10329.900390625,73.04000091552734,801.25,23568.94921875,,153.4600067138672,11.859999656677246,70627.296875,54547.05078125,26.5,32291.80078125,9443.0,51593.55078125,99.62999725341797,11457.7998046875,26192.099609375,12989.599609375
2026-05-06,26392.75,173.10000610351562,23133.400390625,1469.050048828125,30678.599609375,106.69999694824219,22556.5,8679.150390625,40806.6484375,29267.94921875,24330.94921875,10398.7001953125,75.44999694824219,822.2999877929688,24110.30078125,,155.86000061035156,11.899999618530273,71691.453125,55981.05078125,27.139999389648438,32505.5,9482.2001953125,51460.55078125,100.47000122070312,11609.5,26823.0,13129.5498046875
2026-05-07,26449.5,175.9499969482422,23214.0,1472.199951171875,30660.19921875,106.94000244140625,22804.94921875,8636.599609375,41141.94921875,29043.5,24326.650390625,10432.5498046875,75.55999755859375,827.5,24135.5,,156.39999389648438,11.869999885559082,71852.8984375,56047.3984375,27.31999969482422,32607.94921875,9512.9501953125,51068.44921875,103.56999969482422,11618.5,27339.94921875,13165.400390625
2026-05-08,26011.5,175.52999877929688,23115.650390625,1472.800048828125,30371.650390625,106.44000244140625,22772.400390625,8371.9501953125,40795.80078125,29394.19921875,24176.150390625,10345.099609375,75.5199966430664,823.5999755859375,24110.30078125,,157.0500030517578,11.779999732971191,71495.6015625,55310.55078125,27.020000457763672,32399.94921875,9497.7998046875,51165.8984375,103.27999877929688,11638.400390625,27259.849609375,13050.9501953125
2026-05-11,25655.44921875,173.11000061035156,22795.75,1436.1500244140625,29917.150390625,105.51000213623047,22526.599609375,8161.0498046875,40043.30078125,29329.44921875,23815.849609375,10234.75,73.4800033569336,798.5,24170.44921875,,157.4199981689453,11.520000457763672,70297.8515625,54439.8984375,26.84000015258789,31921.849609375,9315.650390625,51205.6484375,101.9800033569336,11434.099609375,26753.400390625,12926.400390625
2026-05-12,25137.150390625,168.24000549316406,22299.900390625,1396.300048828125,29322.94921875,105.0,21957.650390625,8071.35009765625,39542.3515625,28234.900390625,23379.55078125,10108.900390625,70.93000030517578,765.7000122070312,23840.900390625,,155.05999755859375,11.460000038146973,68586.546875,53555.19921875,26.329999923706055,31432.94921875,9153.4501953125,50453.8984375,97.58999633789062,11197.0498046875,26142.599609375,12881.400390625
2026-05-13,25116.650390625,168.83999633789062,22377.349609375,1395.699951171875,29274.099609375,105.47000122070312,22096.5,8064.2001953125,39819.69921875,27916.650390625,23412.599609375,10231.7998046875,71.7300033569336,764.25,23896.05078125,,155.57000732421875,11.619999885559082,69166.3984375,53456.1484375,26.25,31479.400390625,9238.099609375,50604.8515625,100.0199966430664,11225.5498046875,25888.94921875,13290.7998046875
2026-05-14,25472.5,168.82000732421875,22613.099609375,1408.25,29684.5,106.0999984741211,22357.150390625,8174.39990234375,40080.1484375,27360.349609375,23689.599609375,10338.4501953125,72.13999938964844,770.0999755859375,24551.05078125,,159.69000244140625,11.59000015258789,69940.296875,54128.94921875,26.8700008392334,31733.94921875,9368.650390625,50779.1484375,100.87000274658203,11386.650390625,26049.69921875,13562.25
2026-05-15,25343.849609375,168.1199951171875,22531.150390625,1436.0999755859375,29702.94921875,105.88999938964844,22257.94921875,8027.2001953125,39816.8515625,27716.900390625,23643.5,10205.400390625,72.6500015258789,756.2999877929688,24634.80078125,,160.5,11.420000076293945,69280.25,53710.3515625,26.56999969482422,31717.69921875,9327.849609375,51051.3515625,98.95999908447266,11382.400390625,26070.69921875,13300.599609375
2026-05-18,25349.75,165.6999969482422,22461.05078125,1404.0,29801.349609375,104.68000030517578,22203.5,7873.0,39519.5,28389.80078125,23649.94921875,10138.7998046875,71.62000274658203,751.9500122070312,24762.849609375,,160.58999633789062,11.300000190734863,68618.0,53537.0,26.6200008392334,31573.849609375,9306.9501953125,50900.1015625,98.27999877929688,11324.849609375,25624.30078125,13169.9501953125
2026-05-19,25283.400390625,167.6699981689453,22521.75,1420.5999755859375,29848.69921875,104.87999725341797,22374.75,7936.39990234375,39569.1015625,29308.0,23618.0,10134.599609375,71.66000366210938,762.7000122070312,24867.400390625,,160.9199981689453,11.350000381469727,68992.3515625,53409.1484375,26.420000076293945,31677.0,9276.650390625,50883.3515625,97.83999633789062,11318.650390625,25698.80078125,13163.75
2026-05-20,25294.599609375,168.17999267578125,22578.150390625,1400.050048828125,29819.400390625,104.66999816894531,22457.400390625,7970.89990234375,40154.94921875,29185.150390625,23659.0,10201.900390625,72.13999938964844,767.0499877929688,24843.150390625,,161.07000732421875,11.539999961853027,69361.546875,53562.19921875,26.3799991607666,31877.30078125,9355.4501953125,50520.55078125,98.9000015258789,11312.2001953125,25914.349609375,13186.5
2026-05-21,25237.19921875,168.97000122070312,22602.849609375,1395.0999755859375,29771.69921875,104.68000030517578,22479.150390625,7988.35009765625,40277.80078125,29021.099609375,23654.69921875,10228.5498046875,72.36000061035156,775.0999755859375,24890.900390625,,162.3000030517578,11.529999732971191,69505.6015625,53439.3984375,26.360000610351562,31876.150390625,9381.2998046875,50263.55078125,100.18000030517578,11312.2001953125,25986.25,13213.5
2026-05-22,25531.5,168.99000549316406,22651.30078125,1374.550048828125,29932.650390625,103.80999755859375,22504.19921875,8006.14990234375,40237.6015625,28912.5,23719.30078125,10242.7001953125,72.3499984741211,774.4000244140625,24573.94921875,,159.69000244140625,11.520000457763672,69783.046875,54055.3515625,26.850000381469727,31955.69921875,9359.5,50249.80078125,99.80999755859375,11310.25,26017.099609375,13271.599609375
2026-05-25,26102.150390625,171.10000610351562,22929.44921875,1378.449951171875,30388.0,103.94999694824219,22694.349609375,8238.099609375,40578.80078125,28979.849609375,24031.69921875,10345.5,73.30999755859375,786.0499877929688,24674.69921875,56.72999954223633,159.9199981689453,11.670000076293945,70815.8515625,55293.6484375,27.280000686645508,32058.19921875,9460.2001953125,50157.75,101.26000213623047,11414.150390625,26463.05078125,13345.650390625
2026-05-26,25932.25,171.75,22897.19921875,1375.1500244140625,30207.099609375,103.58000183105469,22795.5,8200.2001953125,40814.6015625,28978.5,23913.69921875,10395.2998046875,73.05000305175781,782.0,24659.19921875,56.86000061035156,159.0,11.649999618530273,70945.1015625,55092.8984375,27.209999084472656,32169.80078125,9418.2998046875,50227.3515625,101.44000244140625,11399.150390625,26480.5,13492.5498046875
2026-05-27,25752.19921875,171.8800048828125,22967.400390625,1417.1500244140625,30104.55078125,103.98999786376953,22884.900390625,8225.4501953125,41535.75,28906.69921875,23907.150390625,10503.2001953125,73.4000015258789,784.5499877929688,24716.0,56.060001373291016,159.77000427246094,11.619999885559082,71957.203125,54853.8515625,27.020000457763672,32818.3515625,9499.0,50141.8984375,101.75,11473.599609375,26864.19921875,13718.2998046875
2026-05-29,25354.0,170.66000366210938,22657.0,1408.300048828125,29685.150390625,101.69000244140625,22571.400390625,8156.14990234375,40878.0,29080.150390625,23547.75,10295.0,72.58999633789062,782.5499877929688,24345.80078125,55.15999984741211,157.2899932861328,11.380000114440918,71073.6484375,54239.19921875,26.780000686645508,32455.900390625,9353.0498046875,49383.3515625,99.91000366210938,11261.0,26338.44921875,13440.9501953125
2026-06-01,25008.44921875,169.6300048828125,22437.94921875,1427.550048828125,29519.0,100.95999908447266,22265.19921875,8005.5,40253.6484375,29854.25,23382.599609375,10242.099609375,71.72000122070312,768.2000122070312,24214.25,53.88999938964844,156.77000427246094,11.34000015258789,69921.8515625,53643.1015625,26.549999237060547,31742.19921875,9237.150390625,48247.69921875,97.94999694824219,11084.0,25891.900390625,13506.5498046875
