Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2026-03-04,1348.0,9327.25,49797.5,11779.75,27020.44921875,153.82000732421875,31604.900390625,26867.150390625,44.75,22409.80078125,88.80000305175781,30469.0,11189.0498046875,148.52999877929688,30305.30078125,9567.0,21004.94921875,73.2699966430664,22672.19921875,66799.3984375,744.1500244140625,11.789999961853027,58755.25,24480.5,101.19999694824219,28.309999465942383,35589.6015625,9117.7998046875
2026-03-05,1362.449951171875,9372.599609375,50000.80078125,12049.2001953125,27235.80078125,155.8000030517578,31806.650390625,27366.80078125,46.02000045776367,22697.80078125,91.16999816894531,30829.599609375,11310.0498046875,151.77999877929688,30126.80078125,9763.150390625,21326.0,74.26000213623047,23005.5,67722.203125,757.7999877929688,11.979999542236328,59055.8515625,24765.900390625,103.30999755859375,28.5,36273.8515625,9319.7001953125
2026-03-06,1354.550048828125,9184.349609375,49970.6015625,12000.4501953125,26652.44921875,155.8000030517578,31230.5,27076.400390625,45.54999923706055,22481.30078125,93.76000213623047,30819.30078125,11194.4501953125,150.33999633789062,30138.400390625,9726.7001953125,21181.80078125,73.23999786376953,22970.19921875,67476.6484375,742.0,11.960000038146973,57783.25,24450.44921875,103.66999816894531,27.84000015258789,36319.6015625,9237.0498046875
2026-03-09,1331.699951171875,8819.2998046875,49192.3984375,11688.7998046875,26039.30078125,151.9199981689453,30705.400390625,25965.94921875,45.290000915527344,22056.55078125,91.70999908447266,30140.900390625,10972.5498046875,150.4199981689453,30162.05078125,9514.4501953125,20749.44921875,71.04000091552734,22933.75,66070.6484375,732.7999877929688,11.65999984741211,56019.80078125,24028.05078125,102.19999694824219,27.110000610351562,35657.75,9095.7998046875
2026-03-10,1351.75,9013.7998046875,49603.55078125,11868.5,26535.19921875,154.82000732421875,31019.349609375,26770.55078125,46.349998474121094,22342.94921875,92.19000244140625,30606.19921875,11134.7001953125,151.8800048828125,30024.05078125,9613.400390625,21079.75,72.55999755859375,23253.650390625,67227.953125,744.1500244140625,11.619999885559082,56950.80078125,24261.599609375,102.62000274658203,27.6200008392334,36038.94921875,9139.900390625
2026-03-11,1344.75,8848.400390625,49059.69921875,11822.099609375,25920.80078125,154.27999877929688,30464.75,25926.0,45.619998931884766,22042.30078125,90.72000122070312,30210.900390625,10928.599609375,151.99000549316406,29651.69921875,9563.5498046875,20839.349609375,71.91000366210938,23348.05078125,66498.6484375,731.4000244140625,11.65999984741211,55735.75,23866.849609375,102.87000274658203,26.93000030517578,36138.5,9039.25
2026-03-12,1349.1500244140625,8846.0498046875,48189.1484375,11863.900390625,25663.19921875,153.88999938964844,30240.900390625,25098.0,45.47999954223633,21897.5,90.37000274658203,29906.0,10755.099609375,150.86000061035156,29579.44921875,9637.2998046875,20790.900390625,71.5199966430664,23275.19921875,66424.546875,719.5,11.710000038146973,55100.94921875,23639.150390625,104.47000122070312,26.510000228881836,36834.3515625,8995.400390625
2026-03-13,1301.0999755859375,8516.5498046875,47924.1484375,11292.5,25138.650390625,149.91000366210938,29713.150390625,24195.099609375,44.619998931884766,21391.19921875,87.20999908447266,29283.150390625,10575.0,148.66000366210938,29071.30078125,9341.0498046875,20233.0,69.38999938964844,22832.19921875,64691.44921875,709.7999877929688,11.470000267028809,53757.8515625,23151.099609375,102.55000305175781,26.1299991607666,36071.8515625,8768.400390625
2026-03-16,1293.5,8568.400390625,48468.8515625,11318.0,25515.25,149.27999877929688,30037.5,24599.099609375,45.06999969482422,21498.80078125,86.43000030517578,29245.150390625,10694.400390625,148.94000244140625,29042.55078125,9370.099609375,20158.44921875,69.76000213623047,22547.19921875,64462.30078125,698.6500244140625,11.239999771118164,54413.3984375,23408.80078125,101.05000305175781,26.229999542236328,35682.05078125,8775.650390625
2026-03-17,1307.9000244140625,8596.9501953125,48104.44921875,11637.349609375,25724.650390625,150.1699981689453,30249.75,25117.099609375,45.9900016784668,21669.30078125,87.94999694824219,29411.099609375,10814.4501953125,147.0800018310547,28760.900390625,9479.25,20366.94921875,70.1500015258789,22597.55078125,65021.6015625,711.25,11.260000228881836,54876.0,23581.150390625,102.26000213623047,26.450000762939453,35980.80078125,8864.2001953125
2026-03-18,1351.699951171875,8661.9501953125,48079.0,11625.4501953125,25927.349609375,152.3300018310547,30540.900390625,25598.849609375,46.7400016784668,21917.400390625,88.8499984741211,29531.900390625,10941.4501953125,146.94000244140625,29559.30078125,9509.849609375,20746.80078125,71.80000305175781,22632.599609375,65668.5,730.7999877929688,11.350000381469727,55326.05078125,23777.80078125,102.08000183105469,26.780000686645508,36141.94921875,8966.75
2026-03-19,1311.449951171875,8410.2998046875,46861.94921875,11249.349609375,24951.80078125,148.82000732421875,29475.44921875,24509.900390625,45.41999816894531,21225.80078125,85.75,28673.30078125,10591.7001953125,143.0,28579.599609375,9271.400390625,20108.94921875,69.43000030517578,22101.650390625,63573.80078125,702.9500122070312,11.119999885559082,53451.0,23002.150390625,101.12000274658203,25.920000076293945,35639.3515625,8716.5498046875
2026-03-20,1305.0999755859375,8584.599609375,47007.55078125,11412.75,24781.150390625,149.17999267578125,29475.650390625,24715.900390625,44.599998474121094,21327.900390625,85.19999694824219,28875.0,10671.650390625,146.64999389648438,29199.599609375,9390.5,20226.900390625,69.01000213623047,22540.69921875,63862.30078125,696.4000244140625,11.180000305175781,53427.05078125,23114.5,101.76000213623047,25.649999618530273,35908.30078125,8800.150390625
2026-03-23,1253.3499755859375,8231.650390625,45837.05078125,10863.4501953125,23959.19921875,143.66000366210938,28708.5,23934.75,42.75,20664.25,81.25,28031.55078125,10338.0,143.80999755859375,29147.05078125,9058.150390625,19445.75,65.69000244140625,22053.099609375,61414.8984375,663.4000244140625,10.880000114440918,51437.75,22512.650390625,99.75,24.889999389648438,34839.44921875,8573.900390625
2026-03-24,1296.550048828125,8357.5498046875,46408.30078125,11059.150390625,24482.19921875,146.97000122070312,29281.80078125,24515.25,44.2599983215332,21067.0,82.83999633789062,28514.69921875,10533.400390625,144.69000244140625,29648.900390625,9185.599609375,19931.5,68.26000213623047,22239.80078125,62360.69921875,673.9500122070312,11.029999732971191,52605.6484375,22912.400390625,100.13999938964844,25.479999542236328,35082.44921875,8734.2001953125
2026-03-25,1311.1500244140625,8581.0498046875,47283.3515625,11342.2001953125,25056.349609375,150.6300048828125,29760.69921875,25058.599609375,45.310001373291016,21478.19921875,83.62000274658203,29086.05078125,10765.400390625,147.39999389648438,29671.30078125,9357.400390625,20397.75,69.68000030517578,22679.75,63620.6015625,692.0999755859375,11.100000381469727,53708.1015625,23306.44921875,100.51000213623047,25.860000610351562,35556.44921875,8887.5498046875
2026-03-27,1294.199951171875,8249.4501953125,46427.19921875,11161.650390625,24373.19921875,148.32000732421875,29158.0,24351.94921875,44.130001068115234,21020.150390625,80.2699966430664,28335.599609375,10559.0498046875,147.0399932861328,29541.650390625,9223.849609375,19952.75,67.20999908447266,22565.599609375,62043.05078125,670.1500244140625,10.9399995803833,52274.6015625,22819.599609375,100.37999725341797,25.450000762939453,35214.80078125,8720.400390625
2026-03-30,1261.8499755859375,7873.4501953125,45538.6484375,11138.400390625,23521.80078125,143.9499969482422,28363.599609375,23769.599609375,42.779998779296875,20528.05078125,78.56999969482422,27791.25,10334.349609375,144.3300018310547,29062.599609375,9127.75,19430.900390625,64.5999984741211,22232.25,60349.80078125,651.1500244140625,10.899999618530273,50275.3515625,22331.400390625,100.0,24.65999984741211,34849.69921875,8560.9501953125
2026-04-01,1308.4000244140625,8164.7998046875,46135.94921875,11412.0498046875,23981.80078125,149.1300048828125,28824.400390625,24238.849609375,44.619998931884766,20935.150390625,84.16999816894531,28270.650390625,10545.0498046875,140.77999877929688,29669.05078125,9256.75,19869.099609375,68.2699966430664,22011.599609375,61912.75,665.0,11.069999694824219,51448.6484375,22679.400390625,101.5199966430664,24.959999084472656,35402.8515625,8669.099609375
2026-04-02,1303.3499755859375,8134.39990234375,46232.1484375,11456.599609375,24041.55078125,148.4499969482422,28979.44921875,24089.650390625,44.52000045776367,20938.349609375,83.68000030517578,28367.400390625,10527.25,141.97999572753906,30441.44921875,9216.7998046875,19805.5,67.87999725341797,21808.400390625,61957.6015625,672.0999755859375,10.989999771118164,51548.75,22713.099609375,100.81999969482422,24.979999542236328,35299.3984375,8630.099609375
2026-04-06,1300.5,8323.9501953125,46600.05078125,11583.5,24603.099609375,149.99000549316406,29461.30078125,24350.400390625,45.72999954223633,21194.05078125,84.86000061035156,28600.55078125,10655.900390625,141.85000610351562,30636.55078125,9291.7001953125,20090.599609375,69.23999786376953,21835.349609375,62858.94921875,687.0999755859375,10.869999885559082,52609.1015625,22968.25,101.69999694824219,25.530000686645508,35388.75,8668.7001953125
2026-04-07,1310.9000244140625,8264.7998046875,46980.1015625,11762.650390625,24685.55078125,150.30999755859375,29696.900390625,24373.30078125,45.5099983215332,21296.44921875,85.58000183105469,28776.25,10704.400390625,142.27999877929688,31403.349609375,9362.7001953125,20110.900390625,68.44000244140625,21868.69921875,63151.05078125,698.5999755859375,10.90999984741211,52716.25,23123.650390625,102.30999755859375,25.729999542236328,35578.25,8707.5
2026-04-08,1349.75,8716.099609375,47704.25,12078.9501953125,26053.05078125,156.07000732421875,30867.94921875,26002.94921875,48.13999938964844,22137.099609375,88.54000091552734,29715.05078125,11092.9501953125,143.44000244140625,31565.80078125,9644.349609375,20909.44921875,72.44000244140625,21991.19921875,66145.296875,745.75,11.3100004196167,55703.8984375,23997.349609375,102.4000015258789,27.15999984741211,36469.19921875,9067.2998046875
2026-04-09,1338.949951171875,8605.7001953125,47640.69921875,12229.7001953125,25685.849609375,156.08999633789062,30501.599609375,25901.900390625,48.81999969482422,22037.5,89.9000015258789,29858.44921875,11048.2001953125,144.22000122070312,31636.19921875,9679.7001953125,20965.5,71.05999755859375,22135.400390625,66268.6484375,743.75,11.229999542236328,54821.69921875,23775.099609375,103.33999633789062,26.690000534057617,36768.25,8999.099609375
2026-04-10,1365.199951171875,8778.25,48194.05078125,12356.400390625,26213.900390625,158.57000732421875,30856.55078125,26640.900390625,49.77000045776367,22346.75,91.01000213623047,30481.80078125,11219.349609375,144.7100067138672,31030.599609375,9754.599609375,21300.30078125,72.51000213623047,22164.849609375,67641.25,759.25,11.34000015258789,55912.75,24050.599609375,103.20999908447266,27.260000228881836,37174.6015625,9116.75
2026-04-13,1360.4000244140625,8713.900390625,47570.3984375,12329.2998046875,26047.5,157.58999633789062,30706.94921875,26084.55078125,49.56999969482422,22179.05078125,91.41999816894531,30028.55078125,11080.25,144.1699981689453,30669.80078125,9728.2001953125,21177.599609375,71.5999984741211,22100.099609375,67123.296875,757.2000122070312,11.1899995803833,55605.05078125,23842.650390625,103.44999694824219,27.190000534057617,37195.05078125,9044.0498046875
2026-04-15,1389.6500244140625,8812.400390625,48290.3984375,12548.0,26445.0,161.3699951171875,31184.94921875,26483.099609375,51.45000076293945,22595.55078125,93.70999908447266,30568.5,11269.2998046875,146.8800048828125,31539.75,9909.400390625,21644.44921875,74.1500015258789,22435.650390625,68569.3515625,776.5499877929688,11.430000305175781,56301.94921875,24231.30078125,105.0199966430664,27.459999084472656,37993.5,9226.150390625
2026-04-16,1397.9000244140625,8797.599609375,48377.8984375,12740.2001953125,26343.55078125,162.8000030517578,31092.80078125,26382.75,51.810001373291016,22656.30078125,95.44000244140625,30688.25,11282.5498046875,146.86000061035156,31817.5,9970.2001953125,21780.5,74.02999877929688,22465.0,69300.6015625,779.5499877929688,11.430000305175781,56086.3984375,24196.75,105.43000030517578,27.329999923706055,38184.75,9233.599609375
2026-04-17,1416.5999755859375,8862.900390625,49657.75,12880.0,26521.25,165.60000610351562,31265.599609375,26435.0,53.220001220703125,22869.400390625,96.70999908447266,31348.099609375,11414.0498046875,147.55999755859375,31809.849609375,10083.2001953125,22045.19921875,74.47000122070312,22497.25,70273.796875,786.9000244140625,11.579999923706055,56565.69921875,24353.55078125,106.8499984741211,27.559999465942383,38881.75,9311.5
2026-04-20,1429.3499755859375,8940.4501953125,49555.75,12829.650390625,26537.099609375,164.6199951171875,31295.900390625,26522.30078125,52.619998931884766,22865.80078125,96.22000122070312,31361.349609375,11444.849609375,147.2100067138672,31585.75,10109.5,22025.150390625,74.51000213623047,22456.75,70341.0,782.0499877929688,11.59000015258789,56582.3515625,24364.849609375,106.93000030517578,27.399999618530273,39184.69921875,9319.75
2026-04-21,1443.1500244140625,9011.4501953125,50820.1015625,12835.0,26850.75,166.42999267578125,31649.599609375,26625.19921875,53.060001373291016,23042.349609375,97.12000274658203,31792.349609375,11589.150390625,147.52999877929688,31729.099609375,10123.599609375,22141.599609375,75.41999816894531,22438.44921875,70824.453125,798.75,11.579999923706055,57371.44921875,24576.599609375,106.5199966430664,27.799999237060547,39337.19921875,9352.099609375
2026-04-22,1453.050048828125,9022.2001953125,51199.0,12892.2001953125,26625.25,168.0,31251.400390625,26450.25,52.59000015258789,22991.5,98.33999633789062,32052.44921875,11557.4501953125,147.77000427246094,30496.25,10217.5498046875,22191.05078125,75.33999633789062,22455.44921875,71346.203125,803.3499755859375,11.65999984741211,57124.44921875,24378.099609375,107.12000274658203,27.729999542236328,39896.69921875,9360.150390625
2026-04-23,1466.0999755859375,8824.25,51140.5,12786.25,26247.19921875,166.69000244140625,30882.0,25828.099609375,52.09000015258789,22810.849609375,98.87999725341797,31888.099609375,11424.849609375,150.7899932861328,30124.30078125,10145.599609375,22099.30078125,73.91999816894531,22986.349609375,70410.3515625,788.6500244140625,11.550000190734863,56305.0,24173.05078125,106.94999694824219,27.309999465942383,39996.75,9318.25
2026-04-24,1438.699951171875,8811.2001953125,50766.25,12746.650390625,26141.75,165.1300048828125,30471.30078125,25652.849609375,51.689998626708984,22570.05078125,97.01000213623047,31677.44921875,11337.099609375,148.52999877929688,28530.599609375,10108.7998046875,21875.94921875,73.19000244140625,22580.099609375,69883.953125,778.0,11.470000267028809,56089.75,23897.94921875,106.54000091552734,27.079999923706055,39903.75,9242.0
2026-04-27,1471.75,8853.7001953125,51046.5,12980.849609375,26164.650390625,168.4199981689453,30642.650390625,26053.150390625,52.38999938964844,22821.400390625,97.6500015258789,31985.5,11445.5,151.8800048828125,29159.150390625,10273.099609375,22198.44921875,74.08000183105469,23171.849609375,70798.6484375,797.1500244140625,11.649999618530273,56264.30078125,24092.69921875,107.44000244140625,27.15999984741211,40496.69921875,9376.9501953125
2026-04-28,1470.8499755859375,8663.0498046875,50882.75,13046.4501953125,25937.5,168.42999267578125,30398.44921875,25790.349609375,52.95000076293945,22765.599609375,97.79000091552734,31890.849609375,11403.9501953125,151.74000549316406,28959.900390625,10345.2998046875,22220.75,73.69999694824219,23158.150390625,70568.203125,793.8499755859375,11.84000015258789,55400.3515625,23995.69921875,108.5999984741211,27.030000686645508,40990.69921875,9418.599609375
2026-04-29,1463.5999755859375,8627.7001953125,51771.80078125,13111.349609375,25913.94921875,168.9499969482422,30471.69921875,26085.75,53.16999816894531,22871.0,98.87000274658203,32178.69921875,11519.9501953125,152.0399932861328,29245.25,10352.900390625,22212.349609375,73.77999877929688,23260.849609375,70521.796875,805.5999755859375,11.9399995803833,55403.6015625,24177.650390625,108.80999755859375,27.030000686645508,40961.3984375,9494.349609375
2026-04-30,1456.0,8482.599609375,51072.1015625,12833.0498046875,25657.349609375,168.63999938964844,30248.400390625,25917.599609375,52.68000030517578,22683.55078125,98.47000122070312,31886.599609375,11417.2998046875,151.47999572753906,29353.900390625,10238.099609375,22000.05078125,73.18000030517578,23267.69921875,69643.8984375,793.5499877929688,11.880000114440918,54863.3515625,23997.55078125,108.37000274658203,26.670000076293945,40771.8984375,9419.349609375
