Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2026-05-07,13165.400390625,51068.44921875,75.55999755859375,175.9499969482422,8636.599609375,41141.94921875,27339.94921875,1472.199951171875,,11.869999885559082,32607.94921875,103.56999969482422,27.31999969482422,11618.5,29043.5,30660.19921875,9512.9501953125,71852.8984375,24135.5,56047.3984375,106.94000244140625,,23214.0,22804.94921875,827.5,24326.650390625,26449.5,10432.5498046875
2026-05-08,13050.9501953125,51165.8984375,75.5199966430664,175.52999877929688,8371.9501953125,40795.80078125,27259.849609375,1472.800048828125,,11.779999732971191,32399.94921875,103.27999877929688,27.020000457763672,11638.400390625,29394.19921875,30371.650390625,9497.7998046875,71495.6015625,24110.30078125,55310.55078125,106.44000244140625,,23115.650390625,22772.400390625,823.5999755859375,24176.150390625,26011.5,10345.099609375
2026-05-11,12926.400390625,51205.6484375,73.4800033569336,173.11000061035156,8161.0498046875,40043.30078125,26753.400390625,1436.1500244140625,,11.520000457763672,31921.849609375,101.9800033569336,26.84000015258789,11434.099609375,29329.44921875,29917.150390625,9315.650390625,70297.8515625,24170.44921875,54439.8984375,105.51000213623047,,22795.75,22526.599609375,798.5,23815.849609375,25655.44921875,10234.75
2026-05-12,12881.400390625,50453.8984375,70.93000030517578,168.24000549316406,8071.35009765625,39542.3515625,26142.599609375,1396.300048828125,,11.460000038146973,31432.94921875,97.58999633789062,26.329999923706055,11197.0498046875,28234.900390625,29322.94921875,9153.4501953125,68586.546875,23840.900390625,53555.19921875,105.0,,22299.900390625,21957.650390625,765.7000122070312,23379.55078125,25137.150390625,10108.900390625
2026-05-13,13290.7998046875,50604.8515625,71.7300033569336,168.83999633789062,8064.2001953125,39819.69921875,25888.94921875,1395.699951171875,,11.619999885559082,31479.400390625,100.0199966430664,26.25,11225.5498046875,27916.650390625,29274.099609375,9238.099609375,69166.3984375,23896.05078125,53456.1484375,105.47000122070312,,22377.349609375,22096.5,764.25,23412.599609375,25116.650390625,10231.7998046875
2026-05-14,13562.25,50779.1484375,72.13999938964844,168.82000732421875,8174.39990234375,40080.1484375,26049.69921875,1408.25,,11.59000015258789,31733.94921875,100.87000274658203,26.8700008392334,11386.650390625,27360.349609375,29684.5,9368.650390625,69940.296875,24551.05078125,54128.94921875,106.0999984741211,,22613.099609375,22357.150390625,770.0999755859375,23689.599609375,25472.5,10338.4501953125
2026-05-15,13300.599609375,51051.3515625,72.6500015258789,168.1199951171875,8027.2001953125,39816.8515625,26070.69921875,1436.0999755859375,,11.420000076293945,31717.69921875,98.95999908447266,26.56999969482422,11382.400390625,27716.900390625,29702.94921875,9327.849609375,69280.25,24634.80078125,53710.3515625,105.88999938964844,,22531.150390625,22257.94921875,756.2999877929688,23643.5,25343.849609375,10205.400390625
2026-05-18,13169.9501953125,50900.1015625,71.62000274658203,165.6999969482422,7873.0,39519.5,25624.30078125,1404.0,,11.300000190734863,31573.849609375,98.27999877929688,26.6200008392334,11324.849609375,28389.80078125,29801.349609375,9306.9501953125,68618.0,24762.849609375,53537.0,104.68000030517578,,22461.05078125,22203.5,751.9500122070312,23649.94921875,25349.75,10138.7998046875
2026-05-19,13163.75,50883.3515625,71.66000366210938,167.6699981689453,7936.39990234375,39569.1015625,25698.80078125,1420.5999755859375,,11.350000381469727,31677.0,97.83999633789062,26.420000076293945,11318.650390625,29308.0,29848.69921875,9276.650390625,68992.3515625,24867.400390625,53409.1484375,104.87999725341797,,22521.75,22374.75,762.7000122070312,23618.0,25283.400390625,10134.599609375
2026-05-20,13186.5,50520.55078125,72.13999938964844,168.17999267578125,7970.89990234375,40154.94921875,25914.349609375,1400.050048828125,,11.539999961853027,31877.30078125,98.9000015258789,26.3799991607666,11312.2001953125,29185.150390625,29819.400390625,9355.4501953125,69361.546875,24843.150390625,53562.19921875,104.66999816894531,,22578.150390625,22457.400390625,767.0499877929688,23659.0,25294.599609375,10201.900390625
2026-05-21,13213.5,50263.55078125,72.36000061035156,168.97000122070312,7988.35009765625,40277.80078125,25986.25,1395.0999755859375,,11.529999732971191,31876.150390625,100.18000030517578,26.360000610351562,11312.2001953125,29021.099609375,29771.69921875,9381.2998046875,69505.6015625,24890.900390625,53439.3984375,104.68000030517578,,22602.849609375,22479.150390625,775.0999755859375,23654.69921875,25237.19921875,10228.5498046875
2026-05-22,13271.599609375,50249.80078125,72.3499984741211,168.99000549316406,8006.14990234375,40237.6015625,26017.099609375,1374.550048828125,,11.520000457763672,31955.69921875,99.80999755859375,26.850000381469727,11310.25,28912.5,29932.650390625,9359.5,69783.046875,24573.94921875,54055.3515625,103.80999755859375,,22651.30078125,22504.19921875,774.4000244140625,23719.30078125,25531.5,10242.7001953125
2026-05-25,13345.650390625,50157.75,73.30999755859375,171.10000610351562,8238.099609375,40578.80078125,26463.05078125,1378.449951171875,56.72999954223633,11.670000076293945,32058.19921875,101.26000213623047,27.280000686645508,11414.150390625,28979.849609375,30388.0,9460.2001953125,70815.8515625,24674.69921875,55293.6484375,103.94999694824219,,22929.44921875,22694.349609375,786.0499877929688,24031.69921875,26102.150390625,10345.5
2026-05-26,13492.5498046875,50227.3515625,73.05000305175781,171.75,8200.2001953125,40814.6015625,26480.5,1375.1500244140625,56.86000061035156,11.649999618530273,32169.80078125,101.44000244140625,27.209999084472656,11399.150390625,28978.5,30207.099609375,9418.2998046875,70945.1015625,24659.19921875,55092.8984375,103.58000183105469,,22897.19921875,22795.5,782.0,23913.69921875,25932.25,10395.2998046875
2026-05-27,13718.2998046875,50141.8984375,73.4000015258789,171.8800048828125,8225.4501953125,41535.75,26864.19921875,1417.1500244140625,56.060001373291016,11.619999885559082,32818.3515625,101.75,27.020000457763672,11473.599609375,28906.69921875,30104.55078125,9499.0,71957.203125,24716.0,54853.8515625,103.98999786376953,,22967.400390625,22884.900390625,784.5499877929688,23907.150390625,25752.19921875,10503.2001953125
2026-05-29,13440.9501953125,49383.3515625,72.58999633789062,170.66000366210938,8156.14990234375,40878.0,26338.44921875,1408.300048828125,55.15999984741211,11.380000114440918,32455.900390625,99.91000366210938,26.780000686645508,11261.0,29080.150390625,29685.150390625,9353.0498046875,71073.6484375,24345.80078125,54239.19921875,101.69000244140625,,22657.0,22571.400390625,782.5499877929688,23547.75,25354.0,10295.0
2026-06-01,13506.5498046875,48247.69921875,71.72000122070312,169.6300048828125,8005.5,40253.6484375,25891.900390625,1427.550048828125,53.88999938964844,11.34000015258789,31742.19921875,97.94999694824219,26.549999237060547,11084.0,29854.25,29519.0,9237.150390625,69921.8515625,24214.25,53643.1015625,100.95999908447266,,22437.94921875,22265.19921875,768.2000122070312,23382.599609375,25008.44921875,10242.099609375
2026-06-02,13557.650390625,48612.80078125,72.3499984741211,170.8800048828125,8049.14990234375,40189.6484375,26079.44921875,1429.25,53.880001068115234,11.300000190734863,31751.75,98.86000061035156,26.579999923706055,11166.7001953125,31116.55078125,29659.05078125,9226.650390625,70115.796875,24006.30078125,53714.6484375,100.30999755859375,,22521.099609375,22305.849609375,773.3499755859375,23483.55078125,24861.25,10222.650390625
2026-06-03,13535.2001953125,48123.94921875,72.41999816894531,170.58999633789062,8185.89990234375,40196.8515625,26092.80078125,1420.800048828125,53.13999938964844,11.3100004196167,31638.150390625,99.12999725341797,26.549999237060547,11135.2998046875,29384.44921875,29556.25,9219.150390625,69856.3984375,24086.599609375,54185.94921875,100.62000274658203,,22451.849609375,22220.5,762.5999755859375,23405.599609375,24955.69921875,10203.7998046875
2026-06-04,13436.0,48216.0,73.26000213623047,171.4499969482422,8219.349609375,40445.75,26144.349609375,1451.9000244140625,53.689998626708984,11.329999923706055,31696.099609375,99.58999633789062,26.8799991607666,11185.900390625,29300.599609375,29586.0,9209.150390625,70010.953125,24177.94921875,54307.8515625,101.0199966430664,,22497.69921875,22315.94921875,764.5999755859375,23416.55078125,25031.25,10181.9501953125
2026-06-05,13221.650390625,48302.44921875,72.87999725341797,171.22000122070312,8259.0498046875,40346.1015625,26165.94921875,1502.449951171875,53.029998779296875,11.289999961853027,31703.69921875,99.55999755859375,26.670000076293945,11193.349609375,29010.30078125,29517.650390625,9182.25,70191.953125,24248.05078125,54496.25,100.16999816894531,,22465.349609375,22251.80078125,768.9000244140625,23366.69921875,25056.80078125,10103.2998046875
2026-06-08,12913.650390625,48098.6484375,71.5999984741211,168.57000732421875,8199.5498046875,39685.44921875,25681.80078125,1476.800048828125,52.43000030517578,11.109999656677246,31231.19921875,98.37999725341797,26.530000686645508,11083.5,28653.55078125,29298.349609375,9087.5498046875,68975.3984375,24147.650390625,54063.75,100.13999938964844,,22173.69921875,21926.44921875,749.2000122070312,23123.0,24805.0,9942.150390625
2026-06-09,12987.099609375,48447.3984375,72.91999816894531,170.86000061035156,8496.599609375,39752.94921875,26025.650390625,1474.5999755859375,53.27000045776367,11.220000267028809,31472.599609375,100.0999984741211,27.0,11146.099609375,28516.25,29477.69921875,9122.349609375,69945.8515625,24290.30078125,55194.5,99.20999908447266,,22370.150390625,22216.25,761.4000244140625,23242.099609375,25152.44921875,9973.2998046875
2026-06-10,12766.4501953125,48957.0,72.5,168.66000366210938,8378.7001953125,38949.30078125,25833.55078125,1439.8499755859375,52.310001373291016,10.989999771118164,31388.44921875,98.87000274658203,27.139999389648438,11106.25,28279.94921875,29489.349609375,9061.2001953125,69154.703125,24160.75,55100.30078125,97.69000244140625,,22233.849609375,21920.19921875,748.1500244140625,23214.94921875,25206.25,9819.25
2026-06-11,12733.599609375,48521.80078125,71.75,167.52000427246094,8303.9501953125,38655.8984375,25790.349609375,1465.5,51.83000183105469,10.960000038146973,31176.19921875,96.7699966430664,27.260000228881836,11047.7998046875,27821.05078125,29421.80078125,9024.900390625,68378.75,24306.94921875,55176.75,97.05000305175781,,22114.44921875,21733.05078125,743.3499755859375,23161.599609375,25152.0,9760.2998046875
2026-06-12,12854.5,48827.6015625,73.97000122070312,172.1999969482422,8528.75,39244.44921875,26293.849609375,1487.5999755859375,53.75,11.1899995803833,31676.55078125,98.83999633789062,28.049999237060547,11229.0,27795.75,30099.650390625,9236.7998046875,70007.203125,24380.05078125,56814.80078125,96.81999969482422,,22599.80078125,22257.900390625,769.5999755859375,23622.900390625,25943.349609375,9896.4501953125
2026-06-15,13083.849609375,49043.3984375,75.9800033569336,174.24000549316406,8581.2998046875,39493.94921875,26977.5,1485.5,55.439998626708984,11.329999923706055,32396.599609375,100.16999816894531,28.270000457763672,11422.900390625,28067.900390625,30362.349609375,9370.7001953125,71685.25,24220.099609375,57198.80078125,96.94999694824219,,22891.30078125,22585.099609375,800.0499877929688,23853.900390625,26274.80078125,10022.0498046875
2026-06-16,12881.5,49642.3984375,76.02999877929688,175.00999450683594,8563.2001953125,39915.3984375,26891.55078125,1506.300048828125,55.47999954223633,11.4399995803833,32442.30078125,100.08999633789062,28.3700008392334,11485.849609375,28568.099609375,30568.44921875,9426.7001953125,71798.6484375,24157.849609375,57297.1484375,97.41999816894531,,22997.25,22671.400390625,818.0999755859375,23989.150390625,26442.30078125,10008.9501953125
2026-06-17,13011.400390625,49556.05078125,76.51000213623047,176.3800048828125,8713.099609375,40238.44921875,26724.400390625,1505.6500244140625,55.15999984741211,11.460000038146973,32657.69921875,104.13999938964844,28.40999984741211,11555.25,28809.55078125,30668.349609375,9469.9501953125,72258.5,24146.55078125,57585.05078125,98.38999938964844,,23109.69921875,22786.25,814.5999755859375,24085.69921875,26404.94921875,10044.4501953125
2026-06-18,13010.400390625,49654.5,77.58999633789062,177.47000122070312,8770.7001953125,40457.30078125,26746.400390625,1513.949951171875,55.68000030517578,11.449999809265137,32661.55078125,104.4000015258789,28.420000076293945,11615.9501953125,28466.44921875,30810.650390625,9499.7001953125,72595.953125,24282.19921875,57963.80078125,99.36000061035156,,23206.44921875,22893.19921875,820.2000122070312,24168.0,26581.94921875,10090.0
2026-06-19,13020.7998046875,49558.69921875,78.30000305175781,178.6300048828125,8716.5,40548.1015625,26583.349609375,1515.4000244140625,55.7400016784668,11.350000381469727,32685.150390625,105.30000305175781,28.469999313354492,11621.599609375,27426.849609375,30562.69921875,9511.849609375,72356.6484375,24460.30078125,57685.75,99.62000274658203,,23144.19921875,22972.94921875,811.9000244140625,24013.099609375,26431.150390625,10055.7998046875
2026-06-22,13091.2001953125,49355.1015625,79.18000030517578,180.00999450683594,8763.900390625,40773.80078125,26703.44921875,1536.949951171875,56.04999923706055,11.4399995803833,32811.6484375,106.91999816894531,28.530000686645508,11607.849609375,27628.55078125,30689.400390625,9551.099609375,73073.203125,24762.900390625,57935.6015625,99.55999755859375,,23261.849609375,23073.05078125,815.1500244140625,24102.900390625,26585.55078125,10124.0
2026-06-23,12669.099609375,49059.05078125,78.62000274658203,178.3300018310547,8591.0,40268.69921875,26496.5,1514.4000244140625,55.220001220703125,11.359999656677246,32479.349609375,105.8499984741211,28.299999237060547,11509.9501953125,27012.05078125,30317.44921875,9460.400390625,72068.75,24989.94921875,57183.75,98.76000213623047,,23010.94921875,22853.55078125,806.0499877929688,23824.099609375,26329.30078125,9957.7998046875
2026-06-24,12618.75,49085.1015625,79.56999969482422,179.0800018310547,8628.2001953125,39908.3984375,26384.349609375,1519.300048828125,54.81999969482422,11.399999618530273,32247.099609375,104.02999877929688,28.850000381469727,11509.2001953125,27566.69921875,30720.19921875,9463.099609375,72060.5,25018.94921875,58150.3515625,97.87000274658203,,23126.30078125,22872.5,823.5499877929688,24021.650390625,26736.0,9944.7001953125
2026-06-25,12445.650390625,49419.25,79.87999725341797,177.91000366210938,8636.099609375,39637.0,26977.75,1509.800048828125,54.689998626708984,11.300000190734863,32526.30078125,103.0,28.790000915527344,11592.900390625,27330.849609375,30697.25,9460.5,72199.546875,24969.5,58177.05078125,96.13999938964844,,23113.69921875,22751.05078125,826.25,24056.0,26770.55078125,9855.0
2026-06-29,12545.0,49127.6484375,78.83999633789062,177.17999267578125,8553.849609375,39718.0,26417.599609375,1489.8499755859375,54.79999923706055,11.1899995803833,32227.94921875,103.08999633789062,28.510000228881836,11491.400390625,27038.5,30625.05078125,9385.0498046875,71510.296875,25227.900390625,57727.3515625,96.98999786376953,,23000.0,22679.650390625,818.8499755859375,23946.25,26598.349609375,9819.900390625
2026-06-30,12519.150390625,48794.19921875,79.80999755859375,178.66000366210938,8492.650390625,39740.5,26479.80078125,1478.4000244140625,54.630001068115234,11.210000038146973,32514.349609375,104.66999816894531,28.360000610351562,11514.900390625,26299.05078125,30504.69921875,9392.2001953125,71629.453125,25326.400390625,57542.8984375,96.94000244140625,,22995.650390625,22774.25,829.5499877929688,23865.75,26554.55078125,9792.9501953125
2026-07-01,12394.75,49806.80078125,80.37999725341797,179.52999877929688,8576.599609375,39764.8515625,26783.19921875,1509.050048828125,55.70000076293945,11.239999771118164,32851.1484375,104.7699966430664,28.709999084472656,11692.599609375,25769.80078125,30662.599609375,9442.0498046875,72100.6484375,25182.69921875,58033.05078125,96.9800033569336,,23111.650390625,22823.5,859.25,24005.849609375,26797.75,9785.4501953125
2026-07-02,12503.900390625,50084.69921875,80.3499984741211,180.67999267578125,8539.349609375,39707.0,27108.19921875,1519.1500244140625,55.5,11.289999961853027,32934.5,105.30000305175781,28.760000228881836,11767.9501953125,26965.05078125,30921.5,9455.7998046875,72418.546875,25308.900390625,58031.6484375,97.2699966430664,,23264.80078125,22934.900390625,871.7000122070312,24175.69921875,26862.400390625,9859.7998046875
2026-07-03,12598.4501953125,50096.3984375,80.9000015258789,181.4600067138672,8407.599609375,39178.6015625,26988.099609375,1512.300048828125,55.72999954223633,11.319999694824219,32866.3515625,105.25,28.809999465942383,11795.7001953125,27439.400390625,31075.900390625,9473.5,72268.953125,25745.150390625,57938.5,97.41999816894531,,23301.150390625,22884.349609375,890.7999877929688,24270.849609375,26875.05078125,9889.5498046875
