Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2026-06-30,104.66999816894531,9392.2001953125,39740.5,26299.05078125,11.210000038146973,9792.9501953125,8492.650390625,30504.69921875,96.94000244140625,22774.25,28.360000610351562,54.630001068115234,26479.80078125,11514.900390625,12519.150390625,57542.8984375,1478.4000244140625,79.80999755859375,48794.19921875,23865.75,26554.55078125,178.66000366210938,22995.650390625,71629.453125,32514.349609375,829.5499877929688,25326.400390625
2026-07-01,104.7699966430664,9442.0498046875,39764.8515625,25769.80078125,11.239999771118164,9785.4501953125,8576.599609375,30662.599609375,96.9800033569336,22823.5,28.709999084472656,55.70000076293945,26783.19921875,11692.599609375,12394.75,58033.05078125,1509.050048828125,80.37999725341797,49806.80078125,24005.849609375,26797.75,179.52999877929688,23111.650390625,72100.6484375,32851.1484375,859.25,25182.69921875
2026-07-02,105.30000305175781,9455.7998046875,39707.0,26965.05078125,11.289999961853027,9859.7998046875,8539.349609375,30921.5,97.2699966430664,22934.900390625,28.760000228881836,55.5,27108.19921875,11767.9501953125,12503.900390625,58031.6484375,1519.1500244140625,80.3499984741211,50084.69921875,24175.69921875,26862.400390625,180.67999267578125,23264.80078125,72418.546875,32934.5,871.7000122070312,25308.900390625
2026-07-03,105.25,9473.5,39178.6015625,27439.400390625,11.319999694824219,9889.5498046875,8407.599609375,31075.900390625,97.41999816894531,22884.349609375,28.809999465942383,55.72999954223633,26988.099609375,11795.7001953125,12598.4501953125,57938.5,1512.300048828125,80.9000015258789,50096.3984375,24270.849609375,26875.05078125,181.4600067138672,23301.150390625,72268.953125,32866.3515625,890.7999877929688,25745.150390625
2026-07-06,105.80000305175781,9520.150390625,39481.44921875,27276.44921875,11.4399995803833,9948.599609375,8333.9501953125,31248.0,97.5999984741211,22973.349609375,28.940000534057617,55.09000015258789,27353.94921875,11873.2001953125,12722.4501953125,58291.5,1497.949951171875,81.48999786376953,50196.3515625,24430.349609375,26993.849609375,182.14999389648438,23433.94921875,72685.6015625,33181.1015625,906.9500122070312,25866.25
2026-07-07,104.04000091552734,9454.0,39188.44921875,27939.150390625,11.40999984741211,9907.650390625,8298.2998046875,31338.150390625,96.79000091552734,22912.30078125,28.850000381469727,54.279998779296875,27343.5,11874.349609375,12582.75,58200.69921875,1486.800048828125,82.0999984741211,50225.8515625,24398.69921875,26985.05078125,180.5800018310547,23368.849609375,72248.453125,32994.3515625,892.5999755859375,25677.69921875
2026-07-08,102.68000030517578,9249.9501953125,38695.6484375,27555.19921875,11.1899995803833,9760.75,8072.2998046875,30679.150390625,95.91999816894531,22537.849609375,28.0,53.540000915527344,26733.400390625,11628.599609375,12468.7001953125,56742.6015625,1452.449951171875,78.94000244140625,48977.3984375,23882.05078125,26323.75,177.25999450683594,22908.05078125,70898.75,32288.05078125,875.9500122070312,25429.80078125
2026-07-09,102.3499984741211,9325.7001953125,38838.1015625,27471.25,11.199999809265137,9774.099609375,8203.2001953125,30861.650390625,95.56999969482422,22855.75,28.34000015258789,54.83000183105469,26676.349609375,11700.400390625,12503.2998046875,57252.44921875,1482.800048828125,80.1500015258789,49350.1484375,23962.80078125,26482.44921875,180.14999389648438,23081.150390625,71485.8515625,32466.19921875,906.9500122070312,25656.25
2026-07-10,104.2699966430664,9429.4501953125,39242.05078125,28010.400390625,11.329999923706055,9891.4501953125,8451.599609375,31168.349609375,96.22000122070312,23166.5,28.610000610351562,55.70000076293945,26860.75,11737.75,12688.900390625,58045.8984375,1484.300048828125,81.33000183105469,49310.6015625,24206.900390625,26831.05078125,182.60000610351562,23348.400390625,72391.796875,32688.0,938.5999755859375,25674.099609375
2026-07-13,103.4800033569336,9381.150390625,39220.3515625,29015.849609375,11.329999923706055,9842.099609375,8460.599609375,31271.19921875,96.77999877929688,23167.400390625,28.700000762939453,55.59000015258789,26981.5,11667.2001953125,12601.4501953125,58131.44921875,1515.300048828125,80.94000244140625,48809.8984375,24211.0,26836.150390625,183.22999572753906,23347.05078125,72111.3984375,32448.30078125,937.1500244140625,25643.349609375
2026-07-14,102.20999908447266,9350.75,39203.1484375,28724.75,11.25,9861.7001953125,8307.900390625,31053.69921875,96.55000305175781,23053.599609375,28.43000030517578,55.130001068115234,26547.5,11611.400390625,12677.7001953125,57462.30078125,1510.5999755859375,79.80000305175781,48524.94921875,24052.05078125,26536.69921875,180.7100067138672,23199.44921875,71851.6015625,32282.150390625,918.6500244140625,25907.099609375
2026-07-15,102.27999877929688,9337.7998046875,39381.25,28532.25,11.329999923706055,9825.849609375,8386.849609375,31149.849609375,95.91000366210938,23153.400390625,28.469999313354492,55.61000061035156,26645.099609375,11634.9501953125,12536.900390625,57757.8515625,1503.699951171875,80.33000183105469,48286.5,24078.5,26693.349609375,181.97000122070312,23263.900390625,72148.796875,32459.80078125,915.1500244140625,26003.599609375
2026-07-16,101.91000366210938,9331.2998046875,39345.80078125,28722.599609375,11.34000015258789,9817.5498046875,8347.900390625,31098.05078125,95.52999877929688,23060.05078125,28.559999465942383,54.2599983215332,26767.55078125,11660.099609375,12495.900390625,57582.25,1521.4000244140625,79.22000122070312,48408.0,24072.75,26556.69921875,182.1999969482422,23232.650390625,71896.75,32553.150390625,906.1500244140625,26008.05078125
2026-07-17,102.41000366210938,9377.349609375,39277.0,29226.599609375,11.4399995803833,9832.099609375,8381.75,31439.44921875,95.69000244140625,22967.900390625,29.049999237060547,54.189998626708984,27099.75,11705.0,12436.9501953125,58521.3984375,1521.449951171875,79.33000183105469,48748.69921875,24334.30078125,26903.349609375,181.3000030517578,23336.30078125,71828.3984375,32498.400390625,918.7000122070312,25645.0
2026-07-20,102.62000274658203,9377.349609375,39277.0,29161.900390625,11.510000228881836,9832.099609375,8381.75,31439.44921875,96.7699966430664,23086.0,28.440000534057617,54.47999954223633,27099.75,11705.0,12436.9501953125,57945.0,1521.449951171875,79.08999633789062,48748.69921875,24238.5,26903.349609375,181.41000366210938,23338.05078125,72460.046875,32498.400390625,918.7000122070312,26003.150390625
2026-07-21,103.55000305175781,9377.349609375,39277.0,28984.400390625,11.460000038146973,9832.099609375,8381.75,31439.44921875,96.72000122070312,23170.5,28.43000030517578,54.220001220703125,27099.75,11705.0,12436.9501953125,57835.3515625,1521.449951171875,79.30999755859375,48748.69921875,24187.69921875,26903.349609375,182.1699981689453,23352.150390625,72777.1015625,32498.400390625,918.7000122070312,26092.849609375
2026-07-22,103.27999877929688,9377.349609375,39277.0,28549.849609375,11.380000114440918,9832.099609375,8381.75,31439.44921875,96.76000213623047,22925.55078125,28.059999465942383,53.65999984741211,27099.75,11705.0,12436.9501953125,57126.80078125,1521.449951171875,78.11000061035156,48748.69921875,23996.25,26903.349609375,180.1199951171875,23145.05078125,72296.6484375,32498.400390625,918.7000122070312,25752.25
2026-07-23,102.86000061035156,9377.349609375,39277.0,28533.55078125,11.279999732971191,9832.099609375,8381.75,31439.44921875,96.75,22705.25,27.829999923706055,52.959999084472656,27099.75,11705.0,12436.9501953125,56592.0,1521.449951171875,77.2300033569336,48748.69921875,23869.599609375,26903.349609375,178.08999633789062,22982.400390625,71840.453125,32498.400390625,918.7000122070312,25653.55078125
2026-07-24,102.55000305175781,9377.349609375,39277.0,28767.94921875,11.239999771118164,9832.099609375,8381.75,31439.44921875,96.2300033569336,22685.25,27.860000610351562,52.810001373291016,27099.75,11705.0,12436.9501953125,56693.5,1521.449951171875,77.30000305175781,48748.69921875,23767.44921875,26903.349609375,177.5800018310547,22913.30078125,71766.0,32498.400390625,918.7000122070312,25548.150390625
2026-07-27,103.30999755859375,9377.349609375,39277.0,29441.900390625,11.270000457763672,9832.099609375,8381.75,31439.44921875,96.05999755859375,22933.05078125,27.920000076293945,53.13999938964844,27099.75,11705.0,12436.9501953125,57087.19921875,1521.449951171875,78.80999755859375,48748.69921875,23995.94921875,26903.349609375,179.94000244140625,23153.099609375,72596.8515625,32498.400390625,918.7000122070312,25945.75
2026-07-28,101.30000305175781,9377.349609375,39277.0,30418.349609375,11.239999771118164,9832.099609375,8381.75,31439.44921875,94.2699966430664,22931.44921875,27.770000457763672,52.86000061035156,27099.75,11705.0,12436.9501953125,56755.6015625,1521.449951171875,78.69999694824219,48748.69921875,23985.349609375,26903.349609375,179.05999755859375,23114.900390625,72087.453125,32498.400390625,918.7000122070312,25998.849609375
2026-07-29,101.16000366210938,9377.349609375,39277.0,31123.099609375,11.239999771118164,9832.099609375,8381.75,31439.44921875,94.02999877929688,23123.69921875,28.110000610351562,53.099998474121094,27099.75,11705.0,12436.9501953125,57205.8984375,1521.449951171875,79.3499984741211,48748.69921875,24250.19921875,26903.349609375,181.22000122070312,23352.599609375,72626.546875,32498.400390625,918.7000122070312,26373.349609375
2026-07-30,100.7300033569336,9377.349609375,39277.0,31194.55078125,11.300000190734863,9832.099609375,8381.75,31439.44921875,94.58000183105469,23031.25,28.059999465942383,52.650001525878906,27099.75,11705.0,12436.9501953125,57147.5,1521.449951171875,78.68000030517578,48748.69921875,24317.150390625,26903.349609375,179.85000610351562,23353.55078125,72698.953125,32498.400390625,918.7000122070312,26346.05078125
2026-07-31,102.33999633789062,9377.349609375,39277.0,30708.94921875,11.420000076293945,9832.099609375,8381.75,31439.44921875,94.91000366210938,23138.44921875,28.09000015258789,53.380001068115234,27099.75,11705.0,12436.9501953125,57264.8515625,1521.449951171875,78.41000366210938,48748.69921875,24383.599609375,26903.349609375,180.6699981689453,23460.69921875,73651.296875,32498.400390625,918.7000122070312,26534.80078125
2026-08-03,102.9800033569336,9377.349609375,39277.0,31715.25,11.449999809265137,9832.099609375,8381.75,31439.44921875,94.88999938964844,23418.94921875,28.389999389648438,52.7599983215332,27099.75,11705.0,12436.9501953125,58247.94921875,1521.449951171875,80.33000183105469,48748.69921875,24774.30078125,26903.349609375,183.3800048828125,23802.849609375,74608.703125,32498.400390625,918.7000122070312,26662.80078125
2026-08-04,103.06999969482422,9377.349609375,39277.0,31454.150390625,11.359999656677246,9832.099609375,8381.75,31439.44921875,94.62000274658203,23347.75,28.280000686645508,53.040000915527344,27099.75,11705.0,12436.9501953125,57907.19921875,1521.449951171875,80.12000274658203,48748.69921875,24614.900390625,26903.349609375,183.2899932861328,23690.150390625,74210.546875,32498.400390625,918.7000122070312,26597.5
2026-08-05,102.97000122070312,9377.349609375,39277.0,31404.05078125,11.270000457763672,9832.099609375,8381.75,31439.44921875,94.73999786376953,23403.44921875,28.25,52.779998779296875,27099.75,11705.0,12436.9501953125,57739.94921875,1521.449951171875,81.1500015258789,48748.69921875,24624.650390625,26903.349609375,185.10000610351562,23735.55078125,74469.953125,32498.400390625,918.7000122070312,26563.55078125
2026-08-06,106.0999984741211,9377.349609375,39277.0,31106.25,11.5,9832.099609375,8381.75,31439.44921875,94.20999908447266,23310.55078125,28.25,52.61000061035156,27099.75,11705.0,12436.9501953125,58063.6484375,1521.449951171875,80.44999694824219,48748.69921875,24636.0,26903.349609375,185.47000122070312,23729.44921875,74526.75,32498.400390625,918.7000122070312,26564.80078125
2026-08-07,106.7699966430664,9377.349609375,39277.0,31547.69921875,11.470000267028809,9832.099609375,8381.75,31439.44921875,94.2699966430664,23362.900390625,27.920000076293945,52.43000030517578,27099.75,11705.0,12436.9501953125,57746.44921875,1521.449951171875,80.9800033569336,48748.69921875,24570.650390625,26903.349609375,184.88999938964844,23712.099609375,74697.546875,32498.400390625,918.7000122070312,26541.80078125
2026-08-10,105.73999786376953,9377.349609375,39277.0,31631.44921875,11.430000305175781,9832.099609375,8381.75,31439.44921875,93.80000305175781,23470.900390625,28.079999923706055,53.15999984741211,27099.75,11705.0,12436.9501953125,57686.94921875,1521.449951171875,80.8499984741211,48748.69921875,24583.80078125,26903.349609375,184.63999938964844,23743.19921875,74766.8515625,32498.400390625,918.7000122070312,26479.55078125
2026-08-11,105.16999816894531,9377.349609375,39277.0,31823.150390625,11.40999984741211,9832.099609375,8381.75,31439.44921875,93.83999633789062,23459.80078125,27.920000076293945,53.5099983215332,27099.75,11705.0,12436.9501953125,57446.25,1521.449951171875,80.4000015258789,48748.69921875,24471.69921875,26903.349609375,184.9499969482422,23681.150390625,74650.8515625,32498.400390625,918.7000122070312,26750.44921875
2026-08-12,105.69999694824219,9377.349609375,39277.0,31332.55078125,11.420000076293945,9832.099609375,8381.75,31439.44921875,93.86000061035156,23521.5,28.0,53.63999938964844,27099.75,11705.0,12436.9501953125,57885.8515625,1521.449951171875,80.13999938964844,48748.69921875,24435.94921875,26903.349609375,184.44000244140625,23672.44921875,74748.1015625,32498.400390625,918.7000122070312,26762.5
2026-08-13,107.45999908447266,9377.349609375,39277.0,31453.900390625,11.380000114440918,9832.099609375,8381.75,31439.44921875,94.37000274658203,23539.349609375,27.90999984741211,53.720001220703125,27099.75,11705.0,12436.9501953125,57635.25,1521.449951171875,80.16999816894531,48748.69921875,24395.849609375,26903.349609375,185.2100067138672,23658.099609375,74726.6484375,32498.400390625,918.7000122070312,26686.80078125
2026-08-14,107.63999938964844,9377.349609375,39277.0,31357.75,11.369999885559082,9832.099609375,8381.75,31439.44921875,93.8499984741211,23420.0,27.81999969482422,53.2599983215332,27099.75,11705.0,12436.9501953125,57491.1015625,1521.449951171875,80.18000030517578,48748.69921875,24366.0,26903.349609375,184.63999938964844,23594.900390625,74486.546875,32498.400390625,918.7000122070312,26445.55078125
2026-08-17,108.22000122070312,9377.349609375,39277.0,30807.80078125,11.420000076293945,9832.099609375,8381.75,31439.44921875,93.76000213623047,23454.94921875,28.059999465942383,53.599998474121094,27099.75,11705.0,12436.9501953125,57497.80078125,1521.449951171875,80.29000091552734,48748.69921875,24287.650390625,26903.349609375,185.1999969482422,23564.44921875,74474.1015625,32498.400390625,918.7000122070312,26341.55078125
2026-08-18,109.69999694824219,9377.349609375,39277.0,30213.44921875,11.390000343322754,9832.099609375,8381.75,31439.44921875,93.98999786376953,23364.900390625,27.84000015258789,53.36000061035156,27099.75,11705.0,12436.9501953125,57262.3984375,1521.449951171875,79.80999755859375,48748.69921875,24154.900390625,26903.349609375,184.77999877929688,23472.400390625,74308.8984375,32498.400390625,918.7000122070312,26361.900390625
2026-08-19,107.94999694824219,9377.349609375,39277.0,30433.05078125,11.329999923706055,9832.099609375,8381.75,31439.44921875,93.13999938964844,23305.599609375,27.770000457763672,53.43000030517578,27099.75,11705.0,12436.9501953125,57239.75,1521.449951171875,79.44000244140625,48748.69921875,24078.30078125,26903.349609375,184.14999389648438,23386.19921875,73900.6484375,32498.400390625,918.7000122070312,26313.80078125
2026-08-20,107.43000030517578,9377.349609375,39277.0,30673.05078125,11.369999885559082,9832.099609375,8381.75,31439.44921875,93.54000091552734,23388.80078125,27.979999542236328,54.13999938964844,27099.75,11705.0,12436.9501953125,57495.8984375,1521.449951171875,79.58999633789062,48748.69921875,24231.849609375,26903.349609375,185.25,23512.94921875,74194.1484375,32498.400390625,918.7000122070312,26416.0
2026-08-21,108.0999984741211,9377.349609375,39277.0,30532.25,11.319999694824219,9832.099609375,8381.75,31439.44921875,94.2699966430664,23407.69921875,28.110000610351562,54.439998626708984,27099.75,11705.0,12436.9501953125,57761.94921875,1521.449951171875,79.30000305175781,48748.69921875,24252.0,26903.349609375,185.38999938964844,23530.30078125,73992.1015625,32498.400390625,918.7000122070312,26359.75
