Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2026-03-06,22481.30078125,27076.400390625,150.33999633789062,155.8000030517578,21181.80078125,57783.25,27.84000015258789,742.0,11194.4501953125,26652.44921875,45.54999923706055,30819.30078125,11.960000038146973,31230.5,9237.0498046875,1354.550048828125,103.66999816894531,49970.6015625,93.76000213623047,30138.400390625,67476.6484375,73.23999786376953,9726.7001953125,9184.349609375,22970.19921875,12000.4501953125,24450.44921875,36319.6015625
2026-03-09,22056.55078125,25965.94921875,150.4199981689453,151.9199981689453,20749.44921875,56019.80078125,27.110000610351562,732.7999877929688,10972.5498046875,26039.30078125,45.290000915527344,30140.900390625,11.65999984741211,30705.400390625,9095.7998046875,1331.699951171875,102.19999694824219,49192.3984375,91.70999908447266,30162.05078125,66070.6484375,71.04000091552734,9514.4501953125,8819.2998046875,22933.75,11688.7998046875,24028.05078125,35657.75
2026-03-10,22342.94921875,26770.55078125,151.8800048828125,154.82000732421875,21079.75,56950.80078125,27.6200008392334,744.1500244140625,11134.7001953125,26535.19921875,46.349998474121094,30606.19921875,11.619999885559082,31019.349609375,9139.900390625,1351.75,102.62000274658203,49603.55078125,92.19000244140625,30024.05078125,67227.953125,72.55999755859375,9613.400390625,9013.7998046875,23253.650390625,11868.5,24261.599609375,36038.94921875
2026-03-11,22042.30078125,25926.0,151.99000549316406,154.27999877929688,20839.349609375,55735.75,26.93000030517578,731.4000244140625,10928.599609375,25920.80078125,45.619998931884766,30210.900390625,11.65999984741211,30464.75,9039.25,1344.75,102.87000274658203,49059.69921875,90.72000122070312,29651.69921875,66498.6484375,71.91000366210938,9563.5498046875,8848.400390625,23348.05078125,11822.099609375,23866.849609375,36138.5
2026-03-12,21897.5,25098.0,150.86000061035156,153.88999938964844,20790.900390625,55100.94921875,26.510000228881836,719.5,10755.099609375,25663.19921875,45.47999954223633,29906.0,11.710000038146973,30240.900390625,8995.400390625,1349.1500244140625,104.47000122070312,48189.1484375,90.37000274658203,29579.44921875,66424.546875,71.5199966430664,9637.2998046875,8846.0498046875,23275.19921875,11863.900390625,23639.150390625,36834.3515625
2026-03-13,21391.19921875,24195.099609375,148.66000366210938,149.91000366210938,20233.0,53757.8515625,26.1299991607666,709.7999877929688,10575.0,25138.650390625,44.619998931884766,29283.150390625,11.470000267028809,29713.150390625,8768.400390625,1301.0999755859375,102.55000305175781,47924.1484375,87.20999908447266,29071.30078125,64691.44921875,69.38999938964844,9341.0498046875,8516.5498046875,22832.19921875,11292.5,23151.099609375,36071.8515625
2026-03-16,21498.80078125,24599.099609375,148.94000244140625,149.27999877929688,20158.44921875,54413.3984375,26.229999542236328,698.6500244140625,10694.400390625,25515.25,45.06999969482422,29245.150390625,11.239999771118164,30037.5,8775.650390625,1293.5,101.05000305175781,48468.8515625,86.43000030517578,29042.55078125,64462.30078125,69.76000213623047,9370.099609375,8568.400390625,22547.19921875,11318.0,23408.80078125,35682.05078125
2026-03-17,21669.30078125,25117.099609375,147.0800018310547,150.1699981689453,20366.94921875,54876.0,26.450000762939453,711.25,10814.4501953125,25724.650390625,45.9900016784668,29411.099609375,11.260000228881836,30249.75,8864.2001953125,1307.9000244140625,102.26000213623047,48104.44921875,87.94999694824219,28760.900390625,65021.6015625,70.1500015258789,9479.25,8596.9501953125,22597.55078125,11637.349609375,23581.150390625,35980.80078125
2026-03-18,21917.400390625,25598.849609375,146.94000244140625,152.3300018310547,20746.80078125,55326.05078125,26.780000686645508,730.7999877929688,10941.4501953125,25927.349609375,46.7400016784668,29531.900390625,11.350000381469727,30540.900390625,8966.75,1351.699951171875,102.08000183105469,48079.0,88.8499984741211,29559.30078125,65668.5,71.80000305175781,9509.849609375,8661.9501953125,22632.599609375,11625.4501953125,23777.80078125,36141.94921875
2026-03-19,21225.80078125,24509.900390625,143.0,148.82000732421875,20108.94921875,53451.0,25.920000076293945,702.9500122070312,10591.7001953125,24951.80078125,45.41999816894531,28673.30078125,11.119999885559082,29475.44921875,8716.5498046875,1311.449951171875,101.12000274658203,46861.94921875,85.75,28579.599609375,63573.80078125,69.43000030517578,9271.400390625,8410.2998046875,22101.650390625,11249.349609375,23002.150390625,35639.3515625
2026-03-20,21327.900390625,24715.900390625,146.64999389648438,149.17999267578125,20226.900390625,53427.05078125,25.649999618530273,696.4000244140625,10671.650390625,24781.150390625,44.599998474121094,28875.0,11.180000305175781,29475.650390625,8800.150390625,1305.0999755859375,101.76000213623047,47007.55078125,85.19999694824219,29199.599609375,63862.30078125,69.01000213623047,9390.5,8584.599609375,22540.69921875,11412.75,23114.5,35908.30078125
2026-03-23,20664.25,23934.75,143.80999755859375,143.66000366210938,19445.75,51437.75,24.889999389648438,663.4000244140625,10338.0,23959.19921875,42.75,28031.55078125,10.880000114440918,28708.5,8573.900390625,1253.3499755859375,99.75,45837.05078125,81.25,29147.05078125,61414.8984375,65.69000244140625,9058.150390625,8231.650390625,22053.099609375,10863.4501953125,22512.650390625,34839.44921875
2026-03-24,21067.0,24515.25,144.69000244140625,146.97000122070312,19931.5,52605.6484375,25.479999542236328,673.9500122070312,10533.400390625,24482.19921875,44.2599983215332,28514.69921875,11.029999732971191,29281.80078125,8734.2001953125,1296.550048828125,100.13999938964844,46408.30078125,82.83999633789062,29648.900390625,62360.69921875,68.26000213623047,9185.599609375,8357.5498046875,22239.80078125,11059.150390625,22912.400390625,35082.44921875
2026-03-25,21478.19921875,25058.599609375,147.39999389648438,150.6300048828125,20397.75,53708.1015625,25.860000610351562,692.0999755859375,10765.400390625,25056.349609375,45.310001373291016,29086.05078125,11.100000381469727,29760.69921875,8887.5498046875,1311.1500244140625,100.51000213623047,47283.3515625,83.62000274658203,29671.30078125,63620.6015625,69.68000030517578,9357.400390625,8581.0498046875,22679.75,11342.2001953125,23306.44921875,35556.44921875
2026-03-27,21020.150390625,24351.94921875,147.0399932861328,148.32000732421875,19952.75,52274.6015625,25.450000762939453,670.1500244140625,10559.0498046875,24373.19921875,44.130001068115234,28335.599609375,10.9399995803833,29158.0,8720.400390625,1294.199951171875,100.37999725341797,46427.19921875,80.2699966430664,29541.650390625,62043.05078125,67.20999908447266,9223.849609375,8249.4501953125,22565.599609375,11161.650390625,22819.599609375,35214.80078125
2026-03-30,20528.05078125,23769.599609375,144.3300018310547,143.9499969482422,19430.900390625,50275.3515625,24.65999984741211,651.1500244140625,10334.349609375,23521.80078125,42.779998779296875,27791.25,10.899999618530273,28363.599609375,8560.9501953125,1261.8499755859375,100.0,45538.6484375,78.56999969482422,29062.599609375,60349.80078125,64.5999984741211,9127.75,7873.4501953125,22232.25,11138.400390625,22331.400390625,34849.69921875
2026-04-01,20935.150390625,24238.849609375,140.77999877929688,149.1300048828125,19869.099609375,51448.6484375,24.959999084472656,665.0,10545.0498046875,23981.80078125,44.619998931884766,28270.650390625,11.069999694824219,28824.400390625,8669.099609375,1308.4000244140625,101.5199966430664,46135.94921875,84.16999816894531,29669.05078125,61912.75,68.2699966430664,9256.75,8164.7998046875,22011.599609375,11412.0498046875,22679.400390625,35402.8515625
2026-04-02,20938.349609375,24089.650390625,141.97999572753906,148.4499969482422,19805.5,51548.75,24.979999542236328,672.0999755859375,10527.25,24041.55078125,44.52000045776367,28367.400390625,10.989999771118164,28979.44921875,8630.099609375,1303.3499755859375,100.81999969482422,46232.1484375,83.68000030517578,30441.44921875,61957.6015625,67.87999725341797,9216.7998046875,8134.39990234375,21808.400390625,11456.599609375,22713.099609375,35299.3984375
2026-04-06,21194.05078125,24350.400390625,141.85000610351562,149.99000549316406,20090.599609375,52609.1015625,25.530000686645508,687.0999755859375,10655.900390625,24603.099609375,45.72999954223633,28600.55078125,10.869999885559082,29461.30078125,8668.7001953125,1300.5,101.69999694824219,46600.05078125,84.86000061035156,30636.55078125,62858.94921875,69.23999786376953,9291.7001953125,8323.9501953125,21835.349609375,11583.5,22968.25,35388.75
2026-04-07,21296.44921875,24373.30078125,142.27999877929688,150.30999755859375,20110.900390625,52716.25,25.729999542236328,698.5999755859375,10704.400390625,24685.55078125,45.5099983215332,28776.25,10.90999984741211,29696.900390625,8707.5,1310.9000244140625,102.30999755859375,46980.1015625,85.58000183105469,31403.349609375,63151.05078125,68.44000244140625,9362.7001953125,8264.7998046875,21868.69921875,11762.650390625,23123.650390625,35578.25
2026-04-08,22137.099609375,26002.94921875,143.44000244140625,156.07000732421875,20909.44921875,55703.8984375,27.15999984741211,745.75,11092.9501953125,26053.05078125,48.13999938964844,29715.05078125,11.3100004196167,30867.94921875,9067.2998046875,1349.75,102.4000015258789,47704.25,88.54000091552734,31565.80078125,66145.296875,72.44000244140625,9644.349609375,8716.099609375,21991.19921875,12078.9501953125,23997.349609375,36469.19921875
2026-04-09,22037.5,25901.900390625,144.22000122070312,156.08999633789062,20965.5,54821.69921875,26.690000534057617,743.75,11048.2001953125,25685.849609375,48.81999969482422,29858.44921875,11.229999542236328,30501.599609375,8999.099609375,1338.949951171875,103.33999633789062,47640.69921875,89.9000015258789,31636.19921875,66268.6484375,71.05999755859375,9679.7001953125,8605.7001953125,22135.400390625,12229.7001953125,23775.099609375,36768.25
2026-04-10,22346.75,26640.900390625,144.7100067138672,158.57000732421875,21300.30078125,55912.75,27.260000228881836,759.25,11219.349609375,26213.900390625,49.77000045776367,30481.80078125,11.34000015258789,30856.55078125,9116.75,1365.199951171875,103.20999908447266,48194.05078125,91.01000213623047,31030.599609375,67641.25,72.51000213623047,9754.599609375,8778.25,22164.849609375,12356.400390625,24050.599609375,37174.6015625
2026-04-13,22179.05078125,26084.55078125,144.1699981689453,157.58999633789062,21177.599609375,55605.05078125,27.190000534057617,757.2000122070312,11080.25,26047.5,49.56999969482422,30028.55078125,11.1899995803833,30706.94921875,9044.0498046875,1360.4000244140625,103.44999694824219,47570.3984375,91.41999816894531,30669.80078125,67123.296875,71.5999984741211,9728.2001953125,8713.900390625,22100.099609375,12329.2998046875,23842.650390625,37195.05078125
2026-04-15,22595.55078125,26483.099609375,146.8800048828125,161.3699951171875,21644.44921875,56301.94921875,27.459999084472656,776.5499877929688,11269.2998046875,26445.0,51.45000076293945,30568.5,11.430000305175781,31184.94921875,9226.150390625,1389.6500244140625,105.0199966430664,48290.3984375,93.70999908447266,31539.75,68569.3515625,74.1500015258789,9909.400390625,8812.400390625,22435.650390625,12548.0,24231.30078125,37993.5
2026-04-16,22656.30078125,26382.75,146.86000061035156,162.8000030517578,21780.5,56086.3984375,27.329999923706055,779.5499877929688,11282.5498046875,26343.55078125,51.810001373291016,30688.25,11.430000305175781,31092.80078125,9233.599609375,1397.9000244140625,105.43000030517578,48377.8984375,95.44000244140625,31817.5,69300.6015625,74.02999877929688,9970.2001953125,8797.599609375,22465.0,12740.2001953125,24196.75,38184.75
2026-04-17,22869.400390625,26435.0,147.55999755859375,165.60000610351562,22045.19921875,56565.69921875,27.559999465942383,786.9000244140625,11414.0498046875,26521.25,53.220001220703125,31348.099609375,11.579999923706055,31265.599609375,9311.5,1416.5999755859375,106.8499984741211,49657.75,96.70999908447266,31809.849609375,70273.796875,74.47000122070312,10083.2001953125,8862.900390625,22497.25,12880.0,24353.55078125,38881.75
2026-04-20,22865.80078125,26522.30078125,147.2100067138672,164.6199951171875,22025.150390625,56582.3515625,27.399999618530273,782.0499877929688,11444.849609375,26537.099609375,52.619998931884766,31361.349609375,11.59000015258789,31295.900390625,9319.75,1429.3499755859375,106.93000030517578,49555.75,96.22000122070312,31585.75,70341.0,74.51000213623047,10109.5,8940.4501953125,22456.75,12829.650390625,24364.849609375,39184.69921875
2026-04-21,23042.349609375,26625.19921875,147.52999877929688,166.42999267578125,22141.599609375,57371.44921875,27.799999237060547,798.75,11589.150390625,26850.75,53.060001373291016,31792.349609375,11.579999923706055,31649.599609375,9352.099609375,1443.1500244140625,106.5199966430664,50820.1015625,97.12000274658203,31729.099609375,70824.453125,75.41999816894531,10123.599609375,9011.4501953125,22438.44921875,12835.0,24576.599609375,39337.19921875
2026-04-22,22991.5,26450.25,147.77000427246094,168.0,22191.05078125,57124.44921875,27.729999542236328,803.3499755859375,11557.4501953125,26625.25,52.59000015258789,32052.44921875,11.65999984741211,31251.400390625,9360.150390625,1453.050048828125,107.12000274658203,51199.0,98.33999633789062,30496.25,71346.203125,75.33999633789062,10217.5498046875,9022.2001953125,22455.44921875,12892.2001953125,24378.099609375,39896.69921875
2026-04-23,22810.849609375,25828.099609375,150.7899932861328,166.69000244140625,22099.30078125,56305.0,27.309999465942383,788.6500244140625,11424.849609375,26247.19921875,52.09000015258789,31888.099609375,11.550000190734863,30882.0,9318.25,1466.0999755859375,106.94999694824219,51140.5,98.87999725341797,30124.30078125,70410.3515625,73.91999816894531,10145.599609375,8824.25,22986.349609375,12786.25,24173.05078125,39996.75
2026-04-24,22570.05078125,25652.849609375,148.52999877929688,165.1300048828125,21875.94921875,56089.75,27.079999923706055,778.0,11337.099609375,26141.75,51.689998626708984,31677.44921875,11.470000267028809,30471.30078125,9242.0,1438.699951171875,106.54000091552734,50766.25,97.01000213623047,28530.599609375,69883.953125,73.19000244140625,10108.7998046875,8811.2001953125,22580.099609375,12746.650390625,23897.94921875,39903.75
2026-04-27,22821.400390625,26053.150390625,151.8800048828125,168.4199981689453,22198.44921875,56264.30078125,27.15999984741211,797.1500244140625,11445.5,26164.650390625,52.38999938964844,31985.5,11.649999618530273,30642.650390625,9376.9501953125,1471.75,107.44000244140625,51046.5,97.6500015258789,29159.150390625,70798.6484375,74.08000183105469,10273.099609375,8853.7001953125,23171.849609375,12980.849609375,24092.69921875,40496.69921875
2026-04-28,22765.599609375,25790.349609375,151.74000549316406,168.42999267578125,22220.75,55400.3515625,27.030000686645508,793.8499755859375,11403.9501953125,25937.5,52.95000076293945,31890.849609375,11.84000015258789,30398.44921875,9418.599609375,1470.8499755859375,108.5999984741211,50882.75,97.79000091552734,28959.900390625,70568.203125,73.69999694824219,10345.2998046875,8663.0498046875,23158.150390625,13046.4501953125,23995.69921875,40990.69921875
2026-04-29,22871.0,26085.75,152.0399932861328,168.9499969482422,22212.349609375,55403.6015625,27.030000686645508,805.5999755859375,11519.9501953125,25913.94921875,53.16999816894531,32178.69921875,11.9399995803833,30471.69921875,9494.349609375,1463.5999755859375,108.80999755859375,51771.80078125,98.87000274658203,29245.25,70521.796875,73.77999877929688,10352.900390625,8627.7001953125,23260.849609375,13111.349609375,24177.650390625,40961.3984375
2026-04-30,22683.55078125,25917.599609375,151.47999572753906,168.63999938964844,22000.05078125,54863.3515625,26.670000076293945,793.5499877929688,11417.2998046875,25657.349609375,52.68000030517578,31886.599609375,11.880000114440918,30248.400390625,9419.349609375,1456.0,108.37000274658203,51072.1015625,98.47000122070312,29353.900390625,69643.8984375,73.18000030517578,10238.099609375,8482.599609375,23267.69921875,12833.0498046875,23997.55078125,40771.8984375
2026-05-04,22830.75,26027.69921875,153.2100067138672,169.47000122070312,22155.5,54878.5,26.59000015258789,812.7000122070312,11444.25,25814.400390625,52.959999084472656,32246.75,11.90999984741211,30272.5,9470.9501953125,1448.0999755859375,108.01000213623047,51266.0,98.62000274658203,29076.150390625,70283.8515625,73.66000366210938,10321.25,8455.7998046875,23475.55078125,12972.7001953125,24119.30078125,40970.05078125
2026-05-05,22808.25,26192.099609375,153.4600067138672,170.10000610351562,22180.25,54547.05078125,26.5,801.25,11457.7998046875,25716.900390625,53.560001373291016,32291.80078125,11.859999656677246,30091.900390625,9443.0,1449.300048828125,107.55000305175781,51593.55078125,99.62999725341797,29107.30078125,70627.296875,73.04000091552734,10329.900390625,8439.25,23568.94921875,12989.599609375,24032.80078125,40990.0
