Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2026-06-02,22305.849609375,9226.650390625,72.3499984741211,29659.05078125,,22521.099609375,23483.55078125,40189.6484375,170.8800048828125,24861.25,10222.650390625,100.30999755859375,53.880001068115234,11.300000190734863,26.579999923706055,48612.80078125,26079.44921875,8049.14990234375,24006.30078125,31116.55078125,70115.796875,98.86000061035156,1429.25,13557.650390625,31751.75,53714.6484375,11166.7001953125,773.3499755859375
2026-06-03,22220.5,9219.150390625,72.41999816894531,29556.25,,22451.849609375,23405.599609375,40196.8515625,170.58999633789062,24955.69921875,10203.7998046875,100.62000274658203,53.13999938964844,11.3100004196167,26.549999237060547,48123.94921875,26092.80078125,8185.89990234375,24086.599609375,29384.44921875,69856.3984375,99.12999725341797,1420.800048828125,13535.2001953125,31638.150390625,54185.94921875,11135.2998046875,762.5999755859375
2026-06-04,22315.94921875,9209.150390625,73.26000213623047,29586.0,,22497.69921875,23416.55078125,40445.75,171.4499969482422,25031.25,10181.9501953125,101.0199966430664,53.689998626708984,11.329999923706055,26.8799991607666,48216.0,26144.349609375,8219.349609375,24177.94921875,29300.599609375,70010.953125,99.58999633789062,1451.9000244140625,13436.0,31696.099609375,54307.8515625,11185.900390625,764.5999755859375
2026-06-05,22251.80078125,9182.25,72.87999725341797,29517.650390625,,22465.349609375,23366.69921875,40346.1015625,171.22000122070312,25056.80078125,10103.2998046875,100.16999816894531,53.029998779296875,11.289999961853027,26.670000076293945,48302.44921875,26165.94921875,8259.0498046875,24248.05078125,29010.30078125,70191.953125,99.55999755859375,1502.449951171875,13221.650390625,31703.69921875,54496.25,11193.349609375,768.9000244140625
2026-06-08,21926.44921875,9087.5498046875,71.5999984741211,29298.349609375,,22173.69921875,23123.0,39685.44921875,168.57000732421875,24805.0,9942.150390625,100.13999938964844,52.43000030517578,11.109999656677246,26.530000686645508,48098.6484375,25681.80078125,8199.5498046875,24147.650390625,28653.55078125,68975.3984375,98.37999725341797,1476.800048828125,12913.650390625,31231.19921875,54063.75,11083.5,749.2000122070312
2026-06-09,22216.25,9122.349609375,72.91999816894531,29477.69921875,,22370.150390625,23242.099609375,39752.94921875,170.86000061035156,25152.44921875,9973.2998046875,99.20999908447266,53.27000045776367,11.220000267028809,27.0,48447.3984375,26025.650390625,8496.599609375,24290.30078125,28516.25,69945.8515625,100.0999984741211,1474.5999755859375,12987.099609375,31472.599609375,55194.5,11146.099609375,761.4000244140625
2026-06-10,21920.19921875,9061.2001953125,72.5,29489.349609375,,22233.849609375,23214.94921875,38949.30078125,168.66000366210938,25206.25,9819.25,97.69000244140625,52.310001373291016,10.989999771118164,27.139999389648438,48957.0,25833.55078125,8378.7001953125,24160.75,28279.94921875,69154.703125,98.87000274658203,1439.8499755859375,12766.4501953125,31388.44921875,55100.30078125,11106.25,748.1500244140625
2026-06-11,21733.05078125,9024.900390625,71.75,29421.80078125,,22114.44921875,23161.599609375,38655.8984375,167.52000427246094,25152.0,9760.2998046875,97.05000305175781,51.83000183105469,10.960000038146973,27.260000228881836,48521.80078125,25790.349609375,8303.9501953125,24306.94921875,27821.05078125,68378.75,96.7699966430664,1465.5,12733.599609375,31176.19921875,55176.75,11047.7998046875,743.3499755859375
2026-06-12,22257.900390625,9236.7998046875,73.97000122070312,30099.650390625,,22599.80078125,23622.900390625,39244.44921875,172.1999969482422,25943.349609375,9896.4501953125,96.81999969482422,53.75,11.1899995803833,28.049999237060547,48827.6015625,26293.849609375,8528.75,24380.05078125,27795.75,70007.203125,98.83999633789062,1487.5999755859375,12854.5,31676.55078125,56814.80078125,11229.0,769.5999755859375
2026-06-15,22585.099609375,9370.7001953125,75.9800033569336,30362.349609375,,22891.30078125,23853.900390625,39493.94921875,174.24000549316406,26274.80078125,10022.0498046875,96.94999694824219,55.439998626708984,11.329999923706055,28.270000457763672,49043.3984375,26977.5,8581.2998046875,24220.099609375,28067.900390625,71685.25,100.16999816894531,1485.5,13083.849609375,32396.599609375,57198.80078125,11422.900390625,800.0499877929688
2026-06-16,22671.400390625,9426.7001953125,76.02999877929688,30568.44921875,,22997.25,23989.150390625,39915.3984375,175.00999450683594,26442.30078125,10008.9501953125,97.41999816894531,55.47999954223633,11.4399995803833,28.3700008392334,49642.3984375,26891.55078125,8563.2001953125,24157.849609375,28568.099609375,71798.6484375,100.08999633789062,1506.300048828125,12881.5,32442.30078125,57297.1484375,11485.849609375,818.0999755859375
2026-06-17,22786.25,9469.9501953125,76.51000213623047,30668.349609375,,23109.69921875,24085.69921875,40238.44921875,176.3800048828125,26404.94921875,10044.4501953125,98.38999938964844,55.15999984741211,11.460000038146973,28.40999984741211,49556.05078125,26724.400390625,8713.099609375,24146.55078125,28809.55078125,72258.5,104.13999938964844,1505.6500244140625,13011.400390625,32657.69921875,57585.05078125,11555.25,814.5999755859375
2026-06-18,22893.19921875,9499.7001953125,77.58999633789062,30810.650390625,,23206.44921875,24168.0,40457.30078125,177.47000122070312,26581.94921875,10090.0,99.36000061035156,55.68000030517578,11.449999809265137,28.420000076293945,49654.5,26746.400390625,8770.7001953125,24282.19921875,28466.44921875,72595.953125,104.4000015258789,1513.949951171875,13010.400390625,32661.55078125,57963.80078125,11615.9501953125,820.2000122070312
2026-06-19,22972.94921875,9511.849609375,78.30000305175781,30562.69921875,,23144.19921875,24013.099609375,40548.1015625,178.6300048828125,26431.150390625,10055.7998046875,99.62000274658203,55.7400016784668,11.350000381469727,28.469999313354492,49558.69921875,26583.349609375,8716.5,24460.30078125,27426.849609375,72356.6484375,105.30000305175781,1515.4000244140625,13020.7998046875,32685.150390625,57685.75,11621.599609375,811.9000244140625
2026-06-22,23073.05078125,9551.099609375,79.18000030517578,30689.400390625,,23261.849609375,24102.900390625,40773.80078125,180.00999450683594,26585.55078125,10124.0,99.55999755859375,56.04999923706055,11.4399995803833,28.530000686645508,49355.1015625,26703.44921875,8763.900390625,24762.900390625,27628.55078125,73073.203125,106.91999816894531,1536.949951171875,13091.2001953125,32811.6484375,57935.6015625,11607.849609375,815.1500244140625
2026-06-23,22853.55078125,9460.400390625,78.62000274658203,30317.44921875,,23010.94921875,23824.099609375,40268.69921875,178.3300018310547,26329.30078125,9957.7998046875,98.76000213623047,55.220001220703125,11.359999656677246,28.299999237060547,49059.05078125,26496.5,8591.0,24989.94921875,27012.05078125,72068.75,105.8499984741211,1514.4000244140625,12669.099609375,32479.349609375,57183.75,11509.9501953125,806.0499877929688
2026-06-24,22872.5,9463.099609375,79.56999969482422,30720.19921875,,23126.30078125,24021.650390625,39908.3984375,179.0800018310547,26736.0,9944.7001953125,97.87000274658203,54.81999969482422,11.399999618530273,28.850000381469727,49085.1015625,26384.349609375,8628.2001953125,25018.94921875,27566.69921875,72060.5,104.02999877929688,1519.300048828125,12618.75,32247.099609375,58150.3515625,11509.2001953125,823.5499877929688
2026-06-25,22751.05078125,9460.5,79.87999725341797,30697.25,,23113.69921875,24056.0,39637.0,177.91000366210938,26770.55078125,9855.0,96.13999938964844,54.689998626708984,11.300000190734863,28.790000915527344,49419.25,26977.75,8636.099609375,24969.5,27330.849609375,72199.546875,103.0,1509.800048828125,12445.650390625,32526.30078125,58177.05078125,11592.900390625,826.25
2026-06-29,22679.650390625,9385.0498046875,78.83999633789062,30625.05078125,,23000.0,23946.25,39718.0,177.17999267578125,26598.349609375,9819.900390625,96.98999786376953,54.79999923706055,11.1899995803833,28.510000228881836,49127.6484375,26417.599609375,8553.849609375,25227.900390625,27038.5,71510.296875,103.08999633789062,1489.8499755859375,12545.0,32227.94921875,57727.3515625,11491.400390625,818.8499755859375
2026-06-30,22774.25,9392.2001953125,79.80999755859375,30504.69921875,,22995.650390625,23865.75,39740.5,178.66000366210938,26554.55078125,9792.9501953125,96.94000244140625,54.630001068115234,11.210000038146973,28.360000610351562,48794.19921875,26479.80078125,8492.650390625,25326.400390625,26299.05078125,71629.453125,104.66999816894531,1478.4000244140625,12519.150390625,32514.349609375,57542.8984375,11514.900390625,829.5499877929688
2026-07-01,22823.5,9442.0498046875,80.37999725341797,30662.599609375,,23111.650390625,24005.849609375,39764.8515625,179.52999877929688,26797.75,9785.4501953125,96.9800033569336,55.70000076293945,11.239999771118164,28.709999084472656,49806.80078125,26783.19921875,8576.599609375,25182.69921875,25769.80078125,72100.6484375,104.7699966430664,1509.050048828125,12394.75,32851.1484375,58033.05078125,11692.599609375,859.25
2026-07-02,22934.900390625,9455.7998046875,80.3499984741211,30921.5,,23264.80078125,24175.69921875,39707.0,180.67999267578125,26862.400390625,9859.7998046875,97.2699966430664,55.5,11.289999961853027,28.760000228881836,50084.69921875,27108.19921875,8539.349609375,25308.900390625,26965.05078125,72418.546875,105.30000305175781,1519.1500244140625,12503.900390625,32934.5,58031.6484375,11767.9501953125,871.7000122070312
2026-07-03,22884.349609375,9473.5,80.9000015258789,31075.900390625,,23301.150390625,24270.849609375,39178.6015625,181.4600067138672,26875.05078125,9889.5498046875,97.41999816894531,55.72999954223633,11.319999694824219,28.809999465942383,50096.3984375,26988.099609375,8407.599609375,25745.150390625,27439.400390625,72268.953125,105.25,1512.300048828125,12598.4501953125,32866.3515625,57938.5,11795.7001953125,890.7999877929688
2026-07-06,22973.349609375,9520.150390625,81.48999786376953,31248.0,,23433.94921875,24430.349609375,39481.44921875,182.14999389648438,26993.849609375,9948.599609375,97.5999984741211,55.09000015258789,11.4399995803833,28.940000534057617,50196.3515625,27353.94921875,8333.9501953125,25866.25,27276.44921875,72685.6015625,105.80000305175781,1497.949951171875,12722.4501953125,33181.1015625,58291.5,11873.2001953125,906.9500122070312
2026-07-07,22912.30078125,9454.0,82.0999984741211,31338.150390625,,23368.849609375,24398.69921875,39188.44921875,180.5800018310547,26985.05078125,9907.650390625,96.79000091552734,54.279998779296875,11.40999984741211,28.850000381469727,50225.8515625,27343.5,8298.2998046875,25677.69921875,27939.150390625,72248.453125,104.04000091552734,1486.800048828125,12582.75,32994.3515625,58200.69921875,11874.349609375,892.5999755859375
2026-07-08,22537.849609375,9249.9501953125,78.94000244140625,30679.150390625,,22908.05078125,23882.05078125,38695.6484375,177.25999450683594,26323.75,9760.75,95.91999816894531,53.540000915527344,11.1899995803833,28.0,48977.3984375,26733.400390625,8072.2998046875,25429.80078125,27555.19921875,70898.75,102.68000030517578,1452.449951171875,12468.7001953125,32288.05078125,56742.6015625,11628.599609375,875.9500122070312
2026-07-09,22855.75,9325.7001953125,80.1500015258789,30861.650390625,,23081.150390625,23962.80078125,38838.1015625,180.14999389648438,26482.44921875,9774.099609375,95.56999969482422,54.83000183105469,11.199999809265137,28.34000015258789,49350.1484375,26676.349609375,8203.2001953125,25656.25,27471.25,71485.8515625,102.3499984741211,1482.800048828125,12503.2998046875,32466.19921875,57252.44921875,11700.400390625,906.9500122070312
2026-07-10,23166.5,9429.4501953125,81.33000183105469,31168.349609375,,23348.400390625,24206.900390625,39242.05078125,182.60000610351562,26831.05078125,9891.4501953125,96.22000122070312,55.70000076293945,11.329999923706055,28.610000610351562,49310.6015625,26860.75,8451.599609375,25674.099609375,28010.400390625,72391.796875,104.2699966430664,1484.300048828125,12688.900390625,32688.0,58045.8984375,11737.75,938.5999755859375
2026-07-13,23167.400390625,9381.150390625,80.94000244140625,31271.19921875,,23347.05078125,24211.0,39220.3515625,183.22999572753906,26836.150390625,9842.099609375,96.77999877929688,55.59000015258789,11.329999923706055,28.700000762939453,48809.8984375,26981.5,8460.599609375,25643.349609375,29015.849609375,72111.3984375,103.4800033569336,1515.300048828125,12601.4501953125,32448.30078125,58131.44921875,11667.2001953125,937.1500244140625
2026-07-14,23053.599609375,9350.75,79.80000305175781,31053.69921875,,23199.44921875,24052.05078125,39203.1484375,180.7100067138672,26536.69921875,9861.7001953125,96.55000305175781,55.130001068115234,11.25,28.43000030517578,48524.94921875,26547.5,8307.900390625,25907.099609375,28724.75,71851.6015625,102.20999908447266,1510.5999755859375,12677.7001953125,32282.150390625,57462.30078125,11611.400390625,918.6500244140625
2026-07-15,23153.400390625,9337.7998046875,80.33000183105469,31149.849609375,,23263.900390625,24078.5,39381.25,181.97000122070312,26693.349609375,9825.849609375,95.91000366210938,55.61000061035156,11.329999923706055,28.469999313354492,48286.5,26645.099609375,8386.849609375,26003.599609375,28532.25,72148.796875,102.27999877929688,1503.699951171875,12536.900390625,32459.80078125,57757.8515625,11634.9501953125,915.1500244140625
2026-07-16,23060.05078125,9331.2998046875,79.22000122070312,31098.05078125,,23232.650390625,24072.75,39345.80078125,182.1999969482422,26556.69921875,9817.5498046875,95.52999877929688,54.2599983215332,11.34000015258789,28.559999465942383,48408.0,26767.55078125,8347.900390625,26008.05078125,28722.599609375,71896.75,101.91000366210938,1521.4000244140625,12495.900390625,32553.150390625,57582.25,11660.099609375,906.1500244140625
2026-07-17,22967.900390625,9377.349609375,79.33000183105469,31439.44921875,165.47000122070312,23336.30078125,24334.30078125,39277.0,181.3000030517578,26903.349609375,9832.099609375,95.69000244140625,54.189998626708984,11.4399995803833,29.049999237060547,48748.69921875,27099.75,8381.75,25645.0,29226.599609375,71828.3984375,102.41000366210938,1521.449951171875,12436.9501953125,32498.400390625,58521.3984375,11705.0,918.7000122070312
2026-07-20,23086.0,9377.349609375,79.08999633789062,31439.44921875,167.47999572753906,23338.05078125,24238.5,39277.0,181.41000366210938,26903.349609375,9832.099609375,96.7699966430664,54.47999954223633,11.510000228881836,28.440000534057617,48748.69921875,27099.75,8381.75,26003.150390625,29161.900390625,72460.046875,102.62000274658203,1521.449951171875,12436.9501953125,32498.400390625,57945.0,11705.0,918.7000122070312
2026-07-21,23170.5,9377.349609375,79.30999755859375,31439.44921875,168.3000030517578,23352.150390625,24187.69921875,39277.0,182.1699981689453,26903.349609375,9832.099609375,96.72000122070312,54.220001220703125,11.460000038146973,28.43000030517578,48748.69921875,27099.75,8381.75,26092.849609375,28984.400390625,72777.1015625,103.55000305175781,1521.449951171875,12436.9501953125,32498.400390625,57835.3515625,11705.0,918.7000122070312
2026-07-22,22925.55078125,9377.349609375,78.11000061035156,31439.44921875,166.10000610351562,23145.05078125,23996.25,39277.0,180.1199951171875,26903.349609375,9832.099609375,96.76000213623047,53.65999984741211,11.380000114440918,28.059999465942383,48748.69921875,27099.75,8381.75,25752.25,28549.849609375,72296.6484375,103.27999877929688,1521.449951171875,12436.9501953125,32498.400390625,57126.80078125,11705.0,918.7000122070312
2026-07-23,22705.25,9377.349609375,77.2300033569336,31439.44921875,165.6199951171875,22982.400390625,23869.599609375,39277.0,178.08999633789062,26903.349609375,9832.099609375,96.75,52.959999084472656,11.279999732971191,27.829999923706055,48748.69921875,27099.75,8381.75,25653.55078125,28533.55078125,71840.453125,102.86000061035156,1521.449951171875,12436.9501953125,32498.400390625,56592.0,11705.0,918.7000122070312
2026-07-24,22685.25,9377.349609375,77.30000305175781,31439.44921875,165.10000610351562,22913.30078125,23767.44921875,39277.0,177.5800018310547,26903.349609375,9832.099609375,96.2300033569336,52.810001373291016,11.239999771118164,27.860000610351562,48748.69921875,27099.75,8381.75,25548.150390625,28767.94921875,71766.0,102.55000305175781,1521.449951171875,12436.9501953125,32498.400390625,56693.5,11705.0,918.7000122070312
2026-07-27,22933.05078125,9377.349609375,78.80999755859375,31439.44921875,167.19000244140625,23153.099609375,23995.94921875,39277.0,179.94000244140625,26903.349609375,9832.099609375,96.05999755859375,53.13999938964844,11.270000457763672,27.920000076293945,48748.69921875,27099.75,8381.75,25945.75,29441.900390625,72596.8515625,103.30999755859375,1521.449951171875,12436.9501953125,32498.400390625,57087.19921875,11705.0,918.7000122070312
