Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2026-05-12,53555.19921875,10108.900390625,11197.0498046875,22299.900390625,11.460000038146973,50453.8984375,1396.300048828125,9153.4501953125,31432.94921875,39542.3515625,,26.329999923706055,,97.58999633789062,26142.599609375,29322.94921875,105.0,68586.546875,28234.900390625,765.7000122070312,12881.400390625,23379.55078125,25137.150390625,70.93000030517578,8071.35009765625,21957.650390625,23840.900390625,168.24000549316406
2026-05-13,53456.1484375,10231.7998046875,11225.5498046875,22377.349609375,11.619999885559082,50604.8515625,1395.699951171875,9238.099609375,31479.400390625,39819.69921875,,26.25,,100.0199966430664,25888.94921875,29274.099609375,105.47000122070312,69166.3984375,27916.650390625,764.25,13290.7998046875,23412.599609375,25116.650390625,71.7300033569336,8064.2001953125,22096.5,23896.05078125,168.83999633789062
2026-05-14,54128.94921875,10338.4501953125,11386.650390625,22613.099609375,11.59000015258789,50779.1484375,1408.25,9368.650390625,31733.94921875,40080.1484375,,26.8700008392334,,100.87000274658203,26049.69921875,29684.5,106.0999984741211,69940.296875,27360.349609375,770.0999755859375,13562.25,23689.599609375,25472.5,72.13999938964844,8174.39990234375,22357.150390625,24551.05078125,168.82000732421875
2026-05-15,53710.3515625,10205.400390625,11382.400390625,22531.150390625,11.420000076293945,51051.3515625,1436.0999755859375,9327.849609375,31717.69921875,39816.8515625,,26.56999969482422,,98.95999908447266,26070.69921875,29702.94921875,105.88999938964844,69280.25,27716.900390625,756.2999877929688,13300.599609375,23643.5,25343.849609375,72.6500015258789,8027.2001953125,22257.94921875,24634.80078125,168.1199951171875
2026-05-18,53537.0,10138.7998046875,11324.849609375,22461.05078125,11.300000190734863,50900.1015625,1404.0,9306.9501953125,31573.849609375,39519.5,,26.6200008392334,,98.27999877929688,25624.30078125,29801.349609375,104.68000030517578,68618.0,28389.80078125,751.9500122070312,13169.9501953125,23649.94921875,25349.75,71.62000274658203,7873.0,22203.5,24762.849609375,165.6999969482422
2026-05-19,53409.1484375,10134.599609375,11318.650390625,22521.75,11.350000381469727,50883.3515625,1420.5999755859375,9276.650390625,31677.0,39569.1015625,,26.420000076293945,,97.83999633789062,25698.80078125,29848.69921875,104.87999725341797,68992.3515625,29308.0,762.7000122070312,13163.75,23618.0,25283.400390625,71.66000366210938,7936.39990234375,22374.75,24867.400390625,167.6699981689453
2026-05-20,53562.19921875,10201.900390625,11312.2001953125,22578.150390625,11.539999961853027,50520.55078125,1400.050048828125,9355.4501953125,31877.30078125,40154.94921875,,26.3799991607666,,98.9000015258789,25914.349609375,29819.400390625,104.66999816894531,69361.546875,29185.150390625,767.0499877929688,13186.5,23659.0,25294.599609375,72.13999938964844,7970.89990234375,22457.400390625,24843.150390625,168.17999267578125
2026-05-21,53439.3984375,10228.5498046875,11312.2001953125,22602.849609375,11.529999732971191,50263.55078125,1395.0999755859375,9381.2998046875,31876.150390625,40277.80078125,,26.360000610351562,,100.18000030517578,25986.25,29771.69921875,104.68000030517578,69505.6015625,29021.099609375,775.0999755859375,13213.5,23654.69921875,25237.19921875,72.36000061035156,7988.35009765625,22479.150390625,24890.900390625,168.97000122070312
2026-05-22,54055.3515625,10242.7001953125,11310.25,22651.30078125,11.520000457763672,50249.80078125,1374.550048828125,9359.5,31955.69921875,40237.6015625,,26.850000381469727,,99.80999755859375,26017.099609375,29932.650390625,103.80999755859375,69783.046875,28912.5,774.4000244140625,13271.599609375,23719.30078125,25531.5,72.3499984741211,8006.14990234375,22504.19921875,24573.94921875,168.99000549316406
2026-05-25,55293.6484375,10345.5,11414.150390625,22929.44921875,11.670000076293945,50157.75,1378.449951171875,9460.2001953125,32058.19921875,40578.80078125,56.72999954223633,27.280000686645508,,101.26000213623047,26463.05078125,30388.0,103.94999694824219,70815.8515625,28979.849609375,786.0499877929688,13345.650390625,24031.69921875,26102.150390625,73.30999755859375,8238.099609375,22694.349609375,24674.69921875,171.10000610351562
2026-05-26,55092.8984375,10395.2998046875,11399.150390625,22897.19921875,11.649999618530273,50227.3515625,1375.1500244140625,9418.2998046875,32169.80078125,40814.6015625,56.86000061035156,27.209999084472656,,101.44000244140625,26480.5,30207.099609375,103.58000183105469,70945.1015625,28978.5,782.0,13492.5498046875,23913.69921875,25932.25,73.05000305175781,8200.2001953125,22795.5,24659.19921875,171.75
2026-05-27,54853.8515625,10503.2001953125,11473.599609375,22967.400390625,11.619999885559082,50141.8984375,1417.1500244140625,9499.0,32818.3515625,41535.75,56.060001373291016,27.020000457763672,,101.75,26864.19921875,30104.55078125,103.98999786376953,71957.203125,28906.69921875,784.5499877929688,13718.2998046875,23907.150390625,25752.19921875,73.4000015258789,8225.4501953125,22884.900390625,24716.0,171.8800048828125
2026-05-29,54239.19921875,10295.0,11261.0,22657.0,11.380000114440918,49383.3515625,1408.300048828125,9353.0498046875,32455.900390625,40878.0,55.15999984741211,26.780000686645508,,99.91000366210938,26338.44921875,29685.150390625,101.69000244140625,71073.6484375,29080.150390625,782.5499877929688,13440.9501953125,23547.75,25354.0,72.58999633789062,8156.14990234375,22571.400390625,24345.80078125,170.66000366210938
2026-06-01,53643.1015625,10242.099609375,11084.0,22437.94921875,11.34000015258789,48247.69921875,1427.550048828125,9237.150390625,31742.19921875,40253.6484375,53.88999938964844,26.549999237060547,,97.94999694824219,25891.900390625,29519.0,100.95999908447266,69921.8515625,29854.25,768.2000122070312,13506.5498046875,23382.599609375,25008.44921875,71.72000122070312,8005.5,22265.19921875,24214.25,169.6300048828125
2026-06-02,53714.6484375,10222.650390625,11166.7001953125,22521.099609375,11.300000190734863,48612.80078125,1429.25,9226.650390625,31751.75,40189.6484375,53.880001068115234,26.579999923706055,,98.86000061035156,26079.44921875,29659.05078125,100.30999755859375,70115.796875,31116.55078125,773.3499755859375,13557.650390625,23483.55078125,24861.25,72.3499984741211,8049.14990234375,22305.849609375,24006.30078125,170.8800048828125
2026-06-03,54185.94921875,10203.7998046875,11135.2998046875,22451.849609375,11.3100004196167,48123.94921875,1420.800048828125,9219.150390625,31638.150390625,40196.8515625,53.13999938964844,26.549999237060547,,99.12999725341797,26092.80078125,29556.25,100.62000274658203,69856.3984375,29384.44921875,762.5999755859375,13535.2001953125,23405.599609375,24955.69921875,72.41999816894531,8185.89990234375,22220.5,24086.599609375,170.58999633789062
2026-06-04,54307.8515625,10181.9501953125,11185.900390625,22497.69921875,11.329999923706055,48216.0,1451.9000244140625,9209.150390625,31696.099609375,40445.75,53.689998626708984,26.8799991607666,,99.58999633789062,26144.349609375,29586.0,101.0199966430664,70010.953125,29300.599609375,764.5999755859375,13436.0,23416.55078125,25031.25,73.26000213623047,8219.349609375,22315.94921875,24177.94921875,171.4499969482422
2026-06-05,54496.25,10103.2998046875,11193.349609375,22465.349609375,11.289999961853027,48302.44921875,1502.449951171875,9182.25,31703.69921875,40346.1015625,53.029998779296875,26.670000076293945,,99.55999755859375,26165.94921875,29517.650390625,100.16999816894531,70191.953125,29010.30078125,768.9000244140625,13221.650390625,23366.69921875,25056.80078125,72.87999725341797,8259.0498046875,22251.80078125,24248.05078125,171.22000122070312
2026-06-08,54063.75,9942.150390625,11083.5,22173.69921875,11.109999656677246,48098.6484375,1476.800048828125,9087.5498046875,31231.19921875,39685.44921875,52.43000030517578,26.530000686645508,,98.37999725341797,25681.80078125,29298.349609375,100.13999938964844,68975.3984375,28653.55078125,749.2000122070312,12913.650390625,23123.0,24805.0,71.5999984741211,8199.5498046875,21926.44921875,24147.650390625,168.57000732421875
2026-06-09,55194.5,9973.2998046875,11146.099609375,22370.150390625,11.220000267028809,48447.3984375,1474.5999755859375,9122.349609375,31472.599609375,39752.94921875,53.27000045776367,27.0,,100.0999984741211,26025.650390625,29477.69921875,99.20999908447266,69945.8515625,28516.25,761.4000244140625,12987.099609375,23242.099609375,25152.44921875,72.91999816894531,8496.599609375,22216.25,24290.30078125,170.86000061035156
2026-06-10,55100.30078125,9819.25,11106.25,22233.849609375,10.989999771118164,48957.0,1439.8499755859375,9061.2001953125,31388.44921875,38949.30078125,52.310001373291016,27.139999389648438,,98.87000274658203,25833.55078125,29489.349609375,97.69000244140625,69154.703125,28279.94921875,748.1500244140625,12766.4501953125,23214.94921875,25206.25,72.5,8378.7001953125,21920.19921875,24160.75,168.66000366210938
2026-06-11,55176.75,9760.2998046875,11047.7998046875,22114.44921875,10.960000038146973,48521.80078125,1465.5,9024.900390625,31176.19921875,38655.8984375,51.83000183105469,27.260000228881836,,96.7699966430664,25790.349609375,29421.80078125,97.05000305175781,68378.75,27821.05078125,743.3499755859375,12733.599609375,23161.599609375,25152.0,71.75,8303.9501953125,21733.05078125,24306.94921875,167.52000427246094
2026-06-12,56814.80078125,9896.4501953125,11229.0,22599.80078125,11.1899995803833,48827.6015625,1487.5999755859375,9236.7998046875,31676.55078125,39244.44921875,53.75,28.049999237060547,,98.83999633789062,26293.849609375,30099.650390625,96.81999969482422,70007.203125,27795.75,769.5999755859375,12854.5,23622.900390625,25943.349609375,73.97000122070312,8528.75,22257.900390625,24380.05078125,172.1999969482422
2026-06-15,57198.80078125,10022.0498046875,11422.900390625,22891.30078125,11.329999923706055,49043.3984375,1485.5,9370.7001953125,32396.599609375,39493.94921875,55.439998626708984,28.270000457763672,,100.16999816894531,26977.5,30362.349609375,96.94999694824219,71685.25,28067.900390625,800.0499877929688,13083.849609375,23853.900390625,26274.80078125,75.9800033569336,8581.2998046875,22585.099609375,24220.099609375,174.24000549316406
2026-06-16,57297.1484375,10008.9501953125,11485.849609375,22997.25,11.4399995803833,49642.3984375,1506.300048828125,9426.7001953125,32442.30078125,39915.3984375,55.47999954223633,28.3700008392334,,100.08999633789062,26891.55078125,30568.44921875,97.41999816894531,71798.6484375,28568.099609375,818.0999755859375,12881.5,23989.150390625,26442.30078125,76.02999877929688,8563.2001953125,22671.400390625,24157.849609375,175.00999450683594
2026-06-17,57585.05078125,10044.4501953125,11555.25,23109.69921875,11.460000038146973,49556.05078125,1505.6500244140625,9469.9501953125,32657.69921875,40238.44921875,55.15999984741211,28.40999984741211,,104.13999938964844,26724.400390625,30668.349609375,98.38999938964844,72258.5,28809.55078125,814.5999755859375,13011.400390625,24085.69921875,26404.94921875,76.51000213623047,8713.099609375,22786.25,24146.55078125,176.3800048828125
2026-06-18,57963.80078125,10090.0,11615.9501953125,23206.44921875,11.449999809265137,49654.5,1513.949951171875,9499.7001953125,32661.55078125,40457.30078125,55.68000030517578,28.420000076293945,,104.4000015258789,26746.400390625,30810.650390625,99.36000061035156,72595.953125,28466.44921875,820.2000122070312,13010.400390625,24168.0,26581.94921875,77.58999633789062,8770.7001953125,22893.19921875,24282.19921875,177.47000122070312
2026-06-19,57685.75,10055.7998046875,11621.599609375,23144.19921875,11.350000381469727,49558.69921875,1515.4000244140625,9511.849609375,32685.150390625,40548.1015625,55.7400016784668,28.469999313354492,,105.30000305175781,26583.349609375,30562.69921875,99.62000274658203,72356.6484375,27426.849609375,811.9000244140625,13020.7998046875,24013.099609375,26431.150390625,78.30000305175781,8716.5,22972.94921875,24460.30078125,178.6300048828125
2026-06-22,57935.6015625,10124.0,11607.849609375,23261.849609375,11.4399995803833,49355.1015625,1536.949951171875,9551.099609375,32811.6484375,40773.80078125,56.04999923706055,28.530000686645508,,106.91999816894531,26703.44921875,30689.400390625,99.55999755859375,73073.203125,27628.55078125,815.1500244140625,13091.2001953125,24102.900390625,26585.55078125,79.18000030517578,8763.900390625,23073.05078125,24762.900390625,180.00999450683594
2026-06-23,57183.75,9957.7998046875,11509.9501953125,23010.94921875,11.359999656677246,49059.05078125,1514.4000244140625,9460.400390625,32479.349609375,40268.69921875,55.220001220703125,28.299999237060547,,105.8499984741211,26496.5,30317.44921875,98.76000213623047,72068.75,27012.05078125,806.0499877929688,12669.099609375,23824.099609375,26329.30078125,78.62000274658203,8591.0,22853.55078125,24989.94921875,178.3300018310547
2026-06-24,58150.3515625,9944.7001953125,11509.2001953125,23126.30078125,11.399999618530273,49085.1015625,1519.300048828125,9463.099609375,32247.099609375,39908.3984375,54.81999969482422,28.850000381469727,,104.02999877929688,26384.349609375,30720.19921875,97.87000274658203,72060.5,27566.69921875,823.5499877929688,12618.75,24021.650390625,26736.0,79.56999969482422,8628.2001953125,22872.5,25018.94921875,179.0800018310547
2026-06-25,58177.05078125,9855.0,11592.900390625,23113.69921875,11.300000190734863,49419.25,1509.800048828125,9460.5,32526.30078125,39637.0,54.689998626708984,28.790000915527344,,103.0,26977.75,30697.25,96.13999938964844,72199.546875,27330.849609375,826.25,12445.650390625,24056.0,26770.55078125,79.87999725341797,8636.099609375,22751.05078125,24969.5,177.91000366210938
2026-06-29,57727.3515625,9819.900390625,11491.400390625,23000.0,11.1899995803833,49127.6484375,1489.8499755859375,9385.0498046875,32227.94921875,39718.0,54.79999923706055,28.510000228881836,,103.08999633789062,26417.599609375,30625.05078125,96.98999786376953,71510.296875,27038.5,818.8499755859375,12545.0,23946.25,26598.349609375,78.83999633789062,8553.849609375,22679.650390625,25227.900390625,177.17999267578125
2026-06-30,57542.8984375,9792.9501953125,11514.900390625,22995.650390625,11.210000038146973,48794.19921875,1478.4000244140625,9392.2001953125,32514.349609375,39740.5,54.630001068115234,28.360000610351562,,104.66999816894531,26479.80078125,30504.69921875,96.94000244140625,71629.453125,26299.05078125,829.5499877929688,12519.150390625,23865.75,26554.55078125,79.80999755859375,8492.650390625,22774.25,25326.400390625,178.66000366210938
2026-07-01,58033.05078125,9785.4501953125,11692.599609375,23111.650390625,11.239999771118164,49806.80078125,1509.050048828125,9442.0498046875,32851.1484375,39764.8515625,55.70000076293945,28.709999084472656,,104.7699966430664,26783.19921875,30662.599609375,96.9800033569336,72100.6484375,25769.80078125,859.25,12394.75,24005.849609375,26797.75,80.37999725341797,8576.599609375,22823.5,25182.69921875,179.52999877929688
2026-07-02,58031.6484375,9859.7998046875,11767.9501953125,23264.80078125,11.289999961853027,50084.69921875,1519.1500244140625,9455.7998046875,32934.5,39707.0,55.5,28.760000228881836,,105.30000305175781,27108.19921875,30921.5,97.2699966430664,72418.546875,26965.05078125,871.7000122070312,12503.900390625,24175.69921875,26862.400390625,80.3499984741211,8539.349609375,22934.900390625,25308.900390625,180.67999267578125
2026-07-03,57938.5,9889.5498046875,11795.7001953125,23301.150390625,11.319999694824219,50096.3984375,1512.300048828125,9473.5,32866.3515625,39178.6015625,55.72999954223633,28.809999465942383,,105.25,26988.099609375,31075.900390625,97.41999816894531,72268.953125,27439.400390625,890.7999877929688,12598.4501953125,24270.849609375,26875.05078125,80.9000015258789,8407.599609375,22884.349609375,25745.150390625,181.4600067138672
2026-07-06,58291.5,9948.599609375,11873.2001953125,23433.94921875,11.4399995803833,50196.3515625,1497.949951171875,9520.150390625,33181.1015625,39481.44921875,55.09000015258789,28.940000534057617,,105.80000305175781,27353.94921875,31248.0,97.5999984741211,72685.6015625,27276.44921875,906.9500122070312,12722.4501953125,24430.349609375,26993.849609375,81.48999786376953,8333.9501953125,22973.349609375,25866.25,182.14999389648438
2026-07-07,58200.69921875,9907.650390625,11874.349609375,23368.849609375,11.40999984741211,50225.8515625,1486.800048828125,9454.0,32994.3515625,39188.44921875,54.279998779296875,28.850000381469727,,104.04000091552734,27343.5,31338.150390625,96.79000091552734,72248.453125,27939.150390625,892.5999755859375,12582.75,24398.69921875,26985.05078125,82.0999984741211,8298.2998046875,22912.30078125,25677.69921875,180.5800018310547
