Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2026-05-06,24110.30078125,13129.5498046875,51460.55078125,9482.2001953125,27.139999389648438,75.44999694824219,30678.599609375,155.86000061035156,11.899999618530273,26823.0,822.2999877929688,71691.453125,173.10000610351562,22556.5,8679.150390625,100.47000122070312,40806.6484375,1469.050048828125,55981.05078125,11609.5,106.69999694824219,24330.94921875,26392.75,,29267.94921875,32505.5,10398.7001953125,23133.400390625
2026-05-07,24135.5,13165.400390625,51068.44921875,9512.9501953125,27.31999969482422,75.55999755859375,30660.19921875,156.39999389648438,11.869999885559082,27339.94921875,827.5,71852.8984375,175.9499969482422,22804.94921875,8636.599609375,103.56999969482422,41141.94921875,1472.199951171875,56047.3984375,11618.5,106.94000244140625,24326.650390625,26449.5,,29043.5,32607.94921875,10432.5498046875,23214.0
2026-05-08,24110.30078125,13050.9501953125,51165.8984375,9497.7998046875,27.020000457763672,75.5199966430664,30371.650390625,157.0500030517578,11.779999732971191,27259.849609375,823.5999755859375,71495.6015625,175.52999877929688,22772.400390625,8371.9501953125,103.27999877929688,40795.80078125,1472.800048828125,55310.55078125,11638.400390625,106.44000244140625,24176.150390625,26011.5,,29394.19921875,32399.94921875,10345.099609375,23115.650390625
2026-05-11,24170.44921875,12926.400390625,51205.6484375,9315.650390625,26.84000015258789,73.4800033569336,29917.150390625,157.4199981689453,11.520000457763672,26753.400390625,798.5,70297.8515625,173.11000061035156,22526.599609375,8161.0498046875,101.9800033569336,40043.30078125,1436.1500244140625,54439.8984375,11434.099609375,105.51000213623047,23815.849609375,25655.44921875,,29329.44921875,31921.849609375,10234.75,22795.75
2026-05-12,23840.900390625,12881.400390625,50453.8984375,9153.4501953125,26.329999923706055,70.93000030517578,29322.94921875,155.05999755859375,11.460000038146973,26142.599609375,765.7000122070312,68586.546875,168.24000549316406,21957.650390625,8071.35009765625,97.58999633789062,39542.3515625,1396.300048828125,53555.19921875,11197.0498046875,105.0,23379.55078125,25137.150390625,,28234.900390625,31432.94921875,10108.900390625,22299.900390625
2026-05-13,23896.05078125,13290.7998046875,50604.8515625,9238.099609375,26.25,71.7300033569336,29274.099609375,155.57000732421875,11.619999885559082,25888.94921875,764.25,69166.3984375,168.83999633789062,22096.5,8064.2001953125,100.0199966430664,39819.69921875,1395.699951171875,53456.1484375,11225.5498046875,105.47000122070312,23412.599609375,25116.650390625,,27916.650390625,31479.400390625,10231.7998046875,22377.349609375
2026-05-14,24551.05078125,13562.25,50779.1484375,9368.650390625,26.8700008392334,72.13999938964844,29684.5,159.69000244140625,11.59000015258789,26049.69921875,770.0999755859375,69940.296875,168.82000732421875,22357.150390625,8174.39990234375,100.87000274658203,40080.1484375,1408.25,54128.94921875,11386.650390625,106.0999984741211,23689.599609375,25472.5,,27360.349609375,31733.94921875,10338.4501953125,22613.099609375
2026-05-15,24634.80078125,13300.599609375,51051.3515625,9327.849609375,26.56999969482422,72.6500015258789,29702.94921875,160.5,11.420000076293945,26070.69921875,756.2999877929688,69280.25,168.1199951171875,22257.94921875,8027.2001953125,98.95999908447266,39816.8515625,1436.0999755859375,53710.3515625,11382.400390625,105.88999938964844,23643.5,25343.849609375,,27716.900390625,31717.69921875,10205.400390625,22531.150390625
2026-05-18,24762.849609375,13169.9501953125,50900.1015625,9306.9501953125,26.6200008392334,71.62000274658203,29801.349609375,160.58999633789062,11.300000190734863,25624.30078125,751.9500122070312,68618.0,165.6999969482422,22203.5,7873.0,98.27999877929688,39519.5,1404.0,53537.0,11324.849609375,104.68000030517578,23649.94921875,25349.75,,28389.80078125,31573.849609375,10138.7998046875,22461.05078125
2026-05-19,24867.400390625,13163.75,50883.3515625,9276.650390625,26.420000076293945,71.66000366210938,29848.69921875,160.9199981689453,11.350000381469727,25698.80078125,762.7000122070312,68992.3515625,167.6699981689453,22374.75,7936.39990234375,97.83999633789062,39569.1015625,1420.5999755859375,53409.1484375,11318.650390625,104.87999725341797,23618.0,25283.400390625,,29308.0,31677.0,10134.599609375,22521.75
2026-05-20,24843.150390625,13186.5,50520.55078125,9355.4501953125,26.3799991607666,72.13999938964844,29819.400390625,161.07000732421875,11.539999961853027,25914.349609375,767.0499877929688,69361.546875,168.17999267578125,22457.400390625,7970.89990234375,98.9000015258789,40154.94921875,1400.050048828125,53562.19921875,11312.2001953125,104.66999816894531,23659.0,25294.599609375,,29185.150390625,31877.30078125,10201.900390625,22578.150390625
2026-05-21,24890.900390625,13213.5,50263.55078125,9381.2998046875,26.360000610351562,72.36000061035156,29771.69921875,162.3000030517578,11.529999732971191,25986.25,775.0999755859375,69505.6015625,168.97000122070312,22479.150390625,7988.35009765625,100.18000030517578,40277.80078125,1395.0999755859375,53439.3984375,11312.2001953125,104.68000030517578,23654.69921875,25237.19921875,,29021.099609375,31876.150390625,10228.5498046875,22602.849609375
2026-05-22,24573.94921875,13271.599609375,50249.80078125,9359.5,26.850000381469727,72.3499984741211,29932.650390625,159.69000244140625,11.520000457763672,26017.099609375,774.4000244140625,69783.046875,168.99000549316406,22504.19921875,8006.14990234375,99.80999755859375,40237.6015625,1374.550048828125,54055.3515625,11310.25,103.80999755859375,23719.30078125,25531.5,,28912.5,31955.69921875,10242.7001953125,22651.30078125
2026-05-25,24674.69921875,13345.650390625,50157.75,9460.2001953125,27.280000686645508,73.30999755859375,30388.0,159.9199981689453,11.670000076293945,26463.05078125,786.0499877929688,70815.8515625,171.10000610351562,22694.349609375,8238.099609375,101.26000213623047,40578.80078125,1378.449951171875,55293.6484375,11414.150390625,103.94999694824219,24031.69921875,26102.150390625,56.72999954223633,28979.849609375,32058.19921875,10345.5,22929.44921875
2026-05-26,24659.19921875,13492.5498046875,50227.3515625,9418.2998046875,27.209999084472656,73.05000305175781,30207.099609375,159.0,11.649999618530273,26480.5,782.0,70945.1015625,171.75,22795.5,8200.2001953125,101.44000244140625,40814.6015625,1375.1500244140625,55092.8984375,11399.150390625,103.58000183105469,23913.69921875,25932.25,56.86000061035156,28978.5,32169.80078125,10395.2998046875,22897.19921875
2026-05-27,24716.0,13718.2998046875,50141.8984375,9499.0,27.020000457763672,73.4000015258789,30104.55078125,159.77000427246094,11.619999885559082,26864.19921875,784.5499877929688,71957.203125,171.8800048828125,22884.900390625,8225.4501953125,101.75,41535.75,1417.1500244140625,54853.8515625,11473.599609375,103.98999786376953,23907.150390625,25752.19921875,56.060001373291016,28906.69921875,32818.3515625,10503.2001953125,22967.400390625
2026-05-29,24345.80078125,13440.9501953125,49383.3515625,9353.0498046875,26.780000686645508,72.58999633789062,29685.150390625,157.2899932861328,11.380000114440918,26338.44921875,782.5499877929688,71073.6484375,170.66000366210938,22571.400390625,8156.14990234375,99.91000366210938,40878.0,1408.300048828125,54239.19921875,11261.0,101.69000244140625,23547.75,25354.0,55.15999984741211,29080.150390625,32455.900390625,10295.0,22657.0
2026-06-01,24214.25,13506.5498046875,48247.69921875,9237.150390625,26.549999237060547,71.72000122070312,29519.0,156.77000427246094,11.34000015258789,25891.900390625,768.2000122070312,69921.8515625,169.6300048828125,22265.19921875,8005.5,97.94999694824219,40253.6484375,1427.550048828125,53643.1015625,11084.0,100.95999908447266,23382.599609375,25008.44921875,53.88999938964844,29854.25,31742.19921875,10242.099609375,22437.94921875
2026-06-02,24006.30078125,13557.650390625,48612.80078125,9226.650390625,26.579999923706055,72.3499984741211,29659.05078125,154.6300048828125,11.300000190734863,26079.44921875,773.3499755859375,70115.796875,170.8800048828125,22305.849609375,8049.14990234375,98.86000061035156,40189.6484375,1429.25,53714.6484375,11166.7001953125,100.30999755859375,23483.55078125,24861.25,53.880001068115234,31116.55078125,31751.75,10222.650390625,22521.099609375
2026-06-03,24086.599609375,13535.2001953125,48123.94921875,9219.150390625,26.549999237060547,72.41999816894531,29556.25,157.5800018310547,11.3100004196167,26092.80078125,762.5999755859375,69856.3984375,170.58999633789062,22220.5,8185.89990234375,99.12999725341797,40196.8515625,1420.800048828125,54185.94921875,11135.2998046875,100.62000274658203,23405.599609375,24955.69921875,53.13999938964844,29384.44921875,31638.150390625,10203.7998046875,22451.849609375
2026-06-04,24177.94921875,13436.0,48216.0,9209.150390625,26.8799991607666,73.26000213623047,29586.0,155.9499969482422,11.329999923706055,26144.349609375,764.5999755859375,70010.953125,171.4499969482422,22315.94921875,8219.349609375,99.58999633789062,40445.75,1451.9000244140625,54307.8515625,11185.900390625,101.0199966430664,23416.55078125,25031.25,53.689998626708984,29300.599609375,31696.099609375,10181.9501953125,22497.69921875
2026-06-05,24248.05078125,13221.650390625,48302.44921875,9182.25,26.670000076293945,72.87999725341797,29517.650390625,156.3000030517578,11.289999961853027,26165.94921875,768.9000244140625,70191.953125,171.22000122070312,22251.80078125,8259.0498046875,99.55999755859375,40346.1015625,1502.449951171875,54496.25,11193.349609375,100.16999816894531,23366.69921875,25056.80078125,53.029998779296875,29010.30078125,31703.69921875,10103.2998046875,22465.349609375
2026-06-08,24147.650390625,12913.650390625,48098.6484375,9087.5498046875,26.530000686645508,71.5999984741211,29298.349609375,156.74000549316406,11.109999656677246,25681.80078125,749.2000122070312,68975.3984375,168.57000732421875,21926.44921875,8199.5498046875,98.37999725341797,39685.44921875,1476.800048828125,54063.75,11083.5,100.13999938964844,23123.0,24805.0,52.43000030517578,28653.55078125,31231.19921875,9942.150390625,22173.69921875
2026-06-09,24290.30078125,12987.099609375,48447.3984375,9122.349609375,27.0,72.91999816894531,29477.69921875,158.24000549316406,11.220000267028809,26025.650390625,761.4000244140625,69945.8515625,170.86000061035156,22216.25,8496.599609375,100.0999984741211,39752.94921875,1474.5999755859375,55194.5,11146.099609375,99.20999908447266,23242.099609375,25152.44921875,53.27000045776367,28516.25,31472.599609375,9973.2998046875,22370.150390625
2026-06-10,24160.75,12766.4501953125,48957.0,9061.2001953125,27.139999389648438,72.5,29489.349609375,157.13999938964844,10.989999771118164,25833.55078125,748.1500244140625,69154.703125,168.66000366210938,21920.19921875,8378.7001953125,98.87000274658203,38949.30078125,1439.8499755859375,55100.30078125,11106.25,97.69000244140625,23214.94921875,25206.25,52.310001373291016,28279.94921875,31388.44921875,9819.25,22233.849609375
2026-06-11,24306.94921875,12733.599609375,48521.80078125,9024.900390625,27.260000228881836,71.75,29421.80078125,157.75,10.960000038146973,25790.349609375,743.3499755859375,68378.75,167.52000427246094,21733.05078125,8303.9501953125,96.7699966430664,38655.8984375,1465.5,55176.75,11047.7998046875,97.05000305175781,23161.599609375,25152.0,51.83000183105469,27821.05078125,31176.19921875,9760.2998046875,22114.44921875
2026-06-12,24380.05078125,12854.5,48827.6015625,9236.7998046875,28.049999237060547,73.97000122070312,30099.650390625,158.3699951171875,11.1899995803833,26293.849609375,769.5999755859375,70007.203125,172.1999969482422,22257.900390625,8528.75,98.83999633789062,39244.44921875,1487.5999755859375,56814.80078125,11229.0,96.81999969482422,23622.900390625,25943.349609375,53.75,27795.75,31676.55078125,9896.4501953125,22599.80078125
2026-06-15,24220.099609375,13083.849609375,49043.3984375,9370.7001953125,28.270000457763672,75.9800033569336,30362.349609375,157.88999938964844,11.329999923706055,26977.5,800.0499877929688,71685.25,174.24000549316406,22585.099609375,8581.2998046875,100.16999816894531,39493.94921875,1485.5,57198.80078125,11422.900390625,96.94999694824219,23853.900390625,26274.80078125,55.439998626708984,28067.900390625,32396.599609375,10022.0498046875,22891.30078125
2026-06-16,24157.849609375,12881.5,49642.3984375,9426.7001953125,28.3700008392334,76.02999877929688,30568.44921875,157.0,11.4399995803833,26891.55078125,818.0999755859375,71798.6484375,175.00999450683594,22671.400390625,8563.2001953125,100.08999633789062,39915.3984375,1506.300048828125,57297.1484375,11485.849609375,97.41999816894531,23989.150390625,26442.30078125,55.47999954223633,28568.099609375,32442.30078125,10008.9501953125,22997.25
2026-06-17,24146.55078125,13011.400390625,49556.05078125,9469.9501953125,28.40999984741211,76.51000213623047,30668.349609375,156.97000122070312,11.460000038146973,26724.400390625,814.5999755859375,72258.5,176.3800048828125,22786.25,8713.099609375,104.13999938964844,40238.44921875,1505.6500244140625,57585.05078125,11555.25,98.38999938964844,24085.69921875,26404.94921875,55.15999984741211,28809.55078125,32657.69921875,10044.4501953125,23109.69921875
2026-06-18,24282.19921875,13010.400390625,49654.5,9499.7001953125,28.420000076293945,77.58999633789062,30810.650390625,158.47999572753906,11.449999809265137,26746.400390625,820.2000122070312,72595.953125,177.47000122070312,22893.19921875,8770.7001953125,104.4000015258789,40457.30078125,1513.949951171875,57963.80078125,11615.9501953125,99.36000061035156,24168.0,26581.94921875,55.68000030517578,28466.44921875,32661.55078125,10090.0,23206.44921875
2026-06-19,24460.30078125,13020.7998046875,49558.69921875,9511.849609375,28.469999313354492,78.30000305175781,30562.69921875,159.61000061035156,11.350000381469727,26583.349609375,811.9000244140625,72356.6484375,178.6300048828125,22972.94921875,8716.5,105.30000305175781,40548.1015625,1515.4000244140625,57685.75,11621.599609375,99.62000274658203,24013.099609375,26431.150390625,55.7400016784668,27426.849609375,32685.150390625,10055.7998046875,23144.19921875
2026-06-22,24762.900390625,13091.2001953125,49355.1015625,9551.099609375,28.530000686645508,79.18000030517578,30689.400390625,161.0,11.4399995803833,26703.44921875,815.1500244140625,73073.203125,180.00999450683594,23073.05078125,8763.900390625,106.91999816894531,40773.80078125,1536.949951171875,57935.6015625,11607.849609375,99.55999755859375,24102.900390625,26585.55078125,56.04999923706055,27628.55078125,32811.6484375,10124.0,23261.849609375
2026-06-23,24989.94921875,12669.099609375,49059.05078125,9460.400390625,28.299999237060547,78.62000274658203,30317.44921875,162.13999938964844,11.359999656677246,26496.5,806.0499877929688,72068.75,178.3300018310547,22853.55078125,8591.0,105.8499984741211,40268.69921875,1514.4000244140625,57183.75,11509.9501953125,98.76000213623047,23824.099609375,26329.30078125,55.220001220703125,27012.05078125,32479.349609375,9957.7998046875,23010.94921875
2026-06-24,25018.94921875,12618.75,49085.1015625,9463.099609375,28.850000381469727,79.56999969482422,30720.19921875,162.16000366210938,11.399999618530273,26384.349609375,823.5499877929688,72060.5,179.0800018310547,22872.5,8628.2001953125,104.02999877929688,39908.3984375,1519.300048828125,58150.3515625,11509.2001953125,97.87000274658203,24021.650390625,26736.0,54.81999969482422,27566.69921875,32247.099609375,9944.7001953125,23126.30078125
2026-06-25,24969.5,12445.650390625,49419.25,9460.5,28.790000915527344,79.87999725341797,30697.25,162.8300018310547,11.300000190734863,26977.75,826.25,72199.546875,177.91000366210938,22751.05078125,8636.099609375,103.0,39637.0,1509.800048828125,58177.05078125,11592.900390625,96.13999938964844,24056.0,26770.55078125,54.689998626708984,27330.849609375,32526.30078125,9855.0,23113.69921875
2026-06-29,25227.900390625,12445.650390625,49419.25,9460.5,28.510000228881836,78.83999633789062,30697.25,163.74000549316406,11.1899995803833,26977.75,826.25,72199.546875,177.17999267578125,22679.650390625,8636.099609375,103.08999633789062,39637.0,1509.800048828125,57727.3515625,11592.900390625,96.98999786376953,23946.25,26770.55078125,54.79999923706055,27038.5,32526.30078125,9855.0,23000.0
2026-06-30,25326.400390625,12445.650390625,49419.25,9460.5,28.360000610351562,79.80999755859375,30697.25,164.75,11.210000038146973,26977.75,826.25,72199.546875,178.66000366210938,22774.25,8636.099609375,104.66999816894531,39637.0,1509.800048828125,57542.8984375,11592.900390625,96.94000244140625,23865.75,26770.55078125,54.630001068115234,26299.05078125,32526.30078125,9855.0,22995.650390625
