Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2026-03-05,59055.8515625,36273.8515625,31806.650390625,9372.599609375,11.979999542236328,11310.0498046875,27235.80078125,757.7999877929688,50000.80078125,103.30999755859375,91.16999816894531,23005.5,30126.80078125,46.02000045776367,9763.150390625,74.26000213623047,151.77999877929688,24765.900390625,22697.80078125,30829.599609375,155.8000030517578,27366.80078125,21326.0,67722.203125,12049.2001953125,1362.449951171875,28.5,9319.7001953125
2026-03-06,57783.25,36319.6015625,31230.5,9184.349609375,11.960000038146973,11194.4501953125,26652.44921875,742.0,49970.6015625,103.66999816894531,93.76000213623047,22970.19921875,30138.400390625,45.54999923706055,9726.7001953125,73.23999786376953,150.33999633789062,24450.44921875,22481.30078125,30819.30078125,155.8000030517578,27076.400390625,21181.80078125,67476.6484375,12000.4501953125,1354.550048828125,27.84000015258789,9237.0498046875
2026-03-09,56019.80078125,35657.75,30705.400390625,8819.2998046875,11.65999984741211,10972.5498046875,26039.30078125,732.7999877929688,49192.3984375,102.19999694824219,91.70999908447266,22933.75,30162.05078125,45.290000915527344,9514.4501953125,71.04000091552734,150.4199981689453,24028.05078125,22056.55078125,30140.900390625,151.9199981689453,25965.94921875,20749.44921875,66070.6484375,11688.7998046875,1331.699951171875,27.110000610351562,9095.7998046875
2026-03-10,56950.80078125,36038.94921875,31019.349609375,9013.7998046875,11.619999885559082,11134.7001953125,26535.19921875,744.1500244140625,49603.55078125,102.62000274658203,92.19000244140625,23253.650390625,30024.05078125,46.349998474121094,9613.400390625,72.55999755859375,151.8800048828125,24261.599609375,22342.94921875,30606.19921875,154.82000732421875,26770.55078125,21079.75,67227.953125,11868.5,1351.75,27.6200008392334,9139.900390625
2026-03-11,55735.75,36138.5,30464.75,8848.400390625,11.65999984741211,10928.599609375,25920.80078125,731.4000244140625,49059.69921875,102.87000274658203,90.72000122070312,23348.05078125,29651.69921875,45.619998931884766,9563.5498046875,71.91000366210938,151.99000549316406,23866.849609375,22042.30078125,30210.900390625,154.27999877929688,25926.0,20839.349609375,66498.6484375,11822.099609375,1344.75,26.93000030517578,9039.25
2026-03-12,55100.94921875,36834.3515625,30240.900390625,8846.0498046875,11.710000038146973,10755.099609375,25663.19921875,719.5,48189.1484375,104.47000122070312,90.37000274658203,23275.19921875,29579.44921875,45.47999954223633,9637.2998046875,71.5199966430664,150.86000061035156,23639.150390625,21897.5,29906.0,153.88999938964844,25098.0,20790.900390625,66424.546875,11863.900390625,1349.1500244140625,26.510000228881836,8995.400390625
2026-03-13,53757.8515625,36071.8515625,29713.150390625,8516.5498046875,11.470000267028809,10575.0,25138.650390625,709.7999877929688,47924.1484375,102.55000305175781,87.20999908447266,22832.19921875,29071.30078125,44.619998931884766,9341.0498046875,69.38999938964844,148.66000366210938,23151.099609375,21391.19921875,29283.150390625,149.91000366210938,24195.099609375,20233.0,64691.44921875,11292.5,1301.0999755859375,26.1299991607666,8768.400390625
2026-03-16,54413.3984375,35682.05078125,30037.5,8568.400390625,11.239999771118164,10694.400390625,25515.25,698.6500244140625,48468.8515625,101.05000305175781,86.43000030517578,22547.19921875,29042.55078125,45.06999969482422,9370.099609375,69.76000213623047,148.94000244140625,23408.80078125,21498.80078125,29245.150390625,149.27999877929688,24599.099609375,20158.44921875,64462.30078125,11318.0,1293.5,26.229999542236328,8775.650390625
2026-03-17,54876.0,35980.80078125,30249.75,8596.9501953125,11.260000228881836,10814.4501953125,25724.650390625,711.25,48104.44921875,102.26000213623047,87.94999694824219,22597.55078125,28760.900390625,45.9900016784668,9479.25,70.1500015258789,147.0800018310547,23581.150390625,21669.30078125,29411.099609375,150.1699981689453,25117.099609375,20366.94921875,65021.6015625,11637.349609375,1307.9000244140625,26.450000762939453,8864.2001953125
2026-03-18,55326.05078125,36141.94921875,30540.900390625,8661.9501953125,11.350000381469727,10941.4501953125,25927.349609375,730.7999877929688,48079.0,102.08000183105469,88.8499984741211,22632.599609375,29559.30078125,46.7400016784668,9509.849609375,71.80000305175781,146.94000244140625,23777.80078125,21917.400390625,29531.900390625,152.3300018310547,25598.849609375,20746.80078125,65668.5,11625.4501953125,1351.699951171875,26.780000686645508,8966.75
2026-03-19,53451.0,35639.3515625,29475.44921875,8410.2998046875,11.119999885559082,10591.7001953125,24951.80078125,702.9500122070312,46861.94921875,101.12000274658203,85.75,22101.650390625,28579.599609375,45.41999816894531,9271.400390625,69.43000030517578,143.0,23002.150390625,21225.80078125,28673.30078125,148.82000732421875,24509.900390625,20108.94921875,63573.80078125,11249.349609375,1311.449951171875,25.920000076293945,8716.5498046875
2026-03-20,53427.05078125,35908.30078125,29475.650390625,8584.599609375,11.180000305175781,10671.650390625,24781.150390625,696.4000244140625,47007.55078125,101.76000213623047,85.19999694824219,22540.69921875,29199.599609375,44.599998474121094,9390.5,69.01000213623047,146.64999389648438,23114.5,21327.900390625,28875.0,149.17999267578125,24715.900390625,20226.900390625,63862.30078125,11412.75,1305.0999755859375,25.649999618530273,8800.150390625
2026-03-23,51437.75,34839.44921875,28708.5,8231.650390625,10.880000114440918,10338.0,23959.19921875,663.4000244140625,45837.05078125,99.75,81.25,22053.099609375,29147.05078125,42.75,9058.150390625,65.69000244140625,143.80999755859375,22512.650390625,20664.25,28031.55078125,143.66000366210938,23934.75,19445.75,61414.8984375,10863.4501953125,1253.3499755859375,24.889999389648438,8573.900390625
2026-03-24,52605.6484375,35082.44921875,29281.80078125,8357.5498046875,11.029999732971191,10533.400390625,24482.19921875,673.9500122070312,46408.30078125,100.13999938964844,82.83999633789062,22239.80078125,29648.900390625,44.2599983215332,9185.599609375,68.26000213623047,144.69000244140625,22912.400390625,21067.0,28514.69921875,146.97000122070312,24515.25,19931.5,62360.69921875,11059.150390625,1296.550048828125,25.479999542236328,8734.2001953125
2026-03-25,53708.1015625,35556.44921875,29760.69921875,8581.0498046875,11.100000381469727,10765.400390625,25056.349609375,692.0999755859375,47283.3515625,100.51000213623047,83.62000274658203,22679.75,29671.30078125,45.310001373291016,9357.400390625,69.68000030517578,147.39999389648438,23306.44921875,21478.19921875,29086.05078125,150.6300048828125,25058.599609375,20397.75,63620.6015625,11342.2001953125,1311.1500244140625,25.860000610351562,8887.5498046875
2026-03-27,52274.6015625,35214.80078125,29158.0,8249.4501953125,10.9399995803833,10559.0498046875,24373.19921875,670.1500244140625,46427.19921875,100.37999725341797,80.2699966430664,22565.599609375,29541.650390625,44.130001068115234,9223.849609375,67.20999908447266,147.0399932861328,22819.599609375,21020.150390625,28335.599609375,148.32000732421875,24351.94921875,19952.75,62043.05078125,11161.650390625,1294.199951171875,25.450000762939453,8720.400390625
2026-03-30,50275.3515625,34849.69921875,28363.599609375,7873.4501953125,10.899999618530273,10334.349609375,23521.80078125,651.1500244140625,45538.6484375,100.0,78.56999969482422,22232.25,29062.599609375,42.779998779296875,9127.75,64.5999984741211,144.3300018310547,22331.400390625,20528.05078125,27791.25,143.9499969482422,23769.599609375,19430.900390625,60349.80078125,11138.400390625,1261.8499755859375,24.65999984741211,8560.9501953125
2026-04-01,51448.6484375,35402.8515625,28824.400390625,8164.7998046875,11.069999694824219,10545.0498046875,23981.80078125,665.0,46135.94921875,101.5199966430664,84.16999816894531,22011.599609375,29669.05078125,44.619998931884766,9256.75,68.2699966430664,140.77999877929688,22679.400390625,20935.150390625,28270.650390625,149.1300048828125,24238.849609375,19869.099609375,61912.75,11412.0498046875,1308.4000244140625,24.959999084472656,8669.099609375
2026-04-02,51548.75,35299.3984375,28979.44921875,8134.39990234375,10.989999771118164,10527.25,24041.55078125,672.0999755859375,46232.1484375,100.81999969482422,83.68000030517578,21808.400390625,30441.44921875,44.52000045776367,9216.7998046875,67.87999725341797,141.97999572753906,22713.099609375,20938.349609375,28367.400390625,148.4499969482422,24089.650390625,19805.5,61957.6015625,11456.599609375,1303.3499755859375,24.979999542236328,8630.099609375
2026-04-06,52609.1015625,35388.75,29461.30078125,8323.9501953125,10.869999885559082,10655.900390625,24603.099609375,687.0999755859375,46600.05078125,101.69999694824219,84.86000061035156,21835.349609375,30636.55078125,45.72999954223633,9291.7001953125,69.23999786376953,141.85000610351562,22968.25,21194.05078125,28600.55078125,149.99000549316406,24350.400390625,20090.599609375,62858.94921875,11583.5,1300.5,25.530000686645508,8668.7001953125
2026-04-07,52716.25,35578.25,29696.900390625,8264.7998046875,10.90999984741211,10704.400390625,24685.55078125,698.5999755859375,46980.1015625,102.30999755859375,85.58000183105469,21868.69921875,31403.349609375,45.5099983215332,9362.7001953125,68.44000244140625,142.27999877929688,23123.650390625,21296.44921875,28776.25,150.30999755859375,24373.30078125,20110.900390625,63151.05078125,11762.650390625,1310.9000244140625,25.729999542236328,8707.5
2026-04-08,55703.8984375,36469.19921875,30867.94921875,8716.099609375,11.3100004196167,11092.9501953125,26053.05078125,745.75,47704.25,102.4000015258789,88.54000091552734,21991.19921875,31565.80078125,48.13999938964844,9644.349609375,72.44000244140625,143.44000244140625,23997.349609375,22137.099609375,29715.05078125,156.07000732421875,26002.94921875,20909.44921875,66145.296875,12078.9501953125,1349.75,27.15999984741211,9067.2998046875
2026-04-09,54821.69921875,36768.25,30501.599609375,8605.7001953125,11.229999542236328,11048.2001953125,25685.849609375,743.75,47640.69921875,103.33999633789062,89.9000015258789,22135.400390625,31636.19921875,48.81999969482422,9679.7001953125,71.05999755859375,144.22000122070312,23775.099609375,22037.5,29858.44921875,156.08999633789062,25901.900390625,20965.5,66268.6484375,12229.7001953125,1338.949951171875,26.690000534057617,8999.099609375
2026-04-10,55912.75,37174.6015625,30856.55078125,8778.25,11.34000015258789,11219.349609375,26213.900390625,759.25,48194.05078125,103.20999908447266,91.01000213623047,22164.849609375,31030.599609375,49.77000045776367,9754.599609375,72.51000213623047,144.7100067138672,24050.599609375,22346.75,30481.80078125,158.57000732421875,26640.900390625,21300.30078125,67641.25,12356.400390625,1365.199951171875,27.260000228881836,9116.75
2026-04-13,55605.05078125,37195.05078125,30706.94921875,8713.900390625,11.1899995803833,11080.25,26047.5,757.2000122070312,47570.3984375,103.44999694824219,91.41999816894531,22100.099609375,30669.80078125,49.56999969482422,9728.2001953125,71.5999984741211,144.1699981689453,23842.650390625,22179.05078125,30028.55078125,157.58999633789062,26084.55078125,21177.599609375,67123.296875,12329.2998046875,1360.4000244140625,27.190000534057617,9044.0498046875
2026-04-15,56301.94921875,37993.5,31184.94921875,8812.400390625,11.430000305175781,11269.2998046875,26445.0,776.5499877929688,48290.3984375,105.0199966430664,93.70999908447266,22435.650390625,31539.75,51.45000076293945,9909.400390625,74.1500015258789,146.8800048828125,24231.30078125,22595.55078125,30568.5,161.3699951171875,26483.099609375,21644.44921875,68569.3515625,12548.0,1389.6500244140625,27.459999084472656,9226.150390625
2026-04-16,56086.3984375,38184.75,31092.80078125,8797.599609375,11.430000305175781,11282.5498046875,26343.55078125,779.5499877929688,48377.8984375,105.43000030517578,95.44000244140625,22465.0,31817.5,51.810001373291016,9970.2001953125,74.02999877929688,146.86000061035156,24196.75,22656.30078125,30688.25,162.8000030517578,26382.75,21780.5,69300.6015625,12740.2001953125,1397.9000244140625,27.329999923706055,9233.599609375
2026-04-17,56565.69921875,38881.75,31265.599609375,8862.900390625,11.579999923706055,11414.0498046875,26521.25,786.9000244140625,49657.75,106.8499984741211,96.70999908447266,22497.25,31809.849609375,53.220001220703125,10083.2001953125,74.47000122070312,147.55999755859375,24353.55078125,22869.400390625,31348.099609375,165.60000610351562,26435.0,22045.19921875,70273.796875,12880.0,1416.5999755859375,27.559999465942383,9311.5
2026-04-20,56582.3515625,39184.69921875,31295.900390625,8940.4501953125,11.59000015258789,11444.849609375,26537.099609375,782.0499877929688,49555.75,106.93000030517578,96.22000122070312,22456.75,31585.75,52.619998931884766,10109.5,74.51000213623047,147.2100067138672,24364.849609375,22865.80078125,31361.349609375,164.6199951171875,26522.30078125,22025.150390625,70341.0,12829.650390625,1429.3499755859375,27.399999618530273,9319.75
2026-04-21,57371.44921875,39337.19921875,31649.599609375,9011.4501953125,11.579999923706055,11589.150390625,26850.75,798.75,50820.1015625,106.5199966430664,97.12000274658203,22438.44921875,31729.099609375,53.060001373291016,10123.599609375,75.41999816894531,147.52999877929688,24576.599609375,23042.349609375,31792.349609375,166.42999267578125,26625.19921875,22141.599609375,70824.453125,12835.0,1443.1500244140625,27.799999237060547,9352.099609375
2026-04-22,57124.44921875,39896.69921875,31251.400390625,9022.2001953125,11.65999984741211,11557.4501953125,26625.25,803.3499755859375,51199.0,107.12000274658203,98.33999633789062,22455.44921875,30496.25,52.59000015258789,10217.5498046875,75.33999633789062,147.77000427246094,24378.099609375,22991.5,32052.44921875,168.0,26450.25,22191.05078125,71346.203125,12892.2001953125,1453.050048828125,27.729999542236328,9360.150390625
2026-04-23,56305.0,39996.75,30882.0,8824.25,11.550000190734863,11424.849609375,26247.19921875,788.6500244140625,51140.5,106.94999694824219,98.87999725341797,22986.349609375,30124.30078125,52.09000015258789,10145.599609375,73.91999816894531,150.7899932861328,24173.05078125,22810.849609375,31888.099609375,166.69000244140625,25828.099609375,22099.30078125,70410.3515625,12786.25,1466.0999755859375,27.309999465942383,9318.25
2026-04-24,56089.75,39903.75,30471.30078125,8811.2001953125,11.470000267028809,11337.099609375,26141.75,778.0,50766.25,106.54000091552734,97.01000213623047,22580.099609375,28530.599609375,51.689998626708984,10108.7998046875,73.19000244140625,148.52999877929688,23897.94921875,22570.05078125,31677.44921875,165.1300048828125,25652.849609375,21875.94921875,69883.953125,12746.650390625,1438.699951171875,27.079999923706055,9242.0
2026-04-27,56264.30078125,40496.69921875,30642.650390625,8853.7001953125,11.649999618530273,11445.5,26164.650390625,797.1500244140625,51046.5,107.44000244140625,97.6500015258789,23171.849609375,29159.150390625,52.38999938964844,10273.099609375,74.08000183105469,151.8800048828125,24092.69921875,22821.400390625,31985.5,168.4199981689453,26053.150390625,22198.44921875,70798.6484375,12980.849609375,1471.75,27.15999984741211,9376.9501953125
2026-04-28,55400.3515625,40990.69921875,30398.44921875,8663.0498046875,11.84000015258789,11403.9501953125,25937.5,793.8499755859375,50882.75,108.5999984741211,97.79000091552734,23158.150390625,28959.900390625,52.95000076293945,10345.2998046875,73.69999694824219,151.74000549316406,23995.69921875,22765.599609375,31890.849609375,168.42999267578125,25790.349609375,22220.75,70568.203125,13046.4501953125,1470.8499755859375,27.030000686645508,9418.599609375
2026-04-29,55403.6015625,40961.3984375,30471.69921875,8627.7001953125,11.9399995803833,11519.9501953125,25913.94921875,805.5999755859375,51771.80078125,108.80999755859375,98.87000274658203,23260.849609375,29245.25,53.16999816894531,10352.900390625,73.77999877929688,152.0399932861328,24177.650390625,22871.0,32178.69921875,168.9499969482422,26085.75,22212.349609375,70521.796875,13111.349609375,1463.5999755859375,27.030000686645508,9494.349609375
2026-04-30,54863.3515625,40771.8984375,30248.400390625,8482.599609375,11.880000114440918,11417.2998046875,25657.349609375,793.5499877929688,51072.1015625,108.37000274658203,98.47000122070312,23267.69921875,29353.900390625,52.68000030517578,10238.099609375,73.18000030517578,151.47999572753906,23997.55078125,22683.55078125,31886.599609375,168.63999938964844,25917.599609375,22000.05078125,69643.8984375,12833.0498046875,1456.0,26.670000076293945,9419.349609375
2026-05-04,54878.5,40970.05078125,30272.5,8455.7998046875,11.90999984741211,11444.25,25814.400390625,812.7000122070312,51266.0,108.01000213623047,98.62000274658203,23475.55078125,29076.150390625,52.959999084472656,10321.25,73.66000366210938,153.2100067138672,24119.30078125,22830.75,32246.75,169.47000122070312,26027.69921875,22155.5,70283.8515625,12972.7001953125,1448.0999755859375,26.59000015258789,9470.9501953125
