Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2026-05-14,23689.599609375,9368.650390625,22357.150390625,40080.1484375,54128.94921875,26049.69921875,22613.099609375,69940.296875,29684.5,31733.94921875,100.87000274658203,11386.650390625,27360.349609375,,13562.25,159.69000244140625,770.0999755859375,11.59000015258789,1408.25,106.0999984741211,25472.5,24551.05078125,8174.39990234375,26.8700008392334,10338.4501953125,168.82000732421875,50779.1484375,72.13999938964844
2026-05-15,23643.5,9327.849609375,22257.94921875,39816.8515625,53710.3515625,26070.69921875,22531.150390625,69280.25,29702.94921875,31717.69921875,98.95999908447266,11382.400390625,27716.900390625,,13300.599609375,160.5,756.2999877929688,11.420000076293945,1436.0999755859375,105.88999938964844,25343.849609375,24634.80078125,8027.2001953125,26.56999969482422,10205.400390625,168.1199951171875,51051.3515625,72.6500015258789
2026-05-18,23649.94921875,9306.9501953125,22203.5,39519.5,53537.0,25624.30078125,22461.05078125,68618.0,29801.349609375,31573.849609375,98.27999877929688,11324.849609375,28389.80078125,,13169.9501953125,160.58999633789062,751.9500122070312,11.300000190734863,1404.0,104.68000030517578,25349.75,24762.849609375,7873.0,26.6200008392334,10138.7998046875,165.6999969482422,50900.1015625,71.62000274658203
2026-05-19,23618.0,9276.650390625,22374.75,39569.1015625,53409.1484375,25698.80078125,22521.75,68992.3515625,29848.69921875,31677.0,97.83999633789062,11318.650390625,29308.0,,13163.75,160.9199981689453,762.7000122070312,11.350000381469727,1420.5999755859375,104.87999725341797,25283.400390625,24867.400390625,7936.39990234375,26.420000076293945,10134.599609375,167.6699981689453,50883.3515625,71.66000366210938
2026-05-20,23659.0,9355.4501953125,22457.400390625,40154.94921875,53562.19921875,25914.349609375,22578.150390625,69361.546875,29819.400390625,31877.30078125,98.9000015258789,11312.2001953125,29185.150390625,,13186.5,161.07000732421875,767.0499877929688,11.539999961853027,1400.050048828125,104.66999816894531,25294.599609375,24843.150390625,7970.89990234375,26.3799991607666,10201.900390625,168.17999267578125,50520.55078125,72.13999938964844
2026-05-21,23654.69921875,9381.2998046875,22479.150390625,40277.80078125,53439.3984375,25986.25,22602.849609375,69505.6015625,29771.69921875,31876.150390625,100.18000030517578,11312.2001953125,29021.099609375,,13213.5,162.3000030517578,775.0999755859375,11.529999732971191,1395.0999755859375,104.68000030517578,25237.19921875,24890.900390625,7988.35009765625,26.360000610351562,10228.5498046875,168.97000122070312,50263.55078125,72.36000061035156
2026-05-22,23719.30078125,9359.5,22504.19921875,40237.6015625,54055.3515625,26017.099609375,22651.30078125,69783.046875,29932.650390625,31955.69921875,99.80999755859375,11310.25,28912.5,,13271.599609375,159.69000244140625,774.4000244140625,11.520000457763672,1374.550048828125,103.80999755859375,25531.5,24573.94921875,8006.14990234375,26.850000381469727,10242.7001953125,168.99000549316406,50249.80078125,72.3499984741211
2026-05-25,24031.69921875,9460.2001953125,22694.349609375,40578.80078125,55293.6484375,26463.05078125,22929.44921875,70815.8515625,30388.0,32058.19921875,101.26000213623047,11414.150390625,28979.849609375,56.72999954223633,13345.650390625,159.9199981689453,786.0499877929688,11.670000076293945,1378.449951171875,103.94999694824219,26102.150390625,24674.69921875,8238.099609375,27.280000686645508,10345.5,171.10000610351562,50157.75,73.30999755859375
2026-05-26,23913.69921875,9418.2998046875,22795.5,40814.6015625,55092.8984375,26480.5,22897.19921875,70945.1015625,30207.099609375,32169.80078125,101.44000244140625,11399.150390625,28978.5,56.86000061035156,13492.5498046875,159.0,782.0,11.649999618530273,1375.1500244140625,103.58000183105469,25932.25,24659.19921875,8200.2001953125,27.209999084472656,10395.2998046875,171.75,50227.3515625,73.05000305175781
2026-05-27,23907.150390625,9499.0,22884.900390625,41535.75,54853.8515625,26864.19921875,22967.400390625,71957.203125,30104.55078125,32818.3515625,101.75,11473.599609375,28906.69921875,56.060001373291016,13718.2998046875,159.77000427246094,784.5499877929688,11.619999885559082,1417.1500244140625,103.98999786376953,25752.19921875,24716.0,8225.4501953125,27.020000457763672,10503.2001953125,171.8800048828125,50141.8984375,73.4000015258789
2026-05-29,23547.75,9353.0498046875,22571.400390625,40878.0,54239.19921875,26338.44921875,22657.0,71073.6484375,29685.150390625,32455.900390625,99.91000366210938,11261.0,29080.150390625,55.15999984741211,13440.9501953125,157.2899932861328,782.5499877929688,11.380000114440918,1408.300048828125,101.69000244140625,25354.0,24345.80078125,8156.14990234375,26.780000686645508,10295.0,170.66000366210938,49383.3515625,72.58999633789062
2026-06-01,23382.599609375,9237.150390625,22265.19921875,40253.6484375,53643.1015625,25891.900390625,22437.94921875,69921.8515625,29519.0,31742.19921875,97.94999694824219,11084.0,29854.25,53.88999938964844,13506.5498046875,156.77000427246094,768.2000122070312,11.34000015258789,1427.550048828125,100.95999908447266,25008.44921875,24214.25,8005.5,26.549999237060547,10242.099609375,169.6300048828125,48247.69921875,71.72000122070312
2026-06-02,23483.55078125,9226.650390625,22305.849609375,40189.6484375,53714.6484375,26079.44921875,22521.099609375,70115.796875,29659.05078125,31751.75,98.86000061035156,11166.7001953125,31116.55078125,53.880001068115234,13557.650390625,154.6300048828125,773.3499755859375,11.300000190734863,1429.25,100.30999755859375,24861.25,24006.30078125,8049.14990234375,26.579999923706055,10222.650390625,170.8800048828125,48612.80078125,72.3499984741211
2026-06-03,23405.599609375,9219.150390625,22220.5,40196.8515625,54185.94921875,26092.80078125,22451.849609375,69856.3984375,29556.25,31638.150390625,99.12999725341797,11135.2998046875,29384.44921875,53.13999938964844,13535.2001953125,157.5800018310547,762.5999755859375,11.3100004196167,1420.800048828125,100.62000274658203,24955.69921875,24086.599609375,8185.89990234375,26.549999237060547,10203.7998046875,170.58999633789062,48123.94921875,72.41999816894531
2026-06-04,23416.55078125,9209.150390625,22315.94921875,40445.75,54307.8515625,26144.349609375,22497.69921875,70010.953125,29586.0,31696.099609375,99.58999633789062,11185.900390625,29300.599609375,53.689998626708984,13436.0,155.9499969482422,764.5999755859375,11.329999923706055,1451.9000244140625,101.0199966430664,25031.25,24177.94921875,8219.349609375,26.8799991607666,10181.9501953125,171.4499969482422,48216.0,73.26000213623047
2026-06-05,23366.69921875,9182.25,22251.80078125,40346.1015625,54496.25,26165.94921875,22465.349609375,70191.953125,29517.650390625,31703.69921875,99.55999755859375,11193.349609375,29010.30078125,53.029998779296875,13221.650390625,156.3000030517578,768.9000244140625,11.289999961853027,1502.449951171875,100.16999816894531,25056.80078125,24248.05078125,8259.0498046875,26.670000076293945,10103.2998046875,171.22000122070312,48302.44921875,72.87999725341797
2026-06-08,23123.0,9087.5498046875,21926.44921875,39685.44921875,54063.75,25681.80078125,22173.69921875,68975.3984375,29298.349609375,31231.19921875,98.37999725341797,11083.5,28653.55078125,52.43000030517578,12913.650390625,156.74000549316406,749.2000122070312,11.109999656677246,1476.800048828125,100.13999938964844,24805.0,24147.650390625,8199.5498046875,26.530000686645508,9942.150390625,168.57000732421875,48098.6484375,71.5999984741211
2026-06-09,23242.099609375,9122.349609375,22216.25,39752.94921875,55194.5,26025.650390625,22370.150390625,69945.8515625,29477.69921875,31472.599609375,100.0999984741211,11146.099609375,28516.25,53.27000045776367,12987.099609375,158.24000549316406,761.4000244140625,11.220000267028809,1474.5999755859375,99.20999908447266,25152.44921875,24290.30078125,8496.599609375,27.0,9973.2998046875,170.86000061035156,48447.3984375,72.91999816894531
2026-06-10,23214.94921875,9061.2001953125,21920.19921875,38949.30078125,55100.30078125,25833.55078125,22233.849609375,69154.703125,29489.349609375,31388.44921875,98.87000274658203,11106.25,28279.94921875,52.310001373291016,12766.4501953125,157.13999938964844,748.1500244140625,10.989999771118164,1439.8499755859375,97.69000244140625,25206.25,24160.75,8378.7001953125,27.139999389648438,9819.25,168.66000366210938,48957.0,72.5
2026-06-11,23161.599609375,9024.900390625,21733.05078125,38655.8984375,55176.75,25790.349609375,22114.44921875,68378.75,29421.80078125,31176.19921875,96.7699966430664,11047.7998046875,27821.05078125,51.83000183105469,12733.599609375,157.75,743.3499755859375,10.960000038146973,1465.5,97.05000305175781,25152.0,24306.94921875,8303.9501953125,27.260000228881836,9760.2998046875,167.52000427246094,48521.80078125,71.75
2026-06-12,23622.900390625,9236.7998046875,22257.900390625,39244.44921875,56814.80078125,26293.849609375,22599.80078125,70007.203125,30099.650390625,31676.55078125,98.83999633789062,11229.0,27795.75,53.75,12854.5,158.3699951171875,769.5999755859375,11.1899995803833,1487.5999755859375,96.81999969482422,25943.349609375,24380.05078125,8528.75,28.049999237060547,9896.4501953125,172.1999969482422,48827.6015625,73.97000122070312
2026-06-15,23853.900390625,9370.7001953125,22585.099609375,39493.94921875,57198.80078125,26977.5,22891.30078125,71685.25,30362.349609375,32396.599609375,100.16999816894531,11422.900390625,28067.900390625,55.439998626708984,13083.849609375,157.88999938964844,800.0499877929688,11.329999923706055,1485.5,96.94999694824219,26274.80078125,24220.099609375,8581.2998046875,28.270000457763672,10022.0498046875,174.24000549316406,49043.3984375,75.9800033569336
2026-06-16,23989.150390625,9426.7001953125,22671.400390625,39915.3984375,57297.1484375,26891.55078125,22997.25,71798.6484375,30568.44921875,32442.30078125,100.08999633789062,11485.849609375,28568.099609375,55.47999954223633,12881.5,157.0,818.0999755859375,11.4399995803833,1506.300048828125,97.41999816894531,26442.30078125,24157.849609375,8563.2001953125,28.3700008392334,10008.9501953125,175.00999450683594,49642.3984375,76.02999877929688
2026-06-17,24085.69921875,9469.9501953125,22786.25,40238.44921875,57585.05078125,26724.400390625,23109.69921875,72258.5,30668.349609375,32657.69921875,104.13999938964844,11555.25,28809.55078125,55.15999984741211,13011.400390625,156.97000122070312,814.5999755859375,11.460000038146973,1505.6500244140625,98.38999938964844,26404.94921875,24146.55078125,8713.099609375,28.40999984741211,10044.4501953125,176.3800048828125,49556.05078125,76.51000213623047
2026-06-18,24168.0,9499.7001953125,22893.19921875,40457.30078125,57963.80078125,26746.400390625,23206.44921875,72595.953125,30810.650390625,32661.55078125,104.4000015258789,11615.9501953125,28466.44921875,55.68000030517578,13010.400390625,158.47999572753906,820.2000122070312,11.449999809265137,1513.949951171875,99.36000061035156,26581.94921875,24282.19921875,8770.7001953125,28.420000076293945,10090.0,177.47000122070312,49654.5,77.58999633789062
2026-06-19,24013.099609375,9511.849609375,22972.94921875,40548.1015625,57685.75,26583.349609375,23144.19921875,72356.6484375,30562.69921875,32685.150390625,105.30000305175781,11621.599609375,27426.849609375,55.7400016784668,13020.7998046875,159.61000061035156,811.9000244140625,11.350000381469727,1515.4000244140625,99.62000274658203,26431.150390625,24460.30078125,8716.5,28.469999313354492,10055.7998046875,178.6300048828125,49558.69921875,78.30000305175781
2026-06-22,24102.900390625,9551.099609375,23073.05078125,40773.80078125,57935.6015625,26703.44921875,23261.849609375,73073.203125,30689.400390625,32811.6484375,106.91999816894531,11607.849609375,27628.55078125,56.04999923706055,13091.2001953125,161.0,815.1500244140625,11.4399995803833,1536.949951171875,99.55999755859375,26585.55078125,24762.900390625,8763.900390625,28.530000686645508,10124.0,180.00999450683594,49355.1015625,79.18000030517578
2026-06-23,23824.099609375,9460.400390625,22853.55078125,40268.69921875,57183.75,26496.5,23010.94921875,72068.75,30317.44921875,32479.349609375,105.8499984741211,11509.9501953125,27012.05078125,55.220001220703125,12669.099609375,162.13999938964844,806.0499877929688,11.359999656677246,1514.4000244140625,98.76000213623047,26329.30078125,24989.94921875,8591.0,28.299999237060547,9957.7998046875,178.3300018310547,49059.05078125,78.62000274658203
2026-06-24,24021.650390625,9463.099609375,22872.5,39908.3984375,58150.3515625,26384.349609375,23126.30078125,72060.5,30720.19921875,32247.099609375,104.02999877929688,11509.2001953125,27566.69921875,54.81999969482422,12618.75,162.16000366210938,823.5499877929688,11.399999618530273,1519.300048828125,97.87000274658203,26736.0,25018.94921875,8628.2001953125,28.850000381469727,9944.7001953125,179.0800018310547,49085.1015625,79.56999969482422
2026-06-25,24056.0,9460.5,22751.05078125,39637.0,58177.05078125,26977.75,23113.69921875,72199.546875,30697.25,32526.30078125,103.0,11592.900390625,27330.849609375,54.689998626708984,12445.650390625,162.8300018310547,826.25,11.300000190734863,1509.800048828125,96.13999938964844,26770.55078125,24969.5,8636.099609375,28.790000915527344,9855.0,177.91000366210938,49419.25,79.87999725341797
2026-06-29,23946.25,9385.0498046875,22679.650390625,39718.0,57727.3515625,26417.599609375,23000.0,71510.296875,30625.05078125,32227.94921875,103.08999633789062,11491.400390625,27038.5,54.79999923706055,12545.0,163.74000549316406,818.8499755859375,11.1899995803833,1489.8499755859375,96.98999786376953,26598.349609375,25227.900390625,8553.849609375,28.510000228881836,9819.900390625,177.17999267578125,49127.6484375,78.83999633789062
2026-06-30,23865.75,9392.2001953125,22774.25,39740.5,57542.8984375,26479.80078125,22995.650390625,71629.453125,30504.69921875,32514.349609375,104.66999816894531,11514.900390625,26299.05078125,54.630001068115234,12519.150390625,164.75,829.5499877929688,11.210000038146973,1478.4000244140625,96.94000244140625,26554.55078125,25326.400390625,8492.650390625,28.360000610351562,9792.9501953125,178.66000366210938,48794.19921875,79.80999755859375
2026-07-01,24005.849609375,9442.0498046875,22823.5,39764.8515625,58033.05078125,26783.19921875,23111.650390625,72100.6484375,30662.599609375,32851.1484375,104.7699966430664,11692.599609375,25769.80078125,55.70000076293945,12394.75,163.22000122070312,859.25,11.239999771118164,1509.050048828125,96.9800033569336,26797.75,25182.69921875,8576.599609375,28.709999084472656,9785.4501953125,179.52999877929688,49806.80078125,80.37999725341797
2026-07-02,24175.69921875,9455.7998046875,22934.900390625,39707.0,58031.6484375,27108.19921875,23264.80078125,72418.546875,30921.5,32934.5,105.30000305175781,11767.9501953125,26965.05078125,55.5,12503.900390625,164.72000122070312,871.7000122070312,11.289999961853027,1519.1500244140625,97.2699966430664,26862.400390625,25308.900390625,8539.349609375,28.760000228881836,9859.7998046875,180.67999267578125,50084.69921875,80.3499984741211
2026-07-03,24270.849609375,9473.5,22884.349609375,39178.6015625,57938.5,26988.099609375,23301.150390625,72268.953125,31075.900390625,32866.3515625,105.25,11795.7001953125,27439.400390625,55.72999954223633,12598.4501953125,164.72000122070312,890.7999877929688,11.319999694824219,1512.300048828125,97.41999816894531,26875.05078125,25745.150390625,8407.599609375,28.809999465942383,9889.5498046875,181.4600067138672,50096.3984375,80.9000015258789
2026-07-06,24409.349609375,9519.2001953125,22941.69921875,39522.3515625,58360.0,27290.5,23410.69921875,72704.1015625,31230.349609375,33091.25,105.83000183105469,11866.599609375,27152.55078125,55.119998931884766,12709.5,164.72000122070312,904.6500244140625,11.4399995803833,1496.1500244140625,97.76000213623047,26990.55078125,25786.349609375,8357.400390625,28.90999984741211,9959.7001953125,181.8000030517578,50158.0,81.06999969482422
