Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2026-03-09,30140.900390625,30162.05078125,8819.2998046875,35657.75,91.70999908447266,102.19999694824219,10972.5498046875,732.7999877929688,26039.30078125,45.290000915527344,11688.7998046875,150.4199981689453,11.65999984741211,22056.55078125,30705.400390625,49192.3984375,20749.44921875,9514.4501953125,56019.80078125,9095.7998046875,27.110000610351562,1331.699951171875,22933.75,24028.05078125,66070.6484375,25965.94921875,71.04000091552734,151.9199981689453
2026-03-10,30606.19921875,30024.05078125,9013.7998046875,36038.94921875,92.19000244140625,102.62000274658203,11134.7001953125,744.1500244140625,26535.19921875,46.349998474121094,11868.5,151.8800048828125,11.619999885559082,22342.94921875,31019.349609375,49603.55078125,21079.75,9613.400390625,56950.80078125,9139.900390625,27.6200008392334,1351.75,23253.650390625,24261.599609375,67227.953125,26770.55078125,72.55999755859375,154.82000732421875
2026-03-11,30210.900390625,29651.69921875,8848.400390625,36138.5,90.72000122070312,102.87000274658203,10928.599609375,731.4000244140625,25920.80078125,45.619998931884766,11822.099609375,151.99000549316406,11.65999984741211,22042.30078125,30464.75,49059.69921875,20839.349609375,9563.5498046875,55735.75,9039.25,26.93000030517578,1344.75,23348.05078125,23866.849609375,66498.6484375,25926.0,71.91000366210938,154.27999877929688
2026-03-12,29906.0,29579.44921875,8846.0498046875,36834.3515625,90.37000274658203,104.47000122070312,10755.099609375,719.5,25663.19921875,45.47999954223633,11863.900390625,150.86000061035156,11.710000038146973,21897.5,30240.900390625,48189.1484375,20790.900390625,9637.2998046875,55100.94921875,8995.400390625,26.510000228881836,1349.1500244140625,23275.19921875,23639.150390625,66424.546875,25098.0,71.5199966430664,153.88999938964844
2026-03-13,29283.150390625,29071.30078125,8516.5498046875,36071.8515625,87.20999908447266,102.55000305175781,10575.0,709.7999877929688,25138.650390625,44.619998931884766,11292.5,148.66000366210938,11.470000267028809,21391.19921875,29713.150390625,47924.1484375,20233.0,9341.0498046875,53757.8515625,8768.400390625,26.1299991607666,1301.0999755859375,22832.19921875,23151.099609375,64691.44921875,24195.099609375,69.38999938964844,149.91000366210938
2026-03-16,29245.150390625,29042.55078125,8568.400390625,35682.05078125,86.43000030517578,101.05000305175781,10694.400390625,698.6500244140625,25515.25,45.06999969482422,11318.0,148.94000244140625,11.239999771118164,21498.80078125,30037.5,48468.8515625,20158.44921875,9370.099609375,54413.3984375,8775.650390625,26.229999542236328,1293.5,22547.19921875,23408.80078125,64462.30078125,24599.099609375,69.76000213623047,149.27999877929688
2026-03-17,29411.099609375,28760.900390625,8596.9501953125,35980.80078125,87.94999694824219,102.26000213623047,10814.4501953125,711.25,25724.650390625,45.9900016784668,11637.349609375,147.0800018310547,11.260000228881836,21669.30078125,30249.75,48104.44921875,20366.94921875,9479.25,54876.0,8864.2001953125,26.450000762939453,1307.9000244140625,22597.55078125,23581.150390625,65021.6015625,25117.099609375,70.1500015258789,150.1699981689453
2026-03-18,29531.900390625,29559.30078125,8661.9501953125,36141.94921875,88.8499984741211,102.08000183105469,10941.4501953125,730.7999877929688,25927.349609375,46.7400016784668,11625.4501953125,146.94000244140625,11.350000381469727,21917.400390625,30540.900390625,48079.0,20746.80078125,9509.849609375,55326.05078125,8966.75,26.780000686645508,1351.699951171875,22632.599609375,23777.80078125,65668.5,25598.849609375,71.80000305175781,152.3300018310547
2026-03-19,28673.30078125,28579.599609375,8410.2998046875,35639.3515625,85.75,101.12000274658203,10591.7001953125,702.9500122070312,24951.80078125,45.41999816894531,11249.349609375,143.0,11.119999885559082,21225.80078125,29475.44921875,46861.94921875,20108.94921875,9271.400390625,53451.0,8716.5498046875,25.920000076293945,1311.449951171875,22101.650390625,23002.150390625,63573.80078125,24509.900390625,69.43000030517578,148.82000732421875
2026-03-20,28875.0,29199.599609375,8584.599609375,35908.30078125,85.19999694824219,101.76000213623047,10671.650390625,696.4000244140625,24781.150390625,44.599998474121094,11412.75,146.64999389648438,11.180000305175781,21327.900390625,29475.650390625,47007.55078125,20226.900390625,9390.5,53427.05078125,8800.150390625,25.649999618530273,1305.0999755859375,22540.69921875,23114.5,63862.30078125,24715.900390625,69.01000213623047,149.17999267578125
2026-03-23,28031.55078125,29147.05078125,8231.650390625,34839.44921875,81.25,99.75,10338.0,663.4000244140625,23959.19921875,42.75,10863.4501953125,143.80999755859375,10.880000114440918,20664.25,28708.5,45837.05078125,19445.75,9058.150390625,51437.75,8573.900390625,24.889999389648438,1253.3499755859375,22053.099609375,22512.650390625,61414.8984375,23934.75,65.69000244140625,143.66000366210938
2026-03-24,28514.69921875,29648.900390625,8357.5498046875,35082.44921875,82.83999633789062,100.13999938964844,10533.400390625,673.9500122070312,24482.19921875,44.2599983215332,11059.150390625,144.69000244140625,11.029999732971191,21067.0,29281.80078125,46408.30078125,19931.5,9185.599609375,52605.6484375,8734.2001953125,25.479999542236328,1296.550048828125,22239.80078125,22912.400390625,62360.69921875,24515.25,68.26000213623047,146.97000122070312
2026-03-25,29086.05078125,29671.30078125,8581.0498046875,35556.44921875,83.62000274658203,100.51000213623047,10765.400390625,692.0999755859375,25056.349609375,45.310001373291016,11342.2001953125,147.39999389648438,11.100000381469727,21478.19921875,29760.69921875,47283.3515625,20397.75,9357.400390625,53708.1015625,8887.5498046875,25.860000610351562,1311.1500244140625,22679.75,23306.44921875,63620.6015625,25058.599609375,69.68000030517578,150.6300048828125
2026-03-27,28335.599609375,29541.650390625,8249.4501953125,35214.80078125,80.2699966430664,100.37999725341797,10559.0498046875,670.1500244140625,24373.19921875,44.130001068115234,11161.650390625,147.0399932861328,10.9399995803833,21020.150390625,29158.0,46427.19921875,19952.75,9223.849609375,52274.6015625,8720.400390625,25.450000762939453,1294.199951171875,22565.599609375,22819.599609375,62043.05078125,24351.94921875,67.20999908447266,148.32000732421875
2026-03-30,27791.25,29062.599609375,7873.4501953125,34849.69921875,78.56999969482422,100.0,10334.349609375,651.1500244140625,23521.80078125,42.779998779296875,11138.400390625,144.3300018310547,10.899999618530273,20528.05078125,28363.599609375,45538.6484375,19430.900390625,9127.75,50275.3515625,8560.9501953125,24.65999984741211,1261.8499755859375,22232.25,22331.400390625,60349.80078125,23769.599609375,64.5999984741211,143.9499969482422
2026-04-01,28270.650390625,29669.05078125,8164.7998046875,35402.8515625,84.16999816894531,101.5199966430664,10545.0498046875,665.0,23981.80078125,44.619998931884766,11412.0498046875,140.77999877929688,11.069999694824219,20935.150390625,28824.400390625,46135.94921875,19869.099609375,9256.75,51448.6484375,8669.099609375,24.959999084472656,1308.4000244140625,22011.599609375,22679.400390625,61912.75,24238.849609375,68.2699966430664,149.1300048828125
2026-04-02,28367.400390625,30441.44921875,8134.39990234375,35299.3984375,83.68000030517578,100.81999969482422,10527.25,672.0999755859375,24041.55078125,44.52000045776367,11456.599609375,141.97999572753906,10.989999771118164,20938.349609375,28979.44921875,46232.1484375,19805.5,9216.7998046875,51548.75,8630.099609375,24.979999542236328,1303.3499755859375,21808.400390625,22713.099609375,61957.6015625,24089.650390625,67.87999725341797,148.4499969482422
2026-04-06,28600.55078125,30636.55078125,8323.9501953125,35388.75,84.86000061035156,101.69999694824219,10655.900390625,687.0999755859375,24603.099609375,45.72999954223633,11583.5,141.85000610351562,10.869999885559082,21194.05078125,29461.30078125,46600.05078125,20090.599609375,9291.7001953125,52609.1015625,8668.7001953125,25.530000686645508,1300.5,21835.349609375,22968.25,62858.94921875,24350.400390625,69.23999786376953,149.99000549316406
2026-04-07,28776.25,31403.349609375,8264.7998046875,35578.25,85.58000183105469,102.30999755859375,10704.400390625,698.5999755859375,24685.55078125,45.5099983215332,11762.650390625,142.27999877929688,10.90999984741211,21296.44921875,29696.900390625,46980.1015625,20110.900390625,9362.7001953125,52716.25,8707.5,25.729999542236328,1310.9000244140625,21868.69921875,23123.650390625,63151.05078125,24373.30078125,68.44000244140625,150.30999755859375
2026-04-08,29715.05078125,31565.80078125,8716.099609375,36469.19921875,88.54000091552734,102.4000015258789,11092.9501953125,745.75,26053.05078125,48.13999938964844,12078.9501953125,143.44000244140625,11.3100004196167,22137.099609375,30867.94921875,47704.25,20909.44921875,9644.349609375,55703.8984375,9067.2998046875,27.15999984741211,1349.75,21991.19921875,23997.349609375,66145.296875,26002.94921875,72.44000244140625,156.07000732421875
2026-04-09,29858.44921875,31636.19921875,8605.7001953125,36768.25,89.9000015258789,103.33999633789062,11048.2001953125,743.75,25685.849609375,48.81999969482422,12229.7001953125,144.22000122070312,11.229999542236328,22037.5,30501.599609375,47640.69921875,20965.5,9679.7001953125,54821.69921875,8999.099609375,26.690000534057617,1338.949951171875,22135.400390625,23775.099609375,66268.6484375,25901.900390625,71.05999755859375,156.08999633789062
2026-04-10,30481.80078125,31030.599609375,8778.25,37174.6015625,91.01000213623047,103.20999908447266,11219.349609375,759.25,26213.900390625,49.77000045776367,12356.400390625,144.7100067138672,11.34000015258789,22346.75,30856.55078125,48194.05078125,21300.30078125,9754.599609375,55912.75,9116.75,27.260000228881836,1365.199951171875,22164.849609375,24050.599609375,67641.25,26640.900390625,72.51000213623047,158.57000732421875
2026-04-13,30028.55078125,30669.80078125,8713.900390625,37195.05078125,91.41999816894531,103.44999694824219,11080.25,757.2000122070312,26047.5,49.56999969482422,12329.2998046875,144.1699981689453,11.1899995803833,22179.05078125,30706.94921875,47570.3984375,21177.599609375,9728.2001953125,55605.05078125,9044.0498046875,27.190000534057617,1360.4000244140625,22100.099609375,23842.650390625,67123.296875,26084.55078125,71.5999984741211,157.58999633789062
2026-04-15,30568.5,31539.75,8812.400390625,37993.5,93.70999908447266,105.0199966430664,11269.2998046875,776.5499877929688,26445.0,51.45000076293945,12548.0,146.8800048828125,11.430000305175781,22595.55078125,31184.94921875,48290.3984375,21644.44921875,9909.400390625,56301.94921875,9226.150390625,27.459999084472656,1389.6500244140625,22435.650390625,24231.30078125,68569.3515625,26483.099609375,74.1500015258789,161.3699951171875
2026-04-16,30688.25,31817.5,8797.599609375,38184.75,95.44000244140625,105.43000030517578,11282.5498046875,779.5499877929688,26343.55078125,51.810001373291016,12740.2001953125,146.86000061035156,11.430000305175781,22656.30078125,31092.80078125,48377.8984375,21780.5,9970.2001953125,56086.3984375,9233.599609375,27.329999923706055,1397.9000244140625,22465.0,24196.75,69300.6015625,26382.75,74.02999877929688,162.8000030517578
2026-04-17,31348.099609375,31809.849609375,8862.900390625,38881.75,96.70999908447266,106.8499984741211,11414.0498046875,786.9000244140625,26521.25,53.220001220703125,12880.0,147.55999755859375,11.579999923706055,22869.400390625,31265.599609375,49657.75,22045.19921875,10083.2001953125,56565.69921875,9311.5,27.559999465942383,1416.5999755859375,22497.25,24353.55078125,70273.796875,26435.0,74.47000122070312,165.60000610351562
2026-04-20,31361.349609375,31585.75,8940.4501953125,39184.69921875,96.22000122070312,106.93000030517578,11444.849609375,782.0499877929688,26537.099609375,52.619998931884766,12829.650390625,147.2100067138672,11.59000015258789,22865.80078125,31295.900390625,49555.75,22025.150390625,10109.5,56582.3515625,9319.75,27.399999618530273,1429.3499755859375,22456.75,24364.849609375,70341.0,26522.30078125,74.51000213623047,164.6199951171875
2026-04-21,31792.349609375,31729.099609375,9011.4501953125,39337.19921875,97.12000274658203,106.5199966430664,11589.150390625,798.75,26850.75,53.060001373291016,12835.0,147.52999877929688,11.579999923706055,23042.349609375,31649.599609375,50820.1015625,22141.599609375,10123.599609375,57371.44921875,9352.099609375,27.799999237060547,1443.1500244140625,22438.44921875,24576.599609375,70824.453125,26625.19921875,75.41999816894531,166.42999267578125
2026-04-22,32052.44921875,30496.25,9022.2001953125,39896.69921875,98.33999633789062,107.12000274658203,11557.4501953125,803.3499755859375,26625.25,52.59000015258789,12892.2001953125,147.77000427246094,11.65999984741211,22991.5,31251.400390625,51199.0,22191.05078125,10217.5498046875,57124.44921875,9360.150390625,27.729999542236328,1453.050048828125,22455.44921875,24378.099609375,71346.203125,26450.25,75.33999633789062,168.0
2026-04-23,31888.099609375,30124.30078125,8824.25,39996.75,98.87999725341797,106.94999694824219,11424.849609375,788.6500244140625,26247.19921875,52.09000015258789,12786.25,150.7899932861328,11.550000190734863,22810.849609375,30882.0,51140.5,22099.30078125,10145.599609375,56305.0,9318.25,27.309999465942383,1466.0999755859375,22986.349609375,24173.05078125,70410.3515625,25828.099609375,73.91999816894531,166.69000244140625
2026-04-24,31677.44921875,28530.599609375,8811.2001953125,39903.75,97.01000213623047,106.54000091552734,11337.099609375,778.0,26141.75,51.689998626708984,12746.650390625,148.52999877929688,11.470000267028809,22570.05078125,30471.30078125,50766.25,21875.94921875,10108.7998046875,56089.75,9242.0,27.079999923706055,1438.699951171875,22580.099609375,23897.94921875,69883.953125,25652.849609375,73.19000244140625,165.1300048828125
2026-04-27,31985.5,29159.150390625,8853.7001953125,40496.69921875,97.6500015258789,107.44000244140625,11445.5,797.1500244140625,26164.650390625,52.38999938964844,12980.849609375,151.8800048828125,11.649999618530273,22821.400390625,30642.650390625,51046.5,22198.44921875,10273.099609375,56264.30078125,9376.9501953125,27.15999984741211,1471.75,23171.849609375,24092.69921875,70798.6484375,26053.150390625,74.08000183105469,168.4199981689453
2026-04-28,31890.849609375,28959.900390625,8663.0498046875,40990.69921875,97.79000091552734,108.5999984741211,11403.9501953125,793.8499755859375,25937.5,52.95000076293945,13046.4501953125,151.74000549316406,11.84000015258789,22765.599609375,30398.44921875,50882.75,22220.75,10345.2998046875,55400.3515625,9418.599609375,27.030000686645508,1470.8499755859375,23158.150390625,23995.69921875,70568.203125,25790.349609375,73.69999694824219,168.42999267578125
2026-04-29,32178.69921875,29245.25,8627.7001953125,40961.3984375,98.87000274658203,108.80999755859375,11519.9501953125,805.5999755859375,25913.94921875,53.16999816894531,13111.349609375,152.0399932861328,11.9399995803833,22871.0,30471.69921875,51771.80078125,22212.349609375,10352.900390625,55403.6015625,9494.349609375,27.030000686645508,1463.5999755859375,23260.849609375,24177.650390625,70521.796875,26085.75,73.77999877929688,168.9499969482422
2026-04-30,31886.599609375,29353.900390625,8482.599609375,40771.8984375,98.47000122070312,108.37000274658203,11417.2998046875,793.5499877929688,25657.349609375,52.68000030517578,12833.0498046875,151.47999572753906,11.880000114440918,22683.55078125,30248.400390625,51072.1015625,22000.05078125,10238.099609375,54863.3515625,9419.349609375,26.670000076293945,1456.0,23267.69921875,23997.55078125,69643.8984375,25917.599609375,73.18000030517578,168.63999938964844
2026-05-04,32246.75,29076.150390625,8455.7998046875,40970.05078125,98.62000274658203,108.01000213623047,11444.25,812.7000122070312,25814.400390625,52.959999084472656,12972.7001953125,153.2100067138672,11.90999984741211,22830.75,30272.5,51266.0,22155.5,10321.25,54878.5,9470.9501953125,26.59000015258789,1448.0999755859375,23475.55078125,24119.30078125,70283.8515625,26027.69921875,73.66000366210938,169.47000122070312
2026-05-05,32291.80078125,29107.30078125,8439.25,40990.0,99.62999725341797,107.55000305175781,11457.7998046875,801.25,25716.900390625,53.560001373291016,12989.599609375,153.4600067138672,11.859999656677246,22808.25,30091.900390625,51593.55078125,22180.25,10329.900390625,54547.05078125,9443.0,26.5,1449.300048828125,23568.94921875,24032.80078125,70627.296875,26192.099609375,73.04000091552734,170.10000610351562
2026-05-06,32505.5,29267.94921875,8679.150390625,40806.6484375,100.47000122070312,106.69999694824219,11609.5,822.2999877929688,26392.75,54.59000015258789,13129.5498046875,155.86000061035156,11.899999618530273,23133.400390625,30678.599609375,51460.55078125,22556.5,10398.7001953125,55981.05078125,9482.2001953125,27.139999389648438,1469.050048828125,24110.30078125,24330.94921875,71691.453125,26823.0,75.44999694824219,173.10000610351562
