Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2026-07-09,22855.75,26482.44921875,180.14999389648438,23081.150390625,11.199999809265137,32466.19921875,9325.7001953125,80.1500015258789,57252.44921875,12503.2998046875,23962.80078125,1482.800048828125,9774.099609375,28.34000015258789,49350.1484375,26676.349609375,95.56999969482422,71485.8515625,102.3499984741211,11700.400390625,54.83000183105469,,30861.650390625,8203.2001953125,27471.25,25656.25,906.9500122070312,38838.1015625
2026-07-10,23166.5,26831.05078125,182.60000610351562,23348.400390625,11.329999923706055,32688.0,9429.4501953125,81.33000183105469,58045.8984375,12688.900390625,24206.900390625,1484.300048828125,9891.4501953125,28.610000610351562,49310.6015625,26860.75,96.22000122070312,72391.796875,104.2699966430664,11737.75,55.70000076293945,,31168.349609375,8451.599609375,28010.400390625,25674.099609375,938.5999755859375,39242.05078125
2026-07-13,23167.400390625,26836.150390625,183.22999572753906,23347.05078125,11.329999923706055,32448.30078125,9381.150390625,80.94000244140625,58131.44921875,12601.4501953125,24211.0,1515.300048828125,9842.099609375,28.700000762939453,48809.8984375,26981.5,96.77999877929688,72111.3984375,103.4800033569336,11667.2001953125,55.59000015258789,,31271.19921875,8460.599609375,29015.849609375,25643.349609375,937.1500244140625,39220.3515625
2026-07-14,23053.599609375,26536.69921875,180.7100067138672,23199.44921875,11.25,32282.150390625,9350.75,79.80000305175781,57462.30078125,12677.7001953125,24052.05078125,1510.5999755859375,9861.7001953125,28.43000030517578,48524.94921875,26547.5,96.55000305175781,71851.6015625,102.20999908447266,11611.400390625,55.130001068115234,,31053.69921875,8307.900390625,28724.75,25907.099609375,918.6500244140625,39203.1484375
2026-07-15,23153.400390625,26693.349609375,181.97000122070312,23263.900390625,11.329999923706055,32459.80078125,9337.7998046875,80.33000183105469,57757.8515625,12536.900390625,24078.5,1503.699951171875,9825.849609375,28.469999313354492,48286.5,26645.099609375,95.91000366210938,72148.796875,102.27999877929688,11634.9501953125,55.61000061035156,,31149.849609375,8386.849609375,28532.25,26003.599609375,915.1500244140625,39381.25
2026-07-16,23060.05078125,26556.69921875,182.1999969482422,23232.650390625,11.34000015258789,32553.150390625,9331.2998046875,79.22000122070312,57582.25,12495.900390625,24072.75,1521.4000244140625,9817.5498046875,28.559999465942383,48408.0,26767.55078125,95.52999877929688,71896.75,101.91000366210938,11660.099609375,54.2599983215332,,31098.05078125,8347.900390625,28722.599609375,26008.05078125,906.1500244140625,39345.80078125
2026-07-17,22967.900390625,26903.349609375,181.3000030517578,23336.30078125,11.4399995803833,32498.400390625,9377.349609375,79.33000183105469,58521.3984375,12436.9501953125,24334.30078125,1521.449951171875,9832.099609375,29.049999237060547,48748.69921875,27099.75,95.69000244140625,71828.3984375,102.41000366210938,11705.0,54.189998626708984,165.47000122070312,31439.44921875,8381.75,29226.599609375,25645.0,918.7000122070312,39277.0
2026-07-20,23086.0,26903.349609375,181.41000366210938,23338.05078125,11.510000228881836,32498.400390625,9377.349609375,79.08999633789062,57945.0,12436.9501953125,24238.5,1521.449951171875,9832.099609375,28.440000534057617,48748.69921875,27099.75,96.7699966430664,72460.046875,102.62000274658203,11705.0,54.47999954223633,167.47999572753906,31439.44921875,8381.75,29161.900390625,26003.150390625,918.7000122070312,39277.0
2026-07-21,23170.5,26903.349609375,182.1699981689453,23352.150390625,11.460000038146973,32498.400390625,9377.349609375,79.30999755859375,57835.3515625,12436.9501953125,24187.69921875,1521.449951171875,9832.099609375,28.43000030517578,48748.69921875,27099.75,96.72000122070312,72777.1015625,103.55000305175781,11705.0,54.220001220703125,168.3000030517578,31439.44921875,8381.75,28984.400390625,26092.849609375,918.7000122070312,39277.0
2026-07-22,22925.55078125,26903.349609375,180.1199951171875,23145.05078125,11.380000114440918,32498.400390625,9377.349609375,78.11000061035156,57126.80078125,12436.9501953125,23996.25,1521.449951171875,9832.099609375,28.059999465942383,48748.69921875,27099.75,96.76000213623047,72296.6484375,103.27999877929688,11705.0,53.65999984741211,166.10000610351562,31439.44921875,8381.75,28549.849609375,25752.25,918.7000122070312,39277.0
2026-07-23,22705.25,26903.349609375,178.08999633789062,22982.400390625,11.279999732971191,32498.400390625,9377.349609375,77.2300033569336,56592.0,12436.9501953125,23869.599609375,1521.449951171875,9832.099609375,27.829999923706055,48748.69921875,27099.75,96.75,71840.453125,102.86000061035156,11705.0,52.959999084472656,165.6199951171875,31439.44921875,8381.75,28533.55078125,25653.55078125,918.7000122070312,39277.0
2026-07-24,22685.25,26903.349609375,177.5800018310547,22913.30078125,11.239999771118164,32498.400390625,9377.349609375,77.30000305175781,56693.5,12436.9501953125,23767.44921875,1521.449951171875,9832.099609375,27.860000610351562,48748.69921875,27099.75,96.2300033569336,71766.0,102.55000305175781,11705.0,52.810001373291016,165.10000610351562,31439.44921875,8381.75,28767.94921875,25548.150390625,918.7000122070312,39277.0
2026-07-27,22933.05078125,26903.349609375,179.94000244140625,23153.099609375,11.270000457763672,32498.400390625,9377.349609375,78.80999755859375,57087.19921875,12436.9501953125,23995.94921875,1521.449951171875,9832.099609375,27.920000076293945,48748.69921875,27099.75,96.05999755859375,72596.8515625,103.30999755859375,11705.0,53.13999938964844,167.19000244140625,31439.44921875,8381.75,29441.900390625,25945.75,918.7000122070312,39277.0
2026-07-28,22931.44921875,26903.349609375,179.05999755859375,23114.900390625,11.239999771118164,32498.400390625,9377.349609375,78.69999694824219,56755.6015625,12436.9501953125,23985.349609375,1521.449951171875,9832.099609375,27.770000457763672,48748.69921875,27099.75,94.2699966430664,72087.453125,101.30000305175781,11705.0,52.86000061035156,167.6699981689453,31439.44921875,8381.75,30418.349609375,25998.849609375,918.7000122070312,39277.0
2026-07-29,23123.69921875,26903.349609375,181.22000122070312,23352.599609375,11.239999771118164,32498.400390625,9377.349609375,79.3499984741211,57205.8984375,12436.9501953125,24250.19921875,1521.449951171875,9832.099609375,28.110000610351562,48748.69921875,27099.75,94.02999877929688,72626.546875,101.16000366210938,11705.0,53.099998474121094,169.5800018310547,31439.44921875,8381.75,31123.099609375,26373.349609375,918.7000122070312,39277.0
2026-07-30,23031.25,26903.349609375,179.85000610351562,23353.55078125,11.300000190734863,32498.400390625,9377.349609375,78.68000030517578,57147.5,12436.9501953125,24317.150390625,1521.449951171875,9832.099609375,28.059999465942383,48748.69921875,27099.75,94.58000183105469,72698.953125,100.7300033569336,11705.0,52.650001525878906,169.8300018310547,31439.44921875,8381.75,31194.55078125,26346.05078125,918.7000122070312,39277.0
2026-07-31,23138.44921875,26903.349609375,180.6699981689453,23460.69921875,11.420000076293945,32498.400390625,9377.349609375,78.41000366210938,57264.8515625,12436.9501953125,24383.599609375,1521.449951171875,9832.099609375,28.09000015258789,48748.69921875,27099.75,94.91000366210938,73651.296875,102.33999633789062,11705.0,53.380001068115234,170.60000610351562,31439.44921875,8381.75,30708.94921875,26534.80078125,918.7000122070312,39277.0
2026-08-03,23418.94921875,26903.349609375,183.3800048828125,23802.849609375,11.449999809265137,32498.400390625,9377.349609375,80.33000183105469,58247.94921875,12436.9501953125,24774.30078125,1521.449951171875,9832.099609375,28.389999389648438,48748.69921875,27099.75,94.88999938964844,74608.703125,102.9800033569336,11705.0,52.7599983215332,170.25999450683594,31439.44921875,8381.75,31715.25,26662.80078125,918.7000122070312,39277.0
2026-08-04,23347.75,26903.349609375,183.2899932861328,23690.150390625,11.359999656677246,32498.400390625,9377.349609375,80.12000274658203,57907.19921875,12436.9501953125,24614.900390625,1521.449951171875,9832.099609375,28.280000686645508,48748.69921875,27099.75,94.62000274658203,74210.546875,103.06999969482422,11705.0,53.040000915527344,170.0800018310547,31439.44921875,8381.75,31454.150390625,26597.5,918.7000122070312,39277.0
2026-08-05,23403.44921875,26903.349609375,185.10000610351562,23735.55078125,11.270000457763672,32498.400390625,9377.349609375,81.1500015258789,57739.94921875,12436.9501953125,24624.650390625,1521.449951171875,9832.099609375,28.25,48748.69921875,27099.75,94.73999786376953,74469.953125,102.97000122070312,11705.0,52.779998779296875,169.5500030517578,31439.44921875,8381.75,31404.05078125,26563.55078125,918.7000122070312,39277.0
2026-08-06,23310.55078125,26903.349609375,185.47000122070312,23729.44921875,11.5,32498.400390625,9377.349609375,80.44999694824219,58063.6484375,12436.9501953125,24636.0,1521.449951171875,9832.099609375,28.25,48748.69921875,27099.75,94.20999908447266,74526.75,106.0999984741211,11705.0,52.61000061035156,169.89999389648438,31439.44921875,8381.75,31106.25,26564.80078125,918.7000122070312,39277.0
2026-08-07,23362.900390625,26903.349609375,184.88999938964844,23712.099609375,11.470000267028809,32498.400390625,9377.349609375,80.9800033569336,57746.44921875,12436.9501953125,24570.650390625,1521.449951171875,9832.099609375,27.920000076293945,48748.69921875,27099.75,94.2699966430664,74697.546875,106.7699966430664,11705.0,52.43000030517578,169.44000244140625,31439.44921875,8381.75,31547.69921875,26541.80078125,918.7000122070312,39277.0
2026-08-10,23470.900390625,26903.349609375,184.63999938964844,23743.19921875,11.430000305175781,32498.400390625,9377.349609375,80.8499984741211,57686.94921875,12436.9501953125,24583.80078125,1521.449951171875,9832.099609375,28.079999923706055,48748.69921875,27099.75,93.80000305175781,74766.8515625,105.73999786376953,11705.0,53.15999984741211,169.57000732421875,31439.44921875,8381.75,31631.44921875,26479.55078125,918.7000122070312,39277.0
2026-08-11,23459.80078125,26903.349609375,184.9499969482422,23681.150390625,11.40999984741211,32498.400390625,9377.349609375,80.4000015258789,57446.25,12436.9501953125,24471.69921875,1521.449951171875,9832.099609375,27.920000076293945,48748.69921875,27099.75,93.83999633789062,74650.8515625,105.16999816894531,11705.0,53.5099983215332,169.63999938964844,31439.44921875,8381.75,31823.150390625,26750.44921875,918.7000122070312,39277.0
2026-08-12,23521.5,26903.349609375,184.44000244140625,23672.44921875,11.420000076293945,32498.400390625,9377.349609375,80.13999938964844,57885.8515625,12436.9501953125,24435.94921875,1521.449951171875,9832.099609375,28.0,48748.69921875,27099.75,93.86000061035156,74748.1015625,105.69999694824219,11705.0,53.63999938964844,168.9499969482422,31439.44921875,8381.75,31332.55078125,26762.5,918.7000122070312,39277.0
2026-08-13,23539.349609375,26903.349609375,185.2100067138672,23658.099609375,11.380000114440918,32498.400390625,9377.349609375,80.16999816894531,57635.25,12436.9501953125,24395.849609375,1521.449951171875,9832.099609375,27.90999984741211,48748.69921875,27099.75,94.37000274658203,74726.6484375,107.45999908447266,11705.0,53.720001220703125,168.4499969482422,31439.44921875,8381.75,31453.900390625,26686.80078125,918.7000122070312,39277.0
2026-08-14,23420.0,26903.349609375,184.63999938964844,23594.900390625,11.369999885559082,32498.400390625,9377.349609375,80.18000030517578,57491.1015625,12436.9501953125,24366.0,1521.449951171875,9832.099609375,27.81999969482422,48748.69921875,27099.75,93.8499984741211,74486.546875,107.63999938964844,11705.0,53.2599983215332,167.82000732421875,31439.44921875,8381.75,31357.75,26445.55078125,918.7000122070312,39277.0
2026-08-17,23454.94921875,26903.349609375,185.1999969482422,23564.44921875,11.420000076293945,32498.400390625,9377.349609375,80.29000091552734,57497.80078125,12436.9501953125,24287.650390625,1521.449951171875,9832.099609375,28.059999465942383,48748.69921875,27099.75,93.76000213623047,74474.1015625,108.22000122070312,11705.0,53.599998474121094,167.92999267578125,31439.44921875,8381.75,30807.80078125,26341.55078125,918.7000122070312,39277.0
2026-08-18,23364.900390625,26903.349609375,184.77999877929688,23472.400390625,11.390000343322754,32498.400390625,9377.349609375,79.80999755859375,57262.3984375,12436.9501953125,24154.900390625,1521.449951171875,9832.099609375,27.84000015258789,48748.69921875,27099.75,93.98999786376953,74308.8984375,109.69999694824219,11705.0,53.36000061035156,167.33999633789062,31439.44921875,8381.75,30213.44921875,26361.900390625,918.7000122070312,39277.0
2026-08-19,23305.599609375,26903.349609375,184.14999389648438,23386.19921875,11.329999923706055,32498.400390625,9377.349609375,79.44000244140625,57239.75,12436.9501953125,24078.30078125,1521.449951171875,9832.099609375,27.770000457763672,48748.69921875,27099.75,93.13999938964844,73900.6484375,107.94999694824219,11705.0,53.43000030517578,166.94000244140625,31439.44921875,8381.75,30433.05078125,26313.80078125,918.7000122070312,39277.0
2026-08-20,23388.80078125,26903.349609375,185.25,23512.94921875,11.369999885559082,32498.400390625,9377.349609375,79.58999633789062,57495.8984375,12436.9501953125,24231.849609375,1521.449951171875,9832.099609375,27.979999542236328,48748.69921875,27099.75,93.54000091552734,74194.1484375,107.43000030517578,11705.0,54.13999938964844,168.91000366210938,31439.44921875,8381.75,30673.05078125,26416.0,918.7000122070312,39277.0
2026-08-21,23407.69921875,26903.349609375,185.38999938964844,23530.30078125,11.319999694824219,32498.400390625,9377.349609375,79.30000305175781,57761.94921875,12436.9501953125,24252.0,1521.449951171875,9832.099609375,28.110000610351562,48748.69921875,27099.75,94.2699966430664,73992.1015625,108.0999984741211,11705.0,54.439998626708984,167.3300018310547,31439.44921875,8381.75,30532.25,26359.75,918.7000122070312,39277.0
2026-08-24,23423.69921875,26903.349609375,185.17999267578125,23511.75,11.329999923706055,32498.400390625,9377.349609375,79.33000183105469,57525.94921875,12436.9501953125,24219.05078125,1521.449951171875,9832.099609375,27.979999542236328,48748.69921875,27099.75,94.06999969482422,74022.3984375,107.02999877929688,11705.0,54.900001525878906,166.57000732421875,31439.44921875,8381.75,30596.900390625,26339.30078125,918.7000122070312,39277.0
2026-08-25,23528.94921875,26903.349609375,185.2100067138672,23611.599609375,11.350000381469727,32498.400390625,9377.349609375,79.83999633789062,57514.19921875,12436.9501953125,24334.55078125,1521.449951171875,9832.099609375,27.969999313354492,48748.69921875,27099.75,93.77999877929688,74508.8984375,107.2300033569336,11705.0,55.29999923706055,169.82000732421875,31439.44921875,8381.75,30771.80078125,26564.0,918.7000122070312,39277.0
2026-08-26,23532.19921875,26903.349609375,186.3800048828125,23559.19921875,11.319999694824219,32498.400390625,9377.349609375,79.91999816894531,57783.75,12436.9501953125,24207.75,1521.449951171875,9832.099609375,28.18000030517578,48748.69921875,27099.75,93.19000244140625,74501.046875,107.30000305175781,11705.0,55.810001373291016,169.86000061035156,31439.44921875,8381.75,30318.849609375,26626.30078125,918.7000122070312,39277.0
2026-08-27,23508.30078125,26903.349609375,185.5800018310547,23482.0,11.260000228881836,32498.400390625,9377.349609375,79.38999938964844,57509.94921875,12436.9501953125,24090.849609375,1521.449951171875,9832.099609375,28.34000015258789,48748.69921875,27099.75,92.58999633789062,74347.453125,107.30999755859375,11705.0,55.029998779296875,169.64999389648438,31439.44921875,8381.75,30221.150390625,26848.75,918.7000122070312,39277.0
2026-08-28,23508.30078125,26903.349609375,186.5,23482.0,11.229999542236328,32498.400390625,9377.349609375,78.69999694824219,57509.94921875,12436.9501953125,24090.849609375,1521.449951171875,9832.099609375,28.31999969482422,48748.69921875,27099.75,92.76000213623047,74347.453125,106.8499984741211,11705.0,55.38999938964844,170.7899932861328,31439.44921875,8381.75,30221.150390625,26848.75,918.7000122070312,39277.0
2026-08-31,23536.80078125,26903.349609375,186.5,23450.349609375,11.229999542236328,32498.400390625,9377.349609375,78.69999694824219,58024.94921875,12436.9501953125,24080.400390625,1521.449951171875,9832.099609375,28.31999969482422,48748.69921875,27099.75,92.76000213623047,73759.703125,106.8499984741211,11705.0,55.38999938964844,170.7899932861328,31439.44921875,8381.75,31191.44921875,27186.44921875,918.7000122070312,39277.0
