Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2026-03-16,64462.30078125,22547.19921875,29042.55078125,26.229999542236328,8568.400390625,35682.05078125,24599.099609375,101.05000305175781,1293.5,54413.3984375,69.76000213623047,86.43000030517578,10694.400390625,9370.099609375,23408.80078125,11318.0,148.94000244140625,11.239999771118164,25515.25,149.27999877929688,30037.5,29245.150390625,48468.8515625,698.6500244140625,8775.650390625,45.06999969482422,20158.44921875,21498.80078125
2026-03-17,65021.6015625,22597.55078125,28760.900390625,26.450000762939453,8596.9501953125,35980.80078125,25117.099609375,102.26000213623047,1307.9000244140625,54876.0,70.1500015258789,87.94999694824219,10814.4501953125,9479.25,23581.150390625,11637.349609375,147.0800018310547,11.260000228881836,25724.650390625,150.1699981689453,30249.75,29411.099609375,48104.44921875,711.25,8864.2001953125,45.9900016784668,20366.94921875,21669.30078125
2026-03-18,65668.5,22632.599609375,29559.30078125,26.780000686645508,8661.9501953125,36141.94921875,25598.849609375,102.08000183105469,1351.699951171875,55326.05078125,71.80000305175781,88.8499984741211,10941.4501953125,9509.849609375,23777.80078125,11625.4501953125,146.94000244140625,11.350000381469727,25927.349609375,152.3300018310547,30540.900390625,29531.900390625,48079.0,730.7999877929688,8966.75,46.7400016784668,20746.80078125,21917.400390625
2026-03-19,63573.80078125,22101.650390625,28579.599609375,25.920000076293945,8410.2998046875,35639.3515625,24509.900390625,101.12000274658203,1311.449951171875,53451.0,69.43000030517578,85.75,10591.7001953125,9271.400390625,23002.150390625,11249.349609375,143.0,11.119999885559082,24951.80078125,148.82000732421875,29475.44921875,28673.30078125,46861.94921875,702.9500122070312,8716.5498046875,45.41999816894531,20108.94921875,21225.80078125
2026-03-20,63862.30078125,22540.69921875,29199.599609375,25.649999618530273,8584.599609375,35908.30078125,24715.900390625,101.76000213623047,1305.0999755859375,53427.05078125,69.01000213623047,85.19999694824219,10671.650390625,9390.5,23114.5,11412.75,146.64999389648438,11.180000305175781,24781.150390625,149.17999267578125,29475.650390625,28875.0,47007.55078125,696.4000244140625,8800.150390625,44.599998474121094,20226.900390625,21327.900390625
2026-03-23,61414.8984375,22053.099609375,29147.05078125,24.889999389648438,8231.650390625,34839.44921875,23934.75,99.75,1253.3499755859375,51437.75,65.69000244140625,81.25,10338.0,9058.150390625,22512.650390625,10863.4501953125,143.80999755859375,10.880000114440918,23959.19921875,143.66000366210938,28708.5,28031.55078125,45837.05078125,663.4000244140625,8573.900390625,42.75,19445.75,20664.25
2026-03-24,62360.69921875,22239.80078125,29648.900390625,25.479999542236328,8357.5498046875,35082.44921875,24515.25,100.13999938964844,1296.550048828125,52605.6484375,68.26000213623047,82.83999633789062,10533.400390625,9185.599609375,22912.400390625,11059.150390625,144.69000244140625,11.029999732971191,24482.19921875,146.97000122070312,29281.80078125,28514.69921875,46408.30078125,673.9500122070312,8734.2001953125,44.2599983215332,19931.5,21067.0
2026-03-25,63620.6015625,22679.75,29671.30078125,25.860000610351562,8581.0498046875,35556.44921875,25058.599609375,100.51000213623047,1311.1500244140625,53708.1015625,69.68000030517578,83.62000274658203,10765.400390625,9357.400390625,23306.44921875,11342.2001953125,147.39999389648438,11.100000381469727,25056.349609375,150.6300048828125,29760.69921875,29086.05078125,47283.3515625,692.0999755859375,8887.5498046875,45.310001373291016,20397.75,21478.19921875
2026-03-27,62043.05078125,22565.599609375,29541.650390625,25.450000762939453,8249.4501953125,35214.80078125,24351.94921875,100.37999725341797,1294.199951171875,52274.6015625,67.20999908447266,80.2699966430664,10559.0498046875,9223.849609375,22819.599609375,11161.650390625,147.0399932861328,10.9399995803833,24373.19921875,148.32000732421875,29158.0,28335.599609375,46427.19921875,670.1500244140625,8720.400390625,44.130001068115234,19952.75,21020.150390625
2026-03-30,60349.80078125,22232.25,29062.599609375,24.65999984741211,7873.4501953125,34849.69921875,23769.599609375,100.0,1261.8499755859375,50275.3515625,64.5999984741211,78.56999969482422,10334.349609375,9127.75,22331.400390625,11138.400390625,144.3300018310547,10.899999618530273,23521.80078125,143.9499969482422,28363.599609375,27791.25,45538.6484375,651.1500244140625,8560.9501953125,42.779998779296875,19430.900390625,20528.05078125
2026-04-01,61912.75,22011.599609375,29669.05078125,24.959999084472656,8164.7998046875,35402.8515625,24238.849609375,101.5199966430664,1308.4000244140625,51448.6484375,68.2699966430664,84.16999816894531,10545.0498046875,9256.75,22679.400390625,11412.0498046875,140.77999877929688,11.069999694824219,23981.80078125,149.1300048828125,28824.400390625,28270.650390625,46135.94921875,665.0,8669.099609375,44.619998931884766,19869.099609375,20935.150390625
2026-04-02,61957.6015625,21808.400390625,30441.44921875,24.979999542236328,8134.39990234375,35299.3984375,24089.650390625,100.81999969482422,1303.3499755859375,51548.75,67.87999725341797,83.68000030517578,10527.25,9216.7998046875,22713.099609375,11456.599609375,141.97999572753906,10.989999771118164,24041.55078125,148.4499969482422,28979.44921875,28367.400390625,46232.1484375,672.0999755859375,8630.099609375,44.52000045776367,19805.5,20938.349609375
2026-04-06,62858.94921875,21835.349609375,30636.55078125,25.530000686645508,8323.9501953125,35388.75,24350.400390625,101.69999694824219,1300.5,52609.1015625,69.23999786376953,84.86000061035156,10655.900390625,9291.7001953125,22968.25,11583.5,141.85000610351562,10.869999885559082,24603.099609375,149.99000549316406,29461.30078125,28600.55078125,46600.05078125,687.0999755859375,8668.7001953125,45.72999954223633,20090.599609375,21194.05078125
2026-04-07,63151.05078125,21868.69921875,31403.349609375,25.729999542236328,8264.7998046875,35578.25,24373.30078125,102.30999755859375,1310.9000244140625,52716.25,68.44000244140625,85.58000183105469,10704.400390625,9362.7001953125,23123.650390625,11762.650390625,142.27999877929688,10.90999984741211,24685.55078125,150.30999755859375,29696.900390625,28776.25,46980.1015625,698.5999755859375,8707.5,45.5099983215332,20110.900390625,21296.44921875
2026-04-08,66145.296875,21991.19921875,31565.80078125,27.15999984741211,8716.099609375,36469.19921875,26002.94921875,102.4000015258789,1349.75,55703.8984375,72.44000244140625,88.54000091552734,11092.9501953125,9644.349609375,23997.349609375,12078.9501953125,143.44000244140625,11.3100004196167,26053.05078125,156.07000732421875,30867.94921875,29715.05078125,47704.25,745.75,9067.2998046875,48.13999938964844,20909.44921875,22137.099609375
2026-04-09,66268.6484375,22135.400390625,31636.19921875,26.690000534057617,8605.7001953125,36768.25,25901.900390625,103.33999633789062,1338.949951171875,54821.69921875,71.05999755859375,89.9000015258789,11048.2001953125,9679.7001953125,23775.099609375,12229.7001953125,144.22000122070312,11.229999542236328,25685.849609375,156.08999633789062,30501.599609375,29858.44921875,47640.69921875,743.75,8999.099609375,48.81999969482422,20965.5,22037.5
2026-04-10,67641.25,22164.849609375,31030.599609375,27.260000228881836,8778.25,37174.6015625,26640.900390625,103.20999908447266,1365.199951171875,55912.75,72.51000213623047,91.01000213623047,11219.349609375,9754.599609375,24050.599609375,12356.400390625,144.7100067138672,11.34000015258789,26213.900390625,158.57000732421875,30856.55078125,30481.80078125,48194.05078125,759.25,9116.75,49.77000045776367,21300.30078125,22346.75
2026-04-13,67123.296875,22100.099609375,30669.80078125,27.190000534057617,8713.900390625,37195.05078125,26084.55078125,103.44999694824219,1360.4000244140625,55605.05078125,71.5999984741211,91.41999816894531,11080.25,9728.2001953125,23842.650390625,12329.2998046875,144.1699981689453,11.1899995803833,26047.5,157.58999633789062,30706.94921875,30028.55078125,47570.3984375,757.2000122070312,9044.0498046875,49.56999969482422,21177.599609375,22179.05078125
2026-04-15,68569.3515625,22435.650390625,31539.75,27.459999084472656,8812.400390625,37993.5,26483.099609375,105.0199966430664,1389.6500244140625,56301.94921875,74.1500015258789,93.70999908447266,11269.2998046875,9909.400390625,24231.30078125,12548.0,146.8800048828125,11.430000305175781,26445.0,161.3699951171875,31184.94921875,30568.5,48290.3984375,776.5499877929688,9226.150390625,51.45000076293945,21644.44921875,22595.55078125
2026-04-16,69300.6015625,22465.0,31817.5,27.329999923706055,8797.599609375,38184.75,26382.75,105.43000030517578,1397.9000244140625,56086.3984375,74.02999877929688,95.44000244140625,11282.5498046875,9970.2001953125,24196.75,12740.2001953125,146.86000061035156,11.430000305175781,26343.55078125,162.8000030517578,31092.80078125,30688.25,48377.8984375,779.5499877929688,9233.599609375,51.810001373291016,21780.5,22656.30078125
2026-04-17,70273.796875,22497.25,31809.849609375,27.559999465942383,8862.900390625,38881.75,26435.0,106.8499984741211,1416.5999755859375,56565.69921875,74.47000122070312,96.70999908447266,11414.0498046875,10083.2001953125,24353.55078125,12880.0,147.55999755859375,11.579999923706055,26521.25,165.60000610351562,31265.599609375,31348.099609375,49657.75,786.9000244140625,9311.5,53.220001220703125,22045.19921875,22869.400390625
2026-04-20,70341.0,22456.75,31585.75,27.399999618530273,8940.4501953125,39184.69921875,26522.30078125,106.93000030517578,1429.3499755859375,56582.3515625,74.51000213623047,96.22000122070312,11444.849609375,10109.5,24364.849609375,12829.650390625,147.2100067138672,11.59000015258789,26537.099609375,164.6199951171875,31295.900390625,31361.349609375,49555.75,782.0499877929688,9319.75,52.619998931884766,22025.150390625,22865.80078125
2026-04-21,70824.453125,22438.44921875,31729.099609375,27.799999237060547,9011.4501953125,39337.19921875,26625.19921875,106.5199966430664,1443.1500244140625,57371.44921875,75.41999816894531,97.12000274658203,11589.150390625,10123.599609375,24576.599609375,12835.0,147.52999877929688,11.579999923706055,26850.75,166.42999267578125,31649.599609375,31792.349609375,50820.1015625,798.75,9352.099609375,53.060001373291016,22141.599609375,23042.349609375
2026-04-22,71346.203125,22455.44921875,30496.25,27.729999542236328,9022.2001953125,39896.69921875,26450.25,107.12000274658203,1453.050048828125,57124.44921875,75.33999633789062,98.33999633789062,11557.4501953125,10217.5498046875,24378.099609375,12892.2001953125,147.77000427246094,11.65999984741211,26625.25,168.0,31251.400390625,32052.44921875,51199.0,803.3499755859375,9360.150390625,52.59000015258789,22191.05078125,22991.5
2026-04-23,70410.3515625,22986.349609375,30124.30078125,27.309999465942383,8824.25,39996.75,25828.099609375,106.94999694824219,1466.0999755859375,56305.0,73.91999816894531,98.87999725341797,11424.849609375,10145.599609375,24173.05078125,12786.25,150.7899932861328,11.550000190734863,26247.19921875,166.69000244140625,30882.0,31888.099609375,51140.5,788.6500244140625,9318.25,52.09000015258789,22099.30078125,22810.849609375
2026-04-24,69883.953125,22580.099609375,28530.599609375,27.079999923706055,8811.2001953125,39903.75,25652.849609375,106.54000091552734,1438.699951171875,56089.75,73.19000244140625,97.01000213623047,11337.099609375,10108.7998046875,23897.94921875,12746.650390625,148.52999877929688,11.470000267028809,26141.75,165.1300048828125,30471.30078125,31677.44921875,50766.25,778.0,9242.0,51.689998626708984,21875.94921875,22570.05078125
2026-04-27,70798.6484375,23171.849609375,29159.150390625,27.15999984741211,8853.7001953125,40496.69921875,26053.150390625,107.44000244140625,1471.75,56264.30078125,74.08000183105469,97.6500015258789,11445.5,10273.099609375,24092.69921875,12980.849609375,151.8800048828125,11.649999618530273,26164.650390625,168.4199981689453,30642.650390625,31985.5,51046.5,797.1500244140625,9376.9501953125,52.38999938964844,22198.44921875,22821.400390625
2026-04-28,70568.203125,23158.150390625,28959.900390625,27.030000686645508,8663.0498046875,40990.69921875,25790.349609375,108.5999984741211,1470.8499755859375,55400.3515625,73.69999694824219,97.79000091552734,11403.9501953125,10345.2998046875,23995.69921875,13046.4501953125,151.74000549316406,11.84000015258789,25937.5,168.42999267578125,30398.44921875,31890.849609375,50882.75,793.8499755859375,9418.599609375,52.95000076293945,22220.75,22765.599609375
2026-04-29,70521.796875,23260.849609375,29245.25,27.030000686645508,8627.7001953125,40961.3984375,26085.75,108.80999755859375,1463.5999755859375,55403.6015625,73.77999877929688,98.87000274658203,11519.9501953125,10352.900390625,24177.650390625,13111.349609375,152.0399932861328,11.9399995803833,25913.94921875,168.9499969482422,30471.69921875,32178.69921875,51771.80078125,805.5999755859375,9494.349609375,53.16999816894531,22212.349609375,22871.0
2026-04-30,69643.8984375,23267.69921875,29353.900390625,26.670000076293945,8482.599609375,40771.8984375,25917.599609375,108.37000274658203,1456.0,54863.3515625,73.18000030517578,98.47000122070312,11417.2998046875,10238.099609375,23997.55078125,12833.0498046875,151.47999572753906,11.880000114440918,25657.349609375,168.63999938964844,30248.400390625,31886.599609375,51072.1015625,793.5499877929688,9419.349609375,52.68000030517578,22000.05078125,22683.55078125
2026-05-04,70283.8515625,23475.55078125,29076.150390625,26.59000015258789,8455.7998046875,40970.05078125,26027.69921875,108.01000213623047,1448.0999755859375,54878.5,73.66000366210938,98.62000274658203,11444.25,10321.25,24119.30078125,12972.7001953125,153.2100067138672,11.90999984741211,25814.400390625,169.47000122070312,30272.5,32246.75,51266.0,812.7000122070312,9470.9501953125,52.959999084472656,22155.5,22830.75
2026-05-05,70627.296875,23568.94921875,29107.30078125,26.5,8439.25,40990.0,26192.099609375,107.55000305175781,1449.300048828125,54547.05078125,73.04000091552734,99.62999725341797,11457.7998046875,10329.900390625,24032.80078125,12989.599609375,153.4600067138672,11.859999656677246,25716.900390625,170.10000610351562,30091.900390625,32291.80078125,51593.55078125,801.25,9443.0,53.560001373291016,22180.25,22808.25
2026-05-06,71691.453125,24110.30078125,29267.94921875,27.139999389648438,8679.150390625,40806.6484375,26823.0,106.69999694824219,1469.050048828125,55981.05078125,75.44999694824219,100.47000122070312,11609.5,10398.7001953125,24330.94921875,13129.5498046875,155.86000061035156,11.899999618530273,26392.75,173.10000610351562,30678.599609375,32505.5,51460.55078125,822.2999877929688,9482.2001953125,54.59000015258789,22556.5,23133.400390625
2026-05-07,71852.8984375,24135.5,29043.5,27.31999969482422,8636.599609375,41141.94921875,27339.94921875,106.94000244140625,1472.199951171875,56047.3984375,75.55999755859375,103.56999969482422,11618.5,10432.5498046875,24326.650390625,13165.400390625,156.39999389648438,11.869999885559082,26449.5,175.9499969482422,30660.19921875,32607.94921875,51068.44921875,827.5,9512.9501953125,55.5099983215332,22804.94921875,23214.0
2026-05-08,71495.6015625,24110.30078125,29394.19921875,27.020000457763672,8371.9501953125,40795.80078125,27259.849609375,106.44000244140625,1472.800048828125,55310.55078125,75.5199966430664,103.27999877929688,11638.400390625,10345.099609375,24176.150390625,13050.9501953125,157.0500030517578,11.779999732971191,26011.5,175.52999877929688,30371.650390625,32399.94921875,51165.8984375,823.5999755859375,9497.7998046875,55.65999984741211,22772.400390625,23115.650390625
2026-05-11,70297.8515625,24170.44921875,29329.44921875,26.84000015258789,8161.0498046875,40043.30078125,26753.400390625,105.51000213623047,1436.1500244140625,54439.8984375,73.4800033569336,101.9800033569336,11434.099609375,10234.75,23815.849609375,12926.400390625,157.4199981689453,11.520000457763672,25655.44921875,173.11000061035156,29917.150390625,31921.849609375,51205.6484375,798.5,9315.650390625,55.119998931884766,22526.599609375,22795.75
2026-05-12,68586.546875,23840.900390625,28234.900390625,26.329999923706055,8071.35009765625,39542.3515625,26142.599609375,105.0,1396.300048828125,53555.19921875,70.93000030517578,97.58999633789062,11197.0498046875,10108.900390625,23379.55078125,12881.400390625,155.05999755859375,11.460000038146973,25137.150390625,168.24000549316406,29322.94921875,31432.94921875,50453.8984375,765.7000122070312,9153.4501953125,53.560001373291016,21957.650390625,22299.900390625
2026-05-13,69166.3984375,23896.05078125,27916.650390625,26.25,8064.2001953125,39819.69921875,25888.94921875,105.47000122070312,1395.699951171875,53456.1484375,71.7300033569336,100.0199966430664,11225.5498046875,10231.7998046875,23412.599609375,13290.7998046875,155.57000732421875,11.619999885559082,25116.650390625,168.83999633789062,29274.099609375,31479.400390625,50604.8515625,764.25,9238.099609375,54.09000015258789,22096.5,22377.349609375
