Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2026-03-18,11625.4501953125,10941.4501953125,55326.05078125,1351.699951171875,71.80000305175781,11.350000381469727,146.94000244140625,29559.30078125,102.08000183105469,8661.9501953125,26.780000686645508,65668.5,30540.900390625,25927.349609375,48079.0,152.3300018310547,20746.80078125,8966.75,46.7400016784668,730.7999877929688,25598.849609375,21917.400390625,9509.849609375,36141.94921875,23777.80078125,22632.599609375,29531.900390625,88.8499984741211
2026-03-19,11249.349609375,10591.7001953125,53451.0,1311.449951171875,69.43000030517578,11.119999885559082,143.0,28579.599609375,101.12000274658203,8410.2998046875,25.920000076293945,63573.80078125,29475.44921875,24951.80078125,46861.94921875,148.82000732421875,20108.94921875,8716.5498046875,45.41999816894531,702.9500122070312,24509.900390625,21225.80078125,9271.400390625,35639.3515625,23002.150390625,22101.650390625,28673.30078125,85.75
2026-03-20,11412.75,10671.650390625,53427.05078125,1305.0999755859375,69.01000213623047,11.180000305175781,146.64999389648438,29199.599609375,101.76000213623047,8584.599609375,25.649999618530273,63862.30078125,29475.650390625,24781.150390625,47007.55078125,149.17999267578125,20226.900390625,8800.150390625,44.599998474121094,696.4000244140625,24715.900390625,21327.900390625,9390.5,35908.30078125,23114.5,22540.69921875,28875.0,85.19999694824219
2026-03-23,10863.4501953125,10338.0,51437.75,1253.3499755859375,65.69000244140625,10.880000114440918,143.80999755859375,29147.05078125,99.75,8231.650390625,24.889999389648438,61414.8984375,28708.5,23959.19921875,45837.05078125,143.66000366210938,19445.75,8573.900390625,42.75,663.4000244140625,23934.75,20664.25,9058.150390625,34839.44921875,22512.650390625,22053.099609375,28031.55078125,81.25
2026-03-24,11059.150390625,10533.400390625,52605.6484375,1296.550048828125,68.26000213623047,11.029999732971191,144.69000244140625,29648.900390625,100.13999938964844,8357.5498046875,25.479999542236328,62360.69921875,29281.80078125,24482.19921875,46408.30078125,146.97000122070312,19931.5,8734.2001953125,44.2599983215332,673.9500122070312,24515.25,21067.0,9185.599609375,35082.44921875,22912.400390625,22239.80078125,28514.69921875,82.83999633789062
2026-03-25,11342.2001953125,10765.400390625,53708.1015625,1311.1500244140625,69.68000030517578,11.100000381469727,147.39999389648438,29671.30078125,100.51000213623047,8581.0498046875,25.860000610351562,63620.6015625,29760.69921875,25056.349609375,47283.3515625,150.6300048828125,20397.75,8887.5498046875,45.310001373291016,692.0999755859375,25058.599609375,21478.19921875,9357.400390625,35556.44921875,23306.44921875,22679.75,29086.05078125,83.62000274658203
2026-03-27,11161.650390625,10559.0498046875,52274.6015625,1294.199951171875,67.20999908447266,10.9399995803833,147.0399932861328,29541.650390625,100.37999725341797,8249.4501953125,25.450000762939453,62043.05078125,29158.0,24373.19921875,46427.19921875,148.32000732421875,19952.75,8720.400390625,44.130001068115234,670.1500244140625,24351.94921875,21020.150390625,9223.849609375,35214.80078125,22819.599609375,22565.599609375,28335.599609375,80.2699966430664
2026-03-30,11138.400390625,10334.349609375,50275.3515625,1261.8499755859375,64.5999984741211,10.899999618530273,144.3300018310547,29062.599609375,100.0,7873.4501953125,24.65999984741211,60349.80078125,28363.599609375,23521.80078125,45538.6484375,143.9499969482422,19430.900390625,8560.9501953125,42.779998779296875,651.1500244140625,23769.599609375,20528.05078125,9127.75,34849.69921875,22331.400390625,22232.25,27791.25,78.56999969482422
2026-04-01,11412.0498046875,10545.0498046875,51448.6484375,1308.4000244140625,68.2699966430664,11.069999694824219,140.77999877929688,29669.05078125,101.5199966430664,8164.7998046875,24.959999084472656,61912.75,28824.400390625,23981.80078125,46135.94921875,149.1300048828125,19869.099609375,8669.099609375,44.619998931884766,665.0,24238.849609375,20935.150390625,9256.75,35402.8515625,22679.400390625,22011.599609375,28270.650390625,84.16999816894531
2026-04-02,11456.599609375,10527.25,51548.75,1303.3499755859375,67.87999725341797,10.989999771118164,141.97999572753906,30441.44921875,100.81999969482422,8134.39990234375,24.979999542236328,61957.6015625,28979.44921875,24041.55078125,46232.1484375,148.4499969482422,19805.5,8630.099609375,44.52000045776367,672.0999755859375,24089.650390625,20938.349609375,9216.7998046875,35299.3984375,22713.099609375,21808.400390625,28367.400390625,83.68000030517578
2026-04-06,11583.5,10655.900390625,52609.1015625,1300.5,69.23999786376953,10.869999885559082,141.85000610351562,30636.55078125,101.69999694824219,8323.9501953125,25.530000686645508,62858.94921875,29461.30078125,24603.099609375,46600.05078125,149.99000549316406,20090.599609375,8668.7001953125,45.72999954223633,687.0999755859375,24350.400390625,21194.05078125,9291.7001953125,35388.75,22968.25,21835.349609375,28600.55078125,84.86000061035156
2026-04-07,11762.650390625,10704.400390625,52716.25,1310.9000244140625,68.44000244140625,10.90999984741211,142.27999877929688,31403.349609375,102.30999755859375,8264.7998046875,25.729999542236328,63151.05078125,29696.900390625,24685.55078125,46980.1015625,150.30999755859375,20110.900390625,8707.5,45.5099983215332,698.5999755859375,24373.30078125,21296.44921875,9362.7001953125,35578.25,23123.650390625,21868.69921875,28776.25,85.58000183105469
2026-04-08,12078.9501953125,11092.9501953125,55703.8984375,1349.75,72.44000244140625,11.3100004196167,143.44000244140625,31565.80078125,102.4000015258789,8716.099609375,27.15999984741211,66145.296875,30867.94921875,26053.05078125,47704.25,156.07000732421875,20909.44921875,9067.2998046875,48.13999938964844,745.75,26002.94921875,22137.099609375,9644.349609375,36469.19921875,23997.349609375,21991.19921875,29715.05078125,88.54000091552734
2026-04-09,12229.7001953125,11048.2001953125,54821.69921875,1338.949951171875,71.05999755859375,11.229999542236328,144.22000122070312,31636.19921875,103.33999633789062,8605.7001953125,26.690000534057617,66268.6484375,30501.599609375,25685.849609375,47640.69921875,156.08999633789062,20965.5,8999.099609375,48.81999969482422,743.75,25901.900390625,22037.5,9679.7001953125,36768.25,23775.099609375,22135.400390625,29858.44921875,89.9000015258789
2026-04-10,12356.400390625,11219.349609375,55912.75,1365.199951171875,72.51000213623047,11.34000015258789,144.7100067138672,31030.599609375,103.20999908447266,8778.25,27.260000228881836,67641.25,30856.55078125,26213.900390625,48194.05078125,158.57000732421875,21300.30078125,9116.75,49.77000045776367,759.25,26640.900390625,22346.75,9754.599609375,37174.6015625,24050.599609375,22164.849609375,30481.80078125,91.01000213623047
2026-04-13,12329.2998046875,11080.25,55605.05078125,1360.4000244140625,71.5999984741211,11.1899995803833,144.1699981689453,30669.80078125,103.44999694824219,8713.900390625,27.190000534057617,67123.296875,30706.94921875,26047.5,47570.3984375,157.58999633789062,21177.599609375,9044.0498046875,49.56999969482422,757.2000122070312,26084.55078125,22179.05078125,9728.2001953125,37195.05078125,23842.650390625,22100.099609375,30028.55078125,91.41999816894531
2026-04-15,12548.0,11269.2998046875,56301.94921875,1389.6500244140625,74.1500015258789,11.430000305175781,146.8800048828125,31539.75,105.0199966430664,8812.400390625,27.459999084472656,68569.3515625,31184.94921875,26445.0,48290.3984375,161.3699951171875,21644.44921875,9226.150390625,51.45000076293945,776.5499877929688,26483.099609375,22595.55078125,9909.400390625,37993.5,24231.30078125,22435.650390625,30568.5,93.70999908447266
2026-04-16,12740.2001953125,11282.5498046875,56086.3984375,1397.9000244140625,74.02999877929688,11.430000305175781,146.86000061035156,31817.5,105.43000030517578,8797.599609375,27.329999923706055,69300.6015625,31092.80078125,26343.55078125,48377.8984375,162.8000030517578,21780.5,9233.599609375,51.810001373291016,779.5499877929688,26382.75,22656.30078125,9970.2001953125,38184.75,24196.75,22465.0,30688.25,95.44000244140625
2026-04-17,12880.0,11414.0498046875,56565.69921875,1416.5999755859375,74.47000122070312,11.579999923706055,147.55999755859375,31809.849609375,106.8499984741211,8862.900390625,27.559999465942383,70273.796875,31265.599609375,26521.25,49657.75,165.60000610351562,22045.19921875,9311.5,53.220001220703125,786.9000244140625,26435.0,22869.400390625,10083.2001953125,38881.75,24353.55078125,22497.25,31348.099609375,96.70999908447266
2026-04-20,12829.650390625,11444.849609375,56582.3515625,1429.3499755859375,74.51000213623047,11.59000015258789,147.2100067138672,31585.75,106.93000030517578,8940.4501953125,27.399999618530273,70341.0,31295.900390625,26537.099609375,49555.75,164.6199951171875,22025.150390625,9319.75,52.619998931884766,782.0499877929688,26522.30078125,22865.80078125,10109.5,39184.69921875,24364.849609375,22456.75,31361.349609375,96.22000122070312
2026-04-21,12835.0,11589.150390625,57371.44921875,1443.1500244140625,75.41999816894531,11.579999923706055,147.52999877929688,31729.099609375,106.5199966430664,9011.4501953125,27.799999237060547,70824.453125,31649.599609375,26850.75,50820.1015625,166.42999267578125,22141.599609375,9352.099609375,53.060001373291016,798.75,26625.19921875,23042.349609375,10123.599609375,39337.19921875,24576.599609375,22438.44921875,31792.349609375,97.12000274658203
2026-04-22,12892.2001953125,11557.4501953125,57124.44921875,1453.050048828125,75.33999633789062,11.65999984741211,147.77000427246094,30496.25,107.12000274658203,9022.2001953125,27.729999542236328,71346.203125,31251.400390625,26625.25,51199.0,168.0,22191.05078125,9360.150390625,52.59000015258789,803.3499755859375,26450.25,22991.5,10217.5498046875,39896.69921875,24378.099609375,22455.44921875,32052.44921875,98.33999633789062
2026-04-23,12786.25,11424.849609375,56305.0,1466.0999755859375,73.91999816894531,11.550000190734863,150.7899932861328,30124.30078125,106.94999694824219,8824.25,27.309999465942383,70410.3515625,30882.0,26247.19921875,51140.5,166.69000244140625,22099.30078125,9318.25,52.09000015258789,788.6500244140625,25828.099609375,22810.849609375,10145.599609375,39996.75,24173.05078125,22986.349609375,31888.099609375,98.87999725341797
2026-04-24,12746.650390625,11337.099609375,56089.75,1438.699951171875,73.19000244140625,11.470000267028809,148.52999877929688,28530.599609375,106.54000091552734,8811.2001953125,27.079999923706055,69883.953125,30471.30078125,26141.75,50766.25,165.1300048828125,21875.94921875,9242.0,51.689998626708984,778.0,25652.849609375,22570.05078125,10108.7998046875,39903.75,23897.94921875,22580.099609375,31677.44921875,97.01000213623047
2026-04-27,12980.849609375,11445.5,56264.30078125,1471.75,74.08000183105469,11.649999618530273,151.8800048828125,29159.150390625,107.44000244140625,8853.7001953125,27.15999984741211,70798.6484375,30642.650390625,26164.650390625,51046.5,168.4199981689453,22198.44921875,9376.9501953125,52.38999938964844,797.1500244140625,26053.150390625,22821.400390625,10273.099609375,40496.69921875,24092.69921875,23171.849609375,31985.5,97.6500015258789
2026-04-28,13046.4501953125,11403.9501953125,55400.3515625,1470.8499755859375,73.69999694824219,11.84000015258789,151.74000549316406,28959.900390625,108.5999984741211,8663.0498046875,27.030000686645508,70568.203125,30398.44921875,25937.5,50882.75,168.42999267578125,22220.75,9418.599609375,52.95000076293945,793.8499755859375,25790.349609375,22765.599609375,10345.2998046875,40990.69921875,23995.69921875,23158.150390625,31890.849609375,97.79000091552734
2026-04-29,13111.349609375,11519.9501953125,55403.6015625,1463.5999755859375,73.77999877929688,11.9399995803833,152.0399932861328,29245.25,108.80999755859375,8627.7001953125,27.030000686645508,70521.796875,30471.69921875,25913.94921875,51771.80078125,168.9499969482422,22212.349609375,9494.349609375,53.16999816894531,805.5999755859375,26085.75,22871.0,10352.900390625,40961.3984375,24177.650390625,23260.849609375,32178.69921875,98.87000274658203
2026-04-30,12833.0498046875,11417.2998046875,54863.3515625,1456.0,73.18000030517578,11.880000114440918,151.47999572753906,29353.900390625,108.37000274658203,8482.599609375,26.670000076293945,69643.8984375,30248.400390625,25657.349609375,51072.1015625,168.63999938964844,22000.05078125,9419.349609375,52.68000030517578,793.5499877929688,25917.599609375,22683.55078125,10238.099609375,40771.8984375,23997.55078125,23267.69921875,31886.599609375,98.47000122070312
2026-05-04,12972.7001953125,11444.25,54878.5,1448.0999755859375,73.66000366210938,11.90999984741211,153.2100067138672,29076.150390625,108.01000213623047,8455.7998046875,26.59000015258789,70283.8515625,30272.5,25814.400390625,51266.0,169.47000122070312,22155.5,9470.9501953125,52.959999084472656,812.7000122070312,26027.69921875,22830.75,10321.25,40970.05078125,24119.30078125,23475.55078125,32246.75,98.62000274658203
2026-05-05,12989.599609375,11457.7998046875,54547.05078125,1449.300048828125,73.04000091552734,11.859999656677246,153.4600067138672,29107.30078125,107.55000305175781,8439.25,26.5,70627.296875,30091.900390625,25716.900390625,51593.55078125,170.10000610351562,22180.25,9443.0,53.560001373291016,801.25,26192.099609375,22808.25,10329.900390625,40990.0,24032.80078125,23568.94921875,32291.80078125,99.62999725341797
2026-05-06,13129.5498046875,11609.5,55981.05078125,1469.050048828125,75.44999694824219,11.899999618530273,155.86000061035156,29267.94921875,106.69999694824219,8679.150390625,27.139999389648438,71691.453125,30678.599609375,26392.75,51460.55078125,173.10000610351562,22556.5,9482.2001953125,54.59000015258789,822.2999877929688,26823.0,23133.400390625,10398.7001953125,40806.6484375,24330.94921875,24110.30078125,32505.5,100.47000122070312
2026-05-07,13165.400390625,11618.5,56047.3984375,1472.199951171875,75.55999755859375,11.869999885559082,156.39999389648438,29043.5,106.94000244140625,8636.599609375,27.31999969482422,71852.8984375,30660.19921875,26449.5,51068.44921875,175.9499969482422,22804.94921875,9512.9501953125,55.5099983215332,827.5,27339.94921875,23214.0,10432.5498046875,41141.94921875,24326.650390625,24135.5,32607.94921875,103.56999969482422
2026-05-08,13050.9501953125,11638.400390625,55310.55078125,1472.800048828125,75.5199966430664,11.779999732971191,157.0500030517578,29394.19921875,106.44000244140625,8371.9501953125,27.020000457763672,71495.6015625,30371.650390625,26011.5,51165.8984375,175.52999877929688,22772.400390625,9497.7998046875,55.65999984741211,823.5999755859375,27259.849609375,23115.650390625,10345.099609375,40795.80078125,24176.150390625,24110.30078125,32399.94921875,103.27999877929688
2026-05-11,12926.400390625,11434.099609375,54439.8984375,1436.1500244140625,73.4800033569336,11.520000457763672,157.4199981689453,29329.44921875,105.51000213623047,8161.0498046875,26.84000015258789,70297.8515625,29917.150390625,25655.44921875,51205.6484375,173.11000061035156,22526.599609375,9315.650390625,55.119998931884766,798.5,26753.400390625,22795.75,10234.75,40043.30078125,23815.849609375,24170.44921875,31921.849609375,101.9800033569336
2026-05-12,12881.400390625,11197.0498046875,53555.19921875,1396.300048828125,70.93000030517578,11.460000038146973,155.05999755859375,28234.900390625,105.0,8071.35009765625,26.329999923706055,68586.546875,29322.94921875,25137.150390625,50453.8984375,168.24000549316406,21957.650390625,9153.4501953125,53.560001373291016,765.7000122070312,26142.599609375,22299.900390625,10108.900390625,39542.3515625,23379.55078125,23840.900390625,31432.94921875,97.58999633789062
2026-05-13,13290.7998046875,11225.5498046875,53456.1484375,1395.699951171875,71.7300033569336,11.619999885559082,155.57000732421875,27916.650390625,105.47000122070312,8064.2001953125,26.25,69166.3984375,29274.099609375,25116.650390625,50604.8515625,168.83999633789062,22096.5,9238.099609375,54.09000015258789,764.25,25888.94921875,22377.349609375,10231.7998046875,39819.69921875,23412.599609375,23896.05078125,31479.400390625,100.0199966430664
2026-05-14,13562.25,11386.650390625,54128.94921875,1408.25,72.13999938964844,11.59000015258789,159.69000244140625,27360.349609375,106.0999984741211,8174.39990234375,26.8700008392334,69940.296875,29684.5,25472.5,50779.1484375,168.82000732421875,22357.150390625,9368.650390625,55.31999969482422,770.0999755859375,26049.69921875,22613.099609375,10338.4501953125,40080.1484375,23689.599609375,24551.05078125,31733.94921875,100.87000274658203
2026-05-15,13300.599609375,11382.400390625,53710.3515625,1436.0999755859375,72.6500015258789,11.420000076293945,160.5,27716.900390625,105.88999938964844,8027.2001953125,26.56999969482422,69280.25,29702.94921875,25343.849609375,51051.3515625,168.1199951171875,22257.94921875,9327.849609375,55.119998931884766,756.2999877929688,26070.69921875,22531.150390625,10205.400390625,39816.8515625,23643.5,24634.80078125,31717.69921875,98.95999908447266
