Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2026-03-11,154.27999877929688,29651.69921875,10928.599609375,9039.25,8848.400390625,9563.5498046875,11822.099609375,30464.75,66498.6484375,26.93000030517578,1344.75,36138.5,45.619998931884766,151.99000549316406,25920.80078125,55735.75,731.4000244140625,90.72000122070312,23866.849609375,30210.900390625,20839.349609375,22042.30078125,102.87000274658203,11.65999984741211,71.91000366210938,23348.05078125,25926.0,49059.69921875
2026-03-12,153.88999938964844,29579.44921875,10755.099609375,8995.400390625,8846.0498046875,9637.2998046875,11863.900390625,30240.900390625,66424.546875,26.510000228881836,1349.1500244140625,36834.3515625,45.47999954223633,150.86000061035156,25663.19921875,55100.94921875,719.5,90.37000274658203,23639.150390625,29906.0,20790.900390625,21897.5,104.47000122070312,11.710000038146973,71.5199966430664,23275.19921875,25098.0,48189.1484375
2026-03-13,149.91000366210938,29071.30078125,10575.0,8768.400390625,8516.5498046875,9341.0498046875,11292.5,29713.150390625,64691.44921875,26.1299991607666,1301.0999755859375,36071.8515625,44.619998931884766,148.66000366210938,25138.650390625,53757.8515625,709.7999877929688,87.20999908447266,23151.099609375,29283.150390625,20233.0,21391.19921875,102.55000305175781,11.470000267028809,69.38999938964844,22832.19921875,24195.099609375,47924.1484375
2026-03-16,149.27999877929688,29042.55078125,10694.400390625,8775.650390625,8568.400390625,9370.099609375,11318.0,30037.5,64462.30078125,26.229999542236328,1293.5,35682.05078125,45.06999969482422,148.94000244140625,25515.25,54413.3984375,698.6500244140625,86.43000030517578,23408.80078125,29245.150390625,20158.44921875,21498.80078125,101.05000305175781,11.239999771118164,69.76000213623047,22547.19921875,24599.099609375,48468.8515625
2026-03-17,150.1699981689453,28760.900390625,10814.4501953125,8864.2001953125,8596.9501953125,9479.25,11637.349609375,30249.75,65021.6015625,26.450000762939453,1307.9000244140625,35980.80078125,45.9900016784668,147.0800018310547,25724.650390625,54876.0,711.25,87.94999694824219,23581.150390625,29411.099609375,20366.94921875,21669.30078125,102.26000213623047,11.260000228881836,70.1500015258789,22597.55078125,25117.099609375,48104.44921875
2026-03-18,152.3300018310547,29559.30078125,10941.4501953125,8966.75,8661.9501953125,9509.849609375,11625.4501953125,30540.900390625,65668.5,26.780000686645508,1351.699951171875,36141.94921875,46.7400016784668,146.94000244140625,25927.349609375,55326.05078125,730.7999877929688,88.8499984741211,23777.80078125,29531.900390625,20746.80078125,21917.400390625,102.08000183105469,11.350000381469727,71.80000305175781,22632.599609375,25598.849609375,48079.0
2026-03-19,148.82000732421875,28579.599609375,10591.7001953125,8716.5498046875,8410.2998046875,9271.400390625,11249.349609375,29475.44921875,63573.80078125,25.920000076293945,1311.449951171875,35639.3515625,45.41999816894531,143.0,24951.80078125,53451.0,702.9500122070312,85.75,23002.150390625,28673.30078125,20108.94921875,21225.80078125,101.12000274658203,11.119999885559082,69.43000030517578,22101.650390625,24509.900390625,46861.94921875
2026-03-20,149.17999267578125,29199.599609375,10671.650390625,8800.150390625,8584.599609375,9390.5,11412.75,29475.650390625,63862.30078125,25.649999618530273,1305.0999755859375,35908.30078125,44.599998474121094,146.64999389648438,24781.150390625,53427.05078125,696.4000244140625,85.19999694824219,23114.5,28875.0,20226.900390625,21327.900390625,101.76000213623047,11.180000305175781,69.01000213623047,22540.69921875,24715.900390625,47007.55078125
2026-03-23,143.66000366210938,29147.05078125,10338.0,8573.900390625,8231.650390625,9058.150390625,10863.4501953125,28708.5,61414.8984375,24.889999389648438,1253.3499755859375,34839.44921875,42.75,143.80999755859375,23959.19921875,51437.75,663.4000244140625,81.25,22512.650390625,28031.55078125,19445.75,20664.25,99.75,10.880000114440918,65.69000244140625,22053.099609375,23934.75,45837.05078125
2026-03-24,146.97000122070312,29648.900390625,10533.400390625,8734.2001953125,8357.5498046875,9185.599609375,11059.150390625,29281.80078125,62360.69921875,25.479999542236328,1296.550048828125,35082.44921875,44.2599983215332,144.69000244140625,24482.19921875,52605.6484375,673.9500122070312,82.83999633789062,22912.400390625,28514.69921875,19931.5,21067.0,100.13999938964844,11.029999732971191,68.26000213623047,22239.80078125,24515.25,46408.30078125
2026-03-25,150.6300048828125,29671.30078125,10765.400390625,8887.5498046875,8581.0498046875,9357.400390625,11342.2001953125,29760.69921875,63620.6015625,25.860000610351562,1311.1500244140625,35556.44921875,45.310001373291016,147.39999389648438,25056.349609375,53708.1015625,692.0999755859375,83.62000274658203,23306.44921875,29086.05078125,20397.75,21478.19921875,100.51000213623047,11.100000381469727,69.68000030517578,22679.75,25058.599609375,47283.3515625
2026-03-27,148.32000732421875,29541.650390625,10559.0498046875,8720.400390625,8249.4501953125,9223.849609375,11161.650390625,29158.0,62043.05078125,25.450000762939453,1294.199951171875,35214.80078125,44.130001068115234,147.0399932861328,24373.19921875,52274.6015625,670.1500244140625,80.2699966430664,22819.599609375,28335.599609375,19952.75,21020.150390625,100.37999725341797,10.9399995803833,67.20999908447266,22565.599609375,24351.94921875,46427.19921875
2026-03-30,143.9499969482422,29062.599609375,10334.349609375,8560.9501953125,7873.4501953125,9127.75,11138.400390625,28363.599609375,60349.80078125,24.65999984741211,1261.8499755859375,34849.69921875,42.779998779296875,144.3300018310547,23521.80078125,50275.3515625,651.1500244140625,78.56999969482422,22331.400390625,27791.25,19430.900390625,20528.05078125,100.0,10.899999618530273,64.5999984741211,22232.25,23769.599609375,45538.6484375
2026-04-01,149.1300048828125,29669.05078125,10545.0498046875,8669.099609375,8164.7998046875,9256.75,11412.0498046875,28824.400390625,61912.75,24.959999084472656,1308.4000244140625,35402.8515625,44.619998931884766,140.77999877929688,23981.80078125,51448.6484375,665.0,84.16999816894531,22679.400390625,28270.650390625,19869.099609375,20935.150390625,101.5199966430664,11.069999694824219,68.2699966430664,22011.599609375,24238.849609375,46135.94921875
2026-04-02,148.4499969482422,30441.44921875,10527.25,8630.099609375,8134.39990234375,9216.7998046875,11456.599609375,28979.44921875,61957.6015625,24.979999542236328,1303.3499755859375,35299.3984375,44.52000045776367,141.97999572753906,24041.55078125,51548.75,672.0999755859375,83.68000030517578,22713.099609375,28367.400390625,19805.5,20938.349609375,100.81999969482422,10.989999771118164,67.87999725341797,21808.400390625,24089.650390625,46232.1484375
2026-04-06,149.99000549316406,30636.55078125,10655.900390625,8668.7001953125,8323.9501953125,9291.7001953125,11583.5,29461.30078125,62858.94921875,25.530000686645508,1300.5,35388.75,45.72999954223633,141.85000610351562,24603.099609375,52609.1015625,687.0999755859375,84.86000061035156,22968.25,28600.55078125,20090.599609375,21194.05078125,101.69999694824219,10.869999885559082,69.23999786376953,21835.349609375,24350.400390625,46600.05078125
2026-04-07,150.30999755859375,31403.349609375,10704.400390625,8707.5,8264.7998046875,9362.7001953125,11762.650390625,29696.900390625,63151.05078125,25.729999542236328,1310.9000244140625,35578.25,45.5099983215332,142.27999877929688,24685.55078125,52716.25,698.5999755859375,85.58000183105469,23123.650390625,28776.25,20110.900390625,21296.44921875,102.30999755859375,10.90999984741211,68.44000244140625,21868.69921875,24373.30078125,46980.1015625
2026-04-08,156.07000732421875,31565.80078125,11092.9501953125,9067.2998046875,8716.099609375,9644.349609375,12078.9501953125,30867.94921875,66145.296875,27.15999984741211,1349.75,36469.19921875,48.13999938964844,143.44000244140625,26053.05078125,55703.8984375,745.75,88.54000091552734,23997.349609375,29715.05078125,20909.44921875,22137.099609375,102.4000015258789,11.3100004196167,72.44000244140625,21991.19921875,26002.94921875,47704.25
2026-04-09,156.08999633789062,31636.19921875,11048.2001953125,8999.099609375,8605.7001953125,9679.7001953125,12229.7001953125,30501.599609375,66268.6484375,26.690000534057617,1338.949951171875,36768.25,48.81999969482422,144.22000122070312,25685.849609375,54821.69921875,743.75,89.9000015258789,23775.099609375,29858.44921875,20965.5,22037.5,103.33999633789062,11.229999542236328,71.05999755859375,22135.400390625,25901.900390625,47640.69921875
2026-04-10,158.57000732421875,31030.599609375,11219.349609375,9116.75,8778.25,9754.599609375,12356.400390625,30856.55078125,67641.25,27.260000228881836,1365.199951171875,37174.6015625,49.77000045776367,144.7100067138672,26213.900390625,55912.75,759.25,91.01000213623047,24050.599609375,30481.80078125,21300.30078125,22346.75,103.20999908447266,11.34000015258789,72.51000213623047,22164.849609375,26640.900390625,48194.05078125
2026-04-13,157.58999633789062,30669.80078125,11080.25,9044.0498046875,8713.900390625,9728.2001953125,12329.2998046875,30706.94921875,67123.296875,27.190000534057617,1360.4000244140625,37195.05078125,49.56999969482422,144.1699981689453,26047.5,55605.05078125,757.2000122070312,91.41999816894531,23842.650390625,30028.55078125,21177.599609375,22179.05078125,103.44999694824219,11.1899995803833,71.5999984741211,22100.099609375,26084.55078125,47570.3984375
2026-04-15,161.3699951171875,31539.75,11269.2998046875,9226.150390625,8812.400390625,9909.400390625,12548.0,31184.94921875,68569.3515625,27.459999084472656,1389.6500244140625,37993.5,51.45000076293945,146.8800048828125,26445.0,56301.94921875,776.5499877929688,93.70999908447266,24231.30078125,30568.5,21644.44921875,22595.55078125,105.0199966430664,11.430000305175781,74.1500015258789,22435.650390625,26483.099609375,48290.3984375
2026-04-16,162.8000030517578,31817.5,11282.5498046875,9233.599609375,8797.599609375,9970.2001953125,12740.2001953125,31092.80078125,69300.6015625,27.329999923706055,1397.9000244140625,38184.75,51.810001373291016,146.86000061035156,26343.55078125,56086.3984375,779.5499877929688,95.44000244140625,24196.75,30688.25,21780.5,22656.30078125,105.43000030517578,11.430000305175781,74.02999877929688,22465.0,26382.75,48377.8984375
2026-04-17,165.60000610351562,31809.849609375,11414.0498046875,9311.5,8862.900390625,10083.2001953125,12880.0,31265.599609375,70273.796875,27.559999465942383,1416.5999755859375,38881.75,53.220001220703125,147.55999755859375,26521.25,56565.69921875,786.9000244140625,96.70999908447266,24353.55078125,31348.099609375,22045.19921875,22869.400390625,106.8499984741211,11.579999923706055,74.47000122070312,22497.25,26435.0,49657.75
2026-04-20,164.6199951171875,31585.75,11444.849609375,9319.75,8940.4501953125,10109.5,12829.650390625,31295.900390625,70341.0,27.399999618530273,1429.3499755859375,39184.69921875,52.619998931884766,147.2100067138672,26537.099609375,56582.3515625,782.0499877929688,96.22000122070312,24364.849609375,31361.349609375,22025.150390625,22865.80078125,106.93000030517578,11.59000015258789,74.51000213623047,22456.75,26522.30078125,49555.75
2026-04-21,166.42999267578125,31729.099609375,11589.150390625,9352.099609375,9011.4501953125,10123.599609375,12835.0,31649.599609375,70824.453125,27.799999237060547,1443.1500244140625,39337.19921875,53.060001373291016,147.52999877929688,26850.75,57371.44921875,798.75,97.12000274658203,24576.599609375,31792.349609375,22141.599609375,23042.349609375,106.5199966430664,11.579999923706055,75.41999816894531,22438.44921875,26625.19921875,50820.1015625
2026-04-22,168.0,30496.25,11557.4501953125,9360.150390625,9022.2001953125,10217.5498046875,12892.2001953125,31251.400390625,71346.203125,27.729999542236328,1453.050048828125,39896.69921875,52.59000015258789,147.77000427246094,26625.25,57124.44921875,803.3499755859375,98.33999633789062,24378.099609375,32052.44921875,22191.05078125,22991.5,107.12000274658203,11.65999984741211,75.33999633789062,22455.44921875,26450.25,51199.0
2026-04-23,166.69000244140625,30124.30078125,11424.849609375,9318.25,8824.25,10145.599609375,12786.25,30882.0,70410.3515625,27.309999465942383,1466.0999755859375,39996.75,52.09000015258789,150.7899932861328,26247.19921875,56305.0,788.6500244140625,98.87999725341797,24173.05078125,31888.099609375,22099.30078125,22810.849609375,106.94999694824219,11.550000190734863,73.91999816894531,22986.349609375,25828.099609375,51140.5
2026-04-24,165.1300048828125,28530.599609375,11337.099609375,9242.0,8811.2001953125,10108.7998046875,12746.650390625,30471.30078125,69883.953125,27.079999923706055,1438.699951171875,39903.75,51.689998626708984,148.52999877929688,26141.75,56089.75,778.0,97.01000213623047,23897.94921875,31677.44921875,21875.94921875,22570.05078125,106.54000091552734,11.470000267028809,73.19000244140625,22580.099609375,25652.849609375,50766.25
2026-04-27,168.4199981689453,29159.150390625,11445.5,9376.9501953125,8853.7001953125,10273.099609375,12980.849609375,30642.650390625,70798.6484375,27.15999984741211,1471.75,40496.69921875,52.38999938964844,151.8800048828125,26164.650390625,56264.30078125,797.1500244140625,97.6500015258789,24092.69921875,31985.5,22198.44921875,22821.400390625,107.44000244140625,11.649999618530273,74.08000183105469,23171.849609375,26053.150390625,51046.5
2026-04-28,168.42999267578125,28959.900390625,11403.9501953125,9418.599609375,8663.0498046875,10345.2998046875,13046.4501953125,30398.44921875,70568.203125,27.030000686645508,1470.8499755859375,40990.69921875,52.95000076293945,151.74000549316406,25937.5,55400.3515625,793.8499755859375,97.79000091552734,23995.69921875,31890.849609375,22220.75,22765.599609375,108.5999984741211,11.84000015258789,73.69999694824219,23158.150390625,25790.349609375,50882.75
2026-04-29,168.9499969482422,29245.25,11519.9501953125,9494.349609375,8627.7001953125,10352.900390625,13111.349609375,30471.69921875,70521.796875,27.030000686645508,1463.5999755859375,40961.3984375,53.16999816894531,152.0399932861328,25913.94921875,55403.6015625,805.5999755859375,98.87000274658203,24177.650390625,32178.69921875,22212.349609375,22871.0,108.80999755859375,11.9399995803833,73.77999877929688,23260.849609375,26085.75,51771.80078125
2026-04-30,168.63999938964844,29353.900390625,11417.2998046875,9419.349609375,8482.599609375,10238.099609375,12833.0498046875,30248.400390625,69643.8984375,26.670000076293945,1456.0,40771.8984375,52.68000030517578,151.47999572753906,25657.349609375,54863.3515625,793.5499877929688,98.47000122070312,23997.55078125,31886.599609375,22000.05078125,22683.55078125,108.37000274658203,11.880000114440918,73.18000030517578,23267.69921875,25917.599609375,51072.1015625
2026-05-04,169.47000122070312,29076.150390625,11444.25,9470.9501953125,8455.7998046875,10321.25,12972.7001953125,30272.5,70283.8515625,26.59000015258789,1448.0999755859375,40970.05078125,52.959999084472656,153.2100067138672,25814.400390625,54878.5,812.7000122070312,98.62000274658203,24119.30078125,32246.75,22155.5,22830.75,108.01000213623047,11.90999984741211,73.66000366210938,23475.55078125,26027.69921875,51266.0
2026-05-05,170.10000610351562,29107.30078125,11457.7998046875,9443.0,8439.25,10329.900390625,12989.599609375,30091.900390625,70627.296875,26.5,1449.300048828125,40990.0,53.560001373291016,153.4600067138672,25716.900390625,54547.05078125,801.25,99.62999725341797,24032.80078125,32291.80078125,22180.25,22808.25,107.55000305175781,11.859999656677246,73.04000091552734,23568.94921875,26192.099609375,51593.55078125
2026-05-06,173.10000610351562,29267.94921875,11609.5,9482.2001953125,8679.150390625,10398.7001953125,13129.5498046875,30678.599609375,71691.453125,27.139999389648438,1469.050048828125,40806.6484375,54.59000015258789,155.86000061035156,26392.75,55981.05078125,822.2999877929688,100.47000122070312,24330.94921875,32505.5,22556.5,23133.400390625,106.69999694824219,11.899999618530273,75.44999694824219,24110.30078125,26823.0,51460.55078125
2026-05-07,175.9499969482422,29043.5,11618.5,9512.9501953125,8636.599609375,10432.5498046875,13165.400390625,30660.19921875,71852.8984375,27.31999969482422,1472.199951171875,41141.94921875,55.5099983215332,156.39999389648438,26449.5,56047.3984375,827.5,103.56999969482422,24326.650390625,32607.94921875,22804.94921875,23214.0,106.94000244140625,11.869999885559082,75.55999755859375,24135.5,27339.94921875,51068.44921875
2026-05-08,175.52999877929688,29394.19921875,11638.400390625,9497.7998046875,8371.9501953125,10345.099609375,13050.9501953125,30371.650390625,71495.6015625,27.020000457763672,1472.800048828125,40795.80078125,55.65999984741211,157.0500030517578,26011.5,55310.55078125,823.5999755859375,103.27999877929688,24176.150390625,32399.94921875,22772.400390625,23115.650390625,106.44000244140625,11.779999732971191,75.5199966430664,24110.30078125,27259.849609375,51165.8984375
