Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2026-06-12,39244.44921875,30099.650390625,56814.80078125,31676.55078125,26293.849609375,96.81999969482422,53.75,24380.05078125,28.049999237060547,12854.5,172.1999969482422,73.97000122070312,9236.7998046875,98.83999633789062,22257.900390625,1487.5999755859375,11229.0,70007.203125,22599.80078125,25943.349609375,769.5999755859375,23622.900390625,11.1899995803833,9896.4501953125,48827.6015625,,27795.75,8528.75
2026-06-15,39493.94921875,30362.349609375,57198.80078125,32396.599609375,26977.5,96.94999694824219,55.439998626708984,24220.099609375,28.270000457763672,13083.849609375,174.24000549316406,75.9800033569336,9370.7001953125,100.16999816894531,22585.099609375,1485.5,11422.900390625,71685.25,22891.30078125,26274.80078125,800.0499877929688,23853.900390625,11.329999923706055,10022.0498046875,49043.3984375,,28067.900390625,8581.2998046875
2026-06-16,39915.3984375,30568.44921875,57297.1484375,32442.30078125,26891.55078125,97.41999816894531,55.47999954223633,24157.849609375,28.3700008392334,12881.5,175.00999450683594,76.02999877929688,9426.7001953125,100.08999633789062,22671.400390625,1506.300048828125,11485.849609375,71798.6484375,22997.25,26442.30078125,818.0999755859375,23989.150390625,11.4399995803833,10008.9501953125,49642.3984375,,28568.099609375,8563.2001953125
2026-06-17,40238.44921875,30668.349609375,57585.05078125,32657.69921875,26724.400390625,98.38999938964844,55.15999984741211,24146.55078125,28.40999984741211,13011.400390625,176.3800048828125,76.51000213623047,9469.9501953125,104.13999938964844,22786.25,1505.6500244140625,11555.25,72258.5,23109.69921875,26404.94921875,814.5999755859375,24085.69921875,11.460000038146973,10044.4501953125,49556.05078125,,28809.55078125,8713.099609375
2026-06-18,40457.30078125,30810.650390625,57963.80078125,32661.55078125,26746.400390625,99.36000061035156,55.68000030517578,24282.19921875,28.420000076293945,13010.400390625,177.47000122070312,77.58999633789062,9499.7001953125,104.4000015258789,22893.19921875,1513.949951171875,11615.9501953125,72595.953125,23206.44921875,26581.94921875,820.2000122070312,24168.0,11.449999809265137,10090.0,49654.5,,28466.44921875,8770.7001953125
2026-06-19,40548.1015625,30562.69921875,57685.75,32685.150390625,26583.349609375,99.62000274658203,55.7400016784668,24460.30078125,28.469999313354492,13020.7998046875,178.6300048828125,78.30000305175781,9511.849609375,105.30000305175781,22972.94921875,1515.4000244140625,11621.599609375,72356.6484375,23144.19921875,26431.150390625,811.9000244140625,24013.099609375,11.350000381469727,10055.7998046875,49558.69921875,,27426.849609375,8716.5
2026-06-22,40773.80078125,30689.400390625,57935.6015625,32811.6484375,26703.44921875,99.55999755859375,56.04999923706055,24762.900390625,28.530000686645508,13091.2001953125,180.00999450683594,79.18000030517578,9551.099609375,106.91999816894531,23073.05078125,1536.949951171875,11607.849609375,73073.203125,23261.849609375,26585.55078125,815.1500244140625,24102.900390625,11.4399995803833,10124.0,49355.1015625,,27628.55078125,8763.900390625
2026-06-23,40268.69921875,30317.44921875,57183.75,32479.349609375,26496.5,98.76000213623047,55.220001220703125,24989.94921875,28.299999237060547,12669.099609375,178.3300018310547,78.62000274658203,9460.400390625,105.8499984741211,22853.55078125,1514.4000244140625,11509.9501953125,72068.75,23010.94921875,26329.30078125,806.0499877929688,23824.099609375,11.359999656677246,9957.7998046875,49059.05078125,,27012.05078125,8591.0
2026-06-24,39908.3984375,30720.19921875,58150.3515625,32247.099609375,26384.349609375,97.87000274658203,54.81999969482422,25018.94921875,28.850000381469727,12618.75,179.0800018310547,79.56999969482422,9463.099609375,104.02999877929688,22872.5,1519.300048828125,11509.2001953125,72060.5,23126.30078125,26736.0,823.5499877929688,24021.650390625,11.399999618530273,9944.7001953125,49085.1015625,,27566.69921875,8628.2001953125
2026-06-25,39637.0,30697.25,58177.05078125,32526.30078125,26977.75,96.13999938964844,54.689998626708984,24969.5,28.790000915527344,12445.650390625,177.91000366210938,79.87999725341797,9460.5,103.0,22751.05078125,1509.800048828125,11592.900390625,72199.546875,23113.69921875,26770.55078125,826.25,24056.0,11.300000190734863,9855.0,49419.25,,27330.849609375,8636.099609375
2026-06-29,39718.0,30625.05078125,57727.3515625,32227.94921875,26417.599609375,96.98999786376953,54.79999923706055,25227.900390625,28.510000228881836,12545.0,177.17999267578125,78.83999633789062,9385.0498046875,103.08999633789062,22679.650390625,1489.8499755859375,11491.400390625,71510.296875,23000.0,26598.349609375,818.8499755859375,23946.25,11.1899995803833,9819.900390625,49127.6484375,,27038.5,8553.849609375
2026-06-30,39740.5,30504.69921875,57542.8984375,32514.349609375,26479.80078125,96.94000244140625,54.630001068115234,25326.400390625,28.360000610351562,12519.150390625,178.66000366210938,79.80999755859375,9392.2001953125,104.66999816894531,22774.25,1478.4000244140625,11514.900390625,71629.453125,22995.650390625,26554.55078125,829.5499877929688,23865.75,11.210000038146973,9792.9501953125,48794.19921875,,26299.05078125,8492.650390625
2026-07-01,39764.8515625,30662.599609375,58033.05078125,32851.1484375,26783.19921875,96.9800033569336,55.70000076293945,25182.69921875,28.709999084472656,12394.75,179.52999877929688,80.37999725341797,9442.0498046875,104.7699966430664,22823.5,1509.050048828125,11692.599609375,72100.6484375,23111.650390625,26797.75,859.25,24005.849609375,11.239999771118164,9785.4501953125,49806.80078125,,25769.80078125,8576.599609375
2026-07-02,39707.0,30921.5,58031.6484375,32934.5,27108.19921875,97.2699966430664,55.5,25308.900390625,28.760000228881836,12503.900390625,180.67999267578125,80.3499984741211,9455.7998046875,105.30000305175781,22934.900390625,1519.1500244140625,11767.9501953125,72418.546875,23264.80078125,26862.400390625,871.7000122070312,24175.69921875,11.289999961853027,9859.7998046875,50084.69921875,,26965.05078125,8539.349609375
2026-07-03,39178.6015625,31075.900390625,57938.5,32866.3515625,26988.099609375,97.41999816894531,55.72999954223633,25745.150390625,28.809999465942383,12598.4501953125,181.4600067138672,80.9000015258789,9473.5,105.25,22884.349609375,1512.300048828125,11795.7001953125,72268.953125,23301.150390625,26875.05078125,890.7999877929688,24270.849609375,11.319999694824219,9889.5498046875,50096.3984375,,27439.400390625,8407.599609375
2026-07-06,39481.44921875,31248.0,58291.5,33181.1015625,27353.94921875,97.5999984741211,55.09000015258789,25866.25,28.940000534057617,12722.4501953125,182.14999389648438,81.48999786376953,9520.150390625,105.80000305175781,22973.349609375,1497.949951171875,11873.2001953125,72685.6015625,23433.94921875,26993.849609375,906.9500122070312,24430.349609375,11.4399995803833,9948.599609375,50196.3515625,,27276.44921875,8333.9501953125
2026-07-07,39188.44921875,31338.150390625,58200.69921875,32994.3515625,27343.5,96.79000091552734,54.279998779296875,25677.69921875,28.850000381469727,12582.75,180.5800018310547,82.0999984741211,9454.0,104.04000091552734,22912.30078125,1486.800048828125,11874.349609375,72248.453125,23368.849609375,26985.05078125,892.5999755859375,24398.69921875,11.40999984741211,9907.650390625,50225.8515625,,27939.150390625,8298.2998046875
2026-07-08,38695.6484375,30679.150390625,56742.6015625,32288.05078125,26733.400390625,95.91999816894531,53.540000915527344,25429.80078125,28.0,12468.7001953125,177.25999450683594,78.94000244140625,9249.9501953125,102.68000030517578,22537.849609375,1452.449951171875,11628.599609375,70898.75,22908.05078125,26323.75,875.9500122070312,23882.05078125,11.1899995803833,9760.75,48977.3984375,,27555.19921875,8072.2998046875
2026-07-09,38838.1015625,30861.650390625,57252.44921875,32466.19921875,26676.349609375,95.56999969482422,54.83000183105469,25656.25,28.34000015258789,12503.2998046875,180.14999389648438,80.1500015258789,9325.7001953125,102.3499984741211,22855.75,1482.800048828125,11700.400390625,71485.8515625,23081.150390625,26482.44921875,906.9500122070312,23962.80078125,11.199999809265137,9774.099609375,49350.1484375,,27471.25,8203.2001953125
2026-07-10,39242.05078125,31168.349609375,58045.8984375,32688.0,26860.75,96.22000122070312,55.70000076293945,25674.099609375,28.610000610351562,12688.900390625,182.60000610351562,81.33000183105469,9429.4501953125,104.2699966430664,23166.5,1484.300048828125,11737.75,72391.796875,23348.400390625,26831.05078125,938.5999755859375,24206.900390625,11.329999923706055,9891.4501953125,49310.6015625,,28010.400390625,8451.599609375
2026-07-13,39220.3515625,31271.19921875,58131.44921875,32448.30078125,26981.5,96.77999877929688,55.59000015258789,25643.349609375,28.700000762939453,12601.4501953125,183.22999572753906,80.94000244140625,9381.150390625,103.4800033569336,23167.400390625,1515.300048828125,11667.2001953125,72111.3984375,23347.05078125,26836.150390625,937.1500244140625,24211.0,11.329999923706055,9842.099609375,48809.8984375,,29015.849609375,8460.599609375
2026-07-14,39203.1484375,31053.69921875,57462.30078125,32282.150390625,26547.5,96.55000305175781,55.130001068115234,25907.099609375,28.43000030517578,12677.7001953125,180.7100067138672,79.80000305175781,9350.75,102.20999908447266,23053.599609375,1510.5999755859375,11611.400390625,71851.6015625,23199.44921875,26536.69921875,918.6500244140625,24052.05078125,11.25,9861.7001953125,48524.94921875,,28724.75,8307.900390625
2026-07-15,39381.25,31149.849609375,57757.8515625,32459.80078125,26645.099609375,95.91000366210938,55.61000061035156,26003.599609375,28.469999313354492,12536.900390625,181.97000122070312,80.33000183105469,9337.7998046875,102.27999877929688,23153.400390625,1503.699951171875,11634.9501953125,72148.796875,23263.900390625,26693.349609375,915.1500244140625,24078.5,11.329999923706055,9825.849609375,48286.5,,28532.25,8386.849609375
2026-07-16,39345.80078125,31098.05078125,57582.25,32553.150390625,26767.55078125,95.52999877929688,54.2599983215332,26008.05078125,28.559999465942383,12495.900390625,182.1999969482422,79.22000122070312,9331.2998046875,101.91000366210938,23060.05078125,1521.4000244140625,11660.099609375,71896.75,23232.650390625,26556.69921875,906.1500244140625,24072.75,11.34000015258789,9817.5498046875,48408.0,,28722.599609375,8347.900390625
2026-07-17,39277.0,31439.44921875,58521.3984375,32498.400390625,27099.75,95.69000244140625,54.189998626708984,25645.0,29.049999237060547,12436.9501953125,181.3000030517578,79.33000183105469,9377.349609375,102.41000366210938,22967.900390625,1521.449951171875,11705.0,71828.3984375,23336.30078125,26903.349609375,918.7000122070312,24334.30078125,11.4399995803833,9832.099609375,48748.69921875,165.47000122070312,29226.599609375,8381.75
2026-07-20,39277.0,31439.44921875,57945.0,32498.400390625,27099.75,96.7699966430664,54.47999954223633,26003.150390625,28.440000534057617,12436.9501953125,181.41000366210938,79.08999633789062,9377.349609375,102.62000274658203,23086.0,1521.449951171875,11705.0,72460.046875,23338.05078125,26903.349609375,918.7000122070312,24238.5,11.510000228881836,9832.099609375,48748.69921875,167.47999572753906,29161.900390625,8381.75
2026-07-21,39277.0,31439.44921875,57835.3515625,32498.400390625,27099.75,96.72000122070312,54.220001220703125,26092.849609375,28.43000030517578,12436.9501953125,182.1699981689453,79.30999755859375,9377.349609375,103.55000305175781,23170.5,1521.449951171875,11705.0,72777.1015625,23352.150390625,26903.349609375,918.7000122070312,24187.69921875,11.460000038146973,9832.099609375,48748.69921875,168.3000030517578,28984.400390625,8381.75
2026-07-22,39277.0,31439.44921875,57126.80078125,32498.400390625,27099.75,96.76000213623047,53.65999984741211,25752.25,28.059999465942383,12436.9501953125,180.1199951171875,78.11000061035156,9377.349609375,103.27999877929688,22925.55078125,1521.449951171875,11705.0,72296.6484375,23145.05078125,26903.349609375,918.7000122070312,23996.25,11.380000114440918,9832.099609375,48748.69921875,166.10000610351562,28549.849609375,8381.75
2026-07-23,39277.0,31439.44921875,56592.0,32498.400390625,27099.75,96.75,52.959999084472656,25653.55078125,27.829999923706055,12436.9501953125,178.08999633789062,77.2300033569336,9377.349609375,102.86000061035156,22705.25,1521.449951171875,11705.0,71840.453125,22982.400390625,26903.349609375,918.7000122070312,23869.599609375,11.279999732971191,9832.099609375,48748.69921875,165.6199951171875,28533.55078125,8381.75
2026-07-24,39277.0,31439.44921875,56693.5,32498.400390625,27099.75,96.2300033569336,52.810001373291016,25548.150390625,27.860000610351562,12436.9501953125,177.5800018310547,77.30000305175781,9377.349609375,102.55000305175781,22685.25,1521.449951171875,11705.0,71766.0,22913.30078125,26903.349609375,918.7000122070312,23767.44921875,11.239999771118164,9832.099609375,48748.69921875,165.10000610351562,28767.94921875,8381.75
2026-07-27,39277.0,31439.44921875,57087.19921875,32498.400390625,27099.75,96.05999755859375,53.13999938964844,25945.75,27.920000076293945,12436.9501953125,179.94000244140625,78.80999755859375,9377.349609375,103.30999755859375,22933.05078125,1521.449951171875,11705.0,72596.8515625,23153.099609375,26903.349609375,918.7000122070312,23995.94921875,11.270000457763672,9832.099609375,48748.69921875,167.19000244140625,29441.900390625,8381.75
2026-07-28,39277.0,31439.44921875,56755.6015625,32498.400390625,27099.75,94.2699966430664,52.86000061035156,25998.849609375,27.770000457763672,12436.9501953125,179.05999755859375,78.69999694824219,9377.349609375,101.30000305175781,22931.44921875,1521.449951171875,11705.0,72087.453125,23114.900390625,26903.349609375,918.7000122070312,23985.349609375,11.239999771118164,9832.099609375,48748.69921875,167.6699981689453,30418.349609375,8381.75
2026-07-29,39277.0,31439.44921875,57205.8984375,32498.400390625,27099.75,94.02999877929688,53.099998474121094,26373.349609375,28.110000610351562,12436.9501953125,181.22000122070312,79.3499984741211,9377.349609375,101.16000366210938,23123.69921875,1521.449951171875,11705.0,72626.546875,23352.599609375,26903.349609375,918.7000122070312,24250.19921875,11.239999771118164,9832.099609375,48748.69921875,169.5800018310547,31123.099609375,8381.75
2026-07-30,39277.0,31439.44921875,57147.5,32498.400390625,27099.75,94.58000183105469,52.650001525878906,26346.05078125,28.059999465942383,12436.9501953125,179.85000610351562,78.68000030517578,9377.349609375,100.7300033569336,23031.25,1521.449951171875,11705.0,72698.953125,23353.55078125,26903.349609375,918.7000122070312,24317.150390625,11.300000190734863,9832.099609375,48748.69921875,169.8300018310547,31194.55078125,8381.75
2026-07-31,39277.0,31439.44921875,57264.8515625,32498.400390625,27099.75,94.91000366210938,53.380001068115234,26534.80078125,28.09000015258789,12436.9501953125,180.6699981689453,78.41000366210938,9377.349609375,102.33999633789062,23138.44921875,1521.449951171875,11705.0,73651.296875,23460.69921875,26903.349609375,918.7000122070312,24383.599609375,11.420000076293945,9832.099609375,48748.69921875,170.60000610351562,30708.94921875,8381.75
2026-08-03,39277.0,31439.44921875,58247.94921875,32498.400390625,27099.75,94.88999938964844,52.7599983215332,26662.80078125,28.389999389648438,12436.9501953125,183.3800048828125,80.33000183105469,9377.349609375,102.9800033569336,23418.94921875,1521.449951171875,11705.0,74608.703125,23802.849609375,26903.349609375,918.7000122070312,24774.30078125,11.449999809265137,9832.099609375,48748.69921875,170.25999450683594,31715.25,8381.75
2026-08-04,39277.0,31439.44921875,57907.19921875,32498.400390625,27099.75,94.62000274658203,53.040000915527344,26597.5,28.280000686645508,12436.9501953125,183.2899932861328,80.12000274658203,9377.349609375,103.06999969482422,23347.75,1521.449951171875,11705.0,74210.546875,23690.150390625,26903.349609375,918.7000122070312,24614.900390625,11.359999656677246,9832.099609375,48748.69921875,170.0800018310547,31454.150390625,8381.75
2026-08-05,39277.0,31439.44921875,57739.94921875,32498.400390625,27099.75,94.73999786376953,52.779998779296875,26563.55078125,28.25,12436.9501953125,185.10000610351562,81.1500015258789,9377.349609375,102.97000122070312,23403.44921875,1521.449951171875,11705.0,74469.953125,23735.55078125,26903.349609375,918.7000122070312,24624.650390625,11.270000457763672,9832.099609375,48748.69921875,169.5500030517578,31404.05078125,8381.75
2026-08-06,39277.0,31439.44921875,58063.6484375,32498.400390625,27099.75,94.20999908447266,52.61000061035156,26564.80078125,28.25,12436.9501953125,185.47000122070312,80.44999694824219,9377.349609375,106.0999984741211,23310.55078125,1521.449951171875,11705.0,74526.75,23729.44921875,26903.349609375,918.7000122070312,24636.0,11.5,9832.099609375,48748.69921875,169.89999389648438,31106.25,8381.75
