Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2026-05-19,25283.400390625,39569.1015625,11318.650390625,10134.599609375,13163.75,104.87999725341797,22521.75,9276.650390625,31677.0,50883.3515625,,29848.69921875,68992.3515625,,53409.1484375,22374.75,97.83999633789062,1420.5999755859375,71.66000366210938,24867.400390625,167.6699981689453,23618.0,26.420000076293945,7936.39990234375,25698.80078125,29308.0,11.350000381469727,762.7000122070312
2026-05-20,25294.599609375,40154.94921875,11312.2001953125,10201.900390625,13186.5,104.66999816894531,22578.150390625,9355.4501953125,31877.30078125,50520.55078125,,29819.400390625,69361.546875,,53562.19921875,22457.400390625,98.9000015258789,1400.050048828125,72.13999938964844,24843.150390625,168.17999267578125,23659.0,26.3799991607666,7970.89990234375,25914.349609375,29185.150390625,11.539999961853027,767.0499877929688
2026-05-21,25237.19921875,40277.80078125,11312.2001953125,10228.5498046875,13213.5,104.68000030517578,22602.849609375,9381.2998046875,31876.150390625,50263.55078125,,29771.69921875,69505.6015625,,53439.3984375,22479.150390625,100.18000030517578,1395.0999755859375,72.36000061035156,24890.900390625,168.97000122070312,23654.69921875,26.360000610351562,7988.35009765625,25986.25,29021.099609375,11.529999732971191,775.0999755859375
2026-05-22,25531.5,40237.6015625,11310.25,10242.7001953125,13271.599609375,103.80999755859375,22651.30078125,9359.5,31955.69921875,50249.80078125,,29932.650390625,69783.046875,,54055.3515625,22504.19921875,99.80999755859375,1374.550048828125,72.3499984741211,24573.94921875,168.99000549316406,23719.30078125,26.850000381469727,8006.14990234375,26017.099609375,28912.5,11.520000457763672,774.4000244140625
2026-05-25,26102.150390625,40578.80078125,11414.150390625,10345.5,13345.650390625,103.94999694824219,22929.44921875,9460.2001953125,32058.19921875,50157.75,56.72999954223633,30388.0,70815.8515625,,55293.6484375,22694.349609375,101.26000213623047,1378.449951171875,73.30999755859375,24674.69921875,171.10000610351562,24031.69921875,27.280000686645508,8238.099609375,26463.05078125,28979.849609375,11.670000076293945,786.0499877929688
2026-05-26,25932.25,40814.6015625,11399.150390625,10395.2998046875,13492.5498046875,103.58000183105469,22897.19921875,9418.2998046875,32169.80078125,50227.3515625,56.86000061035156,30207.099609375,70945.1015625,,55092.8984375,22795.5,101.44000244140625,1375.1500244140625,73.05000305175781,24659.19921875,171.75,23913.69921875,27.209999084472656,8200.2001953125,26480.5,28978.5,11.649999618530273,782.0
2026-05-27,25752.19921875,41535.75,11473.599609375,10503.2001953125,13718.2998046875,103.98999786376953,22967.400390625,9499.0,32818.3515625,50141.8984375,56.060001373291016,30104.55078125,71957.203125,,54853.8515625,22884.900390625,101.75,1417.1500244140625,73.4000015258789,24716.0,171.8800048828125,23907.150390625,27.020000457763672,8225.4501953125,26864.19921875,28906.69921875,11.619999885559082,784.5499877929688
2026-05-29,25354.0,40878.0,11261.0,10295.0,13440.9501953125,101.69000244140625,22657.0,9353.0498046875,32455.900390625,49383.3515625,55.15999984741211,29685.150390625,71073.6484375,,54239.19921875,22571.400390625,99.91000366210938,1408.300048828125,72.58999633789062,24345.80078125,170.66000366210938,23547.75,26.780000686645508,8156.14990234375,26338.44921875,29080.150390625,11.380000114440918,782.5499877929688
2026-06-01,25008.44921875,40253.6484375,11084.0,10242.099609375,13506.5498046875,100.95999908447266,22437.94921875,9237.150390625,31742.19921875,48247.69921875,53.88999938964844,29519.0,69921.8515625,,53643.1015625,22265.19921875,97.94999694824219,1427.550048828125,71.72000122070312,24214.25,169.6300048828125,23382.599609375,26.549999237060547,8005.5,25891.900390625,29854.25,11.34000015258789,768.2000122070312
2026-06-02,24861.25,40189.6484375,11166.7001953125,10222.650390625,13557.650390625,100.30999755859375,22521.099609375,9226.650390625,31751.75,48612.80078125,53.880001068115234,29659.05078125,70115.796875,,53714.6484375,22305.849609375,98.86000061035156,1429.25,72.3499984741211,24006.30078125,170.8800048828125,23483.55078125,26.579999923706055,8049.14990234375,26079.44921875,31116.55078125,11.300000190734863,773.3499755859375
2026-06-03,24955.69921875,40196.8515625,11135.2998046875,10203.7998046875,13535.2001953125,100.62000274658203,22451.849609375,9219.150390625,31638.150390625,48123.94921875,53.13999938964844,29556.25,69856.3984375,,54185.94921875,22220.5,99.12999725341797,1420.800048828125,72.41999816894531,24086.599609375,170.58999633789062,23405.599609375,26.549999237060547,8185.89990234375,26092.80078125,29384.44921875,11.3100004196167,762.5999755859375
2026-06-04,25031.25,40445.75,11185.900390625,10181.9501953125,13436.0,101.0199966430664,22497.69921875,9209.150390625,31696.099609375,48216.0,53.689998626708984,29586.0,70010.953125,,54307.8515625,22315.94921875,99.58999633789062,1451.9000244140625,73.26000213623047,24177.94921875,171.4499969482422,23416.55078125,26.8799991607666,8219.349609375,26144.349609375,29300.599609375,11.329999923706055,764.5999755859375
2026-06-05,25056.80078125,40346.1015625,11193.349609375,10103.2998046875,13221.650390625,100.16999816894531,22465.349609375,9182.25,31703.69921875,48302.44921875,53.029998779296875,29517.650390625,70191.953125,,54496.25,22251.80078125,99.55999755859375,1502.449951171875,72.87999725341797,24248.05078125,171.22000122070312,23366.69921875,26.670000076293945,8259.0498046875,26165.94921875,29010.30078125,11.289999961853027,768.9000244140625
2026-06-08,24805.0,39685.44921875,11083.5,9942.150390625,12913.650390625,100.13999938964844,22173.69921875,9087.5498046875,31231.19921875,48098.6484375,52.43000030517578,29298.349609375,68975.3984375,,54063.75,21926.44921875,98.37999725341797,1476.800048828125,71.5999984741211,24147.650390625,168.57000732421875,23123.0,26.530000686645508,8199.5498046875,25681.80078125,28653.55078125,11.109999656677246,749.2000122070312
2026-06-09,25152.44921875,39752.94921875,11146.099609375,9973.2998046875,12987.099609375,99.20999908447266,22370.150390625,9122.349609375,31472.599609375,48447.3984375,53.27000045776367,29477.69921875,69945.8515625,,55194.5,22216.25,100.0999984741211,1474.5999755859375,72.91999816894531,24290.30078125,170.86000061035156,23242.099609375,27.0,8496.599609375,26025.650390625,28516.25,11.220000267028809,761.4000244140625
2026-06-10,25206.25,38949.30078125,11106.25,9819.25,12766.4501953125,97.69000244140625,22233.849609375,9061.2001953125,31388.44921875,48957.0,52.310001373291016,29489.349609375,69154.703125,,55100.30078125,21920.19921875,98.87000274658203,1439.8499755859375,72.5,24160.75,168.66000366210938,23214.94921875,27.139999389648438,8378.7001953125,25833.55078125,28279.94921875,10.989999771118164,748.1500244140625
2026-06-11,25152.0,38655.8984375,11047.7998046875,9760.2998046875,12733.599609375,97.05000305175781,22114.44921875,9024.900390625,31176.19921875,48521.80078125,51.83000183105469,29421.80078125,68378.75,,55176.75,21733.05078125,96.7699966430664,1465.5,71.75,24306.94921875,167.52000427246094,23161.599609375,27.260000228881836,8303.9501953125,25790.349609375,27821.05078125,10.960000038146973,743.3499755859375
2026-06-12,25943.349609375,39244.44921875,11229.0,9896.4501953125,12854.5,96.81999969482422,22599.80078125,9236.7998046875,31676.55078125,48827.6015625,53.75,30099.650390625,70007.203125,,56814.80078125,22257.900390625,98.83999633789062,1487.5999755859375,73.97000122070312,24380.05078125,172.1999969482422,23622.900390625,28.049999237060547,8528.75,26293.849609375,27795.75,11.1899995803833,769.5999755859375
2026-06-15,26274.80078125,39493.94921875,11422.900390625,10022.0498046875,13083.849609375,96.94999694824219,22891.30078125,9370.7001953125,32396.599609375,49043.3984375,55.439998626708984,30362.349609375,71685.25,,57198.80078125,22585.099609375,100.16999816894531,1485.5,75.9800033569336,24220.099609375,174.24000549316406,23853.900390625,28.270000457763672,8581.2998046875,26977.5,28067.900390625,11.329999923706055,800.0499877929688
2026-06-16,26442.30078125,39915.3984375,11485.849609375,10008.9501953125,12881.5,97.41999816894531,22997.25,9426.7001953125,32442.30078125,49642.3984375,55.47999954223633,30568.44921875,71798.6484375,,57297.1484375,22671.400390625,100.08999633789062,1506.300048828125,76.02999877929688,24157.849609375,175.00999450683594,23989.150390625,28.3700008392334,8563.2001953125,26891.55078125,28568.099609375,11.4399995803833,818.0999755859375
2026-06-17,26404.94921875,40238.44921875,11555.25,10044.4501953125,13011.400390625,98.38999938964844,23109.69921875,9469.9501953125,32657.69921875,49556.05078125,55.15999984741211,30668.349609375,72258.5,,57585.05078125,22786.25,104.13999938964844,1505.6500244140625,76.51000213623047,24146.55078125,176.3800048828125,24085.69921875,28.40999984741211,8713.099609375,26724.400390625,28809.55078125,11.460000038146973,814.5999755859375
2026-06-18,26581.94921875,40457.30078125,11615.9501953125,10090.0,13010.400390625,99.36000061035156,23206.44921875,9499.7001953125,32661.55078125,49654.5,55.68000030517578,30810.650390625,72595.953125,,57963.80078125,22893.19921875,104.4000015258789,1513.949951171875,77.58999633789062,24282.19921875,177.47000122070312,24168.0,28.420000076293945,8770.7001953125,26746.400390625,28466.44921875,11.449999809265137,820.2000122070312
2026-06-19,26431.150390625,40548.1015625,11621.599609375,10055.7998046875,13020.7998046875,99.62000274658203,23144.19921875,9511.849609375,32685.150390625,49558.69921875,55.7400016784668,30562.69921875,72356.6484375,,57685.75,22972.94921875,105.30000305175781,1515.4000244140625,78.30000305175781,24460.30078125,178.6300048828125,24013.099609375,28.469999313354492,8716.5,26583.349609375,27426.849609375,11.350000381469727,811.9000244140625
2026-06-22,26585.55078125,40773.80078125,11607.849609375,10124.0,13091.2001953125,99.55999755859375,23261.849609375,9551.099609375,32811.6484375,49355.1015625,56.04999923706055,30689.400390625,73073.203125,,57935.6015625,23073.05078125,106.91999816894531,1536.949951171875,79.18000030517578,24762.900390625,180.00999450683594,24102.900390625,28.530000686645508,8763.900390625,26703.44921875,27628.55078125,11.4399995803833,815.1500244140625
2026-06-23,26329.30078125,40268.69921875,11509.9501953125,9957.7998046875,12669.099609375,98.76000213623047,23010.94921875,9460.400390625,32479.349609375,49059.05078125,55.220001220703125,30317.44921875,72068.75,,57183.75,22853.55078125,105.8499984741211,1514.4000244140625,78.62000274658203,24989.94921875,178.3300018310547,23824.099609375,28.299999237060547,8591.0,26496.5,27012.05078125,11.359999656677246,806.0499877929688
2026-06-24,26736.0,39908.3984375,11509.2001953125,9944.7001953125,12618.75,97.87000274658203,23126.30078125,9463.099609375,32247.099609375,49085.1015625,54.81999969482422,30720.19921875,72060.5,,58150.3515625,22872.5,104.02999877929688,1519.300048828125,79.56999969482422,25018.94921875,179.0800018310547,24021.650390625,28.850000381469727,8628.2001953125,26384.349609375,27566.69921875,11.399999618530273,823.5499877929688
2026-06-25,26770.55078125,39637.0,11592.900390625,9855.0,12445.650390625,96.13999938964844,23113.69921875,9460.5,32526.30078125,49419.25,54.689998626708984,30697.25,72199.546875,,58177.05078125,22751.05078125,103.0,1509.800048828125,79.87999725341797,24969.5,177.91000366210938,24056.0,28.790000915527344,8636.099609375,26977.75,27330.849609375,11.300000190734863,826.25
2026-06-29,26598.349609375,39718.0,11491.400390625,9819.900390625,12545.0,96.98999786376953,23000.0,9385.0498046875,32227.94921875,49127.6484375,54.79999923706055,30625.05078125,71510.296875,,57727.3515625,22679.650390625,103.08999633789062,1489.8499755859375,78.83999633789062,25227.900390625,177.17999267578125,23946.25,28.510000228881836,8553.849609375,26417.599609375,27038.5,11.1899995803833,818.8499755859375
2026-06-30,26554.55078125,39740.5,11514.900390625,9792.9501953125,12519.150390625,96.94000244140625,22995.650390625,9392.2001953125,32514.349609375,48794.19921875,54.630001068115234,30504.69921875,71629.453125,,57542.8984375,22774.25,104.66999816894531,1478.4000244140625,79.80999755859375,25326.400390625,178.66000366210938,23865.75,28.360000610351562,8492.650390625,26479.80078125,26299.05078125,11.210000038146973,829.5499877929688
2026-07-01,26797.75,39764.8515625,11692.599609375,9785.4501953125,12394.75,96.9800033569336,23111.650390625,9442.0498046875,32851.1484375,49806.80078125,55.70000076293945,30662.599609375,72100.6484375,,58033.05078125,22823.5,104.7699966430664,1509.050048828125,80.37999725341797,25182.69921875,179.52999877929688,24005.849609375,28.709999084472656,8576.599609375,26783.19921875,25769.80078125,11.239999771118164,859.25
2026-07-02,26862.400390625,39707.0,11767.9501953125,9859.7998046875,12503.900390625,97.2699966430664,23264.80078125,9455.7998046875,32934.5,50084.69921875,55.5,30921.5,72418.546875,,58031.6484375,22934.900390625,105.30000305175781,1519.1500244140625,80.3499984741211,25308.900390625,180.67999267578125,24175.69921875,28.760000228881836,8539.349609375,27108.19921875,26965.05078125,11.289999961853027,871.7000122070312
2026-07-03,26875.05078125,39178.6015625,11795.7001953125,9889.5498046875,12598.4501953125,97.41999816894531,23301.150390625,9473.5,32866.3515625,50096.3984375,55.72999954223633,31075.900390625,72268.953125,,57938.5,22884.349609375,105.25,1512.300048828125,80.9000015258789,25745.150390625,181.4600067138672,24270.849609375,28.809999465942383,8407.599609375,26988.099609375,27439.400390625,11.319999694824219,890.7999877929688
2026-07-06,26993.849609375,39481.44921875,11873.2001953125,9948.599609375,12722.4501953125,97.5999984741211,23433.94921875,9520.150390625,33181.1015625,50196.3515625,55.09000015258789,31248.0,72685.6015625,,58291.5,22973.349609375,105.80000305175781,1497.949951171875,81.48999786376953,25866.25,182.14999389648438,24430.349609375,28.940000534057617,8333.9501953125,27353.94921875,27276.44921875,11.4399995803833,906.9500122070312
2026-07-07,26985.05078125,39188.44921875,11874.349609375,9907.650390625,12582.75,96.79000091552734,23368.849609375,9454.0,32994.3515625,50225.8515625,54.279998779296875,31338.150390625,72248.453125,,58200.69921875,22912.30078125,104.04000091552734,1486.800048828125,82.0999984741211,25677.69921875,180.5800018310547,24398.69921875,28.850000381469727,8298.2998046875,27343.5,27939.150390625,11.40999984741211,892.5999755859375
2026-07-08,26323.75,38695.6484375,11628.599609375,9760.75,12468.7001953125,95.91999816894531,22908.05078125,9249.9501953125,32288.05078125,48977.3984375,53.540000915527344,30679.150390625,70898.75,,56742.6015625,22537.849609375,102.68000030517578,1452.449951171875,78.94000244140625,25429.80078125,177.25999450683594,23882.05078125,28.0,8072.2998046875,26733.400390625,27555.19921875,11.1899995803833,875.9500122070312
2026-07-09,26482.44921875,38838.1015625,11700.400390625,9774.099609375,12503.2998046875,95.56999969482422,23081.150390625,9325.7001953125,32466.19921875,49350.1484375,54.83000183105469,30861.650390625,71485.8515625,,57252.44921875,22855.75,102.3499984741211,1482.800048828125,80.1500015258789,25656.25,180.14999389648438,23962.80078125,28.34000015258789,8203.2001953125,26676.349609375,27471.25,11.199999809265137,906.9500122070312
2026-07-10,26831.05078125,39242.05078125,11737.75,9891.4501953125,12688.900390625,96.22000122070312,23348.400390625,9429.4501953125,32688.0,49310.6015625,55.70000076293945,31168.349609375,72391.796875,165.88999938964844,58045.8984375,23166.5,104.2699966430664,1484.300048828125,81.33000183105469,25674.099609375,182.60000610351562,24206.900390625,28.610000610351562,8451.599609375,26860.75,28010.400390625,11.329999923706055,938.5999755859375
2026-07-13,26836.150390625,39220.3515625,11667.2001953125,9842.099609375,12601.4501953125,96.77999877929688,23347.05078125,9381.150390625,32448.30078125,48809.8984375,55.59000015258789,31271.19921875,72111.3984375,165.88999938964844,58131.44921875,23167.400390625,103.4800033569336,1515.300048828125,80.94000244140625,25643.349609375,183.22999572753906,24211.0,28.700000762939453,8460.599609375,26981.5,29015.849609375,11.329999923706055,937.1500244140625
