Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2026-04-16,105.43000030517578,146.86000061035156,9233.599609375,24196.75,11.430000305175781,31092.80078125,11282.5498046875,,22656.30078125,30688.25,12740.2001953125,26382.75,31817.5,38184.75,48377.8984375,95.44000244140625,9970.2001953125,74.02999877929688,779.5499877929688,8797.599609375,22465.0,27.329999923706055,21780.5,162.8000030517578,69300.6015625,56086.3984375,26343.55078125,1397.9000244140625
2026-04-17,106.8499984741211,147.55999755859375,9311.5,24353.55078125,11.579999923706055,31265.599609375,11414.0498046875,,22869.400390625,31348.099609375,12880.0,26435.0,31809.849609375,38881.75,49657.75,96.70999908447266,10083.2001953125,74.47000122070312,786.9000244140625,8862.900390625,22497.25,27.559999465942383,22045.19921875,165.60000610351562,70273.796875,56565.69921875,26521.25,1416.5999755859375
2026-04-20,106.93000030517578,147.2100067138672,9319.75,24364.849609375,11.59000015258789,31295.900390625,11444.849609375,,22865.80078125,31361.349609375,12829.650390625,26522.30078125,31585.75,39184.69921875,49555.75,96.22000122070312,10109.5,74.51000213623047,782.0499877929688,8940.4501953125,22456.75,27.399999618530273,22025.150390625,164.6199951171875,70341.0,56582.3515625,26537.099609375,1429.3499755859375
2026-04-21,106.5199966430664,147.52999877929688,9352.099609375,24576.599609375,11.579999923706055,31649.599609375,11589.150390625,,23042.349609375,31792.349609375,12835.0,26625.19921875,31729.099609375,39337.19921875,50820.1015625,97.12000274658203,10123.599609375,75.41999816894531,798.75,9011.4501953125,22438.44921875,27.799999237060547,22141.599609375,166.42999267578125,70824.453125,57371.44921875,26850.75,1443.1500244140625
2026-04-22,107.12000274658203,147.77000427246094,9360.150390625,24378.099609375,11.65999984741211,31251.400390625,11557.4501953125,,22991.5,32052.44921875,12892.2001953125,26450.25,30496.25,39896.69921875,51199.0,98.33999633789062,10217.5498046875,75.33999633789062,803.3499755859375,9022.2001953125,22455.44921875,27.729999542236328,22191.05078125,168.0,71346.203125,57124.44921875,26625.25,1453.050048828125
2026-04-23,106.94999694824219,150.7899932861328,9318.25,24173.05078125,11.550000190734863,30882.0,11424.849609375,,22810.849609375,31888.099609375,12786.25,25828.099609375,30124.30078125,39996.75,51140.5,98.87999725341797,10145.599609375,73.91999816894531,788.6500244140625,8824.25,22986.349609375,27.309999465942383,22099.30078125,166.69000244140625,70410.3515625,56305.0,26247.19921875,1466.0999755859375
2026-04-24,106.54000091552734,148.52999877929688,9242.0,23897.94921875,11.470000267028809,30471.30078125,11337.099609375,,22570.05078125,31677.44921875,12746.650390625,25652.849609375,28530.599609375,39903.75,50766.25,97.01000213623047,10108.7998046875,73.19000244140625,778.0,8811.2001953125,22580.099609375,27.079999923706055,21875.94921875,165.1300048828125,69883.953125,56089.75,26141.75,1438.699951171875
2026-04-27,107.44000244140625,151.8800048828125,9376.9501953125,24092.69921875,11.649999618530273,30642.650390625,11445.5,,22821.400390625,31985.5,12980.849609375,26053.150390625,29159.150390625,40496.69921875,51046.5,97.6500015258789,10273.099609375,74.08000183105469,797.1500244140625,8853.7001953125,23171.849609375,27.15999984741211,22198.44921875,168.4199981689453,70798.6484375,56264.30078125,26164.650390625,1471.75
2026-04-28,108.5999984741211,151.74000549316406,9418.599609375,23995.69921875,11.84000015258789,30398.44921875,11403.9501953125,,22765.599609375,31890.849609375,13046.4501953125,25790.349609375,28959.900390625,40990.69921875,50882.75,97.79000091552734,10345.2998046875,73.69999694824219,793.8499755859375,8663.0498046875,23158.150390625,27.030000686645508,22220.75,168.42999267578125,70568.203125,55400.3515625,25937.5,1470.8499755859375
2026-04-29,108.80999755859375,152.0399932861328,9494.349609375,24177.650390625,11.9399995803833,30471.69921875,11519.9501953125,,22871.0,32178.69921875,13111.349609375,26085.75,29245.25,40961.3984375,51771.80078125,98.87000274658203,10352.900390625,73.77999877929688,805.5999755859375,8627.7001953125,23260.849609375,27.030000686645508,22212.349609375,168.9499969482422,70521.796875,55403.6015625,25913.94921875,1463.5999755859375
2026-04-30,108.37000274658203,151.47999572753906,9419.349609375,23997.55078125,11.880000114440918,30248.400390625,11417.2998046875,,22683.55078125,31886.599609375,12833.0498046875,25917.599609375,29353.900390625,40771.8984375,51072.1015625,98.47000122070312,10238.099609375,73.18000030517578,793.5499877929688,8482.599609375,23267.69921875,26.670000076293945,22000.05078125,168.63999938964844,69643.8984375,54863.3515625,25657.349609375,1456.0
2026-05-04,108.01000213623047,153.2100067138672,9470.9501953125,24119.30078125,11.90999984741211,30272.5,11444.25,,22830.75,32246.75,12972.7001953125,26027.69921875,29076.150390625,40970.05078125,51266.0,98.62000274658203,10321.25,73.66000366210938,812.7000122070312,8455.7998046875,23475.55078125,26.59000015258789,22155.5,169.47000122070312,70283.8515625,54878.5,25814.400390625,1448.0999755859375
2026-05-05,107.55000305175781,153.4600067138672,9443.0,24032.80078125,11.859999656677246,30091.900390625,11457.7998046875,,22808.25,32291.80078125,12989.599609375,26192.099609375,29107.30078125,40990.0,51593.55078125,99.62999725341797,10329.900390625,73.04000091552734,801.25,8439.25,23568.94921875,26.5,22180.25,170.10000610351562,70627.296875,54547.05078125,25716.900390625,1449.300048828125
2026-05-06,106.69999694824219,155.86000061035156,9482.2001953125,24330.94921875,11.899999618530273,30678.599609375,11609.5,,23133.400390625,32505.5,13129.5498046875,26823.0,29267.94921875,40806.6484375,51460.55078125,100.47000122070312,10398.7001953125,75.44999694824219,822.2999877929688,8679.150390625,24110.30078125,27.139999389648438,22556.5,173.10000610351562,71691.453125,55981.05078125,26392.75,1469.050048828125
2026-05-07,106.94000244140625,156.39999389648438,9512.9501953125,24326.650390625,11.869999885559082,30660.19921875,11618.5,,23214.0,32607.94921875,13165.400390625,27339.94921875,29043.5,41141.94921875,51068.44921875,103.56999969482422,10432.5498046875,75.55999755859375,827.5,8636.599609375,24135.5,27.31999969482422,22804.94921875,175.9499969482422,71852.8984375,56047.3984375,26449.5,1472.199951171875
2026-05-08,106.44000244140625,157.0500030517578,9497.7998046875,24176.150390625,11.779999732971191,30371.650390625,11638.400390625,,23115.650390625,32399.94921875,13050.9501953125,27259.849609375,29394.19921875,40795.80078125,51165.8984375,103.27999877929688,10345.099609375,75.5199966430664,823.5999755859375,8371.9501953125,24110.30078125,27.020000457763672,22772.400390625,175.52999877929688,71495.6015625,55310.55078125,26011.5,1472.800048828125
2026-05-11,105.51000213623047,157.4199981689453,9315.650390625,23815.849609375,11.520000457763672,29917.150390625,11434.099609375,,22795.75,31921.849609375,12926.400390625,26753.400390625,29329.44921875,40043.30078125,51205.6484375,101.9800033569336,10234.75,73.4800033569336,798.5,8161.0498046875,24170.44921875,26.84000015258789,22526.599609375,173.11000061035156,70297.8515625,54439.8984375,25655.44921875,1436.1500244140625
2026-05-12,105.0,155.05999755859375,9153.4501953125,23379.55078125,11.460000038146973,29322.94921875,11197.0498046875,,22299.900390625,31432.94921875,12881.400390625,26142.599609375,28234.900390625,39542.3515625,50453.8984375,97.58999633789062,10108.900390625,70.93000030517578,765.7000122070312,8071.35009765625,23840.900390625,26.329999923706055,21957.650390625,168.24000549316406,68586.546875,53555.19921875,25137.150390625,1396.300048828125
2026-05-13,105.47000122070312,155.57000732421875,9238.099609375,23412.599609375,11.619999885559082,29274.099609375,11225.5498046875,,22377.349609375,31479.400390625,13290.7998046875,25888.94921875,27916.650390625,39819.69921875,50604.8515625,100.0199966430664,10231.7998046875,71.7300033569336,764.25,8064.2001953125,23896.05078125,26.25,22096.5,168.83999633789062,69166.3984375,53456.1484375,25116.650390625,1395.699951171875
2026-05-14,106.0999984741211,159.69000244140625,9368.650390625,23689.599609375,11.59000015258789,29684.5,11386.650390625,,22613.099609375,31733.94921875,13562.25,26049.69921875,27360.349609375,40080.1484375,50779.1484375,100.87000274658203,10338.4501953125,72.13999938964844,770.0999755859375,8174.39990234375,24551.05078125,26.8700008392334,22357.150390625,168.82000732421875,69940.296875,54128.94921875,25472.5,1408.25
2026-05-15,105.88999938964844,160.5,9327.849609375,23643.5,11.420000076293945,29702.94921875,11382.400390625,,22531.150390625,31717.69921875,13300.599609375,26070.69921875,27716.900390625,39816.8515625,51051.3515625,98.95999908447266,10205.400390625,72.6500015258789,756.2999877929688,8027.2001953125,24634.80078125,26.56999969482422,22257.94921875,168.1199951171875,69280.25,53710.3515625,25343.849609375,1436.0999755859375
2026-05-18,104.68000030517578,160.58999633789062,9306.9501953125,23649.94921875,11.300000190734863,29801.349609375,11324.849609375,,22461.05078125,31573.849609375,13169.9501953125,25624.30078125,28389.80078125,39519.5,50900.1015625,98.27999877929688,10138.7998046875,71.62000274658203,751.9500122070312,7873.0,24762.849609375,26.6200008392334,22203.5,165.6999969482422,68618.0,53537.0,25349.75,1404.0
2026-05-19,104.87999725341797,160.9199981689453,9276.650390625,23618.0,11.350000381469727,29848.69921875,11318.650390625,,22521.75,31677.0,13163.75,25698.80078125,29308.0,39569.1015625,50883.3515625,97.83999633789062,10134.599609375,71.66000366210938,762.7000122070312,7936.39990234375,24867.400390625,26.420000076293945,22374.75,167.6699981689453,68992.3515625,53409.1484375,25283.400390625,1420.5999755859375
2026-05-20,104.66999816894531,161.07000732421875,9355.4501953125,23659.0,11.539999961853027,29819.400390625,11312.2001953125,,22578.150390625,31877.30078125,13186.5,25914.349609375,29185.150390625,40154.94921875,50520.55078125,98.9000015258789,10201.900390625,72.13999938964844,767.0499877929688,7970.89990234375,24843.150390625,26.3799991607666,22457.400390625,168.17999267578125,69361.546875,53562.19921875,25294.599609375,1400.050048828125
2026-05-21,104.68000030517578,162.3000030517578,9381.2998046875,23654.69921875,11.529999732971191,29771.69921875,11312.2001953125,,22602.849609375,31876.150390625,13213.5,25986.25,29021.099609375,40277.80078125,50263.55078125,100.18000030517578,10228.5498046875,72.36000061035156,775.0999755859375,7988.35009765625,24890.900390625,26.360000610351562,22479.150390625,168.97000122070312,69505.6015625,53439.3984375,25237.19921875,1395.0999755859375
2026-05-22,103.80999755859375,159.69000244140625,9359.5,23719.30078125,11.520000457763672,29932.650390625,11310.25,,22651.30078125,31955.69921875,13271.599609375,26017.099609375,28912.5,40237.6015625,50249.80078125,99.80999755859375,10242.7001953125,72.3499984741211,774.4000244140625,8006.14990234375,24573.94921875,26.850000381469727,22504.19921875,168.99000549316406,69783.046875,54055.3515625,25531.5,1374.550048828125
2026-05-25,103.94999694824219,159.9199981689453,9460.2001953125,24031.69921875,11.670000076293945,30388.0,11414.150390625,56.72999954223633,22929.44921875,32058.19921875,13345.650390625,26463.05078125,28979.849609375,40578.80078125,50157.75,101.26000213623047,10345.5,73.30999755859375,786.0499877929688,8238.099609375,24674.69921875,27.280000686645508,22694.349609375,171.10000610351562,70815.8515625,55293.6484375,26102.150390625,1378.449951171875
2026-05-26,103.58000183105469,159.0,9418.2998046875,23913.69921875,11.649999618530273,30207.099609375,11399.150390625,56.86000061035156,22897.19921875,32169.80078125,13492.5498046875,26480.5,28978.5,40814.6015625,50227.3515625,101.44000244140625,10395.2998046875,73.05000305175781,782.0,8200.2001953125,24659.19921875,27.209999084472656,22795.5,171.75,70945.1015625,55092.8984375,25932.25,1375.1500244140625
2026-05-27,103.98999786376953,159.77000427246094,9499.0,23907.150390625,11.619999885559082,30104.55078125,11473.599609375,56.060001373291016,22967.400390625,32818.3515625,13718.2998046875,26864.19921875,28906.69921875,41535.75,50141.8984375,101.75,10503.2001953125,73.4000015258789,784.5499877929688,8225.4501953125,24716.0,27.020000457763672,22884.900390625,171.8800048828125,71957.203125,54853.8515625,25752.19921875,1417.1500244140625
2026-05-29,101.69000244140625,157.2899932861328,9353.0498046875,23547.75,11.380000114440918,29685.150390625,11261.0,55.15999984741211,22657.0,32455.900390625,13440.9501953125,26338.44921875,29080.150390625,40878.0,49383.3515625,99.91000366210938,10295.0,72.58999633789062,782.5499877929688,8156.14990234375,24345.80078125,26.780000686645508,22571.400390625,170.66000366210938,71073.6484375,54239.19921875,25354.0,1408.300048828125
2026-06-01,100.95999908447266,156.77000427246094,9237.150390625,23382.599609375,11.34000015258789,29519.0,11084.0,53.88999938964844,22437.94921875,31742.19921875,13506.5498046875,25891.900390625,29854.25,40253.6484375,48247.69921875,97.94999694824219,10242.099609375,71.72000122070312,768.2000122070312,8005.5,24214.25,26.549999237060547,22265.19921875,169.6300048828125,69921.8515625,53643.1015625,25008.44921875,1427.550048828125
2026-06-02,100.30999755859375,154.6300048828125,9226.650390625,23483.55078125,11.300000190734863,29659.05078125,11166.7001953125,53.880001068115234,22521.099609375,31751.75,13557.650390625,26079.44921875,31116.55078125,40189.6484375,48612.80078125,98.86000061035156,10222.650390625,72.3499984741211,773.3499755859375,8049.14990234375,24006.30078125,26.579999923706055,22305.849609375,170.8800048828125,70115.796875,53714.6484375,24861.25,1429.25
2026-06-03,100.62000274658203,157.5800018310547,9219.150390625,23405.599609375,11.3100004196167,29556.25,11135.2998046875,53.13999938964844,22451.849609375,31638.150390625,13535.2001953125,26092.80078125,29384.44921875,40196.8515625,48123.94921875,99.12999725341797,10203.7998046875,72.41999816894531,762.5999755859375,8185.89990234375,24086.599609375,26.549999237060547,22220.5,170.58999633789062,69856.3984375,54185.94921875,24955.69921875,1420.800048828125
2026-06-04,101.0199966430664,155.9499969482422,9209.150390625,23416.55078125,11.329999923706055,29586.0,11185.900390625,53.689998626708984,22497.69921875,31696.099609375,13436.0,26144.349609375,29300.599609375,40445.75,48216.0,99.58999633789062,10181.9501953125,73.26000213623047,764.5999755859375,8219.349609375,24177.94921875,26.8799991607666,22315.94921875,171.4499969482422,70010.953125,54307.8515625,25031.25,1451.9000244140625
2026-06-05,100.16999816894531,156.3000030517578,9182.25,23366.69921875,11.289999961853027,29517.650390625,11193.349609375,53.029998779296875,22465.349609375,31703.69921875,13221.650390625,26165.94921875,29010.30078125,40346.1015625,48302.44921875,99.55999755859375,10103.2998046875,72.87999725341797,768.9000244140625,8259.0498046875,24248.05078125,26.670000076293945,22251.80078125,171.22000122070312,70191.953125,54496.25,25056.80078125,1502.449951171875
2026-06-08,100.13999938964844,156.74000549316406,9087.5498046875,23123.0,11.109999656677246,29298.349609375,11083.5,52.43000030517578,22173.69921875,31231.19921875,12913.650390625,25681.80078125,28653.55078125,39685.44921875,48098.6484375,98.37999725341797,9942.150390625,71.5999984741211,749.2000122070312,8199.5498046875,24147.650390625,26.530000686645508,21926.44921875,168.57000732421875,68975.3984375,54063.75,24805.0,1476.800048828125
2026-06-09,99.20999908447266,158.24000549316406,9122.349609375,23242.099609375,11.220000267028809,29477.69921875,11146.099609375,53.27000045776367,22370.150390625,31472.599609375,12987.099609375,26025.650390625,28516.25,39752.94921875,48447.3984375,100.0999984741211,9973.2998046875,72.91999816894531,761.4000244140625,8496.599609375,24290.30078125,27.0,22216.25,170.86000061035156,69945.8515625,55194.5,25152.44921875,1474.5999755859375
2026-06-10,97.69000244140625,157.13999938964844,9061.2001953125,23214.94921875,10.989999771118164,29489.349609375,11106.25,52.310001373291016,22233.849609375,31388.44921875,12766.4501953125,25833.55078125,28279.94921875,38949.30078125,48957.0,98.87000274658203,9819.25,72.5,748.1500244140625,8378.7001953125,24160.75,27.139999389648438,21920.19921875,168.66000366210938,69154.703125,55100.30078125,25206.25,1439.8499755859375
2026-06-11,97.05000305175781,157.75,9024.900390625,23161.599609375,10.960000038146973,29421.80078125,11047.7998046875,51.83000183105469,22114.44921875,31176.19921875,12733.599609375,25790.349609375,27821.05078125,38655.8984375,48521.80078125,96.7699966430664,9760.2998046875,71.75,743.3499755859375,8303.9501953125,24306.94921875,27.260000228881836,21733.05078125,167.52000427246094,68378.75,55176.75,25152.0,1465.5
