Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2026-05-27,54853.8515625,27.020000457763672,1417.1500244140625,103.98999786376953,,50141.8984375,24716.0,28906.69921875,25752.19921875,56.060001373291016,73.4000015258789,8225.4501953125,11473.599609375,10503.2001953125,784.5499877929688,32818.3515625,11.619999885559082,41535.75,71957.203125,22884.900390625,30104.55078125,171.8800048828125,13718.2998046875,101.75,23907.150390625,26864.19921875,22967.400390625,9499.0
2026-05-29,54239.19921875,26.780000686645508,1408.300048828125,101.69000244140625,,49383.3515625,24345.80078125,29080.150390625,25354.0,55.15999984741211,72.58999633789062,8156.14990234375,11261.0,10295.0,782.5499877929688,32455.900390625,11.380000114440918,40878.0,71073.6484375,22571.400390625,29685.150390625,170.66000366210938,13440.9501953125,99.91000366210938,23547.75,26338.44921875,22657.0,9353.0498046875
2026-06-01,53643.1015625,26.549999237060547,1427.550048828125,100.95999908447266,,48247.69921875,24214.25,29854.25,25008.44921875,53.88999938964844,71.72000122070312,8005.5,11084.0,10242.099609375,768.2000122070312,31742.19921875,11.34000015258789,40253.6484375,69921.8515625,22265.19921875,29519.0,169.6300048828125,13506.5498046875,97.94999694824219,23382.599609375,25891.900390625,22437.94921875,9237.150390625
2026-06-02,53714.6484375,26.579999923706055,1429.25,100.30999755859375,,48612.80078125,24006.30078125,31116.55078125,24861.25,53.880001068115234,72.3499984741211,8049.14990234375,11166.7001953125,10222.650390625,773.3499755859375,31751.75,11.300000190734863,40189.6484375,70115.796875,22305.849609375,29659.05078125,170.8800048828125,13557.650390625,98.86000061035156,23483.55078125,26079.44921875,22521.099609375,9226.650390625
2026-06-03,54185.94921875,26.549999237060547,1420.800048828125,100.62000274658203,,48123.94921875,24086.599609375,29384.44921875,24955.69921875,53.13999938964844,72.41999816894531,8185.89990234375,11135.2998046875,10203.7998046875,762.5999755859375,31638.150390625,11.3100004196167,40196.8515625,69856.3984375,22220.5,29556.25,170.58999633789062,13535.2001953125,99.12999725341797,23405.599609375,26092.80078125,22451.849609375,9219.150390625
2026-06-04,54307.8515625,26.8799991607666,1451.9000244140625,101.0199966430664,,48216.0,24177.94921875,29300.599609375,25031.25,53.689998626708984,73.26000213623047,8219.349609375,11185.900390625,10181.9501953125,764.5999755859375,31696.099609375,11.329999923706055,40445.75,70010.953125,22315.94921875,29586.0,171.4499969482422,13436.0,99.58999633789062,23416.55078125,26144.349609375,22497.69921875,9209.150390625
2026-06-05,54496.25,26.670000076293945,1502.449951171875,100.16999816894531,,48302.44921875,24248.05078125,29010.30078125,25056.80078125,53.029998779296875,72.87999725341797,8259.0498046875,11193.349609375,10103.2998046875,768.9000244140625,31703.69921875,11.289999961853027,40346.1015625,70191.953125,22251.80078125,29517.650390625,171.22000122070312,13221.650390625,99.55999755859375,23366.69921875,26165.94921875,22465.349609375,9182.25
2026-06-08,54063.75,26.530000686645508,1476.800048828125,100.13999938964844,,48098.6484375,24147.650390625,28653.55078125,24805.0,52.43000030517578,71.5999984741211,8199.5498046875,11083.5,9942.150390625,749.2000122070312,31231.19921875,11.109999656677246,39685.44921875,68975.3984375,21926.44921875,29298.349609375,168.57000732421875,12913.650390625,98.37999725341797,23123.0,25681.80078125,22173.69921875,9087.5498046875
2026-06-09,55194.5,27.0,1474.5999755859375,99.20999908447266,,48447.3984375,24290.30078125,28516.25,25152.44921875,53.27000045776367,72.91999816894531,8496.599609375,11146.099609375,9973.2998046875,761.4000244140625,31472.599609375,11.220000267028809,39752.94921875,69945.8515625,22216.25,29477.69921875,170.86000061035156,12987.099609375,100.0999984741211,23242.099609375,26025.650390625,22370.150390625,9122.349609375
2026-06-10,55100.30078125,27.139999389648438,1439.8499755859375,97.69000244140625,,48957.0,24160.75,28279.94921875,25206.25,52.310001373291016,72.5,8378.7001953125,11106.25,9819.25,748.1500244140625,31388.44921875,10.989999771118164,38949.30078125,69154.703125,21920.19921875,29489.349609375,168.66000366210938,12766.4501953125,98.87000274658203,23214.94921875,25833.55078125,22233.849609375,9061.2001953125
2026-06-11,55176.75,27.260000228881836,1465.5,97.05000305175781,,48521.80078125,24306.94921875,27821.05078125,25152.0,51.83000183105469,71.75,8303.9501953125,11047.7998046875,9760.2998046875,743.3499755859375,31176.19921875,10.960000038146973,38655.8984375,68378.75,21733.05078125,29421.80078125,167.52000427246094,12733.599609375,96.7699966430664,23161.599609375,25790.349609375,22114.44921875,9024.900390625
2026-06-12,56814.80078125,28.049999237060547,1487.5999755859375,96.81999969482422,,48827.6015625,24380.05078125,27795.75,25943.349609375,53.75,73.97000122070312,8528.75,11229.0,9896.4501953125,769.5999755859375,31676.55078125,11.1899995803833,39244.44921875,70007.203125,22257.900390625,30099.650390625,172.1999969482422,12854.5,98.83999633789062,23622.900390625,26293.849609375,22599.80078125,9236.7998046875
2026-06-15,57198.80078125,28.270000457763672,1485.5,96.94999694824219,,49043.3984375,24220.099609375,28067.900390625,26274.80078125,55.439998626708984,75.9800033569336,8581.2998046875,11422.900390625,10022.0498046875,800.0499877929688,32396.599609375,11.329999923706055,39493.94921875,71685.25,22585.099609375,30362.349609375,174.24000549316406,13083.849609375,100.16999816894531,23853.900390625,26977.5,22891.30078125,9370.7001953125
2026-06-16,57297.1484375,28.3700008392334,1506.300048828125,97.41999816894531,,49642.3984375,24157.849609375,28568.099609375,26442.30078125,55.47999954223633,76.02999877929688,8563.2001953125,11485.849609375,10008.9501953125,818.0999755859375,32442.30078125,11.4399995803833,39915.3984375,71798.6484375,22671.400390625,30568.44921875,175.00999450683594,12881.5,100.08999633789062,23989.150390625,26891.55078125,22997.25,9426.7001953125
2026-06-17,57585.05078125,28.40999984741211,1505.6500244140625,98.38999938964844,,49556.05078125,24146.55078125,28809.55078125,26404.94921875,55.15999984741211,76.51000213623047,8713.099609375,11555.25,10044.4501953125,814.5999755859375,32657.69921875,11.460000038146973,40238.44921875,72258.5,22786.25,30668.349609375,176.3800048828125,13011.400390625,104.13999938964844,24085.69921875,26724.400390625,23109.69921875,9469.9501953125
2026-06-18,57963.80078125,28.420000076293945,1513.949951171875,99.36000061035156,,49654.5,24282.19921875,28466.44921875,26581.94921875,55.68000030517578,77.58999633789062,8770.7001953125,11615.9501953125,10090.0,820.2000122070312,32661.55078125,11.449999809265137,40457.30078125,72595.953125,22893.19921875,30810.650390625,177.47000122070312,13010.400390625,104.4000015258789,24168.0,26746.400390625,23206.44921875,9499.7001953125
2026-06-19,57685.75,28.469999313354492,1515.4000244140625,99.62000274658203,,49558.69921875,24460.30078125,27426.849609375,26431.150390625,55.7400016784668,78.30000305175781,8716.5,11621.599609375,10055.7998046875,811.9000244140625,32685.150390625,11.350000381469727,40548.1015625,72356.6484375,22972.94921875,30562.69921875,178.6300048828125,13020.7998046875,105.30000305175781,24013.099609375,26583.349609375,23144.19921875,9511.849609375
2026-06-22,57935.6015625,28.530000686645508,1536.949951171875,99.55999755859375,,49355.1015625,24762.900390625,27628.55078125,26585.55078125,56.04999923706055,79.18000030517578,8763.900390625,11607.849609375,10124.0,815.1500244140625,32811.6484375,11.4399995803833,40773.80078125,73073.203125,23073.05078125,30689.400390625,180.00999450683594,13091.2001953125,106.91999816894531,24102.900390625,26703.44921875,23261.849609375,9551.099609375
2026-06-23,57183.75,28.299999237060547,1514.4000244140625,98.76000213623047,,49059.05078125,24989.94921875,27012.05078125,26329.30078125,55.220001220703125,78.62000274658203,8591.0,11509.9501953125,9957.7998046875,806.0499877929688,32479.349609375,11.359999656677246,40268.69921875,72068.75,22853.55078125,30317.44921875,178.3300018310547,12669.099609375,105.8499984741211,23824.099609375,26496.5,23010.94921875,9460.400390625
2026-06-24,58150.3515625,28.850000381469727,1519.300048828125,97.87000274658203,,49085.1015625,25018.94921875,27566.69921875,26736.0,54.81999969482422,79.56999969482422,8628.2001953125,11509.2001953125,9944.7001953125,823.5499877929688,32247.099609375,11.399999618530273,39908.3984375,72060.5,22872.5,30720.19921875,179.0800018310547,12618.75,104.02999877929688,24021.650390625,26384.349609375,23126.30078125,9463.099609375
2026-06-25,58177.05078125,28.790000915527344,1509.800048828125,96.13999938964844,,49419.25,24969.5,27330.849609375,26770.55078125,54.689998626708984,79.87999725341797,8636.099609375,11592.900390625,9855.0,826.25,32526.30078125,11.300000190734863,39637.0,72199.546875,22751.05078125,30697.25,177.91000366210938,12445.650390625,103.0,24056.0,26977.75,23113.69921875,9460.5
2026-06-29,57727.3515625,28.510000228881836,1489.8499755859375,96.98999786376953,,49127.6484375,25227.900390625,27038.5,26598.349609375,54.79999923706055,78.83999633789062,8553.849609375,11491.400390625,9819.900390625,818.8499755859375,32227.94921875,11.1899995803833,39718.0,71510.296875,22679.650390625,30625.05078125,177.17999267578125,12545.0,103.08999633789062,23946.25,26417.599609375,23000.0,9385.0498046875
2026-06-30,57542.8984375,28.360000610351562,1478.4000244140625,96.94000244140625,,48794.19921875,25326.400390625,26299.05078125,26554.55078125,54.630001068115234,79.80999755859375,8492.650390625,11514.900390625,9792.9501953125,829.5499877929688,32514.349609375,11.210000038146973,39740.5,71629.453125,22774.25,30504.69921875,178.66000366210938,12519.150390625,104.66999816894531,23865.75,26479.80078125,22995.650390625,9392.2001953125
2026-07-01,58033.05078125,28.709999084472656,1509.050048828125,96.9800033569336,,49806.80078125,25182.69921875,25769.80078125,26797.75,55.70000076293945,80.37999725341797,8576.599609375,11692.599609375,9785.4501953125,859.25,32851.1484375,11.239999771118164,39764.8515625,72100.6484375,22823.5,30662.599609375,179.52999877929688,12394.75,104.7699966430664,24005.849609375,26783.19921875,23111.650390625,9442.0498046875
2026-07-02,58031.6484375,28.760000228881836,1519.1500244140625,97.2699966430664,,50084.69921875,25308.900390625,26965.05078125,26862.400390625,55.5,80.3499984741211,8539.349609375,11767.9501953125,9859.7998046875,871.7000122070312,32934.5,11.289999961853027,39707.0,72418.546875,22934.900390625,30921.5,180.67999267578125,12503.900390625,105.30000305175781,24175.69921875,27108.19921875,23264.80078125,9455.7998046875
2026-07-03,57938.5,28.809999465942383,1512.300048828125,97.41999816894531,,50096.3984375,25745.150390625,27439.400390625,26875.05078125,55.72999954223633,80.9000015258789,8407.599609375,11795.7001953125,9889.5498046875,890.7999877929688,32866.3515625,11.319999694824219,39178.6015625,72268.953125,22884.349609375,31075.900390625,181.4600067138672,12598.4501953125,105.25,24270.849609375,26988.099609375,23301.150390625,9473.5
2026-07-06,58291.5,28.940000534057617,1497.949951171875,97.5999984741211,,50196.3515625,25866.25,27276.44921875,26993.849609375,55.09000015258789,81.48999786376953,8333.9501953125,11873.2001953125,9948.599609375,906.9500122070312,33181.1015625,11.4399995803833,39481.44921875,72685.6015625,22973.349609375,31248.0,182.14999389648438,12722.4501953125,105.80000305175781,24430.349609375,27353.94921875,23433.94921875,9520.150390625
2026-07-07,58200.69921875,28.850000381469727,1486.800048828125,96.79000091552734,,50225.8515625,25677.69921875,27939.150390625,26985.05078125,54.279998779296875,82.0999984741211,8298.2998046875,11874.349609375,9907.650390625,892.5999755859375,32994.3515625,11.40999984741211,39188.44921875,72248.453125,22912.30078125,31338.150390625,180.5800018310547,12582.75,104.04000091552734,24398.69921875,27343.5,23368.849609375,9454.0
2026-07-08,56742.6015625,28.0,1452.449951171875,95.91999816894531,,48977.3984375,25429.80078125,27555.19921875,26323.75,53.540000915527344,78.94000244140625,8072.2998046875,11628.599609375,9760.75,875.9500122070312,32288.05078125,11.1899995803833,38695.6484375,70898.75,22537.849609375,30679.150390625,177.25999450683594,12468.7001953125,102.68000030517578,23882.05078125,26733.400390625,22908.05078125,9249.9501953125
2026-07-09,57252.44921875,28.34000015258789,1482.800048828125,95.56999969482422,,49350.1484375,25656.25,27471.25,26482.44921875,54.83000183105469,80.1500015258789,8203.2001953125,11700.400390625,9774.099609375,906.9500122070312,32466.19921875,11.199999809265137,38838.1015625,71485.8515625,22855.75,30861.650390625,180.14999389648438,12503.2998046875,102.3499984741211,23962.80078125,26676.349609375,23081.150390625,9325.7001953125
2026-07-10,58045.8984375,28.610000610351562,1484.300048828125,96.22000122070312,,49310.6015625,25674.099609375,28010.400390625,26831.05078125,55.70000076293945,81.33000183105469,8451.599609375,11737.75,9891.4501953125,938.5999755859375,32688.0,11.329999923706055,39242.05078125,72391.796875,23166.5,31168.349609375,182.60000610351562,12688.900390625,104.2699966430664,24206.900390625,26860.75,23348.400390625,9429.4501953125
2026-07-13,58131.44921875,28.700000762939453,1515.300048828125,96.77999877929688,,48809.8984375,25643.349609375,29015.849609375,26836.150390625,55.59000015258789,80.94000244140625,8460.599609375,11667.2001953125,9842.099609375,937.1500244140625,32448.30078125,11.329999923706055,39220.3515625,72111.3984375,23167.400390625,31271.19921875,183.22999572753906,12601.4501953125,103.4800033569336,24211.0,26981.5,23347.05078125,9381.150390625
2026-07-14,57462.30078125,28.43000030517578,1510.5999755859375,96.55000305175781,,48524.94921875,25907.099609375,28724.75,26536.69921875,55.130001068115234,79.80000305175781,8307.900390625,11611.400390625,9861.7001953125,918.6500244140625,32282.150390625,11.25,39203.1484375,71851.6015625,23053.599609375,31053.69921875,180.7100067138672,12677.7001953125,102.20999908447266,24052.05078125,26547.5,23199.44921875,9350.75
2026-07-15,57757.8515625,28.469999313354492,1503.699951171875,95.91000366210938,,48286.5,26003.599609375,28532.25,26693.349609375,55.61000061035156,80.33000183105469,8386.849609375,11634.9501953125,9825.849609375,915.1500244140625,32459.80078125,11.329999923706055,39381.25,72148.796875,23153.400390625,31149.849609375,181.97000122070312,12536.900390625,102.27999877929688,24078.5,26645.099609375,23263.900390625,9337.7998046875
2026-07-16,57582.25,28.559999465942383,1521.4000244140625,95.52999877929688,,48408.0,26008.05078125,28722.599609375,26556.69921875,54.2599983215332,79.22000122070312,8347.900390625,11660.099609375,9817.5498046875,906.1500244140625,32553.150390625,11.34000015258789,39345.80078125,71896.75,23060.05078125,31098.05078125,182.1999969482422,12495.900390625,101.91000366210938,24072.75,26767.55078125,23232.650390625,9331.2998046875
2026-07-17,58521.3984375,29.049999237060547,1521.449951171875,95.69000244140625,165.47000122070312,48748.69921875,25645.0,29226.599609375,26903.349609375,54.189998626708984,79.33000183105469,8381.75,11705.0,9832.099609375,918.7000122070312,32498.400390625,11.4399995803833,39277.0,71828.3984375,22967.900390625,31439.44921875,181.3000030517578,12436.9501953125,102.41000366210938,24334.30078125,27099.75,23336.30078125,9377.349609375
2026-07-20,57945.0,28.440000534057617,1521.449951171875,96.7699966430664,167.47999572753906,48748.69921875,26003.150390625,29161.900390625,26903.349609375,54.47999954223633,79.08999633789062,8381.75,11705.0,9832.099609375,918.7000122070312,32498.400390625,11.510000228881836,39277.0,72460.046875,23086.0,31439.44921875,181.41000366210938,12436.9501953125,102.62000274658203,24238.5,27099.75,23338.05078125,9377.349609375
2026-07-21,57835.3515625,28.43000030517578,1521.449951171875,96.72000122070312,168.3000030517578,48748.69921875,26092.849609375,28984.400390625,26903.349609375,54.220001220703125,79.30999755859375,8381.75,11705.0,9832.099609375,918.7000122070312,32498.400390625,11.460000038146973,39277.0,72777.1015625,23170.5,31439.44921875,182.1699981689453,12436.9501953125,103.55000305175781,24187.69921875,27099.75,23352.150390625,9377.349609375
2026-07-22,57126.80078125,28.059999465942383,1521.449951171875,96.76000213623047,166.10000610351562,48748.69921875,25752.25,28549.849609375,26903.349609375,53.65999984741211,78.11000061035156,8381.75,11705.0,9832.099609375,918.7000122070312,32498.400390625,11.380000114440918,39277.0,72296.6484375,22925.55078125,31439.44921875,180.1199951171875,12436.9501953125,103.27999877929688,23996.25,27099.75,23145.05078125,9377.349609375
