Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2026-02-12,28504.05078125,22252.400390625,842.3499755859375,10019.900390625,29.399999618530273,81.0199966430664,28385.19921875,69916.1015625,22386.30078125,31422.349609375,33409.3984375,36452.6484375,49.189998626708984,147.58999633789062,11976.5,88.33000183105469,1474.050048828125,9663.2998046875,23651.55078125,163.80999755859375,33160.19921875,51885.75,12279.2001953125,60739.75,9229.4501953125,100.44000244140625,25807.19921875,12.319999694824219
2026-02-13,28234.30078125,21884.349609375,823.5999755859375,9795.9501953125,29.200000762939453,79.87999725341797,28126.349609375,68826.75,22194.900390625,30800.099609375,33037.0,35709.8984375,48.060001373291016,146.6699981689453,11781.650390625,87.45999908447266,1462.800048828125,9542.5,23313.150390625,161.2100067138672,32681.5,50902.1484375,11872.7998046875,60186.6484375,9166.5,98.51000213623047,25471.099609375,12.130000114440918
2026-02-16,28028.19921875,21977.19921875,836.7000122070312,9900.849609375,29.559999465942383,80.62000274658203,28306.25,69496.75,22403.150390625,30996.849609375,33314.44921875,36386.75,47.4900016784668,147.60000610351562,11821.5,87.69999694824219,1450.050048828125,9654.0498046875,23472.44921875,161.0399932861328,32738.05078125,51318.8515625,11955.0,60949.1015625,9304.400390625,100.44999694824219,25682.75,12.25
2026-02-17,28174.55078125,22039.69921875,834.1500244140625,9861.400390625,29.520000457763672,80.48999786376953,28287.400390625,69868.75,22494.900390625,31069.05078125,33335.8515625,36388.44921875,47.459999084472656,147.6300048828125,11858.099609375,88.9000015258789,1459.949951171875,9665.900390625,23540.05078125,162.2899932861328,33075.05078125,51778.30078125,11828.400390625,61174.0,9500.7998046875,101.05000305175781,25725.400390625,12.229999542236328
2026-02-18,28327.599609375,22159.94921875,839.2999877929688,9932.2998046875,29.639999389648438,80.2300033569336,28463.25,70334.3515625,22541.94921875,31352.5,33358.55078125,36517.1015625,47.70000076293945,147.86000061035156,11913.349609375,89.68000030517578,1463.4000244140625,9733.4501953125,23645.80078125,163.10000610351562,32668.30078125,52406.5,11985.75,61550.80078125,9625.650390625,100.77999877929688,25819.349609375,12.3100004196167
2026-02-19,27734.0,21813.400390625,817.8499755859375,9796.2998046875,29.15999984741211,79.26000213623047,28069.5,69028.75,22429.099609375,30856.150390625,32923.69921875,36088.0,46.630001068115234,147.4499969482422,11675.849609375,88.22000122070312,1430.75,9559.0498046875,23297.44921875,160.99000549316406,32319.400390625,51483.6015625,11842.400390625,60739.55078125,9505.9501953125,100.31999969482422,25454.349609375,12.220000267028809
2026-02-20,27846.80078125,21918.19921875,820.7000122070312,9888.4501953125,29.40999984741211,79.16999816894531,28210.599609375,69453.6484375,22452.400390625,31211.5,32981.05078125,36581.1484375,47.0,148.25999450683594,11710.7001953125,89.02999877929688,1426.800048828125,9632.25,23395.0,160.88999938964844,32004.05078125,51772.69921875,11989.9501953125,61172.0,9665.7998046875,101.62999725341797,25571.25,12.25
2026-02-23,28077.0,21882.099609375,819.1500244140625,9891.5,29.459999084472656,79.69999694824219,28455.0,69723.1015625,22578.55078125,31514.25,33154.8984375,36741.55078125,47.08000183105469,148.6300048828125,11765.5498046875,88.4800033569336,1429.5999755859375,9714.2998046875,23484.94921875,161.3699951171875,31550.5,52136.3515625,11962.75,61264.25,9796.849609375,101.94000244140625,25713.0,12.289999961853027
2026-02-24,27950.0,21820.19921875,798.3499755859375,9960.349609375,29.31999969482422,80.22000122070312,28295.099609375,69778.453125,22632.05078125,31638.75,32669.599609375,37028.1015625,46.779998779296875,149.17999267578125,11664.0498046875,88.0,1410.9000244140625,9644.5498046875,23304.599609375,160.14999389648438,30053.5,52235.25,12073.849609375,61047.30078125,9825.0498046875,102.66999816894531,25424.650390625,12.350000381469727
2026-02-25,28466.5,21959.05078125,796.8499755859375,10035.2001953125,29.40999984741211,79.19000244140625,28339.650390625,70399.25,23051.849609375,32027.69921875,32740.55078125,37118.6015625,47.27000045776367,151.13999938964844,11703.7001953125,88.75,1417.4000244140625,9615.4501953125,23403.80078125,161.50999450683594,30526.349609375,52105.30078125,12399.400390625,61043.3515625,9787.2001953125,103.31999969482422,25482.5,12.319999694824219
2026-02-26,28693.400390625,22087.150390625,798.6500244140625,10067.25,29.5,79.05999755859375,28309.849609375,70628.5,23301.650390625,32116.30078125,32721.849609375,37181.80078125,47.209999084472656,153.13999938964844,11710.5,90.05000305175781,1407.75,9646.25,23448.5,161.63999938964844,30554.19921875,52023.0,12448.0,61187.69921875,9879.849609375,103.2699966430664,25496.55078125,12.430000305175781
2026-02-27,28158.849609375,21847.349609375,780.5999755859375,9955.9501953125,29.110000610351562,77.76000213623047,27869.75,69710.8984375,22952.349609375,31703.099609375,32325.599609375,37045.19921875,46.310001373291016,151.22000122070312,11537.099609375,89.31999969482422,1416.1500244140625,9532.650390625,23166.849609375,160.22000122070312,30603.849609375,51142.19921875,12240.650390625,60529.0,9820.4501953125,102.86000061035156,25178.650390625,12.399999618530273
2026-03-02,27540.099609375,21476.25,768.0499877929688,9849.5498046875,28.8700008392334,75.44000244140625,27564.099609375,68650.25,22956.69921875,31334.69921875,31975.150390625,36453.3984375,45.5,151.14999389648438,11352.849609375,89.83000183105469,1390.3499755859375,9320.099609375,22835.94921875,157.1199951171875,30272.94921875,50751.6484375,12269.7998046875,59839.6484375,9639.349609375,102.31999969482422,24865.69921875,12.180000305175781
2026-03-04,26867.150390625,21004.94921875,744.1500244140625,9567.0,28.309999465942383,73.2699966430664,27020.44921875,66799.3984375,22672.19921875,30469.0,31604.900390625,35589.6015625,44.75,148.52999877929688,11189.0498046875,88.80000305175781,1348.0,9117.7998046875,22409.80078125,153.82000732421875,30305.30078125,49797.5,11779.75,58755.25,9327.25,101.19999694824219,24480.5,11.789999961853027
2026-03-05,27366.80078125,21326.0,757.7999877929688,9763.150390625,28.5,74.26000213623047,27235.80078125,67722.203125,23005.5,30829.599609375,31806.650390625,36273.8515625,46.02000045776367,151.77999877929688,11310.0498046875,91.16999816894531,1362.449951171875,9319.7001953125,22697.80078125,155.8000030517578,30126.80078125,50000.80078125,12049.2001953125,59055.8515625,9372.599609375,103.30999755859375,24765.900390625,11.979999542236328
2026-03-06,27076.400390625,21181.80078125,742.0,9726.7001953125,27.84000015258789,73.23999786376953,26652.44921875,67476.6484375,22970.19921875,30819.30078125,31230.5,36319.6015625,45.54999923706055,150.33999633789062,11194.4501953125,93.76000213623047,1354.550048828125,9237.0498046875,22481.30078125,155.8000030517578,30138.400390625,49970.6015625,12000.4501953125,57783.25,9184.349609375,103.66999816894531,24450.44921875,11.960000038146973
2026-03-09,25965.94921875,20749.44921875,732.7999877929688,9514.4501953125,27.110000610351562,71.04000091552734,26039.30078125,66070.6484375,22933.75,30140.900390625,30705.400390625,35657.75,45.290000915527344,150.4199981689453,10972.5498046875,91.70999908447266,1331.699951171875,9095.7998046875,22056.55078125,151.9199981689453,30162.05078125,49192.3984375,11688.7998046875,56019.80078125,8819.2998046875,102.19999694824219,24028.05078125,11.65999984741211
2026-03-10,26770.55078125,21079.75,744.1500244140625,9613.400390625,27.6200008392334,72.55999755859375,26535.19921875,67227.953125,23253.650390625,30606.19921875,31019.349609375,36038.94921875,46.349998474121094,151.8800048828125,11134.7001953125,92.19000244140625,1351.75,9139.900390625,22342.94921875,154.82000732421875,30024.05078125,49603.55078125,11868.5,56950.80078125,9013.7998046875,102.62000274658203,24261.599609375,11.619999885559082
2026-03-11,25926.0,20839.349609375,731.4000244140625,9563.5498046875,26.93000030517578,71.91000366210938,25920.80078125,66498.6484375,23348.05078125,30210.900390625,30464.75,36138.5,45.619998931884766,151.99000549316406,10928.599609375,90.72000122070312,1344.75,9039.25,22042.30078125,154.27999877929688,29651.69921875,49059.69921875,11822.099609375,55735.75,8848.400390625,102.87000274658203,23866.849609375,11.65999984741211
2026-03-12,25098.0,20790.900390625,719.5,9637.2998046875,26.510000228881836,71.5199966430664,25663.19921875,66424.546875,23275.19921875,29906.0,30240.900390625,36834.3515625,45.47999954223633,150.86000061035156,10755.099609375,90.37000274658203,1349.1500244140625,8995.400390625,21897.5,153.88999938964844,29579.44921875,48189.1484375,11863.900390625,55100.94921875,8846.0498046875,104.47000122070312,23639.150390625,11.710000038146973
2026-03-13,24195.099609375,20233.0,709.7999877929688,9341.0498046875,26.1299991607666,69.38999938964844,25138.650390625,64691.44921875,22832.19921875,29283.150390625,29713.150390625,36071.8515625,44.619998931884766,148.66000366210938,10575.0,87.20999908447266,1301.0999755859375,8768.400390625,21391.19921875,149.91000366210938,29071.30078125,47924.1484375,11292.5,53757.8515625,8516.5498046875,102.55000305175781,23151.099609375,11.470000267028809
2026-03-16,24599.099609375,20158.44921875,698.6500244140625,9370.099609375,26.229999542236328,69.76000213623047,25515.25,64462.30078125,22547.19921875,29245.150390625,30037.5,35682.05078125,45.06999969482422,148.94000244140625,10694.400390625,86.43000030517578,1293.5,8775.650390625,21498.80078125,149.27999877929688,29042.55078125,48468.8515625,11318.0,54413.3984375,8568.400390625,101.05000305175781,23408.80078125,11.239999771118164
2026-03-17,25117.099609375,20366.94921875,711.25,9479.25,26.450000762939453,70.1500015258789,25724.650390625,65021.6015625,22597.55078125,29411.099609375,30249.75,35980.80078125,45.9900016784668,147.0800018310547,10814.4501953125,87.94999694824219,1307.9000244140625,8864.2001953125,21669.30078125,150.1699981689453,28760.900390625,48104.44921875,11637.349609375,54876.0,8596.9501953125,102.26000213623047,23581.150390625,11.260000228881836
2026-03-18,25598.849609375,20746.80078125,730.7999877929688,9509.849609375,26.780000686645508,71.80000305175781,25927.349609375,65668.5,22632.599609375,29531.900390625,30540.900390625,36141.94921875,46.7400016784668,146.94000244140625,10941.4501953125,88.8499984741211,1351.699951171875,8966.75,21917.400390625,152.3300018310547,29559.30078125,48079.0,11625.4501953125,55326.05078125,8661.9501953125,102.08000183105469,23777.80078125,11.350000381469727
2026-03-19,24509.900390625,20108.94921875,702.9500122070312,9271.400390625,25.920000076293945,69.43000030517578,24951.80078125,63573.80078125,22101.650390625,28673.30078125,29475.44921875,35639.3515625,45.41999816894531,143.0,10591.7001953125,85.75,1311.449951171875,8716.5498046875,21225.80078125,148.82000732421875,28579.599609375,46861.94921875,11249.349609375,53451.0,8410.2998046875,101.12000274658203,23002.150390625,11.119999885559082
2026-03-20,24715.900390625,20226.900390625,696.4000244140625,9390.5,25.649999618530273,69.01000213623047,24781.150390625,63862.30078125,22540.69921875,28875.0,29475.650390625,35908.30078125,44.599998474121094,146.64999389648438,10671.650390625,85.19999694824219,1305.0999755859375,8800.150390625,21327.900390625,149.17999267578125,29199.599609375,47007.55078125,11412.75,53427.05078125,8584.599609375,101.76000213623047,23114.5,11.180000305175781
2026-03-23,23934.75,19445.75,663.4000244140625,9058.150390625,24.889999389648438,65.69000244140625,23959.19921875,61414.8984375,22053.099609375,28031.55078125,28708.5,34839.44921875,42.75,143.80999755859375,10338.0,81.25,1253.3499755859375,8573.900390625,20664.25,143.66000366210938,29147.05078125,45837.05078125,10863.4501953125,51437.75,8231.650390625,99.75,22512.650390625,10.880000114440918
2026-03-24,24515.25,19931.5,673.9500122070312,9185.599609375,25.479999542236328,68.26000213623047,24482.19921875,62360.69921875,22239.80078125,28514.69921875,29281.80078125,35082.44921875,44.2599983215332,144.69000244140625,10533.400390625,82.83999633789062,1296.550048828125,8734.2001953125,21067.0,146.97000122070312,29648.900390625,46408.30078125,11059.150390625,52605.6484375,8357.5498046875,100.13999938964844,22912.400390625,11.029999732971191
2026-03-25,25058.599609375,20397.75,692.0999755859375,9357.400390625,25.860000610351562,69.68000030517578,25056.349609375,63620.6015625,22679.75,29086.05078125,29760.69921875,35556.44921875,45.310001373291016,147.39999389648438,10765.400390625,83.62000274658203,1311.1500244140625,8887.5498046875,21478.19921875,150.6300048828125,29671.30078125,47283.3515625,11342.2001953125,53708.1015625,8581.0498046875,100.51000213623047,23306.44921875,11.100000381469727
2026-03-27,24351.94921875,19952.75,670.1500244140625,9223.849609375,25.450000762939453,67.20999908447266,24373.19921875,62043.05078125,22565.599609375,28335.599609375,29158.0,35214.80078125,44.130001068115234,147.0399932861328,10559.0498046875,80.2699966430664,1294.199951171875,8720.400390625,21020.150390625,148.32000732421875,29541.650390625,46427.19921875,11161.650390625,52274.6015625,8249.4501953125,100.37999725341797,22819.599609375,10.9399995803833
2026-03-30,23769.599609375,19430.900390625,651.1500244140625,9127.75,24.65999984741211,64.5999984741211,23521.80078125,60349.80078125,22232.25,27791.25,28363.599609375,34849.69921875,42.779998779296875,144.3300018310547,10334.349609375,78.56999969482422,1261.8499755859375,8560.9501953125,20528.05078125,143.9499969482422,29062.599609375,45538.6484375,11138.400390625,50275.3515625,7873.4501953125,100.0,22331.400390625,10.899999618530273
2026-04-01,24238.849609375,19869.099609375,665.0,9256.75,24.959999084472656,68.2699966430664,23981.80078125,61912.75,22011.599609375,28270.650390625,28824.400390625,35402.8515625,44.619998931884766,140.77999877929688,10545.0498046875,84.16999816894531,1308.4000244140625,8669.099609375,20935.150390625,149.1300048828125,29669.05078125,46135.94921875,11412.0498046875,51448.6484375,8164.7998046875,101.5199966430664,22679.400390625,11.069999694824219
2026-04-02,24089.650390625,19805.5,672.0999755859375,9216.7998046875,24.979999542236328,67.87999725341797,24041.55078125,61957.6015625,21808.400390625,28367.400390625,28979.44921875,35299.3984375,44.52000045776367,141.97999572753906,10527.25,83.68000030517578,1303.3499755859375,8630.099609375,20938.349609375,148.4499969482422,30441.44921875,46232.1484375,11456.599609375,51548.75,8134.39990234375,100.81999969482422,22713.099609375,10.989999771118164
2026-04-06,24350.400390625,20090.599609375,687.0999755859375,9291.7001953125,25.530000686645508,69.23999786376953,24603.099609375,62858.94921875,21835.349609375,28600.55078125,29461.30078125,35388.75,45.72999954223633,141.85000610351562,10655.900390625,84.86000061035156,1300.5,8668.7001953125,21194.05078125,149.99000549316406,30636.55078125,46600.05078125,11583.5,52609.1015625,8323.9501953125,101.69999694824219,22968.25,10.869999885559082
2026-04-07,24373.30078125,20110.900390625,698.5999755859375,9362.7001953125,25.729999542236328,68.44000244140625,24685.55078125,63151.05078125,21868.69921875,28776.25,29696.900390625,35578.25,45.5099983215332,142.27999877929688,10704.400390625,85.58000183105469,1310.9000244140625,8707.5,21296.44921875,150.30999755859375,31403.349609375,46980.1015625,11762.650390625,52716.25,8264.7998046875,102.30999755859375,23123.650390625,10.90999984741211
2026-04-08,26002.94921875,20909.44921875,745.75,9644.349609375,27.15999984741211,72.44000244140625,26053.05078125,66145.296875,21991.19921875,29715.05078125,30867.94921875,36469.19921875,48.13999938964844,143.44000244140625,11092.9501953125,88.54000091552734,1349.75,9067.2998046875,22137.099609375,156.07000732421875,31565.80078125,47704.25,12078.9501953125,55703.8984375,8716.099609375,102.4000015258789,23997.349609375,11.3100004196167
2026-04-09,25901.900390625,20965.5,743.75,9679.7001953125,26.690000534057617,71.05999755859375,25685.849609375,66268.6484375,22135.400390625,29858.44921875,30501.599609375,36768.25,48.81999969482422,144.22000122070312,11048.2001953125,89.9000015258789,1338.949951171875,8999.099609375,22037.5,156.08999633789062,31636.19921875,47640.69921875,12229.7001953125,54821.69921875,8605.7001953125,103.33999633789062,23775.099609375,11.229999542236328
2026-04-10,26640.900390625,21300.30078125,759.25,9754.599609375,27.260000228881836,72.51000213623047,26213.900390625,67641.25,22164.849609375,30481.80078125,30856.55078125,37174.6015625,49.77000045776367,144.7100067138672,11219.349609375,91.01000213623047,1365.199951171875,9116.75,22346.75,158.57000732421875,31030.599609375,48194.05078125,12356.400390625,55912.75,8778.25,103.20999908447266,24050.599609375,11.34000015258789
