Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2026-05-29,26.780000686645508,24345.80078125,40878.0,9353.0498046875,22571.400390625,55.15999984741211,8156.14990234375,170.66000366210938,32455.900390625,71073.6484375,25354.0,13440.9501953125,22657.0,99.91000366210938,1408.300048828125,23547.75,782.5499877929688,49383.3515625,29080.150390625,101.69000244140625,29685.150390625,11261.0,54239.19921875,10295.0,11.380000114440918,72.58999633789062,,26338.44921875
2026-06-01,26.549999237060547,24214.25,40253.6484375,9237.150390625,22265.19921875,53.88999938964844,8005.5,169.6300048828125,31742.19921875,69921.8515625,25008.44921875,13506.5498046875,22437.94921875,97.94999694824219,1427.550048828125,23382.599609375,768.2000122070312,48247.69921875,29854.25,100.95999908447266,29519.0,11084.0,53643.1015625,10242.099609375,11.34000015258789,71.72000122070312,,25891.900390625
2026-06-02,26.579999923706055,24006.30078125,40189.6484375,9226.650390625,22305.849609375,53.880001068115234,8049.14990234375,170.8800048828125,31751.75,70115.796875,24861.25,13557.650390625,22521.099609375,98.86000061035156,1429.25,23483.55078125,773.3499755859375,48612.80078125,31116.55078125,100.30999755859375,29659.05078125,11166.7001953125,53714.6484375,10222.650390625,11.300000190734863,72.3499984741211,,26079.44921875
2026-06-03,26.549999237060547,24086.599609375,40196.8515625,9219.150390625,22220.5,53.13999938964844,8185.89990234375,170.58999633789062,31638.150390625,69856.3984375,24955.69921875,13535.2001953125,22451.849609375,99.12999725341797,1420.800048828125,23405.599609375,762.5999755859375,48123.94921875,29384.44921875,100.62000274658203,29556.25,11135.2998046875,54185.94921875,10203.7998046875,11.3100004196167,72.41999816894531,,26092.80078125
2026-06-04,26.8799991607666,24177.94921875,40445.75,9209.150390625,22315.94921875,53.689998626708984,8219.349609375,171.4499969482422,31696.099609375,70010.953125,25031.25,13436.0,22497.69921875,99.58999633789062,1451.9000244140625,23416.55078125,764.5999755859375,48216.0,29300.599609375,101.0199966430664,29586.0,11185.900390625,54307.8515625,10181.9501953125,11.329999923706055,73.26000213623047,,26144.349609375
2026-06-05,26.670000076293945,24248.05078125,40346.1015625,9182.25,22251.80078125,53.029998779296875,8259.0498046875,171.22000122070312,31703.69921875,70191.953125,25056.80078125,13221.650390625,22465.349609375,99.55999755859375,1502.449951171875,23366.69921875,768.9000244140625,48302.44921875,29010.30078125,100.16999816894531,29517.650390625,11193.349609375,54496.25,10103.2998046875,11.289999961853027,72.87999725341797,,26165.94921875
2026-06-08,26.530000686645508,24147.650390625,39685.44921875,9087.5498046875,21926.44921875,52.43000030517578,8199.5498046875,168.57000732421875,31231.19921875,68975.3984375,24805.0,12913.650390625,22173.69921875,98.37999725341797,1476.800048828125,23123.0,749.2000122070312,48098.6484375,28653.55078125,100.13999938964844,29298.349609375,11083.5,54063.75,9942.150390625,11.109999656677246,71.5999984741211,,25681.80078125
2026-06-09,27.0,24290.30078125,39752.94921875,9122.349609375,22216.25,53.27000045776367,8496.599609375,170.86000061035156,31472.599609375,69945.8515625,25152.44921875,12987.099609375,22370.150390625,100.0999984741211,1474.5999755859375,23242.099609375,761.4000244140625,48447.3984375,28516.25,99.20999908447266,29477.69921875,11146.099609375,55194.5,9973.2998046875,11.220000267028809,72.91999816894531,,26025.650390625
2026-06-10,27.139999389648438,24160.75,38949.30078125,9061.2001953125,21920.19921875,52.310001373291016,8378.7001953125,168.66000366210938,31388.44921875,69154.703125,25206.25,12766.4501953125,22233.849609375,98.87000274658203,1439.8499755859375,23214.94921875,748.1500244140625,48957.0,28279.94921875,97.69000244140625,29489.349609375,11106.25,55100.30078125,9819.25,10.989999771118164,72.5,,25833.55078125
2026-06-11,27.260000228881836,24306.94921875,38655.8984375,9024.900390625,21733.05078125,51.83000183105469,8303.9501953125,167.52000427246094,31176.19921875,68378.75,25152.0,12733.599609375,22114.44921875,96.7699966430664,1465.5,23161.599609375,743.3499755859375,48521.80078125,27821.05078125,97.05000305175781,29421.80078125,11047.7998046875,55176.75,9760.2998046875,10.960000038146973,71.75,,25790.349609375
2026-06-12,28.049999237060547,24380.05078125,39244.44921875,9236.7998046875,22257.900390625,53.75,8528.75,172.1999969482422,31676.55078125,70007.203125,25943.349609375,12854.5,22599.80078125,98.83999633789062,1487.5999755859375,23622.900390625,769.5999755859375,48827.6015625,27795.75,96.81999969482422,30099.650390625,11229.0,56814.80078125,9896.4501953125,11.1899995803833,73.97000122070312,,26293.849609375
2026-06-15,28.270000457763672,24220.099609375,39493.94921875,9370.7001953125,22585.099609375,55.439998626708984,8581.2998046875,174.24000549316406,32396.599609375,71685.25,26274.80078125,13083.849609375,22891.30078125,100.16999816894531,1485.5,23853.900390625,800.0499877929688,49043.3984375,28067.900390625,96.94999694824219,30362.349609375,11422.900390625,57198.80078125,10022.0498046875,11.329999923706055,75.9800033569336,,26977.5
2026-06-16,28.3700008392334,24157.849609375,39915.3984375,9426.7001953125,22671.400390625,55.47999954223633,8563.2001953125,175.00999450683594,32442.30078125,71798.6484375,26442.30078125,12881.5,22997.25,100.08999633789062,1506.300048828125,23989.150390625,818.0999755859375,49642.3984375,28568.099609375,97.41999816894531,30568.44921875,11485.849609375,57297.1484375,10008.9501953125,11.4399995803833,76.02999877929688,,26891.55078125
2026-06-17,28.40999984741211,24146.55078125,40238.44921875,9469.9501953125,22786.25,55.15999984741211,8713.099609375,176.3800048828125,32657.69921875,72258.5,26404.94921875,13011.400390625,23109.69921875,104.13999938964844,1505.6500244140625,24085.69921875,814.5999755859375,49556.05078125,28809.55078125,98.38999938964844,30668.349609375,11555.25,57585.05078125,10044.4501953125,11.460000038146973,76.51000213623047,,26724.400390625
2026-06-18,28.420000076293945,24282.19921875,40457.30078125,9499.7001953125,22893.19921875,55.68000030517578,8770.7001953125,177.47000122070312,32661.55078125,72595.953125,26581.94921875,13010.400390625,23206.44921875,104.4000015258789,1513.949951171875,24168.0,820.2000122070312,49654.5,28466.44921875,99.36000061035156,30810.650390625,11615.9501953125,57963.80078125,10090.0,11.449999809265137,77.58999633789062,,26746.400390625
2026-06-19,28.469999313354492,24460.30078125,40548.1015625,9511.849609375,22972.94921875,55.7400016784668,8716.5,178.6300048828125,32685.150390625,72356.6484375,26431.150390625,13020.7998046875,23144.19921875,105.30000305175781,1515.4000244140625,24013.099609375,811.9000244140625,49558.69921875,27426.849609375,99.62000274658203,30562.69921875,11621.599609375,57685.75,10055.7998046875,11.350000381469727,78.30000305175781,,26583.349609375
2026-06-22,28.530000686645508,24762.900390625,40773.80078125,9551.099609375,23073.05078125,56.04999923706055,8763.900390625,180.00999450683594,32811.6484375,73073.203125,26585.55078125,13091.2001953125,23261.849609375,106.91999816894531,1536.949951171875,24102.900390625,815.1500244140625,49355.1015625,27628.55078125,99.55999755859375,30689.400390625,11607.849609375,57935.6015625,10124.0,11.4399995803833,79.18000030517578,,26703.44921875
2026-06-23,28.299999237060547,24989.94921875,40268.69921875,9460.400390625,22853.55078125,55.220001220703125,8591.0,178.3300018310547,32479.349609375,72068.75,26329.30078125,12669.099609375,23010.94921875,105.8499984741211,1514.4000244140625,23824.099609375,806.0499877929688,49059.05078125,27012.05078125,98.76000213623047,30317.44921875,11509.9501953125,57183.75,9957.7998046875,11.359999656677246,78.62000274658203,,26496.5
2026-06-24,28.850000381469727,25018.94921875,39908.3984375,9463.099609375,22872.5,54.81999969482422,8628.2001953125,179.0800018310547,32247.099609375,72060.5,26736.0,12618.75,23126.30078125,104.02999877929688,1519.300048828125,24021.650390625,823.5499877929688,49085.1015625,27566.69921875,97.87000274658203,30720.19921875,11509.2001953125,58150.3515625,9944.7001953125,11.399999618530273,79.56999969482422,,26384.349609375
2026-06-25,28.790000915527344,24969.5,39637.0,9460.5,22751.05078125,54.689998626708984,8636.099609375,177.91000366210938,32526.30078125,72199.546875,26770.55078125,12445.650390625,23113.69921875,103.0,1509.800048828125,24056.0,826.25,49419.25,27330.849609375,96.13999938964844,30697.25,11592.900390625,58177.05078125,9855.0,11.300000190734863,79.87999725341797,,26977.75
2026-06-29,28.510000228881836,25227.900390625,39718.0,9385.0498046875,22679.650390625,54.79999923706055,8553.849609375,177.17999267578125,32227.94921875,71510.296875,26598.349609375,12545.0,23000.0,103.08999633789062,1489.8499755859375,23946.25,818.8499755859375,49127.6484375,27038.5,96.98999786376953,30625.05078125,11491.400390625,57727.3515625,9819.900390625,11.1899995803833,78.83999633789062,,26417.599609375
2026-06-30,28.360000610351562,25326.400390625,39740.5,9392.2001953125,22774.25,54.630001068115234,8492.650390625,178.66000366210938,32514.349609375,71629.453125,26554.55078125,12519.150390625,22995.650390625,104.66999816894531,1478.4000244140625,23865.75,829.5499877929688,48794.19921875,26299.05078125,96.94000244140625,30504.69921875,11514.900390625,57542.8984375,9792.9501953125,11.210000038146973,79.80999755859375,,26479.80078125
2026-07-01,28.709999084472656,25182.69921875,39764.8515625,9442.0498046875,22823.5,55.70000076293945,8576.599609375,179.52999877929688,32851.1484375,72100.6484375,26797.75,12394.75,23111.650390625,104.7699966430664,1509.050048828125,24005.849609375,859.25,49806.80078125,25769.80078125,96.9800033569336,30662.599609375,11692.599609375,58033.05078125,9785.4501953125,11.239999771118164,80.37999725341797,,26783.19921875
2026-07-02,28.760000228881836,25308.900390625,39707.0,9455.7998046875,22934.900390625,55.5,8539.349609375,180.67999267578125,32934.5,72418.546875,26862.400390625,12503.900390625,23264.80078125,105.30000305175781,1519.1500244140625,24175.69921875,871.7000122070312,50084.69921875,26965.05078125,97.2699966430664,30921.5,11767.9501953125,58031.6484375,9859.7998046875,11.289999961853027,80.3499984741211,,27108.19921875
2026-07-03,28.809999465942383,25745.150390625,39178.6015625,9473.5,22884.349609375,55.72999954223633,8407.599609375,181.4600067138672,32866.3515625,72268.953125,26875.05078125,12598.4501953125,23301.150390625,105.25,1512.300048828125,24270.849609375,890.7999877929688,50096.3984375,27439.400390625,97.41999816894531,31075.900390625,11795.7001953125,57938.5,9889.5498046875,11.319999694824219,80.9000015258789,,26988.099609375
2026-07-06,28.940000534057617,25866.25,39481.44921875,9520.150390625,22973.349609375,55.09000015258789,8333.9501953125,182.14999389648438,33181.1015625,72685.6015625,26993.849609375,12722.4501953125,23433.94921875,105.80000305175781,1497.949951171875,24430.349609375,906.9500122070312,50196.3515625,27276.44921875,97.5999984741211,31248.0,11873.2001953125,58291.5,9948.599609375,11.4399995803833,81.48999786376953,,27353.94921875
2026-07-07,28.850000381469727,25677.69921875,39188.44921875,9454.0,22912.30078125,54.279998779296875,8298.2998046875,180.5800018310547,32994.3515625,72248.453125,26985.05078125,12582.75,23368.849609375,104.04000091552734,1486.800048828125,24398.69921875,892.5999755859375,50225.8515625,27939.150390625,96.79000091552734,31338.150390625,11874.349609375,58200.69921875,9907.650390625,11.40999984741211,82.0999984741211,,27343.5
2026-07-08,28.0,25429.80078125,38695.6484375,9249.9501953125,22537.849609375,53.540000915527344,8072.2998046875,177.25999450683594,32288.05078125,70898.75,26323.75,12468.7001953125,22908.05078125,102.68000030517578,1452.449951171875,23882.05078125,875.9500122070312,48977.3984375,27555.19921875,95.91999816894531,30679.150390625,11628.599609375,56742.6015625,9760.75,11.1899995803833,78.94000244140625,,26733.400390625
2026-07-09,28.34000015258789,25656.25,38838.1015625,9325.7001953125,22855.75,54.83000183105469,8203.2001953125,180.14999389648438,32466.19921875,71485.8515625,26482.44921875,12503.2998046875,23081.150390625,102.3499984741211,1482.800048828125,23962.80078125,906.9500122070312,49350.1484375,27471.25,95.56999969482422,30861.650390625,11700.400390625,57252.44921875,9774.099609375,11.199999809265137,80.1500015258789,,26676.349609375
2026-07-10,28.610000610351562,25674.099609375,39242.05078125,9429.4501953125,23166.5,55.70000076293945,8451.599609375,182.60000610351562,32688.0,72391.796875,26831.05078125,12688.900390625,23348.400390625,104.2699966430664,1484.300048828125,24206.900390625,938.5999755859375,49310.6015625,28010.400390625,96.22000122070312,31168.349609375,11737.75,58045.8984375,9891.4501953125,11.329999923706055,81.33000183105469,,26860.75
2026-07-13,28.700000762939453,25643.349609375,39220.3515625,9381.150390625,23167.400390625,55.59000015258789,8460.599609375,183.22999572753906,32448.30078125,72111.3984375,26836.150390625,12601.4501953125,23347.05078125,103.4800033569336,1515.300048828125,24211.0,937.1500244140625,48809.8984375,29015.849609375,96.77999877929688,31271.19921875,11667.2001953125,58131.44921875,9842.099609375,11.329999923706055,80.94000244140625,,26981.5
2026-07-14,28.43000030517578,25907.099609375,39203.1484375,9350.75,23053.599609375,55.130001068115234,8307.900390625,180.7100067138672,32282.150390625,71851.6015625,26536.69921875,12677.7001953125,23199.44921875,102.20999908447266,1510.5999755859375,24052.05078125,918.6500244140625,48524.94921875,28724.75,96.55000305175781,31053.69921875,11611.400390625,57462.30078125,9861.7001953125,11.25,79.80000305175781,,26547.5
2026-07-15,28.469999313354492,26003.599609375,39381.25,9337.7998046875,23153.400390625,55.61000061035156,8386.849609375,181.97000122070312,32459.80078125,72148.796875,26693.349609375,12536.900390625,23263.900390625,102.27999877929688,1503.699951171875,24078.5,915.1500244140625,48286.5,28532.25,95.91000366210938,31149.849609375,11634.9501953125,57757.8515625,9825.849609375,11.329999923706055,80.33000183105469,,26645.099609375
2026-07-16,28.559999465942383,26008.05078125,39345.80078125,9331.2998046875,23060.05078125,54.2599983215332,8347.900390625,182.1999969482422,32553.150390625,71896.75,26556.69921875,12495.900390625,23232.650390625,101.91000366210938,1521.4000244140625,24072.75,906.1500244140625,48408.0,28722.599609375,95.52999877929688,31098.05078125,11660.099609375,57582.25,9817.5498046875,11.34000015258789,79.22000122070312,,26767.55078125
2026-07-17,29.049999237060547,25645.0,39277.0,9377.349609375,22967.900390625,54.189998626708984,8381.75,181.3000030517578,32498.400390625,71828.3984375,26903.349609375,12436.9501953125,23336.30078125,102.41000366210938,1521.449951171875,24334.30078125,918.7000122070312,48748.69921875,29226.599609375,95.69000244140625,31439.44921875,11705.0,58521.3984375,9832.099609375,11.4399995803833,79.33000183105469,165.47000122070312,27099.75
2026-07-20,28.440000534057617,26003.150390625,39277.0,9377.349609375,23086.0,54.47999954223633,8381.75,181.41000366210938,32498.400390625,72460.046875,26903.349609375,12436.9501953125,23338.05078125,102.62000274658203,1521.449951171875,24238.5,918.7000122070312,48748.69921875,29161.900390625,96.7699966430664,31439.44921875,11705.0,57945.0,9832.099609375,11.510000228881836,79.08999633789062,167.47999572753906,27099.75
2026-07-21,28.43000030517578,26092.849609375,39277.0,9377.349609375,23170.5,54.220001220703125,8381.75,182.1699981689453,32498.400390625,72777.1015625,26903.349609375,12436.9501953125,23352.150390625,103.55000305175781,1521.449951171875,24187.69921875,918.7000122070312,48748.69921875,28984.400390625,96.72000122070312,31439.44921875,11705.0,57835.3515625,9832.099609375,11.460000038146973,79.30999755859375,168.3000030517578,27099.75
2026-07-22,28.059999465942383,25752.25,39277.0,9377.349609375,22925.55078125,53.65999984741211,8381.75,180.1199951171875,32498.400390625,72296.6484375,26903.349609375,12436.9501953125,23145.05078125,103.27999877929688,1521.449951171875,23996.25,918.7000122070312,48748.69921875,28549.849609375,96.76000213623047,31439.44921875,11705.0,57126.80078125,9832.099609375,11.380000114440918,78.11000061035156,166.10000610351562,27099.75
2026-07-23,27.829999923706055,25653.55078125,39277.0,9377.349609375,22705.25,52.959999084472656,8381.75,178.08999633789062,32498.400390625,71840.453125,26903.349609375,12436.9501953125,22982.400390625,102.86000061035156,1521.449951171875,23869.599609375,918.7000122070312,48748.69921875,28533.55078125,96.75,31439.44921875,11705.0,56592.0,9832.099609375,11.279999732971191,77.2300033569336,165.6199951171875,27099.75
