Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2026-05-19,762.7000122070312,26.420000076293945,25698.80078125,9276.650390625,68992.3515625,13163.75,10134.599609375,23618.0,,39569.1015625,71.66000366210938,1420.5999755859375,53409.1484375,167.6699981689453,25283.400390625,22521.75,24867.400390625,7936.39990234375,,104.87999725341797,97.83999633789062,31677.0,22374.75,11.350000381469727,11318.650390625,29308.0,50883.3515625,29848.69921875
2026-05-20,767.0499877929688,26.3799991607666,25914.349609375,9355.4501953125,69361.546875,13186.5,10201.900390625,23659.0,,40154.94921875,72.13999938964844,1400.050048828125,53562.19921875,168.17999267578125,25294.599609375,22578.150390625,24843.150390625,7970.89990234375,,104.66999816894531,98.9000015258789,31877.30078125,22457.400390625,11.539999961853027,11312.2001953125,29185.150390625,50520.55078125,29819.400390625
2026-05-21,775.0999755859375,26.360000610351562,25986.25,9381.2998046875,69505.6015625,13213.5,10228.5498046875,23654.69921875,,40277.80078125,72.36000061035156,1395.0999755859375,53439.3984375,168.97000122070312,25237.19921875,22602.849609375,24890.900390625,7988.35009765625,,104.68000030517578,100.18000030517578,31876.150390625,22479.150390625,11.529999732971191,11312.2001953125,29021.099609375,50263.55078125,29771.69921875
2026-05-22,774.4000244140625,26.850000381469727,26017.099609375,9359.5,69783.046875,13271.599609375,10242.7001953125,23719.30078125,,40237.6015625,72.3499984741211,1374.550048828125,54055.3515625,168.99000549316406,25531.5,22651.30078125,24573.94921875,8006.14990234375,,103.80999755859375,99.80999755859375,31955.69921875,22504.19921875,11.520000457763672,11310.25,28912.5,50249.80078125,29932.650390625
2026-05-25,786.0499877929688,27.280000686645508,26463.05078125,9460.2001953125,70815.8515625,13345.650390625,10345.5,24031.69921875,56.72999954223633,40578.80078125,73.30999755859375,1378.449951171875,55293.6484375,171.10000610351562,26102.150390625,22929.44921875,24674.69921875,8238.099609375,,103.94999694824219,101.26000213623047,32058.19921875,22694.349609375,11.670000076293945,11414.150390625,28979.849609375,50157.75,30388.0
2026-05-26,782.0,27.209999084472656,26480.5,9418.2998046875,70945.1015625,13492.5498046875,10395.2998046875,23913.69921875,56.86000061035156,40814.6015625,73.05000305175781,1375.1500244140625,55092.8984375,171.75,25932.25,22897.19921875,24659.19921875,8200.2001953125,,103.58000183105469,101.44000244140625,32169.80078125,22795.5,11.649999618530273,11399.150390625,28978.5,50227.3515625,30207.099609375
2026-05-27,784.5499877929688,27.020000457763672,26864.19921875,9499.0,71957.203125,13718.2998046875,10503.2001953125,23907.150390625,56.060001373291016,41535.75,73.4000015258789,1417.1500244140625,54853.8515625,171.8800048828125,25752.19921875,22967.400390625,24716.0,8225.4501953125,,103.98999786376953,101.75,32818.3515625,22884.900390625,11.619999885559082,11473.599609375,28906.69921875,50141.8984375,30104.55078125
2026-05-29,782.5499877929688,26.780000686645508,26338.44921875,9353.0498046875,71073.6484375,13440.9501953125,10295.0,23547.75,55.15999984741211,40878.0,72.58999633789062,1408.300048828125,54239.19921875,170.66000366210938,25354.0,22657.0,24345.80078125,8156.14990234375,,101.69000244140625,99.91000366210938,32455.900390625,22571.400390625,11.380000114440918,11261.0,29080.150390625,49383.3515625,29685.150390625
2026-06-01,768.2000122070312,26.549999237060547,25891.900390625,9237.150390625,69921.8515625,13506.5498046875,10242.099609375,23382.599609375,53.88999938964844,40253.6484375,71.72000122070312,1427.550048828125,53643.1015625,169.6300048828125,25008.44921875,22437.94921875,24214.25,8005.5,,100.95999908447266,97.94999694824219,31742.19921875,22265.19921875,11.34000015258789,11084.0,29854.25,48247.69921875,29519.0
2026-06-02,773.3499755859375,26.579999923706055,26079.44921875,9226.650390625,70115.796875,13557.650390625,10222.650390625,23483.55078125,53.880001068115234,40189.6484375,72.3499984741211,1429.25,53714.6484375,170.8800048828125,24861.25,22521.099609375,24006.30078125,8049.14990234375,,100.30999755859375,98.86000061035156,31751.75,22305.849609375,11.300000190734863,11166.7001953125,31116.55078125,48612.80078125,29659.05078125
2026-06-03,762.5999755859375,26.549999237060547,26092.80078125,9219.150390625,69856.3984375,13535.2001953125,10203.7998046875,23405.599609375,53.13999938964844,40196.8515625,72.41999816894531,1420.800048828125,54185.94921875,170.58999633789062,24955.69921875,22451.849609375,24086.599609375,8185.89990234375,,100.62000274658203,99.12999725341797,31638.150390625,22220.5,11.3100004196167,11135.2998046875,29384.44921875,48123.94921875,29556.25
2026-06-04,764.5999755859375,26.8799991607666,26144.349609375,9209.150390625,70010.953125,13436.0,10181.9501953125,23416.55078125,53.689998626708984,40445.75,73.26000213623047,1451.9000244140625,54307.8515625,171.4499969482422,25031.25,22497.69921875,24177.94921875,8219.349609375,,101.0199966430664,99.58999633789062,31696.099609375,22315.94921875,11.329999923706055,11185.900390625,29300.599609375,48216.0,29586.0
2026-06-05,768.9000244140625,26.670000076293945,26165.94921875,9182.25,70191.953125,13221.650390625,10103.2998046875,23366.69921875,53.029998779296875,40346.1015625,72.87999725341797,1502.449951171875,54496.25,171.22000122070312,25056.80078125,22465.349609375,24248.05078125,8259.0498046875,,100.16999816894531,99.55999755859375,31703.69921875,22251.80078125,11.289999961853027,11193.349609375,29010.30078125,48302.44921875,29517.650390625
2026-06-08,749.2000122070312,26.530000686645508,25681.80078125,9087.5498046875,68975.3984375,12913.650390625,9942.150390625,23123.0,52.43000030517578,39685.44921875,71.5999984741211,1476.800048828125,54063.75,168.57000732421875,24805.0,22173.69921875,24147.650390625,8199.5498046875,,100.13999938964844,98.37999725341797,31231.19921875,21926.44921875,11.109999656677246,11083.5,28653.55078125,48098.6484375,29298.349609375
2026-06-09,761.4000244140625,27.0,26025.650390625,9122.349609375,69945.8515625,12987.099609375,9973.2998046875,23242.099609375,53.27000045776367,39752.94921875,72.91999816894531,1474.5999755859375,55194.5,170.86000061035156,25152.44921875,22370.150390625,24290.30078125,8496.599609375,,99.20999908447266,100.0999984741211,31472.599609375,22216.25,11.220000267028809,11146.099609375,28516.25,48447.3984375,29477.69921875
2026-06-10,748.1500244140625,27.139999389648438,25833.55078125,9061.2001953125,69154.703125,12766.4501953125,9819.25,23214.94921875,52.310001373291016,38949.30078125,72.5,1439.8499755859375,55100.30078125,168.66000366210938,25206.25,22233.849609375,24160.75,8378.7001953125,,97.69000244140625,98.87000274658203,31388.44921875,21920.19921875,10.989999771118164,11106.25,28279.94921875,48957.0,29489.349609375
2026-06-11,743.3499755859375,27.260000228881836,25790.349609375,9024.900390625,68378.75,12733.599609375,9760.2998046875,23161.599609375,51.83000183105469,38655.8984375,71.75,1465.5,55176.75,167.52000427246094,25152.0,22114.44921875,24306.94921875,8303.9501953125,,97.05000305175781,96.7699966430664,31176.19921875,21733.05078125,10.960000038146973,11047.7998046875,27821.05078125,48521.80078125,29421.80078125
2026-06-12,769.5999755859375,28.049999237060547,26293.849609375,9236.7998046875,70007.203125,12854.5,9896.4501953125,23622.900390625,53.75,39244.44921875,73.97000122070312,1487.5999755859375,56814.80078125,172.1999969482422,25943.349609375,22599.80078125,24380.05078125,8528.75,,96.81999969482422,98.83999633789062,31676.55078125,22257.900390625,11.1899995803833,11229.0,27795.75,48827.6015625,30099.650390625
2026-06-15,800.0499877929688,28.270000457763672,26977.5,9370.7001953125,71685.25,13083.849609375,10022.0498046875,23853.900390625,55.439998626708984,39493.94921875,75.9800033569336,1485.5,57198.80078125,174.24000549316406,26274.80078125,22891.30078125,24220.099609375,8581.2998046875,,96.94999694824219,100.16999816894531,32396.599609375,22585.099609375,11.329999923706055,11422.900390625,28067.900390625,49043.3984375,30362.349609375
2026-06-16,818.0999755859375,28.3700008392334,26891.55078125,9426.7001953125,71798.6484375,12881.5,10008.9501953125,23989.150390625,55.47999954223633,39915.3984375,76.02999877929688,1506.300048828125,57297.1484375,175.00999450683594,26442.30078125,22997.25,24157.849609375,8563.2001953125,,97.41999816894531,100.08999633789062,32442.30078125,22671.400390625,11.4399995803833,11485.849609375,28568.099609375,49642.3984375,30568.44921875
2026-06-17,814.5999755859375,28.40999984741211,26724.400390625,9469.9501953125,72258.5,13011.400390625,10044.4501953125,24085.69921875,55.15999984741211,40238.44921875,76.51000213623047,1505.6500244140625,57585.05078125,176.3800048828125,26404.94921875,23109.69921875,24146.55078125,8713.099609375,,98.38999938964844,104.13999938964844,32657.69921875,22786.25,11.460000038146973,11555.25,28809.55078125,49556.05078125,30668.349609375
2026-06-18,820.2000122070312,28.420000076293945,26746.400390625,9499.7001953125,72595.953125,13010.400390625,10090.0,24168.0,55.68000030517578,40457.30078125,77.58999633789062,1513.949951171875,57963.80078125,177.47000122070312,26581.94921875,23206.44921875,24282.19921875,8770.7001953125,,99.36000061035156,104.4000015258789,32661.55078125,22893.19921875,11.449999809265137,11615.9501953125,28466.44921875,49654.5,30810.650390625
2026-06-19,811.9000244140625,28.469999313354492,26583.349609375,9511.849609375,72356.6484375,13020.7998046875,10055.7998046875,24013.099609375,55.7400016784668,40548.1015625,78.30000305175781,1515.4000244140625,57685.75,178.6300048828125,26431.150390625,23144.19921875,24460.30078125,8716.5,,99.62000274658203,105.30000305175781,32685.150390625,22972.94921875,11.350000381469727,11621.599609375,27426.849609375,49558.69921875,30562.69921875
2026-06-22,815.1500244140625,28.530000686645508,26703.44921875,9551.099609375,73073.203125,13091.2001953125,10124.0,24102.900390625,56.04999923706055,40773.80078125,79.18000030517578,1536.949951171875,57935.6015625,180.00999450683594,26585.55078125,23261.849609375,24762.900390625,8763.900390625,,99.55999755859375,106.91999816894531,32811.6484375,23073.05078125,11.4399995803833,11607.849609375,27628.55078125,49355.1015625,30689.400390625
2026-06-23,806.0499877929688,28.299999237060547,26496.5,9460.400390625,72068.75,12669.099609375,9957.7998046875,23824.099609375,55.220001220703125,40268.69921875,78.62000274658203,1514.4000244140625,57183.75,178.3300018310547,26329.30078125,23010.94921875,24989.94921875,8591.0,,98.76000213623047,105.8499984741211,32479.349609375,22853.55078125,11.359999656677246,11509.9501953125,27012.05078125,49059.05078125,30317.44921875
2026-06-24,823.5499877929688,28.850000381469727,26384.349609375,9463.099609375,72060.5,12618.75,9944.7001953125,24021.650390625,54.81999969482422,39908.3984375,79.56999969482422,1519.300048828125,58150.3515625,179.0800018310547,26736.0,23126.30078125,25018.94921875,8628.2001953125,,97.87000274658203,104.02999877929688,32247.099609375,22872.5,11.399999618530273,11509.2001953125,27566.69921875,49085.1015625,30720.19921875
2026-06-25,826.25,28.790000915527344,26977.75,9460.5,72199.546875,12445.650390625,9855.0,24056.0,54.689998626708984,39637.0,79.87999725341797,1509.800048828125,58177.05078125,177.91000366210938,26770.55078125,23113.69921875,24969.5,8636.099609375,,96.13999938964844,103.0,32526.30078125,22751.05078125,11.300000190734863,11592.900390625,27330.849609375,49419.25,30697.25
2026-06-29,818.8499755859375,28.510000228881836,26417.599609375,9385.0498046875,71510.296875,12545.0,9819.900390625,23946.25,54.79999923706055,39718.0,78.83999633789062,1489.8499755859375,57727.3515625,177.17999267578125,26598.349609375,23000.0,25227.900390625,8553.849609375,,96.98999786376953,103.08999633789062,32227.94921875,22679.650390625,11.1899995803833,11491.400390625,27038.5,49127.6484375,30625.05078125
2026-06-30,829.5499877929688,28.360000610351562,26479.80078125,9392.2001953125,71629.453125,12519.150390625,9792.9501953125,23865.75,54.630001068115234,39740.5,79.80999755859375,1478.4000244140625,57542.8984375,178.66000366210938,26554.55078125,22995.650390625,25326.400390625,8492.650390625,,96.94000244140625,104.66999816894531,32514.349609375,22774.25,11.210000038146973,11514.900390625,26299.05078125,48794.19921875,30504.69921875
2026-07-01,859.25,28.709999084472656,26783.19921875,9442.0498046875,72100.6484375,12394.75,9785.4501953125,24005.849609375,55.70000076293945,39764.8515625,80.37999725341797,1509.050048828125,58033.05078125,179.52999877929688,26797.75,23111.650390625,25182.69921875,8576.599609375,,96.9800033569336,104.7699966430664,32851.1484375,22823.5,11.239999771118164,11692.599609375,25769.80078125,49806.80078125,30662.599609375
2026-07-02,871.7000122070312,28.760000228881836,27108.19921875,9455.7998046875,72418.546875,12503.900390625,9859.7998046875,24175.69921875,55.5,39707.0,80.3499984741211,1519.1500244140625,58031.6484375,180.67999267578125,26862.400390625,23264.80078125,25308.900390625,8539.349609375,,97.2699966430664,105.30000305175781,32934.5,22934.900390625,11.289999961853027,11767.9501953125,26965.05078125,50084.69921875,30921.5
2026-07-03,890.7999877929688,28.809999465942383,26988.099609375,9473.5,72268.953125,12598.4501953125,9889.5498046875,24270.849609375,55.72999954223633,39178.6015625,80.9000015258789,1512.300048828125,57938.5,181.4600067138672,26875.05078125,23301.150390625,25745.150390625,8407.599609375,,97.41999816894531,105.25,32866.3515625,22884.349609375,11.319999694824219,11795.7001953125,27439.400390625,50096.3984375,31075.900390625
2026-07-06,906.9500122070312,28.940000534057617,27353.94921875,9520.150390625,72685.6015625,12722.4501953125,9948.599609375,24430.349609375,55.09000015258789,39481.44921875,81.48999786376953,1497.949951171875,58291.5,182.14999389648438,26993.849609375,23433.94921875,25866.25,8333.9501953125,,97.5999984741211,105.80000305175781,33181.1015625,22973.349609375,11.4399995803833,11873.2001953125,27276.44921875,50196.3515625,31248.0
2026-07-07,892.5999755859375,28.850000381469727,27343.5,9454.0,72248.453125,12582.75,9907.650390625,24398.69921875,54.279998779296875,39188.44921875,82.0999984741211,1486.800048828125,58200.69921875,180.5800018310547,26985.05078125,23368.849609375,25677.69921875,8298.2998046875,,96.79000091552734,104.04000091552734,32994.3515625,22912.30078125,11.40999984741211,11874.349609375,27939.150390625,50225.8515625,31338.150390625
2026-07-08,875.9500122070312,28.0,26733.400390625,9249.9501953125,70898.75,12468.7001953125,9760.75,23882.05078125,53.540000915527344,38695.6484375,78.94000244140625,1452.449951171875,56742.6015625,177.25999450683594,26323.75,22908.05078125,25429.80078125,8072.2998046875,,95.91999816894531,102.68000030517578,32288.05078125,22537.849609375,11.1899995803833,11628.599609375,27555.19921875,48977.3984375,30679.150390625
2026-07-09,906.9500122070312,28.34000015258789,26676.349609375,9325.7001953125,71485.8515625,12503.2998046875,9774.099609375,23962.80078125,54.83000183105469,38838.1015625,80.1500015258789,1482.800048828125,57252.44921875,180.14999389648438,26482.44921875,23081.150390625,25656.25,8203.2001953125,,95.56999969482422,102.3499984741211,32466.19921875,22855.75,11.199999809265137,11700.400390625,27471.25,49350.1484375,30861.650390625
2026-07-10,938.5999755859375,28.610000610351562,26860.75,9429.4501953125,72391.796875,12688.900390625,9891.4501953125,24206.900390625,55.70000076293945,39242.05078125,81.33000183105469,1484.300048828125,58045.8984375,182.60000610351562,26831.05078125,23348.400390625,25674.099609375,8451.599609375,,96.22000122070312,104.2699966430664,32688.0,23166.5,11.329999923706055,11737.75,28010.400390625,49310.6015625,31168.349609375
2026-07-13,937.1500244140625,28.700000762939453,26981.5,9381.150390625,72111.3984375,12601.4501953125,9842.099609375,24211.0,55.59000015258789,39220.3515625,80.94000244140625,1515.300048828125,58131.44921875,183.22999572753906,26836.150390625,23347.05078125,25643.349609375,8460.599609375,,96.77999877929688,103.4800033569336,32448.30078125,23167.400390625,11.329999923706055,11667.2001953125,29015.849609375,48809.8984375,31271.19921875
2026-07-14,918.6500244140625,28.43000030517578,26547.5,9350.75,71851.6015625,12677.7001953125,9861.7001953125,24052.05078125,55.130001068115234,39203.1484375,79.80000305175781,1510.5999755859375,57462.30078125,180.7100067138672,26536.69921875,23199.44921875,25907.099609375,8307.900390625,,96.55000305175781,102.20999908447266,32282.150390625,23053.599609375,11.25,11611.400390625,28724.75,48524.94921875,31053.69921875
