Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2026-03-12,66424.546875,23639.150390625,20790.900390625,21897.5,8846.0498046875,55100.94921875,36834.3515625,9637.2998046875,150.86000061035156,23275.19921875,71.5199966430664,26.510000228881836,25098.0,45.47999954223633,11.710000038146973,48189.1484375,29906.0,153.88999938964844,8995.400390625,1349.1500244140625,90.37000274658203,104.47000122070312,30240.900390625,10755.099609375,25663.19921875,29579.44921875,719.5,11863.900390625
2026-03-13,64691.44921875,23151.099609375,20233.0,21391.19921875,8516.5498046875,53757.8515625,36071.8515625,9341.0498046875,148.66000366210938,22832.19921875,69.38999938964844,26.1299991607666,24195.099609375,44.619998931884766,11.470000267028809,47924.1484375,29283.150390625,149.91000366210938,8768.400390625,1301.0999755859375,87.20999908447266,102.55000305175781,29713.150390625,10575.0,25138.650390625,29071.30078125,709.7999877929688,11292.5
2026-03-16,64462.30078125,23408.80078125,20158.44921875,21498.80078125,8568.400390625,54413.3984375,35682.05078125,9370.099609375,148.94000244140625,22547.19921875,69.76000213623047,26.229999542236328,24599.099609375,45.06999969482422,11.239999771118164,48468.8515625,29245.150390625,149.27999877929688,8775.650390625,1293.5,86.43000030517578,101.05000305175781,30037.5,10694.400390625,25515.25,29042.55078125,698.6500244140625,11318.0
2026-03-17,65021.6015625,23581.150390625,20366.94921875,21669.30078125,8596.9501953125,54876.0,35980.80078125,9479.25,147.0800018310547,22597.55078125,70.1500015258789,26.450000762939453,25117.099609375,45.9900016784668,11.260000228881836,48104.44921875,29411.099609375,150.1699981689453,8864.2001953125,1307.9000244140625,87.94999694824219,102.26000213623047,30249.75,10814.4501953125,25724.650390625,28760.900390625,711.25,11637.349609375
2026-03-18,65668.5,23777.80078125,20746.80078125,21917.400390625,8661.9501953125,55326.05078125,36141.94921875,9509.849609375,146.94000244140625,22632.599609375,71.80000305175781,26.780000686645508,25598.849609375,46.7400016784668,11.350000381469727,48079.0,29531.900390625,152.3300018310547,8966.75,1351.699951171875,88.8499984741211,102.08000183105469,30540.900390625,10941.4501953125,25927.349609375,29559.30078125,730.7999877929688,11625.4501953125
2026-03-19,63573.80078125,23002.150390625,20108.94921875,21225.80078125,8410.2998046875,53451.0,35639.3515625,9271.400390625,143.0,22101.650390625,69.43000030517578,25.920000076293945,24509.900390625,45.41999816894531,11.119999885559082,46861.94921875,28673.30078125,148.82000732421875,8716.5498046875,1311.449951171875,85.75,101.12000274658203,29475.44921875,10591.7001953125,24951.80078125,28579.599609375,702.9500122070312,11249.349609375
2026-03-20,63862.30078125,23114.5,20226.900390625,21327.900390625,8584.599609375,53427.05078125,35908.30078125,9390.5,146.64999389648438,22540.69921875,69.01000213623047,25.649999618530273,24715.900390625,44.599998474121094,11.180000305175781,47007.55078125,28875.0,149.17999267578125,8800.150390625,1305.0999755859375,85.19999694824219,101.76000213623047,29475.650390625,10671.650390625,24781.150390625,29199.599609375,696.4000244140625,11412.75
2026-03-23,61414.8984375,22512.650390625,19445.75,20664.25,8231.650390625,51437.75,34839.44921875,9058.150390625,143.80999755859375,22053.099609375,65.69000244140625,24.889999389648438,23934.75,42.75,10.880000114440918,45837.05078125,28031.55078125,143.66000366210938,8573.900390625,1253.3499755859375,81.25,99.75,28708.5,10338.0,23959.19921875,29147.05078125,663.4000244140625,10863.4501953125
2026-03-24,62360.69921875,22912.400390625,19931.5,21067.0,8357.5498046875,52605.6484375,35082.44921875,9185.599609375,144.69000244140625,22239.80078125,68.26000213623047,25.479999542236328,24515.25,44.2599983215332,11.029999732971191,46408.30078125,28514.69921875,146.97000122070312,8734.2001953125,1296.550048828125,82.83999633789062,100.13999938964844,29281.80078125,10533.400390625,24482.19921875,29648.900390625,673.9500122070312,11059.150390625
2026-03-25,63620.6015625,23306.44921875,20397.75,21478.19921875,8581.0498046875,53708.1015625,35556.44921875,9357.400390625,147.39999389648438,22679.75,69.68000030517578,25.860000610351562,25058.599609375,45.310001373291016,11.100000381469727,47283.3515625,29086.05078125,150.6300048828125,8887.5498046875,1311.1500244140625,83.62000274658203,100.51000213623047,29760.69921875,10765.400390625,25056.349609375,29671.30078125,692.0999755859375,11342.2001953125
2026-03-27,62043.05078125,22819.599609375,19952.75,21020.150390625,8249.4501953125,52274.6015625,35214.80078125,9223.849609375,147.0399932861328,22565.599609375,67.20999908447266,25.450000762939453,24351.94921875,44.130001068115234,10.9399995803833,46427.19921875,28335.599609375,148.32000732421875,8720.400390625,1294.199951171875,80.2699966430664,100.37999725341797,29158.0,10559.0498046875,24373.19921875,29541.650390625,670.1500244140625,11161.650390625
2026-03-30,60349.80078125,22331.400390625,19430.900390625,20528.05078125,7873.4501953125,50275.3515625,34849.69921875,9127.75,144.3300018310547,22232.25,64.5999984741211,24.65999984741211,23769.599609375,42.779998779296875,10.899999618530273,45538.6484375,27791.25,143.9499969482422,8560.9501953125,1261.8499755859375,78.56999969482422,100.0,28363.599609375,10334.349609375,23521.80078125,29062.599609375,651.1500244140625,11138.400390625
2026-04-01,61912.75,22679.400390625,19869.099609375,20935.150390625,8164.7998046875,51448.6484375,35402.8515625,9256.75,140.77999877929688,22011.599609375,68.2699966430664,24.959999084472656,24238.849609375,44.619998931884766,11.069999694824219,46135.94921875,28270.650390625,149.1300048828125,8669.099609375,1308.4000244140625,84.16999816894531,101.5199966430664,28824.400390625,10545.0498046875,23981.80078125,29669.05078125,665.0,11412.0498046875
2026-04-02,61957.6015625,22713.099609375,19805.5,20938.349609375,8134.39990234375,51548.75,35299.3984375,9216.7998046875,141.97999572753906,21808.400390625,67.87999725341797,24.979999542236328,24089.650390625,44.52000045776367,10.989999771118164,46232.1484375,28367.400390625,148.4499969482422,8630.099609375,1303.3499755859375,83.68000030517578,100.81999969482422,28979.44921875,10527.25,24041.55078125,30441.44921875,672.0999755859375,11456.599609375
2026-04-06,62858.94921875,22968.25,20090.599609375,21194.05078125,8323.9501953125,52609.1015625,35388.75,9291.7001953125,141.85000610351562,21835.349609375,69.23999786376953,25.530000686645508,24350.400390625,45.72999954223633,10.869999885559082,46600.05078125,28600.55078125,149.99000549316406,8668.7001953125,1300.5,84.86000061035156,101.69999694824219,29461.30078125,10655.900390625,24603.099609375,30636.55078125,687.0999755859375,11583.5
2026-04-07,63151.05078125,23123.650390625,20110.900390625,21296.44921875,8264.7998046875,52716.25,35578.25,9362.7001953125,142.27999877929688,21868.69921875,68.44000244140625,25.729999542236328,24373.30078125,45.5099983215332,10.90999984741211,46980.1015625,28776.25,150.30999755859375,8707.5,1310.9000244140625,85.58000183105469,102.30999755859375,29696.900390625,10704.400390625,24685.55078125,31403.349609375,698.5999755859375,11762.650390625
2026-04-08,66145.296875,23997.349609375,20909.44921875,22137.099609375,8716.099609375,55703.8984375,36469.19921875,9644.349609375,143.44000244140625,21991.19921875,72.44000244140625,27.15999984741211,26002.94921875,48.13999938964844,11.3100004196167,47704.25,29715.05078125,156.07000732421875,9067.2998046875,1349.75,88.54000091552734,102.4000015258789,30867.94921875,11092.9501953125,26053.05078125,31565.80078125,745.75,12078.9501953125
2026-04-09,66268.6484375,23775.099609375,20965.5,22037.5,8605.7001953125,54821.69921875,36768.25,9679.7001953125,144.22000122070312,22135.400390625,71.05999755859375,26.690000534057617,25901.900390625,48.81999969482422,11.229999542236328,47640.69921875,29858.44921875,156.08999633789062,8999.099609375,1338.949951171875,89.9000015258789,103.33999633789062,30501.599609375,11048.2001953125,25685.849609375,31636.19921875,743.75,12229.7001953125
2026-04-10,67641.25,24050.599609375,21300.30078125,22346.75,8778.25,55912.75,37174.6015625,9754.599609375,144.7100067138672,22164.849609375,72.51000213623047,27.260000228881836,26640.900390625,49.77000045776367,11.34000015258789,48194.05078125,30481.80078125,158.57000732421875,9116.75,1365.199951171875,91.01000213623047,103.20999908447266,30856.55078125,11219.349609375,26213.900390625,31030.599609375,759.25,12356.400390625
2026-04-13,67123.296875,23842.650390625,21177.599609375,22179.05078125,8713.900390625,55605.05078125,37195.05078125,9728.2001953125,144.1699981689453,22100.099609375,71.5999984741211,27.190000534057617,26084.55078125,49.56999969482422,11.1899995803833,47570.3984375,30028.55078125,157.58999633789062,9044.0498046875,1360.4000244140625,91.41999816894531,103.44999694824219,30706.94921875,11080.25,26047.5,30669.80078125,757.2000122070312,12329.2998046875
2026-04-15,68569.3515625,24231.30078125,21644.44921875,22595.55078125,8812.400390625,56301.94921875,37993.5,9909.400390625,146.8800048828125,22435.650390625,74.1500015258789,27.459999084472656,26483.099609375,51.45000076293945,11.430000305175781,48290.3984375,30568.5,161.3699951171875,9226.150390625,1389.6500244140625,93.70999908447266,105.0199966430664,31184.94921875,11269.2998046875,26445.0,31539.75,776.5499877929688,12548.0
2026-04-16,69300.6015625,24196.75,21780.5,22656.30078125,8797.599609375,56086.3984375,38184.75,9970.2001953125,146.86000061035156,22465.0,74.02999877929688,27.329999923706055,26382.75,51.810001373291016,11.430000305175781,48377.8984375,30688.25,162.8000030517578,9233.599609375,1397.9000244140625,95.44000244140625,105.43000030517578,31092.80078125,11282.5498046875,26343.55078125,31817.5,779.5499877929688,12740.2001953125
2026-04-17,70273.796875,24353.55078125,22045.19921875,22869.400390625,8862.900390625,56565.69921875,38881.75,10083.2001953125,147.55999755859375,22497.25,74.47000122070312,27.559999465942383,26435.0,53.220001220703125,11.579999923706055,49657.75,31348.099609375,165.60000610351562,9311.5,1416.5999755859375,96.70999908447266,106.8499984741211,31265.599609375,11414.0498046875,26521.25,31809.849609375,786.9000244140625,12880.0
2026-04-20,70341.0,24364.849609375,22025.150390625,22865.80078125,8940.4501953125,56582.3515625,39184.69921875,10109.5,147.2100067138672,22456.75,74.51000213623047,27.399999618530273,26522.30078125,52.619998931884766,11.59000015258789,49555.75,31361.349609375,164.6199951171875,9319.75,1429.3499755859375,96.22000122070312,106.93000030517578,31295.900390625,11444.849609375,26537.099609375,31585.75,782.0499877929688,12829.650390625
2026-04-21,70824.453125,24576.599609375,22141.599609375,23042.349609375,9011.4501953125,57371.44921875,39337.19921875,10123.599609375,147.52999877929688,22438.44921875,75.41999816894531,27.799999237060547,26625.19921875,53.060001373291016,11.579999923706055,50820.1015625,31792.349609375,166.42999267578125,9352.099609375,1443.1500244140625,97.12000274658203,106.5199966430664,31649.599609375,11589.150390625,26850.75,31729.099609375,798.75,12835.0
2026-04-22,71346.203125,24378.099609375,22191.05078125,22991.5,9022.2001953125,57124.44921875,39896.69921875,10217.5498046875,147.77000427246094,22455.44921875,75.33999633789062,27.729999542236328,26450.25,52.59000015258789,11.65999984741211,51199.0,32052.44921875,168.0,9360.150390625,1453.050048828125,98.33999633789062,107.12000274658203,31251.400390625,11557.4501953125,26625.25,30496.25,803.3499755859375,12892.2001953125
2026-04-23,70410.3515625,24173.05078125,22099.30078125,22810.849609375,8824.25,56305.0,39996.75,10145.599609375,150.7899932861328,22986.349609375,73.91999816894531,27.309999465942383,25828.099609375,52.09000015258789,11.550000190734863,51140.5,31888.099609375,166.69000244140625,9318.25,1466.0999755859375,98.87999725341797,106.94999694824219,30882.0,11424.849609375,26247.19921875,30124.30078125,788.6500244140625,12786.25
2026-04-24,69883.953125,23897.94921875,21875.94921875,22570.05078125,8811.2001953125,56089.75,39903.75,10108.7998046875,148.52999877929688,22580.099609375,73.19000244140625,27.079999923706055,25652.849609375,51.689998626708984,11.470000267028809,50766.25,31677.44921875,165.1300048828125,9242.0,1438.699951171875,97.01000213623047,106.54000091552734,30471.30078125,11337.099609375,26141.75,28530.599609375,778.0,12746.650390625
2026-04-27,70798.6484375,24092.69921875,22198.44921875,22821.400390625,8853.7001953125,56264.30078125,40496.69921875,10273.099609375,151.8800048828125,23171.849609375,74.08000183105469,27.15999984741211,26053.150390625,52.38999938964844,11.649999618530273,51046.5,31985.5,168.4199981689453,9376.9501953125,1471.75,97.6500015258789,107.44000244140625,30642.650390625,11445.5,26164.650390625,29159.150390625,797.1500244140625,12980.849609375
2026-04-28,70568.203125,23995.69921875,22220.75,22765.599609375,8663.0498046875,55400.3515625,40990.69921875,10345.2998046875,151.74000549316406,23158.150390625,73.69999694824219,27.030000686645508,25790.349609375,52.95000076293945,11.84000015258789,50882.75,31890.849609375,168.42999267578125,9418.599609375,1470.8499755859375,97.79000091552734,108.5999984741211,30398.44921875,11403.9501953125,25937.5,28959.900390625,793.8499755859375,13046.4501953125
2026-04-29,70521.796875,24177.650390625,22212.349609375,22871.0,8627.7001953125,55403.6015625,40961.3984375,10352.900390625,152.0399932861328,23260.849609375,73.77999877929688,27.030000686645508,26085.75,53.16999816894531,11.9399995803833,51771.80078125,32178.69921875,168.9499969482422,9494.349609375,1463.5999755859375,98.87000274658203,108.80999755859375,30471.69921875,11519.9501953125,25913.94921875,29245.25,805.5999755859375,13111.349609375
2026-04-30,69643.8984375,23997.55078125,22000.05078125,22683.55078125,8482.599609375,54863.3515625,40771.8984375,10238.099609375,151.47999572753906,23267.69921875,73.18000030517578,26.670000076293945,25917.599609375,52.68000030517578,11.880000114440918,51072.1015625,31886.599609375,168.63999938964844,9419.349609375,1456.0,98.47000122070312,108.37000274658203,30248.400390625,11417.2998046875,25657.349609375,29353.900390625,793.5499877929688,12833.0498046875
2026-05-04,70283.8515625,24119.30078125,22155.5,22830.75,8455.7998046875,54878.5,40970.05078125,10321.25,153.2100067138672,23475.55078125,73.66000366210938,26.59000015258789,26027.69921875,52.959999084472656,11.90999984741211,51266.0,32246.75,169.47000122070312,9470.9501953125,1448.0999755859375,98.62000274658203,108.01000213623047,30272.5,11444.25,25814.400390625,29076.150390625,812.7000122070312,12972.7001953125
2026-05-05,70627.296875,24032.80078125,22180.25,22808.25,8439.25,54547.05078125,40990.0,10329.900390625,153.4600067138672,23568.94921875,73.04000091552734,26.5,26192.099609375,53.560001373291016,11.859999656677246,51593.55078125,32291.80078125,170.10000610351562,9443.0,1449.300048828125,99.62999725341797,107.55000305175781,30091.900390625,11457.7998046875,25716.900390625,29107.30078125,801.25,12989.599609375
2026-05-06,71691.453125,24330.94921875,22556.5,23133.400390625,8679.150390625,55981.05078125,40806.6484375,10398.7001953125,155.86000061035156,24110.30078125,75.44999694824219,27.139999389648438,26823.0,54.59000015258789,11.899999618530273,51460.55078125,32505.5,173.10000610351562,9482.2001953125,1469.050048828125,100.47000122070312,106.69999694824219,30678.599609375,11609.5,26392.75,29267.94921875,822.2999877929688,13129.5498046875
2026-05-07,71852.8984375,24326.650390625,22804.94921875,23214.0,8636.599609375,56047.3984375,41141.94921875,10432.5498046875,156.39999389648438,24135.5,75.55999755859375,27.31999969482422,27339.94921875,55.5099983215332,11.869999885559082,51068.44921875,32607.94921875,175.9499969482422,9512.9501953125,1472.199951171875,103.56999969482422,106.94000244140625,30660.19921875,11618.5,26449.5,29043.5,827.5,13165.400390625
2026-05-08,71495.6015625,24176.150390625,22772.400390625,23115.650390625,8371.9501953125,55310.55078125,40795.80078125,10345.099609375,157.0500030517578,24110.30078125,75.5199966430664,27.020000457763672,27259.849609375,55.65999984741211,11.779999732971191,51165.8984375,32399.94921875,175.52999877929688,9497.7998046875,1472.800048828125,103.27999877929688,106.44000244140625,30371.650390625,11638.400390625,26011.5,29394.19921875,823.5999755859375,13050.9501953125
2026-05-11,70297.8515625,23815.849609375,22526.599609375,22795.75,8161.0498046875,54439.8984375,40043.30078125,10234.75,157.0500030517578,24170.44921875,73.4800033569336,26.84000015258789,26753.400390625,55.119998931884766,11.520000457763672,51205.6484375,31921.849609375,175.52999877929688,9315.650390625,1436.1500244140625,101.9800033569336,106.44000244140625,29917.150390625,11434.099609375,25655.44921875,29329.44921875,798.5,12926.400390625
