Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2026-04-28,8663.0498046875,70568.203125,25937.5,,50882.75,22220.75,9418.599609375,23995.69921875,23158.150390625,55400.3515625,168.42999267578125,151.74000549316406,97.79000091552734,10345.2998046875,22765.599609375,1470.8499755859375,25790.349609375,11.84000015258789,27.030000686645508,11403.9501953125,28959.900390625,108.5999984741211,13046.4501953125,73.69999694824219,30398.44921875,40990.69921875,793.8499755859375,31890.849609375
2026-04-29,8627.7001953125,70521.796875,25913.94921875,,51771.80078125,22212.349609375,9494.349609375,24177.650390625,23260.849609375,55403.6015625,168.9499969482422,152.0399932861328,98.87000274658203,10352.900390625,22871.0,1463.5999755859375,26085.75,11.9399995803833,27.030000686645508,11519.9501953125,29245.25,108.80999755859375,13111.349609375,73.77999877929688,30471.69921875,40961.3984375,805.5999755859375,32178.69921875
2026-04-30,8482.599609375,69643.8984375,25657.349609375,,51072.1015625,22000.05078125,9419.349609375,23997.55078125,23267.69921875,54863.3515625,168.63999938964844,151.47999572753906,98.47000122070312,10238.099609375,22683.55078125,1456.0,25917.599609375,11.880000114440918,26.670000076293945,11417.2998046875,29353.900390625,108.37000274658203,12833.0498046875,73.18000030517578,30248.400390625,40771.8984375,793.5499877929688,31886.599609375
2026-05-04,8455.7998046875,70283.8515625,25814.400390625,,51266.0,22155.5,9470.9501953125,24119.30078125,23475.55078125,54878.5,169.47000122070312,153.2100067138672,98.62000274658203,10321.25,22830.75,1448.0999755859375,26027.69921875,11.90999984741211,26.59000015258789,11444.25,29076.150390625,108.01000213623047,12972.7001953125,73.66000366210938,30272.5,40970.05078125,812.7000122070312,32246.75
2026-05-05,8439.25,70627.296875,25716.900390625,,51593.55078125,22180.25,9443.0,24032.80078125,23568.94921875,54547.05078125,170.10000610351562,153.4600067138672,99.62999725341797,10329.900390625,22808.25,1449.300048828125,26192.099609375,11.859999656677246,26.5,11457.7998046875,29107.30078125,107.55000305175781,12989.599609375,73.04000091552734,30091.900390625,40990.0,801.25,32291.80078125
2026-05-06,8679.150390625,71691.453125,26392.75,,51460.55078125,22556.5,9482.2001953125,24330.94921875,24110.30078125,55981.05078125,173.10000610351562,155.86000061035156,100.47000122070312,10398.7001953125,23133.400390625,1469.050048828125,26823.0,11.899999618530273,27.139999389648438,11609.5,29267.94921875,106.69999694824219,13129.5498046875,75.44999694824219,30678.599609375,40806.6484375,822.2999877929688,32505.5
2026-05-07,8636.599609375,71852.8984375,26449.5,,51068.44921875,22804.94921875,9512.9501953125,24326.650390625,24135.5,56047.3984375,175.9499969482422,156.39999389648438,103.56999969482422,10432.5498046875,23214.0,1472.199951171875,27339.94921875,11.869999885559082,27.31999969482422,11618.5,29043.5,106.94000244140625,13165.400390625,75.55999755859375,30660.19921875,41141.94921875,827.5,32607.94921875
2026-05-08,8371.9501953125,71495.6015625,26011.5,,51165.8984375,22772.400390625,9497.7998046875,24176.150390625,24110.30078125,55310.55078125,175.52999877929688,157.0500030517578,103.27999877929688,10345.099609375,23115.650390625,1472.800048828125,27259.849609375,11.779999732971191,27.020000457763672,11638.400390625,29394.19921875,106.44000244140625,13050.9501953125,75.5199966430664,30371.650390625,40795.80078125,823.5999755859375,32399.94921875
2026-05-11,8161.0498046875,70297.8515625,25655.44921875,,51205.6484375,22526.599609375,9315.650390625,23815.849609375,24170.44921875,54439.8984375,173.11000061035156,157.4199981689453,101.9800033569336,10234.75,22795.75,1436.1500244140625,26753.400390625,11.520000457763672,26.84000015258789,11434.099609375,29329.44921875,105.51000213623047,12926.400390625,73.4800033569336,29917.150390625,40043.30078125,798.5,31921.849609375
2026-05-12,8071.35009765625,68586.546875,25137.150390625,,50453.8984375,21957.650390625,9153.4501953125,23379.55078125,23840.900390625,53555.19921875,168.24000549316406,155.05999755859375,97.58999633789062,10108.900390625,22299.900390625,1396.300048828125,26142.599609375,11.460000038146973,26.329999923706055,11197.0498046875,28234.900390625,105.0,12881.400390625,70.93000030517578,29322.94921875,39542.3515625,765.7000122070312,31432.94921875
2026-05-13,8064.2001953125,69166.3984375,25116.650390625,,50604.8515625,22096.5,9238.099609375,23412.599609375,23896.05078125,53456.1484375,168.83999633789062,155.57000732421875,100.0199966430664,10231.7998046875,22377.349609375,1395.699951171875,25888.94921875,11.619999885559082,26.25,11225.5498046875,27916.650390625,105.47000122070312,13290.7998046875,71.7300033569336,29274.099609375,39819.69921875,764.25,31479.400390625
2026-05-14,8174.39990234375,69940.296875,25472.5,,50779.1484375,22357.150390625,9368.650390625,23689.599609375,24551.05078125,54128.94921875,168.82000732421875,159.69000244140625,100.87000274658203,10338.4501953125,22613.099609375,1408.25,26049.69921875,11.59000015258789,26.8700008392334,11386.650390625,27360.349609375,106.0999984741211,13562.25,72.13999938964844,29684.5,40080.1484375,770.0999755859375,31733.94921875
2026-05-15,8027.2001953125,69280.25,25343.849609375,,51051.3515625,22257.94921875,9327.849609375,23643.5,24634.80078125,53710.3515625,168.1199951171875,160.5,98.95999908447266,10205.400390625,22531.150390625,1436.0999755859375,26070.69921875,11.420000076293945,26.56999969482422,11382.400390625,27716.900390625,105.88999938964844,13300.599609375,72.6500015258789,29702.94921875,39816.8515625,756.2999877929688,31717.69921875
2026-05-18,7873.0,68618.0,25349.75,,50900.1015625,22203.5,9306.9501953125,23649.94921875,24762.849609375,53537.0,165.6999969482422,160.58999633789062,98.27999877929688,10138.7998046875,22461.05078125,1404.0,25624.30078125,11.300000190734863,26.6200008392334,11324.849609375,28389.80078125,104.68000030517578,13169.9501953125,71.62000274658203,29801.349609375,39519.5,751.9500122070312,31573.849609375
2026-05-19,7936.39990234375,68992.3515625,25283.400390625,,50883.3515625,22374.75,9276.650390625,23618.0,24867.400390625,53409.1484375,167.6699981689453,160.9199981689453,97.83999633789062,10134.599609375,22521.75,1420.5999755859375,25698.80078125,11.350000381469727,26.420000076293945,11318.650390625,29308.0,104.87999725341797,13163.75,71.66000366210938,29848.69921875,39569.1015625,762.7000122070312,31677.0
2026-05-20,7970.89990234375,69361.546875,25294.599609375,,50520.55078125,22457.400390625,9355.4501953125,23659.0,24843.150390625,53562.19921875,168.17999267578125,161.07000732421875,98.9000015258789,10201.900390625,22578.150390625,1400.050048828125,25914.349609375,11.539999961853027,26.3799991607666,11312.2001953125,29185.150390625,104.66999816894531,13186.5,72.13999938964844,29819.400390625,40154.94921875,767.0499877929688,31877.30078125
2026-05-21,7988.35009765625,69505.6015625,25237.19921875,,50263.55078125,22479.150390625,9381.2998046875,23654.69921875,24890.900390625,53439.3984375,168.97000122070312,162.3000030517578,100.18000030517578,10228.5498046875,22602.849609375,1395.0999755859375,25986.25,11.529999732971191,26.360000610351562,11312.2001953125,29021.099609375,104.68000030517578,13213.5,72.36000061035156,29771.69921875,40277.80078125,775.0999755859375,31876.150390625
2026-05-22,8006.14990234375,69783.046875,25531.5,,50249.80078125,22504.19921875,9359.5,23719.30078125,24573.94921875,54055.3515625,168.99000549316406,159.69000244140625,99.80999755859375,10242.7001953125,22651.30078125,1374.550048828125,26017.099609375,11.520000457763672,26.850000381469727,11310.25,28912.5,103.80999755859375,13271.599609375,72.3499984741211,29932.650390625,40237.6015625,774.4000244140625,31955.69921875
2026-05-25,8238.099609375,70815.8515625,26102.150390625,56.72999954223633,50157.75,22694.349609375,9460.2001953125,24031.69921875,24674.69921875,55293.6484375,171.10000610351562,159.9199981689453,101.26000213623047,10345.5,22929.44921875,1378.449951171875,26463.05078125,11.670000076293945,27.280000686645508,11414.150390625,28979.849609375,103.94999694824219,13345.650390625,73.30999755859375,30388.0,40578.80078125,786.0499877929688,32058.19921875
2026-05-26,8200.2001953125,70945.1015625,25932.25,56.86000061035156,50227.3515625,22795.5,9418.2998046875,23913.69921875,24659.19921875,55092.8984375,171.75,159.0,101.44000244140625,10395.2998046875,22897.19921875,1375.1500244140625,26480.5,11.649999618530273,27.209999084472656,11399.150390625,28978.5,103.58000183105469,13492.5498046875,73.05000305175781,30207.099609375,40814.6015625,782.0,32169.80078125
2026-05-27,8225.4501953125,71957.203125,25752.19921875,56.060001373291016,50141.8984375,22884.900390625,9499.0,23907.150390625,24716.0,54853.8515625,171.8800048828125,159.77000427246094,101.75,10503.2001953125,22967.400390625,1417.1500244140625,26864.19921875,11.619999885559082,27.020000457763672,11473.599609375,28906.69921875,103.98999786376953,13718.2998046875,73.4000015258789,30104.55078125,41535.75,784.5499877929688,32818.3515625
2026-05-29,8156.14990234375,71073.6484375,25354.0,55.15999984741211,49383.3515625,22571.400390625,9353.0498046875,23547.75,24345.80078125,54239.19921875,170.66000366210938,157.2899932861328,99.91000366210938,10295.0,22657.0,1408.300048828125,26338.44921875,11.380000114440918,26.780000686645508,11261.0,29080.150390625,101.69000244140625,13440.9501953125,72.58999633789062,29685.150390625,40878.0,782.5499877929688,32455.900390625
2026-06-01,8005.5,69921.8515625,25008.44921875,53.88999938964844,48247.69921875,22265.19921875,9237.150390625,23382.599609375,24214.25,53643.1015625,169.6300048828125,156.77000427246094,97.94999694824219,10242.099609375,22437.94921875,1427.550048828125,25891.900390625,11.34000015258789,26.549999237060547,11084.0,29854.25,100.95999908447266,13506.5498046875,71.72000122070312,29519.0,40253.6484375,768.2000122070312,31742.19921875
2026-06-02,8049.14990234375,70115.796875,24861.25,53.880001068115234,48612.80078125,22305.849609375,9226.650390625,23483.55078125,24006.30078125,53714.6484375,170.8800048828125,154.6300048828125,98.86000061035156,10222.650390625,22521.099609375,1429.25,26079.44921875,11.300000190734863,26.579999923706055,11166.7001953125,31116.55078125,100.30999755859375,13557.650390625,72.3499984741211,29659.05078125,40189.6484375,773.3499755859375,31751.75
2026-06-03,8185.89990234375,69856.3984375,24955.69921875,53.13999938964844,48123.94921875,22220.5,9219.150390625,23405.599609375,24086.599609375,54185.94921875,170.58999633789062,157.5800018310547,99.12999725341797,10203.7998046875,22451.849609375,1420.800048828125,26092.80078125,11.3100004196167,26.549999237060547,11135.2998046875,29384.44921875,100.62000274658203,13535.2001953125,72.41999816894531,29556.25,40196.8515625,762.5999755859375,31638.150390625
2026-06-04,8219.349609375,70010.953125,25031.25,53.689998626708984,48216.0,22315.94921875,9209.150390625,23416.55078125,24177.94921875,54307.8515625,171.4499969482422,155.9499969482422,99.58999633789062,10181.9501953125,22497.69921875,1451.9000244140625,26144.349609375,11.329999923706055,26.8799991607666,11185.900390625,29300.599609375,101.0199966430664,13436.0,73.26000213623047,29586.0,40445.75,764.5999755859375,31696.099609375
2026-06-05,8259.0498046875,70191.953125,25056.80078125,53.029998779296875,48302.44921875,22251.80078125,9182.25,23366.69921875,24248.05078125,54496.25,171.22000122070312,156.3000030517578,99.55999755859375,10103.2998046875,22465.349609375,1502.449951171875,26165.94921875,11.289999961853027,26.670000076293945,11193.349609375,29010.30078125,100.16999816894531,13221.650390625,72.87999725341797,29517.650390625,40346.1015625,768.9000244140625,31703.69921875
2026-06-08,8199.5498046875,68975.3984375,24805.0,52.43000030517578,48098.6484375,21926.44921875,9087.5498046875,23123.0,24147.650390625,54063.75,168.57000732421875,156.74000549316406,98.37999725341797,9942.150390625,22173.69921875,1476.800048828125,25681.80078125,11.109999656677246,26.530000686645508,11083.5,28653.55078125,100.13999938964844,12913.650390625,71.5999984741211,29298.349609375,39685.44921875,749.2000122070312,31231.19921875
2026-06-09,8496.599609375,69945.8515625,25152.44921875,53.27000045776367,48447.3984375,22216.25,9122.349609375,23242.099609375,24290.30078125,55194.5,170.86000061035156,158.24000549316406,100.0999984741211,9973.2998046875,22370.150390625,1474.5999755859375,26025.650390625,11.220000267028809,27.0,11146.099609375,28516.25,99.20999908447266,12987.099609375,72.91999816894531,29477.69921875,39752.94921875,761.4000244140625,31472.599609375
2026-06-10,8378.7001953125,69154.703125,25206.25,52.310001373291016,48957.0,21920.19921875,9061.2001953125,23214.94921875,24160.75,55100.30078125,168.66000366210938,157.13999938964844,98.87000274658203,9819.25,22233.849609375,1439.8499755859375,25833.55078125,10.989999771118164,27.139999389648438,11106.25,28279.94921875,97.69000244140625,12766.4501953125,72.5,29489.349609375,38949.30078125,748.1500244140625,31388.44921875
2026-06-11,8303.9501953125,68378.75,25152.0,51.83000183105469,48521.80078125,21733.05078125,9024.900390625,23161.599609375,24306.94921875,55176.75,167.52000427246094,157.75,96.7699966430664,9760.2998046875,22114.44921875,1465.5,25790.349609375,10.960000038146973,27.260000228881836,11047.7998046875,27821.05078125,97.05000305175781,12733.599609375,71.75,29421.80078125,38655.8984375,743.3499755859375,31176.19921875
2026-06-12,8528.75,70007.203125,25943.349609375,53.75,48827.6015625,22257.900390625,9236.7998046875,23622.900390625,24380.05078125,56814.80078125,172.1999969482422,158.3699951171875,98.83999633789062,9896.4501953125,22599.80078125,1487.5999755859375,26293.849609375,11.1899995803833,28.049999237060547,11229.0,27795.75,96.81999969482422,12854.5,73.97000122070312,30099.650390625,39244.44921875,769.5999755859375,31676.55078125
2026-06-15,8581.2998046875,71685.25,26274.80078125,55.439998626708984,49043.3984375,22585.099609375,9370.7001953125,23853.900390625,24220.099609375,57198.80078125,174.24000549316406,157.88999938964844,100.16999816894531,10022.0498046875,22891.30078125,1485.5,26977.5,11.329999923706055,28.270000457763672,11422.900390625,28067.900390625,96.94999694824219,13083.849609375,75.9800033569336,30362.349609375,39493.94921875,800.0499877929688,32396.599609375
2026-06-16,8563.2001953125,71798.6484375,26442.30078125,55.47999954223633,49642.3984375,22671.400390625,9426.7001953125,23989.150390625,24157.849609375,57297.1484375,175.00999450683594,157.0,100.08999633789062,10008.9501953125,22997.25,1506.300048828125,26891.55078125,11.4399995803833,28.3700008392334,11485.849609375,28568.099609375,97.41999816894531,12881.5,76.02999877929688,30568.44921875,39915.3984375,818.0999755859375,32442.30078125
2026-06-17,8713.099609375,72258.5,26404.94921875,55.15999984741211,49556.05078125,22786.25,9469.9501953125,24085.69921875,24146.55078125,57585.05078125,176.3800048828125,156.97000122070312,104.13999938964844,10044.4501953125,23109.69921875,1505.6500244140625,26724.400390625,11.460000038146973,28.40999984741211,11555.25,28809.55078125,98.38999938964844,13011.400390625,76.51000213623047,30668.349609375,40238.44921875,814.5999755859375,32657.69921875
2026-06-18,8770.7001953125,72595.953125,26581.94921875,55.68000030517578,49654.5,22893.19921875,9499.7001953125,24168.0,24282.19921875,57963.80078125,177.47000122070312,158.47999572753906,104.4000015258789,10090.0,23206.44921875,1513.949951171875,26746.400390625,11.449999809265137,28.420000076293945,11615.9501953125,28466.44921875,99.36000061035156,13010.400390625,77.58999633789062,30810.650390625,40457.30078125,820.2000122070312,32661.55078125
2026-06-19,8716.5,72356.6484375,26431.150390625,55.7400016784668,49558.69921875,22972.94921875,9511.849609375,24013.099609375,24460.30078125,57685.75,178.6300048828125,159.61000061035156,105.30000305175781,10055.7998046875,23144.19921875,1515.4000244140625,26583.349609375,11.350000381469727,28.469999313354492,11621.599609375,27426.849609375,99.62000274658203,13020.7998046875,78.30000305175781,30562.69921875,40548.1015625,811.9000244140625,32685.150390625
2026-06-22,8763.900390625,73073.203125,26585.55078125,56.04999923706055,49355.1015625,23073.05078125,9551.099609375,24102.900390625,24762.900390625,57935.6015625,180.00999450683594,161.0,106.91999816894531,10124.0,23261.849609375,1536.949951171875,26703.44921875,11.4399995803833,28.530000686645508,11607.849609375,27628.55078125,99.55999755859375,13091.2001953125,79.18000030517578,30689.400390625,40773.80078125,815.1500244140625,32811.6484375
